KlePn.1_01426_1-73_NEs	0.728601	1.043633	0.259937	0.762411	0.289259	0.794342	0.798010	0.796661	0.810712	0.285585	0.000000	0.264139	0.728601	1.043633	0.290365	0.000000	0.810712	0.728601	0.290365	1.043633	0.264139	0.781809	1.043633	0.728601	1.043633	0.259937	0.290365	0.910953	0.290365	0.928818	0.794342	0.794342	0.796661	0.203977	0.728601
EscCo.3_3020_1-72_BeL	0.646476	0.936854	0.000000	0.676984	0.283934	0.700353	0.667435	0.751043	0.763722	0.241487	0.264139	0.000000	0.646476	0.936854	0.241487	0.264139	0.763722	0.646476	0.241487	0.936854	0.000000	0.712031	0.936854	0.646476	0.936854	0.000000	0.241487	0.832395	0.241487	0.877425	0.700353	0.700353	0.751043	0.150048	0.646476
SalEn.52891_1-75_NEs	0.000000	0.745521	0.646764	0.278138	0.730518	0.112784	0.132654	0.844588	0.234775	0.710521	0.728601	0.646476	0.000000	0.745521	0.710898	0.729176	0.241000	0.000000	0.710898	0.745521	0.646476	0.118015	0.745521	0.000000	0.745521	0.646764	0.698992	0.703446	0.710898	0.727783	0.112784	0.112784	0.844588	0.802320	0.000000
SalEn.50081_1-76_BeL	0.745521	0.000000	0.954596	0.693361	0.972771	0.707580	0.767078	1.150333	0.773487	1.118968	1.043633	0.936854	0.745521	0.000000	1.098746	1.023765	0.753918	0.745521	1.098746	0.000000	0.936854	0.718763	0.000000	0.745521	0.000000	0.954596	1.082043	0.234646	1.098746	0.320990	0.707580	0.707580	1.150333	0.978546	0.745521
SalEn.4_29681_1-72_NEs	0.710898	1.098746	0.241487	0.722684	0.235989	0.668525	0.734158	0.763691	0.765205	0.000000	0.290365	0.241487	0.710898	1.098746	0.000000	0.290365	0.765205	0.710898	0.000000	1.098746	0.241487	0.657421	1.098746	0.710898	1.098746	0.241487	0.013983	0.873733	0.018696	1.005111	0.668525	0.668525	0.763691	0.190840	0.710898
KlePn.2_38721_1-72_NEs	0.729176	1.023765	0.264139	0.751807	0.289259	0.778410	0.799384	0.781375	0.794543	0.290365	0.000000	0.264139	0.729176	1.023765	0.290365	0.000000	0.794543	0.729176	0.290365	1.023765	0.264139	0.765983	1.023765	0.729176	1.023765	0.264139	0.290365	0.893734	0.290365	0.911638	0.778410	0.778410	0.781375	0.203977	0.729176
KlePn.1_01496_1-76_NEs	0.241000	0.753918	0.779494	0.313005	0.914564	0.216901	0.248896	0.716102	0.004505	0.780785	0.810712	0.763722	0.241000	0.753918	0.765205	0.794543	0.000000	0.241000	0.765205	0.753918	0.763722	0.222866	0.753918	0.241000	0.753918	0.779494	0.740594	0.798577	0.752837	0.770879	0.216901	0.216901	0.716102	0.820995	0.241000
SalEn.3_2963_1-75_NEs	0.000000	0.745521	0.646764	0.278138	0.730518	0.112784	0.132654	0.844588	0.234775	0.710521	0.728601	0.646476	0.000000	0.745521	0.710898	0.729176	0.241000	0.000000	0.710898	0.745521	0.646476	0.118015	0.745521	0.000000	0.745521	0.646764	0.698992	0.703446	0.710898	0.727783	0.112784	0.112784	0.844588	0.802320	0.000000
SalEn.3_2985_1-72_NEs	0.710898	1.098746	0.241487	0.722684	0.235989	0.668525	0.734158	0.763691	0.765205	0.000000	0.290365	0.241487	0.710898	1.098746	0.000000	0.290365	0.765205	0.710898	0.000000	1.098746	0.241487	0.657421	1.098746	0.710898	1.098746	0.241487	0.013983	0.873733	0.018696	1.005111	0.668525	0.668525	0.763691	0.190840	0.710898
SalEn.2_MW00821_6-87_BeL	0.745521	0.000000	0.954596	0.693361	0.972771	0.707580	0.767078	1.150333	0.773487	1.118968	1.043633	0.936854	0.745521	0.000000	1.098746	1.023765	0.753918	0.745521	1.098746	0.000000	0.936854	0.718763	0.000000	0.745521	0.000000	0.954596	1.082043	0.234646	1.098746	0.320990	0.707580	0.707580	1.150333	1.016076	0.745521
EscCo.52833_1-72	0.646476	0.936854	0.000000	0.676984	0.283934	0.700353	0.667435	0.751043	0.763722	0.241487	0.264139	0.000000	0.646476	0.936854	0.241487	0.264139	0.763722	0.646476	0.241487	0.936854	0.000000	0.712031	0.936854	0.646476	0.936854	0.000000	0.241487	0.832395	0.241487	0.877425	0.700353	0.700353	0.751043	0.150048	0.646476
EscCo.4_00965_1-75_NEs	0.118015	0.718763	0.727286	0.235972	0.764465	0.004457	0.138285	0.699501	0.216901	0.672060	0.781809	0.712031	0.118015	0.718763	0.657421	0.765983	0.222866	0.118015	0.657421	0.718763	0.712031	0.000000	0.718763	0.118015	0.718763	0.727286	0.656644	0.612758	0.667963	0.681480	0.004457	0.004457	0.699501	0.729188	0.118015
SalEn.3_0081_1-76_NEs	0.745521	0.000000	0.954596	0.693361	0.972771	0.707580	0.767078	1.150333	0.773487	1.118968	1.043633	0.936854	0.745521	0.000000	1.098746	1.023765	0.753918	0.745521	1.098746	0.000000	0.936854	0.718763	0.000000	0.745521	0.000000	0.954596	1.082043	0.234646	1.098746	0.320990	0.707580	0.707580	1.150333	0.978546	0.745521
SalEn.12827_1-75_NEs	0.000000	0.745521	0.646764	0.278138	0.730518	0.112784	0.132654	0.844588	0.234775	0.710521	0.728601	0.646476	0.000000	0.745521	0.710898	0.729176	0.241000	0.000000	0.710898	0.745521	0.646476	0.118015	0.745521	0.000000	0.745521	0.646764	0.698992	0.703446	0.710898	0.727783	0.112784	0.112784	0.844588	0.802320	0.000000
SalEn.10081_1-76_BeL	0.745521	0.000000	0.954596	0.693361	0.972771	0.707580	0.767078	1.150333	0.773487	1.118968	1.043633	0.936854	0.745521	0.000000	1.098746	1.023765	0.753918	0.745521	1.098746	0.000000	0.936854	0.718763	0.000000	0.745521	0.000000	0.954596	1.082043	0.234646	1.098746	0.320990	0.707580	0.707580	1.150333	0.978546	0.745521
EscCo.4_00906_1-73_NEs	0.646764	0.954596	0.000000	0.687516	0.283934	0.715512	0.667511	0.766213	0.779494	0.237643	0.259937	0.000000	0.646764	0.954596	0.241487	0.264139	0.779494	0.646764	0.241487	0.954596	0.000000	0.727286	0.954596	0.646764	0.954596	0.000000	0.241487	0.848902	0.241487	0.893868	0.715512	0.715512	0.766213	0.150048	0.646764
SalEn.12850_1-72_NEs	0.698992	1.082043	0.241487	0.699118	0.242402	0.667729	0.733237	0.739511	0.740594	0.013983	0.290365	0.241487	0.698992	1.082043	0.013983	0.290365	0.740594	0.698992	0.013983	1.082043	0.241487	0.656644	1.082043	0.698992	1.082043	0.241487	0.000000	0.872510	0.004636	0.990073	0.667729	0.667729	0.739511	0.190840	0.698992
CitRo.1_00501_1-77_NEs	0.703446	0.234646	0.848902	0.758872	0.961701	0.622483	0.705865	0.961011	0.818895	0.890961	0.910953	0.832395	0.703446	0.234646	0.873733	0.893734	0.798577	0.703446	0.873733	0.234646	0.832395	0.612758	0.234646	0.703446	0.234646	0.848902	0.872510	0.000000	0.886626	0.241795	0.622483	0.622483	0.961011	0.927447	0.703446
SalEn.52916_1-72_NEs	0.710898	1.098746	0.241487	0.710842	0.242402	0.679161	0.745473	0.751543	0.752837	0.018696	0.290365	0.241487	0.710898	1.098746	0.018696	0.290365	0.752837	0.710898	0.018696	1.098746	0.241487	0.667963	1.098746	0.710898	1.098746	0.241487	0.004636	0.886626	0.000000	1.005111	0.679161	0.679161	0.751543	0.190840	0.710898
EntCo.1_45590_1-77_NEs	0.727783	0.320990	0.893868	0.843763	0.896161	0.692081	0.736877	1.041532	0.801765	1.023326	0.928818	0.877425	0.727783	0.320990	1.005111	0.911638	0.770879	0.727783	1.005111	0.320990	0.877425	0.681480	0.320990	0.727783	0.320990	0.893868	0.990073	0.241795	1.005111	0.000000	0.692081	0.692081	1.041532	0.969097	0.727783
EscCo.3_2999_1-75_NEs	0.112784	0.707580	0.715512	0.229892	0.776863	0.000000	0.132975	0.710681	0.210972	0.683250	0.794342	0.700353	0.112784	0.707580	0.668525	0.778410	0.216901	0.112784	0.668525	0.707580	0.700353	0.004457	0.707580	0.112784	0.707580	0.715512	0.667729	0.622483	0.679161	0.692081	0.000000	0.000000	0.710681	0.741240	0.112784
EscCo.52809_1-75	0.112784	0.707580	0.715512	0.229892	0.776863	0.000000	0.132975	0.710681	0.210972	0.683250	0.794342	0.700353	0.112784	0.707580	0.668525	0.778410	0.216901	0.112784	0.668525	0.707580	0.700353	0.004457	0.707580	0.112784	0.707580	0.715512	0.667729	0.622483	0.679161	0.692081	0.000000	0.000000	0.710681	0.741240	0.112784
KlePn.2_24831_1-73_NEs	0.844588	1.150333	0.766213	0.766187	0.866951	0.710681	0.759813	0.000000	0.716102	0.778997	0.796661	0.751043	0.844588	1.150333	0.763691	0.781375	0.716102	0.844588	0.763691	1.150333	0.751043	0.699501	1.150333	0.844588	1.150333	0.766213	0.739511	0.961011	0.751543	1.041532	0.710681	0.710681	0.000000	0.841349	0.844588
CitRo.1_28761_1-79_NEs	0.802320	1.016076	0.150048	0.773988	0.252254	0.741240	0.824098	0.841349	0.794772	0.190840	0.203977	0.150048	0.802320	0.978546	0.190840	0.203977	0.820995	0.802320	0.190840	1.016076	0.150048	0.729188	0.978546	0.802320	0.978546	0.150048	0.190840	0.927447	0.190840	0.969097	0.741240	0.741240	0.841349	0.000000	0.802320
SalEn.2_MW29461_1-75_NEs	0.000000	0.745521	0.646764	0.278138	0.730518	0.112784	0.132654	0.844588	0.234775	0.710521	0.728601	0.646476	0.000000	0.745521	0.710898	0.729176	0.241000	0.000000	0.710898	0.745521	0.646476	0.118015	0.745521	0.000000	0.745521	0.646764	0.698992	0.703446	0.710898	0.727783	0.112784	0.112784	0.844588	0.802320	0.000000
