SalEn.2_MW43511_1-446_NEs	1.408820	1.408820	0.182015	1.267760	0.182735	0.184345	0.000000	1.404000	1.267760	1.334847	0.181906	0.008256	1.361108	0.000000	1.388478	0.008256	1.416809	0.218627	1.385922	1.384946	1.411680	0.000000	1.349289	0.237571	0.234689	0.178905	1.376714	0.179823
EscCo.1_02953_1-413_NEs	0.184411	0.184411	1.288830	0.221516	1.289484	1.257291	1.388478	0.189055	0.220312	0.167985	1.304821	1.391892	0.181539	1.388478	0.000000	1.388550	0.044950	1.318739	0.181417	1.648717	0.005889	1.388478	0.242983	1.205427	1.201585	1.301043	0.006491	1.300098
SalEn.14176_1-446_NEs	1.408898	1.408898	0.180044	1.256545	0.180764	0.180367	0.008256	1.404076	1.256545	1.339091	0.179937	0.009761	1.361175	0.008256	1.388550	0.000000	1.404381	0.218381	1.385993	1.372430	1.398744	0.008256	1.349354	0.237173	0.234297	0.176945	1.365049	0.177813
EscCo.4_01129_1-413_NEs	0.183358	0.183358	1.300294	0.227432	1.300909	1.246681	1.416809	0.184553	0.227286	0.164427	1.320350	1.412417	0.178266	1.416809	0.044950	1.404381	0.000000	1.293359	0.180403	1.679682	0.044022	1.416809	0.246290	1.244265	1.240340	1.312550	0.041503	1.311698
EntCo.1_43200_1-445_NEs	1.307929	1.307929	0.192901	1.209088	0.194583	0.174758	0.218627	1.294595	1.209088	1.232194	0.194709	0.215300	1.280552	0.218627	1.318739	0.218381	1.293359	0.000000	1.304785	1.514870	1.321335	0.218627	1.284788	0.165854	0.165613	0.190676	1.293528	0.195714
SalEn.3_2652_1-413_NEs	0.000000	0.000000	1.368042	0.201701	1.364061	1.276501	1.385922	0.010947	0.201826	0.177185	1.373249	1.389275	0.004860	1.385922	0.181417	1.385993	0.180403	1.304785	0.000000	1.741587	0.184016	1.385922	0.247416	1.197356	1.201086	1.365170	0.181657	1.364535
SalEn.11209_84-518_NEs	1.691450	1.691450	1.474152	1.701069	1.456445	1.490279	1.384946	1.678202	1.694619	1.746021	1.418701	1.380571	1.723688	1.384946	1.648717	1.372430	1.679682	1.514870	1.741587	0.000000	1.616330	1.384946	1.691964	1.419140	1.410580	1.452189	1.647377	1.480546
EscCo.3_2819_1-398_NEs	0.184016	0.184016	1.311024	0.219713	1.311628	1.272167	1.411680	0.188672	0.218467	0.167061	1.323643	1.407091	0.184145	1.411680	0.005889	1.398744	0.044022	1.321335	0.184016	1.616330	0.000000	1.411680	0.243080	1.212250	1.208247	1.319388	0.000838	1.303357
SalEn.4_43511_1-446_NEs	1.408820	1.408820	0.182015	1.267760	0.182735	0.184345	0.000000	1.404000	1.267760	1.334847	0.181906	0.008256	1.361108	0.000000	1.388478	0.008256	1.416809	0.218627	1.385922	1.384946	1.411680	0.000000	1.349289	0.237571	0.234689	0.178905	1.376714	0.179823
EntCo.1_28110_1-413_NEs	0.248412	0.248412	1.331795	0.201344	1.332451	1.296494	1.349289	0.248236	0.201469	0.215424	1.339949	1.345091	0.247253	1.349289	0.242983	1.349354	0.246290	1.284788	0.247416	1.691964	0.243080	1.349289	0.000000	1.257591	1.253493	1.339933	0.241559	1.339820
KlePn.2_02241_1-445_NEs	1.212468	1.212468	0.203933	1.138959	0.201753	0.191345	0.237571	1.208182	1.138959	1.206319	0.201639	0.235150	1.187138	0.237571	1.205427	0.237173	1.244265	0.165854	1.197356	1.419140	1.212250	0.237571	1.257591	0.000000	0.004515	0.201651	1.185639	0.206802
KlePn.1_02088_1-446_NEs	1.216371	1.216371	0.206012	1.135341	0.203825	0.191174	0.234689	1.212077	1.135341	1.202218	0.203708	0.232277	1.190840	0.234689	1.201585	0.234297	1.240340	0.165613	1.201086	1.410580	1.208247	0.234689	1.253493	0.004515	0.000000	0.203721	1.181917	0.208933
EscCo.54218_1-446	1.382951	1.382951	0.003745	1.310144	0.003741	0.167193	0.178905	1.378185	1.310144	1.307834	0.006754	0.175094	1.348876	0.178905	1.301043	0.176945	1.312550	0.190676	1.365170	1.452189	1.319388	0.178905	1.339933	0.201651	0.203721	0.000000	1.285089	0.009219
EscCo.54461_7-428	0.184665	0.184665	1.273253	0.220352	1.273940	1.256680	1.376714	0.186938	0.219176	0.165924	1.288752	1.372482	0.179514	1.376714	0.006491	1.365049	0.041503	1.293528	0.181657	1.647377	0.000838	1.376714	0.241559	1.185639	1.181917	1.285089	0.000000	1.290418
EscCo.2_38770_1-436_NEs	1.365484	1.365484	0.010005	1.307490	0.009995	0.167620	0.179823	1.360785	1.307490	1.311672	0.011559	0.175916	1.348111	0.179823	1.300098	0.177813	1.311698	0.195714	1.364535	1.480546	1.303357	0.179823	1.339820	0.206802	0.208933	0.009219	1.290418	0.000000
