EscCo.3_1860_1-263_NEs	1.578384	1.401450	1.671957	0.208509	0.223550	1.611437	1.669376	0.208304	0.208509	1.436253	0.000000	0.189506	1.465224	1.570250	1.476674	1.661913	1.501467	1.421558	1.722201	1.449866	1.789395	1.661913	1.545533	1.618064	1.497689	1.296192	1.425364	0.221867	1.562017	1.431917	1.578384	1.427595	1.448227	1.546874	1.741317	1.459347	1.578384	1.432482	0.165050	0.002525	1.319506	1.402264	1.511717	1.115621	1.562017	0.002527	1.432482	0.208720	1.477141	1.655017	1.076185	1.671957	1.433451	1.565632	1.563886	1.386946	1.462390	1.296192	1.610910	1.378618	1.792868	1.425364	1.661913	1.610201	1.789395	1.462390	1.296192	1.675756	1.661913	1.470954	1.657195	1.603889	0.017901	1.477141	1.390393	1.451353	0.208509	1.477141
EntCo.1_06680_1-263_NEs	1.556612	1.463427	1.580434	0.212680	0.199361	1.459559	1.583714	0.212888	0.212680	1.462497	0.189506	0.000000	1.366489	1.556612	1.376895	1.549221	1.584791	1.375245	1.786999	1.392370	1.918574	1.549221	1.447835	1.562002	1.461422	1.363068	1.462587	0.197729	1.522651	1.469407	1.556612	1.366558	1.462758	1.380510	1.799563	1.411832	1.556612	1.386571	0.184628	0.192746	1.382033	1.484049	1.478571	1.082746	1.522651	0.189321	1.386571	0.212478	1.468672	1.555200	1.090670	1.580434	1.387475	1.563674	1.489851	1.347496	1.378397	1.363068	1.541550	1.439386	1.853826	1.462587	1.549221	1.385635	1.918574	1.378397	1.363068	1.686821	1.549221	1.441930	1.765609	1.380006	0.186867	1.468672	1.445500	1.373898	0.212680	1.468672
KlePn.2_32641_1-260_NEs	1.654326	1.613015	1.530139	1.409865	1.337994	1.650796	2.016636	1.409865	1.409865	1.503552	1.465224	1.366489	0.000000	1.664839	0.007772	1.527307	1.156834	1.703619	1.940346	1.635695	2.349819	1.527307	2.273386	1.547530	0.294504	1.048871	1.516282	1.337994	2.069396	1.523629	1.654326	1.612933	1.490837	0.330550	1.891028	1.626151	1.654326	1.712304	1.448515	1.459576	1.044307	1.667318	1.623084	1.249584	2.069396	1.446667	1.712304	1.404077	0.292658	1.520564	1.325272	1.530139	1.711972	1.634939	0.264025	1.445236	1.610362	1.048871	1.560564	1.655346	2.659621	1.516282	1.528162	0.326638	2.358156	1.610362	1.048871	1.892072	1.533311	0.304965	1.580840	0.324724	1.471679	0.292658	1.638872	1.605665	1.409865	0.292658
SalEn.54114_1-274_NEs	0.012335	1.814231	0.236639	1.774696	1.623957	0.191935	2.180345	1.784118	1.774696	1.633422	1.570250	1.556612	1.664839	0.000000	1.655865	1.038756	1.693410	0.253595	1.911553	0.250019	2.015241	1.038756	1.903399	2.083309	1.550744	1.456316	1.639602	1.616668	1.844968	1.639602	0.012335	0.917588	1.626129	1.642133	1.958409	0.965797	0.012335	0.249907	1.483051	1.564362	1.462417	1.838410	0.206043	1.432396	1.844968	1.563085	0.249907	1.758408	1.566371	1.038450	1.377793	0.236639	0.249956	0.023627	1.541594	1.657797	0.969602	1.456316	2.090639	1.785876	2.246650	1.639602	1.038756	1.613714	2.024557	0.969602	1.456316	2.126570	1.038756	1.587256	1.526461	1.621358	1.565214	1.566371	1.818436	0.969083	1.774696	1.566371
KlePn.1_03925_1-260_NEs	1.645589	1.613072	1.551417	1.415452	1.367204	1.666419	2.030196	1.415452	1.415452	1.515979	1.476674	1.376895	0.007772	1.655865	0.000000	1.541053	1.170273	1.725359	1.951955	1.656866	2.308685	1.541053	2.249212	1.579855	0.288470	1.061455	1.528806	1.367204	2.083835	1.536232	1.645589	1.621808	1.503166	0.334860	1.910441	1.641268	1.645589	1.734274	1.448490	1.470987	1.056846	1.667796	1.631291	1.271613	2.083835	1.457907	1.734274	1.409589	0.286636	1.534256	1.348537	1.551417	1.733937	1.626356	0.269745	1.444239	1.619122	1.061455	1.593226	1.655723	2.685082	1.528806	1.541852	0.330928	2.317108	1.619122	1.061455	1.919253	1.547101	0.298838	1.596258	0.329005	1.483105	0.286636	1.639117	1.620621	1.415452	0.286636
SalEn.3_0509_2-272_NEs	1.011777	1.789247	0.977553	1.544905	1.570206	0.962719	1.802889	1.557323	1.544905	1.671482	1.661913	1.549221	1.527307	1.038756	1.541053	0.000000	1.683048	0.984213	2.096054	0.977697	2.080943	0.000000	2.065506	1.902144	1.674615	1.825551	1.678797	1.570206	2.099836	1.702748	1.011777	0.289417	1.664256	1.651166	2.058665	0.280986	1.011777	0.978173	1.542737	1.649016	1.856760	1.791025	0.914461	1.487699	2.099836	1.647824	0.978173	1.526474	1.676066	0.009905	1.412983	0.977553	0.981884	1.004128	1.642165	1.740862	0.281319	1.825551	1.902960	1.812947	2.154091	1.678797	0.000000	1.617921	2.073576	0.281319	1.825551	1.874669	0.003702	1.688459	1.728776	1.625349	1.645698	1.676066	1.782221	0.282636	1.544905	1.676066
EscCo.4_04178_1-255_NEs	1.669148	1.610668	1.585533	1.508555	1.609639	1.646995	1.763461	1.515324	1.508555	1.765835	1.501467	1.584791	1.156834	1.693410	1.170273	1.683048	0.000000	1.647492	2.020054	1.686263	2.171269	1.683048	1.970152	1.310700	1.083732	0.673800	1.751827	1.602415	2.081846	1.751827	1.669148	1.599934	1.766213	1.157134	2.002513	1.597025	1.669148	1.623959	1.644321	1.507887	0.664503	1.642927	1.632329	1.495133	2.081846	1.494545	1.623959	1.529815	1.105573	1.669591	1.519879	1.585533	1.638897	1.662860	1.125186	1.584842	1.601027	0.673800	1.310852	1.603315	2.436074	1.751827	1.683048	1.156772	2.179291	1.601027	0.673800	1.813055	1.696669	1.075312	1.718004	1.151983	1.488293	1.105573	1.594620	1.600931	1.508555	1.105573
EscCo.1_04483_1-274_NEs	0.246449	1.924283	0.268009	1.488698	1.407343	0.228871	2.198746	1.500479	1.488698	1.634356	1.421558	1.375245	1.703619	0.253595	1.725359	0.984213	1.647492	0.000000	1.806838	0.033514	1.943720	0.984213	1.598256	1.784008	1.738205	1.644626	1.655422	1.407343	1.689396	1.655422	0.246449	0.963019	1.634676	1.724845	1.842738	1.026480	0.246449	0.008559	1.499291	1.416193	1.643428	1.943207	0.227285	1.466768	1.689396	1.409784	0.008559	1.476877	1.720279	0.979729	1.387066	0.268009	0.011021	0.239968	1.649131	1.725527	1.004523	1.644626	1.778206	1.911394	2.187555	1.655422	0.984213	1.711010	1.952557	1.004523	1.644626	2.358748	0.979997	1.753987	1.562006	1.718512	1.404218	1.720279	1.901517	1.000109	1.488698	1.720279
KlePn.2_24571_31-296_NEs	1.937532	2.400438	1.698776	1.887237	1.786500	1.770143	1.696524	1.904939	1.887237	2.246441	1.722201	1.786999	1.940346	1.911553	1.951955	2.096054	2.020054	1.806838	0.000000	1.776625	1.395441	2.096054	0.653208	3.129126	2.267409	1.977017	2.246441	1.786500	0.619139	2.246441	1.937532	2.100789	2.246504	2.529292	0.014271	2.145924	1.937532	1.788971	1.646320	1.722545	1.961716	2.383954	1.792680	1.463578	0.619139	1.713180	1.788971	1.869026	2.225963	2.088339	1.458467	1.698776	1.776479	1.904122	2.259943	2.265910	2.126798	1.977017	3.131391	2.381556	1.591801	2.246441	2.096054	2.471673	1.389501	2.126798	1.977017	1.608073	2.096054	2.300407	1.953821	2.464961	1.740833	2.225963	2.432536	2.135113	1.887237	2.225963
EscCo.4_04478_1-274_NEs	0.252891	1.920208	0.265417	1.525932	1.394079	0.216885	2.122645	1.532455	1.525932	1.676494	1.449866	1.392370	1.635695	0.250019	1.656866	0.977697	1.686263	0.033514	1.776625	0.000000	1.940454	0.977697	1.640344	1.793896	1.704025	1.667525	1.676494	1.394079	1.721070	1.676494	0.252891	0.939662	1.676822	1.751088	1.825013	0.998350	0.252891	0.032275	1.518261	1.444388	1.666308	1.939700	0.234459	1.446795	1.721070	1.431970	0.032275	1.513597	1.686491	0.973223	1.386705	0.265417	0.032280	0.244686	1.657394	1.723848	0.976984	1.667525	1.794238	1.906877	2.130255	1.676494	0.977697	1.736943	1.949406	0.976984	1.667525	2.318329	0.973489	1.746561	1.562538	1.744620	1.426539	1.686491	1.911553	0.980795	1.525932	1.686491
KlePn.2_08771_1-252_NEs	2.038299	2.703289	1.989093	1.861050	1.938788	2.055980	1.756353	1.840715	1.861050	3.175265	1.789395	1.918574	2.349819	2.015241	2.308685	2.080943	2.171269	1.943720	1.395441	1.940454	0.000000	2.080943	1.374454	2.340645	2.243217	2.288471	3.167623	1.938788	1.425511	3.167623	2.038299	1.993139	3.166490	2.393537	1.426392	2.036094	2.038299	1.920321	1.811052	1.796613	2.271619	2.741994	1.995631	1.588828	1.425511	1.807956	1.920321	1.881433	2.206798	2.081449	1.604578	1.989093	1.914438	1.979877	2.471381	2.620558	2.027189	2.288471	2.349545	2.687730	0.298482	3.167623	2.080943	2.406612	0.001332	2.027189	2.288471	1.749816	2.080943	2.265035	2.389322	2.400311	1.816543	2.206798	2.727728	2.050280	1.861050	2.206798
SalEn.4_05861_2-272_NEs	1.011777	1.789247	0.977553	1.544905	1.570206	0.962719	1.802889	1.557323	1.544905	1.671482	1.661913	1.549221	1.527307	1.038756	1.541053	0.000000	1.683048	0.984213	2.096054	0.977697	2.080943	0.000000	2.065506	1.902144	1.674615	1.825551	1.678797	1.570206	2.099836	1.702748	1.011777	0.289417	1.664256	1.651166	2.058665	0.280986	1.011777	0.978173	1.542737	1.649016	1.856760	1.791025	0.914461	1.487699	2.099836	1.647824	0.978173	1.526474	1.676066	0.009905	1.412983	0.977553	0.981884	1.004128	1.642165	1.740862	0.281319	1.825551	1.902960	1.812947	2.154091	1.678797	0.000000	1.617921	2.073576	0.281319	1.825551	1.874669	0.003702	1.688459	1.728776	1.625349	1.645698	1.676066	1.782221	0.282636	1.544905	1.676066
CitRo.1_16691_1-268_NEs	1.891156	2.526451	1.624596	1.569690	1.439647	1.869715	1.658475	1.582375	1.569690	2.834069	1.545533	1.447835	2.273386	1.903399	2.249212	2.065506	1.970152	1.598256	0.653208	1.640344	1.374454	2.065506	0.000000	2.040768	2.117025	1.757301	2.818903	1.439647	0.259791	2.818903	1.891156	1.939798	2.834588	2.085174	0.649682	1.999284	1.891156	1.597034	1.440663	1.558720	1.757669	2.576150	1.812976	1.558178	0.259791	1.525577	1.597034	1.550933	2.096605	2.072567	1.544950	1.624596	1.579432	1.879391	2.098046	2.571299	2.023687	1.757301	2.041700	2.535446	1.280640	2.818903	2.065506	2.130915	1.374454	2.023687	1.757301	1.567730	2.072088	2.055389	2.229416	2.123817	1.539082	2.096605	2.552344	2.032060	1.569690	2.096605
EscCo.54299_1-260	2.042157	1.771501	1.932735	1.548316	1.612702	2.108707	2.526771	1.534163	1.548316	1.762396	1.618064	1.562002	1.547530	2.083309	1.579855	1.902144	1.310700	1.784008	3.129126	1.793896	2.340645	1.902144	2.040768	0.000000	1.659631	1.155695	1.777165	1.612702	2.213695	1.786599	2.042157	1.816160	1.754516	1.493095	3.132257	1.772469	2.042157	1.800918	1.681455	1.611847	1.161316	1.812068	2.132091	1.651264	2.213695	1.616597	1.800918	1.556491	1.643901	1.894575	1.631886	1.932735	1.800571	2.059755	1.696931	1.774541	1.789732	1.155695	0.003798	1.775595	2.331667	1.777165	1.909162	1.484660	2.340645	1.789732	1.155695	2.577302	1.894101	1.660937	2.023475	1.478976	1.678897	1.643901	1.773562	1.798740	1.548316	1.643901
SalEn.12274_1-260_NEs	1.571388	1.760031	1.562660	1.546979	1.476814	1.602395	2.526170	1.546979	1.546979	1.883793	1.497689	1.461422	0.294504	1.550744	0.288470	1.674615	1.083732	1.738205	2.267409	1.704025	2.243217	1.674615	2.117025	1.659631	0.000000	1.060539	1.883382	1.469665	1.940595	1.893644	1.571388	1.554447	1.876758	0.300079	2.239862	1.599080	1.571388	1.754351	1.463857	1.491520	1.070424	1.832059	1.704173	1.322901	1.940595	1.490739	1.754351	1.568735	0.003846	1.639520	1.399677	1.562660	1.753992	1.587156	0.213838	1.739574	1.560617	1.060539	1.674485	1.793261	2.419021	1.883382	1.690739	0.301948	2.250797	1.560617	1.060539	2.608103	1.660758	0.009015	1.466590	0.300118	1.560894	0.003846	1.765947	1.575128	1.546979	0.003846
SalEn.4_35221_1-251_BeL	1.470169	1.731541	1.512262	1.390028	1.420867	1.550112	2.061277	1.401493	1.390028	1.769575	1.296192	1.363068	1.048871	1.456316	1.061455	1.825551	0.673800	1.644626	1.977017	1.667525	2.288471	1.825551	1.757301	1.155695	1.060539	0.000000	1.769479	1.420867	1.655958	1.769479	1.470169	1.591702	1.761181	1.018254	1.963934	1.555337	1.470169	1.642831	1.343129	1.301710	0.007969	1.791828	1.531453	1.231276	1.655958	1.312698	1.642831	1.378292	1.072212	1.810117	1.176354	1.512262	1.628421	1.486527	1.036117	1.607653	1.591003	0.000000	1.155989	1.731637	2.306463	1.769479	1.825551	0.998549	2.297644	1.591003	0.000000	2.161354	1.817070	1.062695	1.503154	0.994335	1.312821	1.072212	1.729302	1.619653	1.390028	1.072212
SalEn.4_36551_1-266_NEs	1.632216	0.244178	1.628108	1.416089	1.533166	1.660860	1.946601	1.410399	1.416089	0.007531	1.425364	1.462587	1.516282	1.639602	1.528806	1.678797	1.751827	1.655422	2.246441	1.676494	3.167623	1.678797	2.818903	1.777165	1.883382	1.769479	0.000000	1.526471	2.954489	0.000000	1.632216	1.629896	0.010055	1.792634	2.205249	1.683337	1.632216	1.632865	1.393921	1.420004	1.779208	0.242656	1.544802	1.302937	2.954489	1.419770	1.632865	1.404683	1.876783	1.678886	1.350373	1.628108	1.633738	1.656080	1.755695	0.237172	1.663499	1.769479	1.769559	0.240802	2.712213	0.000000	1.678797	1.809478	3.167623	1.663499	1.769479	2.051515	1.671482	1.863354	1.899977	1.802639	1.431798	1.876783	0.242758	1.649618	1.416089	1.876783
KlePn.1_04321_1-263_NEs	1.594865	1.441823	1.554011	0.212143	0.002539	1.594250	1.687964	0.212350	0.212143	1.538878	0.221867	0.197729	1.337994	1.616668	1.367204	1.570206	1.602415	1.407343	1.786500	1.394079	1.938788	1.570206	1.439647	1.612702	1.469665	1.420867	1.526471	0.000000	1.520866	1.533643	1.594865	1.447906	1.539160	1.485627	1.806176	1.479785	1.594865	1.389752	0.206110	0.225210	1.420867	1.425908	1.487323	1.095450	1.520866	0.218326	1.389752	0.208684	1.456814	1.563702	1.066108	1.554011	1.402049	1.577307	1.515671	1.427625	1.472457	1.420867	1.591284	1.430711	1.886048	1.526471	1.570206	1.490930	1.938788	1.472457	1.420867	1.607622	1.570206	1.450806	1.671565	1.485191	0.223780	1.456814	1.455368	1.461365	0.212143	1.456814
KlePn.2_20941_1-268_NEs	1.855840	2.823786	1.612370	1.625814	1.520866	1.808950	1.514875	1.639531	1.625814	2.968855	1.562017	1.522651	2.069396	1.844968	2.083835	2.099836	2.081846	1.689396	0.619139	1.721070	1.425511	2.099836	0.259791	2.213695	1.940595	1.655958	2.954489	1.520866	0.000000	2.954489	1.855840	1.860951	2.969377	1.826014	0.622725	1.946389	1.855840	1.687941	1.488473	1.575470	1.641775	2.825543	1.552950	1.529861	0.000000	1.541537	1.687941	1.627372	1.925023	2.084911	1.555070	1.612370	1.683078	1.845581	1.812357	3.029474	1.984557	1.655958	2.214678	2.841054	1.413457	2.954489	2.099836	1.795717	1.419497	1.984557	1.655958	1.484340	2.099836	1.927981	2.156414	1.788852	1.530075	1.925023	2.881905	1.992738	1.625814	1.925023
SalEn.2_MW36551_1-267_NEs	1.632216	0.246980	1.628108	1.422811	1.540357	1.660860	1.966156	1.417065	1.422811	0.007531	1.431917	1.469407	1.523629	1.639602	1.536232	1.702748	1.751827	1.655422	2.246441	1.676494	3.167623	1.702748	2.818903	1.786599	1.893644	1.769479	0.000000	1.533643	2.954489	0.000000	1.632216	1.614679	0.010055	1.802199	2.205249	1.667244	1.632216	1.632865	1.400480	1.426545	1.779208	0.245459	1.544802	1.302937	2.954489	1.426271	1.632865	1.411332	1.887036	1.702837	1.350373	1.628108	1.633738	1.656080	1.765065	0.241716	1.663499	1.769479	1.778972	0.243603	2.712213	0.000000	1.702748	1.819092	3.167623	1.663499	1.769479	2.072241	1.695357	1.873456	1.907274	1.812237	1.438330	1.887036	0.245562	1.626800	1.422811	1.887036
SalEn.2_MW41361_1-274_NEs	0.000000	1.800143	0.243310	1.768223	1.602035	0.194331	2.241991	1.784030	1.768223	1.626035	1.578384	1.556612	1.654326	0.012335	1.645589	1.011777	1.669148	0.246449	1.937532	0.252891	2.038299	1.011777	1.891156	2.042157	1.571388	1.470169	1.632216	1.594865	1.855840	1.632216	0.000000	0.921420	1.618744	1.640977	1.986064	0.978281	0.000000	0.242802	1.476191	1.572409	1.476326	1.824067	0.207223	1.439426	1.855840	1.571051	0.242802	1.751977	1.587383	1.011486	1.383763	0.243310	0.246166	0.016049	1.525901	1.667564	0.982112	1.470169	2.043045	1.771732	2.244497	1.632216	1.011777	1.612570	2.047680	0.982112	1.470169	2.159090	1.011777	1.608471	1.540073	1.620210	1.573331	1.587383	1.804201	0.981584	1.768223	1.587383
EscCo.2_46300_1-257_NEs	0.921420	1.763882	0.912358	1.394646	1.447906	0.908942	2.082218	1.399962	1.394646	1.636270	1.427595	1.366558	1.612933	0.917588	1.621808	0.289417	1.599934	0.963019	2.100789	0.939662	1.993139	0.289417	1.939798	1.816160	1.554447	1.591702	1.629896	1.447906	1.860951	1.614679	0.921420	0.000000	1.636366	1.615051	2.039713	0.023663	0.921420	0.951863	1.414977	1.415667	1.612704	1.741652	0.926306	1.519794	1.860951	1.416096	0.951863	1.383656	1.569731	0.291231	1.489659	0.912358	0.951863	0.909549	1.672910	1.619616	0.009150	1.591702	1.823203	1.756678	2.045235	1.629896	0.289417	1.562475	1.993139	0.009150	1.591702	1.994471	0.291253	1.597606	1.554849	1.569812	1.426791	1.569731	1.747641	0.013045	1.394646	1.569731
SalEn.53852_1-266_NEs	1.618744	0.242381	1.628419	1.409595	1.545866	1.675527	1.985247	1.403953	1.409595	0.002503	1.448227	1.462758	1.490837	1.626129	1.503166	1.664256	1.766213	1.634676	2.246504	1.676822	3.166490	1.664256	2.834588	1.754516	1.876758	1.761181	0.010055	1.539160	2.969377	0.010055	1.618744	1.636366	0.000000	1.784469	2.205317	1.682157	1.618744	1.612293	1.411282	1.442851	1.770912	0.240861	1.543968	1.308805	2.969377	1.442476	1.612293	1.398246	1.870140	1.664347	1.356368	1.628419	1.613162	1.642381	1.740738	0.235439	1.669907	1.761181	1.746886	0.239012	2.738515	0.010055	1.664256	1.801329	3.166490	1.669907	1.761181	2.075287	1.656940	1.863760	1.883819	1.794480	1.454556	1.870140	0.240961	1.656031	1.409595	1.870140
EscCo.4_01460_1-260_NEs	1.640977	1.795148	1.766077	1.575538	1.492255	1.876486	2.271632	1.575538	1.575538	1.777218	1.546874	1.380510	0.330550	1.642133	0.334860	1.651166	1.157134	1.724845	2.529292	1.751088	2.393537	1.651166	2.085174	1.493095	0.300079	1.018254	1.792634	1.485627	1.826014	1.802199	1.640977	1.615051	1.784469	0.000000	2.481010	1.585203	1.640977	1.726476	1.614996	1.540672	1.032393	1.826601	1.765101	1.499702	1.826014	1.539514	1.726476	1.567878	0.300154	1.644161	1.521936	1.766077	1.726387	1.695803	0.260140	1.822899	1.598590	1.018254	1.505590	1.816203	2.500450	1.792634	1.666944	0.021998	2.401263	1.598590	1.018254	2.313801	1.643743	0.305903	1.551869	0.020691	1.575475	0.300154	1.763296	1.600322	1.575538	0.300154
