EscCo.50304_1-439	1.499802	0.423376	1.734876	1.411654	1.501634	1.791613	1.414790	0.006807	1.470386	1.473659	1.715859	0.005287	0.000000	1.457809	1.645431	1.699373	1.524685	1.447041	1.432771	0.422730	1.428465	1.491742	1.466556	1.669682	1.727901	1.730648	1.649358	1.645431	1.463125	1.686838	1.645431	1.428376	1.678136	1.436931	1.443607	1.524491	0.426485	0.000000	1.355106	1.457338	1.645431	1.466556	1.524491	1.443631	1.737644	1.741180	0.015230	0.423376	1.466556	1.450529	1.457246	1.741180	1.524491	0.423376	1.428376
EscCo.4_03865_1-474_Ess	0.112186	1.518959	1.407972	1.520640	1.525226	1.537500	1.486542	1.459110	0.088253	0.088846	1.425345	1.466053	1.457809	0.000000	1.424850	1.447753	1.520320	0.012742	1.483250	1.526022	1.445898	0.112994	0.089033	1.049457	1.445269	1.422265	1.430742	1.424850	1.380672	1.148746	1.424850	1.459878	1.147767	1.486975	0.100077	1.540066	1.512687	1.457809	1.534741	0.012750	1.424850	0.089033	1.540066	0.013456	1.445102	1.468615	1.486748	1.518959	0.089033	0.092331	0.013459	1.468615	1.540066	1.519114	1.459878
SalEn.2_MW40901_1-466_NEs	1.464421	1.651518	0.151637	1.593093	1.631354	0.174835	1.643642	1.642703	1.488142	1.491687	0.172496	1.642498	1.645431	1.424850	0.000000	0.159007	1.659789	1.442603	1.635884	1.652490	1.648406	1.481458	1.512495	1.692305	0.157290	0.171693	0.005740	0.000000	1.529154	1.627465	0.000000	1.535034	1.623587	1.641585	1.517237	1.631338	1.632854	1.645431	1.761653	1.446718	0.000715	1.512495	1.631338	1.446318	0.155380	0.157178	1.631471	1.651518	1.512495	1.470318	1.448963	0.157178	1.631338	1.651518	1.535034
EscCo.4_04536_1-466_NEs	1.465075	1.652126	0.158783	1.652415	1.656556	0.180609	1.590726	1.701515	1.427052	1.446615	0.191363	1.701491	1.699373	1.447753	0.159007	0.000000	1.673465	1.451650	1.591093	1.693593	1.626220	1.467828	1.443291	1.628673	0.018018	0.191260	0.160996	0.159007	1.577487	1.681272	0.159007	1.576867	1.672967	1.604779	1.497356	1.666131	1.649957	1.699373	1.806412	1.449032	0.159874	1.443291	1.666131	1.448390	0.018760	0.020211	1.696467	1.652126	1.443291	1.418454	1.433881	0.020211	1.666131	1.652126	1.576867
SalEn.13420_1-450_NEs	1.489044	1.334353	1.647077	0.148653	0.018773	1.692966	0.177055	1.508515	1.507372	1.499199	1.597577	1.517066	1.524685	1.520320	1.659789	1.673465	0.000000	1.529022	0.179033	1.329157	0.176259	1.474056	1.510568	1.682619	1.679542	1.601620	1.669257	1.659789	0.191030	1.662314	1.659789	0.173908	1.682158	0.178213	1.513518	0.015734	1.311904	1.524685	1.327250	1.502204	1.659789	1.510568	0.015734	1.521335	1.660920	1.683511	1.513170	1.334353	1.510568	1.540001	1.524040	1.683511	0.015734	1.334353	0.173908
EscCo.1_00126_1-474_Ess	0.105792	1.508265	1.405512	1.517529	1.541291	1.545167	1.495060	1.448391	0.085176	0.084212	1.442709	1.455233	1.447041	0.012742	1.442603	1.451650	1.529022	0.000000	1.491723	1.515218	1.450097	0.106595	0.084389	1.046147	1.449157	1.439554	1.448554	1.442603	1.391284	1.141906	1.442603	1.470904	1.140917	1.495435	0.093666	1.556322	1.501893	1.447041	1.520955	0.007066	1.442603	0.084389	1.556322	0.002111	1.448989	1.472618	1.475751	1.508265	0.084389	0.083668	0.006355	1.472618	1.556322	1.508452	1.470904
EscCo.1_03935_1-450_NEs	1.567512	1.266801	1.639281	0.159788	0.182061	1.660491	0.009693	1.414236	1.464528	1.494133	1.623715	1.425309	1.432771	1.483250	1.635884	1.591093	0.179033	1.491723	0.000000	1.279383	0.037165	1.567206	1.474959	1.696029	1.576250	1.623715	1.635326	1.635884	0.192002	1.707058	1.635884	0.173849	1.740620	0.002969	1.551101	0.179370	1.266671	1.432771	1.298399	1.476685	1.635884	1.474959	0.179370	1.484097	1.588542	1.571638	1.418205	1.266801	1.474959	1.513394	1.479348	1.571638	0.179370	1.266801	0.173849
SalEn.52298_1-439_NEs	1.528695	0.017641	1.627263	1.279163	1.336819	1.696592	1.269951	0.423437	1.502733	1.487756	1.639422	0.423113	0.422730	1.526022	1.652490	1.693593	1.329157	1.515218	1.279383	0.000000	1.297375	1.524411	1.491167	1.771548	1.699393	1.626406	1.657142	1.652490	1.337838	1.731544	1.652490	1.295003	1.718610	1.282668	1.466994	1.349466	0.011475	0.422730	1.495650	1.533956	1.652490	1.491167	1.349466	1.515218	1.696003	1.698469	0.421031	0.017641	1.491167	1.509223	1.529950	1.698469	1.349466	0.017641	1.295003
EscCo.4_00198_1-450_NEs	1.520944	1.284663	1.713533	0.161416	0.177416	1.689914	0.032514	1.410083	1.411965	1.422518	1.618747	1.421049	1.428465	1.445898	1.648406	1.626220	0.176259	1.450097	0.037165	1.297375	0.000000	1.520634	1.421927	1.729793	1.624158	1.622835	1.647783	1.648406	0.190330	1.647869	1.648406	0.172705	1.679514	0.037186	1.519079	0.174735	1.284588	1.428465	1.300911	1.439124	1.648406	1.421927	0.174735	1.442577	1.633062	1.614923	1.421259	1.284663	1.421927	1.473765	1.441912	1.614923	0.174735	1.284663	0.172705
KlePn.2_06101_2-475_NEs	0.003531	1.537071	1.412269	1.545507	1.489598	1.522988	1.570891	1.482202	0.111475	0.106382	1.434404	1.492762	1.491742	0.112994	1.481458	1.467828	1.474056	0.106595	1.567206	1.524411	1.520634	0.000000	0.111464	1.048403	1.478918	1.431291	1.494858	1.481458	1.410782	1.221711	1.481458	1.436127	1.226873	1.567154	0.098282	1.500716	1.518736	1.491742	1.436886	0.109781	1.481458	0.111464	1.500716	0.107407	1.485820	1.503029	1.502874	1.537071	0.111464	0.093152	0.109751	1.503029	1.500716	1.537171	1.436127
SalEn.3_0154_1-474_Ess	0.110657	1.503544	1.478349	1.508200	1.526991	1.533762	1.493473	1.464475	0.003529	0.017105	1.485333	1.474799	1.466556	0.089033	1.512495	1.443291	1.510568	0.084389	1.474959	1.491167	1.421927	0.111464	0.000000	1.064122	1.444001	1.481970	1.518939	1.512495	1.399612	1.163192	1.512495	1.442360	1.165181	1.478746	0.084034	1.534635	1.485461	1.466556	1.524349	0.085223	1.512495	0.000000	1.534635	0.083611	1.450904	1.461081	1.469648	1.503544	0.000000	0.072039	0.085897	1.461081	1.534635	1.503746	1.442360
EscCo.4_04424_3-465_NEs	1.051085	1.760265	1.576322	1.752151	1.714723	1.628388	1.735843	1.636168	1.055568	1.060357	1.615592	1.636571	1.669682	1.049457	1.692305	1.628673	1.682619	1.046147	1.696029	1.771548	1.729793	1.048403	1.064122	0.000000	1.649290	1.611240	1.671471	1.692305	1.755964	1.304568	1.692305	1.693153	1.276329	1.711683	1.062586	1.702524	1.772555	1.669682	1.880804	1.061497	1.696082	1.064122	1.702524	1.046147	1.649518	1.645618	1.635434	1.760265	1.064122	1.031076	1.043276	1.645618	1.702524	1.760265	1.693153
EscCo.2_35900_1-466_NEs	1.476084	1.653807	0.162312	1.662787	1.653925	0.177084	1.567330	1.730121	1.427752	1.447327	0.194166	1.730192	1.727901	1.445269	0.157290	0.018018	1.679542	1.449157	1.576250	1.699393	1.624158	1.478918	1.444001	1.649290	0.000000	0.194061	0.159274	0.157290	1.570691	1.667633	0.157290	1.582595	1.659378	1.589859	1.505537	1.663494	1.651646	1.727901	1.794664	1.446747	0.158156	1.444001	1.663494	1.452870	0.005015	0.010775	1.720464	1.653807	1.444001	1.436896	1.431409	0.010775	1.663494	1.653807	1.582595
KlePn.2_48841_1-466_NEs	1.412113	1.617930	0.157330	1.594053	1.617713	0.158535	1.636401	1.741692	1.465372	1.471599	0.001437	1.737154	1.730648	1.422265	0.171693	0.191260	1.601620	1.439554	1.623715	1.626406	1.622835	1.431291	1.481970	1.611240	0.194061	0.000000	0.175311	0.171693	1.456081	1.615550	0.171693	1.532518	1.611802	1.624821	1.486343	1.577229	1.594977	1.730648	1.634335	1.429850	0.172573	1.481970	1.577229	1.436337	0.193827	0.196644	1.725080	1.617930	1.481970	1.443638	1.439374	0.196644	1.577229	1.617930	1.532518
SalEn.53499_1-466_NEs	1.477634	1.652142	0.151531	1.596936	1.640682	0.174724	1.643045	1.646625	1.494434	1.497972	0.176117	1.646432	1.649358	1.430742	0.005740	0.160996	1.669257	1.448554	1.635326	1.657142	1.647783	1.494858	1.518939	1.671471	0.159274	0.175311	0.000000	0.005740	1.520765	1.619184	0.005740	1.526407	1.618920	1.640997	1.534883	1.640708	1.637386	1.649358	1.747596	1.463090	0.006459	1.518939	1.640708	1.452286	0.157355	0.159161	1.635276	1.652142	1.518939	1.487269	1.465298	0.159161	1.640708	1.652142	1.526407
SalEn.3_4075_1-466_NEs	1.464421	1.651518	0.151637	1.593093	1.631354	0.174835	1.643642	1.642703	1.488142	1.491687	0.172496	1.642498	1.645431	1.424850	0.000000	0.159007	1.659789	1.442603	1.635884	1.652490	1.648406	1.481458	1.512495	1.692305	0.157290	0.171693	0.005740	0.000000	1.529154	1.627465	0.000000	1.535034	1.623587	1.641585	1.517237	1.631338	1.632854	1.645431	1.761653	1.446718	0.000715	1.512495	1.631338	1.446318	0.155380	0.157178	1.631471	1.651518	1.512495	1.470318	1.448963	0.157178	1.631338	1.651518	1.535034
EntCo.1_27080_1-450_NEs	1.404126	1.321014	1.511557	0.165958	0.189354	1.529819	0.189049	1.459254	1.396207	1.409580	1.452358	1.463322	1.463125	1.380672	1.529154	1.577487	0.191030	1.391284	0.192002	1.337838	0.190330	1.410782	1.399612	1.755964	1.570691	1.456081	1.520765	1.529154	0.000000	1.654168	1.529154	0.165019	1.656107	0.191175	1.430735	0.193223	1.317165	1.463125	1.294933	1.387716	1.529154	1.399612	0.193223	1.391284	1.566211	1.566404	1.436417	1.321014	1.399612	1.397607	1.394449	1.566404	0.193223	1.321014	0.165019
KlePn.1_02609_1-463_NEs	1.229308	1.768214	1.616766	1.671734	1.656884	1.688803	1.683824	1.719107	1.161524	1.171672	1.603154	1.704876	1.686838	1.148746	1.627465	1.681272	1.662314	1.141906	1.707058	1.731544	1.647869	1.221711	1.163192	1.304568	1.667633	1.615550	1.619184	1.627465	1.654168	0.000000	1.627465	1.678295	0.010946	1.712217	1.182529	1.659086	1.747633	1.686838	1.680522	1.137005	1.627465	1.163192	1.659086	1.144550	1.662549	1.657745	1.692674	1.768214	1.163192	1.176022	1.138252	1.657745	1.659086	1.768214	1.678295
SalEn.4_40901_1-466_BeL	1.464421	1.651518	0.151637	1.593093	1.631354	0.174835	1.643642	1.642703	1.488142	1.491687	0.172496	1.642498	1.645431	1.424850	0.000000	0.159007	1.659789	1.442603	1.635884	1.652490	1.648406	1.481458	1.512495	1.692305	0.157290	0.171693	0.005740	0.000000	1.529154	1.627465	0.000000	1.535034	1.623587	1.641585	1.517237	1.631338	1.632854	1.645431	1.761653	1.446718	0.000715	1.512495	1.631338	1.446318	0.155380	0.157178	1.631471	1.651518	1.512495	1.470318	1.448963	0.157178	1.631338	1.651518	1.535034
KlePn.1_00718_1-450_NEs	1.443232	1.282136	1.530859	0.152979	0.174107	1.540668	0.170949	1.417402	1.428275	1.450326	1.528563	1.424948	1.428376	1.459878	1.535034	1.576867	0.173908	1.470904	0.173849	1.295003	0.172705	1.436127	1.442360	1.693153	1.582595	1.532518	1.526407	1.535034	0.165019	1.678295	1.535034	0.000000	1.693958	0.173947	1.492186	0.172145	1.267994	1.428376	1.235116	1.460356	1.535034	1.442360	0.172145	1.463507	1.586448	1.573943	1.404015	1.282136	1.442360	1.448664	1.477637	1.573943	0.172145	1.282136	0.000000
KlePn.2_07471_1-463_NEs	1.234529	1.754853	1.589861	1.691456	1.676817	1.679220	1.716379	1.710166	1.163517	1.167885	1.599474	1.696046	1.678136	1.147767	1.623587	1.672967	1.682158	1.140917	1.740620	1.718610	1.679514	1.226873	1.165181	1.276329	1.659378	1.611802	1.618920	1.623587	1.656107	0.010946	1.623587	1.693958	0.000000	1.746067	1.187399	1.678860	1.734275	1.678136	1.670879	1.138956	1.623587	1.165181	1.678860	1.143565	1.654321	1.653623	1.683894	1.754853	1.165181	1.192955	1.140209	1.653623	1.678860	1.754853	1.693958
EscCo.53500_1-450	1.567459	1.270032	1.644532	0.158977	0.181239	1.670348	0.009698	1.418309	1.468322	1.497856	1.624821	1.429449	1.436931	1.486975	1.641585	1.604779	0.178213	1.495435	0.002969	1.282668	0.037186	1.567154	1.478746	1.711683	1.589859	1.624821	1.640997	1.641585	0.191175	1.712217	1.641585	0.173947	1.746067	0.000000	1.554743	0.178548	1.269912	1.436931	1.301193	1.480461	1.641585	1.478746	0.178548	1.487835	1.602283	1.585217	1.422312	1.270032	1.478746	1.513554	1.483099	1.585217	0.178548	1.270032	0.173947
EntCo.1_46290_2-475_Ess	0.097488	1.479228	1.476671	1.502276	1.518373	1.582059	1.562666	1.437985	0.086405	0.083939	1.489746	1.451063	1.443607	0.100077	1.517237	1.497356	1.513518	0.093666	1.551101	1.466994	1.519079	0.098282	0.084034	1.062586	1.505537	1.486343	1.534883	1.517237	1.430735	1.182529	1.517237	1.492186	1.187399	1.554743	0.000000	1.537439	1.461242	1.443607	1.435237	0.095404	1.517237	0.084034	1.537439	0.092875	1.505346	1.523142	1.460468	1.479228	0.084034	0.083449	0.096079	1.523142	1.537439	1.475506	1.492186
SalEn.4_35861_1-450_NEs	1.515940	1.347283	1.625365	0.147110	0.013496	1.653574	0.177388	1.508252	1.531436	1.523051	1.573207	1.516838	1.524491	1.540066	1.631338	1.666131	0.015734	1.556322	0.179370	1.349466	0.174735	1.500716	1.534635	1.702524	1.663494	1.577229	1.640708	1.631338	0.193223	1.659086	1.631338	0.172145	1.678860	0.178548	1.537439	0.000000	1.332007	1.524491	1.340508	1.536500	1.631338	1.534635	0.000000	1.548624	1.644857	1.667491	1.512928	1.347283	1.534635	1.568565	1.551103	1.667491	0.000000	1.347283	0.172145
SalEn.10540_1-439_NEs	1.518886	0.013004	1.590676	1.262209	1.319543	1.653020	1.257286	0.424580	1.492931	1.482059	1.607787	0.424256	0.426485	1.512687	1.632854	1.649957	1.311904	1.501893	1.266671	0.011475	1.284588	1.518736	1.485461	1.772555	1.651646	1.594977	1.637386	1.632854	1.317165	1.747633	1.632854	1.267994	1.734275	1.269912	1.461242	1.332007	0.000000	0.426485	1.486221	1.520542	1.632854	1.485461	1.332007	1.501893	1.652098	1.650741	0.428702	0.013004	1.485461	1.503377	1.516575	1.650741	1.332007	0.013004	1.267994
EscCo.3_0361_1-439_NEs	1.499802	0.423376	1.734876	1.411654	1.501634	1.791613	1.414790	0.006807	1.470386	1.473659	1.715859	0.005287	0.000000	1.457809	1.645431	1.699373	1.524685	1.447041	1.432771	0.422730	1.428465	1.491742	1.466556	1.669682	1.727901	1.730648	1.649358	1.645431	1.463125	1.686838	1.645431	1.428376	1.678136	1.436931	1.443607	1.524491	0.426485	0.000000	1.355106	1.457338	1.645431	1.466556	1.524491	1.443631	1.737644	1.741180	0.015230	0.423376	1.466556	1.450529	1.457246	1.741180	1.524491	0.423376	1.428376
KlePn.1_05734_93-564_NEs	1.436652	1.489096	1.753327	1.254839	1.335623	1.835060	1.307196	1.368936	1.503418	1.475259	1.635068	1.358430	1.355106	1.534741	1.761653	1.806412	1.327250	1.520955	1.298399	1.495650	1.300911	1.436886	1.524349	1.880804	1.794664	1.634335	1.747596	1.761653	1.294933	1.680522	1.761653	1.235116	1.670879	1.301193	1.435237	1.340508	1.486221	1.355106	0.000000	1.521284	1.761653	1.524349	1.340508	1.520955	1.803910	1.790268	1.334347	1.489096	1.524349	1.494159	1.527441	1.790268	1.340508	1.489334	1.235116
EscCo.50116_1-474	0.109898	1.526773	1.405765	1.521816	1.521802	1.541739	1.487655	1.458650	0.086010	0.085044	1.432959	1.465639	1.457338	0.012750	1.446718	1.449032	1.502204	0.007066	1.476685	1.533956	1.439124	0.109781	0.085223	1.061497	1.446747	1.429850	1.463090	1.446718	1.387716	1.137005	1.446718	1.460356	1.138956	1.480461	0.095404	1.536500	1.520542	1.457338	1.521284	0.000000	1.446718	0.085223	1.536500	0.006357	1.446580	1.470119	1.475390	1.526773	0.085223	0.085281	0.007770	1.470119	1.536500	1.526904	1.460356
SalEn.13920_1-466_NEs	1.464421	1.651518	0.152496	1.593093	1.631354	0.175724	1.643642	1.642703	1.488142	1.491687	0.173377	1.642498	1.645431	1.424850	0.000715	0.159874	1.659789	1.442603	1.635884	1.652490	1.648406	1.481458	1.512495	1.696082	0.158156	0.172573	0.006459	0.000715	1.529154	1.627465	0.000715	1.535034	1.623587	1.641585	1.517237	1.631338	1.632854	1.645431	1.761653	1.446718	0.000000	1.512495	1.631338	1.446318	0.156243	0.158044	1.631471	1.651518	1.512495	1.470318	1.448963	0.158044	1.631338	1.651518	1.535034
SalEn.4_01601_1-474_Ess	0.110657	1.503544	1.478349	1.508200	1.526991	1.533762	1.493473	1.464475	0.003529	0.017105	1.485333	1.474799	1.466556	0.089033	1.512495	1.443291	1.510568	0.084389	1.474959	1.491167	1.421927	0.111464	0.000000	1.064122	1.444001	1.481970	1.518939	1.512495	1.399612	1.163192	1.512495	1.442360	1.165181	1.478746	0.084034	1.534635	1.485461	1.466556	1.524349	0.085223	1.512495	0.000000	1.534635	0.083611	1.450904	1.461081	1.469648	1.503544	0.000000	0.072039	0.085897	1.461081	1.534635	1.503746	1.442360
SalEn.3_3562_1-450_NEs	1.515940	1.347283	1.625365	0.147110	0.013496	1.653574	0.177388	1.508252	1.531436	1.523051	1.573207	1.516838	1.524491	1.540066	1.631338	1.666131	0.015734	1.556322	0.179370	1.349466	0.174735	1.500716	1.534635	1.702524	1.663494	1.577229	1.640708	1.631338	0.193223	1.659086	1.631338	0.172145	1.678860	0.178548	1.537439	0.000000	1.332007	1.524491	1.340508	1.536500	1.631338	1.534635	0.000000	1.548624	1.644857	1.667491	1.512928	1.347283	1.534635	1.568565	1.551103	1.667491	0.000000	1.347283	0.172145
EscCo.3_0112_1-474_Ess	0.106603	1.508265	1.402324	1.509770	1.533653	1.549088	1.495060	1.444998	0.084397	0.083436	1.439480	1.451816	1.443631	0.013456	1.446318	1.448390	1.521335	0.002111	1.484097	1.515218	1.442577	0.107407	0.083611	1.046147	1.452870	1.436337	1.452286	1.446318	1.391284	1.144550	1.446318	1.463507	1.143565	1.487835	0.092875	1.548624	1.501893	1.443631	1.520955	0.006357	1.446318	0.083611	1.548624	0.000000	1.452701	1.476358	1.472303	1.508265	0.083611	0.084454	0.008483	1.476358	1.548624	1.508452	1.463507
EscCo.1_04424_1-466_NEs	1.482936	1.654267	0.160551	1.662987	1.635431	0.175065	1.579622	1.730680	1.434592	1.454257	0.193932	1.730754	1.737644	1.445102	0.155380	0.018760	1.660920	1.448989	1.588542	1.696003	1.633062	1.485820	1.450904	1.649518	0.005015	0.193827	0.157355	0.155380	1.566211	1.662549	0.155380	1.586448	1.654321	1.602283	1.505346	1.644857	1.652098	1.737644	1.803910	1.446580	0.156243	1.450904	1.644857	1.452701	0.000000	0.008608	1.730232	1.654267	1.450904	1.446553	1.431246	0.008608	1.644857	1.654267	1.586448
EscCo.3_4230_1-466_NEs	1.500008	1.652907	0.159592	1.649830	1.657906	0.178730	1.562707	1.734265	1.444617	1.464487	0.196751	1.734350	1.741180	1.468615	0.157178	0.020211	1.683511	1.472618	1.571638	1.698469	1.614923	1.503029	1.461081	1.645618	0.010775	0.196644	0.159161	0.157178	1.566404	1.657745	0.157178	1.573943	1.653623	1.585217	1.523142	1.667491	1.650741	1.741180	1.790268	1.470119	0.158044	1.461081	1.667491	1.476358	0.008608	0.000000	1.733832	1.652907	1.461081	1.436294	1.454577	0.000000	1.667491	1.652907	1.573943
EscCo.4_03662_1-440_BeL	1.518507	0.422996	1.721140	1.421935	1.493939	1.793725	1.400358	0.020594	1.473480	1.484053	1.710392	0.019044	0.015230	1.486748	1.631471	1.696467	1.513170	1.475751	1.418205	0.421031	1.421259	1.502874	1.469648	1.635434	1.720464	1.725080	1.635276	1.631471	1.436417	1.692674	1.631471	1.404015	1.683894	1.422312	1.460468	1.512928	0.428702	0.015230	1.334347	1.475390	1.631471	1.469648	1.512928	1.472303	1.730232	1.733832	0.000000	0.422996	1.469648	1.472258	1.486276	1.733832	1.512928	0.424203	1.404015
