EscCo.1_02094_1-403_NEs	1.280832	1.280832	1.293832	0.303240	0.303240	0.305898	1.594517	1.291838	0.016794	1.280832	0.001661	0.303240	1.315820	1.611266	1.254512	1.269275	1.321989	0.388266	0.419711	1.298183	0.000000	1.609878	0.027099	1.239713	1.271219	1.272709	0.407076	0.296317	1.261983	1.261983	1.241971	1.271289	1.239713	0.303153
KlePn.2_44591_23-413_NEs	1.660636	1.660636	1.546721	1.566973	1.566973	1.592667	0.010337	1.991203	1.609336	1.660636	1.626420	1.566973	1.481151	0.247189	1.973879	1.937527	1.481539	1.657605	1.439541	1.609393	1.609878	0.000000	1.562147	1.526458	1.497932	1.519989	1.444916	1.464730	1.956379	1.956379	1.582314	1.500343	1.526458	1.561302
EscCo.4_01977_1-403_NEs	1.262553	1.262553	1.269039	0.297452	0.297452	0.300142	1.547372	1.304404	0.027058	1.262553	0.026214	0.297452	1.300108	1.580988	1.270910	1.299593	1.310516	0.379130	0.414415	1.279662	0.027099	1.562147	0.000000	1.239120	1.264959	1.293163	0.400759	0.284620	1.266753	1.266753	1.241038	1.260426	1.239120	0.297368
EscCo.3_3428_10-414_NEs	0.173989	0.173989	0.179820	1.222350	1.222350	1.236564	1.533303	0.684550	1.266413	0.173989	1.251680	1.222350	0.241261	1.591873	0.688057	0.681077	0.241403	1.298658	1.169908	0.183098	1.239713	1.526458	1.239120	0.000000	0.043248	0.199950	1.137213	1.248086	0.687148	0.687148	0.191601	0.036313	0.000000	1.199895
EscCo.4_00534_10-414_NEs	0.168800	0.168800	0.174839	1.223911	1.223911	1.222185	1.495161	0.687040	1.282337	0.168800	1.280066	1.223911	0.225690	1.497026	0.690434	0.671803	0.226890	1.282022	1.144147	0.180036	1.271219	1.497932	1.264959	0.043248	0.000000	0.187471	1.119647	1.227239	0.689297	0.689297	0.183950	0.057227	0.043248	1.201322
EntCo.1_33990_10-414_NEs	0.175235	0.175235	0.165068	1.236313	1.236313	1.237049	1.512249	0.679860	1.300884	0.175235	1.281829	1.236313	0.189129	1.555528	0.692767	0.681284	0.185749	1.247934	1.110278	0.174668	1.272709	1.519989	1.293163	0.199950	0.187471	0.000000	1.101613	1.132159	0.697214	0.697214	0.157697	0.200992	0.199950	1.229973
KlePn.2_29901_1-403_NEs	1.144722	1.144722	1.125583	0.393888	0.393888	0.395830	1.474003	1.284133	0.409745	1.144722	0.407742	0.393888	1.119104	1.689231	1.230678	1.247987	1.129132	0.391663	0.007107	1.129598	0.407076	1.444916	0.400759	1.137213	1.119647	1.101613	0.000000	0.324501	1.269625	1.269625	1.090541	1.140896	1.137213	0.389776
CitRo.1_19621_1-403_NEs	1.147579	1.147579	1.126887	0.297415	0.297415	0.297674	1.469574	1.311586	0.290094	1.147579	0.293543	0.297415	1.137844	1.676945	1.282425	1.279727	1.145441	0.321292	0.322414	1.147482	0.296317	1.464730	0.284620	1.248086	1.227239	1.132159	0.324501	0.000000	1.325465	1.325465	1.124931	1.249772	1.248086	0.299804
EscCo.3_4000_7-415_BeL	0.701749	0.701749	0.722505	1.381607	1.381607	1.389861	1.969573	0.020645	1.280113	0.701749	1.270415	1.381607	0.783235	1.918572	0.020490	0.051148	0.780957	1.384538	1.323335	0.678234	1.261983	1.956379	1.266753	0.687148	0.689297	0.697214	1.269625	1.325465	0.000000	0.000000	0.699928	0.681089	0.687148	1.364564
EscCo.53709_7-415	0.701749	0.701749	0.722505	1.381607	1.381607	1.389861	1.969573	0.020645	1.280113	0.701749	1.270415	1.381607	0.783235	1.918572	0.020490	0.051148	0.780957	1.384538	1.323335	0.678234	1.261983	1.956379	1.266753	0.687148	0.689297	0.697214	1.269625	1.325465	0.000000	0.000000	0.699928	0.681089	0.687148	1.364564
CitRo.1_46711_1-386_NEs	0.145412	0.145412	0.151190	1.234914	1.234914	1.243565	1.589095	0.700222	1.261657	0.145412	1.242037	1.234914	0.187210	1.715481	0.705595	0.701106	0.187246	1.164072	1.092928	0.155411	1.241971	1.582314	1.241038	0.191601	0.183950	0.157697	1.090541	1.124931	0.699928	0.699928	0.000000	0.197837	0.191601	1.228760
EscCo.1_03600_10-414_NEs	0.166347	0.166347	0.170225	1.231359	1.231359	1.242737	1.502802	0.684337	1.294092	0.166347	1.283574	1.231359	0.243462	1.568338	0.687844	0.677003	0.244691	1.329579	1.176828	0.171943	1.271289	1.500343	1.260426	0.036313	0.057227	0.200992	1.140896	1.249772	0.681089	0.681089	0.197837	0.000000	0.036313	1.208908
EscCo.53161_10-414	0.173989	0.173989	0.179820	1.222350	1.222350	1.236564	1.533303	0.684550	1.266413	0.173989	1.251680	1.222350	0.241261	1.591873	0.688057	0.681077	0.241403	1.298658	1.169908	0.183098	1.239713	1.526458	1.239120	0.000000	0.043248	0.199950	1.137213	1.248086	0.687148	0.687148	0.191601	0.036313	0.000000	1.199895
SalEn.50941_1-403_Ess	1.249675	1.249675	1.208437	0.007473	0.007473	0.013340	1.555773	1.346039	0.300299	1.249675	0.303215	0.007473	1.271041	1.548515	1.329614	1.289038	1.291419	0.403194	0.401655	1.224956	0.303153	1.561302	0.297368	1.199895	1.201322	1.229973	0.389776	0.299804	1.364564	1.364564	1.228760	1.208908	1.199895	0.000000
