EscCo.2_34710_1-208_BeL	1.040322	1.520008	0.234572	1.520008	0.238329	1.547550	0.238329	0.014659	0.004836	0.256084	0.000000	0.006454	1.475645	0.270256	0.267983	1.273638	1.529054	0.233651	1.520008	1.555898	0.017928	0.190060	0.238329	1.040367
EscCo.1_04310_1-208_BeL	1.063426	1.537760	0.234537	1.537760	0.238294	1.536861	0.238294	0.014627	0.008090	0.256044	0.006454	0.000000	1.484261	0.272538	0.270260	1.266146	1.546985	0.233617	1.537760	1.573866	0.021223	0.198833	0.238294	1.063472
EscCo.4_00656_1-223_NEs	1.925020	0.255093	1.443981	0.255093	1.418553	0.275403	1.418553	1.491722	1.449920	1.418146	1.475645	1.484261	0.000000	1.460127	1.460127	2.091541	0.259585	1.409818	0.255093	0.260226	1.435410	1.472369	1.418553	1.934239
KlePn.1_00416_1-207_NEs	1.128900	1.441141	0.229649	1.441141	0.232438	1.621494	0.232438	0.282930	0.265653	0.217202	0.270256	0.272538	1.460127	0.000000	0.001609	1.219994	1.465804	0.227783	1.441141	1.456670	0.278712	0.215682	0.232438	1.134764
KlePn.2_48021_1-207_NEs	1.128900	1.432831	0.231836	1.432831	0.234637	1.631590	0.234637	0.280620	0.263391	0.217202	0.267983	0.270260	1.460127	0.001609	0.000000	1.226823	1.457386	0.229968	1.432831	1.465866	0.276427	0.217827	0.234637	1.134764
SalEn.14253_16-213_NEs	1.263400	1.897443	1.199320	1.897443	1.188925	2.214611	1.188925	1.260529	1.273235	1.150753	1.273638	1.266146	2.091541	1.219994	1.226823	0.000000	1.912237	1.187173	1.897443	1.899863	1.256014	1.296927	1.188925	1.270090
SalEn.13035_1-223_BeL	2.018445	0.004498	1.403041	0.004498	1.403172	0.232988	1.403172	1.556262	1.528272	1.481811	1.529054	1.546985	0.259585	1.465804	1.457386	1.912237	0.000000	1.378100	0.004498	0.010539	1.484259	1.417481	1.403172	2.018445
SalEn.13786_1-207_NEs	1.102664	1.355447	0.009740	1.355447	0.006469	1.422280	0.006469	0.236080	0.228723	0.203842	0.233651	0.233617	1.409818	0.227783	0.229968	1.187173	1.378100	0.000000	1.355447	1.353006	0.231836	0.177591	0.006469	1.102714
SalEn.4_31541_1-223_NEs	1.992918	0.000000	1.379853	0.000000	1.379995	0.228634	1.379995	1.546854	1.519243	1.482202	1.520008	1.537760	0.255093	1.441141	1.432831	1.897443	0.004498	1.355447	0.000000	0.012065	1.475975	1.393574	1.379995	1.992918
SalEn.53113_1-223_BeL	2.041891	0.012065	1.377523	0.012065	1.377667	0.232952	1.377667	1.583430	1.555084	1.473337	1.555898	1.573866	0.260226	1.456670	1.465866	1.899863	0.010539	1.353006	0.012065	0.000000	1.492877	1.400204	1.377667	2.007483
EscCo.4_04643_1-208_NEs	1.028527	1.475975	0.232741	1.475975	0.234326	1.510823	0.234326	0.022946	0.022923	0.260549	0.017928	0.021223	1.435410	0.278712	0.276427	1.256014	1.484259	0.231836	1.475975	1.492877	0.000000	0.190074	0.234326	1.028571
CitRo.1_38991_1-207_NEs	1.057152	1.393574	0.182296	1.393574	0.181862	1.394156	0.181862	0.199561	0.192101	0.233533	0.190060	0.198833	1.472369	0.215682	0.217827	1.296927	1.417481	0.177591	1.393574	1.400204	0.190074	0.000000	0.181862	1.051763
SalEn.2_MW39621_1-207_NEs	1.093203	1.379995	0.013025	1.379995	0.000000	1.414472	0.000000	0.240777	0.233359	0.207768	0.238329	0.238294	1.418553	0.232438	0.234637	1.188925	1.403172	0.006469	1.379995	1.377667	0.234326	0.181862	0.000000	1.093253
KlePn.2_16641_4-213_NEs	0.006407	1.992918	1.119041	1.992918	1.093253	2.272658	1.093253	1.050367	1.057630	1.132542	1.040367	1.063472	1.934239	1.134764	1.134764	1.270090	2.018445	1.102714	1.992918	2.007483	1.028571	1.051763	1.093253	0.000000
