EntCo.1_33740_13-267_NEs	1.425064	1.444029	1.570800	2.029683	0.955658	0.938848	1.350394	1.821276	1.813858	1.003221	1.511105	1.750066	1.520596	1.637514	1.012319	1.961644	1.819439	1.749303	1.434624	0.275844	1.516486	1.719972	1.380230	1.066908	0.963479	1.377521	1.407800	1.561030	0.938848	1.657059	1.499603	1.750066	2.015753	1.661728	1.434624	0.000000	1.790026	1.834238	1.608621	1.708512	1.543876	1.836261	0.969061	1.426040	1.012319	1.426040	1.812965	1.335049	1.004964	1.712055	1.840351	1.450380	1.614894	1.422191	1.696719	1.719972	1.008675	1.421787	1.657059	1.683388	1.381060	2.015753	1.088446	0.277160	1.374799	1.490371	0.970111	1.534435	1.581461	1.367952	1.381000	1.858141	1.654025	1.708974	1.675617	1.852082	1.007447	1.377521	1.858141	1.446854	1.608005	1.782770	1.790026	1.687041	1.812965	1.520596	1.271340	1.865277	0.275844	1.869473	1.534658	1.514847	1.868600	2.015753	1.695361	1.570800	1.858141	0.938848	0.934392	0.932668	1.401007	1.847135	1.520596	1.844525	1.592958	1.077114	1.657059	1.434624	1.725913	1.430726	1.657059	1.404909	1.810352	1.410753	1.833647	1.755995	0.955882	1.852082	1.534912	1.426040	1.501110	0.280497	1.012319	1.709547	1.510959	1.445080	1.677247	1.836597	0.938848	1.497134	1.449034	1.250511	1.773124	1.858141	1.392370	1.947357	1.405963	1.852082	1.848342	1.390264	1.570800	1.854796	1.880867	1.601171	1.633722	1.010458	1.275510	0.965117	1.790026	1.937355	1.841581
SalEn.4_16131_1-262_NEs	1.831367	1.888532	1.938794	1.894142	1.619121	1.703032	2.173044	2.200038	2.195317	1.716060	1.856005	0.261277	1.986886	2.172137	2.248066	2.222385	0.017956	1.722030	1.432909	1.662012	1.895419	2.027861	1.436336	2.024995	2.194629	1.882328	1.830174	2.171140	1.703032	1.783437	1.858731	0.262158	1.866166	2.114610	1.438111	1.790026	0.000000	2.230873	1.915558	1.642809	1.926120	1.948854	1.561143	1.862774	2.262044	1.880917	1.717337	1.852480	2.265536	2.008608	1.709533	1.923830	1.815731	1.456327	2.573877	2.027861	2.231781	1.462168	1.783437	1.649932	2.195592	1.866166	1.996975	1.662893	1.448654	1.723198	1.639706	1.992911	1.922964	1.852114	1.424909	2.328239	1.664188	2.008046	1.672521	1.957188	1.708891	1.882328	2.328239	1.920757	1.844348	0.007654	0.000000	1.764012	1.717337	1.986886	1.813198	2.330607	1.662012	2.001083	2.165517	1.904751	2.066152	1.866166	2.024434	1.937031	2.342945	1.703032	1.543878	1.727141	1.869582	2.052883	1.986886	2.014060	1.867997	2.005639	1.783437	1.438111	1.775524	1.505583	1.783437	1.820462	2.215204	1.809735	2.015708	1.727665	1.616592	1.955113	1.980405	1.862774	1.860694	1.698746	2.248066	1.657540	1.895862	1.859288	1.551362	1.713931	1.720288	1.714722	1.962410	1.797502	1.744206	2.328239	1.879565	2.216266	1.834492	1.957188	1.952099	1.837449	1.938794	1.722878	1.864532	1.844348	2.029192	2.145723	1.844996	1.554653	0.000000	2.091433	2.188024
EscCo.4_04262_1-252_NEs	1.731907	1.658263	1.935338	1.687916	1.818384	1.980998	2.373149	0.016033	0.014749	1.588967	1.797698	2.006475	1.836973	2.190538	2.103981	1.791508	2.259248	1.756093	1.528837	1.841154	1.858720	1.764142	1.623230	1.901811	2.076564	1.572112	1.883031	1.913555	1.980998	1.854668	1.814865	2.006475	1.705035	2.228419	1.528837	1.834238	2.230873	0.000000	1.566340	1.776189	1.938115	1.819971	1.830006	1.664881	2.067794	1.664881	2.145424	1.941076	2.120853	1.756668	2.182496	1.703332	1.581100	1.528837	2.118909	1.764142	2.154409	1.527941	1.854668	1.751146	1.880817	1.705035	1.933891	1.849368	1.589913	1.986358	1.744862	1.820444	1.823528	1.555402	1.624141	0.196459	1.842427	1.746081	1.760397	1.827004	1.588967	1.572112	0.193056	1.801655	1.545287	2.223226	2.230873	1.847859	2.145424	1.836973	1.875190	0.190085	1.841154	0.185567	1.950041	1.924552	1.782896	1.705035	1.835369	1.935338	0.192133	1.980998	1.776693	1.958431	1.602672	1.809475	1.836973	0.267828	1.519919	2.026027	1.854668	1.528837	1.612121	1.654892	1.854668	1.765787	0.018748	1.775218	0.267046	2.313928	1.813946	1.827004	1.852121	1.664881	1.571053	1.832309	2.103981	1.791311	1.790572	1.644401	1.730470	2.184070	1.980998	1.977549	1.807907	1.678580	2.304797	0.193056	1.567277	2.052175	1.575021	1.827004	1.838538	1.856827	1.935338	2.151487	1.792272	1.551926	2.186822	1.590977	1.702498	1.822738	2.230873	0.246116	0.009335
EscCo.1_01469_1-250_NEs	1.477497	1.592659	1.796194	1.788600	1.413571	1.534486	1.684193	1.594400	1.593287	1.267284	1.585738	1.803867	1.717847	1.801440	1.338633	2.148650	1.907172	1.746761	1.611290	1.536387	0.364609	1.978555	1.608884	1.435573	1.375808	1.501960	1.572366	1.564576	1.534486	0.318469	1.595877	1.803867	1.818009	1.818347	1.611290	1.608621	1.915558	1.566340	0.000000	1.838591	1.813138	1.756268	1.434373	1.599293	1.345601	1.599293	2.124117	1.642007	1.349666	1.978555	2.159378	1.563696	0.006957	1.633635	1.612682	1.978555	1.344749	1.625550	0.318469	1.812287	1.592821	1.818009	1.479348	1.530799	1.603327	0.415362	1.413225	1.735127	1.704372	1.453814	1.608884	1.593356	1.687974	1.980162	1.797068	1.747045	1.273430	1.501960	1.600596	1.547088	0.016208	1.923657	1.915558	0.312708	2.124117	1.717847	1.483676	1.617581	1.536387	1.604401	1.521990	1.778786	1.767826	1.818009	0.298292	1.777675	1.609475	1.534486	1.385242	1.541423	1.516682	1.776890	1.717847	1.632680	0.016142	1.519402	0.318469	1.611290	1.395182	1.672489	0.318469	1.422453	1.601695	1.412122	1.638630	2.063149	1.320296	1.727402	1.736749	1.599293	1.481976	1.543802	1.338633	1.825382	1.602684	1.599717	1.690542	2.128497	1.534486	0.413040	1.792525	1.545492	2.063149	1.600596	1.452404	1.977620	1.504703	1.747045	1.736467	1.572366	1.796194	2.159947	1.818796	0.014847	1.986507	1.400458	1.577320	1.428157	1.915558	1.671126	1.564946
EscCo.1_01957_1-253_NEs	1.292298	1.291326	2.109704	1.606854	1.354855	1.541847	1.729618	1.770967	1.778553	1.438093	1.344504	1.869477	1.719009	1.606260	1.490052	1.569618	1.635656	0.247873	1.464585	1.614570	1.859522	2.387620	1.590025	1.405206	1.440340	1.407051	1.446890	2.060508	1.541847	1.744461	1.316974	1.869477	1.597814	1.625547	1.464585	1.708512	1.642809	1.776189	1.838591	0.000000	2.080470	1.522276	1.372481	1.285600	1.490052	1.285600	1.916736	1.348184	1.496432	2.387620	1.888472	1.312374	1.849694	1.470597	1.901187	2.387620	1.460053	1.463832	1.744461	0.000000	1.524085	1.597814	1.494345	1.621820	1.596036	1.875296	1.354900	1.728511	1.569297	1.462773	1.590878	1.733625	0.285440	2.447618	0.003946	1.522276	1.431494	1.407051	1.733625	1.293444	1.844119	1.650388	1.642809	1.714205	1.916736	1.719009	1.751385	1.751466	1.614570	1.650442	2.056042	2.007520	1.554042	1.597814	1.757859	2.109704	1.733625	1.541847	1.508072	1.549415	1.456140	1.553348	1.719009	1.734784	1.908235	1.508555	1.744461	1.464585	1.461415	1.717224	1.744461	1.455160	1.761593	1.474271	1.726448	1.915655	1.431713	1.522276	1.729616	1.285600	1.571202	1.563688	1.490052	0.006554	1.316062	1.613859	0.256879	1.903713	1.541847	1.867882	1.542563	1.808100	1.907572	1.733625	1.434355	1.889392	1.324301	1.522276	1.499166	1.453348	2.109704	1.882419	1.517801	1.844119	1.636305	1.445366	1.815681	1.366792	1.642809	1.701263	1.769123
SalEn.52820_1-254_NEs	1.413806	1.411556	0.011928	2.020074	1.360103	1.345188	2.063051	1.926737	1.927602	1.303488	1.371405	1.866197	1.745091	1.503920	1.127205	1.731007	1.933598	2.079496	1.388053	1.421579	1.943859	0.294797	0.728464	1.361202	1.253833	1.786831	1.304403	1.579366	1.345188	1.589250	1.425626	1.866197	1.998079	1.487813	1.388053	1.543876	1.926120	1.938115	1.813138	2.080470	0.000000	1.820631	1.354775	1.417225	1.124508	1.417225	2.101482	1.477945	1.135496	0.294803	2.137923	1.445356	1.873031	1.382428	1.521397	0.294797	1.143709	1.376044	1.589250	2.047837	1.789134	1.998079	1.310895	1.434015	0.730131	1.772925	1.327742	1.779254	1.701327	1.543130	0.721956	1.837935	1.918667	0.297354	2.076562	1.844525	1.303488	1.786831	1.845077	1.401877	1.803479	1.926120	1.926120	1.616446	2.101482	1.745091	1.447494	1.845719	1.421579	1.782919	1.603270	0.011946	1.653326	1.998079	1.617229	0.011928	1.837380	1.345188	1.255836	1.334214	1.800769	1.670827	1.745091	1.975775	1.812104	1.297186	1.589250	1.388053	1.655113	1.269143	1.589250	1.786974	1.900478	1.755922	1.971957	2.276333	1.333859	1.844525	1.796697	1.417225	1.762956	1.410378	1.127205	2.080637	1.423830	1.678901	1.918226	2.123989	1.345188	1.779856	1.816789	1.272591	2.267690	1.845077	1.564598	1.612424	1.796298	1.844525	1.832569	1.308856	0.011928	2.117200	1.913804	1.803479	2.293396	1.252184	1.275305	1.349132	1.926120	1.716334	1.954686
SalEn.52887_1-236_NEs	1.393090	1.501489	1.857729	0.222861	1.887102	1.811261	2.540332	1.805599	1.816762	1.607129	1.406155	2.133498	1.461603	1.691199	1.528071	1.209216	1.956783	1.493854	1.687489	1.747721	1.649460	1.989888	1.680751	1.633042	1.407024	1.372842	1.417928	2.262365	1.811261	1.851932	1.400091	2.133498	0.218820	1.661572	1.687489	1.836261	1.948854	1.819971	1.756268	1.522276	1.820631	0.000000	1.857476	1.482456	1.522197	1.482456	2.178387	1.405511	1.521125	1.989888	2.184782	1.463771	1.785840	1.687489	1.852630	1.989888	1.535090	1.670947	1.851932	1.512986	1.964964	0.218820	1.639465	1.819580	1.672246	1.669733	1.920577	1.469512	1.710751	1.476053	1.672938	1.599169	1.441573	1.995569	1.505203	0.009913	1.599000	1.372842	1.599169	1.383147	1.757693	1.932284	1.948854	1.854475	2.178387	1.461603	1.517067	1.616438	1.747721	1.678530	2.337431	1.839264	0.280738	0.218820	1.757975	1.857729	1.592154	1.811261	1.722534	1.799489	1.403627	0.276350	1.461603	1.564580	1.767578	1.637262	1.851932	1.687489	1.729477	1.689028	1.851932	1.591732	1.801445	1.570210	1.571118	1.949885	1.792882	0.009913	1.469020	1.482456	1.416517	1.780279	1.528071	1.554813	1.410231	1.420549	1.573118	2.177251	1.811261	1.669733	1.931936	1.540651	1.949885	1.599169	1.452411	0.476603	1.337793	0.009913	0.011348	1.405630	1.857729	2.114754	0.265391	1.757693	1.960043	1.679931	1.541212	1.849639	1.948854	1.628476	1.824328
EscCo.3_2898_1-257_NEs	1.340286	1.303844	1.383237	1.932391	0.023581	0.168608	1.902687	1.879707	1.879843	0.234423	1.422377	1.771397	1.473854	1.865541	0.929228	1.668394	1.561143	1.535084	1.376631	0.899347	1.351864	1.473698	1.549132	0.902723	0.893973	1.565841	1.332688	1.677486	0.168608	1.485746	1.441268	1.771397	1.920471	1.872130	1.362622	0.969061	1.561143	1.830006	1.434373	1.372481	1.354775	1.857476	0.000000	1.303844	0.931950	1.303844	1.777840	1.315206	0.935774	1.474823	1.806720	1.340257	1.448938	1.368723	2.013008	1.473698	0.933616	1.367946	1.485746	1.354327	1.462406	1.920471	0.908733	0.900456	1.528955	1.585253	0.039805	1.486174	1.463895	1.420971	1.536745	1.737000	1.558765	1.494023	1.355783	1.831951	0.234423	1.565841	1.737000	1.281742	1.456530	1.561677	1.561143	1.449813	1.777840	1.473854	1.522226	1.734734	0.899347	1.648965	1.669696	1.330904	1.663379	1.920471	1.367387	1.396485	1.737565	0.168608	0.181164	0.166855	1.568346	1.636668	1.473854	1.725982	1.459569	0.921499	1.485746	1.362622	1.756109	1.705984	1.485746	1.321583	1.859848	1.351053	1.716159	1.857810	0.199728	1.852196	1.460412	1.303844	1.482374	0.901802	0.929228	1.391197	1.458743	1.472814	1.438354	1.758866	0.168608	1.577592	1.676051	1.468423	1.865450	1.737000	1.386076	1.811921	1.604378	1.831951	1.828523	1.344292	1.383237	1.781161	1.892544	1.450191	1.778241	0.924078	1.490837	0.001293	1.561143	1.695309	1.861574
SalEn.13348_1-252_NEs	0.206135	0.002656	1.428575	1.377855	1.293534	1.257660	1.888790	1.649222	1.642567	1.206269	0.209569	1.968626	0.941389	1.380902	1.432418	1.905333	1.847635	1.440261	1.381982	1.429851	1.740741	1.537665	1.401434	1.358759	1.418540	0.809383	0.217173	2.197595	1.257660	1.646142	0.193859	1.960873	1.414000	1.424120	1.374395	1.426040	1.862774	1.664881	1.599293	1.285600	1.417225	1.482456	1.303844	0.000000	1.432418	0.000000	1.682386	0.164527	1.438404	1.532069	1.682386	0.020159	1.569453	1.374395	1.520537	1.537665	1.433196	1.373671	1.646142	1.285600	1.419802	1.414000	1.359547	1.451776	1.414329	1.674237	1.267609	0.943807	0.893001	1.524632	1.401434	1.617412	1.398794	1.566490	1.301429	1.474813	1.211425	0.809383	1.617412	0.200318	1.622352	1.840466	1.862774	1.635646	1.682386	0.941389	1.711671	1.641502	1.429851	1.625433	2.219188	1.432923	1.378131	1.414000	1.668086	1.424508	1.617412	1.257660	1.215454	1.262033	0.810021	1.376705	0.941389	1.618255	1.599293	1.326494	1.646142	1.374395	1.969748	1.502862	1.646142	1.367736	1.655875	1.375863	1.610545	1.589023	1.395932	1.470324	0.954182	0.000000	0.858594	1.444175	1.432418	1.285962	0.194715	0.794998	1.237439	1.666486	1.257660	1.666513	1.569534	1.694712	1.574746	1.617412	1.495758	1.531280	0.817555	1.474813	1.455904	0.217401	1.428575	1.688973	1.336119	1.622352	1.599330	1.377132	1.721610	1.298282	1.862774	1.583881	1.651081
SalEn.2_MW32621_1-258_NEs	1.328297	1.438711	1.117599	1.620201	0.960196	0.887441	1.766431	2.060912	2.088205	0.903701	1.311683	2.346002	1.599450	1.682607	0.000000	1.624456	2.276846	1.527421	1.452564	1.067779	1.245560	1.361164	1.442479	0.425990	0.308061	1.448341	1.502373	1.709593	0.887441	1.313000	1.340529	2.346002	1.590271	1.686433	1.452564	1.012319	2.262044	2.067794	1.345601	1.490052	1.124508	1.522197	0.931950	1.432418	0.000000	1.432418	1.722384	1.534288	0.001297	1.355568	1.748890	1.474774	1.340275	1.439696	1.616351	1.361164	0.006509	1.426390	1.313000	1.470461	1.577313	1.590271	0.433594	1.069695	1.455390	1.368663	0.923214	1.621828	1.503942	1.291008	1.430593	1.913957	1.442893	1.351959	1.488839	1.521741	0.903701	1.448341	1.921982	1.441547	1.372833	2.262044	2.262044	1.323040	1.722384	1.599450	1.516690	1.897296	1.067779	1.913619	1.745637	1.120782	1.501481	1.590271	1.230267	1.117599	1.890404	0.887441	0.915170	0.889576	1.475670	1.488083	1.599450	1.860230	1.378539	0.436832	1.313000	1.452564	1.404695	1.478366	1.313000	1.461037	2.058339	1.449030	1.871116	1.862543	0.945053	1.521741	1.623023	1.432418	1.481375	1.065564	0.000000	1.484206	1.343598	1.402593	1.458840	1.723439	0.887441	1.374558	1.565055	1.354728	1.862543	1.921982	1.285361	1.683895	1.472768	1.521741	1.508505	1.483597	1.117599	1.740756	1.590958	1.372833	1.752893	0.199705	1.366639	0.927821	2.262044	1.939448	2.104859
SalEn.2_MW35121_1-253_NEs	0.206865	0.002645	1.428575	1.379168	1.284676	1.257660	1.888790	1.649222	1.642567	1.206269	0.210287	1.968626	0.950195	1.380902	1.432418	1.905333	1.865769	1.440261	1.381982	1.429851	1.740741	1.537665	1.401434	1.358759	1.418540	0.817190	0.217173	2.197595	1.257660	1.646142	0.193859	1.960289	1.415169	1.424120	1.374395	1.426040	1.880917	1.664881	1.599293	1.285600	1.417225	1.482456	1.303844	0.000000	1.432418	0.000000	1.682386	0.164527	1.438404	1.532069	1.682386	0.020159	1.569453	1.374395	1.520537	1.537665	1.433196	1.373671	1.646142	1.285600	1.419802	1.415169	1.359547	1.451776	1.414329	1.674237	1.259193	0.952651	0.889539	1.524632	1.401434	1.617412	1.398794	1.566490	1.301429	1.474813	1.211425	0.817190	1.617412	0.200318	1.622352	1.858585	1.880917	1.635646	1.682386	0.950195	1.711671	1.641502	1.429851	1.625433	2.219188	1.432923	1.378131	1.415169	1.668086	1.424508	1.617412	1.257660	1.215454	1.262033	0.817836	1.376705	0.950195	1.618255	1.599293	1.326494	1.646142	1.374395	1.969748	1.504324	1.646142	1.367736	1.655875	1.375863	1.610545	1.589023	1.395932	1.470324	0.963095	0.000000	0.862927	1.444175	1.432418	1.285962	0.195488	0.802774	1.237439	1.666486	1.249261	1.666513	1.563270	1.694712	1.574746	1.617412	1.495758	1.547771	0.825765	1.474813	1.455904	0.216338	1.428575	1.688973	1.336119	1.622352	1.599330	1.377132	1.721610	1.298282	1.880917	1.583881	1.651081
SalEn.4_09151_4-252_NEs	1.752411	1.689867	2.099758	2.591223	1.823047	2.060076	2.057232	2.135932	2.128284	1.857138	1.776511	1.699944	1.872897	1.794668	1.722384	1.974876	1.745214	2.190303	1.694001	1.671017	1.915772	2.160877	1.823949	1.711723	1.735644	1.848945	1.609423	2.282532	2.060076	2.018984	1.786255	1.699944	2.632279	1.767487	1.694001	1.812965	1.717337	2.145424	2.124117	1.916736	2.101482	2.178387	1.777840	1.682386	1.722384	1.682386	0.000000	1.625642	1.713425	2.160877	0.000000	1.700257	2.023246	1.687182	1.843663	2.160877	1.718303	1.679325	2.018984	1.916736	1.559582	2.632279	1.737739	1.672976	1.836406	2.077517	1.810182	1.864063	1.957149	2.003583	1.817707	2.438016	1.957106	2.097902	1.944196	2.197014	1.864698	1.848945	2.438016	1.641703	2.067852	1.717361	1.717337	2.030896	0.000000	1.872897	1.952585	2.421320	1.671017	2.306714	2.295236	2.084342	2.397139	2.632279	2.009250	2.099758	2.438016	2.060076	1.823409	2.037159	1.879011	2.364024	1.872897	2.080659	2.042916	1.781262	2.018984	1.694001	1.752061	1.484205	2.018984	1.679170	2.168250	1.671057	2.066859	0.346378	1.931176	2.197014	1.853725	1.682386	1.897832	1.690751	1.722384	1.925746	1.779051	1.891084	1.933220	0.008063	2.060076	2.068349	1.789474	1.827996	0.348735	2.438016	2.035826	2.715677	1.876917	2.197014	2.217521	1.587443	2.099758	0.014877	2.542081	2.067852	0.234234	1.742864	1.872181	1.770524	1.717337	2.402067	2.128766
CitRo.1_44011_1-252_NEs	0.192463	0.168126	1.484300	1.346849	1.353448	1.360650	1.821496	1.910487	1.902618	1.278988	0.192430	2.063471	0.842782	1.294625	1.534288	1.975572	1.909584	1.499364	1.538947	1.453339	1.689162	1.650538	1.393285	1.429774	1.375863	0.862827	0.176230	1.910316	1.360650	1.825977	0.193807	2.055028	1.370007	1.335062	1.531280	1.335049	1.852480	1.941076	1.642007	1.348184	1.477945	1.405511	1.315206	0.164527	1.534288	0.164527	1.625642	0.000000	1.541343	1.643997	1.625642	0.166986	1.633591	1.525068	1.529971	1.650538	1.541326	1.517991	1.825977	1.348184	1.516213	1.370007	1.436117	1.443959	1.381414	1.594365	1.324194	0.844728	0.864932	1.625767	1.393285	1.761349	1.457239	1.699955	1.343707	1.404748	1.284497	0.862827	1.761349	0.168311	1.632708	1.860866	1.852480	1.828642	1.625642	0.842782	1.725694	1.775721	1.453339	1.946688	1.916305	1.457780	1.293463	1.370007	1.603160	1.485801	1.761349	1.360650	1.194512	1.365917	0.855537	1.298693	0.842782	1.636884	1.642007	1.382281	1.825977	1.531280	1.957187	1.613931	1.825977	1.311463	1.918340	1.312969	1.628741	1.510929	1.408768	1.406608	0.853960	0.164527	0.849257	1.442175	1.534288	1.360438	0.191299	0.806438	1.405724	1.618171	1.360650	1.586737	1.502031	1.627088	1.511814	1.761349	1.601306	1.609532	0.866210	1.404748	1.385863	0.176408	1.484300	1.602133	1.335385	1.632708	1.500518	1.480865	1.651885	1.309429	1.852480	1.878614	1.933166
SalEn.13097_1-257_NEs	1.333370	1.444741	1.128539	1.619590	0.964289	0.890804	1.757094	2.113018	2.104662	0.907165	1.316648	2.381979	1.591906	1.673695	0.001297	1.630998	2.280422	1.534319	1.451249	1.057579	1.259400	1.354343	1.453034	0.423366	0.311940	1.442380	1.496094	1.745136	0.890804	1.305199	1.345685	2.381979	1.589520	1.677608	1.451249	1.004964	2.265536	2.120853	1.349666	1.496432	1.135496	1.521125	0.935774	1.438404	0.001297	1.438404	1.713425	1.541343	0.000000	1.348761	1.739608	1.481257	1.344388	1.438326	1.600765	1.354343	0.007822	1.424963	1.305199	1.476650	1.591843	1.589520	0.430959	1.059411	1.466171	1.350301	0.926940	1.614050	1.496455	1.286079	1.441009	1.927623	1.437330	1.345308	1.495200	1.527686	0.907165	1.442380	1.935727	1.435721	1.377084	2.265536	2.265536	1.315222	1.713425	1.591906	1.495788	1.910804	1.057579	1.935757	1.756046	1.131680	1.500281	1.589520	1.233557	1.128539	1.935727	0.890804	0.918803	0.892949	1.469515	1.486827	1.591906	1.879170	1.382821	0.434221	1.305199	1.451249	1.414487	1.477131	1.305199	1.459758	2.111246	1.447706	1.859023	1.850300	0.948910	1.527686	1.615174	1.438404	1.474915	1.055344	0.001297	1.490546	1.348824	1.396839	1.464913	1.714395	0.890804	1.356134	1.578628	1.342548	1.850300	1.935727	1.280497	1.683584	1.466175	1.527686	1.507375	1.477486	1.128539	1.731493	1.590184	1.377084	1.743016	0.201579	1.354341	0.931608	2.265536	1.953972	2.121747
EscCo.1_03056_1-256_NEs	1.689497	1.532599	0.288726	2.117463	1.480920	1.511561	2.114439	1.727963	1.727863	1.560803	1.568240	1.925780	1.769226	1.636866	1.359701	1.689659	1.973455	2.240783	1.335893	1.555995	2.171896	0.002614	0.766629	1.429863	1.441805	1.891103	1.536157	1.649343	1.511561	1.900161	1.604832	1.925780	2.086048	1.652246	1.345239	1.712055	2.008608	1.756668	1.978555	2.387620	0.294803	1.989888	1.474823	1.532069	1.355568	1.532069	2.160877	1.643997	1.348761	0.000000	2.183622	1.587540	2.031900	1.334183	1.581674	0.002614	1.381447	1.333493	1.900161	2.364288	1.877920	2.086048	1.391003	1.595639	0.765089	2.043740	1.420050	1.787040	1.835423	1.817353	0.766873	1.815030	2.158811	0.029260	2.391685	1.980151	1.560803	1.891103	1.815030	1.529067	1.942176	2.008608	2.008608	1.926757	2.160877	1.769226	1.356558	1.785815	1.555995	1.877475	1.688864	0.299545	1.834596	2.086048	1.912991	0.291428	1.807664	1.511561	1.457305	1.497670	1.914573	1.861881	1.769226	1.890458	1.944993	1.407970	1.900161	1.345239	1.825132	1.234207	1.900161	2.202166	1.697598	2.175871	1.916848	2.110060	1.479595	1.979436	1.802577	1.532069	1.987041	1.564045	1.359701	2.387845	1.596223	1.749545	2.079918	2.194355	1.511561	2.035269	2.363562	1.406689	2.128058	1.815030	1.826470	1.735523	1.913995	1.980151	2.002549	1.542630	0.288726	2.109653	2.244155	1.942176	2.185836	1.364566	1.425493	1.468805	2.008608	1.920850	1.763718
SalEn.2_MW09151_4-253_NEs	1.752411	1.689867	2.136776	2.593139	1.852086	2.096418	2.057232	2.172370	2.164692	1.887826	1.776511	1.708530	1.872897	1.794668	1.748890	1.981727	1.737279	2.190303	1.710840	1.695450	1.935558	2.183622	1.853438	1.729480	1.753259	1.848945	1.609423	2.309529	2.096418	2.052793	1.786255	1.708530	2.633653	1.767487	1.710840	1.840351	1.709533	2.182496	2.159378	1.888472	2.137923	2.184782	1.806720	1.682386	1.748890	1.682386	0.000000	1.625642	1.739608	2.183622	0.000000	1.700257	2.056643	1.704006	1.843663	2.183622	1.744274	1.696124	2.052793	1.916736	1.574913	2.633653	1.755881	1.697646	1.866371	2.099311	1.839426	1.864063	1.985544	2.003583	1.847147	2.489539	1.957106	2.119378	1.944196	2.203178	1.895453	1.848945	2.489539	1.641703	2.101835	1.717480	1.709533	2.065210	0.000000	1.872897	1.984212	2.472966	1.695450	2.350031	2.322769	2.120130	2.401390	2.633653	2.044233	2.136776	2.489539	2.096418	1.852554	2.072812	1.879011	2.368636	1.872897	2.115905	2.075936	1.799886	2.052793	1.710840	1.745494	1.498313	2.052793	1.703651	2.205394	1.695267	2.101559	0.346378	1.962190	2.203178	1.853725	1.682386	1.897832	1.715357	1.748890	1.897397	1.779051	1.891084	1.911232	0.008063	2.096418	2.090154	1.805974	1.856836	0.348735	2.489539	2.035826	2.715885	1.876917	2.203178	2.223548	1.587443	2.136776	0.014877	2.533997	2.101835	0.234234	1.769759	1.902063	1.799332	1.709533	2.443970	2.165763
SalEn.53990_1-252_NEs	0.214943	0.022918	1.463368	1.372594	1.329383	1.274740	1.877391	1.686988	1.680186	1.202480	0.218410	2.013604	0.939027	1.363557	1.474774	1.961339	1.908474	1.472248	1.415694	1.471514	1.777575	1.593573	1.372312	1.403038	1.451036	0.839745	0.227007	2.215896	1.274740	1.650572	0.202533	2.005671	1.408626	1.399514	1.408072	1.450380	1.923830	1.703332	1.563696	1.312374	1.445356	1.463771	1.340257	0.020159	1.474774	0.020159	1.700257	0.166986	1.481257	1.587540	1.700257	0.000000	1.532805	1.408072	1.539924	1.593573	1.475598	1.401560	1.650572	1.312374	1.482034	1.408626	1.391190	1.493581	1.385049	1.675653	1.296356	0.941427	0.914473	1.517970	1.372312	1.581616	1.439537	1.608362	1.328531	1.456143	1.207695	0.839745	1.581616	0.206929	1.585584	1.901170	1.923830	1.647016	1.700257	0.939027	1.670846	1.604871	1.471514	1.658566	2.238085	1.455653	1.378086	1.408626	1.640366	1.459080	1.581616	1.274740	1.236218	1.273687	0.840423	1.376661	0.939027	1.594901	1.593388	1.368590	1.650572	1.408072	1.894042	1.535403	1.650572	1.407573	1.693786	1.416108	1.587440	1.603131	1.431701	1.451731	0.951749	0.020159	0.883766	1.485925	1.474774	1.312742	0.203433	0.814183	1.256007	1.684386	1.274740	1.667870	1.582751	1.718013	1.588855	1.581616	1.489163	1.517357	0.841910	1.456143	1.437367	0.227247	1.463368	1.706755	1.336081	1.585584	1.596958	1.436817	1.745589	1.334489	1.923830	1.590607	1.689233
EscCo.2_3110_1-240_NEs	1.468165	1.562652	1.854859	1.818730	1.427339	1.581247	1.669459	1.610867	1.609652	1.274147	1.557347	1.750265	1.708493	1.852785	1.333192	2.141115	1.823277	1.726072	1.611795	1.561684	0.365094	2.031900	1.623499	1.436456	1.365412	1.476955	1.563894	1.584337	1.581247	0.324864	1.588406	1.750265	1.849249	1.870521	1.611795	1.614894	1.815731	1.581100	0.006957	1.849694	1.873031	1.785840	1.448938	1.569453	1.340275	1.569453	2.023246	1.633591	1.344388	2.031900	2.056643	1.532805	0.000000	1.634775	1.620301	2.031900	1.339415	1.626461	0.324864	1.822693	1.614407	1.849249	1.481632	1.556122	1.617926	0.423907	1.427071	1.726001	1.672111	1.485611	1.623499	1.592676	1.666642	2.034970	1.813708	1.776379	1.280528	1.476955	1.600100	1.538884	0.015491	1.823794	1.815731	0.318811	2.023246	1.708493	1.460055	1.617513	1.561684	1.612534	1.540097	1.836707	1.809736	1.849249	0.316532	1.834688	1.609204	1.581247	1.403748	1.588884	1.491596	1.819469	1.708493	1.635103	0.021100	1.523006	0.324864	1.611795	1.372361	1.656101	0.324864	1.429982	1.618660	1.419287	1.641261	1.932608	1.322547	1.755735	1.727569	1.569453	1.437933	1.569466	1.333192	1.836215	1.595236	1.552313	1.665631	2.026365	1.581247	0.421462	1.853406	1.522235	1.932608	1.600100	1.484362	2.005540	1.490613	1.776379	1.765219	1.563894	1.854859	2.056632	1.901044	0.014073	1.895431	1.372649	1.553955	1.442462	1.815731	1.721280	1.579596
