CitRo.1_50601_1-668_NEs	0.322139	0.479079	0.152376	0.391102	0.389488	0.347873	0.387033	0.152376	0.391059	0.144787	0.000000	0.035190	0.143868	0.361248	0.386019	0.150763	0.151787	0.153191	0.385482	0.391059	0.147474	0.130053	0.387033	0.392699	0.356899	0.147624	0.155806	0.134705	0.137582
CitRo.1_50511_1-663_NEs	0.326544	0.473291	0.144058	0.383574	0.391637	0.338494	0.389181	0.144058	0.381853	0.131259	0.035190	0.000000	0.145879	0.354036	0.388165	0.142110	0.142110	0.144498	0.387305	0.381853	0.137692	0.129227	0.389181	0.383470	0.353590	0.135425	0.145206	0.118599	0.120391
SalEn.3_3052_1-648_NEs	0.354829	0.481771	0.129992	0.396380	0.397785	0.374130	0.397170	0.129992	0.393774	0.147836	0.143868	0.145879	0.000000	0.375574	0.396127	0.000000	0.000000	0.008793	0.393423	0.393774	0.014547	0.133486	0.397170	0.396269	0.374819	0.129624	0.131783	0.134227	0.135443
KlePn.1_03780_1-664_NEs	0.282537	0.542805	0.373318	0.317924	0.297831	0.291904	0.299192	0.373318	0.314790	0.382929	0.361248	0.354036	0.375574	0.000000	0.298328	0.375598	0.376818	0.371476	0.294291	0.314790	0.369645	0.367925	0.299192	0.314690	0.008669	0.374142	0.374425	0.362385	0.359150
SalEn.3_2437_1-664_NEs	0.210748	0.504353	0.388099	0.209687	0.012625	0.163459	0.000501	0.388099	0.204641	0.412931	0.386019	0.388165	0.396127	0.298328	0.000000	0.390446	0.391672	0.387982	0.010585	0.204641	0.388014	0.398379	0.000501	0.205887	0.295664	0.387623	0.394046	0.383193	0.387251
SalEn.4_30371_1-663_NEs	0.353612	0.491256	0.126701	0.395323	0.392060	0.371340	0.391458	0.126701	0.392773	0.144626	0.150763	0.142110	0.000000	0.375598	0.390446	0.000000	0.000000	0.008590	0.387829	0.392773	0.014210	0.143482	0.391458	0.395212	0.374860	0.126337	0.128444	0.131993	0.133178
SalEn.2_MW30371_1-664_NEs	0.353612	0.492539	0.126701	0.396346	0.393286	0.372556	0.392685	0.126701	0.393799	0.144626	0.151787	0.142110	0.000000	0.376818	0.391672	0.000000	0.000000	0.008590	0.389052	0.393799	0.014210	0.143482	0.392685	0.396237	0.376080	0.126101	0.128204	0.131993	0.132927
SalEn.12919_1-663_NEs	0.353220	0.491431	0.125487	0.394870	0.387897	0.369688	0.388989	0.125487	0.392396	0.145791	0.153191	0.144498	0.008793	0.371476	0.387982	0.008590	0.008590	0.000000	0.383700	0.392396	0.013695	0.143358	0.388989	0.394832	0.370742	0.126308	0.126628	0.131881	0.131766
SalEn.12453_1-664_NEs	0.213351	0.501867	0.390554	0.207654	0.016201	0.161049	0.011095	0.390554	0.201956	0.415397	0.385482	0.387305	0.393423	0.294291	0.010585	0.387829	0.389052	0.383700	0.000000	0.201956	0.385403	0.398313	0.011095	0.203199	0.291906	0.389650	0.396503	0.383162	0.387211
EscCo.3_2569_1-664_NEs	0.215499	0.480941	0.395516	0.035245	0.206266	0.179950	0.205360	0.395516	0.000000	0.409998	0.391059	0.381853	0.393774	0.314790	0.204641	0.392773	0.393799	0.392396	0.201956	0.000000	0.394195	0.404837	0.205360	0.002498	0.311377	0.392273	0.400988	0.402248	0.401160
SalEn.52996_1-663_Ess	0.348493	0.490119	0.127939	0.396682	0.389620	0.373068	0.389023	0.127939	0.394195	0.142108	0.147474	0.137692	0.014547	0.369645	0.388014	0.014210	0.014210	0.013695	0.385403	0.394195	0.000000	0.145971	0.389023	0.396641	0.367249	0.125678	0.127799	0.133234	0.134420
KlePn.2_17411_1-667_NEs	0.338757	0.509474	0.137321	0.401564	0.401331	0.364345	0.399411	0.137321	0.404837	0.139746	0.130053	0.129227	0.133486	0.367925	0.398379	0.143482	0.143482	0.143358	0.398313	0.404837	0.145971	0.000000	0.399411	0.407328	0.369669	0.135474	0.138479	0.019580	0.021665
SalEn.2_MW24931_1-664_NEs	0.211486	0.505547	0.389104	0.210411	0.013137	0.164135	0.000000	0.389104	0.205360	0.413976	0.387033	0.389181	0.397170	0.299192	0.000501	0.391458	0.392685	0.388989	0.011095	0.205360	0.389023	0.399411	0.000000	0.206607	0.296523	0.388627	0.395060	0.384198	0.388262
EscCo.1_02744_1-664_NEs	0.215439	0.483607	0.397149	0.036803	0.207516	0.180545	0.206607	0.397149	0.002498	0.413390	0.392699	0.383470	0.396269	0.314690	0.205887	0.395212	0.396237	0.394832	0.203199	0.002498	0.396641	0.407328	0.206607	0.000000	0.311278	0.393892	0.402623	0.404728	0.403632
KlePn.2_34581_1-664_NEs	0.277963	0.543576	0.372519	0.317549	0.295173	0.286379	0.296523	0.372519	0.311377	0.382503	0.356899	0.353590	0.374819	0.008669	0.295664	0.374860	0.376080	0.370742	0.291906	0.311377	0.367249	0.369669	0.296523	0.311278	0.000000	0.375384	0.375669	0.364112	0.360868
EscCo.4_00816_1-664_NEs	0.355223	0.487447	0.030814	0.389490	0.394345	0.367181	0.388627	0.030814	0.392273	0.123133	0.147624	0.135425	0.129624	0.374142	0.387623	0.126337	0.126101	0.126308	0.389650	0.392273	0.125678	0.135474	0.388627	0.393892	0.375384	0.000000	0.031292	0.121709	0.120884
EscCo.1_03298_1-664_NEs	0.362243	0.490736	0.009580	0.388854	0.400358	0.373401	0.395060	0.009580	0.400988	0.126743	0.155806	0.145206	0.131783	0.374425	0.394046	0.128444	0.128204	0.126628	0.396503	0.400988	0.127799	0.138479	0.395060	0.402623	0.375669	0.031292	0.000000	0.125846	0.124408
KlePn.2_40211_1-663_NEs	0.330562	0.505366	0.124703	0.398105	0.386072	0.349239	0.384198	0.124703	0.402248	0.124504	0.134705	0.118599	0.134227	0.362385	0.383193	0.131993	0.131993	0.131881	0.383162	0.402248	0.133234	0.019580	0.384198	0.404728	0.364112	0.121709	0.125846	0.000000	0.007123
KlePn.1_01308_1-664_NEs	0.329491	0.509291	0.124101	0.397032	0.390145	0.350452	0.388262	0.124101	0.401160	0.126385	0.137582	0.120391	0.135443	0.359150	0.387251	0.133178	0.132927	0.131766	0.387211	0.401160	0.134420	0.021665	0.388262	0.403632	0.360868	0.120884	0.124408	0.007123	0.000000
