SalEn.3_3936_1-729_NEs	0.153630	0.173131	1.068636	1.047332	0.008740	0.156881	1.086641	1.077867	0.171251	1.061096	0.000000	0.000457	1.048123	1.054728	1.054014	0.178139	0.142632	1.047332	0.000457	0.156131	1.081847	0.154442	1.079079	1.011283	1.079594	0.006433	0.154795
SalEn.4_39531_1-729_NEs	0.154179	0.173698	1.068636	1.047332	0.009202	0.157432	1.084701	1.077867	0.171816	1.061096	0.000457	0.000000	1.048123	1.054728	1.054014	0.178139	0.143176	1.047332	0.000000	0.156681	1.081847	0.154991	1.077155	1.011283	1.079594	0.006893	0.155345
SalEn.2_MW24101_1-715_NEs	1.069524	1.118760	0.286336	0.000000	1.060620	1.070539	0.356680	0.283112	1.108530	0.323292	1.048123	1.048123	0.000000	0.010321	0.007016	1.030473	1.043371	0.000000	1.048123	1.071439	0.286639	1.071042	0.357298	0.256727	0.288202	1.057309	1.074276
SalEn.50476_1-714_NEs	1.075864	1.121955	0.284647	0.010321	1.067326	1.075250	0.356555	0.284115	1.115323	0.323652	1.054728	1.054728	0.010321	0.000000	0.009848	1.036354	1.055007	0.010321	1.054728	1.076159	0.289629	1.075767	0.357173	0.256208	0.291197	1.063982	1.080648
SalEn.12370_1-714_NEs	1.066660	1.123118	0.286934	0.007016	1.066597	1.067607	0.361169	0.285056	1.116477	0.326099	1.054014	1.054014	0.007016	0.009848	0.000000	1.034462	1.043956	0.007016	1.054014	1.068574	0.289255	1.071691	0.361788	0.260629	0.290823	1.063258	1.067820
EntCo.1_47270_13-741_NEs	0.166896	0.166898	1.030775	1.029667	0.179956	0.165084	1.069095	1.052364	0.166269	1.068590	0.178139	0.178139	1.030473	1.036354	1.034462	0.000000	0.156857	1.029667	0.178139	0.165096	1.054328	0.166978	1.059930	0.956687	1.052213	0.178838	0.164117
CitRo.1_39091_1-729_NEs	0.139899	0.155808	1.053585	1.042575	0.145276	0.145670	1.117563	1.073703	0.155764	1.026924	0.142632	0.143176	1.043371	1.055007	1.043956	0.156857	0.000000	1.042575	0.143176	0.141815	1.075435	0.146300	1.117922	0.984268	1.073222	0.141443	0.140303
SalEn.3_2357_1-714_NEs	1.068758	1.118034	0.286336	0.000000	1.059840	1.069775	0.356680	0.283112	1.107798	0.323292	1.047332	1.047332	0.000000	0.010321	0.007016	1.029667	1.042575	0.000000	1.047332	1.070675	0.286639	1.070277	0.357298	0.256727	0.288202	1.056526	1.073515
SalEn.2_MW39531_1-729_NEs	0.154179	0.173698	1.068636	1.047332	0.009202	0.157432	1.084701	1.077867	0.171816	1.061096	0.000457	0.000000	1.048123	1.054728	1.054014	0.178139	0.143176	1.047332	0.000000	0.156681	1.081847	0.154991	1.077155	1.011283	1.079594	0.006893	0.155345
EscCo.3_4121_1-729_NEs	0.022245	0.172974	1.054376	1.070675	0.159442	0.027898	1.125439	1.071114	0.175782	1.036868	0.156131	0.156681	1.071439	1.076159	1.068574	0.165096	0.141815	1.070675	0.156681	0.000000	1.076932	0.021779	1.122032	0.999627	1.074716	0.157239	0.020832
EscCo.52341_1-714	1.082479	1.084689	0.044194	0.286639	1.091264	1.083893	0.391295	0.019347	1.079624	0.331267	1.081847	1.081847	0.286639	0.289629	0.289255	1.054328	1.075435	0.286639	1.081847	1.076932	0.000000	1.070693	0.389154	0.264911	0.000930	1.089971	1.072384
EscCo.4_04655_1-729_NEs	0.024624	0.166056	1.046648	1.070277	0.157747	0.024600	1.125094	1.059811	0.169408	1.046318	0.154442	0.154991	1.071042	1.075767	1.071691	0.166978	0.146300	1.070277	0.154991	0.021779	1.070693	0.000000	1.123387	0.981928	1.068503	0.155548	0.024145
KlePn.2_33331_1-714_NEs	1.119492	1.113933	0.389129	0.357298	1.096136	1.123434	0.006603	0.388932	1.100716	0.365218	1.079079	1.077155	0.357298	0.357173	0.361788	1.059930	1.117922	0.357298	1.077155	1.122032	0.389154	1.123387	0.000000	0.355682	0.391035	1.091188	1.122210
CitRo.1_27451_1-714_NEs	1.001310	1.011901	0.268631	0.256727	1.031783	0.997764	0.359607	0.255754	1.006897	0.314171	1.011283	1.011283	0.256727	0.256208	0.260629	0.956687	0.984268	0.256727	1.011283	0.999627	0.264911	0.981928	0.355682	0.000000	0.266417	1.021819	0.999945
EscCo.3_2476_1-714_NEs	1.080242	1.084752	0.045204	0.288202	1.088969	1.081643	0.393181	0.020313	1.079686	0.332969	1.079594	1.079594	0.288202	0.291197	0.290823	1.052213	1.073222	0.288202	1.079594	1.074716	0.000930	1.068503	0.391035	0.266417	0.000000	1.087681	1.070188
SalEn.13777_1-729_NEs	0.155852	0.172558	1.078261	1.056526	0.005967	0.158557	1.098895	1.085958	0.170114	1.071003	0.006433	0.006893	1.057309	1.063982	1.063258	0.178838	0.141443	1.056526	0.006893	0.157239	1.089971	0.155548	1.091188	1.021819	1.087681	0.000000	0.157021
EscCo.53846_1-729	0.008737	0.169145	1.048307	1.073515	0.159227	0.028864	1.125632	1.065011	0.173195	1.044973	0.154795	0.155345	1.074276	1.080648	1.067820	0.164117	0.140303	1.073515	0.155345	0.020832	1.072384	0.024145	1.122210	0.999945	1.070188	0.157021	0.000000
