EscCo.54320_1-300	1.781175	2.659893	0.894709	1.937731	0.013404	0.889396	1.768403	1.950169	0.436479	0.015679	2.179525	1.845607	2.569832	0.015679	0.338700	0.875680	2.846776	1.933539	2.205279	2.205279	2.034858	0.909490	1.765364	0.000000	3.007852	2.221561	2.272946	2.532374	2.245014	2.706429	0.015655	2.245014	0.339032	2.205279	2.611903
EscCo.4_03827_10-335_BeL	2.450371	2.087046	2.490742	2.223716	2.960488	2.533545	2.145411	2.233381	3.345223	2.951832	1.829212	2.259823	2.051134	3.007852	2.830247	2.497307	2.462213	2.246190	1.809445	1.809445	2.084086	2.498498	2.159199	3.007852	0.000000	1.781652	2.327458	2.045921	2.014123	2.092423	2.960044	2.022507	2.846194	1.809445	2.476972
SalEn.14347_1-360_NEs	1.900881	1.863636	3.058483	2.173534	2.221741	3.000005	1.101805	2.167226	2.364124	2.304947	1.684650	1.578525	1.813109	2.248675	2.425898	2.887488	2.514477	1.994851	0.007448	0.007448	1.675307	2.904653	1.104225	2.221561	1.781652	0.000000	1.659156	1.814021	2.102976	1.884090	2.303502	2.153661	2.449341	0.007448	2.403517
EntCo.1_47670_10-363_NEs	1.815730	1.001841	2.456042	1.914462	2.271951	2.426064	1.834167	1.922937	2.581558	2.311975	1.805276	2.465853	2.234869	2.311648	2.724050	2.460826	2.815303	1.870917	1.655246	1.655246	1.837552	2.481337	1.824485	2.272946	2.327458	1.659156	0.000000	2.213478	2.525123	0.995719	2.291075	2.553362	2.756537	1.655246	2.337610
KlePn.2_22501_7-333_NEs	2.252949	2.281932	2.937741	2.017796	2.486967	2.918094	1.885526	2.002305	2.513797	2.524897	1.964121	1.966283	0.007242	2.411987	1.881650	2.907949	2.353484	2.059976	1.837387	1.837387	1.742387	2.723197	1.885526	2.532374	2.045921	1.814021	2.213478	0.000000	1.434895	2.314810	2.516192	1.442089	1.849002	1.837387	2.750079
KlePn.2_39081_3-326_NEs	1.561230	2.122959	2.735889	1.508897	2.185706	2.781572	1.908416	1.502502	2.043315	2.244101	2.080647	1.786495	1.434093	2.160557	1.935133	2.707319	1.992348	2.012416	2.074813	2.074813	1.622572	2.681541	1.895519	2.245014	2.014123	2.102976	2.525123	1.434895	0.000000	2.146843	2.251586	0.000000	1.936244	2.074813	2.233185
KlePn.2_36231_5-363_NEs	1.765474	0.004695	2.542097	2.415744	2.741319	2.560632	1.581744	2.407736	2.696032	2.649239	2.271457	2.258399	2.346973	2.795241	2.606725	2.635447	2.420938	1.889047	1.890867	1.890867	2.133954	2.613992	1.574940	2.706429	2.092423	1.884090	0.995719	2.314810	2.146843	0.000000	2.668244	2.191493	2.576869	1.890867	1.882991
EscCo.4_04074_1-300_NEs	1.808685	2.622545	0.885697	1.956609	0.013409	0.880472	1.784382	1.969035	0.438801	0.008906	2.257083	1.890624	2.552750	0.011160	0.334261	0.866970	2.900165	1.918463	2.285744	2.285744	2.078136	0.900311	1.781185	0.015655	2.960044	2.303502	2.291075	2.516192	2.251586	2.668244	0.000000	2.251586	0.334587	2.285744	2.659237
KlePn.1_01387_3-330_NEs	1.622134	2.167102	2.735889	1.500598	2.185706	2.781572	1.961281	1.494371	2.043315	2.244101	2.112323	1.786495	1.441340	2.160557	1.935133	2.707319	2.054120	2.069417	2.125123	2.125123	1.643373	2.681541	1.947751	2.245014	2.022507	2.153661	2.553362	1.442089	0.000000	2.191493	2.251586	0.000000	1.936244	2.125123	2.251631
KlePn.1_01371_1-302_NEs	1.789976	2.538727	0.979691	1.844400	0.340438	0.977642	1.683515	1.855584	0.382968	0.340490	2.809682	1.663610	1.882787	0.337402	0.004482	0.963458	2.343193	1.727426	2.456273	2.456273	2.416699	0.986397	1.674152	0.339032	2.846194	2.449341	2.756537	1.849002	1.936244	2.576869	0.334587	1.936244	0.000000	2.456273	2.531350
SalEn.4_45341_1-360_NEs	1.895197	1.870038	3.120590	2.134051	2.205457	3.061068	1.123320	2.127769	2.320882	2.287177	1.699329	1.594732	1.836448	2.231915	2.432242	2.946570	2.467643	2.024569	0.000000	0.000000	1.661803	2.963344	1.125852	2.205279	1.809445	0.007448	1.655246	1.837387	2.074813	1.890867	2.285744	2.125123	2.456273	0.000000	2.319127
SalEn.53662_5-352_BeL	2.138807	1.873072	2.594996	3.505362	2.669711	2.575803	1.787524	3.541925	2.425294	2.707319	2.833915	2.560796	2.732808	2.657417	2.502703	2.625607	2.547599	3.252099	2.319127	2.319127	3.002307	2.542049	1.778101	2.611903	2.476972	2.403517	2.337610	2.750079	2.233185	1.882991	2.659237	2.251631	2.531350	2.319127	0.000000
