SalEn.13874_1-248_NEs	0.244595	2.329723	0.200288	2.282797	2.295879	0.239556	2.742280	2.730910	0.239556	2.068714	0.000000	2.335687	0.013556	0.284658	2.042874	2.370971	2.329723	0.241566	0.012179	0.242499	2.722582	2.768652	2.251923	0.012213	0.012179	2.722582	0.284988	0.263274	2.068714	2.370893	2.068714	2.068714	2.329723
EntCo.1_01690_1-233_NEs	2.421178	0.201928	2.070362	0.200674	0.193150	2.473960	0.219060	0.220877	2.473960	1.262175	2.335687	0.000000	2.368331	2.347168	1.250766	0.201609	0.201928	2.360089	2.368331	2.362769	0.222890	0.225006	0.218404	2.279892	2.368331	0.222890	2.373057	2.062548	1.262175	0.205850	1.272353	1.262175	0.201928
SalEn.3_4033_1-248_NEs	0.242656	2.358561	0.203758	2.344217	2.358475	0.244971	2.791902	2.780689	0.244971	2.090019	0.013556	2.368331	0.000000	0.288501	2.063947	2.400522	2.358561	0.246956	0.001345	0.246096	2.772490	2.817873	2.310906	0.017687	0.001345	2.772490	0.288836	0.270827	2.090019	2.400407	2.090019	2.090019	2.358561
KlePn.2_46441_1-248_NEs	0.261150	2.474826	0.251500	2.465258	2.472577	0.257152	2.749281	2.749281	0.257152	1.722373	0.284658	2.347168	0.288501	0.000000	1.730663	2.535607	2.474826	0.255318	0.288167	0.258213	2.759337	2.769346	2.130066	0.288501	0.288167	2.759337	0.004075	0.256746	1.722373	2.454520	1.722373	1.722373	2.474826
SalEn.50307_17-235_NEs	2.008270	1.335173	1.855635	1.270577	1.272688	1.919173	1.286190	1.295478	1.919173	0.013818	2.042874	1.250766	2.063947	1.730663	0.000000	1.305216	1.335173	1.896426	2.026573	1.923953	1.295478	1.286190	1.290389	2.038625	2.026573	1.295478	1.761186	1.894245	0.013818	1.344934	0.015369	0.013818	1.335173
SalEn.13774_1-233_BeL	2.470756	0.008622	2.242649	0.218069	0.222183	2.448544	0.218938	0.220722	2.448544	1.258805	2.370971	0.201609	2.400522	2.535607	1.305216	0.000000	0.008622	2.339207	2.400522	2.363717	0.215189	0.217270	0.205800	2.314094	2.400522	0.215189	2.588174	2.484528	1.258805	0.011519	1.269287	1.258805	0.008622
SalEn.4_39501_1-233_BeL	2.426001	0.000000	2.213342	0.216551	0.216878	2.404720	0.223062	0.224854	2.404720	1.287583	2.329723	0.201928	2.358561	2.474826	1.335173	0.008622	0.000000	2.297846	2.358561	2.322423	0.219291	0.221388	0.206128	2.274358	2.358561	0.219291	2.526618	2.446649	1.287583	0.011514	1.287583	1.287583	0.000000
EscCo.2_35470_1-248_NEs	0.077781	2.297846	0.184750	2.283153	2.329424	0.031589	2.699987	2.728424	0.031589	1.876935	0.241566	2.360089	0.246956	0.255318	1.896426	2.339207	2.297846	0.000000	0.246690	0.020357	2.699987	2.667546	2.297264	0.250592	0.246690	2.699987	0.259365	0.260180	1.876935	2.319088	1.876935	1.876935	2.297846
SalEn.2_MW40491_1-248_NEs	0.242395	2.358561	0.203544	2.344217	2.358475	0.244706	2.791902	2.780689	0.244706	2.051564	0.012179	2.368331	0.001345	0.288167	2.026573	2.400522	2.358561	0.246690	0.000000	0.245830	2.772490	2.817873	2.310906	0.016298	0.000000	2.772490	0.288501	0.270522	2.051564	2.400407	2.051564	2.051564	2.358561
EscCo.1_04380_1-248_NEs	0.063121	2.322423	0.182040	2.285368	2.331691	0.023196	2.725497	2.753339	0.023196	1.905163	0.242499	2.362769	0.246096	0.258213	1.923953	2.363717	2.322423	0.020357	0.245830	0.000000	2.725497	2.693739	2.301930	0.246070	0.245830	2.725497	0.262291	0.256879	1.905163	2.343873	1.905163	1.905163	2.322423
EscCo.3_4119_1-233_NEs	2.728213	0.219291	2.319635	0.242860	0.242610	2.738112	0.005735	0.010056	2.738112	1.306965	2.722582	0.222890	2.772490	2.759337	1.295478	0.215189	0.219291	2.699987	2.772490	2.725497	0.000000	0.012963	0.208292	2.664316	2.772490	0.000000	2.775881	2.356872	1.306965	0.213404	1.317545	1.306965	0.219291
EscCo.1_04295_1-233_BeL	2.695904	0.221388	2.340233	0.241140	0.240892	2.725751	0.007179	0.014410	2.725751	1.297717	2.768652	0.225006	2.817873	2.769346	1.286190	0.217270	0.221388	2.667546	2.817873	2.693739	0.012963	0.000000	0.208453	2.699890	2.817873	0.012963	2.786092	2.385788	1.297717	0.211739	1.308263	1.297717	0.221388
CitRo.1_39121_1-233_NEs	2.200077	0.206128	2.100126	0.226069	0.223924	2.401024	0.208292	0.215694	2.401024	1.274413	2.251923	0.218404	2.310906	2.130066	1.290389	0.205800	0.206128	2.297264	2.310906	2.301930	0.208292	0.208453	0.000000	2.249817	2.310906	0.208292	2.129494	2.059898	1.274413	0.209581	1.284698	1.274413	0.206128
SalEn.53534_1-248_NEs	0.248175	2.274358	0.201535	2.243465	2.255397	0.248079	2.673557	2.670483	0.248079	2.063766	0.012213	2.279892	0.017687	0.288501	2.038625	2.314094	2.274358	0.250592	0.016298	0.246070	2.664316	2.699890	2.249817	0.000000	0.016298	2.664316	0.288836	0.266962	2.063766	2.314085	2.063766	2.063766	2.274358
SalEn.4_40491_1-248_BeL	0.242395	2.358561	0.203544	2.344217	2.358475	0.244706	2.791902	2.780689	0.244706	2.051564	0.012179	2.368331	0.001345	0.288167	2.026573	2.400522	2.358561	0.246690	0.000000	0.245830	2.772490	2.817873	2.310906	0.016298	0.000000	2.772490	0.288501	0.270522	2.051564	2.400407	2.051564	2.051564	2.358561
EscCo.53844_1-233	2.728213	0.219291	2.319635	0.242860	0.242610	2.738112	0.005735	0.010056	2.738112	1.306965	2.722582	0.222890	2.772490	2.759337	1.295478	0.215189	0.219291	2.699987	2.772490	2.725497	0.000000	0.012963	0.208292	2.664316	2.772490	0.000000	2.775881	2.356872	1.306965	0.213404	1.317545	1.306965	0.219291
KlePn.1_00577_1-248_NEs	0.265259	2.526618	0.255556	2.493945	2.502093	0.261237	2.765619	2.765619	0.261237	1.753330	0.284988	2.373057	0.288836	0.004075	1.761186	2.588174	2.526618	0.259365	0.288501	0.262291	2.775881	2.786092	2.129494	0.288836	0.288501	2.775881	0.000000	0.260852	1.753330	2.505040	1.753330	1.753330	2.526618
EntCo.1_00840_1-248_NEs	0.257482	2.446649	0.224558	2.118043	2.139676	0.262755	2.356872	2.345081	0.262755	1.958463	0.263274	2.062548	0.270827	0.256746	1.894245	2.484528	2.446649	0.260180	0.270522	0.256879	2.356872	2.385788	2.059898	0.266962	0.270522	2.356872	0.260852	0.000000	1.958463	2.409729	1.958463	1.958463	2.446649
SalEn.12529_17-235_NEs	1.991775	1.287583	1.906236	1.244838	1.247111	1.898985	1.297717	1.306965	1.898985	0.000000	2.068714	1.262175	2.090019	1.722373	0.013818	1.258805	1.287583	1.876935	2.051564	1.905163	1.306965	1.297717	1.274413	2.063766	2.051564	1.306965	1.753330	1.958463	0.000000	1.297111	0.001524	0.000000	1.287583
SalEn.53318_1-233_NEs	2.458939	0.011514	2.222261	0.226179	0.230348	2.428347	0.213404	0.218931	2.428347	1.297111	2.370893	0.205850	2.400407	2.454520	1.344934	0.011519	0.011514	2.319088	2.400407	2.343873	0.213404	0.211739	0.209581	2.314085	2.400407	0.213404	2.505040	2.409729	1.297111	0.000000	1.297111	1.297111	0.011514
SalEn.4_25661_17-235_NEs	1.991775	1.287583	1.906236	1.254942	1.257147	1.898985	1.308263	1.317545	1.898985	0.001524	2.068714	1.272353	2.090019	1.722373	0.015369	1.269287	1.287583	1.876935	2.051564	1.905163	1.317545	1.308263	1.284698	2.063766	2.051564	1.317545	1.753330	1.958463	0.001524	1.297111	0.000000	0.001524	1.287583
SalEn.2_MW25661_17-235_NEs	1.991775	1.287583	1.906236	1.244838	1.247111	1.898985	1.297717	1.306965	1.898985	0.000000	2.068714	1.262175	2.090019	1.722373	0.013818	1.258805	1.287583	1.876935	2.051564	1.905163	1.306965	1.297717	1.274413	2.063766	2.051564	1.306965	1.753330	1.958463	0.000000	1.297111	0.001524	0.000000	1.287583
SalEn.3_3933_1-233_NEs	2.426001	0.000000	2.213342	0.216551	0.216878	2.404720	0.223062	0.224854	2.404720	1.287583	2.329723	0.201928	2.358561	2.474826	1.335173	0.008622	0.000000	2.297846	2.358561	2.322423	0.219291	0.221388	0.206128	2.274358	2.358561	0.219291	2.526618	2.446649	1.287583	0.011514	1.287583	1.287583	0.000000
