SalEn.3_1715_15-597_NEs	0.518526	0.000000	0.897233	0.521517	0.890897	0.930217	0.522602	0.209375	0.875221	0.929399	0.000000	0.929399	0.899363	0.929399	0.898957	0.207908	0.210116	0.012102	0.000000	0.217674	0.521517	0.927602	0.006321
SalEn.4_31071_1-567_NEs	0.808945	0.929399	0.169388	0.806001	0.165096	0.011246	0.807548	0.859217	0.167822	0.000000	0.929399	0.000000	0.165944	0.000000	0.170107	0.856727	0.857387	0.939904	0.929399	0.868175	0.806001	0.005901	0.936659
EscCo.1_03419_1-567_NEs	0.783755	0.899363	0.015999	0.784058	0.018413	0.163802	0.785574	0.834230	0.146274	0.165944	0.899363	0.165944	0.000000	0.165944	0.016597	0.831809	0.835853	0.907890	0.899363	0.842854	0.784058	0.162330	0.904436
SalEn.2_MW31071_1-567_NEs	0.808945	0.929399	0.169388	0.806001	0.165096	0.011246	0.807548	0.859217	0.167822	0.000000	0.929399	0.000000	0.165944	0.000000	0.170107	0.856727	0.857387	0.939904	0.929399	0.868175	0.806001	0.005901	0.936659
EscCo.2_3268_1-567_NEs	0.778438	0.898957	0.000587	0.775566	0.017197	0.167960	0.777073	0.833819	0.149074	0.170107	0.898957	0.170107	0.016597	0.170107	0.000000	0.831411	0.835435	0.907478	0.898957	0.842400	0.775566	0.166482	0.902281
EscCo.1_01036_15-597_NEs	0.517705	0.207908	0.829812	0.513375	0.820698	0.857407	0.514452	0.006334	0.807988	0.856727	0.207908	0.856727	0.831809	0.856727	0.831411	0.000000	0.006912	0.209312	0.207908	0.026825	0.513375	0.855076	0.207950
EscCo.2_1042_15-597_NEs	0.516430	0.210116	0.833830	0.512106	0.824678	0.858069	0.513182	0.000574	0.813713	0.857387	0.210116	0.857387	0.835853	0.857387	0.835435	0.006912	0.000000	0.211522	0.210116	0.026838	0.512106	0.855734	0.210159
SalEn.51089_15-597_NEs	0.522748	0.012102	0.905743	0.525754	0.899349	0.940738	0.526842	0.210781	0.876159	0.939904	0.012102	0.939904	0.907890	0.939904	0.907478	0.209312	0.211522	0.000000	0.012102	0.216826	0.525754	0.938098	0.011532
SalEn.4_17791_15-597_NEs	0.518526	0.000000	0.897233	0.521517	0.890897	0.930217	0.522602	0.209375	0.875221	0.929399	0.000000	0.929399	0.899363	0.929399	0.898957	0.207908	0.210116	0.012102	0.000000	0.217674	0.521517	0.927602	0.006321
EscCo.3_02923_15-597_NEs	0.518048	0.217674	0.840787	0.513723	0.834975	0.865385	0.514799	0.026247	0.823926	0.868175	0.217674	0.868175	0.842854	0.868175	0.842400	0.026825	0.026838	0.216826	0.217674	0.000000	0.513723	0.859540	0.216972
SalEn.2_MW15371_15-600_NEs	0.003982	0.521517	0.777229	0.000000	0.771730	0.799907	0.000567	0.512106	0.795651	0.806001	0.521517	0.806001	0.784058	0.806001	0.775566	0.513375	0.512106	0.525754	0.521517	0.513723	0.000000	0.794682	0.525776
SalEn.12990_1-567_NEs	0.797606	0.927602	0.165766	0.794682	0.161487	0.008868	0.796218	0.857562	0.167101	0.005901	0.927602	0.005901	0.162330	0.005901	0.166482	0.855076	0.855734	0.938098	0.927602	0.859540	0.794682	0.000000	0.934852
SalEn.11250_15-597_NEs	0.522763	0.006321	0.900551	0.525776	0.895906	0.937491	0.526867	0.209418	0.874626	0.936659	0.006321	0.936659	0.904436	0.936659	0.902281	0.207950	0.210159	0.011532	0.006321	0.216972	0.525776	0.934852	0.000000
