SalEn.2_MW27241_1-186_NEs	2.213970	2.691855	2.203233	0.000000	2.164114	2.494348	2.142196	1.319234	2.272305	2.245658	0.000000	1.679367	2.070063	2.070063	1.690117	1.943927	1.739516	1.690413	2.164114	1.751332	1.925103	1.782297	2.164114	1.739516	1.786626	2.164114	1.774491	0.000000	2.272305	1.701489	1.690117
SalEn.52540_1-192_Ess	0.961413	2.324638	0.976061	1.679367	0.959686	2.666592	0.954165	2.265768	0.952317	0.981509	1.679367	0.000000	0.934753	0.934753	0.005216	0.215045	0.127255	0.008710	0.959686	0.129449	0.212423	0.178206	0.959686	0.127255	0.121351	0.959686	0.131314	1.679367	0.952317	0.005216	0.005216
KlePn.1_01044_1-196_NEs	0.213776	2.556028	0.221052	2.070063	0.175368	2.520580	0.181831	2.744136	0.222980	0.206995	2.070063	0.934753	0.000000	0.000000	0.934649	0.964640	0.933178	0.951787	0.173225	0.939671	0.945619	0.936991	0.173225	0.933178	1.029705	0.173225	0.942093	2.070063	0.222980	0.937961	0.934649
KlePn.2_42091_1-196_NEs	0.213776	2.556028	0.221052	2.070063	0.175368	2.520580	0.181831	2.744136	0.222980	0.206995	2.070063	0.934753	0.000000	0.000000	0.934649	0.964640	0.933178	0.951787	0.173225	0.939671	0.945619	0.936991	0.173225	0.933178	1.029705	0.173225	0.942093	2.070063	0.222980	0.937961	0.934649
SalEn.4_03211_1-192_NEs	0.978254	2.343965	0.993103	1.690117	0.976587	2.666592	0.971014	2.277539	0.969001	0.975406	1.690117	0.005216	0.934649	0.934649	0.000000	0.217310	0.133355	0.010461	0.976587	0.135570	0.214679	0.184657	0.976587	0.133355	0.127423	0.976587	0.137439	1.690117	0.969001	0.000000	0.000000
KlePn.1_02576_1-193_Ess	1.016791	2.061395	1.032561	1.943927	1.074514	2.638160	1.081044	2.172254	1.007259	1.009898	1.943927	0.215045	0.964640	0.964640	0.217310	0.000000	0.215925	0.214995	1.074514	0.229256	0.005238	0.215989	1.074514	0.215925	0.205545	1.074514	0.226661	1.943927	1.007259	0.223469	0.217310
EscCo.2_0247_1-192_NEs	1.007441	2.147391	1.004152	1.739516	1.007052	2.447649	1.013351	2.133522	0.991310	1.018756	1.739516	0.127255	0.933178	0.933178	0.133355	0.215925	0.000000	0.137451	1.007052	0.005225	0.215600	0.139479	1.007052	0.000000	0.139245	1.007052	0.021058	1.739516	0.991310	0.133355	0.133355
SalEn.10293_1-192_NEs	0.961190	2.305097	0.975832	1.690413	0.970970	2.651014	0.965414	2.302133	0.952098	0.981281	1.690413	0.008710	0.951787	0.951787	0.010461	0.214995	0.137451	0.000000	0.970970	0.139680	0.216960	0.173874	0.970970	0.137451	0.127418	0.970970	0.141552	1.690413	0.952098	0.010461	0.010461
SalEn.3_3239_1-196_NEs	0.153662	2.811703	0.162335	2.164114	0.001700	2.934923	0.006820	2.724637	0.162163	0.106142	2.164114	0.959686	0.173225	0.173225	0.976587	1.074514	1.007052	0.970970	0.000000	1.007868	1.053887	1.024688	0.000000	1.007052	1.023079	0.000000	1.010027	2.164114	0.162163	0.979775	0.976587
EscCo.1_00236_1-193_Ess	1.001227	2.232704	0.998003	1.751332	1.007868	2.533708	1.014164	2.190797	0.985368	1.019560	1.751332	0.129449	0.939671	0.939671	0.135570	0.229256	0.005225	0.139680	1.007868	0.000000	0.222769	0.141715	1.007868	0.005225	0.141476	1.007868	0.019201	1.751332	0.985368	0.134767	0.135570
KlePn.2_07201_1-192_Ess	1.022484	2.076486	1.038469	1.925103	1.053887	2.663199	1.053887	2.139566	1.012813	0.996307	1.925103	0.212423	0.945619	0.945619	0.214679	0.005238	0.215600	0.216960	1.053887	0.222769	0.000000	0.217943	1.053887	0.215600	0.202993	1.053887	0.220194	1.925103	1.012813	0.214679	0.214679
EntCo.1_24690_1-192_Ess	1.068170	2.404432	1.078674	1.782297	1.024688	2.504823	1.031138	2.293230	1.076588	1.015244	1.782297	0.178206	0.936991	0.936991	0.184657	0.215989	0.139479	0.173874	1.024688	0.141715	0.217943	0.000000	1.024688	0.139479	0.181761	1.024688	0.149812	1.782297	1.076588	0.184657	0.184657
SalEn.2_MW32661_1-196_NEs	0.153662	2.811703	0.162335	2.164114	0.001700	2.934923	0.006820	2.724637	0.162163	0.106142	2.164114	0.959686	0.173225	0.173225	0.976587	1.074514	1.007052	0.970970	0.000000	1.007868	1.053887	1.024688	0.000000	1.007052	1.023079	0.000000	1.010027	2.164114	0.162163	0.979775	0.976587
EscCo.40222_1-192_BeL	1.007441	2.147391	1.004152	1.739516	1.007052	2.447649	1.013351	2.133522	0.991310	1.018756	1.739516	0.127255	0.933178	0.933178	0.133355	0.215925	0.000000	0.137451	1.007052	0.005225	0.215600	0.139479	1.007052	0.000000	0.139245	1.007052	0.021058	1.739516	0.991310	0.133355	0.133355
CitRo.1_02231_1-192_Ess	0.939702	2.114480	0.942438	1.786626	1.023079	2.372675	1.017173	2.283668	0.925023	0.972976	1.786626	0.121351	1.029705	1.029705	0.127423	0.205545	0.139245	0.127418	1.023079	0.141476	0.202993	0.181761	1.023079	0.139245	0.000000	1.023079	0.135145	1.786626	0.925023	0.127423	0.127423
SalEn.4_32661_1-196_NEs	0.153662	2.811703	0.162335	2.164114	0.001700	2.934923	0.006820	2.724637	0.162163	0.106142	2.164114	0.959686	0.173225	0.173225	0.976587	1.074514	1.007052	0.970970	0.000000	1.007868	1.053887	1.024688	0.000000	1.007052	1.023079	0.000000	1.010027	2.164114	0.162163	0.979775	0.976587
EscCo.3_03756_1-193_Ess	1.016407	2.196999	1.013084	1.774491	1.010027	2.533708	1.016303	2.203059	1.000174	1.033769	1.774491	0.131314	0.942093	0.942093	0.137439	0.226661	0.021058	0.141552	1.010027	0.019201	0.220194	0.149812	1.010027	0.021058	0.135145	1.010027	0.000000	1.774491	1.000174	0.136625	0.137439
SalEn.4_27241_1-186_NEs	2.213970	2.691855	2.203233	0.000000	2.164114	2.494348	2.142196	1.319234	2.272305	2.245658	0.000000	1.679367	2.070063	2.070063	1.690117	1.943927	1.739516	1.690413	2.164114	1.751332	1.925103	1.782297	2.164114	1.739516	1.786626	2.164114	1.774491	0.000000	2.272305	1.701489	1.690117
EscCo.43149_1-196_BeL	0.013732	2.392316	0.013733	2.272305	0.164250	2.411433	0.164269	2.626792	0.000000	0.154751	2.272305	0.952317	0.222980	0.222980	0.969001	1.007259	0.991310	0.952098	0.162163	0.985368	1.012813	1.076588	0.162163	0.991310	0.925023	0.162163	1.000174	2.272305	0.000000	0.972187	0.969001
SalEn.2_MW03211_1-193_Ess	0.981423	2.447070	0.996234	1.701489	0.979775	2.767453	0.974221	2.341597	0.972187	0.978551	1.701489	0.005216	0.937961	0.937961	0.000000	0.223469	0.133355	0.010461	0.979775	0.134767	0.214679	0.184657	0.979775	0.133355	0.127423	0.979775	0.136625	1.701489	0.972187	0.000000	0.000000
SalEn.3_0306_1-192_NEs	0.978254	2.343965	0.993103	1.690117	0.976587	2.666592	0.971014	2.277539	0.969001	0.975406	1.690117	0.005216	0.934649	0.934649	0.000000	0.217310	0.133355	0.010461	0.976587	0.135570	0.214679	0.184657	0.976587	0.133355	0.127423	0.976587	0.137439	1.690117	0.969001	0.000000	0.000000
