EscCo.4_04942_1-122_NEs	0.028068	2.317102	0.028068	0.028068	0.422964	2.480561	0.048252	1.336036	3.221204	0.048252	0.000000	1.752041	3.138969	3.221204	1.341434	1.795276	3.221204	3.206612	1.336036	1.565407	3.221204	0.048252	1.341434	3.217092	1.291421	3.221204	0.028068	1.355576	4.141191	3.886206	0.401267	0.281233	1.365909	0.048252	1.177564	3.182508	5.992018	0.048252	0.048252	1.778083	2.473547	1.778083	0.028068	3.201191	3.206612
EscCo.3_2133_1-141_NEs	1.752748	2.698208	1.777884	1.777884	1.618724	3.309735	1.784309	1.052415	2.778851	1.784309	1.752041	0.000000	4.058116	2.778851	1.037514	1.706628	2.778851	2.759808	1.052415	0.552508	2.778851	1.784309	1.037514	4.930341	0.086684	2.778851	1.777884	0.225018	2.526631	2.506896	1.619543	1.736533	1.068602	1.784309	0.167646	2.759808	1.803280	1.784309	1.784309	0.002364	2.526301	0.002364	1.752748	2.759808	2.759808
EntCo.1_36670_1-396_NEs	3.044044	3.649680	3.085280	3.085280	3.194627	2.190366	3.047143	3.115358	2.880416	3.047143	3.138969	4.058116	0.000000	2.880416	3.068101	2.329351	2.880416	2.844980	3.115358	3.074723	2.880416	3.047143	3.068101	1.480545	3.829652	2.880416	3.085280	3.495992	2.267250	2.082062	2.960389	2.969496	3.036853	3.047143	3.106059	2.844980	4.260091	3.047143	3.047143	4.012624	3.045562	4.012624	3.044044	2.830566	2.844980
KlePn.1_01997_1-174_NEs	3.261595	0.095504	3.110447	3.110447	2.613737	1.846197	3.282713	2.632495	0.000000	3.282713	3.221204	2.778851	2.880416	0.000000	2.784692	2.534588	0.000000	0.007758	2.632495	2.680304	0.000000	3.282713	2.784692	3.224359	3.223445	0.000000	3.110447	2.885969	1.372454	1.342457	2.398665	2.725342	2.586469	3.282713	2.897075	0.009707	1.174394	3.282713	3.282713	2.829235	0.079436	2.829235	3.261595	0.007713	0.007758
EscCo.1_01144_1-127_NEs	1.367910	2.750769	1.367910	1.367910	1.613672	3.117514	1.330238	0.002656	2.784692	1.330238	1.341434	1.037514	3.068101	2.784692	0.000000	2.319483	2.784692	2.800808	0.002656	1.087074	2.784692	1.330238	0.000000	5.992018	0.951877	2.784692	1.367910	0.994765	2.969096	3.079240	1.685136	1.395733	0.008006	1.330238	0.975055	2.800808	2.515071	1.330238	1.330238	1.018307	2.632210	1.018307	1.367910	2.800808	2.800808
EscCo.4_04934_1-154_NEs	1.836717	2.631131	1.836717	1.836717	3.328750	2.821522	1.819480	2.280505	2.534588	1.819480	1.795276	1.706628	2.329351	2.534588	2.319483	0.000000	2.534588	2.519727	2.280505	1.938842	2.534588	1.819480	2.319483	3.051190	1.607703	2.534588	1.836717	1.655911	3.751642	3.113478	3.186868	1.922983	2.363094	1.819480	1.698394	2.519727	3.246825	1.819480	1.819480	1.707558	2.282977	1.707558	1.836717	2.511679	2.519727
KlePn.1_05529_1-174_NEs	3.261595	0.095504	3.110447	3.110447	2.613737	1.846197	3.282713	2.632495	0.000000	3.282713	3.221204	2.778851	2.880416	0.000000	2.784692	2.534588	0.000000	0.007758	2.632495	2.680304	0.000000	3.282713	2.784692	3.224359	3.223445	0.000000	3.110447	2.885969	1.372454	1.342457	2.398665	2.725342	2.586469	3.282713	2.897075	0.009707	1.174394	3.282713	3.282713	2.829235	0.079436	2.829235	3.261595	0.007713	0.007758
KlePn.2_31961_1-173_BeL	3.249074	0.086064	3.095693	3.095693	2.622818	1.804558	3.290450	2.647856	0.007758	3.290450	3.206612	2.759808	2.844980	0.007758	2.800808	2.519727	0.007758	0.000000	2.647856	2.759488	0.007758	3.290450	2.800808	3.045771	3.204407	0.007758	3.095693	2.839597	1.373143	1.343611	2.403730	2.716499	2.601751	3.290450	2.843943	0.001931	1.174060	3.290450	3.290450	2.810351	0.072811	2.810351	3.249074	0.000000	0.000000
EscCo.3_2143_1-133_BeL	1.362600	2.514489	1.395227	1.395227	1.678673	2.823009	1.324890	0.000000	2.632495	1.324890	1.336036	1.052415	3.115358	2.632495	0.002656	2.280505	2.632495	2.647856	0.000000	1.086183	2.632495	1.324890	0.002656	5.992018	0.972143	2.632495	1.395227	1.018789	2.916017	2.894871	1.752734	1.419738	0.005040	1.324890	0.996019	2.647856	2.605134	1.324890	1.324890	1.052415	2.513098	1.052415	1.362600	2.647856	2.647856
EscCo.1_01107_1-145_NEs	1.584213	2.795161	1.624115	1.624115	1.891220	3.268358	1.521676	1.086183	2.680304	1.521676	1.565407	0.552508	3.074723	2.680304	1.087074	1.938842	2.680304	2.759488	1.086183	0.000000	2.680304	1.521676	1.087074	4.105513	0.528854	2.680304	1.624115	0.555880	3.276166	3.382547	1.811651	1.655344	1.112467	1.521676	0.532251	2.742031	3.164808	1.521676	1.521676	0.551098	2.924191	0.551098	1.584213	2.759488	2.759488
KlePn.1_03001_1-174_NEs	3.261595	0.095504	3.110447	3.110447	2.613737	1.846197	3.282713	2.632495	0.000000	3.282713	3.221204	2.778851	2.880416	0.000000	2.784692	2.534588	0.000000	0.007758	2.632495	2.680304	0.000000	3.282713	2.784692	3.224359	3.223445	0.000000	3.110447	2.885969	1.372454	1.342457	2.398665	2.725342	2.586469	3.282713	2.897075	0.009707	1.174394	3.282713	3.282713	2.829235	0.079436	2.829235	3.261595	0.007713	0.007758
EscCo.50360_1-121	0.045504	2.444457	0.045504	0.045504	0.413732	2.527254	0.000000	1.324890	3.282713	0.000000	0.048252	1.784309	3.047143	3.282713	1.330238	1.819480	3.282713	3.290450	1.324890	1.521676	3.282713	0.000000	1.330238	3.030515	1.305755	3.282713	0.045504	1.370424	4.051352	3.787789	0.392086	0.269366	1.353648	0.000000	1.188531	3.268424	5.291701	0.000000	0.000000	1.812016	2.516320	1.812016	0.045504	3.282713	3.290450
EscCo.4_04141_1-127_NEs	1.367910	2.750769	1.367910	1.367910	1.613672	3.117514	1.330238	0.002656	2.784692	1.330238	1.341434	1.037514	3.068101	2.784692	0.000000	2.319483	2.784692	2.800808	0.002656	1.087074	2.784692	1.330238	0.000000	5.992018	0.951877	2.784692	1.367910	0.994765	2.969096	3.079240	1.685136	1.395733	0.008006	1.330238	0.975055	2.800808	2.515071	1.330238	1.330238	1.018307	2.632210	1.018307	1.367910	2.800808	2.800808
SalEn.12616_1-370_NEs	3.299660	3.400003	3.610327	3.610327	2.196698	3.268873	3.030515	5.992018	3.224359	3.030515	3.217092	4.930341	1.480545	3.224359	5.992018	3.051190	3.224359	3.045771	5.992018	4.105513	3.224359	3.030515	5.992018	0.000000	4.474572	3.224359	3.610327	3.897679	5.992018	4.222135	2.148210	2.809327	5.992018	3.030515	3.554153	3.026845	3.677410	3.030515	3.030515	4.817372	3.565675	4.817372	3.299660	3.118554	3.045771
EscCo.2_53760_1-121_BeL	1.274527	3.647984	1.274527	1.274527	1.251147	3.264190	1.305755	0.972143	3.223445	1.305755	1.291421	0.086684	3.829652	3.223445	0.951877	1.607703	3.223445	3.204407	0.972143	0.528854	3.223445	1.305755	0.951877	4.474572	0.000000	3.223445	1.274527	0.117726	2.627307	2.709061	1.263320	1.340596	0.972143	1.305755	0.114319	3.204407	2.041756	1.305755	1.305755	0.089020	2.864746	0.089020	1.274527	3.204407	3.204407
KlePn.1_01986_1-174_NEs	3.261595	0.095504	3.110447	3.110447	2.613737	1.846197	3.282713	2.632495	0.000000	3.282713	3.221204	2.778851	2.880416	0.000000	2.784692	2.534588	0.000000	0.007758	2.632495	2.680304	0.000000	3.282713	2.784692	3.224359	3.223445	0.000000	3.110447	2.885969	1.372454	1.342457	2.398665	2.725342	2.586469	3.282713	2.897075	0.009707	1.174394	3.282713	3.282713	2.829235	0.079436	2.829235	3.261595	0.007713	0.007758
EscCo.3_2092_1-136_BeL	0.000000	2.362296	0.000000	0.000000	0.472967	2.512283	0.045504	1.395227	3.110447	0.045504	0.028068	1.777884	3.085280	3.110447	1.367910	1.836717	3.110447	3.095693	1.395227	1.624115	3.110447	0.045504	1.367910	3.610327	1.274527	3.110447	0.000000	1.382506	3.778202	3.522392	0.450931	0.290636	1.426173	0.045504	1.183550	3.076473	4.990462	0.045504	0.045504	1.804501	2.526703	1.804501	0.000000	3.094265	3.095693
EscCo.4_04955_1-142_NEs	1.365520	2.767002	1.382506	1.382506	1.345561	3.048501	1.370424	1.018789	2.885969	1.370424	1.355576	0.225018	3.495992	2.885969	0.994765	1.655911	2.885969	2.839597	1.018789	0.555880	2.885969	1.370424	0.994765	3.897679	0.117726	2.885969	1.382506	0.000000	2.423150	2.482137	1.329601	1.399553	1.034143	1.370424	0.013874	2.839597	2.016972	1.370424	1.370424	0.226269	2.721967	0.226269	1.365520	2.839597	2.839597
EscCo.2_53250_1-114_NEs	3.778202	1.394831	3.778202	3.778202	3.671353	1.919769	4.051352	2.916017	1.372454	4.051352	4.141191	2.526631	2.267250	1.372454	2.969096	3.751642	1.372454	1.373143	2.916017	3.276166	1.372454	4.051352	2.969096	5.992018	2.627307	1.372454	3.778202	2.423150	0.000000	0.127827	3.623586	3.775879	3.017570	4.051352	2.594012	1.373143	2.234430	4.051352	4.051352	2.488952	1.424253	2.488952	3.778202	1.373143	1.373143
EscCo.4_04930_1-123_NEs	3.522392	1.397109	3.522392	3.522392	3.922036	1.609259	3.787789	2.894871	1.342457	3.787789	3.886206	2.506896	2.082062	1.342457	3.079240	3.113478	1.342457	1.343611	2.894871	3.382547	1.342457	3.787789	3.079240	4.222135	2.709061	1.342457	3.522392	2.482137	0.127827	0.000000	3.863741	4.004351	2.996491	3.787789	2.673013	1.343611	2.203503	3.787789	3.787789	2.554112	1.393083	2.554112	3.522392	1.343611	1.343611
KlePn.1_00226_1-132_NEs	0.398597	2.162650	0.450931	0.450931	0.028441	2.197084	0.392086	1.752734	2.398665	0.392086	0.401267	1.619543	2.960389	2.398665	1.685136	3.186868	2.398665	2.403730	1.752734	1.811651	2.398665	0.392086	1.685136	2.148210	1.263320	2.398665	0.450931	1.329601	3.623586	3.863741	0.000000	0.488139	1.731836	0.392086	1.162737	2.380739	2.665215	0.392086	0.392086	1.620121	2.020035	1.620121	0.398597	2.398665	2.403730
KlePn.2_30381_1-121_NEs	0.290636	2.238802	0.290636	0.290636	0.505088	2.805550	0.269366	1.419738	2.725342	0.269366	0.281233	1.736533	2.969496	2.725342	1.395733	1.922983	2.725342	2.716499	1.419738	1.655344	2.725342	0.269366	1.395733	2.809327	1.340596	2.725342	0.290636	1.399553	3.775879	4.004351	0.488139	0.000000	1.451993	0.269366	1.258836	2.694025	4.703588	0.269366	0.269366	1.715103	2.334282	1.715103	0.290636	2.705951	2.716499
EscCo.3_0238_1-133_BeL	1.394075	2.471974	1.426173	1.426173	1.659531	2.746317	1.353648	0.005040	2.586469	1.353648	1.365909	1.068602	3.036853	2.586469	0.008006	2.363094	2.586469	2.601751	0.005040	1.112467	2.586469	1.353648	0.008006	5.992018	0.972143	2.586469	1.426173	1.034143	3.017570	2.996491	1.731836	1.451993	0.000000	1.353648	0.996019	2.601751	2.577447	1.353648	1.353648	1.068602	2.459814	1.068602	1.394075	2.601751	2.601751
EscCo.51403_1-121	0.045504	2.444457	0.045504	0.045504	0.413732	2.527254	0.000000	1.324890	3.282713	0.000000	0.048252	1.784309	3.047143	3.282713	1.330238	1.819480	3.282713	3.290450	1.324890	1.521676	3.282713	0.000000	1.330238	3.030515	1.305755	3.282713	0.045504	1.370424	4.051352	3.787789	0.392086	0.269366	1.353648	0.000000	1.188531	3.268424	5.291701	0.000000	0.000000	1.812016	2.516320	1.812016	0.045504	3.282713	3.290450
EscCo.2_53340_1-121_NEs	1.183550	3.177778	1.183550	1.183550	1.166418	3.418239	1.188531	0.996019	2.897075	1.188531	1.177564	0.167646	3.106059	2.897075	0.975055	1.698394	2.897075	2.843943	0.996019	0.532251	2.897075	1.188531	0.975055	3.554153	0.114319	2.897075	1.183550	0.013874	2.594012	2.673013	1.162737	1.258836	0.996019	1.188531	0.000000	2.843943	1.993820	1.188531	1.188531	0.169493	2.708974	0.169493	1.183550	2.843943	2.843943
KlePn.2_11511_1-173_BeL	3.226046	0.083748	3.076473	3.076473	2.622818	1.804558	3.268424	2.647856	0.009707	3.268424	3.182508	2.759808	2.844980	0.009707	2.800808	2.519727	0.009707	0.001931	2.647856	2.742031	0.009707	3.268424	2.800808	3.026845	3.204407	0.009707	3.076473	2.839597	1.373143	1.343611	2.380739	2.694025	2.601751	3.268424	2.843943	0.000000	1.165381	3.268424	3.268424	2.810351	0.074973	2.810351	3.226046	0.001931	0.001931
EntCo.1_35920_1-169_NEs	5.992018	1.408902	4.990462	4.990462	2.761838	3.893018	5.291701	2.605134	1.174394	5.291701	5.992018	1.803280	4.260091	1.174394	2.515071	3.246825	1.174394	1.174060	2.605134	3.164808	1.174394	5.291701	2.515071	3.677410	2.041756	1.174394	4.990462	2.016972	2.234430	2.203503	2.665215	4.703588	2.577447	5.291701	1.993820	1.165381	0.000000	5.291701	5.291701	1.789748	1.268775	1.789748	5.992018	1.174060	1.174060
EscCo.54272_1-121	0.045504	2.444457	0.045504	0.045504	0.413732	2.527254	0.000000	1.324890	3.282713	0.000000	0.048252	1.784309	3.047143	3.282713	1.330238	1.819480	3.282713	3.290450	1.324890	1.521676	3.282713	0.000000	1.330238	3.030515	1.305755	3.282713	0.045504	1.370424	4.051352	3.787789	0.392086	0.269366	1.353648	0.000000	1.188531	3.268424	5.291701	0.000000	0.000000	1.812016	2.516320	1.812016	0.045504	3.282713	3.290450
EscCo.52861_1-121	0.045504	2.444457	0.045504	0.045504	0.413732	2.527254	0.000000	1.324890	3.282713	0.000000	0.048252	1.784309	3.047143	3.282713	1.330238	1.819480	3.282713	3.290450	1.324890	1.521676	3.282713	0.000000	1.330238	3.030515	1.305755	3.282713	0.045504	1.370424	4.051352	3.787789	0.392086	0.269366	1.353648	0.000000	1.188531	3.268424	5.291701	0.000000	0.000000	1.812016	2.516320	1.812016	0.045504	3.282713	3.290450
EscCo.4_01727_1-142_BeL	1.778803	2.745782	1.804501	1.804501	1.619304	3.535945	1.812016	1.052415	2.829235	1.812016	1.778083	0.002364	4.012624	2.829235	1.018307	1.707558	2.829235	2.810351	1.052415	0.551098	2.829235	1.812016	1.018307	4.817372	0.089020	2.829235	1.804501	0.226269	2.488952	2.554112	1.620121	1.715103	1.068602	1.812016	0.169493	2.810351	1.789748	1.812016	1.812016	0.000000	2.568513	0.000000	1.778803	2.810351	2.810351
KlePn.2_01321_1-174_BeL	2.517309	0.175577	2.526703	2.526703	2.217832	1.951199	2.516320	2.513098	0.079436	2.516320	2.473547	2.526301	3.045562	0.079436	2.632210	2.282977	0.079436	0.072811	2.513098	2.924191	0.079436	2.516320	2.632210	3.565675	2.864746	0.079436	2.526703	2.721967	1.424253	1.393083	2.020035	2.334282	2.459814	2.516320	2.708974	0.074973	1.268775	2.516320	2.516320	2.568513	0.000000	2.568513	2.517309	0.072811	0.072811
EscCo.4_04169_1-142_BeL	1.778803	2.745782	1.804501	1.804501	1.619304	3.535945	1.812016	1.052415	2.829235	1.812016	1.778083	0.002364	4.012624	2.829235	1.018307	1.707558	2.829235	2.810351	1.052415	0.551098	2.829235	1.812016	1.018307	4.817372	0.089020	2.829235	1.804501	0.226269	2.488952	2.554112	1.620121	1.715103	1.068602	1.812016	0.169493	2.810351	1.789748	1.812016	1.812016	0.000000	2.568513	0.000000	1.778803	2.810351	2.810351
EscCo.3_3901_1-121_BeL	0.000000	2.368306	0.000000	0.000000	0.420531	2.512283	0.045504	1.362600	3.261595	0.045504	0.028068	1.752748	3.044044	3.261595	1.367910	1.836717	3.261595	3.249074	1.362600	1.584213	3.261595	0.045504	1.367910	3.299660	1.274527	3.261595	0.000000	1.365520	3.778202	3.522392	0.398597	0.290636	1.394075	0.045504	1.183550	3.226046	5.992018	0.045504	0.045504	1.778803	2.517309	1.778803	0.000000	3.242452	3.249074
KlePn.1_04114_1-174_NEs	3.242452	0.086064	3.094265	3.094265	2.613737	1.853535	3.282713	2.647856	0.007713	3.282713	3.201191	2.759808	2.830566	0.007713	2.800808	2.511679	0.007713	0.000000	2.647856	2.759488	0.007713	3.282713	2.800808	3.118554	3.204407	0.007713	3.094265	2.839597	1.373143	1.343611	2.398665	2.705951	2.601751	3.282713	2.843943	0.001931	1.174060	3.282713	3.282713	2.810351	0.072811	2.810351	3.242452	0.000000	0.000000
KlePn.2_28801_1-173_BeL	3.249074	0.086064	3.095693	3.095693	2.622818	1.804558	3.290450	2.647856	0.007758	3.290450	3.206612	2.759808	2.844980	0.007758	2.800808	2.519727	0.007758	0.000000	2.647856	2.759488	0.007758	3.290450	2.800808	3.045771	3.204407	0.007758	3.095693	2.839597	1.373143	1.343611	2.403730	2.716499	2.601751	3.290450	2.843943	0.001931	1.174060	3.290450	3.290450	2.810351	0.072811	2.810351	3.249074	0.000000	0.000000
