KlePn.2_12541_1-860_Ess	1.227734	1.225645	0.145986	0.146923	0.147468	1.216320	0.147468	0.148253	1.174409	1.177314	0.000000	1.225645	1.195515	0.146923	1.202525	0.145775	1.177314	1.141397	1.144426	1.212782	0.146923	1.157928	0.143920	0.005077	0.133919	0.145919	1.177314	0.126847
EscCo.3_4604_1-951_Ess	0.024508	0.001400	1.265674	1.184385	1.273750	0.129306	1.273750	1.258223	0.105135	0.107701	1.225645	0.000000	0.129891	1.184385	0.024533	1.202654	0.107701	0.114698	0.115566	0.018777	1.184385	0.112622	1.208310	1.222845	1.178160	1.265977	0.107701	1.225319
CitRo.1_33241_1-951_Ess	0.129387	0.129029	1.218852	1.155384	1.225258	0.123814	1.225258	1.233609	0.106885	0.107083	1.195515	0.129891	0.000000	1.155384	0.122747	1.161304	0.107083	0.108016	0.110147	0.126974	1.155384	0.111445	1.167278	1.192877	1.183930	1.230468	0.107083	1.176284
SalEn.2_MW07131_1-860_Ess	1.181495	1.184385	0.143492	0.000000	0.141617	1.170288	0.141617	0.145286	1.157945	1.162356	0.146923	1.184385	1.155384	0.000000	1.191941	0.012505	1.162356	1.133306	1.137533	1.187595	0.000000	1.135831	0.011727	0.145941	0.148167	0.142021	1.162356	0.122212
EscCo.4_04190_1-951_Ess	0.028898	0.024537	1.240814	1.191941	1.252856	0.129358	1.252856	1.237596	0.103219	0.105382	1.202525	0.024533	0.122747	1.191941	0.000000	1.190548	0.105382	0.110313	0.110367	0.015562	1.191941	0.109885	1.204243	1.199866	1.174912	1.241162	0.105382	1.214531
SalEn.52219_1-860_Ess	1.191973	1.202654	0.143834	0.012505	0.141881	1.175669	0.141881	0.145073	1.149661	1.150219	0.145775	1.202654	1.161304	0.012505	1.190548	0.000000	1.150219	1.122821	1.127046	1.190172	0.012505	1.127745	0.007788	0.146361	0.147260	0.142283	1.150219	0.123091
SalEn.2_MW44211_1-951_Ess	0.110040	0.106870	1.217910	1.162356	1.215966	0.108902	1.215966	1.203585	0.026085	0.000000	1.177314	0.107701	0.107083	1.162356	0.105382	1.150219	0.000000	0.102819	0.106092	0.107038	1.162356	0.028269	1.161654	1.174395	1.130409	1.208696	0.000000	1.167997
KlePn.1_02145_1-951_Ess	0.115841	0.114669	1.210714	1.133306	1.209031	0.121173	1.209031	1.207960	0.103022	0.102819	1.141397	0.114698	0.108016	1.133306	0.110313	1.122821	0.102819	0.000000	0.008853	0.112779	1.133306	0.103038	1.135665	1.139149	1.113863	1.208899	0.102819	1.123468
KlePn.2_02801_1-951_Ess	0.116710	0.115537	1.220731	1.137533	1.219019	0.121935	1.219019	1.221938	0.105482	0.106092	1.144426	0.115566	0.110147	1.137533	0.110367	1.127046	0.106092	0.008853	0.000000	0.112834	1.137533	0.107115	1.143621	1.142163	1.121339	1.218883	0.106092	1.125578
EscCo.2_39140_1-951_Ess	0.028910	0.018780	1.252571	1.187595	1.260570	0.129287	1.260570	1.241116	0.104066	0.107038	1.212782	0.018777	0.126974	1.187595	0.015562	1.190172	0.107038	0.112779	0.112834	0.000000	1.187595	0.112354	1.199787	1.210065	1.168390	1.252897	0.107038	1.209937
SalEn.3_0636_1-860_Ess	1.181495	1.184385	0.143492	0.000000	0.141617	1.170288	0.141617	0.145286	1.157945	1.162356	0.146923	1.184385	1.155384	0.000000	1.191941	0.012505	1.162356	1.133306	1.137533	1.187595	0.000000	1.135831	0.011727	0.145941	0.148167	0.142021	1.162356	0.122212
SalEn.54510_1-951_Ess	0.113755	0.111785	1.202631	1.135831	1.204633	0.112138	1.204633	1.188630	0.030427	0.028269	1.157928	0.112622	0.111445	1.135831	0.109885	1.127745	0.028269	0.103038	0.107115	0.112354	1.135831	0.000000	1.138858	1.157331	1.113357	1.201492	0.028269	1.159865
SalEn.10617_1-860_Ess	1.197583	1.208310	0.144318	0.011727	0.142362	1.175593	0.142362	0.145557	1.157230	1.161654	0.143920	1.208310	1.167278	0.011727	1.204243	0.007788	1.161654	1.135665	1.143621	1.199787	0.011727	1.138858	0.000000	0.144502	0.147751	0.142765	1.161654	0.123100
KlePn.1_03116_1-860_Ess	1.224920	1.222845	0.146667	0.145941	0.148153	1.211707	0.148153	0.148939	1.175504	1.174395	0.005077	1.222845	1.192877	0.145941	1.199866	0.146361	1.174395	1.139149	1.142163	1.210065	0.145941	1.157331	0.144502	0.000000	0.133811	0.146600	1.174395	0.127348
EntCo.1_20680_1-860_Ess	1.178841	1.182123	0.137588	0.148167	0.135645	1.173212	0.135645	0.137368	1.129664	1.130409	0.133919	1.178160	1.183930	0.148167	1.174912	0.147260	1.130409	1.113863	1.121339	1.168390	0.148167	1.113357	0.147751	0.133811	0.000000	0.136056	1.130409	0.134049
EscCo.1_00648_1-860_Ess	1.247208	1.265977	0.016397	0.142021	0.006591	1.239834	0.006591	0.011275	1.218852	1.208696	0.145919	1.265977	1.230468	0.142021	1.241162	0.142283	1.208696	1.208899	1.218883	1.252897	0.142021	1.201492	0.142765	0.146600	0.136056	0.000000	1.208696	0.132326
SalEn.3_4405_1-951_Ess	0.110040	0.106870	1.217910	1.162356	1.215966	0.108902	1.215966	1.203585	0.026085	0.000000	1.177314	0.107701	0.107083	1.162356	0.105382	1.150219	0.000000	0.102819	0.106092	0.107038	1.162356	0.028269	1.161654	1.174395	1.130409	1.208696	0.000000	1.167997
CitRo.1_06621_1-860_Ess	1.207880	1.225319	0.130891	0.122212	0.133215	1.193685	0.133215	0.135478	1.169695	1.167997	0.126847	1.225319	1.176284	0.122212	1.214531	0.123091	1.167997	1.123468	1.125578	1.209937	0.122212	1.159865	0.123100	0.127348	0.134049	0.132326	1.167997	0.000000
