KlePn.2_17491_17-322_NEs	2.239953	1.007338	1.448404	1.259390	1.090727	1.033136	1.166811	1.169810	1.041964	1.169810	0.000000	1.119821	0.249114	0.797690	1.179296	1.213583	1.090180	1.259323	1.182355	1.213583	1.027447	1.264094	1.275239	1.442389	1.213583	1.171116	1.041806	2.384926	0.243183	0.934196	1.543399	1.205941	1.379186	1.325506	1.212239	1.131247	0.258238	1.045248	1.177496	1.458822	1.070371	1.259390	1.031114	1.382463	0.247598	1.030098	1.255760	1.090180	1.061251	1.250877	1.182355	1.971531	1.378052	1.169810	1.082302	1.037733	1.099137	1.073025	0.692366	0.963821	1.192713	1.090180	0.237774	0.253321	0.249114	0.695021	1.220338	0.261455	1.127585	0.258238	1.192713	0.807028	0.265877	1.171116	1.378052	0.258238	0.003282	1.062818	1.442389	1.378052
EntCo.1_29260_26-399_BeL	2.017204	1.121295	1.635424	1.495200	1.269824	1.219624	0.167236	0.197253	1.192157	0.196592	1.119821	0.000000	1.313317	1.383955	0.174187	1.405505	1.280666	1.494247	0.196438	1.405505	1.178313	1.495200	1.454564	1.591423	1.405505	0.166140	1.202401	1.828043	1.333963	1.322732	1.553899	1.462326	1.491150	1.452705	1.416472	1.296239	1.201952	1.183916	0.192453	1.629134	1.154337	1.500291	1.181125	1.484238	1.320822	1.279303	1.496352	1.283827	1.191939	1.430588	0.195265	1.945732	1.501113	0.197253	1.211772	1.188018	1.274232	1.162028	1.523374	1.201589	1.421440	1.283827	1.270864	1.304164	1.313317	1.512097	1.416416	1.213216	0.173805	1.201952	1.421440	1.403904	1.201672	0.166140	1.501113	1.201952	1.127167	1.169005	1.591423	1.501113
EscCo.3_1250_17-343_NEs	2.219972	1.292428	1.514861	1.412213	1.175177	1.254523	1.368394	1.317584	1.296702	1.317584	0.249114	1.313317	0.000000	0.989584	1.382936	1.429971	1.160965	1.405038	1.393214	1.429971	1.283352	1.417401	1.540728	1.734219	1.429971	1.368394	1.281688	2.218552	0.013342	1.050322	1.693035	1.522882	1.589403	1.428724	1.429198	1.299044	0.206377	1.283274	1.325889	1.527441	1.289034	1.412213	1.283352	1.618370	0.007149	1.305666	1.429515	1.160965	1.296577	1.381945	1.393214	2.088774	1.584351	1.317584	1.250616	1.291831	1.195140	1.292914	0.830190	1.009181	1.424943	1.160965	0.192829	0.016428	0.000000	0.833043	1.447720	0.206538	1.411067	0.206377	1.424943	0.985066	0.203816	1.368394	1.584351	0.206377	0.250593	1.278547	1.734219	1.584351
KlePn.1_00517_19-334_NEs	2.248412	1.069429	1.750115	1.396401	1.085233	1.047880	1.335443	1.410765	1.584006	1.410765	0.797690	1.383955	0.989584	0.000000	1.351939	1.459138	1.102043	1.396481	1.395782	1.459138	1.559524	1.396401	1.577870	1.906633	1.459138	1.335443	1.051884	2.046336	0.978642	1.188334	2.024375	1.391581	1.411915	1.503808	1.466231	1.349460	0.989106	1.565380	1.438776	1.779823	1.148999	1.396401	1.564862	1.439877	0.978147	1.121076	1.402954	1.102043	1.147612	1.507301	1.390430	1.829045	1.405425	1.410765	1.442316	1.577597	1.104433	1.152062	1.129891	0.960001	1.348057	1.102043	0.901695	0.980258	0.989584	1.125351	1.438047	0.990330	1.382571	0.989106	1.342660	0.021577	0.996335	1.335443	1.405425	0.989106	0.804158	1.117578	1.906633	1.405425
EscCo.4_01102_26-399_BeL	1.906146	1.121280	1.599507	1.525112	1.319645	1.158051	0.024291	0.179353	1.151617	0.178763	1.179296	0.174187	1.382936	1.351939	0.000000	1.472633	1.345368	1.496899	0.231253	1.472633	1.141878	1.525112	1.553443	1.470515	1.472633	0.024291	1.154925	1.778789	1.405851	1.248071	1.530580	1.530309	1.448328	1.485968	1.479249	1.269845	1.279139	1.152949	0.178067	1.588354	1.187054	1.530069	1.141052	1.440758	1.382936	1.188751	1.504353	1.339149	1.208088	1.509643	0.232446	1.872452	1.462328	0.179353	1.162519	1.147611	1.338170	1.194909	1.497239	1.298978	1.443854	1.339149	1.294537	1.359056	1.382936	1.502392	1.459540	1.282548	0.172462	1.279139	1.443854	1.360509	1.266450	0.024291	1.462328	1.279139	1.186956	1.181133	1.470515	1.462328
SalEn.4_02531_1-323_NEs	1.840092	1.129593	1.030561	0.183617	1.131617	1.131631	1.453485	1.480119	1.227855	1.480119	1.213583	1.405505	1.429971	1.459138	1.472633	0.000000	1.139900	0.187788	1.505424	0.000000	1.223756	0.184965	0.771067	1.105123	0.000000	1.453485	1.129648	2.101469	1.406242	1.855823	1.211995	0.820695	0.810507	0.208348	0.012438	1.237691	1.326228	1.229398	1.484305	1.028190	1.115905	0.185670	1.214748	0.805468	1.430825	1.074486	0.187099	1.139900	1.104218	0.033719	1.510517	2.225962	0.801509	1.480119	1.238440	1.222981	1.141329	1.118959	1.333934	1.416248	0.192581	1.139900	1.393308	1.434947	1.429971	1.338496	0.190129	1.329680	1.436889	1.326228	0.193922	1.434124	1.315940	1.453485	0.801509	1.326228	1.222117	1.090361	1.100331	0.801509
SalEn.2_MW21951_1-314_NEs	2.044758	0.244355	1.241445	1.084178	0.005367	0.363272	1.328208	1.290391	0.924259	1.290391	1.090180	1.280666	1.160965	1.102043	1.345368	1.139900	0.000000	1.080088	1.289790	1.139900	0.907864	1.088648	1.322588	1.622933	1.139900	1.332682	0.359811	2.189948	1.150237	1.406429	1.738843	1.163319	1.194591	1.179842	1.144141	0.955456	1.311438	0.914299	1.275164	1.254249	0.280349	1.084178	0.915842	1.190733	1.149808	0.288680	1.085070	0.000000	0.278003	1.160071	1.289790	2.154052	1.189720	1.290391	0.918131	0.920886	0.010765	0.280087	1.261264	1.177264	1.161463	0.000000	1.187414	1.166806	1.160965	1.251875	1.128833	1.302014	1.297786	1.311438	1.166658	1.137846	1.306539	1.332682	1.189720	1.311438	1.098898	0.283036	1.622933	1.189720
EscCo.2_42540_1-309_NEs	1.838035	1.029392	1.061189	0.010842	1.087496	1.030580	1.492200	1.506266	1.262750	1.506266	1.259323	1.494247	1.405038	1.396481	1.496899	0.187788	1.080088	0.000000	1.489112	0.187788	1.252638	0.011932	0.778099	1.151746	0.187788	1.492200	1.039132	2.061250	1.369729	1.953717	1.165947	0.815242	0.776448	0.213485	0.194824	1.297823	1.342320	1.248802	1.498517	1.062614	1.020555	0.011972	1.248020	0.777304	1.400106	1.071638	0.015289	1.080088	1.021908	0.189524	1.494394	1.939293	0.770092	1.506266	1.203635	1.257320	1.086090	1.023186	1.331840	1.346125	0.220605	1.080088	1.405327	1.415802	1.405038	1.342328	0.184820	1.356378	1.425480	1.342320	0.222058	1.408594	1.342092	1.492200	0.770092	1.342320	1.273794	1.009358	1.156240	0.770092
KlePn.1_01654_26-399_BeL	1.999116	1.106363	1.691228	1.506117	1.300046	1.222428	0.220615	0.215350	1.171693	0.215964	1.182355	0.196438	1.393214	1.395782	0.231253	1.505424	1.289790	1.489112	0.000000	1.505424	1.153461	1.511504	1.363345	1.629928	1.505424	0.219435	1.190719	1.633490	1.421339	1.304047	1.632489	1.481776	1.507259	1.515130	1.491055	1.147145	1.303176	1.158039	0.219905	1.652036	1.225464	1.511264	1.160798	1.499184	1.416616	1.157713	1.506348	1.283582	1.249695	1.511642	0.000893	2.005366	1.511741	0.215350	1.102597	1.167583	1.296945	1.233757	1.548587	1.232899	1.330345	1.283582	1.301334	1.421728	1.393214	1.548587	1.394228	1.306868	0.203459	1.303176	1.330345	1.419404	1.294568	0.219435	1.511741	1.303176	1.190380	1.210493	1.629928	1.511741
SalEn.3_0248_1-323_NEs	1.840092	1.129593	1.030561	0.183617	1.131617	1.131631	1.453485	1.480119	1.227855	1.480119	1.213583	1.405505	1.429971	1.459138	1.472633	0.000000	1.139900	0.187788	1.505424	0.000000	1.223756	0.184965	0.771067	1.105123	0.000000	1.453485	1.129648	2.101469	1.406242	1.855823	1.211995	0.820695	0.810507	0.208348	0.012438	1.237691	1.326228	1.229398	1.484305	1.028190	1.115905	0.185670	1.214748	0.805468	1.430825	1.074486	0.187099	1.139900	1.104218	0.033719	1.510517	2.225962	0.801509	1.480119	1.238440	1.222981	1.141329	1.118959	1.333934	1.416248	0.192581	1.139900	1.393308	1.434947	1.429971	1.338496	0.190129	1.329680	1.436889	1.326228	0.193922	1.434124	1.315940	1.453485	0.801509	1.326228	1.222117	1.090361	1.100331	0.801509
SalEn.51412_1-380_NEs	1.751796	0.856833	1.147127	1.249354	0.902287	0.893725	1.138443	1.208541	0.010576	1.205711	1.027447	1.178313	1.283352	1.559524	1.141878	1.223756	0.907864	1.252638	1.153461	1.223756	0.000000	1.254133	1.304759	1.603806	1.223756	1.141994	0.884672	1.991284	1.245852	1.366235	1.738079	1.146529	1.400171	1.230158	1.240581	0.243926	1.283970	0.008802	1.211720	1.141536	0.866134	1.247935	0.008799	1.404273	1.274425	0.868489	1.235543	0.901030	0.863393	1.260996	1.153461	2.061693	1.394171	1.208541	0.211830	0.009689	0.911811	0.870881	1.203758	1.242771	1.183518	0.901030	1.195131	1.268355	1.283352	1.213295	1.210273	1.287678	1.161949	1.283970	1.183518	1.543847	1.293665	1.141994	1.394171	1.283970	1.019124	0.855593	1.609021	1.394171
EscCo.4_03776_1-309_NEs	1.876414	1.028515	1.047440	0.001077	1.089956	1.019839	1.520219	1.518801	1.264217	1.518801	1.264094	1.495200	1.417401	1.396401	1.525112	0.184965	1.088648	0.011932	1.511504	0.184965	1.254133	0.000000	0.766091	1.141309	0.184965	1.520219	1.028325	2.058608	1.375948	1.959171	1.174709	0.811640	0.761575	0.208811	0.191974	1.283718	1.337685	1.250305	1.516994	1.048881	1.023897	0.002162	1.249531	0.762398	1.412431	1.056324	0.007601	1.088648	1.025280	0.186690	1.516896	1.954229	0.755269	1.518801	1.222617	1.258806	1.094670	1.026553	1.304161	1.325109	0.221534	1.088648	1.406201	1.428322	1.417401	1.314432	0.184428	1.351777	1.436582	1.337685	0.222986	1.408584	1.337456	1.520219	0.755269	1.337685	1.278655	1.012682	1.145804	0.755269
CitRo.1_13761_1-338_NEs	2.221738	1.152457	0.762381	0.766091	1.322863	1.261912	1.553209	1.442836	1.324144	1.442836	1.275239	1.454564	1.540728	1.577870	1.553443	0.771067	1.322588	0.778099	1.363345	0.771067	1.304759	0.766091	0.000000	1.708811	0.771067	1.548109	1.269154	2.008113	1.524712	1.669145	1.888388	0.284332	0.796012	0.804278	0.769803	1.296917	1.468789	1.313123	1.452698	0.765676	1.221805	0.771070	1.309877	0.793456	1.546886	1.209124	0.771729	1.322588	1.223700	0.760147	1.363345	2.364456	0.786653	1.442836	1.364530	1.318977	1.311818	1.225417	1.628307	1.407525	0.758343	1.322588	1.455952	1.556776	1.540728	1.628031	0.762210	1.463526	1.465632	1.468789	0.758343	1.570336	1.458367	1.548109	0.786653	1.468789	1.275413	1.241792	1.701709	0.786653
KlePn.2_06251_4-308_NEs	1.605046	1.536845	1.428643	1.141309	1.621233	1.440547	1.490348	1.553490	1.604997	1.553490	1.442389	1.591423	1.734219	1.906633	1.470515	1.105123	1.622933	1.151746	1.629928	1.105123	1.603806	1.141309	1.708811	0.000000	1.105123	1.479818	1.452415	2.042265	1.738661	1.555677	0.216809	1.507786	1.302861	1.168501	1.122339	1.419873	1.623815	1.603068	1.557259	1.424583	1.653675	1.141309	1.597580	1.303264	1.722258	1.577716	1.136937	1.622933	1.629239	1.153349	1.629928	1.728291	1.282761	1.553490	1.565099	1.610247	1.627391	1.668097	1.693439	1.382826	1.215800	1.622933	1.636039	1.719897	1.734219	1.693433	1.113925	1.630305	1.500686	1.623815	1.211091	1.962074	1.619140	1.479818	1.282761	1.623815	1.458759	1.660636	0.001095	1.282761
SalEn.2_MW02531_1-323_NEs	1.840092	1.129593	1.030561	0.183617	1.131617	1.131631	1.453485	1.480119	1.227855	1.480119	1.213583	1.405505	1.429971	1.459138	1.472633	0.000000	1.139900	0.187788	1.505424	0.000000	1.223756	0.184965	0.771067	1.105123	0.000000	1.453485	1.129648	2.101469	1.406242	1.855823	1.211995	0.820695	0.810507	0.208348	0.012438	1.237691	1.326228	1.229398	1.484305	1.028190	1.115905	0.185670	1.214748	0.805468	1.430825	1.074486	0.187099	1.139900	1.104218	0.033719	1.510517	2.225962	0.801509	1.480119	1.238440	1.222981	1.141329	1.118959	1.333934	1.416248	0.192581	1.139900	1.393308	1.434947	1.429971	1.338496	0.190129	1.329680	1.436889	1.326228	0.193922	1.434124	1.315940	1.453485	0.801509	1.326228	1.222117	1.090361	1.100331	0.801509
EscCo.52677_26-399	1.890990	1.133844	1.623100	1.520219	1.316701	1.161257	0.003553	0.177479	1.151735	0.176895	1.171116	0.166140	1.368394	1.335443	0.024291	1.453485	1.332682	1.492200	0.219435	1.453485	1.141994	1.520219	1.548109	1.479818	1.453485	0.000000	1.166691	1.797011	1.391086	1.268205	1.557654	1.540444	1.453158	1.482115	1.460137	1.254591	1.257112	1.149111	0.176195	1.611763	1.181985	1.525148	1.141168	1.435289	1.368394	1.200118	1.499579	1.326492	1.216218	1.490410	0.220615	1.881439	1.467212	0.177479	1.150642	1.147729	1.335060	1.189801	1.507088	1.284790	1.454890	1.326492	1.284678	1.363007	1.368394	1.512245	1.455427	1.260414	0.168345	1.257112	1.454890	1.353175	1.244528	0.000000	1.467212	1.257112	1.178752	1.152487	1.479818	1.467212
KlePn.2_31691_1-314_NEs	1.871086	0.326573	1.303104	1.028325	0.364348	0.008678	1.175296	1.218424	0.885250	1.218424	1.041806	1.202401	1.281688	1.051884	1.154925	1.129648	0.359811	1.039132	1.190719	1.129648	0.884672	1.028325	1.269154	1.452415	1.129648	1.166691	0.000000	2.290985	1.259512	1.540754	1.604007	1.224113	1.113957	1.047498	1.120236	0.840135	1.259117	0.887771	1.244998	1.304959	0.354038	1.028325	0.876863	1.096094	1.261214	0.318533	1.033210	0.359661	0.346919	1.153906	1.190719	2.033366	1.094715	1.218424	0.852804	0.881857	0.365975	0.353675	1.091378	1.193087	1.074817	0.359661	1.176472	1.274883	1.281688	1.086947	1.019603	1.267348	1.237546	1.259117	1.074817	1.075448	1.272975	1.166691	1.094715	1.259117	1.041806	0.355372	1.452415	1.094715
EntCo.1_40200_1-459_BeL	1.300451	2.758166	1.637787	2.068444	2.169514	2.245733	1.797428	1.782005	2.007916	1.782005	2.384926	1.828043	2.218552	2.046336	1.778789	2.101469	2.189948	2.061250	1.633490	2.101469	1.991284	2.058608	2.008113	2.042265	2.101469	1.797011	2.290985	0.000000	2.231855	1.834363	1.855577	2.074631	2.570752	2.039716	2.094868	1.763418	2.103659	1.983957	1.813809	1.636601	2.494159	2.058655	1.976605	2.531546	2.229374	2.325492	2.114301	2.189948	2.477523	2.107777	1.625317	1.173054	2.549820	1.782005	1.858138	1.998962	2.226095	2.469208	2.035256	1.939628	2.081385	2.189948	2.077988	2.194821	2.218552	2.035256	2.070447	2.085480	1.759156	2.103659	2.081385	2.055344	2.103717	1.797011	2.549820	2.103659	2.384926	2.372195	2.042265	2.549820
EscCo.4_02786_17-343_NEs	2.243906	1.269650	1.527650	1.370856	1.164320	1.232964	1.391086	1.327417	1.258791	1.327417	0.243183	1.333963	0.013342	0.978642	1.405851	1.406242	1.150237	1.369729	1.421339	1.406242	1.245852	1.375948	1.524712	1.738661	1.406242	1.391086	1.259512	2.231855	0.000000	1.042290	1.682789	1.486525	1.573573	1.423828	1.410379	1.282474	0.205435	1.245939	1.335750	1.540283	1.260667	1.370856	1.245852	1.602463	0.012293	1.274912	1.387364	1.150237	1.262974	1.364031	1.421339	2.103484	1.568318	1.327417	1.234943	1.254020	1.179757	1.264337	0.826978	1.004018	1.389429	1.150237	0.193184	0.026925	0.013342	0.829836	1.414843	0.205595	1.429422	0.205435	1.389429	0.974229	0.202872	1.391086	1.568318	0.205435	0.244654	1.250073	1.738661	1.568318
EntCo.1_08790_3-306_NEs	2.366301	1.392504	1.600596	1.951523	1.433323	1.512399	1.272757	1.307964	1.366674	1.307964	0.934196	1.322732	1.050322	1.188334	1.248071	1.855823	1.406429	1.953717	1.304047	1.855823	1.366235	1.959171	1.669145	1.555677	1.855823	1.268205	1.540754	1.834363	1.042290	0.000000	1.785483	1.670831	1.638271	1.941561	1.838251	1.331888	1.063926	1.349285	1.307215	1.599829	1.464012	1.951523	1.356050	1.616295	1.037317	1.409861	2.004286	1.406429	1.510048	1.821499	1.308617	1.667668	1.646717	1.307964	1.433919	1.366674	1.405050	1.476555	1.005688	0.648006	1.689398	1.406429	0.935746	1.062276	1.050322	1.009389	1.906583	1.062296	1.362067	1.063926	1.682831	1.178066	1.063783	1.268205	1.646717	1.063926	0.930983	1.488696	1.555677	1.646717
SalEn.2_MW01781_4-308_NEs	1.725102	1.601845	1.651945	1.174709	1.721674	1.559510	1.557669	1.559384	1.740309	1.559384	1.543399	1.553899	1.693035	2.024375	1.530580	1.211995	1.738843	1.165947	1.632489	1.211995	1.738079	1.174709	1.888388	0.216809	1.211995	1.557654	1.604007	1.855577	1.682789	1.785483	0.000000	1.727700	1.368565	1.249541	1.194986	1.552850	1.598769	1.731588	1.568049	1.667000	1.765553	1.174709	1.731587	1.350382	1.666809	1.654718	1.177459	1.738843	1.759779	1.207705	1.632489	2.010692	1.340756	1.559384	1.781164	1.745747	1.729533	1.774574	1.831040	1.646276	1.317888	1.738843	1.644504	1.693865	1.693035	1.837190	1.227026	1.605183	1.590676	1.598769	1.323597	2.025275	1.604728	1.557654	1.340756	1.598769	1.560901	1.802058	0.218227	1.340756
EntCo.1_13580_1-338_NEs	2.351034	1.181966	0.858992	0.808737	1.159420	1.210199	1.535702	1.595100	1.163333	1.595100	1.205941	1.462326	1.522882	1.391581	1.530309	0.820695	1.163319	0.815242	1.481776	0.820695	1.146529	0.811640	0.284332	1.507786	0.820695	1.540444	1.224113	2.074631	1.486525	1.670831	1.727700	0.000000	0.743970	0.783926	0.833694	1.297023	1.412950	1.153644	1.599160	0.863981	1.210387	0.817031	1.151107	0.736290	1.513121	1.167096	0.820375	1.163319	1.185530	0.838296	1.481776	2.201716	0.746148	1.595100	1.290051	1.158708	1.154873	1.213823	1.588086	1.323788	0.741919	1.163319	1.251913	1.512580	1.522882	1.587816	0.786373	1.398900	1.556307	1.412950	0.739253	1.370748	1.393504	1.540444	0.746148	1.412950	1.201285	1.210909	1.507786	0.746148
SalEn.52349_1-313_NEs	2.046605	1.072061	0.919605	0.761575	1.209882	1.101380	1.463482	1.465768	1.405788	1.465768	1.379186	1.491150	1.589403	1.411915	1.448328	0.810507	1.194591	0.776448	1.507259	0.810507	1.400171	0.761575	0.796012	1.302861	0.810507	1.453158	1.113957	2.570752	1.573573	1.638271	1.368565	0.743970	0.000000	0.788706	0.817850	1.588842	1.551563	1.405135	1.464088	0.924445	1.222175	0.765212	1.395391	0.012898	1.577782	1.106002	0.762736	1.194591	1.204205	0.807763	1.507259	2.056475	0.008587	1.465768	1.557336	1.405788	1.209481	1.226077	1.414398	1.487515	0.735671	1.194591	1.503127	1.582657	1.589403	1.409102	0.744560	1.545617	1.423411	1.551563	0.733015	1.424696	1.545377	1.453158	0.008587	1.551563	1.384019	1.198380	1.296681	0.008587
