CitRo.1_17361_1-291_NEs	1.551032	0.173145	1.221011	1.540747	1.652549	0.173145	0.180865	0.171690	0.195797	0.185027	0.000000	1.337947	1.270655	1.299613	1.270655	0.180543	0.176183	1.368520	0.180865	0.193259	0.173145	1.328789	1.328789	0.179099	1.321330	0.181210	1.344483	1.271171	1.270655	0.184457	1.216672	1.205925
EscCo.1_04494_1-290_NEs	1.337937	1.443572	0.209067	1.348379	1.368143	1.443572	1.438395	1.443572	1.449385	1.413852	1.337947	0.000000	0.226064	0.224101	0.226064	1.549531	1.456121	0.270107	1.438395	1.414362	1.443572	0.034000	0.034000	1.543845	0.035078	1.449805	0.016233	0.222749	0.226064	1.525348	0.203867	0.212447
SalEn.3_4128_1-289_NEs	1.275787	1.298878	0.216412	1.291734	1.456757	1.298878	1.281084	1.298878	1.294964	1.255291	1.270655	0.226064	0.000000	0.009238	0.000000	1.445200	1.320329	0.267743	1.281084	1.291141	1.298878	0.243069	0.243069	1.451506	0.229008	1.266698	0.227905	0.008083	0.000000	1.438343	0.208765	0.215303
SalEn.13976_1-289_NEs	1.261296	1.303242	0.220877	1.277101	1.433130	1.303242	1.279587	1.303242	1.293426	1.253853	1.299613	0.224101	0.009238	0.000000	0.009238	1.455518	1.324721	0.272537	1.279587	1.289625	1.303242	0.237952	0.237952	1.461829	0.223993	1.265244	0.222887	0.010404	0.009238	1.472731	0.207612	0.219772
SalEn.4_41421_1-289_NEs	1.275787	1.298878	0.216412	1.291734	1.456757	1.298878	1.281084	1.298878	1.294964	1.255291	1.270655	0.226064	0.000000	0.009238	0.000000	1.445200	1.320329	0.267743	1.281084	1.291141	1.298878	0.243069	0.243069	1.451506	0.229008	1.266698	0.227905	0.008083	0.000000	1.438343	0.208765	0.215303
KlePn.1_05464_1-301_NEs	1.552858	0.223141	1.396444	1.551363	1.545026	0.223141	0.213450	0.221586	0.232475	0.223792	0.180543	1.549531	1.445200	1.455518	1.445200	0.000000	0.221420	1.484763	0.213450	0.222367	0.223141	1.537619	1.537619	0.001118	1.532348	0.232030	1.539285	1.429171	1.445200	0.191811	1.457262	1.391487
SalEn.11314_1-291_NEs	1.603162	0.008083	1.349542	1.593160	1.778079	0.008083	0.193169	0.006924	0.199696	0.191849	0.176183	1.456121	1.320329	1.324721	1.320329	0.221420	0.000000	1.419934	0.193169	0.205092	0.008083	1.422111	1.422111	0.222974	1.453493	0.190261	1.457384	1.317620	1.320329	0.238098	1.303937	1.343538
EntCo.1_04520_1-290_NEs	1.306501	1.395444	0.237091	1.323429	1.456557	1.395444	1.531011	1.395444	1.499398	1.469046	1.368520	0.270107	0.267743	0.272537	0.267743	1.484763	1.419934	0.000000	1.531011	1.456719	1.395444	0.272199	0.272199	1.479139	0.276998	1.468801	0.266686	0.267291	0.267743	1.512911	0.248882	0.233962
EscCo.51269_1-291	1.741659	0.195923	1.355018	1.732202	1.742135	0.195923	0.000000	0.194446	0.033162	0.023191	0.180865	1.438395	1.281084	1.279587	1.281084	0.213450	0.193169	1.531011	0.000000	0.038712	0.195923	1.453096	1.453096	0.214968	1.404885	0.043488	1.471768	1.283885	1.281084	0.223777	1.399339	1.349028
EscCo.1_01451_1-291_NEs	1.693556	0.204916	1.317357	1.683935	1.709574	0.204916	0.038712	0.203423	0.038094	0.038739	0.193259	1.414362	1.291141	1.289625	1.291141	0.222367	0.205092	1.456719	0.038712	0.000000	0.204916	1.423568	1.423568	0.223899	1.388784	0.041119	1.441694	1.293859	1.291141	0.226290	1.381786	1.311503
SalEn.2_MW17151_1-291_NEs	1.604389	0.000000	1.350246	1.594388	1.815975	0.000000	0.195923	0.001149	0.199522	0.191685	0.173145	1.443572	1.298878	1.303242	1.298878	0.223141	0.008083	1.395444	0.195923	0.204916	0.000000	1.422470	1.422470	0.224700	1.441144	0.190100	1.444736	1.296395	1.298878	0.242956	1.304829	1.344270
EscCo.3_4277_1-290_NEs	1.350559	1.422470	0.202866	1.361239	1.385993	1.422470	1.453096	1.422470	1.439357	1.415903	1.328789	0.034000	0.243069	0.237952	0.243069	1.537619	1.422111	0.272199	1.453096	1.423568	1.422470	0.000000	0.000000	1.531865	0.050863	1.465142	0.029241	0.233509	0.243069	1.519200	0.213581	0.206210
EscCo.54022_1-290	1.350559	1.422470	0.202866	1.361239	1.385993	1.422470	1.453096	1.422470	1.439357	1.415903	1.328789	0.034000	0.243069	0.237952	0.243069	1.537619	1.422111	0.272199	1.453096	1.423568	1.422470	0.000000	0.000000	1.531865	0.050863	1.465142	0.029241	0.233509	0.243069	1.519200	0.213581	0.206210
KlePn.2_18881_1-300_NEs	1.545844	0.224700	1.391268	1.544318	1.553416	0.224700	0.214968	0.223142	0.234048	0.225326	0.179099	1.543845	1.451506	1.461829	1.451506	0.001118	0.222974	1.479139	0.214968	0.223899	0.224700	1.531865	1.531865	0.000000	1.526756	0.233582	1.533559	1.435384	1.451506	0.190366	1.451853	1.386313
EscCo.4_04465_1-290_NEs	1.325107	1.441144	0.214943	1.335316	1.373235	1.441144	1.404885	1.441144	1.422481	1.393262	1.321330	0.035078	0.229008	0.223993	0.229008	1.532348	1.453493	0.276998	1.404885	1.388784	1.441144	0.050863	0.050863	1.526756	0.000000	1.441346	0.024412	0.222642	0.229008	1.495853	0.211214	0.218351
EscCo.2_2930_1-291_NEs	1.728401	0.190100	1.332044	1.718864	1.746995	0.190100	0.043488	0.188632	0.036857	0.038713	0.181210	1.449805	1.266698	1.265244	1.266698	0.232030	0.190261	1.468801	0.043488	0.041119	0.190100	1.465142	1.465142	0.233582	1.441346	0.000000	1.477095	1.269581	1.266698	0.236834	1.405059	1.326101
EscCo.2_36510_1-290_NEs	1.308369	1.444736	0.206781	1.318319	1.351704	1.444736	1.471768	1.444736	1.470997	1.446626	1.344483	0.016233	0.227905	0.222887	0.227905	1.539285	1.457384	0.266686	1.471768	1.441694	1.444736	0.029241	0.029241	1.533559	0.024412	1.477095	0.000000	0.221534	0.227905	1.532847	0.207517	0.210161
SalEn.54120_1-289_NEs	1.264425	1.296395	0.211581	1.280214	1.435942	1.296395	1.283885	1.296395	1.297678	1.258272	1.271171	0.222749	0.008083	0.010404	0.008083	1.429171	1.317620	0.267291	1.283885	1.293859	1.296395	0.233509	0.233509	1.435384	0.222642	1.269581	0.221534	0.000000	0.008083	1.438939	0.201416	0.210471
SalEn.2_MW41421_1-289_NEs	1.275787	1.298878	0.216412	1.291734	1.456757	1.298878	1.281084	1.298878	1.294964	1.255291	1.270655	0.226064	0.000000	0.009238	0.000000	1.445200	1.320329	0.267743	1.281084	1.291141	1.298878	0.243069	0.243069	1.451506	0.229008	1.266698	0.227905	0.008083	0.000000	1.438343	0.208765	0.215303
EntCo.1_08280_1-291_NEs	1.626682	0.242956	1.407093	1.607723	1.575791	0.242956	0.223777	0.244490	0.227790	0.216032	0.184457	1.525348	1.438343	1.472731	1.438343	0.191811	0.238098	1.512911	0.223777	0.226290	0.242956	1.519200	1.519200	0.190366	1.495853	0.236834	1.532847	1.438939	1.438343	0.000000	1.406402	1.406283
CitRo.1_37321_1-291_NEs	1.217639	1.304829	0.223134	1.232727	1.340715	1.304829	1.399339	1.304829	1.398349	1.354945	1.216672	0.203867	0.208765	0.207612	0.208765	1.457262	1.303937	0.248882	1.399339	1.381786	1.304829	0.213581	0.213581	1.451853	0.211214	1.405059	0.207517	0.201416	0.208765	1.406402	0.000000	0.227747
KlePn.2_00161_1-291_NEs	1.287614	1.344270	0.009222	1.304178	1.368455	1.344270	1.349028	1.344270	1.365288	1.333446	1.205925	0.212447	0.215303	0.219772	0.215303	1.391487	1.343538	0.233962	1.349028	1.311503	1.344270	0.206210	0.206210	1.386313	0.218351	1.326101	0.210161	0.210471	0.215303	1.406283	0.227747	0.000000
