CitRo.1_48281_1-396_NEs	1.547734	1.533876	1.532637	1.581432	0.449703	1.640032	1.558388	0.442693	1.564365	1.572535	1.615525	1.576914	0.000000	1.591285	0.435893	1.591285	0.457078	1.565668	0.388329	0.438663	0.401954	1.577812	1.487262	0.430426	0.376689	0.373948	0.435893	1.591285	0.435893	0.455494
SalEn.2_MW40651_1-386_NEs	0.187065	1.019386	1.031489	0.129396	1.516684	0.194412	0.187233	1.469716	0.130191	0.124877	0.014847	0.125883	1.591285	0.000000	1.566689	0.000000	1.503142	0.129367	1.546553	1.570637	1.528374	0.002602	0.144440	1.529804	1.654121	1.664427	1.566689	0.000000	1.566689	1.498291
SalEn.2_MW31211_1-395_NEs	1.382544	1.733928	1.728902	1.589161	0.283218	1.492775	1.390713	0.286671	1.567207	1.591342	1.543125	1.586528	0.435893	1.566689	0.000000	1.566689	0.286374	1.559295	0.298906	0.012706	0.255192	1.557885	1.528620	0.007599	0.295868	0.297139	0.000000	1.566689	0.000000	0.287540
SalEn.4_40651_1-386_NEs	0.187065	1.019386	1.031489	0.129396	1.516684	0.194412	0.187233	1.469716	0.130191	0.124877	0.014847	0.125883	1.591285	0.000000	1.566689	0.000000	1.503142	0.129367	1.546553	1.570637	1.528374	0.002602	0.144440	1.529804	1.654121	1.664427	1.566689	0.000000	1.566689	1.498291
EscCo.53008_1-395	1.497057	1.470135	1.485143	1.523115	0.016951	1.551916	1.506059	0.019526	1.517491	1.514307	1.507092	1.518334	0.457078	1.503142	0.286374	1.503142	0.000000	1.519873	0.282840	0.286830	0.260045	1.495465	1.513487	0.285844	0.300552	0.300596	0.286374	1.503142	0.286374	0.000837
EscCo.4_04561_1-386_NEs	0.192290	1.108395	1.125105	0.016570	1.511035	0.177590	0.190022	1.501967	0.022795	0.019236	0.136466	0.020119	1.565668	0.129367	1.559295	0.129367	1.519873	0.000000	1.580200	1.554367	1.423389	0.128378	0.139834	1.523079	1.636649	1.627788	1.559295	0.129367	1.559295	1.514986
EntCo.1_32460_1-395_NEs	1.433607	1.376667	1.383086	1.567025	0.282978	1.547250	1.442469	0.282744	1.552270	1.564306	1.532205	1.559379	0.388329	1.546553	0.298906	1.546553	0.282840	1.580200	0.000000	0.298540	0.252196	1.552480	1.472755	0.297066	0.250713	0.250748	0.298906	1.546553	0.298906	0.284022
SalEn.53081_1-395_NEs	1.386772	1.720213	1.715143	1.584076	0.286082	1.491515	1.395000	0.287127	1.562284	1.586241	1.547128	1.581452	0.438663	1.570637	0.012706	1.570637	0.286830	1.554367	0.298540	0.000000	0.252539	1.561839	1.534524	0.011847	0.295488	0.296756	0.012706	1.570637	0.012706	0.287994
CitRo.1_35561_1-395_NEs	1.436600	1.502946	1.496086	1.435613	0.259339	1.542576	1.445329	0.261523	1.435409	1.448752	1.528243	1.444223	0.401954	1.528374	0.255192	1.528374	0.260045	1.423389	0.252196	0.252539	0.000000	1.529447	1.521656	0.253531	0.258638	0.258638	0.255192	1.528374	0.255192	0.261189
SalEn.13890_1-386_NEs	0.187101	1.023207	1.035354	0.128407	1.509033	0.192238	0.187270	1.465874	0.129203	0.123895	0.013970	0.124900	1.577812	0.002602	1.557885	0.002602	1.495465	0.128378	1.552480	1.561839	1.529447	0.000000	0.144467	1.521492	1.630343	1.640539	1.557885	0.002602	1.557885	1.490618
CitRo.1_38041_1-386_NEs	0.154984	1.012684	1.022728	0.143137	1.523257	0.190386	0.153849	1.471311	0.141892	0.140733	0.148521	0.139692	1.487262	0.144440	1.528620	0.144440	1.513487	0.139834	1.472755	1.534524	1.521656	0.144467	0.000000	1.501960	1.500214	1.491795	1.528620	0.144440	1.528620	1.508619
SalEn.13004_1-395_NEs	1.386354	1.701089	1.695824	1.552461	0.285094	1.471095	1.394512	0.286140	1.531192	1.554569	1.507180	1.549836	0.430426	1.529804	0.007599	1.529804	0.285844	1.523079	0.297066	0.011847	0.253531	1.521492	1.501960	0.000000	0.289135	0.290395	0.007599	1.529804	0.007599	0.287007
KlePn.2_40801_1-395_NEs	1.539242	1.292837	1.293967	1.671167	0.303622	1.586170	1.545165	0.300069	1.659236	1.678165	1.637257	1.672915	0.376689	1.654121	0.295868	1.654121	0.300552	1.636649	0.250713	0.295488	0.258638	1.630343	1.500214	0.289135	0.000000	0.001699	0.295868	1.654121	0.295868	0.301755
KlePn.1_01180_1-395_NEs	1.539884	1.289027	1.290137	1.662117	0.303668	1.586868	1.545812	0.300113	1.650284	1.669109	1.647389	1.663857	0.373948	1.664427	0.297139	1.664427	0.300596	1.627788	0.250748	0.296756	0.258638	1.640539	1.491795	0.290395	0.001699	0.000000	0.297139	1.664427	0.297139	0.301799
SalEn.4_31211_1-395_NEs	1.382544	1.733928	1.728902	1.589161	0.283218	1.492775	1.390713	0.286671	1.567207	1.591342	1.543125	1.586528	0.435893	1.566689	0.000000	1.566689	0.286374	1.559295	0.298906	0.012706	0.255192	1.557885	1.528620	0.007599	0.295868	0.297139	0.000000	1.566689	0.000000	0.287540
SalEn.3_4049_1-386_NEs	0.187065	1.019386	1.031489	0.129396	1.516684	0.194412	0.187233	1.469716	0.130191	0.124877	0.014847	0.125883	1.591285	0.000000	1.566689	0.000000	1.503142	0.129367	1.546553	1.570637	1.528374	0.002602	0.144440	1.529804	1.654121	1.664427	1.566689	0.000000	1.566689	1.498291
SalEn.3_3135_1-395_NEs	1.382544	1.733928	1.728902	1.589161	0.283218	1.492775	1.390713	0.286671	1.567207	1.591342	1.543125	1.586528	0.435893	1.566689	0.000000	1.566689	0.286374	1.559295	0.298906	0.012706	0.255192	1.557885	1.528620	0.007599	0.295868	0.297139	0.000000	1.566689	0.000000	0.287540
EscCo.3_3280_1-395_NEs	1.492346	1.465231	1.480193	1.518227	0.017805	1.546894	1.501320	0.020383	1.512695	1.509468	1.502260	1.513493	0.455494	1.498291	0.287540	1.498291	0.000837	1.514986	0.284022	0.287994	0.261189	1.490618	1.508619	0.287007	0.301755	0.301799	0.287540	1.498291	0.287540	0.000000
