KlePn.1_04837_13-469_NEs	1.895830	2.218255	1.983711	1.795834	1.605068	1.966213	1.909444	1.789890	1.979629	1.775580	1.636297	0.003675	1.918370	1.589454	0.000000	1.954467	1.775416	1.617237	1.940737	1.895830	1.775416	1.593755	1.605068	1.773662	1.939267
EscCo.3_1807_1-459_NEs	1.824682	2.281492	0.015293	1.870035	2.001803	0.006517	1.836867	2.053933	0.007978	2.044440	1.999271	1.957381	1.816873	1.998772	1.954467	0.000000	2.058190	2.055616	2.509615	1.824682	2.058190	2.003323	2.001803	2.038835	2.514040
EscCo.50045_1-443	1.269509	1.847492	2.079460	1.818949	0.277498	2.088877	1.280213	0.011395	2.096379	0.012154	0.251895	1.764782	1.280447	0.277498	1.775416	2.058190	0.000000	0.279329	1.889015	1.269509	0.000000	0.277480	0.277498	0.022963	1.897403
SalEn.50080_1-444_NEs	1.250974	1.794447	2.088122	1.819341	0.012879	2.071219	1.255279	0.284817	2.052733	0.281339	0.303977	1.631997	1.229091	0.012879	1.617237	2.055616	0.279329	0.000000	1.832396	1.250974	0.279329	0.014444	0.012879	0.287484	1.844814
KlePn.1_01516_6-474_NEs	1.770457	0.682923	2.438308	2.192725	1.912339	2.533666	1.776302	1.901314	2.553148	1.896069	1.840050	1.924876	1.845132	1.832298	1.940737	2.509615	1.889015	1.832396	0.000000	1.770457	1.889015	1.857085	1.890863	1.874543	0.002874
EscCo.52771_1-442	0.000000	1.703804	1.848678	2.019389	1.261405	1.847603	0.001510	1.275442	1.852869	1.279171	1.255511	1.882115	0.045248	1.260910	1.895830	1.824682	1.269509	1.250974	1.770457	0.000000	1.269509	1.247009	1.261405	1.266692	1.793109
EscCo.3_0045_1-443_NEs	1.269509	1.847492	2.079460	1.818949	0.277498	2.088877	1.280213	0.011395	2.096379	0.012154	0.251895	1.764782	1.280447	0.277498	1.775416	2.058190	0.000000	0.279329	1.889015	1.269509	0.000000	0.277480	0.277498	0.022963	1.897403
SalEn.10080_1-443_NEs	1.247009	1.769815	2.035528	1.859724	0.006042	2.027467	1.251349	0.281260	2.009568	0.278842	0.300167	1.608178	1.224986	0.006042	1.593755	2.003323	0.277480	0.014444	1.857085	1.247009	0.277480	0.000000	0.006042	0.281722	1.869795
SalEn.4_00811_18-472_NEs	1.261405	1.761294	2.033987	1.883958	0.000000	2.025933	1.281427	0.282962	2.008058	0.280542	0.300204	1.619612	1.248410	0.000000	1.605068	2.001803	0.277498	0.012879	1.890863	1.261405	0.277498	0.006042	0.000000	0.283427	1.903861
EscCo.4_03945_1-444_NEs	1.266692	1.806207	2.051590	1.756962	0.283427	2.069218	1.277472	0.017500	2.076633	0.026029	0.244347	1.763101	1.292622	0.283427	1.773662	2.038835	0.022963	0.287484	1.874543	1.266692	0.022963	0.281722	0.283427	0.000000	1.882857
KlePn.2_37881_6-473_NEs	1.793109	0.685994	2.442771	2.166521	1.925566	2.538025	1.798705	1.909945	2.557511	1.904458	1.847994	1.923430	1.869066	1.844802	1.939267	2.514040	1.897403	1.844814	0.002874	1.793109	1.897403	1.869795	1.903861	1.882857	0.000000
