SalEn.3_0563_1-224_NEs	1.359207	1.218961	1.143272	1.410051	1.410051	1.391514	1.384772	1.218944	1.390794	1.099145	0.000000	1.161929	1.092544	1.218944	1.264446	1.199270	1.089142	0.897172	0.893167	0.222996	0.849248	0.897172	1.409969	1.218944	1.443953	0.224742	1.414881	1.156311	0.897172	0.000000	0.897172	0.848851	1.148771	0.000000	1.157060	1.206478	1.435695	1.414810	1.570301	1.428573	1.027526	1.414810	1.092544	1.172441
EscCo.4_00559_1-259_NEs	1.412546	1.360030	1.236212	1.239350	1.239350	1.276829	1.330896	1.360030	1.252579	1.323544	1.161929	0.000000	1.292469	1.360030	1.466221	1.347406	1.287925	1.107051	1.066235	1.209863	1.027525	1.111357	1.258344	1.378981	1.339537	1.200646	1.320405	1.304310	1.107051	1.161929	1.107051	1.036605	1.230942	1.163113	0.018256	1.352692	1.326356	1.388232	1.185854	1.320911	1.293305	1.370546	1.292469	0.012992
EscCo.51818_1-266	0.574351	0.170147	0.184917	1.487686	1.487686	1.507358	1.381226	0.170146	1.476690	0.008799	1.092544	1.292469	0.000000	0.170146	0.552100	0.165316	0.003749	1.651548	1.505980	1.201773	1.247357	1.651548	1.552935	0.170146	1.385233	1.203667	1.377218	0.177233	1.651548	1.092544	1.651548	1.251827	0.183321	1.104002	1.330832	0.170147	1.389177	0.572623	1.449891	1.383325	1.721989	0.575485	0.000000	1.307413
SalEn.4_18231_1-266_NEs	0.548272	0.003764	0.137605	1.432759	1.432759	1.474493	1.356746	0.000000	1.463584	0.168597	1.218944	1.360030	0.170146	0.000000	0.549569	0.135032	0.171846	1.465553	1.447175	1.254210	1.267661	1.470861	1.449077	0.000000	1.358955	1.256606	1.345356	0.113088	1.465553	1.218944	1.465553	1.272864	0.136092	1.231578	1.382679	0.005022	1.351366	0.520174	1.347134	1.345714	1.702641	0.522906	0.170146	1.364748
EscCo.4_04470_1-266_NEs	0.036006	0.547053	0.514907	1.453136	1.453136	1.471481	1.589959	0.549569	1.464180	0.549631	1.264446	1.466221	0.552100	0.549569	0.000000	0.550303	0.551296	1.317104	1.399783	1.329038	1.267218	1.310390	1.627233	0.545873	1.582167	1.336857	1.577032	0.522117	1.317104	1.264446	1.317104	1.278187	0.512471	1.277794	1.462949	0.544542	1.590891	0.209338	1.652876	1.582511	1.687345	0.212135	0.552100	1.468699
EntCo.1_06780_1-266_NEs	0.556473	0.132041	0.124576	1.500703	1.500703	1.545515	1.458639	0.135032	1.520787	0.166609	1.199270	1.347406	0.165316	0.135032	0.550303	0.000000	0.165161	1.547352	1.558134	1.195285	1.306980	1.547352	1.501986	0.135032	1.435243	1.197808	1.440371	0.127185	1.547352	1.199270	1.547352	1.312234	0.124576	1.211727	1.369971	0.135033	1.440329	0.539270	1.360400	1.433793	1.743340	0.539270	0.165316	1.363538
EscCo.1_02005_1-266_NEs	0.573493	0.171847	0.183148	1.493374	1.493374	1.512930	1.357854	0.171846	1.482444	0.005014	1.089142	1.287925	0.003749	0.171846	0.551296	0.165161	0.000000	1.643823	1.499765	1.197941	1.261066	1.643823	1.540130	0.171846	1.362318	1.199838	1.353995	0.178943	1.643823	1.089142	1.643823	1.265567	0.181557	1.100538	1.325965	0.171847	1.365841	0.569178	1.461041	1.360189	1.707547	0.572026	0.003749	1.302728
SalEn.2_MW44831_1-260_NEs	1.354839	1.459593	1.468507	1.422627	1.422627	1.477768	1.394265	1.465553	1.458683	1.630362	0.897172	1.107051	1.651548	1.465553	1.317104	1.547352	1.643823	0.000000	0.190734	0.939522	0.362282	0.001286	1.213294	1.473361	1.395465	0.938642	1.383422	1.506040	0.000000	0.897172	0.000000	0.366920	1.474481	0.899553	1.101741	1.466418	1.395565	1.329265	1.295597	1.389583	1.083513	1.322258	1.651548	1.098863
CitRo.1_48531_1-259_NEs	1.395332	1.459235	1.458928	1.384346	1.384346	1.384982	1.267623	1.447175	1.372200	1.506913	0.893167	1.066235	1.505980	1.447175	1.399783	1.558134	1.499765	0.190734	0.000000	0.976160	0.321346	0.190734	1.276808	1.455011	1.270144	0.980616	1.262360	1.441469	0.190734	0.893167	0.190734	0.317562	1.458928	0.895605	1.058961	1.441158	1.262323	1.418240	1.211315	1.257328	1.009366	1.405245	1.505980	1.056293
KlePn.2_11211_1-247_NEs	1.407630	1.248779	1.209545	1.499779	1.499779	1.493362	1.327128	1.254210	1.487628	1.203347	0.222996	1.209863	1.201773	1.254210	1.329038	1.195285	1.197941	0.939522	0.976160	0.000000	0.867711	0.939522	1.436368	1.254210	1.364640	0.004063	1.345235	1.166912	0.939522	0.222996	0.939522	0.872217	1.214999	0.222996	1.213437	1.242167	1.357161	1.332998	1.589474	1.351533	1.126779	1.332998	1.201773	1.194049
KlePn.2_04321_1-259_NEs	1.273716	1.272847	1.222473	1.362456	1.362456	1.373424	1.309375	1.267661	1.384047	1.280361	0.849248	1.027525	1.247357	1.267661	1.267218	1.306980	1.261066	0.362282	0.321346	0.867711	0.000000	0.362282	1.362289	1.274102	1.341708	0.874059	1.309375	1.235315	0.362282	0.849248	0.362282	0.009071	1.232668	0.854056	1.033972	1.262480	1.333891	1.236726	1.366025	1.328243	1.035991	1.225549	1.247357	1.031452
SalEn.14302_1-259_BeL	1.348019	1.464901	1.473808	1.414894	1.414894	1.469691	1.399690	1.470861	1.450761	1.630362	0.897172	1.111357	1.651548	1.470861	1.310390	1.547352	1.643823	0.001286	0.190734	0.939522	0.362282	0.000000	1.213294	1.478684	1.400860	0.938642	1.388843	1.511390	0.001286	0.897172	0.001286	0.368885	1.479782	0.899553	1.106016	1.471730	1.400991	1.329265	1.295597	1.394971	1.077982	1.322258	1.651548	1.103118
EntCo.1_45510_1-265_NEs	1.636667	1.437103	1.434916	1.865675	1.865675	1.909518	1.201410	1.449077	1.886513	1.540615	1.409969	1.258344	1.552935	1.449077	1.627233	1.501986	1.540130	1.213294	1.276808	1.436368	1.362289	1.213294	0.000000	1.456869	1.248533	1.457422	1.205667	1.479357	1.213294	1.409969	1.213294	1.357708	1.434916	1.426314	1.232761	1.448423	1.227089	1.472841	0.224689	1.236667	1.178648	1.464744	1.552935	1.247469
SalEn.2_MW18231_1-267_NEs	0.544563	0.003764	0.137605	1.427188	1.427188	1.468627	1.356746	0.000000	1.457774	0.168597	1.218944	1.378981	0.170146	0.000000	0.545873	0.135032	0.171846	1.473361	1.455011	1.254210	1.274102	1.478684	1.456869	0.000000	1.358955	1.256606	1.345356	0.113088	1.473361	1.218944	1.473361	1.279318	0.136092	1.231578	1.402269	0.005022	1.351366	0.516660	1.354202	1.345714	1.711888	0.522906	0.170146	1.383981
SalEn.2_MW37591_3-250_NEs	1.537546	1.352946	1.298158	1.226141	1.226141	1.223967	0.012288	1.358955	1.225577	1.356837	1.443953	1.339537	1.385233	1.358955	1.582167	1.435243	1.362318	1.395465	1.270144	1.364640	1.341708	1.400860	1.248533	1.358955	0.000000	1.369947	0.006803	1.235006	1.395465	1.443953	1.395465	1.325346	1.303950	1.443953	1.338096	1.358955	0.001357	1.452497	1.334852	0.000000	1.379672	1.460836	1.385233	1.316077
KlePn.1_02988_1-248_NEs	1.420703	1.251192	1.222427	1.503771	1.503771	1.497350	1.332395	1.256606	1.491614	1.205238	0.224742	1.200646	1.203667	1.256606	1.336857	1.197808	1.199838	0.938642	0.980616	0.004063	0.874059	0.938642	1.457422	1.256606	1.369947	0.000000	1.350553	1.186567	0.938642	0.224742	0.938642	0.878591	1.227884	0.223379	1.204133	1.244596	1.362488	1.352585	1.617912	1.356824	1.134023	1.352585	1.203667	1.185134
SalEn.13592_3-249_NEs	1.531578	1.339334	1.294753	1.239186	1.239186	1.237097	0.005436	1.345356	1.238610	1.348428	1.414881	1.320405	1.377218	1.345356	1.577032	1.440371	1.353995	1.383422	1.262360	1.345235	1.309375	1.388843	1.205667	1.345356	0.006803	1.350553	0.000000	1.225482	1.383422	1.414881	1.383422	1.293046	1.300631	1.414881	1.318869	1.345356	0.005434	1.437498	1.289733	0.006803	1.354256	1.445844	1.377218	1.297304
CitRo.1_18561_1-266_NEs	0.517744	0.113088	0.125194	1.465134	1.465134	1.506665	1.240098	0.113088	1.483495	0.173736	1.156311	1.304310	0.177233	0.113088	0.522117	0.127185	0.178943	1.506040	1.441469	1.166912	1.235315	1.511390	1.479357	0.113088	1.235006	1.186567	1.225482	0.000000	1.506040	1.156311	1.506040	1.225512	0.123706	1.168635	1.336438	0.111663	1.236376	0.538820	1.386749	1.231865	1.607883	0.536423	0.177233	1.319642
SalEn.4_44831_1-259_NEs	1.354839	1.459593	1.468507	1.414894	1.414894	1.469691	1.394265	1.465553	1.450761	1.630362	0.897172	1.107051	1.651548	1.465553	1.317104	1.547352	1.643823	0.000000	0.190734	0.939522	0.362282	0.001286	1.213294	1.473361	1.395465	0.938642	1.383422	1.506040	0.000000	0.897172	0.000000	0.368885	1.474481	0.899553	1.101741	1.466418	1.395565	1.329265	1.295597	1.389583	1.077982	1.322258	1.651548	1.098863
SalEn.4_06401_1-224_NEs	1.359207	1.218961	1.143272	1.410051	1.410051	1.391514	1.384772	1.218944	1.390794	1.099145	0.000000	1.161929	1.092544	1.218944	1.264446	1.199270	1.089142	0.897172	0.893167	0.222996	0.849248	0.897172	1.409969	1.218944	1.443953	0.224742	1.414881	1.156311	0.897172	0.000000	0.897172	0.848851	1.148771	0.000000	1.157060	1.206478	1.435695	1.414810	1.570301	1.428573	1.027526	1.414810	1.092544	1.172441
SalEn.3_4468_1-259_NEs	1.354839	1.459593	1.468507	1.414894	1.414894	1.469691	1.394265	1.465553	1.450761	1.630362	0.897172	1.107051	1.651548	1.465553	1.317104	1.547352	1.643823	0.000000	0.190734	0.939522	0.362282	0.001286	1.213294	1.473361	1.395465	0.938642	1.383422	1.506040	0.000000	0.897172	0.000000	0.368885	1.474481	0.899553	1.101741	1.466418	1.395565	1.329265	1.295597	1.389583	1.077982	1.322258	1.651548	1.098863
KlePn.1_02282_1-260_BeL	1.284759	1.278056	1.217393	1.364210	1.364210	1.375217	1.293046	1.272864	1.385858	1.284946	0.848851	1.036605	1.251827	1.272864	1.278187	1.312234	1.265567	0.366920	0.317562	0.872217	0.009071	0.368885	1.357708	1.279318	1.325346	0.878591	1.293046	1.225512	0.368885	0.848851	0.368885	0.000000	1.227575	0.853657	1.043107	1.267677	1.317473	1.236174	1.372152	1.311945	1.042048	1.225001	1.251827	1.040546
KlePn.1_04332_1-266_NEs	0.523101	0.137605	0.002518	1.392894	1.392894	1.421957	1.304219	0.136092	1.404562	0.180153	1.148771	1.230942	0.183321	0.136092	0.512471	0.124576	0.181557	1.474481	1.458928	1.214999	1.232668	1.479782	1.434916	0.136092	1.303950	1.227884	1.300631	0.123706	1.474481	1.148771	1.474481	1.227575	0.000000	1.161044	1.229772	0.136093	1.306500	0.522681	1.390679	1.301245	1.632079	0.522681	0.183321	1.228575
SalEn.2_MW06401_1-225_NEs	1.373268	1.231595	1.155517	1.401616	1.401616	1.383235	1.384772	1.231578	1.382522	1.110653	0.000000	1.163113	1.104002	1.231578	1.277794	1.211727	1.100538	0.899553	0.895605	0.222996	0.854056	0.899553	1.426314	1.231578	1.443953	0.223379	1.414881	1.168635	0.899553	0.000000	0.899553	0.853657	1.161044	0.000000	1.158263	1.219044	1.435695	1.430040	1.578101	1.428573	1.038352	1.430040	1.104002	1.173570
EscCo.3_3400_1-259_NEs	1.415356	1.382679	1.235063	1.226649	1.226649	1.263872	1.329405	1.382679	1.239753	1.363356	1.157060	0.018256	1.330832	1.382679	1.462949	1.369971	1.325965	1.101741	1.058961	1.213437	1.033972	1.106016	1.232761	1.402269	1.338096	1.204133	1.318869	1.336438	1.101741	1.157060	1.101741	1.043107	1.229772	1.158263	0.000000	1.375145	1.324849	1.393403	1.156028	1.319386	1.268868	1.375571	1.330832	0.007776
SalEn.11206_1-266_NEs	0.545910	0.006282	0.137605	1.432778	1.432778	1.474513	1.356746	0.005022	1.463604	0.168598	1.206478	1.352692	0.170147	0.005022	0.544542	0.135033	0.171847	1.466418	1.441158	1.242167	1.262480	1.471730	1.448423	0.005022	1.358955	1.244596	1.345356	0.111663	1.466418	1.206478	1.466418	1.267677	0.136093	1.219044	1.375145	0.000000	1.351366	0.517670	1.357735	1.345714	1.682293	0.520395	0.170147	1.357313
SalEn.3_3735_3-249_NEs	1.545067	1.345337	1.300613	1.233825	1.233825	1.231687	0.010905	1.351366	1.233251	1.360268	1.435695	1.326356	1.389177	1.351366	1.590891	1.440329	1.365841	1.395565	1.262323	1.357161	1.333891	1.400991	1.227089	1.351366	0.001357	1.362488	0.005434	1.236376	1.395565	1.435695	1.395565	1.317473	1.306500	1.435695	1.324849	1.351366	0.000000	1.450840	1.312047	0.001357	1.366307	1.459215	1.389177	1.303151
KlePn.1_01874_1-267_BeL	0.205195	0.520174	0.522681	1.464346	1.464346	1.523265	1.449977	0.520174	1.492566	0.565792	1.414810	1.388232	0.572623	0.520174	0.209338	0.539270	0.569178	1.329265	1.418240	1.332998	1.236726	1.329265	1.472841	0.516660	1.452497	1.352585	1.437498	0.538820	1.329265	1.414810	1.329265	1.236174	0.522681	1.430040	1.393403	0.517670	1.450840	0.000000	1.578512	1.443879	1.683193	0.001261	0.572623	1.376751
CitRo.1_00291_1-267_NEs	1.655323	1.352742	1.396212	1.886478	1.886478	1.900056	1.284859	1.347134	1.895553	1.444330	1.570301	1.185854	1.449891	1.347134	1.652876	1.360400	1.461041	1.295597	1.211315	1.589474	1.366025	1.295597	0.224689	1.354202	1.334852	1.617912	1.289733	1.386749	1.295597	1.570301	1.295597	1.372152	1.390679	1.578101	1.156028	1.357735	1.312047	1.578512	0.000000	1.322434	1.168954	1.564407	1.449891	1.175232
SalEn.4_37591_3-249_NEs	1.537292	1.339729	1.295400	1.229440	1.229440	1.227274	0.012288	1.345714	1.228871	1.354652	1.428573	1.320911	1.383325	1.345714	1.582511	1.433793	1.360189	1.389583	1.257328	1.351533	1.328243	1.394971	1.236667	1.345714	0.000000	1.356824	0.006803	1.231865	1.389583	1.428573	1.389583	1.311945	1.301245	1.428573	1.319386	1.345714	0.001357	1.443879	1.322434	0.000000	1.360563	1.452177	1.383325	1.297935
CitRo.1_38601_1-266_NEs	1.677891	1.709059	1.632079	1.342691	1.342691	1.343275	1.329933	1.702641	1.343275	1.714489	1.027526	1.293305	1.721989	1.702641	1.687345	1.743340	1.707547	1.083513	1.009366	1.126779	1.035991	1.077982	1.178648	1.711888	1.379672	1.134023	1.354256	1.607883	1.077982	1.027526	1.077982	1.042048	1.632079	1.038352	1.268868	1.682293	1.366307	1.683193	1.168954	1.360563	0.000000	1.668550	1.721989	1.264772
KlePn.2_00111_1-266_NEs	0.207948	0.522906	0.522681	1.477551	1.477551	1.537191	1.458408	0.522906	1.506113	0.568627	1.414810	1.370546	0.575485	0.522906	0.212135	0.539270	0.572026	1.322258	1.405245	1.332998	1.225549	1.322258	1.464744	0.522906	1.460836	1.352585	1.445844	0.536423	1.322258	1.414810	1.322258	1.225001	0.522681	1.430040	1.375571	0.520395	1.459215	0.001261	1.564407	1.452177	1.668550	0.000000	0.575485	1.359187
EscCo.3_1850_1-266_NEs	0.574351	0.170147	0.184917	1.487686	1.487686	1.507358	1.381226	0.170146	1.476690	0.008799	1.092544	1.292469	0.000000	0.170146	0.552100	0.165316	0.003749	1.651548	1.505980	1.201773	1.247357	1.651548	1.552935	0.170146	1.385233	1.203667	1.377218	0.177233	1.651548	1.092544	1.651548	1.251827	0.183321	1.104002	1.330832	0.170147	1.389177	0.572623	1.449891	1.383325	1.721989	0.575485	0.000000	1.307413
EscCo.1_03565_1-259_NEs	1.409458	1.364748	1.233888	1.210981	1.210981	1.247495	1.307490	1.364748	1.223795	1.339169	1.172441	0.012992	1.307413	1.364748	1.468699	1.363538	1.302728	1.098863	1.056293	1.194049	1.031452	1.103118	1.247469	1.383981	1.316077	1.185134	1.297304	1.319642	1.098863	1.172441	1.098863	1.040546	1.228575	1.173570	0.007776	1.357313	1.303151	1.376751	1.175232	1.297935	1.264772	1.359187	1.307413	0.000000
