CitRo.1_06531_1-633_Ess	0.184705	0.183313	1.747231	1.574068	0.182224	0.598339	0.580071	1.787834	1.647386	1.642731	0.000000	1.578624	1.661220	1.770873	0.170661	0.172664	0.183551	1.738320	1.795032	1.664416	0.598339	1.743336	1.646811	1.795032	0.172353	0.170661	1.755069	0.168123	0.582658	0.182301	0.598342	1.757046	1.795032	1.755069	0.181856	1.795226	1.751576	0.170661	0.185364	0.598339	1.642731	1.750500
KlePn.2_29231_1-581_NEs	1.703140	1.699323	0.629628	0.004065	1.705448	1.612524	1.614247	0.633647	0.363521	0.363521	1.578624	0.000000	0.339879	0.635890	1.656257	1.661512	1.583864	0.594100	0.631182	0.367114	1.612524	0.630776	0.362814	0.631182	1.560713	1.656257	0.632288	1.654065	1.614247	1.588193	1.619401	0.632980	0.631182	0.632288	1.690487	0.636233	0.593944	1.656257	1.703140	1.612524	0.363521	0.593882
CitRo.1_18611_1-581_NEs	1.733789	1.721908	0.603813	0.343854	1.750492	1.707304	1.624947	0.584962	0.280504	0.280119	1.661220	0.339879	0.000000	0.586417	1.649106	1.651385	1.606850	0.580689	0.587503	0.282497	1.707304	0.606785	0.273436	0.587503	1.642356	1.649106	0.604003	1.656318	1.624467	1.603474	1.695956	0.609979	0.587503	0.604003	1.737669	0.592419	0.569552	1.649106	1.733789	1.707304	0.280119	0.583532
EntCo.1_45960_1-588_Ess	1.696488	1.723966	0.153245	0.633720	1.727119	1.694670	1.706110	0.153556	0.598015	0.599649	1.770873	0.635890	0.586417	0.000000	1.707774	1.695998	1.704743	0.141061	0.154257	0.604350	1.694670	0.158844	0.594478	0.154257	1.764672	1.707774	0.154661	1.700847	1.721543	1.696957	1.700233	0.156076	0.154257	0.154661	1.711378	0.154257	0.145576	1.707774	1.692848	1.694670	0.599649	0.140448
SalEn.3_0628_1-633_Ess	0.192739	0.191356	1.676156	1.651970	0.188615	0.625455	0.590225	1.773282	1.559347	1.555026	0.170661	1.656257	1.649106	1.707774	0.000000	0.005807	0.213369	1.795384	1.769371	1.572617	0.625455	1.675206	1.561037	1.769371	0.201706	0.000000	1.683571	0.012721	0.589830	0.213479	0.624193	1.728352	1.769371	1.683571	0.190545	1.772986	1.705944	0.000000	0.192739	0.625455	1.555026	1.808104
SalEn.10609_1-633_Ess	0.190106	0.191398	1.690608	1.657256	0.188657	0.627049	0.595068	1.771552	1.555201	1.550904	0.172664	1.661512	1.651385	1.695998	0.005807	0.000000	0.214120	1.797536	1.767660	1.568425	0.627049	1.689646	1.556877	1.767660	0.203132	0.005807	1.698050	0.014327	0.593554	0.214231	0.625785	1.743175	1.767660	1.698050	0.190587	1.771258	1.710138	0.005807	0.190106	0.627049	1.550904	1.810197
KlePn.2_12471_1-633_Ess	0.221190	0.220452	1.598036	1.586874	0.221238	0.627589	0.543429	1.719934	1.685911	1.681200	0.183551	1.583864	1.606850	1.704743	0.213369	0.214120	0.000000	1.642058	1.727721	1.706056	0.627589	1.597171	1.688567	1.727721	0.194494	0.213369	1.608395	0.212096	0.545887	0.002653	0.624021	1.611224	1.727721	1.608395	0.218196	1.727893	1.614050	0.213369	0.221878	0.627589	1.681200	1.653342
KlePn.2_05771_1-588_Ess	1.727516	1.736102	0.145530	0.591940	1.763205	1.655760	1.726674	0.139680	0.596480	0.598110	1.738320	0.594100	0.580689	0.141061	1.795384	1.797536	1.642058	0.000000	0.141734	0.599115	1.655760	0.151194	0.596540	0.141734	1.751549	1.795384	0.149660	1.780236	1.742613	1.626618	1.674177	0.148891	0.141734	0.149660	1.739458	0.142409	0.125890	1.795384	1.723685	1.655760	0.598110	0.005129
SalEn.3_0122_1-588_Ess	1.738224	1.742704	0.123618	0.630061	1.755378	1.764823	1.873418	0.006262	0.596558	0.598193	1.795032	0.631182	0.587503	0.154257	1.769371	1.767660	1.727721	0.141734	0.000000	0.599269	1.764823	0.127730	0.595352	0.000000	1.768842	1.769371	0.124294	1.761509	1.873418	1.723658	1.781264	0.127736	0.000000	0.124294	1.719437	0.006834	0.099334	1.769371	1.734506	1.764823	0.598193	0.141119
SalEn.51042_1-580_NEs	1.730797	1.739151	0.615113	0.367578	1.746009	1.733023	1.819522	0.595466	0.011533	0.011533	1.664416	0.367114	0.282497	0.604350	1.572617	1.568425	1.706056	0.599115	0.599269	0.000000	1.733023	0.616699	0.010379	0.599269	1.689779	1.572617	0.617694	1.576217	1.806056	1.701766	1.721239	0.619543	0.599269	0.617694	1.739151	0.598340	0.586386	1.572617	1.730797	1.733023	0.011533	0.595956
SalEn.4_18931_1-623_NEs	0.618722	0.622376	1.714137	1.603968	0.621683	0.000000	0.430053	1.752944	1.742649	1.737720	0.598339	1.612524	1.707304	1.694670	0.625455	0.627049	0.627589	1.655760	1.764823	1.733023	0.000000	1.707092	1.723250	1.764823	0.614928	0.627806	1.707569	0.626016	0.434999	0.626021	0.006425	1.716924	1.764823	1.707569	0.622994	1.757773	1.648383	0.625455	0.618722	0.000000	1.737720	1.655530
EscCo.2_41360_1-588_Ess	1.678002	1.682185	0.012564	0.633476	1.701548	1.707092	1.844197	0.126391	0.612790	0.614485	1.743336	0.630776	0.606785	0.158844	1.675206	1.689646	1.597171	0.151194	0.127730	0.616699	1.707092	0.000000	0.610396	0.127730	1.712626	1.675206	0.012565	1.667794	1.858140	1.608186	1.712188	0.018929	0.127730	0.012565	1.666690	0.127834	0.127080	1.675206	1.674318	1.707092	0.614485	0.151959
SalEn.11201_1-580_NEs	1.709626	1.717945	0.608823	0.363281	1.724940	1.723250	1.811613	0.590394	0.006908	0.006908	1.646811	0.362814	0.273436	0.594478	1.561037	1.556877	1.688567	0.596540	0.595352	0.010379	1.723250	0.610396	0.000000	0.595352	1.668661	1.561037	0.611389	1.564607	1.798129	1.684324	1.711545	0.613235	0.595352	0.611389	1.717945	0.593261	0.580273	1.561037	1.709626	1.723250	0.006908	0.593387
SalEn.2_MW01281_1-588_Ess	1.738224	1.742704	0.123618	0.630061	1.755378	1.764823	1.873418	0.006262	0.596558	0.598193	1.795032	0.631182	0.587503	0.154257	1.769371	1.767660	1.727721	0.141734	0.000000	0.599269	1.764823	0.127730	0.595352	0.000000	1.768842	1.769371	0.124294	1.761509	1.873418	1.723658	1.781264	0.127736	0.000000	0.124294	1.719437	0.006834	0.099334	1.769371	1.734506	1.764823	0.598193	0.141119
EntCo.1_20740_1-633_Ess	0.195044	0.195528	1.707903	1.570181	0.194401	0.614928	0.556831	1.757830	1.676221	1.671403	0.172353	1.560713	1.642356	1.764672	0.201706	0.203132	0.194494	1.751549	1.768842	1.689779	0.614928	1.712626	1.668661	1.768842	0.000000	0.201706	1.711651	0.199778	0.559351	0.194592	0.617329	1.703304	1.768842	1.711651	0.193511	1.765186	1.636984	0.201706	0.195044	0.614928	1.671403	1.759890
SalEn.2_MW07051_1-634_Ess	0.192739	0.190984	1.676156	1.651970	0.188249	0.627806	0.592514	1.773282	1.559347	1.555026	0.170661	1.656257	1.649106	1.707774	0.000000	0.005807	0.213369	1.795384	1.769371	1.572617	0.627806	1.675206	1.561037	1.769371	0.201706	0.000000	1.683571	0.012721	0.592117	0.213053	0.625278	1.728352	1.769371	1.683571	0.190174	1.772986	1.705944	0.000000	0.192739	0.627806	1.555026	1.808104
EscCo.3_0082_1-588_Ess	1.690901	1.695176	0.005680	0.635003	1.714773	1.707569	1.867848	0.123061	0.613782	0.615481	1.755069	0.632288	0.604003	0.154661	1.683571	1.698050	1.608395	0.149660	0.124294	0.617694	1.707569	0.012565	0.611389	0.124294	1.711651	1.683571	0.000000	1.676122	1.882147	1.604978	1.712670	0.015432	0.124294	0.000000	1.679433	0.125719	0.125806	1.683571	1.687184	1.707569	0.615481	0.150422
SalEn.52227_1-633_Ess	0.195380	0.192654	1.668736	1.642814	0.192583	0.626016	0.592932	1.765406	1.562903	1.558560	0.168123	1.654065	1.656318	1.700847	0.012721	0.014327	0.212096	1.780236	1.761509	1.576217	0.626016	1.667794	1.564607	1.761509	0.199778	0.012721	1.676122	0.000000	0.592534	0.212205	0.627184	1.720629	1.761509	1.676122	0.193178	1.765110	1.688017	0.012721	0.195380	0.626016	1.558560	1.792846
KlePn.2_23961_3-636_NEs	0.603304	0.607578	1.886463	1.617418	0.601860	0.434999	0.003713	1.858210	1.792813	1.792584	0.582658	1.614247	1.624467	1.721543	0.589830	0.593554	0.545887	1.742613	1.873418	1.806056	0.434999	1.858140	1.798129	1.873418	0.559351	0.592117	1.882147	0.592534	0.000000	0.549615	0.435099	1.899931	1.873418	1.882147	0.603039	1.851045	1.728494	0.589830	0.604420	0.437559	1.792584	1.734685
KlePn.1_03109_1-634_Ess	0.219040	0.219440	1.594659	1.591242	0.220224	0.626021	0.547149	1.731955	1.681690	1.677005	0.182301	1.588193	1.603474	1.696957	0.213479	0.214231	0.002653	1.626618	1.723658	1.701766	0.626021	1.608186	1.684324	1.723658	0.194592	0.213053	1.604978	0.212205	0.549615	0.000000	0.621212	1.607783	1.723658	1.604978	0.217190	1.723828	1.621627	0.213479	0.219727	0.626021	1.677005	1.637696
SalEn.11093_1-623_NEs	0.621101	0.623511	1.719265	1.610844	0.622818	0.006425	0.430152	1.769349	1.730806	1.725916	0.598342	1.619401	1.695956	1.700233	0.624193	0.625785	0.624021	1.674177	1.781264	1.721239	0.006425	1.712188	1.711545	1.781264	0.617329	0.625278	1.712670	0.627184	0.435099	0.621212	0.000000	1.722020	1.781264	1.712670	0.621740	1.774201	1.667225	0.624193	0.621101	0.006425	1.725916	1.673875
EscCo.4_03901_1-588_Ess	1.714994	1.719384	0.013127	0.635698	1.739154	1.716924	1.885240	0.127828	0.615626	0.617329	1.757046	0.632980	0.609979	0.156076	1.728352	1.743175	1.611224	0.148891	0.127736	0.619543	1.716924	0.018929	0.613235	0.127736	1.703304	1.728352	0.015432	1.720629	1.899931	1.607783	1.722020	0.000000	0.127736	0.015432	1.703382	0.127839	0.125949	1.728352	1.711265	1.716924	0.617329	0.149652
SalEn.4_01281_1-588_Ess	1.738224	1.742704	0.123618	0.630061	1.755378	1.764823	1.873418	0.006262	0.596558	0.598193	1.795032	0.631182	0.587503	0.154257	1.769371	1.767660	1.727721	0.141734	0.000000	0.599269	1.764823	0.127730	0.595352	0.000000	1.768842	1.769371	0.124294	1.761509	1.873418	1.723658	1.781264	0.127736	0.000000	0.124294	1.719437	0.006834	0.099334	1.769371	1.734506	1.764823	0.598193	0.141119
EscCo.50084_1-588	1.690901	1.695176	0.005680	0.635003	1.714773	1.707569	1.867848	0.123061	0.613782	0.615481	1.755069	0.632288	0.604003	0.154661	1.683571	1.698050	1.608395	0.149660	0.124294	0.617694	1.707569	0.012565	0.611389	0.124294	1.711651	1.683571	0.000000	1.676122	1.882147	1.604978	1.712670	0.015432	0.124294	0.000000	1.679433	0.125719	0.125806	1.683571	1.687184	1.707569	0.615481	0.150422
EscCo.4_03360_1-634_Ess	0.013247	0.011093	1.689132	1.697445	0.012703	0.622994	0.606876	1.719437	1.718368	1.713368	0.181856	1.690487	1.737669	1.711378	0.190545	0.190587	0.218196	1.739458	1.719437	1.739151	0.622994	1.666690	1.717945	1.719437	0.193511	0.190174	1.679433	0.193178	0.603039	0.217190	0.621740	1.703382	1.719437	1.679433	0.000000	1.719769	1.662435	0.190545	0.013780	0.622994	1.713368	1.759019
SalEn.50126_1-588_Ess	1.738564	1.743046	0.123717	0.635126	1.755727	1.757773	1.851045	0.008550	0.595637	0.597266	1.795226	0.636233	0.592419	0.154257	1.772986	1.771258	1.727893	0.142409	0.006834	0.598340	1.757773	0.127834	0.593261	0.006834	1.765186	1.772986	0.125719	1.765110	1.851045	1.723828	1.774201	0.127839	0.006834	0.125719	1.719769	0.000000	0.099969	1.772986	1.734845	1.757773	0.597266	0.141795
CitRo.1_00901_1-585_Ess	1.670465	1.671376	0.123793	0.592646	1.693740	1.648383	1.715655	0.099967	0.583894	0.585482	1.751576	0.593944	0.569552	0.145576	1.705944	1.710138	1.614050	0.125890	0.099334	0.586386	1.648383	0.127080	0.580273	0.099334	1.636984	1.705944	0.125806	1.688017	1.728494	1.621627	1.667225	0.125949	0.099334	0.125806	1.662435	0.099969	0.000000	1.705944	1.666812	1.648383	0.585482	0.126626
SalEn.4_07051_1-633_Ess	0.192739	0.191356	1.676156	1.651970	0.188615	0.625455	0.590225	1.773282	1.559347	1.555026	0.170661	1.656257	1.649106	1.707774	0.000000	0.005807	0.213369	1.795384	1.769371	1.572617	0.625455	1.675206	1.561037	1.769371	0.201706	0.000000	1.683571	0.012721	0.589830	0.213479	0.624193	1.728352	1.769371	1.683571	0.190545	1.772986	1.705944	0.000000	0.192739	0.625455	1.555026	1.808104
EscCo.3_0663_1-633_Ess	0.000525	0.010583	1.696922	1.714002	0.012718	0.618722	0.608269	1.734506	1.710068	1.705104	0.185364	1.703140	1.733789	1.692848	0.192739	0.190106	0.221878	1.723685	1.734506	1.730797	0.618722	1.674318	1.709626	1.734506	0.195044	0.192739	1.687184	0.195380	0.604420	0.219727	0.621101	1.711265	1.734506	1.687184	0.013780	1.734845	1.666812	0.192739	0.000000	0.618722	1.705104	1.743104
SalEn.2_MW18931_1-624_NEs	0.618722	0.622376	1.714137	1.603968	0.621683	0.000000	0.432602	1.752944	1.742649	1.737720	0.598339	1.612524	1.707304	1.694670	0.625455	0.627049	0.627589	1.655760	1.764823	1.733023	0.000000	1.707092	1.723250	1.764823	0.614928	0.627806	1.707569	0.626016	0.437559	0.626021	0.006425	1.716924	1.764823	1.707569	0.622994	1.757773	1.648383	0.625455	0.618722	0.000000	1.737720	1.655530
SalEn.4_18281_1-580_NEs	1.705104	1.713368	0.612903	0.363988	1.720351	1.737720	1.805960	0.594393	0.000000	0.000000	1.642731	0.363521	0.280119	0.599649	1.555026	1.550904	1.681200	0.598110	0.598193	0.011533	1.737720	0.614485	0.006908	0.598193	1.671403	1.555026	0.615481	1.558560	1.792584	1.677005	1.725916	0.617329	0.598193	0.615481	1.713368	0.597266	0.585482	1.555026	1.705104	1.737720	0.000000	0.594953
KlePn.1_02425_1-588_Ess	1.746948	1.755654	0.146287	0.591723	1.782937	1.655530	1.722153	0.139066	0.593332	0.594953	1.750500	0.593882	0.583532	0.140448	1.808104	1.810197	1.653342	0.005129	0.141119	0.595956	1.655530	0.151959	0.593387	0.141119	1.759890	1.808104	0.150422	1.792846	1.734685	1.637696	1.673875	0.149652	0.141119	0.150422	1.759019	0.141795	0.126626	1.808104	1.743104	1.655530	0.594953	0.000000
