EscCo.4_01394_1-219_NEs	0.277626	1.375410	0.048994	1.493773	1.355809	1.440164	1.449864	0.211407	1.373672	1.440465	0.000000	1.344882	1.376546	0.048994	0.317059	1.395017	1.386755	1.334473	1.466139	0.213397	1.344882	0.209455	0.234082	1.449864	1.347836	1.348377	1.542613	0.102598	0.319316	1.440465	1.400610	0.213397	1.359940	1.463898	1.373672	1.563815	1.403343	0.213397	1.455139
EscCo.53009_1-219	1.395126	0.209105	1.347101	0.584092	0.198901	0.587347	0.587347	1.442931	0.200878	0.546109	1.344882	0.000000	0.198864	1.347101	1.376975	0.548608	0.548608	0.010711	0.546109	1.435713	0.000000	1.450875	1.367706	0.587347	0.001520	0.588976	0.290558	1.362090	1.376975	0.546109	0.231320	1.435713	0.198722	0.551338	0.198864	0.576701	0.231320	1.435713	0.550230
SalEn.2_MW31221_1-220_NEs	1.300409	0.207311	1.307134	0.560769	0.010708	0.547589	0.550934	1.306416	0.001522	0.549291	1.376546	0.198864	0.000000	1.307134	1.226606	0.541429	0.541429	0.203954	0.549291	1.306416	0.198864	1.313779	1.321463	0.550934	0.199711	0.547781	0.270622	1.318345	1.239868	0.549291	0.247436	1.306416	0.007645	0.545289	0.000000	0.565274	0.246055	1.306416	0.538169
EscCo.52317_1-219	0.247863	1.355615	0.000000	1.381704	1.295590	1.333940	1.342688	0.181054	1.304048	1.418708	0.048994	1.347101	1.307134	0.000000	0.287150	1.348999	1.341005	1.336832	1.443882	0.182970	1.347101	0.179172	0.200980	1.342688	1.350000	1.258952	1.572514	0.134152	0.287150	1.418708	1.431117	0.182970	1.291441	1.441557	1.304048	1.504705	1.433698	0.182970	1.433065
KlePn.1_03872_1-219_NEs	0.211380	1.315207	0.287150	1.412354	1.222146	1.404822	1.398018	0.255631	1.217650	1.325156	0.317059	1.376975	1.226606	0.287150	0.000000	1.461993	1.453503	1.372308	1.319477	0.257796	1.376975	0.257796	0.256591	1.398018	1.385864	1.304054	1.456014	0.309565	0.006120	1.325156	1.282709	0.257796	1.214706	1.367237	1.217650	1.321072	1.291916	0.257796	1.346146
KlePn.1_01081_1-220_NEs	1.537037	0.549246	1.348999	0.282353	0.530784	0.274943	0.274943	1.482813	0.534118	0.257502	1.395017	0.548608	0.541429	1.348999	1.461993	0.000000	0.001519	0.554986	0.257502	1.482813	0.548608	1.482813	1.473201	0.274943	0.549614	0.238330	0.540133	1.419392	1.454275	0.257502	0.485251	1.482813	0.530217	0.261482	0.537045	0.237174	0.489457	1.482813	0.258867
KlePn.2_41861_1-220_NEs	1.537037	0.549246	1.341005	0.282353	0.530784	0.274943	0.274943	1.474348	0.534118	0.255355	1.386755	0.548608	0.541429	1.341005	1.453503	0.001519	0.000000	0.554986	0.255355	1.474348	0.548608	1.474348	1.480846	0.274943	0.549614	0.238330	0.540133	1.426679	1.445796	0.255355	0.488100	1.474348	0.530217	0.259329	0.537045	0.235085	0.492311	1.474348	0.256723
EscCo.4_00698_1-220_NEs	1.390328	0.209380	1.336832	0.596311	0.205086	0.593073	0.593073	1.439694	0.207078	0.545198	1.334473	0.010711	0.203954	1.336832	1.372308	0.554986	0.554986	0.000000	0.545198	1.432509	0.010711	1.447601	1.364044	0.593073	0.012193	0.582228	0.286579	1.351774	1.386831	0.545198	0.231598	1.432509	0.204900	0.556590	0.205047	0.575467	0.230332	1.432509	0.545964
SalEn.2_MW32271_1-221_NEs	1.510966	0.581475	1.443882	0.195676	0.558843	0.195194	0.195194	1.492924	0.549308	0.000000	1.466139	0.546109	0.549291	1.443882	1.319477	0.257502	0.255355	0.545198	0.000000	1.492924	0.546109	1.501257	1.574123	0.195194	0.542768	0.247883	0.589262	1.473976	1.319477	0.000000	0.504600	1.492924	0.551756	0.016856	0.549308	0.206657	0.504771	1.492924	0.009142
SalEn.2_MW23891_1-219_NEs	0.289428	1.408390	0.182970	1.331042	1.307693	1.325533	1.325533	0.001524	1.303307	1.466813	0.213397	1.435713	1.306416	0.182970	0.257796	1.482813	1.474348	1.432509	1.492924	0.000000	1.435713	0.003050	0.182499	1.325533	1.438337	1.322652	1.560116	0.216464	0.262094	1.466813	1.395599	0.000000	1.315697	1.481457	1.303307	1.366876	1.398292	0.000000	1.450393
EscCo.3_3281_1-219_NEs	1.395126	0.209105	1.347101	0.584092	0.198901	0.587347	0.587347	1.442931	0.200878	0.546109	1.344882	0.000000	0.198864	1.347101	1.376975	0.548608	0.548608	0.010711	0.546109	1.435713	0.000000	1.450875	1.367706	0.587347	0.001520	0.588976	0.290558	1.362090	1.376975	0.546109	0.231320	1.435713	0.198722	0.551338	0.198864	0.576701	0.231320	1.435713	0.550230
SalEn.12349_1-219_NEs	0.287198	1.416314	0.179172	1.338705	1.315086	1.333134	1.333134	0.001524	1.310700	1.475022	0.209455	1.450875	1.313779	0.179172	0.257796	1.482813	1.474348	1.447601	1.501257	0.003050	1.450875	0.000000	0.182499	1.333134	1.453424	1.322652	1.560116	0.212491	0.262094	1.475022	1.402453	0.003050	1.323164	1.489673	1.310700	1.375216	1.405113	0.003050	1.458507
CitRo.1_27291_1-219_NEs	0.287768	1.274979	0.200980	1.487523	1.322812	1.460306	1.452967	0.180570	1.318395	1.565564	0.234082	1.367706	1.321463	0.200980	0.256591	1.473201	1.480846	1.364044	1.574123	0.182499	1.367706	0.182499	0.000000	1.452967	1.370513	1.400450	1.436611	0.234121	0.254439	1.565564	1.354541	0.182499	1.296939	1.635680	1.318395	1.601615	1.357360	0.182499	1.563557
EscCo.53095_1-220	1.429109	0.584689	1.342688	0.015310	0.547599	0.004554	0.000000	1.325533	0.544676	0.195194	1.449864	0.587347	0.550934	1.342688	1.398018	0.274943	0.274943	0.593073	0.195194	1.325533	0.587347	1.333134	1.452967	0.000000	0.587162	0.269434	0.643988	1.540276	1.390923	0.195194	0.543603	1.325533	0.537442	0.203315	0.547599	0.161343	0.546993	1.325533	0.201536
EscCo.1_03431_1-220_NEs	1.403953	0.211039	1.350000	0.583922	0.200815	0.587162	0.587162	1.445519	0.202794	0.542768	1.347836	0.001520	0.199711	1.350000	1.385864	0.549614	0.549614	0.012193	0.542768	1.438337	0.001520	1.453424	1.370513	0.587162	0.000000	0.589923	0.292687	1.364907	1.385864	0.542768	0.229212	1.438337	0.200634	0.547963	0.200777	0.583041	0.227963	1.438337	0.546869
EntCo.1_33520_1-220_NEs	1.378957	0.525080	1.258952	0.272380	0.540301	0.265155	0.269434	1.314956	0.540484	0.247883	1.348377	0.588976	0.547781	1.258952	1.304054	0.238330	0.238330	0.582228	0.247883	1.322652	0.588976	1.322652	1.400450	0.269434	0.589923	0.000000	0.570734	1.442562	1.304705	0.247883	0.541660	1.322652	0.538268	0.247608	0.543410	0.237905	0.546062	1.322652	0.236873
EntCo.1_32470_1-219_NEs	1.604048	0.226327	1.572514	0.654470	0.268551	0.640158	0.643988	1.567729	0.268551	0.589262	1.542613	0.290558	0.270622	1.572514	1.456014	0.540133	0.540133	0.286579	0.589262	1.560116	0.290558	1.560116	1.436611	0.643988	0.292687	0.570734	0.000000	1.474489	1.479872	0.589262	0.238601	1.560116	0.266726	0.592835	0.270622	0.558938	0.238601	1.560116	0.574211
EscCo.1_02564_1-219_NEs	0.299602	1.323363	0.134152	1.558292	1.298944	1.530267	1.540276	0.214458	1.315398	1.448823	0.102598	1.362090	1.318345	0.134152	0.309565	1.419392	1.426679	1.351774	1.473976	0.216464	1.362090	0.212491	0.234121	1.540276	1.364907	1.442562	1.474489	0.000000	0.314075	1.448823	1.380028	0.216464	1.309519	1.463408	1.315398	1.488618	1.382689	0.216464	1.433018
KlePn.2_33171_1-219_NEs	0.213370	1.300502	0.287150	1.405186	1.235444	1.397720	1.390923	0.259920	1.230944	1.325156	0.319316	1.376975	1.239868	0.287150	0.006120	1.454275	1.445796	1.386831	1.319477	0.262094	1.376975	0.262094	0.254439	1.390923	1.385864	1.304705	1.479872	0.314075	0.000000	1.325156	1.275301	0.262094	1.228046	1.367237	1.230944	1.328969	1.284528	0.262094	1.346146
SalEn.4_32271_1-220_NEs	1.530271	0.581475	1.418708	0.195676	0.558843	0.195194	0.195194	1.466813	0.549308	0.000000	1.440465	0.546109	0.549291	1.418708	1.325156	0.257502	0.255355	0.545198	0.000000	1.466813	0.546109	1.475022	1.565564	0.195194	0.542768	0.247883	0.589262	1.448823	1.325156	0.000000	0.504600	1.466813	0.551756	0.016856	0.549308	0.206657	0.504771	1.466813	0.009142
KlePn.2_40811_1-219_NEs	1.360320	0.209455	1.431117	0.552062	0.243266	0.549887	0.543603	1.402453	0.245390	0.504600	1.400610	0.231320	0.247436	1.431117	1.282709	0.485251	0.488100	0.231598	0.504600	1.395599	0.231320	1.402453	1.354541	0.543603	0.229212	0.541660	0.238601	1.380028	1.275301	0.504600	0.000000	1.395599	0.245692	0.514240	0.247436	0.497643	0.000000	1.395599	0.497102
SalEn.3_2336_1-219_NEs	0.289428	1.408390	0.182970	1.331042	1.307693	1.325533	1.325533	0.001524	1.303307	1.466813	0.213397	1.435713	1.306416	0.182970	0.257796	1.482813	1.474348	1.432509	1.492924	0.000000	1.435713	0.003050	0.182499	1.325533	1.438337	1.322652	1.560116	0.216464	0.262094	1.466813	1.395599	0.000000	1.315697	1.481457	1.303307	1.366876	1.398292	0.000000	1.450393
SalEn.53082_1-219_NEs	1.291614	0.205621	1.291441	0.547169	0.012260	0.534136	0.537442	1.315697	0.006112	0.551756	1.359940	0.198722	0.007645	1.291441	1.214706	0.530217	0.530217	0.204900	0.551756	1.315697	0.198722	1.323164	1.296939	0.537442	0.200634	0.538268	0.266726	1.309519	1.228046	0.551756	0.245692	1.315697	0.000000	0.547730	0.007645	0.556756	0.245692	1.315697	0.543477
SalEn.53146_1-220_NEs	1.545929	0.593854	1.441557	0.203821	0.554774	0.203315	0.203315	1.481457	0.545289	0.016856	1.463898	0.551338	0.545289	1.441557	1.367237	0.261482	0.259329	0.556590	0.016856	1.481457	0.551338	1.489673	1.635680	0.203315	0.547963	0.247608	0.592835	1.463408	1.367237	0.016856	0.514240	1.481457	0.547730	0.000000	0.545289	0.219063	0.514370	1.481457	0.016851
SalEn.4_31221_1-219_NEs	1.291408	0.207311	1.304048	0.557440	0.010708	0.544253	0.547599	1.303307	0.001522	0.549308	1.373672	0.198864	0.000000	1.304048	1.217650	0.537045	0.537045	0.205047	0.549308	1.303307	0.198864	1.310700	1.318395	0.547599	0.200777	0.543410	0.270622	1.315398	1.230944	0.549308	0.247436	1.303307	0.007645	0.545289	0.000000	0.561941	0.247436	1.303307	0.538138
CitRo.1_47921_1-220_NEs	1.481736	0.540769	1.504705	0.171205	0.561941	0.163181	0.161343	1.366876	0.558976	0.206657	1.563815	0.576701	0.565274	1.504705	1.321072	0.237174	0.235085	0.575467	0.206657	1.366876	0.576701	1.375216	1.601615	0.161343	0.583041	0.237905	0.558938	1.488618	1.328969	0.206657	0.497643	1.366876	0.556756	0.219063	0.561941	0.000000	0.501050	1.366876	0.206723
KlePn.1_01179_1-220_NEs	1.369388	0.209455	1.433698	0.555457	0.243266	0.553271	0.546993	1.405113	0.245390	0.504771	1.403343	0.231320	0.246055	1.433698	1.291916	0.489457	0.492311	0.230332	0.504771	1.398292	0.231320	1.405113	1.357360	0.546993	0.227963	0.546062	0.238601	1.382689	1.284528	0.504771	0.000000	1.398292	0.245692	0.514370	0.247436	0.501050	0.000000	1.398292	0.497303
SalEn.4_23891_1-219_NEs	0.289428	1.408390	0.182970	1.331042	1.307693	1.325533	1.325533	0.001524	1.303307	1.466813	0.213397	1.435713	1.306416	0.182970	0.257796	1.482813	1.474348	1.432509	1.492924	0.000000	1.435713	0.003050	0.182499	1.325533	1.438337	1.322652	1.560116	0.216464	0.262094	1.466813	1.395599	0.000000	1.315697	1.481457	1.303307	1.366876	1.398292	0.000000	1.450393
SalEn.13068_1-220_NEs	1.528705	0.576326	1.433065	0.202037	0.547545	0.201536	0.201536	1.450393	0.538138	0.009142	1.455139	0.550230	0.538169	1.433065	1.346146	0.258867	0.256723	0.545964	0.009142	1.450393	0.550230	1.458507	1.563557	0.201536	0.546869	0.236873	0.574211	1.433018	1.346146	0.009142	0.497102	1.450393	0.543477	0.016851	0.538138	0.206723	0.497303	1.450393	0.000000
