KlePn.2_21671_4-296_NEs	0.015431	1.234443	1.399184	1.483767	0.424161	1.138841	1.445564	1.399184	1.166441	1.399184	0.000000	1.650264	0.436253	1.440809	0.442426	1.421901	1.416862	1.397825	1.166441	1.256378	1.155500	1.414694	1.250999	1.260215	1.206778	1.416862	1.430057	1.493744	1.436204	1.412520	1.150944	1.161388	1.398087	1.493744	0.422020	1.445564	0.444385	0.422020	0.445101	0.422020	1.166441	0.003465	1.483767	1.488675	1.212020	1.250245
EscCo.4_04624_1-293_NEs	1.739717	1.250833	0.504506	1.421751	1.591606	1.297207	0.527347	0.504506	1.293114	0.504506	1.650264	0.000000	1.623783	0.524516	1.670821	1.494340	1.498500	0.512378	1.293114	0.558171	1.279734	0.506586	1.253171	1.256798	1.305055	1.498500	0.543010	1.429906	0.522963	1.517102	1.285134	1.345337	1.489053	1.429906	1.578581	0.527347	1.670821	1.578581	1.655750	1.578581	1.293114	1.671742	1.421126	1.447551	1.290472	1.255599
EscCo.4_01039_5-298_NEs	0.470071	1.190056	1.533895	1.628478	0.341808	1.273497	1.364632	1.533895	1.276827	1.533895	0.436253	1.623783	0.000000	1.397651	0.021885	1.433795	1.444918	1.532866	1.276827	1.540654	1.282604	1.539269	1.212982	1.216876	1.269503	1.444918	1.479470	1.614587	1.402560	1.459767	1.181566	1.255228	1.438675	1.614587	0.343449	1.364632	0.023048	0.343449	0.021864	0.343449	1.276827	0.438343	1.610286	1.609586	1.264559	1.204630
EscCo.3_4152_1-296_NEs	1.457511	1.150347	0.267048	1.433434	1.476206	1.144013	0.013608	0.267048	1.136739	0.267048	1.440809	0.524516	1.397651	0.000000	1.433621	1.387328	1.395826	0.274688	1.136739	0.280807	1.129465	0.268600	1.163102	1.166604	1.168437	1.395826	0.303683	1.406019	0.005649	1.378382	1.181977	1.218117	1.377453	1.406019	1.475563	0.013608	1.433621	1.475563	1.427145	1.475563	1.136739	1.458839	1.411346	1.422816	1.168437	1.165138
EscCo.3_2927_5-298_NEs	0.474858	1.226054	1.601866	1.638868	0.334655	1.288562	1.399618	1.601866	1.300012	1.601866	0.442426	1.670821	0.021885	1.433621	0.000000	1.453377	1.453895	1.600328	1.300012	1.556038	1.301195	1.607359	1.237801	1.241777	1.303629	1.453895	1.500967	1.643167	1.422048	1.485122	1.203688	1.301683	1.447659	1.643167	0.334529	1.399618	0.001131	0.334529	0.002265	0.334529	1.300012	0.444528	1.638868	1.649918	1.298596	1.221681
EscCo.4_03467_1-293_BeL	1.408827	0.964342	1.423385	0.243771	1.381648	0.963840	1.361284	1.423385	0.953031	1.423385	1.421901	1.494340	1.433795	1.387328	1.453377	0.000000	0.041970	1.443973	0.953031	1.394210	0.951967	1.417306	0.983936	0.979308	0.958471	0.041970	1.589502	0.240226	1.377819	0.050282	0.990269	1.004167	0.032288	0.240226	1.371297	1.361284	1.453377	1.371297	1.448071	1.371297	0.953031	1.439552	0.239141	0.240226	0.958471	0.979308
EscCo.50509_1-292	1.403521	0.930119	1.447760	0.248894	1.380710	0.968526	1.342762	1.447760	0.957692	1.447760	1.416862	1.498500	1.444918	1.395826	1.453895	0.041970	0.000000	1.468978	0.957692	1.435963	0.956641	1.441529	0.945259	0.948333	0.942290	0.000000	1.546368	0.245733	1.375539	0.043179	0.984542	0.987235	0.011428	0.245733	1.370375	1.342762	1.453895	1.370375	1.448643	1.370375	0.957692	1.427657	0.244232	0.245733	0.942290	0.948333
SalEn.53598_1-296_NEs	1.479209	1.284918	0.009061	1.401969	1.555741	1.154176	0.271325	0.009061	1.137912	0.009061	1.397825	0.512378	1.532866	0.274688	1.600328	1.443973	1.468978	0.000000	1.137912	0.242859	1.139308	0.010198	1.267313	1.261515	1.187372	1.468978	0.330627	1.368061	0.271809	1.439641	1.206998	1.278339	1.459616	1.368061	1.555741	0.271325	1.600328	1.555741	1.579369	1.555741	1.137912	1.416357	1.384427	1.384864	1.187372	1.260302
SalEn.4_32481_1-296_NEs	1.179555	0.171784	1.145844	1.012385	1.185734	0.007994	1.124388	1.145844	0.000000	1.145844	1.166441	1.293114	1.276827	1.136739	1.300012	0.953031	0.957692	1.137912	0.000000	1.190598	0.006800	1.145844	0.168965	0.171727	0.173070	0.957692	1.185845	1.024874	1.135953	0.961843	0.178756	0.174057	0.942421	1.024874	1.207527	1.124388	1.300012	1.207527	1.295927	1.207527	0.000000	1.181801	1.012621	1.034634	0.173071	0.171535
CitRo.1_38791_1-296_NEs	1.280369	1.207951	0.238098	1.493269	1.526186	1.194399	0.288715	0.238098	1.190598	0.238098	1.256378	0.558171	1.540654	0.280807	1.556038	1.394210	1.435963	0.242859	1.190598	0.000000	1.183439	0.240052	1.223263	1.222777	1.150632	1.435963	0.250785	1.487109	0.280611	1.402919	1.142181	1.230363	1.412180	1.487109	1.526186	0.288715	1.556038	1.526186	1.554569	1.526186	1.190598	1.272819	1.492787	1.505551	1.141519	1.221441
SalEn.13088_1-296_NEs	1.167581	0.177612	1.147224	1.019604	1.182840	0.005699	1.117223	1.147224	0.006800	1.147224	1.155500	1.279734	1.282604	1.129465	1.301195	0.951967	0.956641	1.139308	0.006800	1.183439	0.000000	1.147224	0.174773	0.177552	0.173250	0.956641	1.178098	1.032232	1.133251	0.960804	0.181765	0.177080	0.941344	1.032232	1.204538	1.117223	1.301195	1.204538	1.297119	1.204538	0.006800	1.170782	1.019843	1.042064	0.173251	0.177397
SalEn.13811_1-296_NEs	1.492646	1.299671	0.003390	1.396190	1.568157	1.162260	0.265257	0.003390	1.145844	0.003390	1.414694	0.506586	1.539269	0.268600	1.607359	1.417306	1.441529	0.010198	1.145844	0.240052	1.147224	0.000000	1.281780	1.275921	1.201022	1.441529	0.330963	1.362523	0.268925	1.413153	1.220986	1.293518	1.432660	1.362523	1.568157	0.265257	1.607359	1.568157	1.586192	1.568157	1.145844	1.433429	1.378772	1.379173	1.201022	1.274751
EscCo.1_03556_1-296_NEs	1.230796	0.015927	1.281780	1.033700	1.224919	0.176035	1.145851	1.281780	0.168965	1.281780	1.250999	1.253171	1.212982	1.163102	1.237801	0.983936	0.945259	1.267313	0.168965	1.223263	0.174773	1.281780	0.000000	0.006759	0.169496	0.945259	1.226660	1.050660	1.157521	0.960602	0.163369	0.146205	0.949818	1.050660	1.228977	1.145851	1.237801	1.228977	1.234092	1.228977	0.168965	1.262434	1.038347	1.053371	0.169459	0.006807
EscCo.3_3391_1-296_NEs	1.240536	0.013632	1.275921	1.036954	1.225231	0.178837	1.149322	1.275921	0.171727	1.275921	1.260215	1.256798	1.216876	1.166604	1.241777	0.979308	0.948333	1.261515	0.171727	1.222777	0.177552	1.275921	0.006759	0.000000	0.168054	0.948333	1.226974	1.053954	1.161030	0.963710	0.166117	0.143461	0.952897	1.053954	1.229291	1.149322	1.241777	1.229291	1.238048	1.229291	0.171727	1.271653	1.041609	1.056656	0.168017	0.000000
KlePn.1_01065_1-296_NEs	1.233351	0.168023	1.201022	0.997692	1.148837	0.174659	1.155852	1.201022	0.173070	1.201022	1.206778	1.305055	1.269503	1.168437	1.303629	0.958471	0.942290	1.187372	0.173070	1.150632	0.173250	1.201022	0.169496	0.168054	0.000000	0.942290	1.157585	0.994386	1.162904	0.941620	0.176690	0.140110	0.934882	0.994386	1.148562	1.155852	1.303629	1.148562	1.307624	1.148562	0.173070	1.222807	0.990638	1.003732	0.004527	0.167838
EscCo.3_0562_1-292_NEs	1.403521	0.930119	1.447760	0.248894	1.380710	0.968526	1.342762	1.447760	0.957692	1.447760	1.416862	1.498500	1.444918	1.395826	1.453895	0.041970	0.000000	1.468978	0.957692	1.435963	0.956641	1.441529	0.945259	0.948333	0.942290	0.000000	1.546368	0.245733	1.375539	0.043179	0.984542	0.987235	0.011428	0.245733	1.370375	1.342762	1.453895	1.370375	1.448643	1.370375	0.957692	1.427657	0.244232	0.245733	0.942290	0.948333
EntCo.1_00300_1-296_NEs	1.473092	1.195631	0.329277	1.626873	1.529794	1.193615	0.301666	0.329277	1.185845	0.329277	1.430057	0.543010	1.479470	0.303683	1.500967	1.589502	1.546368	0.330627	1.185845	0.250785	1.178098	0.330963	1.226660	1.226974	1.157585	1.546368	0.000000	1.600773	0.305812	1.595357	1.174634	1.196729	1.546899	1.600773	1.541650	0.301666	1.500967	1.541650	1.495110	1.541650	1.185845	1.448785	1.601644	1.621872	1.152838	1.225678
SalEn.4_05891_1-292_NEs	1.463401	1.042846	1.368509	0.012572	1.397133	1.036593	1.390002	1.368509	1.024874	1.368509	1.493744	1.429906	1.614587	1.406019	1.643167	0.240226	0.245733	1.368061	1.024874	1.487109	1.032232	1.362523	1.050660	1.053954	0.994386	0.245733	1.600773	0.000000	1.380937	0.249069	1.038084	1.038739	0.248121	0.000000	1.396889	1.390002	1.643167	1.396889	1.629564	1.396889	1.024874	1.505276	0.005693	0.000000	0.994386	1.053954
EscCo.2_34970_1-296_NEs	1.452638	1.144752	0.267371	1.408087	1.476798	1.143249	0.017058	0.267371	1.135953	0.267371	1.436204	0.522963	1.402560	0.005649	1.422048	1.377819	1.375539	0.271809	1.135953	0.280611	1.133251	0.268925	1.157521	1.161030	1.162904	1.375539	0.305812	1.380937	0.000000	1.358509	1.176330	1.216614	1.357601	1.380937	1.476152	0.017058	1.422048	1.476152	1.415692	1.476152	1.135953	1.454325	1.386207	1.397412	1.162904	1.159542
EscCo.2_46330_1-293_BeL	1.409613	0.933905	1.419195	0.253784	1.357550	0.972712	1.336658	1.419195	0.961843	1.419195	1.412520	1.517102	1.459767	1.378382	1.485122	0.050282	0.043179	1.439641	0.961843	1.402919	0.960804	1.413153	0.960602	0.963710	0.941620	0.043179	1.595357	0.249069	1.358509	0.000000	1.007896	0.970687	0.047848	0.249069	1.357186	1.336658	1.485122	1.357186	1.479590	1.357186	0.961843	1.430046	0.249095	0.249069	0.941620	0.963710
EntCo.1_33710_1-296_NEs	1.152368	0.160230	1.220986	1.017197	1.205855	0.184670	1.187327	1.220986	0.178756	1.220986	1.150944	1.285134	1.181566	1.181977	1.203688	0.990269	0.984542	1.206998	0.178756	1.142181	0.181765	1.220986	0.163369	0.166117	0.176690	0.984542	1.174634	1.038084	1.176330	1.007896	0.000000	0.156454	0.968387	1.038084	1.218981	1.187327	1.203688	1.218981	1.207051	1.218981	0.178756	1.162265	1.017958	1.047667	0.176690	0.165890
CitRo.1_47541_1-296_NEs	1.192361	0.138962	1.293518	1.026347	1.199970	0.178367	1.204688	1.293518	0.174057	1.293518	1.161388	1.345337	1.255228	1.218117	1.301683	1.004167	0.987235	1.278339	0.174057	1.230363	0.177080	1.293518	0.146205	0.143461	0.140110	0.987235	1.196729	1.038739	1.216614	0.970687	0.156454	0.000000	0.982456	1.038739	1.221973	1.204688	1.301683	1.221973	1.297568	1.221973	0.174057	1.177103	1.026582	1.041476	0.144186	0.144598
EscCo.1_00535_1-293_NEs	1.383282	0.934617	1.438789	0.251281	1.397484	0.952975	1.330869	1.438789	0.942421	1.438789	1.398087	1.489053	1.438675	1.377453	1.447659	0.032288	0.011428	1.459616	0.942421	1.412180	0.941344	1.432660	0.949818	0.952897	0.934882	0.011428	1.546899	0.248121	1.357601	0.047848	0.968387	0.982456	0.000000	0.248121	1.387044	1.330869	1.447659	1.387044	1.442419	1.387044	0.942421	1.415383	0.246621	0.248121	0.934882	0.952897
SalEn.3_0512_1-292_NEs	1.463401	1.042846	1.368509	0.012572	1.397133	1.036593	1.390002	1.368509	1.024874	1.368509	1.493744	1.429906	1.614587	1.406019	1.643167	0.240226	0.245733	1.368061	1.024874	1.487109	1.032232	1.362523	1.050660	1.053954	0.994386	0.245733	1.600773	0.000000	1.380937	0.249069	1.038084	1.038739	0.248121	0.000000	1.396889	1.390002	1.643167	1.396889	1.629564	1.396889	1.024874	1.505276	0.005693	0.000000	0.994386	1.053954
SalEn.2_MW28811_5-301_NEs	0.454983	1.211752	1.568157	1.381734	0.009096	1.189283	1.452101	1.568157	1.207527	1.568157	0.422020	1.578581	0.343449	1.475563	0.334529	1.371297	1.370375	1.555741	1.207527	1.526186	1.204538	1.568157	1.228977	1.229291	1.148562	1.370375	1.541650	1.396889	1.476152	1.357186	1.218981	1.221973	1.387044	1.396889	0.000000	1.452101	0.336247	0.000000	0.334875	0.000000	1.207527	0.424208	1.382123	1.403331	1.148562	1.226508
EscCo.1_04336_1-296_NEs	1.462544	1.133246	0.263710	1.417179	1.457936	1.131546	0.000000	0.263710	1.124388	0.263710	1.445564	0.527347	1.364632	0.013608	1.399618	1.361284	1.342762	0.271325	1.124388	0.288715	1.117223	0.265257	1.145851	1.149322	1.155852	1.342762	0.301666	1.390002	0.017058	1.336658	1.187327	1.204688	1.330869	1.390002	1.452101	0.000000	1.399618	1.452101	1.393429	1.452101	1.124388	1.463505	1.395279	1.406550	1.155852	1.147810
EscCo.52736_5-298	0.477096	1.226054	1.601866	1.638868	0.336373	1.288562	1.399618	1.601866	1.300012	1.601866	0.444385	1.670821	0.023048	1.433621	0.001131	1.453377	1.453895	1.600328	1.300012	1.556038	1.301195	1.607359	1.237801	1.241777	1.303629	1.453895	1.500967	1.643167	1.422048	1.485122	1.203688	1.301683	1.447659	1.643167	0.336247	1.399618	0.000000	0.336247	0.003399	0.336247	1.300012	0.446491	1.638868	1.649918	1.298596	1.221681
SalEn.4_28811_5-301_NEs	0.454983	1.211752	1.568157	1.381734	0.009096	1.189283	1.452101	1.568157	1.207527	1.568157	0.422020	1.578581	0.343449	1.475563	0.334529	1.371297	1.370375	1.555741	1.207527	1.526186	1.204538	1.568157	1.228977	1.229291	1.148562	1.370375	1.541650	1.396889	1.476152	1.357186	1.218981	1.221973	1.387044	1.396889	0.000000	1.452101	0.336247	0.000000	0.334875	0.000000	1.207527	0.424208	1.382123	1.403331	1.148562	1.226508
EscCo.1_03057_5-298_NEs	0.477976	1.222437	1.580742	1.631658	0.335001	1.284546	1.393429	1.580742	1.295927	1.580742	0.445101	1.655750	0.021864	1.427145	0.002265	1.448071	1.448643	1.579369	1.295927	1.554569	1.297119	1.586192	1.234092	1.238048	1.307624	1.448643	1.495110	1.629564	1.415692	1.479590	1.207051	1.297568	1.442419	1.629564	0.334875	1.393429	0.003399	0.334875	0.000000	0.334875	1.295927	0.447212	1.625283	1.636297	1.302563	1.218063
SalEn.3_2897_5-301_NEs	0.454983	1.211752	1.568157	1.381734	0.009096	1.189283	1.452101	1.568157	1.207527	1.568157	0.422020	1.578581	0.343449	1.475563	0.334529	1.371297	1.370375	1.555741	1.207527	1.526186	1.204538	1.568157	1.228977	1.229291	1.148562	1.370375	1.541650	1.396889	1.476152	1.357186	1.218981	1.221973	1.387044	1.396889	0.000000	1.452101	0.336247	0.000000	0.334875	0.000000	1.207527	0.424208	1.382123	1.403331	1.148562	1.226508
SalEn.2_MW32481_1-296_NEs	1.179555	0.171784	1.145844	1.012385	1.185734	0.007994	1.124388	1.145844	0.000000	1.145844	1.166441	1.293114	1.276827	1.136739	1.300012	0.953031	0.957692	1.137912	0.000000	1.190598	0.006800	1.145844	0.168965	0.171727	0.173070	0.957692	1.185845	1.024874	1.135953	0.961843	0.178756	0.174057	0.942421	1.024874	1.207527	1.124388	1.300012	1.207527	1.295927	1.207527	0.000000	1.181801	1.012621	1.034634	0.173071	0.171535
KlePn.1_05076_4-297_NEs	0.016731	1.245777	1.417628	1.495296	0.426345	1.154018	1.463505	1.417628	1.181801	1.417628	0.003465	1.671742	0.438343	1.458839	0.444528	1.439552	1.427657	1.416357	1.181801	1.272819	1.170782	1.433429	1.262434	1.271653	1.222807	1.427657	1.448785	1.505276	1.454325	1.430046	1.162265	1.177103	1.415383	1.505276	0.424208	1.463505	0.446491	0.424208	0.447212	0.424208	1.181801	0.000000	1.495296	1.500092	1.228070	1.261675
SalEn.10500_1-292_NEs	1.458699	1.030625	1.384790	0.006829	1.382366	1.024147	1.395279	1.384790	1.012621	1.384790	1.483767	1.421126	1.610286	1.411346	1.638868	0.239141	0.244232	1.384427	1.012621	1.492787	1.019843	1.378772	1.038347	1.041609	0.990638	0.244232	1.601644	0.005693	1.386207	0.249095	1.017958	1.026582	0.246621	0.005693	1.382123	1.395279	1.638868	1.382123	1.625283	1.382123	1.012621	1.495296	0.000000	0.005693	0.990638	1.041609
SalEn.2_MW05891_3-296_NEs	1.458246	1.045576	1.385227	0.012572	1.403575	1.036593	1.406550	1.385227	1.034634	1.385227	1.488675	1.447551	1.609586	1.422816	1.649918	0.240226	0.245733	1.384864	1.034634	1.505551	1.042064	1.379173	1.053371	1.056656	1.003732	0.245733	1.621872	0.000000	1.397412	0.249069	1.047667	1.041476	0.248121	0.000000	1.403331	1.406550	1.649918	1.403331	1.636297	1.403331	1.034634	1.500092	0.005693	0.000000	1.003732	1.053954
KlePn.2_42011_1-296_NEs	1.233702	0.167987	1.201022	0.997692	1.148837	0.174661	1.155852	1.201022	0.173071	1.201022	1.212020	1.290472	1.264559	1.168437	1.298596	0.958471	0.942290	1.187372	0.173071	1.141519	0.173251	1.201022	0.169459	0.168017	0.004527	0.942290	1.152838	0.994386	1.162904	0.941620	0.176690	0.144186	0.934882	0.994386	1.148562	1.155852	1.298596	1.148562	1.302563	1.148562	0.173071	1.228070	0.990638	1.003732	0.000000	0.167802
EscCo.53125_1-294	1.230005	0.013729	1.274751	1.036954	1.222423	0.178837	1.147810	1.274751	0.171535	1.274751	1.250245	1.255599	1.204630	1.165138	1.221681	0.979308	0.948333	1.260302	0.171535	1.221441	0.177397	1.274751	0.006807	0.000000	0.167838	0.948333	1.225678	1.053954	1.159542	0.963710	0.165890	0.144598	0.952897	1.053954	1.226508	1.147810	1.221681	1.226508	1.218063	1.226508	0.171535	1.261675	1.041609	1.053954	0.167802	0.000000
