CitRo.1_40081_1-460_NEs	0.064815	1.485624	1.543092	1.478433	0.062683	0.059896	1.642675	1.543092	1.649292	0.067185	1.629124	1.596232	1.621589	0.000000	1.525382	0.065606	1.548884	1.658356	1.668206	1.658356	1.668206	0.059896	1.604673	1.675795	0.065369	1.617327	0.076209	1.534564	1.592072	1.514177	1.601164	1.562083	1.542162	1.543092	0.066187	1.629886	1.647242	1.567560	0.064815	0.059124	1.668206	1.617400	1.621589	1.634299	1.780878	1.504608	1.543092	1.658356	1.613712	1.652835	0.064815	0.058346
EscCo.1_02176_1-458_NEs	1.533861	0.712990	1.293608	0.201293	1.544441	1.491254	2.039070	1.300542	1.070496	1.532620	2.029098	1.924433	1.979210	1.525382	0.000000	1.529497	2.033124	1.068624	0.232670	1.062438	0.233148	1.491254	2.065505	0.232702	1.527478	1.986520	1.530911	1.297907	1.909194	0.021595	2.065505	0.752154	0.017060	1.300542	1.519779	1.981191	0.238639	1.942687	1.533861	1.495437	0.232670	1.979210	1.979210	1.142897	1.167551	0.026846	1.300542	1.062438	2.036861	1.072122	1.533861	1.483871
SalEn.13679_1-460_NEs	0.004358	1.494164	1.701812	1.490947	0.046882	0.048818	1.647495	1.701812	1.662470	0.012424	1.625474	1.598176	1.612297	0.065606	1.529497	0.000000	1.533859	1.658898	1.615402	1.658898	1.615402	0.048818	1.621570	1.613887	0.049690	1.611717	0.072077	1.692557	1.594028	1.502489	1.618047	1.521998	1.525092	1.701812	0.048897	1.624193	1.595646	1.597145	0.004358	0.046515	1.615402	1.608127	1.612297	1.592974	1.712643	1.485195	1.701812	1.658898	1.617324	1.657391	0.004358	0.046517
EntCo.1_04200_1-513_NEs	1.533536	1.692432	2.121759	2.005617	1.568640	1.563061	0.089189	2.117467	2.110249	1.532973	0.086918	0.090645	0.099554	1.548884	2.033124	1.533859	0.000000	2.119455	2.073943	2.111896	2.072320	1.563061	0.086238	2.073080	1.529142	0.098053	1.561093	2.117641	0.092884	2.097093	0.085515	1.818003	2.048565	2.117467	1.533195	0.100328	2.052351	0.096554	1.533536	1.567345	2.073943	0.098810	0.099554	1.934336	1.836595	2.081665	2.117467	2.111896	0.085468	2.110596	1.533536	1.578887
SalEn.2_MW14201_10-434_NEs	1.662924	1.066430	1.019131	1.096833	1.667896	1.691172	1.997963	1.013437	0.014205	1.652887	1.968512	1.997718	2.002193	1.658356	1.068624	1.658898	2.119455	0.000000	1.133508	0.000000	1.133508	1.691172	1.980614	1.126310	1.672630	1.972770	1.620993	1.020669	2.015484	1.079991	1.980614	1.088901	1.078109	1.013437	1.682126	1.989051	1.131774	2.036946	1.662924	1.691962	1.133508	1.997031	2.002193	0.765593	0.792474	1.080215	1.013437	0.000000	1.983426	0.019041	1.662924	1.691962
SalEn.4_19521_1-456_NEs	1.619677	0.714174	1.355688	0.200848	1.646667	1.621787	2.057582	1.355688	1.140765	1.617331	2.042893	1.948020	1.972677	1.668206	0.232670	1.615402	2.073943	1.133508	0.000000	1.126997	0.000000	1.621787	2.074157	0.011859	1.606315	1.971628	1.600462	1.342073	1.940862	0.228659	2.074157	0.798893	0.233834	1.355688	1.597445	1.978122	0.017881	2.004565	1.619677	1.617678	0.000000	1.972677	1.972677	1.234534	1.268444	0.235972	1.355688	1.126997	2.047710	1.137570	1.619677	1.613569
SalEn.4_14201_10-433_NEs	1.662924	1.058361	1.011265	1.095094	1.667896	1.691172	1.990977	1.005606	0.014205	1.652887	1.961730	1.990998	1.995414	1.658356	1.062438	1.658898	2.111896	0.000000	1.126997	0.000000	1.126997	1.691172	1.973764	1.119825	1.672630	1.966025	1.620993	1.012778	2.008692	1.073737	1.973764	1.080846	1.071869	1.005606	1.682126	1.982339	1.125275	2.029964	1.662924	1.691962	1.126997	1.990258	1.995414	0.765593	0.792474	1.073954	1.005606	0.000000	1.976518	0.019041	1.662924	1.691962
SalEn.2_MW19521_1-457_Ess	1.619677	0.713852	1.363748	0.200848	1.646667	1.621787	2.056015	1.363748	1.140765	1.617331	2.041391	1.946939	1.971497	1.668206	0.233148	1.615402	2.072320	1.133508	0.000000	1.126997	0.000000	1.621787	2.072506	0.011859	1.606315	1.970451	1.600462	1.350063	1.939811	0.229142	2.072506	0.800355	0.234311	1.363748	1.597445	1.976933	0.017881	2.003237	1.619677	1.617678	0.000000	1.971497	1.971497	1.234534	1.268444	0.236446	1.363748	1.126997	2.046191	1.137570	1.619677	1.613569
EscCo.53732_1-460	0.051134	1.510054	1.655807	1.488437	0.004610	0.000000	1.674875	1.651627	1.681836	0.051082	1.656400	1.619894	1.658821	0.059896	1.491254	0.048818	1.563061	1.691172	1.621787	1.691172	1.621787	0.000000	1.639515	1.632957	0.064560	1.654508	0.070285	1.650817	1.615621	1.476475	1.635969	1.557944	1.498696	1.651627	0.064592	1.667379	1.610632	1.618182	0.051134	0.002175	1.621787	1.654586	1.658821	1.653423	1.742604	1.462756	1.651627	1.691172	1.635156	1.685242	0.051134	0.006540
EscCo.3_4025_1-513_NEs	1.608907	1.659199	2.097607	2.040344	1.639004	1.639515	0.009132	2.093297	1.934552	1.607972	0.011091	0.065962	0.061089	1.604673	2.065505	1.621570	0.086238	1.980614	2.074157	1.973764	2.072506	1.639515	0.000000	2.073278	1.597254	0.058274	1.635061	2.098818	0.068106	2.112333	0.000648	1.843395	2.088332	2.093297	1.601779	0.061811	2.035163	0.064031	1.608907	1.643939	2.074157	0.060385	0.061089	1.917402	1.821893	2.100710	2.093297	1.973764	0.004551	1.931846	1.608907	1.651399
SalEn.11037_1-456_NEs	1.618161	0.715982	1.343859	0.201819	1.649273	1.632957	2.042579	1.351221	1.133523	1.615816	2.037790	1.943864	1.968309	1.675795	0.232702	1.613887	2.073080	1.126310	0.011859	1.119825	0.011859	1.632957	2.073278	0.000000	1.604782	1.967269	1.585597	1.337644	1.936778	0.226709	2.073278	0.792991	0.233866	1.351221	1.595925	1.973755	0.017865	2.004297	1.618161	1.628852	0.011859	1.968309	1.968309	1.233933	1.248970	0.233021	1.351221	1.119825	2.042577	1.127093	1.618161	1.615963
KlePn.2_47741_1-460_NEs	0.052013	1.506375	1.649255	1.505618	0.065192	0.064560	1.627295	1.645139	1.668258	0.048138	1.617543	1.602126	1.592245	0.065369	1.527478	0.049690	1.529142	1.672630	1.606315	1.672630	1.606315	0.064560	1.597254	1.604782	0.000000	1.588006	0.063124	1.635630	1.597926	1.518950	1.593728	1.536518	1.534829	1.645139	0.000725	1.600374	1.586288	1.581076	0.052013	0.063785	1.606315	1.588076	1.592245	1.561311	1.674456	1.482662	1.645139	1.672630	1.593117	1.670954	0.052013	0.063004
SalEn.13681_1-513_NEs	1.595727	1.635637	2.006162	1.923461	1.646433	1.654508	0.058998	2.001862	1.942284	1.594865	0.061752	0.063323	0.009147	1.617327	1.986520	1.611717	0.098053	1.972770	1.971628	1.966025	1.970451	1.654508	0.058274	1.967269	1.588006	0.000000	1.630839	2.002989	0.063999	2.024858	0.057579	1.846817	1.975692	2.001862	1.592435	0.010464	1.934051	0.057759	1.595727	1.650980	1.971628	0.009803	0.009147	1.895937	1.801882	2.004322	2.001862	1.966025	0.055458	1.939561	1.595727	1.654695
EntCo.1_04180_1-460_NEs	0.074472	1.534435	1.617318	1.501791	0.068703	0.070285	1.676666	1.613322	1.612955	0.071932	1.669974	1.636682	1.635154	0.076209	1.530911	0.072077	1.561093	1.620993	1.600462	1.620993	1.600462	0.070285	1.635061	1.585597	0.063124	1.630839	0.000000	1.604255	1.632260	1.535008	1.631483	1.527122	1.559379	1.613322	0.062311	1.643612	1.580849	1.610824	0.074472	0.067919	1.600462	1.630914	1.635154	1.599131	1.727543	1.505517	1.613322	1.620993	1.644437	1.616454	0.074472	0.068717
SalEn.52796_1-431_NEs	1.688580	1.248395	0.005430	1.357969	1.643858	1.650817	2.072151	0.005430	1.021858	1.678107	2.076341	2.000421	2.018843	1.534564	1.297907	1.692557	2.117641	1.020669	1.342073	1.012778	1.350063	1.650817	2.098818	1.337644	1.635630	2.002989	1.604255	0.000000	1.983723	1.297226	2.098818	1.333186	1.314679	0.005430	1.644952	2.026918	1.339905	2.018070	1.688580	1.646867	1.342073	2.018843	2.018843	1.038613	1.091204	1.323886	0.005430	1.012778	2.076185	1.021235	1.688580	1.655184
KlePn.1_00444_1-513_NEs	1.585977	1.638632	1.981569	1.880980	1.618387	1.615621	0.068138	1.977223	2.021468	1.585170	0.065961	0.001952	0.064714	1.592072	1.909194	1.594028	0.092884	2.015484	1.940862	2.008692	1.939811	1.615621	0.068106	1.936778	1.597926	0.063999	1.632260	1.983723	0.000000	1.958904	0.067404	1.825699	1.937479	1.977223	1.602378	0.066855	1.904753	0.056845	1.585977	1.619931	1.940862	0.065417	0.064714	1.912404	1.825426	1.941804	1.977223	2.008692	0.066666	2.013045	1.585977	1.627210
EscCo.51941_1-457	1.510514	0.695609	1.292914	0.192367	1.513932	1.476475	2.075348	1.299866	1.081915	1.509291	2.074631	1.965760	2.025617	1.514177	0.021595	1.502489	2.097093	1.079991	0.228659	1.073737	0.229142	1.476475	2.112333	0.226709	1.518950	2.024858	1.535008	1.297226	1.958904	0.000000	2.112333	0.748191	0.016312	1.299866	1.511323	2.027944	0.232611	1.984765	1.510514	1.476475	0.228659	2.025617	2.025617	1.147395	1.183909	0.019317	1.299866	1.073737	2.082390	1.077751	1.510514	1.464973
EscCo.53734_1-513	1.605383	1.659199	2.097607	2.040344	1.635360	1.635969	0.008477	2.093297	1.934552	1.604464	0.010435	0.065261	0.060391	1.601164	2.065505	1.618047	0.085515	1.980614	2.074157	1.973764	2.072506	1.635969	0.000648	2.073278	1.593728	0.057579	1.631483	2.098818	0.067404	2.112333	0.000000	1.843395	2.088332	2.093297	1.598237	0.061113	2.035163	0.063330	1.605383	1.640393	2.074157	0.059688	0.060391	1.917402	1.821893	2.100710	2.093297	1.973764	0.003900	1.931846	1.605383	1.647857
EscCo.4_03739_2-446_NEs	1.522189	0.208960	1.322632	0.754036	1.552841	1.557944	1.821740	1.329736	1.081288	1.530025	1.819835	1.811095	1.836364	1.562083	0.752154	1.521998	1.818003	1.088901	0.798893	1.080846	0.800355	1.557944	1.843395	0.792991	1.536518	1.846817	1.527122	1.333186	1.825699	0.748191	1.843395	0.000000	0.759132	1.329736	1.545165	1.850267	0.790746	1.775128	1.522189	1.549982	0.798893	1.836364	1.836364	1.259522	1.229294	0.755887	1.329736	1.080846	1.820312	1.078284	1.522189	1.554062
EscCo.3_2044_1-457_NEs	1.533225	0.720655	1.310342	0.203122	1.534823	1.498696	2.052285	1.317421	1.083179	1.531974	2.051390	1.944146	1.981062	1.542162	0.017060	1.525092	2.048565	1.078109	0.233834	1.071869	0.234311	1.498696	2.088332	0.233866	1.534829	1.975692	1.559379	1.314679	1.937479	0.016312	2.088332	0.759132	0.000000	1.317421	1.527034	1.983046	0.239814	1.935912	1.533225	1.498696	0.233834	1.981062	1.981062	1.143199	1.175127	0.018562	1.317421	1.071869	2.059118	1.084848	1.533225	1.487034
SalEn.4_28561_1-431_NEs	1.697818	1.245317	0.001547	1.358348	1.644685	1.651627	2.066422	0.000000	1.011588	1.687292	2.070612	1.994047	2.017833	1.543092	1.300542	1.701812	2.117467	1.013437	1.355688	1.005606	1.363748	1.651627	2.093297	1.351221	1.645139	2.001862	1.613322	0.005430	1.977223	1.299866	2.093297	1.329736	1.317421	0.000000	1.654556	2.025969	1.353539	2.011783	1.697818	1.647657	1.355688	2.017833	2.017833	1.036942	1.089332	1.319601	0.000000	1.005606	2.070455	1.010946	1.697818	1.656017
KlePn.1_00446_1-460_NEs	0.051217	1.514885	1.658691	1.509945	0.065226	0.064592	1.632024	1.654556	1.677686	0.047346	1.622182	1.606616	1.596694	0.066187	1.519779	0.048897	1.533195	1.682126	1.597445	1.682126	1.597445	0.064592	1.601779	1.595925	0.000725	1.592435	0.062311	1.644952	1.602378	1.511323	1.598237	1.545165	1.527034	1.654556	0.000000	1.604879	1.577528	1.585438	0.051217	0.063817	1.597445	1.592506	1.596694	1.565797	1.679633	1.475261	1.654556	1.682126	1.597603	1.676280	0.051217	0.063035
SalEn.53652_1-513_NEs	1.608132	1.614879	2.030325	1.920854	1.659628	1.667379	0.061074	2.025969	1.958786	1.607207	0.063894	0.066889	0.005213	1.629886	1.981191	1.624193	0.100328	1.989051	1.978122	1.982339	1.976933	1.667379	0.061811	1.973755	1.600374	0.010464	1.643612	2.026918	0.066855	2.027944	0.061113	1.850267	1.983046	2.025969	1.604879	0.000000	1.940658	0.057090	1.608132	1.663839	1.978122	0.005867	0.005213	1.867225	1.762602	2.007226	2.025969	1.982339	0.058981	1.976697	1.608132	1.667567
SalEn.50905_1-456_NEs	1.599918	0.716200	1.346149	0.200364	1.624775	1.610632	2.040479	1.353539	1.139013	1.597588	2.001215	1.911490	1.935062	1.647242	0.238639	1.595646	2.052351	1.131774	0.017881	1.125275	0.017881	1.610632	2.035163	0.017865	1.586288	1.934051	1.580849	1.339905	1.904753	0.232611	2.035163	0.790746	0.239814	1.353539	1.577528	1.940658	0.000000	1.969366	1.599918	1.606526	0.017881	1.935062	1.935062	1.219091	1.262078	0.239958	1.353539	1.125275	2.005925	1.139134	1.599918	1.593641
CitRo.1_40061_1-513_NEs	1.581283	1.622050	2.016166	1.905610	1.613532	1.618182	0.066236	2.011783	2.033352	1.588229	0.069015	0.054731	0.055673	1.567560	1.942687	1.597145	0.096554	2.036946	2.004565	2.029964	2.003237	1.618182	0.064031	2.004297	1.581076	0.057759	1.610824	2.018070	0.056845	1.984765	0.063330	1.775128	1.935912	2.011783	1.585438	0.057090	1.969366	0.000000	1.581283	1.614705	2.004565	0.056371	0.055673	1.918773	1.843572	1.941081	2.011783	2.029964	0.064062	2.035066	1.581283	1.622023
SalEn.4_38501_1-460_NEs	0.000000	1.489632	1.697818	1.491131	0.049331	0.051134	1.634660	1.697818	1.657902	0.012424	1.612867	1.590091	1.604138	0.064815	1.533861	0.004358	1.533536	1.662924	1.619677	1.662924	1.619677	0.051134	1.608907	1.618161	0.052013	1.595727	0.074472	1.688580	1.585977	1.510514	1.605383	1.522189	1.533225	1.697818	0.051217	1.608132	1.599918	1.581283	0.000000	0.048826	1.619677	1.599967	1.604138	1.597635	1.717451	1.493205	1.697818	1.662924	1.604719	1.661375	0.000000	0.048828
EscCo.1_04188_1-460_NEs	0.048826	1.506206	1.651838	1.480933	0.003841	0.002175	1.674875	1.647657	1.682620	0.048777	1.660842	1.624223	1.655294	0.059124	1.495437	0.046515	1.567345	1.691962	1.617678	1.691962	1.617678	0.002175	1.643939	1.628852	0.063785	1.650980	0.067919	1.646867	1.619931	1.476475	1.640393	1.549982	1.498696	1.647657	0.063817	1.663839	1.606526	1.614705	0.048826	0.000000	1.617678	1.651057	1.655294	1.645608	1.734676	1.462756	1.647657	1.691962	1.639559	1.686022	0.048826	0.004356
SalEn.3_1901_1-456_NEs	1.619677	0.714174	1.355688	0.200848	1.646667	1.621787	2.057582	1.355688	1.140765	1.617331	2.042893	1.948020	1.972677	1.668206	0.232670	1.615402	2.073943	1.133508	0.000000	1.126997	0.000000	1.621787	2.074157	0.011859	1.606315	1.971628	1.600462	1.342073	1.940862	0.228659	2.074157	0.798893	0.233834	1.355688	1.597445	1.978122	0.017881	2.004565	1.619677	1.617678	0.000000	1.972677	1.972677	1.234534	1.268444	0.235972	1.355688	1.126997	2.047710	1.137570	1.619677	1.613569
SalEn.4_38521_1-513_NEs	1.599967	1.598797	2.022170	1.892426	1.646512	1.654586	0.059650	2.017833	1.966529	1.599085	0.062465	0.065451	0.000650	1.617400	1.979210	1.608127	0.098810	1.997031	1.972677	1.990258	1.971497	1.654586	0.060385	1.968309	1.588076	0.009803	1.630914	2.018843	0.065417	2.025617	0.059688	1.836364	1.981062	2.017833	1.592506	0.005867	1.935062	0.056371	1.599967	1.651057	1.972677	0.000000	0.000650	1.878737	1.777404	2.005069	2.017833	1.990258	0.057561	1.963640	1.599967	1.654773
SalEn.3_3834_1-513_NEs	1.604138	1.598797	2.022170	1.892426	1.650867	1.658821	0.060353	2.017833	1.971690	1.603236	0.063170	0.064747	0.000000	1.621589	1.979210	1.612297	0.099554	2.002193	1.972677	1.995414	1.971497	1.658821	0.061089	1.968309	1.592245	0.009147	1.635154	2.018843	0.064714	2.025617	0.060391	1.836364	1.981062	2.017833	1.596694	0.005213	1.935062	0.055673	1.604138	1.655294	1.972677	0.000650	0.000000	1.883260	1.781914	2.005069	2.017833	1.995414	0.058262	1.968765	1.604138	1.659009
EscCo.2_32540_1-447_BeL	1.597635	1.120536	1.034112	1.200462	1.719066	1.653423	1.878588	1.036942	0.771061	1.610102	1.912029	1.897076	1.883260	1.634299	1.142897	1.592974	1.934336	0.765593	1.234534	0.765593	1.234534	1.653423	1.917402	1.233933	1.561311	1.895937	1.599131	1.038613	1.912404	1.147395	1.917402	1.259522	1.143199	1.036942	1.565797	1.867225	1.219091	1.918773	1.597635	1.645608	1.234534	1.878737	1.883260	0.000000	0.102748	1.138553	1.036942	0.765593	1.915483	0.777675	1.597635	1.636466
CitRo.1_29931_1-446_NEs	1.717451	1.093253	1.086340	1.208674	1.796891	1.742604	1.801373	1.089332	0.796066	1.708300	1.812279	1.819225	1.781914	1.780878	1.167551	1.712643	1.836595	0.792474	1.268444	0.792474	1.268444	1.742604	1.821893	1.248970	1.674456	1.801882	1.727543	1.091204	1.825426	1.183909	1.821893	1.229294	1.175127	1.089332	1.679633	1.762602	1.262078	1.843572	1.717451	1.734676	1.268444	1.777404	1.781914	0.102748	0.000000	1.181928	1.089332	0.792474	1.824369	0.800642	1.717451	1.725356
EscCo.4_01883_1-458_NEs	1.493205	0.723025	1.319601	0.203197	1.494954	1.462756	2.068810	1.319601	1.082141	1.495498	2.063224	1.948468	2.005069	1.504608	0.026846	1.485195	2.081665	1.080215	0.235972	1.073954	0.236446	1.462756	2.100710	0.233021	1.482662	2.004322	1.505517	1.323886	1.941804	0.019317	2.100710	0.755887	0.018562	1.319601	1.475261	2.007226	0.239958	1.941081	1.493205	1.462756	0.235972	2.005069	2.005069	1.138553	1.181928	0.000000	1.319601	1.073954	2.080016	1.087665	1.493205	1.451281
SalEn.2_MW28561_1-431_NEs	1.697818	1.245317	0.001547	1.358348	1.644685	1.651627	2.066422	0.000000	1.011588	1.687292	2.070612	1.994047	2.017833	1.543092	1.300542	1.701812	2.117467	1.013437	1.355688	1.005606	1.363748	1.651627	2.093297	1.351221	1.645139	2.001862	1.613322	0.005430	1.977223	1.299866	2.093297	1.329736	1.317421	0.000000	1.654556	2.025969	1.353539	2.011783	1.697818	1.647657	1.355688	2.017833	2.017833	1.036942	1.089332	1.319601	0.000000	1.005606	2.070455	1.010946	1.697818	1.656017
SalEn.3_1349_10-433_NEs	1.662924	1.058361	1.011265	1.095094	1.667896	1.691172	1.990977	1.005606	0.014205	1.652887	1.961730	1.990998	1.995414	1.658356	1.062438	1.658898	2.111896	0.000000	1.126997	0.000000	1.126997	1.691172	1.973764	1.119825	1.672630	1.966025	1.620993	1.012778	2.008692	1.073737	1.973764	1.080846	1.071869	1.005606	1.682126	1.982339	1.125275	2.029964	1.662924	1.691962	1.126997	1.990258	1.995414	0.765593	0.792474	1.073954	1.005606	0.000000	1.976518	0.019041	1.662924	1.691962
EscCo.1_04190_1-513_NEs	1.604719	1.658612	2.074778	2.011520	1.653141	1.635156	0.008474	2.070455	1.937016	1.603807	0.010431	0.064526	0.058262	1.613712	2.036861	1.617324	0.085468	1.983426	2.047710	1.976518	2.046191	1.635156	0.004551	2.042577	1.593117	0.055458	1.644437	2.076185	0.066666	2.082390	0.003900	1.820312	2.059118	2.070455	1.597603	0.058981	2.005925	0.064062	1.604719	1.639559	2.047710	0.057561	0.058262	1.915483	1.824369	2.080016	2.070455	1.976518	0.000000	1.934272	1.604719	1.646987
SalEn.51283_10-433_NEs	1.661375	1.058023	1.016621	1.083175	1.652563	1.685242	1.943036	1.010946	0.018229	1.651443	1.920150	1.995356	1.968765	1.652835	1.072122	1.657391	2.110596	0.019041	1.137570	0.019041	1.137570	1.685242	1.931846	1.127093	1.670954	1.939561	1.616454	1.021235	2.013045	1.077751	1.931846	1.078284	1.084848	1.010946	1.676280	1.976697	1.139134	2.035066	1.661375	1.686022	1.137570	1.963640	1.968765	0.777675	0.800642	1.087665	1.010946	0.019041	1.934272	0.000000	1.661375	1.686022
