SalEn.4_24591_1-303_NEs	0.000000	0.003319	0.181995	0.187429	1.045591	0.951958	0.944538	0.181995	0.025941	0.000000	0.000000	0.180690	0.951472	0.951472	0.948024	0.160297	0.976485	0.183188	0.932327	1.045591	0.956641	1.040884	0.973862	0.171303	1.050851
KlePn.1_03810_1-303_Ess	0.180690	0.176390	0.208878	0.213363	1.024409	0.944729	0.941323	0.208878	0.183755	0.180690	0.180690	0.000000	0.944214	0.944214	0.948103	0.187635	0.914301	0.205839	0.881422	1.024409	0.888073	1.016061	0.911676	0.015730	1.029798
SalEn.4_24491_1-323_NEs	0.951472	0.949995	1.017843	1.017124	0.160774	0.001030	0.011395	1.017843	0.954859	0.951472	0.951472	0.944214	0.000000	0.000000	0.006197	0.934386	0.158265	1.023387	0.140794	0.160774	0.157770	0.164252	0.159519	0.952788	0.157980
SalEn.3_2393_1-323_NEs	0.951472	0.949995	1.017843	1.017124	0.160774	0.001030	0.011395	1.017843	0.954859	0.951472	0.951472	0.944214	0.000000	0.000000	0.006197	0.934386	0.158265	1.023387	0.140794	0.160774	0.157770	0.164252	0.159519	0.952788	0.157980
SalEn.12411_1-323_NEs	0.948024	0.946541	1.021860	1.013603	0.163328	0.007238	0.009314	1.021860	0.951390	0.948024	0.948024	0.948103	0.006197	0.006197	0.000000	0.934386	0.162119	1.027425	0.142040	0.163328	0.155272	0.165562	0.163378	0.949367	0.159279
CitRo.1_23821_1-303_NEs	0.160297	0.158846	0.179989	0.197207	0.990355	0.934952	0.920405	0.179989	0.159980	0.160297	0.160297	0.187635	0.934386	0.934386	0.934386	0.000000	0.943325	0.187110	0.889003	0.990355	0.920163	0.993989	0.940679	0.182054	0.999787
KlePn.1_03818_1-324_NEs	0.976485	0.975027	1.006932	0.996008	0.186931	0.161597	0.162121	1.006932	0.978899	0.976485	0.976485	0.914301	0.158265	0.158265	0.162119	0.943325	0.000000	0.975217	0.142665	0.186931	0.149182	0.185876	0.003107	0.925950	0.189785
EscCo.4_01298_1-303_NEs	0.183188	0.180264	0.052566	0.056181	1.025581	1.023499	1.020159	0.052566	0.181704	0.183188	0.183188	0.205839	1.023387	1.023387	1.027425	0.187110	0.975217	0.000000	0.946657	1.025581	0.930931	1.036742	0.980003	0.200215	1.042909
CitRo.1_23731_1-323_NEs	0.932327	0.930824	0.948177	0.951741	0.165674	0.142122	0.142016	0.948177	0.931633	0.932327	0.932327	0.881422	0.140794	0.140794	0.142040	0.889003	0.142665	0.946657	0.000000	0.165674	0.143772	0.170416	0.146388	0.885518	0.164390
EscCo.52414_1-323	1.045591	1.052274	1.052719	1.046335	0.000000	0.162142	0.160770	1.052719	1.041150	1.045591	1.045591	1.024409	0.160774	0.160774	0.163328	0.990355	0.186931	1.025581	0.165674	0.000000	0.173031	0.018669	0.185617	1.034121	0.007209
EntCo.1_38400_1-323_NEs	0.956641	0.955188	0.958712	0.966317	0.173031	0.159139	0.152756	0.958712	0.955616	0.956641	0.956641	0.888073	0.157770	0.157770	0.155272	0.920163	0.149182	0.930931	0.143772	0.173031	0.000000	0.167673	0.150423	0.888950	0.170236
EscCo.4_01304_1-324_NEs	1.040884	1.047432	1.059559	1.041851	0.018669	0.166280	0.161728	1.059559	1.040143	1.040884	1.040884	1.016061	0.164252	0.164252	0.165562	0.993989	0.185876	1.036742	0.170416	0.018669	0.167673	0.000000	0.183965	1.021938	0.015460
KlePn.2_34191_1-323_NEs	0.973862	0.972396	1.004355	0.993439	0.185617	0.160896	0.163381	1.004355	0.976271	0.973862	0.973862	0.911676	0.159519	0.159519	0.163378	0.940679	0.003107	0.980003	0.146388	0.185617	0.150423	0.183965	0.000000	0.923323	0.187879
KlePn.2_34281_1-303_NEs	0.171303	0.167040	0.203235	0.206265	1.034121	0.953263	0.942544	0.203235	0.171251	0.171303	0.171303	0.015730	0.952788	0.952788	0.949367	0.182054	0.925950	0.200215	0.885518	1.034121	0.888950	1.021938	0.923323	0.000000	1.035853
EscCo.1_02703_1-324_NEs	1.050851	1.057511	1.062289	1.044393	0.007209	0.160012	0.156737	1.062289	1.046457	1.050851	1.050851	1.029798	0.157980	0.157980	0.159279	0.999787	0.189785	1.042909	0.164390	0.007209	0.170236	0.015460	0.187879	1.035853	0.000000
