SalEn.53598_1-296_NEs	1.399083	1.206180	1.265884	1.283458	1.441660	1.555993	0.330544	1.599408	1.466473	1.186482	0.000000	0.242777	1.660478	1.480492	1.466473	1.382465	1.136743	1.259994	1.138092	1.366150	1.638952	1.153016	1.400102	0.009055	1.366150	0.271161	0.010192	1.417690	1.186482	0.009055	1.599408	0.271161	0.274511	1.382935	1.136743	0.511774	1.136743	0.009055	1.457179	1.555993	1.258807	1.555993	1.578346	1.555993	1.277514	1.532220
CitRo.1_38791_1-296_NEs	1.258153	1.142597	1.223067	1.207764	1.392832	1.526740	0.250761	1.555403	1.434527	1.150863	0.242777	0.000000	1.520940	1.282157	1.434527	1.491615	1.190583	1.222508	1.183431	1.485976	1.501444	1.194442	1.492188	0.238023	1.485976	0.288602	0.239976	1.274668	1.141743	0.238023	1.555403	0.288602	0.280692	1.504417	1.190583	0.557694	1.190583	0.238023	1.410828	1.526740	1.221201	1.526740	1.553880	1.526740	1.230786	1.540301
KlePn.1_04979_4-292_NEs	1.866977	2.034562	2.343381	2.264178	1.852566	1.854205	1.757360	2.567455	1.862155	2.171497	1.660478	1.520940	0.000000	1.932493	1.862155	2.061505	2.007373	2.358359	1.973069	2.068104	0.005884	1.990969	2.054933	1.673830	2.068104	1.785401	1.668329	1.888016	2.148404	1.673830	2.567455	1.785401	1.837507	2.078648	2.007373	1.908765	2.007373	1.673830	1.872699	1.855526	2.336138	1.854205	2.592285	1.854205	2.163220	2.577202
KlePn.1_00116_4-270_NEs	0.015439	1.153384	1.231064	1.231749	1.408727	0.455259	1.474706	0.477064	1.403337	1.234288	1.480492	1.282157	1.932493	0.000000	1.403337	1.458832	1.180298	1.240722	1.168354	1.463489	1.932893	1.150155	1.458832	1.475556	1.463489	1.462735	1.493987	0.016740	1.234628	1.475556	0.474831	1.462735	1.457692	1.458274	1.180298	1.739752	1.180298	1.475556	1.383126	0.457741	1.230191	0.455259	0.477955	0.455259	1.193192	0.470078
EscCo.40509_1-292_BeL	1.416509	0.983742	0.944150	0.928982	0.041913	1.368735	1.545257	1.451134	0.000000	0.941511	1.466473	1.434527	1.862155	1.403337	0.000000	0.243865	0.956724	0.947156	0.955687	0.245362	1.876609	0.967587	0.248522	1.445269	0.245362	1.340214	1.439019	1.427369	0.941511	1.445269	1.451134	1.340214	1.393219	0.245362	0.956724	1.495514	0.956724	1.445269	0.011413	1.379049	0.947156	1.368735	1.445887	1.368735	0.986578	1.442267
SalEn.10500_1-292_BeL	1.483621	1.017249	1.037078	1.029344	0.238774	1.380543	1.600650	1.635909	0.243865	0.989745	1.382465	1.491615	2.061505	1.458832	0.243865	0.000000	1.011557	1.040262	1.018784	0.005685	2.036221	1.023113	0.006820	1.382757	0.005685	1.393144	1.376721	1.495222	0.989745	1.382757	1.635909	1.393144	1.409178	0.005685	1.011557	1.419028	1.011557	1.382757	0.246251	1.380766	1.040262	1.380543	1.622276	1.380543	1.025644	1.607537
SalEn.4_32481_1-296_NEs	1.167077	0.178685	0.168832	0.171649	0.952079	1.207458	1.185721	1.298818	0.956724	0.172965	1.136743	1.190583	2.007373	1.180298	0.956724	1.011557	0.000000	0.171585	0.006796	1.023762	1.961218	0.007989	1.011330	1.144688	1.023762	1.123318	1.144688	1.182448	0.172966	1.144688	1.298818	1.123318	1.135712	1.033500	0.000000	1.291028	0.000000	1.144688	0.941456	1.185683	0.171395	1.207458	1.294728	1.207458	0.173967	1.275866
EscCo.2_3391_1-296_NEs	1.260396	0.166003	0.006753	0.013618	0.978133	1.228725	1.226667	1.240276	0.947156	0.167924	1.259994	1.222508	2.358359	1.240722	0.947156	1.040262	0.171585	0.000000	0.177405	1.052553	2.293543	0.178691	1.035605	1.274430	1.052553	1.147789	1.274430	1.271874	0.167885	1.274430	1.240276	1.147789	1.165137	1.055207	0.171585	1.254769	0.171585	1.274430	0.951755	1.224691	0.000000	1.228725	1.236546	1.228725	0.143350	1.215561
SalEn.13088_1-296_NEs	1.156164	0.181689	0.174634	0.177471	0.951029	1.204453	1.177922	1.300040	0.955687	0.173144	1.138092	1.183431	1.973069	1.168354	0.955687	1.018784	0.006796	0.177405	0.000000	1.031124	1.927608	0.005696	1.018554	1.146020	1.031124	1.116117	1.146020	1.171459	0.173145	1.146020	1.300040	1.116117	1.128400	1.040935	0.006796	1.277654	0.006796	1.146020	0.940393	1.182775	0.177252	1.204453	1.295959	1.204453	0.176988	1.281641
SalEn.3_0512_1-292_NEs	1.493601	1.037332	1.049339	1.041511	0.239860	1.395261	1.599781	1.640169	0.245362	0.993456	1.366150	1.485976	2.068104	1.463489	0.245362	0.005685	1.023762	1.052553	1.031124	0.000000	2.042750	1.035510	0.012556	1.366527	0.000000	1.387908	1.360523	1.505205	0.993456	1.366527	1.640169	1.387908	1.403892	0.000000	1.023762	1.427726	1.023762	1.366527	0.247746	1.395484	1.052553	1.395261	1.626519	1.395261	1.037755	1.611800
KlePn.2_22681_4-291_NEs	1.867325	1.978010	2.278353	2.202711	1.859244	1.840470	1.724820	2.515630	1.876609	2.118088	1.638952	1.501444	0.005884	1.932893	1.876609	2.036221	1.961218	2.293543	1.927608	2.042750	0.000000	1.945115	2.029738	1.652023	2.042750	1.747619	1.646568	1.888373	2.094943	1.652023	2.515630	1.747619	1.798986	2.052987	1.961218	1.868969	1.961218	1.652023	1.872699	1.841794	2.271598	1.840470	2.539661	1.840470	2.120261	2.524463
SalEn.53168_1-294_NEs	1.139513	0.184596	0.175900	0.178759	0.962917	1.189254	1.193524	1.287391	0.967587	0.174557	1.153016	1.194442	1.990969	1.150155	0.967587	1.023113	0.007989	0.178691	0.005696	1.035510	1.945115	0.000000	1.022881	1.161113	1.035510	1.130495	1.161113	1.154702	0.174558	1.161113	1.287391	1.130495	1.143006	1.035510	0.007989	1.295182	0.007989	1.161113	0.952039	1.167627	0.178691	1.189254	1.283369	1.189254	0.178279	1.272528
SalEn.52341_1-292_BeL	1.483621	1.016455	1.032429	1.024718	0.243398	1.380168	1.625970	1.635909	0.248522	0.996758	1.400102	1.492188	2.054933	1.458832	0.248522	0.006820	1.011330	1.035605	1.018554	0.012556	2.029738	1.022881	0.000000	1.400298	0.012556	1.415105	1.394231	1.495222	0.996758	1.400298	1.635909	1.415105	1.431328	0.012556	1.011330	1.419747	1.011330	1.400298	0.250906	1.380391	1.035605	1.380168	1.628701	1.380168	1.025417	1.625762
SalEn.2_MW39871_1-296_NEs	1.400433	1.220208	1.280383	1.298244	1.421085	1.568368	0.329197	1.600989	1.445269	1.200168	0.009055	0.238023	1.673830	1.475556	1.445269	1.382757	1.144688	1.274430	1.146020	1.366527	1.652023	1.161113	1.400298	0.000000	1.366527	0.263558	0.003388	1.418951	1.200168	0.000000	1.600989	0.263558	0.266883	1.383225	1.144688	0.503921	1.144688	0.000000	1.436366	1.568368	1.273287	1.568368	1.579761	1.568368	1.292740	1.533291
SalEn.4_05891_1-292_NEs	1.493601	1.037332	1.049339	1.041511	0.239860	1.395261	1.599781	1.640169	0.245362	0.993456	1.366150	1.485976	2.068104	1.463489	0.245362	0.005685	1.023762	1.052553	1.031124	0.000000	2.042750	1.035510	0.012556	1.366527	0.000000	1.387908	1.360523	1.505205	0.993456	1.366527	1.640169	1.387908	1.403892	0.000000	1.023762	1.427726	1.023762	1.366527	0.247746	1.395484	1.052553	1.395261	1.626519	1.395261	1.037755	1.611800
EscCo.1_04336_1-296_NEs	1.445864	1.186499	1.144409	1.131820	1.358763	1.451566	0.301548	1.397929	1.340214	1.155035	0.271161	0.288602	1.785401	1.462735	1.340214	1.393144	1.123318	1.147789	1.116117	1.387908	1.747619	1.130495	1.415105	0.263558	1.387908	0.000000	0.265102	1.463860	1.155035	0.263558	1.397929	0.000000	0.013598	1.404434	1.123318	0.526684	1.123318	0.263558	1.328433	1.457448	1.146301	1.451566	1.391661	1.451566	1.203867	1.363132
SalEn.13811_1-296_NEs	1.415962	1.220208	1.280383	1.298244	1.414987	1.568368	0.330881	1.606441	1.439019	1.200168	0.010192	0.239976	1.668329	1.493987	1.439019	1.376721	1.144688	1.274430	1.146020	1.360523	1.646568	1.161113	1.394231	0.003388	1.360523	0.265102	0.000000	1.434772	1.200168	0.003388	1.606441	0.265102	0.268432	1.377152	1.144688	0.505993	1.144688	0.003388	1.430218	1.568368	1.273287	1.568368	1.585171	1.568368	1.292740	1.538627
KlePn.1_05076_4-297_BeL	0.003466	1.163193	1.262734	1.245948	1.439374	0.424374	1.450457	0.446405	1.427369	1.223640	1.417690	1.274668	1.888016	0.016740	1.427369	1.495222	1.182448	1.271874	1.171459	1.505205	1.888373	1.154702	1.495222	1.418951	1.505205	1.463860	1.434772	0.000000	1.228936	1.418951	0.444448	1.463860	1.459185	1.499967	1.182448	1.672190	1.182448	1.418951	1.415153	0.426518	1.261897	0.424374	0.447136	0.424374	1.177707	0.438298
KlePn.2_42011_1-296_NEs	1.212871	0.176597	0.169330	0.167855	0.957578	1.148490	1.153062	1.297559	0.941511	0.004525	1.186482	1.141743	2.148404	1.234628	0.941511	0.989745	0.172966	0.167885	0.173145	0.993456	2.094943	0.174558	0.996758	1.200168	0.993456	1.155035	1.200168	1.228936	0.000000	1.200168	1.297559	1.155035	1.167669	1.002782	0.172966	1.288796	0.172966	1.200168	0.934103	1.148756	0.167671	1.148490	1.301525	1.148490	0.144111	1.263705
SalEn.4_39871_1-296_NEs	1.400433	1.220208	1.280383	1.298244	1.421085	1.568368	0.329197	1.600989	1.445269	1.200168	0.009055	0.238023	1.673830	1.475556	1.445269	1.382757	1.144688	1.274430	1.146020	1.366527	1.652023	1.161113	1.400298	0.000000	1.366527	0.263558	0.003388	1.418951	1.200168	0.000000	1.600989	0.263558	0.266883	1.383225	1.144688	0.503921	1.144688	0.000000	1.436366	1.568368	1.273287	1.568368	1.579761	1.568368	1.292740	1.533291
EscCo.2_2927_5-298_NEs	0.442338	1.203082	1.236412	1.224601	1.450535	0.334324	1.500858	0.001130	1.451134	1.302624	1.599408	1.555403	2.567455	0.474831	1.451134	1.635909	1.298818	1.240276	1.300040	1.640169	2.515630	1.287391	1.635909	1.600989	1.640169	1.397929	1.606441	0.444448	1.297559	1.600989	0.000000	1.397929	1.431917	1.646815	1.298818	1.669020	1.298818	1.600989	1.444838	0.334455	1.220203	0.334324	0.002263	0.334324	1.300685	0.021863
EscCo.43882_1-296_BeL	1.445864	1.186499	1.144409	1.131820	1.358763	1.451566	0.301548	1.397929	1.340214	1.155035	0.271161	0.288602	1.785401	1.462735	1.340214	1.393144	1.123318	1.147789	1.116117	1.387908	1.747619	1.130495	1.415105	0.263558	1.387908	0.000000	0.265102	1.463860	1.155035	0.263558	1.397929	0.000000	0.013598	1.404434	1.123318	0.526684	1.123318	0.263558	1.328433	1.457448	1.146301	1.451566	1.391661	1.451566	1.203867	1.363132
EscCo.2_4152_1-296_NEs	1.441098	1.181221	1.161727	1.148987	1.384745	1.475028	0.303560	1.431917	1.393219	1.167669	0.274511	0.280692	1.837507	1.457692	1.393219	1.409178	1.135712	1.165137	1.128400	1.403892	1.798986	1.143006	1.431328	0.266883	1.403892	0.013598	0.268432	1.459185	1.167669	0.266883	1.431917	0.013598	0.000000	1.420667	1.135712	0.523843	1.135712	0.266883	1.374926	1.475767	1.163695	1.475028	1.425360	1.475028	1.217351	1.396141
SalEn.2_MW05891_3-296_NEs	1.488479	1.046898	1.052002	1.044195	0.239860	1.401616	1.620885	1.646815	0.245362	1.002782	1.382935	1.504417	2.078648	1.458274	0.245362	0.005685	1.033500	1.055207	1.040935	0.000000	2.052987	1.035510	0.012556	1.383225	0.000000	1.404434	1.377152	1.499967	1.002782	1.383225	1.646815	1.404434	1.420667	0.000000	1.033500	1.445354	1.033500	1.383225	0.247746	1.401840	1.052553	1.401616	1.633147	1.401616	1.040445	1.606751
SalEn.3_3221_1-296_NEs	1.167077	0.178685	0.168832	0.171649	0.952079	1.207458	1.185721	1.298818	0.956724	0.172965	1.136743	1.190583	2.007373	1.180298	0.956724	1.011557	0.000000	0.171585	0.006796	1.023762	1.961218	0.007989	1.011330	1.144688	1.023762	1.123318	1.144688	1.182448	0.172966	1.144688	1.298818	1.123318	1.135712	1.033500	0.000000	1.291028	0.000000	1.144688	0.941456	1.185683	0.171395	1.207458	1.294728	1.207458	0.173967	1.275866
EscCo.3_04624_1-293_NEs	1.650637	1.283690	1.251243	1.248817	1.491314	1.577502	0.542619	1.669020	1.495514	1.303402	0.511774	0.557694	1.908765	1.739752	1.495514	1.419028	1.291028	1.254769	1.277654	1.427726	1.868969	1.295182	1.419747	0.503921	1.427726	0.526684	0.505993	1.672190	1.288796	0.503921	1.669020	0.526684	0.523843	1.445354	1.291028	0.000000	1.291028	0.503921	1.486120	1.590610	1.253594	1.577502	1.653876	1.577502	1.343818	1.622189
SalEn.2_MW32481_1-296_NEs	1.167077	0.178685	0.168832	0.171649	0.952079	1.207458	1.185721	1.298818	0.956724	0.172965	1.136743	1.190583	2.007373	1.180298	0.956724	1.011557	0.000000	0.171585	0.006796	1.023762	1.961218	0.007989	1.011330	1.144688	1.023762	1.123318	1.144688	1.182448	0.172966	1.144688	1.298818	1.123318	1.135712	1.033500	0.000000	1.291028	0.000000	1.144688	0.941456	1.185683	0.171395	1.207458	1.294728	1.207458	0.173967	1.275866
SalEn.3_3969_1-296_NEs	1.400433	1.220208	1.280383	1.298244	1.421085	1.568368	0.329197	1.600989	1.445269	1.200168	0.009055	0.238023	1.673830	1.475556	1.445269	1.382757	1.144688	1.274430	1.146020	1.366527	1.652023	1.161113	1.400298	0.000000	1.366527	0.263558	0.003388	1.418951	1.200168	0.000000	1.600989	0.263558	0.266883	1.383225	1.144688	0.503921	1.144688	0.000000	1.436366	1.568368	1.273287	1.568368	1.579761	1.568368	1.292740	1.533291
EscCo.1_00535_1-293_NEs	1.397761	0.967554	0.948743	0.933514	0.032244	1.385450	1.545764	1.444838	0.011413	0.934103	1.457179	1.410828	1.872699	1.383126	0.011413	0.246251	0.941456	0.951755	0.940393	0.247746	1.872699	0.952039	0.250906	1.436366	0.247746	1.328433	1.430218	1.415153	0.934103	1.436366	1.444838	1.328433	1.374926	0.247746	0.941456	1.486120	0.941456	1.436366	0.000000	1.395869	0.951755	1.385450	1.439603	1.385450	0.981778	1.435964
SalEn.12757_5-301_NEs	0.424320	1.206055	1.224389	1.207204	1.379901	0.009095	1.530790	0.336170	1.379049	1.148756	1.555993	1.526740	1.855526	0.457741	1.379049	1.380766	1.185683	1.224691	1.182775	1.395484	1.841794	1.167627	1.380391	1.568368	1.395484	1.457448	1.568368	0.426518	1.148756	1.568368	0.334455	1.457448	1.475767	1.401840	1.185683	1.590610	1.185683	1.568368	1.395869	0.000000	1.221954	0.009095	0.334802	0.009095	1.199972	0.341633
EscCo.43125_1-294_BeL	1.250427	0.165778	0.006800	0.013715	0.978133	1.226015	1.225400	1.220203	0.947156	0.167710	1.258807	1.221201	2.336138	1.230191	0.947156	1.040262	0.171395	0.000000	0.177252	1.052553	2.271598	0.178691	1.035605	1.273287	1.052553	1.146301	1.273287	1.261897	0.167671	1.273287	1.220203	1.146301	1.163695	1.052553	0.171395	1.253594	0.171395	1.273287	0.951755	1.221954	0.000000	1.226015	1.216583	1.226015	0.144489	1.203304
SalEn.4_28811_5-301_NEs	0.422173	1.219166	1.228422	1.211159	1.369570	0.000000	1.542653	0.336038	1.368735	1.148490	1.555993	1.526740	1.854205	0.455259	1.368735	1.380543	1.207458	1.228725	1.204453	1.395261	1.840470	1.189254	1.380168	1.568368	1.395261	1.451566	1.568368	0.424374	1.148490	1.568368	0.334324	1.451566	1.475028	1.401616	1.207458	1.577502	1.207458	1.568368	1.385450	0.009095	1.226015	0.000000	0.334670	0.000000	1.221957	0.343262
EscCo.1_03057_5-298_NEs	0.445018	1.206447	1.232701	1.220982	1.445235	0.334670	1.494982	0.003396	1.445887	1.306618	1.578346	1.553880	2.592285	0.477955	1.445887	1.622276	1.294728	1.236546	1.295959	1.626519	2.539661	1.283369	1.628701	1.579761	1.626519	1.391661	1.585171	0.447136	1.301525	1.579761	0.002263	1.391661	1.425360	1.633147	1.294728	1.653876	1.294728	1.579761	1.439603	0.334802	1.216583	0.334670	0.000000	0.334670	1.296564	0.021842
SalEn.3_2897_5-301_NEs	0.422173	1.219166	1.228422	1.211159	1.369570	0.000000	1.542653	0.336038	1.368735	1.148490	1.555993	1.526740	1.854205	0.455259	1.368735	1.380543	1.207458	1.228725	1.204453	1.395261	1.840470	1.189254	1.380168	1.568368	1.395261	1.451566	1.568368	0.424374	1.148490	1.568368	0.334324	1.451566	1.475028	1.401616	1.207458	1.577502	1.207458	1.568368	1.385450	0.009095	1.226015	0.000000	0.334670	0.000000	1.221957	0.343262
CitRo.1_47541_1-296_NEs	1.161979	0.156383	0.146095	0.138858	1.003456	1.221957	1.197075	1.300685	0.986578	0.140038	1.277514	1.230786	2.163220	1.193192	0.986578	1.025644	0.173967	0.143350	0.176988	1.037755	2.120261	0.178279	1.025417	1.292740	1.037755	1.203867	1.292740	1.177707	0.144111	1.292740	1.300685	1.203867	1.217351	1.040445	0.173967	1.343818	0.173967	1.292740	0.981778	1.199972	0.144489	1.221957	1.296564	1.221957	0.000000	1.254374
EscCo.3_01039_5-298_NEs	0.436201	1.181100	1.211774	1.188768	1.431084	0.343262	1.479470	0.023025	1.442267	1.268681	1.532220	1.540301	2.577202	0.470078	1.442267	1.607537	1.275866	1.215561	1.281641	1.611800	2.524463	1.272528	1.625762	1.533291	1.611800	1.363132	1.538627	0.438298	1.263705	1.533291	0.021863	1.363132	1.396141	1.606751	1.275866	1.622189	1.275866	1.533291	1.435964	0.341633	1.203304	0.343262	0.021842	0.343262	1.254374	0.000000
