KlePn.2_30411_1-119_NEs	1.284455	1.096102	1.243793	1.289851	1.167910	1.305263	1.157511	1.031251	1.358982	1.354047	1.260224	1.248055	1.137776	1.305202	1.051491	1.116485	1.248055	1.218827	1.096739	1.130364	1.157511	0.000000	1.096102	1.223102	1.231611	1.086023	1.082291	1.120887	1.216973	1.041724	1.157511	1.203630	1.264782	1.094803	1.464486	1.418768	1.038215	1.027640	1.203630	1.305263	1.203630	1.295532	1.157511	1.243793
EscCo.54062_1-107	1.197583	0.003117	0.830973	0.826672	1.099334	1.154248	1.088159	0.803615	1.093685	1.121019	0.830973	1.147500	0.886825	1.177451	0.245003	0.018936	1.135740	1.137265	0.750819	0.859455	1.088159	1.096102	0.000000	0.879430	0.197162	0.018969	0.197897	0.003117	0.209207	0.794989	1.088159	0.197162	0.817480	0.739147	1.146704	1.158070	0.224633	0.224633	0.197162	1.165475	0.197162	0.902162	1.088159	0.830973
EntCo.1_21880_10-124_NEs	1.045546	0.888601	0.267810	0.262972	1.013293	1.029939	1.023166	0.936127	0.964564	0.938018	0.267810	1.024218	0.997624	1.000640	0.711315	0.914718	1.024218	0.960790	0.237062	0.171281	1.013773	1.223102	0.879430	0.000000	0.830501	0.909911	0.705808	0.895137	0.823698	0.935079	1.023166	0.823657	0.254662	0.232478	1.497462	1.479186	0.809083	0.809083	0.823657	1.019954	0.823657	1.093912	1.023166	0.267810
SalEn.2_MW42161_1-108_NEs	1.133150	0.201130	0.847255	0.842843	1.060971	1.125394	1.050116	0.953488	0.974108	1.093717	0.847255	1.213159	1.070735	1.091837	0.237430	0.199897	1.201157	1.040517	0.805263	0.804723	1.050116	1.231611	0.197162	0.830501	0.000000	0.188476	0.196302	0.198960	0.009386	0.943391	1.050116	0.000000	0.833609	0.792534	1.191728	1.208843	0.241731	0.241731	0.000000	1.102762	0.000000	0.858830	1.050116	0.847255
EscCo.4_04410_1-108_NEs	1.219128	0.022167	0.860536	0.855982	1.147001	1.216425	1.135261	0.767417	1.149958	1.182372	0.860536	1.207407	0.856117	1.229014	0.258315	0.012433	1.195196	1.191262	0.761893	0.870535	1.135261	1.086023	0.018969	0.909911	0.188476	0.000000	0.199239	0.021957	0.202578	0.759155	1.135261	0.190535	0.846608	0.750220	1.100817	1.111646	0.241516	0.241516	0.190535	1.216425	0.190535	0.884806	1.135261	0.860536
CitRo.1_34471_1-107_NEs	1.085414	0.193965	0.792596	0.788729	1.005555	1.067908	1.006080	0.898382	1.068212	1.083081	0.792596	1.156158	0.913724	1.089456	0.207017	0.198824	1.144369	1.008755	0.658034	0.753334	1.006080	1.082291	0.197897	0.705808	0.196302	0.199239	0.000000	0.193965	0.192380	0.889166	1.006080	0.196302	0.780043	0.647848	1.222084	1.209075	0.246845	0.246845	0.196302	1.078349	0.196302	0.901641	1.006080	0.792596
EscCo.1_04543_1-108_NEs	1.198736	0.000000	0.837781	0.833455	1.100487	1.155376	1.089318	0.803615	1.116510	1.122166	0.837781	1.185669	0.907285	1.178584	0.256356	0.021918	1.173694	1.138490	0.757536	0.874909	1.089318	1.120887	0.003117	0.895137	0.198960	0.021957	0.193965	0.000000	0.213223	0.794989	1.089318	0.201130	0.824293	0.745864	1.159785	1.171214	0.235644	0.235644	0.201130	1.166604	0.201130	0.898706	1.089318	0.837781
SalEn.54171_1-107_NEs	1.109329	0.213223	0.840939	0.836544	1.049092	1.101855	1.038292	0.983604	0.973001	1.070162	0.840939	1.199409	1.058380	1.068655	0.243171	0.214250	1.187479	1.016725	0.807413	0.806951	1.038292	1.216973	0.209207	0.823698	0.009386	0.202578	0.192380	0.213223	0.000000	0.973309	1.038292	0.009386	0.827273	0.794542	1.190697	1.207783	0.243340	0.243340	0.009386	1.079465	0.009386	0.844458	1.038292	0.840939
KlePn.2_36061_1-117_NEs	1.025424	0.794989	0.903175	0.926094	1.031780	1.040980	1.042025	0.008591	0.888940	1.053719	0.908826	0.938668	0.234245	1.031371	0.913402	0.762999	0.920025	1.016666	0.801613	0.904750	1.042025	1.041724	0.794989	0.935079	0.943391	0.759155	0.889166	0.794989	0.973309	0.000000	1.042025	0.943391	0.916736	0.811427	1.464245	1.432827	0.756788	0.756788	0.943391	1.040980	0.943391	1.290832	1.042025	0.903175
SalEn.2_MW15191_18-143_NEs	0.154369	1.076515	1.126653	1.130492	0.005318	0.147684	0.000000	1.060286	0.185913	0.130771	1.124115	0.243752	0.923434	0.154092	1.103788	1.115739	0.234160	0.164890	1.051298	1.071151	0.002656	1.157511	1.088159	1.023166	1.050116	1.135261	1.006080	1.089318	1.038292	1.042025	0.000000	1.037635	1.108225	1.043691	1.653959	1.614189	1.108029	1.096587	1.037635	0.147680	1.037635	1.130225	0.000000	1.126653
SalEn.3_4201_1-107_NEs	1.120284	0.201130	0.840476	0.836087	1.048427	1.112681	1.037635	0.953488	0.962657	1.080985	0.840476	1.186733	1.047000	1.079309	0.230444	0.202089	1.174870	1.027637	0.798486	0.797870	1.037635	1.203630	0.197162	0.823657	0.000000	0.190535	0.196302	0.201130	0.009386	0.943391	1.037635	0.000000	0.826824	0.785754	1.178339	1.195098	0.234793	0.234793	0.000000	1.090175	0.000000	0.852883	1.037635	0.840476
SalEn.10551_1-113_NEs	1.147137	0.817480	0.008887	0.005904	1.097162	1.172253	1.108225	0.941060	1.092730	1.082565	0.008887	1.114380	1.043494	1.140198	0.791813	0.815592	1.103777	1.129796	0.236780	0.213885	1.108225	1.264782	0.817480	0.254662	0.833609	0.846608	0.780043	0.824293	0.827273	0.916736	1.108225	0.826824	0.000000	0.241274	1.591818	1.573365	0.802803	0.802803	0.826824	1.150641	0.826824	0.937465	1.108225	0.008887
KlePn.1_02995_1-114_NEs	1.050515	0.739147	0.253947	0.249304	1.033195	1.013836	1.043691	0.821920	0.956253	1.080407	0.251251	1.048713	0.941165	1.004024	0.691379	0.745847	1.038408	0.945178	0.002958	0.237006	1.033712	1.094803	0.739147	0.232478	0.792534	0.750220	0.647848	0.745864	0.794542	0.811427	1.043691	0.785754	0.241274	0.000000	1.337706	1.341860	0.672863	0.672863	0.785754	1.013836	0.785754	1.129877	1.043691	0.253947
KlePn.1_01922_7-123_BeL	1.612343	1.146704	1.575374	1.577304	1.653959	1.629943	1.653959	1.454418	1.566090	1.568482	1.575374	1.743709	1.379366	1.614780	1.271893	1.154136	1.743709	1.445141	1.361345	1.477150	1.670937	1.464486	1.146704	1.497462	1.191728	1.100817	1.222084	1.159785	1.190697	1.464245	1.653959	1.178339	1.591818	1.337706	0.000000	0.008677	1.146445	1.146445	1.178339	1.614863	1.178339	1.410304	1.653959	1.575374
KlePn.2_00561_7-122_NEs	1.547639	1.158070	1.557077	1.558715	1.614189	1.563665	1.614189	1.423385	1.516394	1.533535	1.557077	1.662635	1.376184	1.548916	1.284705	1.165327	1.662635	1.410374	1.366340	1.458900	1.630683	1.418768	1.158070	1.479186	1.208843	1.111646	1.209075	1.171214	1.207783	1.432827	1.614189	1.195098	1.573365	1.341860	0.008677	0.000000	1.157911	1.157911	1.195098	1.548997	1.195098	1.419460	1.614189	1.557077
KlePn.2_00711_1-109_NEs	1.197990	0.228768	0.824341	0.811509	1.108029	1.154218	1.108029	0.765197	1.010780	1.152127	0.824341	1.167478	0.969781	1.177644	0.210404	0.240982	1.155706	1.103810	0.683393	0.758842	1.108029	1.038215	0.224633	0.809083	0.241731	0.241516	0.246845	0.235644	0.243340	0.756788	1.108029	0.234793	0.802803	0.672863	1.146445	1.157911	0.000000	0.003061	0.234793	1.165550	0.234793	0.986157	1.108029	0.824341
KlePn.1_01937_1-109_NEs	1.209638	0.228768	0.824341	0.811509	1.096587	1.165550	1.096587	0.765197	1.010780	1.140440	0.824341	1.179196	0.969781	1.189090	0.210404	0.240982	1.167361	1.115738	0.683393	0.758842	1.096587	1.027640	0.224633	0.809083	0.241731	0.241516	0.246845	0.235644	0.243340	0.756788	1.096587	0.234793	0.802803	0.672863	1.146445	1.157911	0.003061	0.000000	0.234793	1.176935	0.234793	0.986157	1.096587	0.824341
SalEn.4_42161_1-107_NEs	1.120284	0.201130	0.840476	0.836087	1.048427	1.112681	1.037635	0.953488	0.962657	1.080985	0.840476	1.186733	1.047000	1.079309	0.230444	0.202089	1.174870	1.027637	0.798486	0.797870	1.037635	1.203630	0.197162	0.823657	0.000000	0.190535	0.196302	0.201130	0.009386	0.943391	1.037635	0.000000	0.826824	0.785754	1.178339	1.195098	0.234793	0.234793	0.000000	1.090175	0.000000	0.852883	1.037635	0.840476
EscCo.51531_1-126	0.008005	1.153563	1.158175	1.161720	0.147653	0.005320	0.147680	1.039048	0.175542	0.153149	1.162664	0.226950	0.976893	0.005320	1.138485	1.207388	0.225104	0.008996	1.014459	1.023118	0.144500	1.305263	1.165475	1.019954	1.102762	1.216425	1.078349	1.166604	1.079465	1.040980	0.147680	1.090175	1.150641	1.013836	1.614863	1.548997	1.165550	1.176935	1.090175	0.000000	1.090175	1.057243	0.147680	1.158175
SalEn.14035_1-107_NEs	1.120284	0.201130	0.840476	0.836087	1.048427	1.112681	1.037635	0.953488	0.962657	1.080985	0.840476	1.186733	1.047000	1.079309	0.230444	0.202089	1.174870	1.027637	0.798486	0.797870	1.037635	1.203630	0.197162	0.823657	0.000000	0.190535	0.196302	0.201130	0.009386	0.943391	1.037635	0.000000	0.826824	0.785754	1.178339	1.195098	0.234793	0.234793	0.000000	1.090175	0.000000	0.852883	1.037635	0.840476
EscCo.1_01123_21-138_BeL	1.033167	0.892842	0.952635	0.947295	1.120165	1.075907	1.130225	1.295630	1.120486	1.199778	0.964335	1.139264	1.253845	1.066749	0.984612	0.880282	1.139264	0.977341	1.124249	1.026756	1.140329	1.295532	0.902162	1.093912	0.858830	0.884806	0.901641	0.898706	0.844458	1.290832	1.130225	0.852883	0.937465	1.129877	1.410304	1.419460	0.986157	0.986157	0.852883	1.057243	0.852883	0.000000	1.130225	0.952635
SalEn.4_15191_18-143_NEs	0.154369	1.076515	1.126653	1.130492	0.005318	0.147684	0.000000	1.060286	0.185913	0.130771	1.124115	0.243752	0.923434	0.154092	1.103788	1.115739	0.234160	0.164890	1.051298	1.071151	0.002656	1.157511	1.088159	1.023166	1.050116	1.135261	1.006080	1.089318	1.038292	1.042025	0.000000	1.037635	1.108225	1.043691	1.653959	1.614189	1.108029	1.096587	1.037635	0.147680	1.037635	1.130225	0.000000	1.126653
SalEn.4_06461_1-113_NEs	1.154693	0.830973	0.000000	0.008889	1.115392	1.180037	1.126653	0.927272	1.089393	1.100245	0.000000	1.133054	1.027537	1.147614	0.804378	0.828941	1.122265	1.137756	0.249358	0.218334	1.126653	1.243793	0.830973	0.267810	0.847255	0.860536	0.792596	0.837781	0.840939	0.903175	1.126653	0.840476	0.008887	0.253947	1.575374	1.557077	0.824341	0.824341	0.840476	1.158175	0.840476	0.952635	1.126653	0.000000
