EscCo.1_01123_21-138_BeL	1.014658	1.082727	0.975398	1.057475	0.910986	1.170875	1.038718	1.025449	1.197755	1.140709	1.131988	0.000000	1.048267	1.076944	0.910986	0.910986	1.325249	0.955243	1.824508	0.916924	1.025449	0.965167	0.908562	1.142254	0.977341	0.901858	0.924766	1.121769	0.913456	1.783537	1.061053	1.244926	1.131988	1.140709	0.949855	1.131988	0.899121	1.092185	1.058894	1.231187	0.965906	0.954992	0.970941	0.913456
EscCo.3_1601_1-126_NEs	0.013380	0.998146	1.192590	0.010671	1.092713	0.153145	0.005320	1.180487	0.958034	0.217978	0.154092	1.048267	0.000000	0.998513	1.092713	1.092713	1.305202	1.245917	1.548916	1.105519	1.168882	1.180325	1.158233	0.150891	0.015042	1.081820	1.159184	0.154064	1.154635	1.614780	1.153514	0.959899	0.154092	0.219858	1.236303	0.154092	1.147081	0.175538	0.983824	0.962949	1.091392	1.029072	1.193750	1.154635
KlePn.2_11281_1-113_NEs	1.045218	0.002958	0.759135	1.008378	0.819770	1.097152	1.008378	0.686323	0.939854	1.022152	1.024070	1.076944	0.998513	0.000000	0.819770	0.819770	1.115832	0.770171	1.456673	0.826590	0.686323	0.759135	0.244756	1.014048	0.944689	0.828999	0.249358	1.013536	0.249358	1.461192	0.713395	0.820513	1.024070	1.032443	0.765811	1.024070	0.236780	0.960408	0.237062	0.809977	0.668382	0.241633	0.765828	0.249358
SalEn.14035_1-107_NEs	1.134768	0.806499	0.197162	1.126859	0.000000	1.094640	1.103828	0.234793	1.047000	1.150138	1.050293	0.910986	1.092713	0.819770	0.000000	0.000000	1.154849	0.190535	1.183892	0.000000	0.234793	0.201130	0.859049	1.050293	1.027637	0.009386	0.863730	1.061330	0.863730	1.187506	0.230444	0.953488	1.050293	1.161865	0.202089	1.050293	0.849454	0.973126	0.855944	0.943391	0.196302	0.819415	0.201130	0.863730
SalEn.4_42161_1-107_NEs	1.134768	0.806499	0.197162	1.126859	0.000000	1.094640	1.103828	0.234793	1.047000	1.150138	1.050293	0.910986	1.092713	0.819770	0.000000	0.000000	1.154849	0.190535	1.183892	0.000000	0.234793	0.201130	0.859049	1.050293	1.027637	0.009386	0.863730	1.061330	0.863730	1.187506	0.230444	0.953488	1.050293	1.161865	0.202089	1.050293	0.849454	0.973126	0.855944	0.943391	0.196302	0.819415	0.201130	0.863730
KlePn.2_30411_1-119_NEs	1.284455	1.113568	1.059380	1.305263	1.154849	1.354047	1.305263	1.048306	1.153455	1.248055	1.157511	1.325249	1.305202	1.115832	1.154849	1.154849	0.000000	1.050562	1.418768	1.181081	1.059005	1.059380	1.334679	1.157511	1.218827	1.167363	1.303532	1.167910	1.287108	1.464486	1.005374	1.041759	1.157511	1.248055	1.079676	1.157511	1.309033	1.358982	1.263132	1.041249	1.056726	1.186157	1.083303	1.287108
EscCo.4_04410_1-108_NEs	1.235599	0.758382	0.018969	1.232997	0.190535	1.211315	1.232997	0.241516	0.856117	1.194439	1.150644	0.955243	1.245917	0.770171	0.190535	0.190535	1.050562	0.000000	1.143366	0.188476	0.241516	0.022167	0.884438	1.150644	1.191262	0.202578	0.889319	1.162690	0.889319	1.124098	0.258315	0.767417	1.150644	1.206641	0.012433	1.150644	0.874743	1.176115	0.930319	0.759155	0.199239	0.898977	0.021957	0.889319
KlePn.2_00561_7-122_NEs	1.547639	1.429246	1.193233	1.563665	1.183892	1.533535	1.548997	1.205480	1.438235	1.662635	1.614189	1.824508	1.548916	1.456673	1.183892	1.183892	1.418768	1.143366	0.000000	1.197576	1.205480	1.193233	1.662846	1.630683	1.410374	1.196522	1.659135	1.614189	1.659135	0.008677	1.267228	1.510020	1.614189	1.662635	1.200195	1.614189	1.678656	1.516394	1.653398	1.520082	1.236480	1.566730	1.207110	1.659135
SalEn.2_MW42161_1-108_NEs	1.147937	0.813324	0.197162	1.139866	0.000000	1.107663	1.116698	0.241731	1.070735	1.176108	1.063044	0.916924	1.105519	0.826590	0.000000	0.000000	1.181081	0.188476	1.197576	0.000000	0.241731	0.201130	0.865844	1.063044	1.040517	0.009386	0.870550	1.074149	0.870550	1.201083	0.237430	0.953488	1.063044	1.187978	0.199897	1.063044	0.856281	0.984781	0.862802	0.943391	0.196302	0.826315	0.198960	0.870550
KlePn.2_00711_1-109_NEs	1.189430	0.675708	0.224633	1.145152	0.234793	1.143282	1.156630	0.003061	0.969781	1.131136	1.099211	1.025449	1.168882	0.686323	0.234793	0.234793	1.059005	0.241516	1.205480	0.241731	0.000000	0.228768	0.815483	1.099211	1.103810	0.243340	0.828445	1.099211	0.828445	1.184282	0.210404	0.765197	1.099211	1.142760	0.240982	1.099211	0.806705	1.000932	0.813023	0.756788	0.246845	0.762381	0.235644	0.828445
EscCo.3_4372_1-107_NEs	1.200865	0.747344	0.003117	1.156700	0.201130	1.135051	1.168128	0.228768	0.886825	1.146789	1.090066	0.965167	1.180325	0.759135	0.201130	0.201130	1.059380	0.022167	1.193233	0.201130	0.228768	0.000000	0.854229	1.090066	1.124488	0.213223	0.858836	1.101431	0.858836	1.172482	0.249281	0.803615	1.090066	1.158607	0.022128	1.090066	0.844729	1.128530	0.908233	0.794989	0.193965	0.896822	0.000000	0.858836
SalEn.52287_1-113_NEs	1.165429	0.249304	0.854229	1.190789	0.859049	1.100300	1.168838	0.815483	1.050199	1.133654	1.126710	0.908562	1.158233	0.244756	0.859049	0.859049	1.334679	0.884438	1.662846	0.865844	0.815483	0.854229	0.000000	1.126710	1.141764	0.859532	0.008889	1.115448	0.008889	1.662292	0.830257	0.941450	1.126710	1.144504	0.851953	1.126710	0.005904	1.099709	0.262972	0.917115	0.818455	0.213932	0.860999	0.008889
SalEn.11532_3-128_NEs	0.151162	1.007492	1.101991	0.144503	1.050293	0.133904	0.144500	1.087644	0.872420	0.237821	0.002656	1.142254	0.150891	1.014048	1.050293	1.050293	1.157511	1.150644	1.630683	1.063044	1.099211	1.090066	1.126710	0.000000	0.161236	1.050971	1.120328	0.007989	1.122817	1.670937	1.117963	0.969441	0.002656	0.247433	1.130485	0.002656	1.104311	0.182567	0.968977	0.953828	1.007246	1.088394	1.103163	1.122817
EscCo.2_5270_1-112_NEs	0.018113	0.945178	1.137265	0.008996	1.027637	0.178400	0.008996	1.115738	0.928830	0.234316	0.164890	0.977341	0.015042	0.944689	1.027637	1.027637	1.218827	1.191262	1.410374	1.040517	1.103810	1.124488	1.141764	0.161236	0.000000	1.016725	1.142794	0.164855	1.137756	1.445141	1.076402	0.995426	0.164890	0.236354	1.181794	0.164890	1.129796	0.197210	0.960790	1.016666	1.008755	1.014464	1.138490	1.137756
SalEn.54171_1-107_NEs	1.123554	0.815580	0.209207	1.115784	0.009386	1.083566	1.092875	0.243340	1.058380	1.162592	1.050971	0.901858	1.081820	0.828999	0.009386	0.009386	1.167363	0.202578	1.196522	0.009386	0.243340	0.213223	0.859532	1.050971	1.016725	0.000000	0.864220	1.062017	0.864220	1.200037	0.243171	0.983604	1.050971	1.174389	0.214250	1.050971	0.849929	0.983676	0.855988	0.973309	0.192380	0.828813	0.213223	0.864220
SalEn.2_MW06461_1-114_NEs	1.166388	0.251251	0.858836	1.191746	0.863730	1.101273	1.169790	0.828445	1.032606	1.134640	1.120328	0.924766	1.159184	0.249358	0.863730	0.863730	1.303532	0.889319	1.659135	0.870550	0.828445	0.858836	0.008889	1.120328	1.142794	0.864220	0.000000	1.109203	0.000000	1.658702	0.834486	0.923942	1.120328	1.145489	0.856500	1.120328	0.008887	1.090426	0.267810	0.900061	0.822638	0.218334	0.865629	0.000000
SalEn.51440_18-143_NEs	0.154341	1.006996	1.113432	0.147657	1.061330	0.137001	0.147653	1.087644	0.872047	0.234111	0.005318	1.121769	0.154064	1.013536	1.061330	1.061330	1.167910	1.162690	1.614189	1.074149	1.099211	1.101431	1.115448	0.007989	0.164855	1.062017	1.109203	0.000000	1.111488	1.653959	1.094155	0.959860	0.005318	0.243702	1.142296	0.005318	1.093186	0.182532	0.968527	0.944276	1.006713	1.087844	1.114600	1.111488
SalEn.4_06461_1-113_NEs	1.161851	0.253947	0.858836	1.187419	0.863730	1.096319	1.165313	0.828445	1.033510	1.129774	1.122817	0.913456	1.154635	0.249358	0.863730	0.863730	1.287108	0.889319	1.659135	0.870550	0.828445	0.858836	0.008889	1.122817	1.137756	0.864220	0.000000	1.111488	0.000000	1.658702	0.834486	0.918409	1.122817	1.140694	0.856500	1.122817	0.008887	1.085407	0.267810	0.894368	0.822638	0.218334	0.865629	0.000000
KlePn.1_01922_7-123_BeL	1.612343	1.434296	1.172482	1.629943	1.187506	1.568482	1.614863	1.184282	1.416745	1.743709	1.653959	1.783537	1.614780	1.461192	1.187506	1.187506	1.464486	1.124098	0.008677	1.201083	1.184282	1.172482	1.662292	1.670937	1.445141	1.200037	1.658702	1.653959	1.658702	0.000000	1.243909	1.513267	1.653959	1.743709	1.179716	1.653959	1.677621	1.566090	1.637742	1.523211	1.239897	1.568909	1.186095	1.658702
EntCo.1_04950_1-108_NEs	1.173746	0.702277	0.245003	1.153576	0.230444	1.105206	1.141367	0.210404	1.021370	1.203382	1.117963	1.061053	1.153514	0.713395	0.230444	0.230444	1.005374	0.258315	1.267228	0.237430	0.210404	0.249281	0.830257	1.117963	1.076402	0.243171	0.834486	1.094155	0.834486	1.243909	0.000000	0.913862	1.117963	1.203382	0.270824	1.117963	0.821259	1.193323	0.728984	0.913402	0.207017	0.672338	0.256356	0.834486
KlePn.1_01696_1-118_NEs	0.954766	0.830268	0.803615	0.968922	0.953488	0.981393	0.968922	0.765197	0.234252	0.890691	0.969441	1.244926	0.959899	0.820513	0.953488	0.953488	1.041759	0.767417	1.510020	0.953488	0.765197	0.803615	0.941450	0.969441	0.995426	0.983604	0.923942	0.959860	0.918409	1.513267	0.913862	0.000000	0.969441	0.891866	0.771330	0.969441	0.932076	0.845244	0.945686	0.008591	0.898382	0.902062	0.803615	0.918409
SalEn.3_1449_3-128_NEs	0.154369	1.017250	1.101991	0.147684	1.050293	0.130771	0.147680	1.087644	0.872420	0.234160	0.000000	1.131988	0.154092	1.024070	1.050293	1.050293	1.157511	1.150644	1.614189	1.063044	1.099211	1.090066	1.126710	0.002656	0.164890	1.050971	1.120328	0.005318	1.122817	1.653959	1.117963	0.969441	0.000000	0.243752	1.130485	0.000000	1.104311	0.185913	0.978091	0.953828	1.007246	1.098603	1.103163	1.122817
KlePn.1_05054_1-125_NEs	0.238165	1.031511	1.146789	0.223381	1.161865	0.230470	0.226950	1.154336	0.918484	0.002695	0.243752	1.140709	0.219858	1.032443	1.161865	1.161865	1.248055	1.206641	1.662635	1.187978	1.142760	1.158607	1.144504	0.247433	0.236354	1.174389	1.145489	0.243702	1.140694	1.743709	1.203382	0.891866	0.243752	0.000000	1.216090	0.243752	1.121729	0.216825	0.977590	0.894232	1.143776	1.053181	1.184927	1.140694
EscCo.2_37150_1-108_NEs	1.201802	0.754022	0.018936	1.211649	0.202089	1.189987	1.223564	0.240982	0.869820	1.203713	1.130485	0.949855	1.236303	0.765811	0.202089	0.202089	1.079676	0.012433	1.200195	0.199897	0.240982	0.022128	0.851953	1.130485	1.181794	0.214250	0.856500	1.142296	0.856500	1.179716	0.270824	0.771330	1.130485	1.216090	0.000000	1.130485	0.842548	1.156732	0.935131	0.762999	0.198824	0.903724	0.021918	0.856500
SalEn.4_15191_18-143_NEs	0.154369	1.017250	1.101991	0.147684	1.050293	0.130771	0.147680	1.087644	0.872420	0.234160	0.000000	1.131988	0.154092	1.024070	1.050293	1.050293	1.157511	1.150644	1.614189	1.063044	1.099211	1.090066	1.126710	0.002656	0.164890	1.050971	1.120328	0.005318	1.122817	1.653959	1.117963	0.969441	0.000000	0.243752	1.130485	0.000000	1.104311	0.185913	0.978091	0.953828	1.007246	1.098603	1.103163	1.122817
SalEn.10551_1-113_NEs	1.154151	0.241274	0.844729	1.179486	0.849454	1.078573	1.157637	0.806705	1.049675	1.111002	1.104311	0.899121	1.147081	0.236780	0.849454	0.849454	1.309033	0.874743	1.678656	0.856281	0.806705	0.844729	0.005904	1.104311	1.129796	0.849929	0.008887	1.093186	0.008887	1.677621	0.821259	0.932076	1.104311	1.121729	0.842548	1.104311	0.000000	1.088794	0.254662	0.907807	0.809420	0.213885	0.851530	0.008887
EntCo.1_10790_3-128_NEs	0.179219	0.960618	1.117669	0.172241	0.973126	0.174806	0.175542	1.000932	0.870588	0.211412	0.185913	1.092185	0.175538	0.960408	0.973126	0.973126	1.358982	1.176115	1.516394	0.984781	1.000932	1.128530	1.099709	0.182567	0.197210	0.983676	1.090426	0.182532	1.085407	1.566090	1.193323	0.845244	0.185913	0.216825	1.156732	0.185913	1.088794	0.000000	0.957949	0.830839	1.080729	1.046998	1.141087	1.085407
EntCo.1_21880_10-124_NEs	1.027936	0.232478	0.898825	1.012681	0.855944	0.931539	1.002850	0.813023	1.033777	0.977590	0.978091	1.058894	0.983824	0.237062	0.855944	0.855944	1.263132	0.930319	1.653398	0.862802	0.813023	0.908233	0.262972	0.968977	0.960790	0.855988	0.267810	0.968527	0.267810	1.637742	0.728984	0.945686	0.978091	0.977590	0.935131	0.978091	0.254662	0.957949	0.000000	0.944770	0.723710	0.171281	0.914773	0.267810
KlePn.2_36061_1-117_NEs	0.957749	0.819822	0.794989	0.972058	0.943391	0.984625	0.972058	0.756788	0.234245	0.875544	0.953828	1.231187	0.962949	0.809977	0.943391	0.943391	1.041249	0.759155	1.520082	0.943391	0.756788	0.794989	0.917115	0.953828	1.016666	0.973309	0.900061	0.944276	0.894368	1.523211	0.913402	0.008591	0.953828	0.894232	0.762999	0.953828	0.907807	0.830839	0.944770	0.000000	0.889166	0.895823	0.794989	0.894368
CitRo.1_34471_1-107_NEs	1.087299	0.658018	0.197897	1.069501	0.196302	1.096653	1.080107	0.246845	0.913724	1.132062	1.007246	0.965906	1.091392	0.668382	0.196302	0.196302	1.056726	0.199239	1.236480	0.196302	0.246845	0.193965	0.818455	1.007246	1.008755	0.192380	0.822638	1.006713	0.822638	1.239897	0.207017	0.898382	1.007246	1.143776	0.198824	1.007246	0.809420	1.080729	0.723710	0.889166	0.000000	0.781260	0.193965	0.822638
CitRo.1_05711_1-113_NEs	1.065191	0.237006	0.887611	1.058824	0.819415	0.964660	1.038769	0.762381	1.011786	1.053181	1.098603	0.954992	1.029072	0.241633	0.819415	0.819415	1.186157	0.898977	1.566730	0.826315	0.762381	0.896822	0.213932	1.088394	1.014464	0.828813	0.218334	1.087844	0.218334	1.568909	0.672338	0.902062	1.098603	1.053181	0.903724	1.098603	0.213885	1.046998	0.171281	0.895823	0.781260	0.000000	0.903318	0.218334
EscCo.1_04543_1-108_NEs	1.214540	0.754039	0.003117	1.169986	0.201130	1.148424	1.181479	0.235644	0.907285	1.172961	1.103163	0.970941	1.193750	0.765828	0.201130	0.201130	1.083303	0.021957	1.207110	0.198960	0.235644	0.000000	0.860999	1.103163	1.138490	0.213223	0.865629	1.114600	0.865629	1.186095	0.256356	0.803615	1.103163	1.184927	0.021918	1.103163	0.851530	1.141087	0.914773	0.794989	0.193965	0.903318	0.000000	0.865629
SalEn.3_0569_1-113_NEs	1.161851	0.253947	0.858836	1.187419	0.863730	1.096319	1.165313	0.828445	1.033510	1.129774	1.122817	0.913456	1.154635	0.249358	0.863730	0.863730	1.287108	0.889319	1.659135	0.870550	0.828445	0.858836	0.008889	1.122817	1.137756	0.864220	0.000000	1.111488	0.000000	1.658702	0.834486	0.918409	1.122817	1.140694	0.856500	1.122817	0.008887	1.085407	0.267810	0.894368	0.822638	0.218334	0.865629	0.000000
