SalEn.10053_1-227_BeL	0.868933	0.880717	0.867945	0.007377	0.872956	0.000000	1.749380	1.773371	1.479240	0.306572	0.909534	1.781875	0.000000	1.484508	1.740141	0.849987	0.000000	0.000000	1.729301	0.304400	1.727142	1.479240	1.479240	0.805548	1.672497	1.773371	0.815777	0.880717	0.866138	1.465015	0.909534	0.815777	0.827859	0.815777
KlePn.2_21061_1-239_NEs	1.488734	1.465369	1.673589	1.755626	1.487370	1.729762	0.008445	0.494271	0.501518	1.462921	1.664835	0.496913	1.729301	0.488697	0.491736	1.334960	1.729301	1.729301	0.000000	1.469820	0.486445	0.501518	0.501518	1.392980	0.441150	0.494271	1.413366	1.465369	1.448415	0.496267	1.673949	1.413366	1.406457	1.413366
KlePn.2_05101_1-231_NEs	0.798696	0.796636	0.858162	0.301799	0.797939	0.309972	1.489968	1.559289	1.331449	0.001446	0.882324	1.559289	0.304400	1.328665	1.552225	0.797399	0.304400	0.304400	1.469820	0.000000	1.529708	1.331449	1.331449	0.829221	1.450715	1.559289	0.827738	0.796636	0.786161	1.325410	0.887212	0.827738	0.827530	0.827738
EscCo.4_04341_1-239_NEs	1.215537	1.212121	1.708841	1.708297	1.209008	1.709103	0.493065	0.024043	0.237378	1.522764	1.665476	0.019754	1.727142	0.239525	0.015486	1.247538	1.727142	1.727142	0.486445	1.529708	0.000000	0.237378	0.237378	1.364063	0.222571	0.024043	1.389337	1.212121	1.186418	0.233657	1.666097	1.389337	1.350427	1.389337
SalEn.3_4240_1-239_NEs	1.281906	1.253749	1.640573	1.457290	1.280819	1.488009	0.510916	0.239782	0.000000	1.325410	1.735242	0.241648	1.479240	0.010371	0.237919	1.277215	1.479240	1.479240	0.501518	1.331449	0.237378	0.000000	0.000000	1.335546	0.247641	0.239782	1.347758	1.253749	1.250855	0.006984	1.735504	1.347758	1.354171	1.347758
SalEn.2_MW42541_1-239_BeL	1.281906	1.253749	1.640573	1.457290	1.280819	1.488009	0.510916	0.239782	0.000000	1.325410	1.735242	0.241648	1.479240	0.010371	0.237919	1.277215	1.479240	1.479240	0.501518	1.331449	0.237378	0.000000	0.000000	1.335546	0.247641	0.239782	1.347758	1.253749	1.250855	0.006984	1.735504	1.347758	1.354171	1.347758
SalEn.52241_1-225_NEs	0.293004	0.299364	0.993215	0.791356	0.297192	0.805548	1.432519	1.387999	1.335546	0.825147	1.052985	1.387999	0.805548	1.330568	1.375343	0.251723	0.805548	0.805548	1.392980	0.829221	1.364063	1.335546	1.335546	0.000000	1.373960	1.387999	0.013445	0.299364	0.302133	1.329793	1.058051	0.013445	0.010439	0.013445
CitRo.1_34871_1-239_NEs	1.262540	1.281142	1.709539	1.670288	1.283428	1.673240	0.452384	0.236193	0.247641	1.444044	1.505668	0.230541	1.672497	0.256447	0.226846	1.232778	1.672497	1.672497	0.441150	1.450715	0.222571	0.247641	0.247641	1.373960	0.000000	0.236193	1.373407	1.281142	1.237055	0.249568	1.506597	1.373407	1.366676	1.373407
EscCo.3_4434_1-239_NEs	1.238842	1.223893	1.736443	1.753689	1.220718	1.754255	0.500958	0.000000	0.239782	1.552225	1.721352	0.004191	1.773371	0.238106	0.008401	1.259759	1.773371	1.773371	0.494271	1.559289	0.024043	0.239782	0.239782	1.387999	0.236193	0.000000	1.413838	1.223893	1.209664	0.236044	1.721674	1.413838	1.380743	1.413838
SalEn.4_06911_1-225_NEs	0.294853	0.301218	1.006301	0.801413	0.299045	0.815777	1.453601	1.413838	1.347758	0.823677	1.041201	1.413838	0.815777	1.329796	1.401049	0.261733	0.815777	0.815777	1.413366	0.827738	1.389337	1.347758	1.347758	0.013445	1.373407	1.413838	0.000000	0.301218	0.304051	1.329012	1.046255	0.000000	0.011931	0.000000
EscCo.3_0649_1-225_NEs	0.017965	0.000000	1.000903	0.874068	0.013413	0.880717	1.464553	1.223893	1.253749	0.792721	1.037276	1.217740	0.880717	1.267631	1.212681	0.288295	0.880717	0.880717	1.465369	0.796636	1.212121	1.253749	1.253749	0.299364	1.281142	1.223893	0.301218	0.000000	0.013862	1.254208	1.032307	0.301218	0.294737	0.301218
EscCo.2_47250_1-219_NEs	0.007657	0.013862	0.962596	0.859498	0.009176	0.866138	1.447605	1.209664	1.250855	0.782214	0.989630	1.203518	0.866138	1.250079	1.186967	0.281814	0.866138	0.866138	1.448415	0.786161	1.186418	1.250855	1.250855	0.302133	1.237055	1.209664	0.304051	0.013862	0.000000	1.251315	0.984733	0.304051	0.297335	0.304051
SalEn.14075_1-239_BeL	1.282376	1.254208	1.641309	1.443227	1.281289	1.473837	0.505607	0.236044	0.006984	1.319379	1.727408	0.237904	1.465015	0.008883	0.234188	1.277687	1.465015	1.465015	0.496267	1.325410	0.233657	0.006984	0.006984	1.329793	0.249568	0.236044	1.329012	1.254208	1.251315	0.000000	1.727718	1.329012	1.335391	1.329012
KlePn.1_02389_1-232_NEs	1.043506	1.032307	0.277707	0.916009	1.038281	0.916961	1.701876	1.721674	1.735504	0.882970	0.001450	1.721674	0.909534	1.683842	1.699307	0.976256	0.909534	0.909534	1.673949	0.887212	1.666097	1.735504	1.735504	1.058051	1.506597	1.721674	1.046255	1.032307	0.984733	1.727718	0.000000	1.046255	1.066364	1.046255
SalEn.3_0614_1-225_NEs	0.294853	0.301218	1.006301	0.801413	0.299045	0.815777	1.453601	1.413838	1.347758	0.823677	1.041201	1.413838	0.815777	1.329796	1.401049	0.261733	0.815777	0.815777	1.413366	0.827738	1.389337	1.347758	1.347758	0.013445	1.373407	1.413838	0.000000	0.301218	0.304051	1.329012	1.046255	0.000000	0.011931	0.000000
SalEn.10595_1-225_NEs	0.288410	0.294737	1.020744	0.813339	0.292577	0.827859	1.446547	1.380743	1.354171	0.823471	1.061258	1.380743	0.827859	1.336139	1.368034	0.251465	0.827859	0.827859	1.406457	0.827530	1.350427	1.354171	1.354171	0.010439	1.366676	1.380743	0.011931	0.294737	0.297335	1.335391	1.066364	0.011931	0.000000	0.011931
SalEn.2_MW06911_1-225_NEs	0.294853	0.301218	1.006301	0.801413	0.299045	0.815777	1.453601	1.413838	1.347758	0.823677	1.041201	1.413838	0.815777	1.329796	1.401049	0.261733	0.815777	0.815777	1.413366	0.827738	1.389337	1.347758	1.347758	0.013445	1.373407	1.413838	0.000000	0.301218	0.304051	1.329012	1.046255	0.000000	0.011931	0.000000
