EscCo.3_4682_1-224_Ess	2.681010	2.743709	3.006531	2.074702	0.047941	2.030489	2.668807	2.177543	2.878816	2.580727	2.238408	2.681010	1.333468	1.925236	2.767402	2.658762	2.739957	2.030107	2.681010	1.837761	3.111700	0.000000	2.550722	2.494917	2.058237	2.127962	2.580727	2.681010	2.207180	2.219621	2.406625	1.564728	2.593293	2.865469	2.605997	2.658762	2.643392
EscCo.2_36740_1-202_NEs	0.154495	2.998251	3.591603	2.819763	2.750924	2.621706	0.146734	2.667408	0.189067	0.009966	2.463949	0.154495	1.945011	2.974214	2.838795	2.915243	2.915243	3.200470	0.154495	2.063184	0.230696	2.550722	0.000000	3.672770	2.844802	2.500756	0.009966	0.158731	2.667408	2.221569	2.539254	2.220808	0.006638	0.184911	0.016671	2.915243	0.154883
EntCo.1_17410_1-233_Ess	3.464215	1.070843	1.063220	1.151021	2.509668	2.754006	3.634427	0.879540	3.480514	3.665054	0.968706	3.464215	3.342833	0.950183	0.672299	1.073992	1.085544	2.324681	3.464215	2.712535	3.257336	2.494917	3.672770	0.000000	2.649351	1.910784	3.665054	3.393660	0.879540	2.950414	0.867057	2.692166	3.601764	3.489845	3.679399	1.073992	3.351391
EscCo.4_02569_1-239_Ess	2.712801	2.362780	3.289163	3.207101	2.038250	1.729357	2.780093	2.451091	2.448922	2.792120	3.286532	2.712801	1.043482	3.371705	2.715213	2.365335	2.382946	1.424376	2.712801	1.479995	2.861693	2.058237	2.844802	2.649351	0.000000	1.923187	2.792120	2.668734	2.417376	2.808216	2.974900	1.186299	2.753769	2.448922	2.771376	2.365335	2.649432
EntCo.1_24360_1-192_Ess	2.644104	1.778030	2.058877	2.186967	1.994389	1.798185	2.433312	1.939710	2.762286	2.473755	1.998653	2.644104	1.368089	1.802354	2.488557	1.774674	1.774674	1.690625	2.644104	1.582724	2.484773	2.127962	2.500756	1.910784	1.923187	0.000000	2.473755	2.585945	1.939710	2.506740	1.739409	1.457885	2.432473	2.762286	2.464066	1.774674	2.558214
EscCo.54043_1-202	0.158946	2.918339	3.592505	2.790977	2.788984	2.609866	0.150737	2.658112	0.195877	0.000000	2.462870	0.158946	1.917880	2.985319	2.918447	2.838467	2.838467	3.168896	0.158946	2.086417	0.240233	2.580727	0.009966	3.665054	2.792120	2.473755	0.000000	0.163217	2.658112	2.314025	2.630552	2.223941	0.006625	0.191681	0.016637	2.838467	0.159348
SalEn.14006_1-202_NEs	0.003305	2.955173	4.253107	3.280332	2.932810	2.370417	0.155463	2.638852	0.182548	0.163217	2.516318	0.003305	1.926092	2.701928	3.502777	2.859144	2.859144	4.015732	0.003305	2.175321	0.212667	2.681010	0.158731	3.393660	2.668734	2.585945	0.163217	0.000000	2.638852	2.046631	2.837797	2.160978	0.156900	0.184660	0.161187	2.859144	0.008286
SalEn.2_MW03541_13-253_Ess	2.611728	0.997114	0.976153	1.169106	2.354728	2.889441	3.186127	0.000000	3.126064	2.658112	0.460694	2.611728	2.275777	0.427691	0.937073	0.989774	1.007836	2.119462	2.611728	1.971969	2.586192	2.207180	2.667408	0.879540	2.417376	1.939710	2.658112	2.638852	0.000000	1.957826	0.952057	2.300670	2.706366	3.136591	2.668425	0.989774	2.621358
EscCo.3_2760_1-221_Ess	2.017962	2.248863	2.111532	2.941752	2.309620	3.192626	2.351171	1.957826	2.037602	2.314025	2.105544	2.017962	2.283615	2.461029	2.391778	2.300486	2.300486	3.709524	2.017962	2.624143	2.224907	2.219621	2.221569	2.950414	2.808216	2.506740	2.314025	2.046631	1.957826	0.000000	2.838193	2.679928	2.326939	2.026262	2.281625	2.300486	2.101119
EntCo.1_27520_1-230_Ess	2.882039	1.265278	1.132441	1.141817	2.548559	3.045333	2.952018	0.952057	3.247229	2.630552	0.691571	2.882039	2.001270	0.782943	0.840749	1.235226	1.257365	2.256674	2.882039	3.900755	2.984655	2.406625	2.539254	0.867057	2.974900	1.739409	2.630552	2.837797	0.952057	2.838193	0.000000	3.113714	2.605187	3.237574	2.618575	1.235226	2.871593
EscCo.3_0793_1-211_Ess	2.129355	2.223651	2.355425	2.552857	1.461802	1.283239	2.160041	2.300670	2.169179	2.223941	2.297140	2.129355	1.117144	2.226677	2.709400	2.282982	2.282982	1.996958	2.129355	0.556933	2.263642	1.564728	2.220808	2.692166	1.186299	1.457885	2.223941	2.160978	2.300670	2.679928	3.113714	0.000000	2.271110	2.169179	2.247066	2.282982	2.129355
EscCo.1_04523_1-202_NEs	0.157096	2.878113	3.524375	2.773443	2.801111	2.609620	0.144590	2.706366	0.191883	0.006625	2.501903	0.157096	1.889908	2.927271	2.953439	2.799841	2.799841	3.120038	0.157096	2.106523	0.233225	2.593293	0.006638	3.601764	2.753769	2.432473	0.006625	0.156900	2.706366	2.326939	2.605187	2.271110	0.000000	0.187700	0.013299	2.799841	0.153052
KlePn.1_01903_1-202_Ess	0.180253	3.115260	3.963542	3.436378	3.108255	2.603596	0.161756	3.136591	0.003297	0.191681	2.528926	0.180253	1.930213	3.296857	3.020730	3.057599	3.057599	3.823655	0.180253	2.287853	0.203848	2.865469	0.184911	3.489845	2.448922	2.762286	0.191681	0.184660	3.136591	2.026262	3.237574	2.169179	0.187700	0.000000	0.187493	3.057599	0.184907
EscCo.4_04443_1-202_Ess	0.156927	2.919134	3.593231	2.842281	2.788984	2.596434	0.142802	2.668425	0.191671	0.016637	2.485773	0.156927	1.907741	2.984533	2.919851	2.839289	2.839289	3.179967	0.156927	2.075252	0.242479	2.605997	0.016671	3.679399	2.771376	2.464066	0.016637	0.161187	2.668425	2.281625	2.618575	2.247066	0.013299	0.187493	0.000000	2.839289	0.157323
SalEn.4_20241_1-231_Ess	2.891506	0.011644	0.300717	0.492592	2.713892	3.163799	2.692690	0.989774	3.067434	2.838467	1.072209	2.891506	2.051524	1.023605	1.168885	0.000000	0.000000	2.357081	2.891506	2.232219	2.984099	2.658762	2.915243	1.073992	2.365335	1.774674	2.838467	2.859144	0.989774	2.300486	1.235226	2.282982	2.799841	3.057599	2.839289	0.000000	2.832061
SalEn.54143_1-202_Ess	0.008295	2.916724	4.166362	3.243917	2.871377	2.332464	0.151282	2.621358	0.182792	0.159348	2.583892	0.008295	1.910118	2.775550	3.576828	2.832061	2.832061	3.934730	0.008295	2.155011	0.217361	2.643392	0.154883	3.351391	2.649432	2.558214	0.159348	0.008286	2.621358	2.101119	2.871593	2.129355	0.153052	0.184907	0.157323	2.832061	0.000000
