SalEn.3_4292_1-438_NEs	0.263261	1.969466	0.934714	0.306192	1.969466	0.926466	1.913844	0.945123	1.874661	0.964597	0.015401	2.216295	0.982517	0.000000	2.018448	0.951671	0.000000	0.305533	0.298041	0.008439	0.000000	2.287365	0.973087	1.969466	0.933313	2.147335	1.081491	0.302772	0.354707	2.300699	0.976862	2.300699	0.970568	1.969466	0.926466	1.954652	0.955304	0.306261	0.259321	0.352280
EscCo.1_03151_9-153_NEs	1.969486	0.212375	1.816242	2.151918	0.212375	1.835445	0.285531	1.667279	0.280847	1.667279	2.240010	0.030516	1.961288	2.287365	0.215335	1.885278	2.287365	2.096271	2.159457	2.287365	2.287365	0.000000	1.918860	0.212375	1.835445	0.250437	1.901190	2.134186	2.148580	0.011595	1.918860	0.011595	1.918860	0.212375	1.835445	0.192921	1.877058	2.057389	2.084458	2.120722
EscCo.1_03151_162-416_NEs	1.000127	1.727722	0.180448	1.005735	1.727722	0.183741	1.953228	0.227477	1.879240	0.230686	0.966344	1.956381	0.022359	0.973087	1.686575	0.183813	0.973087	1.003718	0.974702	0.977434	0.973087	1.918860	0.000000	1.727722	0.182894	1.858803	0.232262	1.001791	0.956962	1.857976	0.002612	1.857976	0.001304	1.727722	0.183741	1.791003	0.187153	1.019516	0.995084	0.942449
SalEn.2_MW29521_10-154_Ess	1.898185	0.000000	1.516547	1.861856	0.000000	1.503047	0.269529	1.554036	0.276807	1.554036	1.923216	0.211968	1.711562	1.969466	0.006881	1.559176	1.969466	1.843052	1.952771	1.953530	1.969466	0.212375	1.727722	0.000000	1.503047	0.250708	1.711246	1.828318	2.045958	0.219209	1.727722	0.219209	1.727722	0.000000	1.503047	0.178165	1.758632	1.827534	2.110089	2.004240
SalEn.2_MW29521_160-415_NEs	0.938729	1.503047	0.007847	1.001576	1.503047	0.000000	1.849916	0.237984	1.784070	0.235895	0.935143	1.841612	0.183257	0.933313	1.447339	0.010481	0.933313	0.982523	0.953112	0.941824	0.933313	1.835445	0.182894	1.503047	0.000000	1.739796	0.248295	1.002277	0.911549	1.774216	0.184501	1.774216	0.182709	1.503047	0.000000	1.640812	0.171679	0.989663	0.958591	0.897684
EntCo.1_30520_1-137_NEs	1.607675	0.250708	1.774443	1.798318	0.250708	1.739796	0.243335	1.674010	0.244674	1.674010	2.139328	0.239692	1.820350	2.147335	0.249776	1.772729	2.147335	1.768798	1.802165	2.147335	2.147335	0.250437	1.858803	0.250708	1.739796	0.000000	1.953786	1.795235	1.630999	0.243408	1.858803	0.243408	1.858803	0.250708	1.739796	0.255084	1.668330	1.714825	1.946726	1.601578
EntCo.1_30520_139-396_NEs	1.001870	1.711246	0.243770	0.991064	1.711246	0.245593	2.348612	0.215915	2.252889	0.219314	1.084130	1.838203	0.238004	1.081491	1.596746	0.245873	1.081491	1.011220	1.007194	1.081656	1.081491	1.901190	0.232262	1.711246	0.248295	1.953786	0.000000	1.000509	0.948849	1.822859	0.234465	1.822859	0.232503	1.711246	0.245593	1.699288	0.216372	1.000581	0.985261	0.925767
EscCo.2_38270_6-450_NEs	0.322737	1.828318	0.982685	0.012803	1.828318	1.000008	1.835443	0.927874	1.811730	0.939090	0.299753	2.174010	1.016108	0.302772	1.830841	0.991263	0.302772	0.021209	0.044865	0.297232	0.302772	2.134186	1.001791	1.828318	1.002277	1.795235	1.000509	0.000000	0.355849	2.163458	0.996620	2.163458	0.999196	1.828318	1.000008	1.941754	0.891719	0.015099	0.260400	0.353482
KlePn.2_01771_1-450_NEs	0.327635	2.045958	0.912896	0.358308	2.045958	0.909117	1.793499	0.806945	1.748948	0.821259	0.360140	2.176685	0.937163	0.354707	2.099919	0.917277	0.354707	0.366090	0.359441	0.356057	0.354707	2.148580	0.956962	2.045958	0.911549	1.630999	0.948849	0.355849	0.000000	2.148580	0.960667	2.148580	0.963120	2.045958	0.909117	1.878848	0.823515	0.358823	0.345026	0.003748
EscCo.3_3004_9-153_NEs	1.998027	0.219209	1.788975	2.181711	0.219209	1.774216	0.296909	1.645668	0.292104	1.645668	2.236142	0.025754	1.897648	2.300699	0.222198	1.854827	2.300699	2.126140	2.188529	2.300699	2.300699	0.011595	1.857976	0.219209	1.774216	0.243408	1.822859	2.163458	2.148580	0.000000	1.857976	0.000000	1.857976	0.219209	1.774216	0.189961	1.819196	2.087054	2.098305	2.120722
EscCo.3_3004_162-415_NEs	1.003979	1.727722	0.182060	1.000529	1.727722	0.185357	1.953228	0.231414	1.879240	0.231665	0.970116	1.956381	0.025158	0.976862	1.686575	0.185429	0.976862	0.998516	0.965284	0.981237	0.976862	1.918860	0.002612	1.727722	0.184501	1.858803	0.234465	0.996620	0.960667	1.857976	0.000000	1.857976	0.001304	1.727722	0.185357	1.791003	0.189188	1.014184	1.008106	0.946120
EscCo.52817_9-153	1.998027	0.219209	1.788975	2.181711	0.219209	1.774216	0.296909	1.645668	0.292104	1.645668	2.236142	0.025754	1.897648	2.300699	0.222198	1.854827	2.300699	2.126140	2.188529	2.300699	2.300699	0.011595	1.857976	0.219209	1.774216	0.243408	1.822859	2.163458	2.148580	0.000000	1.857976	0.000000	1.857976	0.219209	1.774216	0.189961	1.819196	2.087054	2.098305	2.120722
EscCo.52817_162-415	1.006682	1.727722	0.180266	1.003122	1.727722	0.183555	1.953228	0.229442	1.879240	0.229690	0.963850	1.956381	0.023799	0.970568	1.686575	0.183626	0.970568	1.001107	0.967718	0.974881	0.970568	1.918860	0.001304	1.727722	0.182709	1.858803	0.232503	0.999196	0.963120	1.857976	0.001304	1.857976	0.000000	1.727722	0.183555	1.791003	0.188998	1.016840	1.001566	0.948502
SalEn.4_29521_10-154_NEs	1.898185	0.000000	1.516547	1.861856	0.000000	1.503047	0.269529	1.554036	0.276807	1.554036	1.923216	0.211968	1.711562	1.969466	0.006881	1.559176	1.969466	1.843052	1.952771	1.953530	1.969466	0.212375	1.727722	0.000000	1.503047	0.250708	1.711246	1.828318	2.045958	0.219209	1.727722	0.219209	1.727722	0.000000	1.503047	0.178165	1.758632	1.827534	2.110089	2.004240
SalEn.4_29521_160-414_NEs	0.934084	1.503047	0.007847	0.999307	1.503047	0.000000	1.849916	0.234990	1.784070	0.232926	0.928312	1.841612	0.184108	0.926466	1.416190	0.010481	0.926466	0.980214	0.950759	0.934967	0.926466	1.835445	0.183741	1.503047	0.000000	1.739796	0.245593	1.000008	0.909117	1.774216	0.185357	1.774216	0.183555	1.503047	0.000000	1.640812	0.172485	0.987364	0.956210	0.895230
CitRo.1_28591_10-150_NEs	1.837901	0.178165	1.655226	1.925919	0.178165	1.640812	0.289825	1.596433	0.292939	1.596433	1.978526	0.189599	1.830812	1.954652	0.184029	1.670344	1.954652	1.906767	1.949975	1.954652	1.954652	0.192921	1.791003	0.178165	1.640812	0.255084	1.699288	1.941754	1.878848	0.189961	1.791003	0.189961	1.791003	0.178165	1.640812	0.000000	1.588353	1.931279	1.880713	1.870844
CitRo.1_28591_165-415_NEs	0.844271	1.758632	0.169117	0.886805	1.758632	0.172485	1.962382	0.194198	1.977213	0.197838	0.948223	1.821893	0.190976	0.955304	1.681924	0.172205	0.955304	0.884886	0.871074	0.942617	0.955304	1.877058	0.187153	1.758632	0.171679	1.668330	0.216372	0.891719	0.823515	1.819196	0.189188	1.819196	0.188998	1.758632	0.172485	1.588353	0.000000	0.883643	0.904643	0.817694
EscCo.1_04648_1-445_NEs	0.318592	1.827534	0.970166	0.008266	1.827534	0.987364	1.820046	0.928485	1.795938	0.931551	0.305506	2.097980	1.034091	0.306261	1.830121	0.978700	0.306261	0.015088	0.046465	0.300700	0.306261	2.057389	1.019516	1.827534	0.989663	1.714825	1.000581	0.015099	0.358823	2.087054	1.014184	2.087054	1.016840	1.827534	0.987364	1.931279	0.883643	0.000000	0.258608	0.356437
CitRo.1_32291_1-442_NEs	0.285846	2.110089	0.956210	0.258603	2.110089	0.956210	1.930139	0.905645	1.915923	0.908894	0.256450	2.126269	0.995535	0.259321	2.135449	0.962431	0.259321	0.262827	0.257367	0.258605	0.259321	2.084458	0.995084	2.110089	0.958591	1.946726	0.985261	0.260400	0.345026	2.098305	1.008106	2.098305	1.001566	2.110089	0.956210	1.880713	0.904643	0.258608	0.000000	0.340287
KlePn.1_02045_1-451_NEs	0.325760	2.004240	0.898968	0.355927	2.004240	0.895230	1.748886	0.801275	1.706696	0.815522	0.356413	2.148554	0.931081	0.352280	2.058474	0.911429	0.352280	0.364832	0.356792	0.352361	0.352280	2.120722	0.942449	2.004240	0.897684	1.601578	0.925767	0.353482	0.003748	2.120722	0.946120	2.120722	0.948502	2.004240	0.895230	1.870844	0.817694	0.356437	0.340287	0.000000
