SalEn.4_34781_2-412_NEs	1.461790	0.485348	1.795841	1.563292	0.285902	1.851204	1.997040	0.000000	0.000000	1.863353	0.000000	2.016284	2.016284	1.652577	1.465581	1.549571	0.013132	0.478990	1.996832	1.563337	1.370882	0.290856	1.589981	1.621743	1.461790	2.016284	1.851204	1.758081	1.855664	0.013939	1.851204
SalEn.4_28601_10-522_NEs	2.376388	1.970963	1.163185	1.990306	2.038820	1.340157	0.006521	2.016284	2.016284	1.339991	2.016284	0.000000	0.000000	1.841966	2.430877	1.992945	2.089403	1.946721	0.007172	2.008088	2.139056	2.041647	2.156402	1.840407	2.376388	0.000000	1.340157	1.188102	1.336100	2.028734	1.340157
SalEn.2_MW28601_10-522_BeL	2.376388	1.970963	1.163185	1.990306	2.038820	1.340157	0.006521	2.016284	2.016284	1.339991	2.016284	0.000000	0.000000	1.841966	2.430877	1.992945	2.089403	1.946721	0.007172	2.008088	2.139056	2.041647	2.156402	1.840407	2.376388	0.000000	1.340157	1.188102	1.336100	2.028734	1.340157
KlePn.1_02501_2-654_NEs	0.689313	1.499965	1.871298	0.799983	1.520124	2.010281	1.862860	1.652577	1.652577	2.002849	1.652577	1.841966	1.841966	0.000000	0.710831	0.798847	1.642176	1.507842	1.821398	0.800453	0.635941	1.519628	0.611759	0.013524	0.689313	1.841966	2.010281	1.823047	2.015803	1.647251	2.010281
EscCo.4_00370_1-651_BeL	0.035811	1.669968	2.164532	0.917578	1.522634	2.026079	2.449306	1.465581	1.465581	2.013720	1.465581	2.430877	2.430877	0.710831	0.000000	0.916127	1.464682	1.654476	2.408411	0.913249	0.518130	1.513264	0.645802	0.700765	0.035811	2.430877	2.026079	2.079316	2.016151	1.448095	2.026079
EscCo.1_03385_18-682_NEs	0.918687	1.935561	2.005729	0.029725	1.820715	2.388002	1.972404	1.549571	1.549571	2.395910	1.549571	1.992945	1.992945	0.798847	0.916127	0.000000	1.573066	1.949572	1.967416	0.012686	0.825880	1.817936	0.831213	0.791251	0.918687	1.992945	2.388002	1.901323	2.403227	1.588262	2.388002
SalEn.13314_2-412_NEs	1.460864	0.475492	1.771412	1.582019	0.287498	1.879171	2.069650	0.013132	0.013132	1.891229	0.013132	2.089403	2.089403	1.642176	1.464682	1.573066	0.000000	0.469161	2.068410	1.587124	1.370859	0.292468	1.600971	1.611467	1.460864	2.089403	1.879171	1.724889	1.883391	0.017285	1.879171
KlePn.2_44001_1-412_BeL	1.647390	0.003252	2.124405	1.913486	0.497151	2.223289	1.937486	0.478990	0.478990	2.241455	0.478990	1.946721	1.946721	1.507842	1.654476	1.949572	0.469161	0.000000	1.952044	1.940488	1.585220	0.502247	1.617522	1.511874	1.647390	1.946721	2.223289	1.957715	2.211515	0.469476	2.223289
SalEn.12739_10-522_BeL	2.355563	1.976288	1.154614	1.969755	2.013547	1.346282	0.011112	1.996832	1.996832	1.346137	1.996832	0.007172	0.007172	1.821398	2.408411	1.967416	2.068410	1.952044	0.000000	1.982317	2.117442	2.016138	2.138421	1.819710	2.355563	0.007172	1.346282	1.182242	1.342235	2.009139	1.346282
EscCo.3_3237_18-681_NEs	0.911009	1.926752	1.980364	0.032901	1.827901	2.362302	1.987246	1.563337	1.563337	2.369904	1.563337	2.008088	2.008088	0.800453	0.913249	0.012686	1.587124	1.940488	1.982317	0.000000	0.821165	1.825049	0.834590	0.792849	0.911009	2.008088	2.362302	1.870497	2.376914	1.602364	2.362302
CitRo.1_44971_1-662_NEs	0.509743	1.586333	2.071046	0.815662	1.566697	2.223044	2.123953	1.370882	1.370882	2.248093	1.370882	2.139056	2.139056	0.635941	0.518130	0.825880	1.370859	1.585220	2.117442	0.821165	0.000000	1.565885	0.603706	0.627810	0.509743	2.139056	2.223044	1.995670	2.248218	1.372081	2.223044
EscCo.3_3641_3-412_NEs	1.444951	0.506432	1.750678	1.802602	0.008190	1.767153	2.009552	0.290856	0.290856	1.755973	0.290856	2.041647	2.041647	1.519628	1.513264	1.817936	0.292468	0.502247	2.016138	1.825049	1.565885	0.000000	1.790032	1.552472	1.444951	2.041647	1.767153	1.788097	1.755212	0.283527	1.767153
EntCo.1_18330_1-637_NEs	0.635015	1.618078	2.109760	0.820712	1.798124	1.982733	2.167648	1.589981	1.589981	1.984917	1.589981	2.156402	2.156402	0.611759	0.645802	0.831213	1.600971	1.617522	2.138421	0.834590	0.603706	1.790032	0.000000	0.603907	0.635015	2.156402	1.982733	2.009803	1.983422	1.569134	1.982733
KlePn.2_06501_1-648_NEs	0.682819	1.503841	1.866096	0.798165	1.553146	1.998652	1.861462	1.621743	1.621743	1.991319	1.621743	1.840407	1.840407	0.013524	0.700765	0.791251	1.611467	1.511874	1.819710	0.792849	0.627810	1.552472	0.603907	0.000000	0.682819	1.840407	1.998652	1.809937	1.994289	1.621445	1.998652
EscCo.3_3577_1-650_BeL	0.000000	1.663046	2.205742	0.926660	1.444845	2.041464	2.399229	1.461790	1.461790	2.038617	1.461790	2.376388	2.376388	0.689313	0.035811	0.918687	1.460864	1.647390	2.355563	0.911009	0.509743	1.444951	0.635015	0.682819	0.000000	2.376388	2.041464	2.075017	2.031365	1.458063	2.041464
SalEn.3_2877_10-522_NEs	2.376388	1.970963	1.163185	1.990306	2.038820	1.340157	0.006521	2.016284	2.016284	1.339991	2.016284	0.000000	0.000000	1.841966	2.430877	1.992945	2.089403	1.946721	0.007172	2.008088	2.139056	2.041647	2.156402	1.840407	2.376388	0.000000	1.340157	1.188102	1.336100	2.028734	1.340157
SalEn.4_13991_3-496_NEs	2.041464	2.203138	0.865131	2.360744	1.781256	0.000000	1.349203	1.851204	1.851204	0.011523	1.851204	1.340157	1.340157	2.010281	2.026079	2.388002	1.879171	2.223289	1.346282	2.362302	2.223044	1.767153	1.982733	1.998652	2.041464	1.340157	0.000000	0.870142	0.011533	1.837484	0.000000
CitRo.1_30001_1-512_NEs	2.075017	1.976207	0.097803	1.900307	1.816602	0.870142	1.187066	1.758081	1.758081	0.873461	1.758081	1.188102	1.188102	1.823047	2.079316	1.901323	1.724889	1.957715	1.182242	1.870497	1.995670	1.788097	2.009803	1.809937	2.075017	1.188102	0.870142	0.000000	0.866159	1.752314	0.870142
SalEn.51262_3-496_BeL	2.031365	2.191653	0.861152	2.375171	1.769155	0.011533	1.345159	1.855664	1.855664	0.012205	1.855664	1.336100	1.336100	2.015803	2.016151	2.403227	1.883391	2.211515	1.342235	2.376914	2.248218	1.755212	1.983422	1.994289	2.031365	1.336100	0.011533	0.866159	0.000000	1.842022	0.011533
SalEn.54018_2-412_NEs	1.458063	0.475794	1.789734	1.602126	0.278616	1.837484	2.009516	0.013939	0.013939	1.849572	0.013939	2.028734	2.028734	1.647251	1.448095	1.588262	0.017285	0.469476	2.009139	1.602364	1.372081	0.283527	1.569134	1.621445	1.458063	2.028734	1.837484	1.752314	1.842022	0.000000	1.837484
SalEn.2_MW13991_3-496_NEs	2.041464	2.203138	0.865131	2.360744	1.781256	0.000000	1.349203	1.851204	1.851204	0.011523	1.851204	1.340157	1.340157	2.010281	2.026079	2.388002	1.879171	2.223289	1.346282	2.362302	2.223044	1.767153	1.982733	1.998652	2.041464	1.340157	0.000000	0.870142	0.011533	1.837484	0.000000
