EscCo.1_00543_1-334_NEs	0.009018	0.257442	1.723055	1.653994	0.011033	0.977056	1.063332	1.721978	1.640542	1.642209	0.000000	1.642031	1.676393	1.629108	1.681504	0.973161	1.614379	1.720725	1.723055	0.257442	1.676206	0.259010	1.642209	1.715734	1.732250	0.256284	0.977725	0.973161	1.689785	0.257442	1.626289	0.023265	0.020185	1.815666	1.723055	1.697990
EscCo.2_49510_5-342_NEs	1.639360	1.606174	1.705054	0.450213	1.631595	1.704499	1.678433	1.360952	0.449747	0.020034	1.642031	0.000000	1.735350	0.027161	1.703162	1.710760	0.029267	1.705764	1.717973	1.606174	1.368733	1.594129	0.020034	1.471098	1.853534	1.599597	1.724143	1.710760	1.857926	1.606174	1.715397	1.618899	1.635663	1.348333	1.705054	1.842144
EntCo.1_47440_1-332_NEs	1.683429	1.626825	0.229369	1.790028	1.666724	1.584266	1.811259	1.883680	1.836579	1.741121	1.676393	1.735350	0.000000	1.734397	0.228775	1.572481	1.783062	0.231815	0.229369	1.626825	1.847399	1.631541	1.741121	1.904378	0.232720	1.622107	1.567458	1.572481	0.230551	1.626825	0.217146	1.665247	1.650086	1.628841	0.229369	0.234555
EscCo.4_03193_5-342_NEs	1.647556	1.619836	1.679889	0.439254	1.639592	1.668627	1.707561	1.384933	0.438803	0.021008	1.629108	0.027161	1.734397	0.000000	1.678183	1.674387	0.027166	1.660983	1.692664	1.619836	1.393131	1.607489	0.021008	1.456140	1.821467	1.613055	1.675940	1.674387	1.819761	1.619836	1.672773	1.636937	1.648430	1.341977	1.679889	1.804380
SalEn.53851_1-332_NEs	1.683913	1.683090	0.018334	1.686905	1.671787	1.784266	1.943976	1.946110	1.711240	1.702608	1.681504	1.703162	0.228775	1.678183	0.000000	1.776245	1.727208	0.020377	0.018334	1.683090	1.951592	1.662866	1.702608	2.124834	0.211018	1.663658	1.764606	1.776245	0.203999	1.683090	0.186049	1.660741	1.650377	1.711383	0.018334	0.210396
SalEn.3_3057_1-334_NEs	0.985251	1.002966	1.789827	1.636926	0.981823	0.000000	0.366636	1.474590	1.642332	1.678312	0.973161	1.710760	1.572481	1.674387	1.776245	0.000000	1.644136	1.817433	1.789827	1.013712	1.474311	1.014163	1.678312	1.431414	1.603933	1.007974	0.006981	0.000000	1.581710	1.002966	1.552932	0.958789	0.991248	1.567089	1.789827	1.577065
EscCo.1_00860_5-342_NEs	1.637091	1.628294	1.729313	0.442435	1.624613	1.638832	1.668195	1.374658	0.441980	0.016986	1.614379	0.029267	1.783062	0.027166	1.727208	1.644136	0.000000	1.709578	1.742544	1.628294	1.377976	1.615901	0.016986	1.424211	1.828868	1.621465	1.656470	1.644136	1.838703	1.628294	1.680346	1.616686	1.633334	1.311933	1.729313	1.822816
SalEn.13490_1-332_NEs	1.734111	1.689789	0.016257	1.686613	1.721416	1.825648	2.006642	1.988306	1.710938	1.685195	1.720725	1.705764	0.231815	1.660983	0.020377	1.817433	1.709578	0.000000	0.016257	1.689789	1.992434	1.679569	1.685195	2.179193	0.210979	1.680373	1.805428	1.817433	0.200085	1.689789	0.184632	1.705108	1.699275	1.757679	0.016257	0.209067
SalEn.2_MW36561_1-333_NEs	1.725818	1.701966	0.000000	1.733902	1.713072	1.797936	1.966830	1.986948	1.759119	1.717507	1.723055	1.717973	0.229369	1.692664	0.018334	1.789827	1.742544	0.016257	0.000000	1.701966	1.991149	1.691693	1.717507	2.236383	0.214669	1.697237	1.778032	1.789827	0.202422	1.701966	0.187656	1.696681	1.690803	1.756583	0.000000	0.214854
SalEn.2_MW05961_3-338_NEs	0.256340	0.000000	1.701966	1.673894	0.259446	1.017703	1.062744	1.729567	1.661395	1.601407	0.257442	1.606174	1.626825	1.619836	1.683090	1.013712	1.628294	1.689789	1.701966	0.000000	1.664716	0.010980	1.601407	1.619407	1.580098	0.008975	1.008248	1.013712	1.579845	0.000000	1.528921	0.255615	0.251836	1.726962	1.701966	1.586311
KlePn.2_04181_1-335_NEs	1.670337	1.664299	1.963439	1.415350	1.677734	1.470704	1.697175	0.026787	1.411155	1.378500	1.676206	1.368733	1.847399	1.393131	1.951592	1.474311	1.377976	1.992434	1.991149	1.664716	0.000000	1.668439	1.378500	0.345031	2.056522	1.658461	1.479570	1.474311	2.113083	1.664299	1.971512	1.665500	1.678343	1.461696	1.963439	2.115952
SalEn.52333_1-334_BeL	0.257908	0.010980	1.691693	1.655534	0.261023	1.018166	1.056827	1.729195	1.643229	1.589327	0.259010	1.594129	1.631541	1.607489	1.662866	1.014163	1.615901	1.679569	1.691693	0.010980	1.668439	0.000000	1.589327	1.627927	1.574799	0.003975	1.008681	1.014163	1.574548	0.010980	1.523237	0.257177	0.253440	1.749670	1.691693	1.580954
EscCo.3_0868_5-342_NEs	1.649950	1.601407	1.704508	0.449607	1.642074	1.672514	1.671259	1.365355	0.449143	0.000000	1.642209	0.020034	1.741121	0.021008	1.702608	1.678312	0.016986	1.685195	1.717507	1.601407	1.378500	1.589327	0.000000	1.430179	1.842666	1.594823	1.679891	1.678312	1.829390	1.601407	1.686994	1.629186	1.646096	1.354673	1.704508	1.813762
CitRo.1_48381_1-335_NEs	1.724737	1.617930	2.205154	1.408476	1.732381	1.428327	1.539061	0.344054	1.393144	1.430179	1.715734	1.471098	1.904378	1.456140	2.124834	1.431414	1.424211	2.179193	2.236383	1.619407	0.345031	1.627927	1.430179	0.000000	2.138107	1.617930	1.421306	1.431414	2.182817	1.617930	2.200790	1.739331	1.718221	1.507546	2.205154	2.175116
EscCo.4_00108_1-333_NEs	1.756744	1.580098	0.215494	1.795264	1.738762	1.610995	1.857132	2.092523	1.832757	1.842666	1.732250	1.853534	0.232720	1.821467	0.211018	1.603933	1.828868	0.210979	0.214669	1.580098	2.056522	1.574799	1.842666	2.138107	0.000000	1.575549	1.626770	1.603933	0.031635	1.580098	0.025896	1.721368	1.742490	1.558475	0.215494	0.024468
SalEn.10509_1-334_NEs	0.255181	0.008975	1.697237	1.672263	0.258285	1.011966	1.053614	1.718964	1.659856	1.594823	0.256284	1.599597	1.622107	1.613055	1.663658	1.007974	1.621465	1.680373	1.697237	0.008975	1.658461	0.003975	1.594823	1.617930	1.575549	0.000000	1.002525	1.007974	1.575298	0.008975	1.528921	0.254460	0.249329	1.737929	1.697237	1.581714
SalEn.12924_1-334_BeL	0.989833	0.997556	1.778032	1.630476	0.986403	0.006981	0.368705	1.479881	1.635809	1.679891	0.977725	1.724143	1.567458	1.675940	1.764606	0.006981	1.656470	1.805428	1.778032	1.008248	1.479570	1.008681	1.679891	1.421306	1.626770	1.002525	0.000000	0.006981	1.604130	0.997556	1.582122	0.963303	0.995831	1.545639	1.778032	1.599462
SalEn.4_30421_1-334_NEs	0.985251	1.002966	1.789827	1.636926	0.981823	0.000000	0.366636	1.474590	1.642332	1.678312	0.973161	1.710760	1.572481	1.674387	1.776245	0.000000	1.644136	1.817433	1.789827	1.013712	1.474311	1.014163	1.678312	1.431414	1.603933	1.007974	0.006981	0.000000	1.581710	1.002966	1.552932	0.958789	0.991248	1.567089	1.789827	1.577065
EscCo.1_04020_1-333_NEs	1.713466	1.579845	0.203193	1.779122	1.701000	1.588631	1.845126	2.133411	1.821822	1.829390	1.689785	1.857926	0.230551	1.819761	0.203999	1.581710	1.838703	0.200085	0.202422	1.579845	2.113083	1.574548	1.829390	2.182817	0.031635	1.575298	1.604130	1.581710	0.000000	1.579845	0.023562	1.679399	1.694444	1.577268	0.203193	0.021332
SalEn.3_0521_1-334_NEs	0.256340	0.000000	1.701966	1.673894	0.259446	1.006941	1.055164	1.730079	1.661395	1.601407	0.257442	1.606174	1.626825	1.619836	1.683090	1.002966	1.628294	1.689789	1.701966	0.000000	1.664299	0.010980	1.601407	1.617930	1.580098	0.008975	0.997556	1.002966	1.579845	0.000000	1.528921	0.255615	0.251836	1.734746	1.701966	1.586311
EscCo.3_3818_1-301_NEs	1.651359	1.528921	0.187656	1.656605	1.638365	1.560329	1.839871	1.983845	1.693979	1.686994	1.626289	1.715397	0.217146	1.672773	0.186049	1.552932	1.680346	0.184632	0.187656	1.528921	1.971512	1.523237	1.686994	2.200790	0.025896	1.528921	1.582122	1.552932	0.023562	1.528921	0.000000	1.615514	1.625661	1.577729	0.187656	0.001107
EscCo.3_0569_1-334_NEs	0.024342	0.255615	1.696681	1.695130	0.022286	0.962622	1.051096	1.711249	1.681237	1.629186	0.023265	1.618899	1.665247	1.636937	1.660741	0.958789	1.616686	1.705108	1.696681	0.255615	1.665500	0.257177	1.629186	1.739331	1.721368	0.254460	0.963303	0.958789	1.679399	0.255615	1.615514	0.000000	0.030528	1.868009	1.696681	1.687425
EscCo.4_03459_1-334_NEs	0.020230	0.251836	1.690803	1.636093	0.018181	0.995186	1.066786	1.724503	1.623009	1.646096	0.020185	1.635663	1.650086	1.648430	1.650377	0.991248	1.633334	1.699275	1.690803	0.251836	1.678343	0.253440	1.646096	1.718221	1.742490	0.249329	0.995831	0.991248	1.694444	0.251836	1.625661	0.030528	0.000000	1.821901	1.690803	1.702652
EscCo.4_04420_1-337_NEs	1.819522	1.734746	1.756583	1.185855	1.815474	1.567089	1.578545	1.448382	1.174774	1.354673	1.815666	1.348333	1.628841	1.341977	1.711383	1.567089	1.311933	1.757679	1.756583	1.726962	1.461696	1.749670	1.354673	1.507546	1.558475	1.737929	1.545639	1.567089	1.577268	1.734746	1.577729	1.868009	1.821901	0.000000	1.756583	1.570609
SalEn.4_36561_1-332_NEs	1.725818	1.701966	0.000000	1.720011	1.713072	1.797936	1.966830	1.958315	1.745073	1.704508	1.723055	1.705054	0.229369	1.679889	0.018334	1.789827	1.729313	0.016257	0.000000	1.701966	1.963439	1.691693	1.704508	2.205154	0.215494	1.697237	1.778032	1.789827	0.203193	1.701966	0.187656	1.696681	1.690803	1.756583	0.000000	0.214854
EscCo.53575_1-332	1.722024	1.586311	0.214854	1.730891	1.709344	1.583977	1.845522	2.136587	1.766418	1.813762	1.697990	1.842144	0.234555	1.804380	0.210396	1.577065	1.822816	0.209067	0.214854	1.586311	2.115952	1.580954	1.813762	2.175116	0.024468	1.581714	1.599462	1.577065	0.021332	1.586311	0.001107	1.687425	1.702652	1.570609	0.214854	0.000000
