EscCo.1_01339_1-242_NEs	0.918070	1.223400	1.218417	0.861697	0.926297	0.918070	1.223400	0.844038	0.550609	1.236684	1.461374	0.846268	0.917539	1.474588	0.000000	1.606431	0.005505	1.606431	0.005505	1.612833	1.606431	1.213696	0.553094	0.633787	0.845901	0.918070	0.018074	1.598970	0.551467	1.223400	0.844038
SalEn.4_12721_1-242_NEs	1.728719	1.353089	1.372828	1.723730	1.753692	1.728719	1.353089	1.586026	1.530507	1.370820	1.460231	1.622070	1.720609	1.466693	1.606431	0.000000	1.613680	0.000000	1.613680	0.006878	0.000000	1.463576	1.469427	1.337160	1.599488	1.728719	1.599505	0.001371	1.523529	1.353089	1.586026
EscCo.3_1263_1-242_BeL	0.918070	1.212625	1.207661	0.853913	0.926297	0.918070	1.212625	0.848026	0.548050	1.225760	1.448544	0.850293	0.917539	1.461641	0.005505	1.613680	0.000000	1.613680	0.000000	1.620081	1.613680	1.208340	0.547676	0.633938	0.849884	0.918070	0.018076	1.606165	0.548903	1.212625	0.848026
SalEn.3_1201_1-242_NEs	1.728719	1.353089	1.372828	1.723730	1.753692	1.728719	1.353089	1.586026	1.530507	1.370820	1.460231	1.622070	1.720609	1.466693	1.606431	0.000000	1.613680	0.000000	1.613680	0.006878	0.000000	1.463576	1.469427	1.337160	1.599488	1.728719	1.599505	0.001371	1.523529	1.353089	1.586026
EscCo.51162_1-242	0.918070	1.212625	1.207661	0.853913	0.926297	0.918070	1.212625	0.848026	0.548050	1.225760	1.448544	0.850293	0.917539	1.461641	0.005505	1.613680	0.000000	1.613680	0.000000	1.620081	1.613680	1.208340	0.547676	0.633938	0.849884	0.918070	0.018076	1.606165	0.548903	1.212625	0.848026
SalEn.51144_1-242_BeL	1.735254	1.370851	1.390685	1.736764	1.760310	1.735254	1.370851	1.592301	1.564033	1.388651	1.454067	1.628477	1.727152	1.460404	1.612833	0.006878	1.620081	0.006878	1.620081	0.000000	0.006878	1.481994	1.488148	1.338897	1.605804	1.735254	1.619609	0.005493	1.556697	1.370851	1.592301
SalEn.2_MW12721_1-242_NEs	1.728719	1.353089	1.372828	1.723730	1.753692	1.728719	1.353089	1.586026	1.530507	1.370820	1.460231	1.622070	1.720609	1.466693	1.606431	0.000000	1.613680	0.000000	1.613680	0.006878	0.000000	1.463576	1.469427	1.337160	1.599488	1.728719	1.599505	0.001371	1.523529	1.353089	1.586026
EntCo.1_03060_1-240_NEs	0.958825	0.406115	0.396727	0.911160	0.962876	0.958825	0.406115	1.024136	1.279134	0.397791	0.258345	0.988011	0.954086	0.256107	1.213696	1.463576	1.208340	1.463576	1.208340	1.481994	1.463576	0.000000	1.124510	1.140996	1.035942	0.958825	1.253970	1.457436	1.274852	0.406115	1.024136
CitRo.1_15361_1-252_NEs	0.786996	1.107183	1.091548	0.760762	0.793659	0.786996	1.107183	0.732461	0.470268	1.113499	1.138128	0.726573	0.786551	1.136316	0.553094	1.469427	0.547676	1.469427	0.547676	1.488148	1.469427	1.124510	0.000000	0.502478	0.731195	0.786996	0.529639	1.475774	0.470948	1.107183	0.732461
EntCo.1_13720_1-242_NEs	0.851558	1.131396	1.126469	0.741955	0.855246	0.851558	1.131396	0.801399	0.484127	1.125296	1.151078	0.796042	0.839889	1.143766	0.633787	1.337160	0.633938	1.337160	0.633938	1.338897	1.337160	1.140996	0.502478	0.000000	0.785575	0.851558	0.630687	1.332374	0.483496	1.131396	0.801399
EscCo.1_02376_1-243_NEs	0.279522	1.041726	1.050208	0.238653	0.282077	0.279522	1.041726	0.011050	0.765116	1.060876	1.069138	0.025124	0.284012	1.073753	0.845901	1.599488	0.849884	1.599488	0.849884	1.605804	1.599488	1.035942	0.731195	0.785575	0.000000	0.279522	0.838485	1.613441	0.756718	1.041726	0.011050
SalEn.4_21921_1-243_NEs	0.000000	1.038436	1.018923	0.256680	0.005519	0.000000	1.038436	0.279157	0.791375	1.047534	1.043522	0.288018	0.006905	1.028715	0.918070	1.728719	0.918070	1.728719	0.918070	1.735254	1.728719	0.958825	0.786996	0.851558	0.279522	0.000000	0.921850	1.720091	0.782497	1.038436	0.279157
EscCo.4_02717_1-242_NEs	0.921850	1.237388	1.232334	0.854021	0.930070	0.921850	1.237388	0.832740	0.537150	1.250996	1.461459	0.838773	0.921319	1.474857	0.018074	1.599505	0.018076	1.599505	0.018076	1.619609	1.599505	1.253970	0.529639	0.630687	0.838485	0.921850	0.000000	1.592097	0.537978	1.237388	0.832740
SalEn.11786_1-242_NEs	1.720091	1.347819	1.367417	1.715211	1.744733	1.720091	1.347819	1.599783	1.544068	1.365430	1.454224	1.636406	1.712042	1.460602	1.598970	0.001371	1.606165	0.001371	1.606165	0.005493	0.001371	1.457436	1.475774	1.332374	1.613441	1.720091	1.592097	0.000000	1.536936	1.347819	1.599783
KlePn.2_13421_1-243_NEs	0.782497	1.198205	1.203877	0.721088	0.789401	0.782497	1.198205	0.761879	0.005526	1.192462	1.279625	0.781398	0.781980	1.262349	0.551467	1.523529	0.548903	1.523529	0.548903	1.556697	1.523529	1.274852	0.470948	0.483496	0.756718	0.782497	0.537978	1.536936	0.000000	1.198205	0.761879
SalEn.2_MW13951_1-242_NEs	1.038436	0.000000	0.023870	0.975586	1.057829	1.038436	0.000000	1.038792	1.202202	0.021022	0.418155	1.022946	1.043837	0.414730	1.223400	1.353089	1.212625	1.353089	1.212625	1.370851	1.353089	0.406115	1.107183	1.131396	1.041726	1.038436	1.237388	1.347819	1.198205	0.000000	1.038792
EscCo.52127_1-243	0.279157	1.038792	1.047251	0.240751	0.281706	0.279157	1.038792	0.000000	0.770338	1.057846	1.051165	0.019464	0.283639	1.055701	0.844038	1.586026	0.848026	1.586026	0.848026	1.592301	1.586026	1.024136	0.732461	0.801399	0.011050	0.279157	0.832740	1.599783	0.761879	1.038792	0.000000
