KlePn.2_49071_1-307_BeL	1.574233	2.072194	1.840882	2.241595	2.705287	2.650910	2.044904	2.058536	2.695330	2.672711	0.000000	2.086081	2.059517	2.044904	1.336729	2.711722	2.669046	2.695330	2.669661	2.677960	2.669661	1.634116	2.045602	2.830917	1.983393	1.903435	2.834202	2.264023	2.663088	2.675962	2.159140	1.476462	2.677960	2.060509	2.064642	2.051363	1.977787	1.488742	2.663932	1.907599	1.572950	2.497810	1.463100	2.159140	2.055934	2.039700	1.666912	2.244449	2.461190	2.263208	1.831079	2.244449	2.060509	2.418073	2.764664	2.796959	1.934646	2.468882	2.443226	2.461190	2.827455	1.772796	1.949981	2.688382	1.962022	2.830917	2.856120	2.851129	2.152565	2.461101	2.650910	2.712884	0.003261	1.627367	2.071194	2.482098	2.337695	2.591472	1.983393	2.650910	2.073958
EscCo.2_33310_1-320_NEs	1.621393	2.436213	2.284551	2.089482	2.014472	3.241868	2.378050	0.365321	2.411850	2.466585	2.086081	0.000000	2.385247	2.378050	2.026462	2.425493	3.248293	2.404852	2.443802	2.003689	2.443802	1.817081	0.045247	3.096901	0.309266	2.298112	3.208247	2.143435	2.443802	2.443802	0.028770	1.751487	2.003689	2.429591	2.353916	2.424937	0.309586	2.353268	3.364644	2.408869	1.615538	2.890194	2.377234	0.028770	2.398315	0.361133	1.797642	2.091313	1.976076	1.877647	2.264386	2.091313	2.429591	2.488299	3.175712	2.517191	2.401575	2.793243	2.009303	1.976076	3.173120	1.842314	0.315013	2.412050	0.300146	3.103799	3.118643	3.180129	3.126829	1.990240	3.241868	2.013017	2.106848	1.838272	0.030859	1.993501	1.887179	2.029929	0.309266	3.241868	2.479108
SalEn.10116_1-314_BeL	1.928249	0.265795	0.317373	2.096308	2.529423	2.245497	0.005325	2.389532	2.010390	1.949038	2.059517	2.385247	0.000000	0.005325	1.894495	2.002156	2.282836	2.003494	2.089426	2.511801	2.089426	2.139172	2.405232	2.149249	2.354541	0.237735	2.147169	2.090060	2.064177	2.096670	2.367914	1.542903	2.511801	0.258626	0.008540	0.266254	2.354541	1.763560	2.217117	2.145707	1.914475	1.999833	1.802127	2.367914	0.005325	2.404018	1.690466	2.070330	2.408706	2.150063	0.317373	2.070330	0.258626	2.209496	1.965970	2.086499	2.145707	2.499408	2.376331	2.408706	2.495645	2.120181	2.382847	2.010577	2.382962	2.149336	2.153524	2.495693	1.945522	2.401308	2.245497	2.575658	2.039811	2.165235	2.291554	2.411622	2.210256	2.416290	2.354541	2.245497	0.255692
SalEn.3_0115_1-314_BeL	1.928156	0.259869	0.317364	2.103454	2.537880	2.259309	0.000000	2.367404	2.003398	1.942129	2.044904	2.378050	0.005325	0.000000	1.887621	1.995185	2.296739	1.996484	2.075103	2.520270	2.075103	2.145629	2.397890	2.161688	2.325288	0.236292	2.159548	2.097134	2.050056	2.082391	2.360749	1.519829	2.520270	0.252736	0.005328	0.260315	2.325288	1.743245	2.230773	2.131349	1.914380	2.013048	1.781558	2.360749	0.000000	2.382110	1.696418	2.077510	2.408451	2.134640	0.317364	2.077510	0.252736	2.195392	1.978761	2.072680	2.131349	2.499408	2.376077	2.408451	2.502198	2.126585	2.352171	2.003586	2.354262	2.161775	2.165860	2.502247	1.945522	2.401052	2.259309	2.584085	2.025265	2.171679	2.284373	2.411371	2.194616	2.424331	2.325288	2.259309	0.249819
EntCo.1_03540_1-300_NEs	0.925003	1.889738	1.805506	2.133757	2.602801	2.621200	1.887621	1.768095	2.669157	2.682578	1.336729	2.026462	1.894495	1.887621	0.000000	2.641732	2.691944	2.669157	2.521118	2.609202	2.521118	1.202775	1.971782	2.558765	1.725047	1.934651	2.521415	2.103512	2.557863	2.527723	1.910482	1.324811	2.609202	1.923790	1.864496	1.939762	1.725047	1.207178	2.693458	1.596244	0.935838	2.526606	1.199652	1.910482	1.913593	1.755148	1.125995	2.128986	1.973113	1.890652	1.779745	2.128986	1.923790	1.993232	2.080913	2.483701	1.596244	2.291506	1.991666	1.973113	2.394080	1.264359	1.774281	2.662434	1.706764	2.552216	2.515348	2.401001	2.814483	1.966028	2.621200	2.639683	1.341185	1.203936	1.932838	1.967808	1.901054	2.355303	1.725047	2.621200	1.953138
SalEn.2_MW06711_1-301_NEs	3.200414	1.957944	1.888675	1.694619	3.357321	2.278157	1.995185	2.929024	0.001113	0.035287	2.711722	2.425493	2.002156	1.995185	2.641732	0.000000	2.278481	0.000000	2.675192	3.383612	2.675192	3.223002	2.350645	0.679312	2.359370	1.933609	0.684536	1.709939	2.614300	2.668601	2.443786	2.664082	3.383612	1.988501	1.990689	1.969718	2.359370	2.335513	2.265386	3.059968	3.188518	0.541850	2.285049	2.443786	1.995185	2.922555	2.784182	1.708022	1.646169	1.786162	1.888675	1.708022	1.988501	1.626323	0.718618	2.620440	3.059968	0.686550	1.653167	1.646169	0.801429	3.231693	2.419763	0.001113	2.345405	0.679321	0.690252	0.798385	2.315538	1.646251	2.278157	3.553378	2.735436	3.198204	2.432947	1.634262	1.777127	3.258083	2.359370	2.278157	1.951181
SalEn.10030_1-327_NEs	2.821184	2.321843	2.231457	2.130135	2.784241	0.010282	2.296739	3.773568	2.266245	2.203102	2.669046	3.248293	2.282836	2.296739	2.691944	2.278481	0.000000	2.259463	1.090882	2.791580	1.090882	2.879962	3.122523	2.759314	3.129234	2.357908	2.769368	2.066477	1.072967	1.090858	3.264096	3.769607	2.791580	2.303361	2.297953	2.293980	3.119159	2.830536	0.020734	2.643672	2.839632	2.451427	2.908381	3.264096	2.315919	3.741744	2.809765	2.093355	2.516534	2.641180	2.220764	2.093355	2.303361	2.376869	2.813900	1.081342	2.676930	2.387123	2.482024	2.516534	3.118586	2.736265	3.296177	2.266436	3.123363	2.759436	2.777050	3.091910	0.914815	2.501711	0.010282	2.883508	2.694014	2.843249	3.129005	2.539133	2.667917	2.729053	3.129234	0.010282	2.302363
SalEn.3_0594_1-300_Ess	3.212297	1.966227	1.889296	1.708022	3.357321	2.259139	1.996484	2.911164	0.001113	0.035287	2.695330	2.404852	2.003494	1.996484	2.669157	0.000000	2.259463	0.000000	2.659843	3.383612	2.659843	3.197687	2.330953	0.679312	2.355860	1.934437	0.685827	1.723727	2.599432	2.653238	2.422882	2.648277	3.383612	1.997083	1.991948	1.978138	2.355860	2.331997	2.246040	3.064093	3.200376	0.541850	2.281163	2.422882	1.996484	2.904671	2.791267	1.708022	1.646169	1.770499	1.889296	1.708022	1.997083	1.626323	0.720104	2.605864	3.064093	0.680562	1.653167	1.646169	0.799128	3.206791	2.416602	0.001113	2.341755	0.679321	0.691570	0.796080	2.296608	1.646251	2.259139	3.553378	2.718724	3.173354	2.412346	1.646169	1.761625	3.258083	2.355860	2.259139	1.959441
SalEn.4_00131_3-315_NEs	3.327446	2.300673	2.290825	2.405646	2.206988	1.071870	2.075103	2.556294	2.666300	2.654321	2.669661	2.443802	2.089426	2.075103	2.521118	2.675192	1.090882	2.659843	0.000000	2.195774	0.000000	2.606485	2.492153	2.420569	2.358025	2.165405	2.487832	2.358535	0.017272	0.002136	2.439909	3.013502	2.195774	2.259062	2.087966	2.269001	2.358025	2.904260	1.076485	2.661564	3.321685	2.381263	2.957747	2.439909	2.080563	2.554426	3.218918	2.371575	2.283971	2.334162	2.293986	2.371575	2.259062	2.351568	2.472702	0.017283	2.655238	2.316725	2.298842	2.283971	2.761969	2.506188	2.415188	2.666488	2.371419	2.407178	2.459727	2.768749	0.720149	2.277343	1.071870	2.188799	2.677363	2.612622	2.463431	2.295882	2.349254	2.221084	2.358025	1.071870	2.255726
SalEn.4_37251_1-285_NEs	1.949739	2.499370	2.080460	2.582737	0.000000	2.791358	2.520270	2.025092	3.383612	3.644508	2.677960	2.003689	2.511801	2.520270	2.609202	3.383612	2.791580	3.383612	2.195774	0.000000	2.195774	2.014057	2.032570	3.773555	1.969936	2.250813	3.693831	2.514156	2.189073	2.195774	1.998963	2.051220	0.000000	2.477332	2.543165	2.447851	1.969936	1.937125	2.830940	1.871721	1.934962	3.782582	1.963907	1.998963	2.520270	2.017206	2.294716	2.616880	2.763655	3.037465	2.080460	2.616880	2.477332	2.476328	3.715067	2.175528	1.856552	2.781121	2.796954	2.763655	3.148936	2.037409	2.011955	3.391330	2.006937	3.773677	3.713144	3.148936	2.530433	2.754562	2.791358	0.008236	2.696758	2.009277	2.012999	2.763655	3.053635	0.015354	1.969936	2.791358	2.524264
SalEn.2_MW00131_3-315_BeL	3.327446	2.300673	2.290825	2.405646	2.206988	1.071870	2.075103	2.556294	2.666300	2.654321	2.669661	2.443802	2.089426	2.075103	2.521118	2.675192	1.090882	2.659843	0.000000	2.195774	0.000000	2.606485	2.492153	2.420569	2.358025	2.165405	2.487832	2.358535	0.017272	0.002136	2.439909	3.013502	2.195774	2.259062	2.087966	2.269001	2.358025	2.904260	1.076485	2.661564	3.321685	2.381263	2.957747	2.439909	2.080563	2.554426	3.218918	2.371575	2.283971	2.334162	2.293986	2.371575	2.259062	2.351568	2.472702	0.017283	2.655238	2.316725	2.298842	2.283971	2.761969	2.506188	2.415188	2.666488	2.371419	2.407178	2.459727	2.768749	0.720149	2.277343	1.071870	2.188799	2.677363	2.612622	2.463431	2.295882	2.349254	2.221084	2.358025	1.071870	2.255726
KlePn.2_39811_1-307_NEs	1.575889	1.968319	2.072668	2.471121	2.032394	2.886113	2.145629	1.842139	3.191876	3.287200	1.634116	1.817081	2.139172	2.145629	1.202775	3.223002	2.879962	3.197687	2.606485	2.014057	2.606485	0.000000	1.883113	2.860297	1.882687	2.115199	2.912798	2.427910	2.624843	2.618825	1.856557	1.617945	2.014057	1.948673	2.139372	1.990262	1.875790	1.475536	2.910474	2.070298	1.563299	3.099558	1.474229	1.856557	2.175780	1.827099	1.240197	2.434988	2.150043	2.055599	2.042892	2.434988	1.948673	2.238850	2.761498	2.558678	2.068727	2.804409	2.132016	2.150043	3.233690	0.064228	2.031634	3.203461	1.869445	2.860297	2.913483	3.272600	2.604763	2.143713	2.886113	2.030600	1.615268	0.005442	1.834043	2.159961	2.079780	1.973140	1.882687	2.886113	1.992185
EscCo.4_04806_1-320_NEs	1.575726	2.491245	2.252900	2.021711	2.043394	3.116050	2.397890	0.370675	2.337846	2.387951	2.045602	0.045247	2.405232	2.397890	1.971782	2.350645	3.122523	2.330953	2.492153	2.032570	2.492153	1.883113	0.000000	3.082606	0.312182	2.283739	3.194445	2.073194	2.492153	2.492153	0.046405	1.733236	2.032570	2.521476	2.372938	2.508800	0.312494	2.316553	3.226780	2.402285	1.569886	2.779423	2.302990	0.046405	2.418741	0.366472	1.773175	2.023133	1.876336	1.877842	2.233225	2.023133	2.521476	2.281375	3.182012	2.567953	2.395209	2.607842	1.893911	1.876336	2.976842	1.890221	0.311288	2.338041	0.306050	3.089607	3.104427	2.976842	3.316612	1.890281	3.116050	2.013143	2.065648	1.886663	0.037448	1.892989	1.887198	2.031958	0.312182	3.116050	2.572234
EscCo.3_0633_1-300_NEs	3.287585	2.146717	2.016738	1.425521	3.750897	2.802864	2.161688	2.795836	0.676746	0.689483	2.830917	3.096901	2.149249	2.161688	2.558765	0.679312	2.759314	0.679312	2.420569	3.773555	2.420569	2.860297	3.082606	0.000000	2.729303	2.259696	0.013492	1.434537	2.348240	2.427333	3.229113	2.892049	3.773555	2.179976	2.173778	2.146720	2.729303	2.145771	2.763393	2.987796	3.287749	0.759271	2.145936	3.229113	2.161688	2.802405	2.838140	1.425521	1.545001	1.940917	2.016738	1.425521	2.179976	1.557576	0.245116	2.450930	2.993641	0.816838	1.539291	1.545001	0.834108	2.777474	2.744357	0.681883	2.700411	0.002229	0.014605	0.837223	2.225648	1.545078	2.802864	3.835046	2.805328	2.884434	3.096699	1.545001	1.949812	3.530012	2.729303	2.802864	2.120774
SalEn.3_3815_1-319_NEs	1.639798	2.338068	2.396564	2.053959	1.988191	3.105930	2.325288	0.335634	2.348624	2.408344	1.983393	0.309266	2.354541	2.325288	1.725047	2.359370	3.129234	2.355860	2.358025	1.969936	2.358025	1.882687	0.312182	2.729303	0.000000	2.233089	2.728763	2.104807	2.320238	2.364593	0.305386	1.748494	1.969936	2.362611	2.301189	2.366188	0.000000	1.921110	3.135057	2.325222	1.645581	2.635713	1.929936	0.305386	2.346049	0.333442	1.849159	2.074604	1.922043	1.740437	2.375311	2.074604	2.362611	2.287092	2.782039	2.394040	2.332906	2.409730	1.954871	1.922043	2.879372	1.851769	0.017958	2.363063	0.012615	2.729424	2.668495	2.886672	2.764112	1.936311	3.105930	1.950450	1.987942	1.925661	0.292074	1.921176	1.738775	1.960777	0.000000	3.105930	2.351427
CitRo.1_00831_1-316_BeL	1.725599	0.301792	0.331851	2.092347	2.264691	2.325061	0.236292	2.210099	1.940557	1.925568	1.903435	2.298112	0.237735	0.236292	1.934651	1.933609	2.357908	1.934437	2.165405	2.250813	2.165405	2.115199	2.283739	2.259696	2.233089	0.000000	2.243756	2.093512	2.172888	2.172786	2.231973	1.592301	2.250813	0.302072	0.239356	0.297709	2.233089	1.647028	2.302663	1.858128	1.738303	2.108520	1.694393	2.231973	0.236292	2.224831	1.752678	2.067298	2.112530	1.984822	0.331851	2.067298	0.302072	2.029276	2.016202	2.166003	1.858128	2.113743	2.106909	2.112530	2.220651	2.082889	2.272426	1.940722	2.232907	2.259790	2.270045	2.227270	2.057986	2.133317	2.325061	2.300797	1.914546	2.127647	2.196383	2.117389	2.003908	2.194543	2.233089	2.325061	0.297454
EscCo.1_00609_1-301_NEs	3.190476	2.137688	2.034621	1.439842	3.672277	2.813590	2.159548	2.874929	0.683232	0.696161	2.834202	3.208247	2.147169	2.159548	2.521415	0.684536	2.769368	0.685827	2.487832	3.693831	2.487832	2.912798	3.194445	0.013492	2.728763	2.243756	0.000000	1.449096	2.413856	2.494541	3.347468	2.870440	3.693831	2.170661	2.177655	2.137576	2.728763	2.123736	2.773714	2.966439	3.190644	0.758865	2.123897	3.347468	2.159548	2.881403	2.858467	1.452776	1.551126	1.937481	2.034621	1.452776	2.170661	1.563905	0.244561	2.519077	2.972338	0.805853	1.545309	1.551126	0.836319	2.824187	2.743615	0.688426	2.700179	0.011230	0.012301	0.839429	2.202208	1.551204	2.813590	3.753534	2.808277	2.938424	3.208051	1.535024	1.946460	3.461840	2.728763	2.813590	2.125185
EscCo.2_47330_1-318_NEs	2.021126	1.902934	1.849335	0.019116	2.532328	2.083541	2.097134	2.272605	1.729952	1.709250	2.264023	2.143435	2.090060	2.097134	2.103512	1.709939	2.066477	1.723727	2.358535	2.514156	2.358535	2.427910	2.073194	1.434537	2.104807	2.093512	1.449096	0.000000	2.358701	2.352079	2.082559	2.744787	2.514156	1.896664	2.069597	1.887282	2.104807	2.476485	2.129789	1.972998	2.014632	1.690606	2.476882	2.082559	2.097134	2.265487	2.252618	0.018088	0.440070	0.706469	1.849335	0.018088	1.896664	0.453684	1.394980	2.386879	1.959775	1.576448	0.433987	0.440070	1.618616	2.349077	2.172339	1.730111	2.090995	1.429861	1.444857	1.612701	2.469234	0.432575	2.083541	2.599374	2.300962	2.418132	2.097861	0.438080	0.715193	2.413810	2.104807	2.083541	1.912144
SalEn.10013_3-315_BeL	3.333278	2.321487	2.318547	2.405807	2.207045	1.054201	2.050056	2.532200	2.605969	2.599577	2.663088	2.443802	2.064177	2.050056	2.557863	2.614300	1.072967	2.599432	0.017272	2.189073	0.017272	2.624843	2.492153	2.348240	2.320238	2.172888	2.413856	2.358701	0.000000	0.015095	2.439909	2.983351	2.189073	2.279939	2.062425	2.289318	2.320238	2.936714	1.058687	2.602472	3.327555	2.349728	2.993296	2.439909	2.055591	2.536140	3.213505	2.371738	2.221514	2.297598	2.321849	2.371738	2.279939	2.362196	2.395584	0.019466	2.596071	2.360138	2.235281	2.221514	2.821123	2.506242	2.380013	2.606158	2.333566	2.334595	2.387556	2.828006	0.720174	2.214995	1.054201	2.182159	2.670701	2.631215	2.463431	2.232780	2.312086	2.214678	2.320238	1.054201	2.276210
SalEn.3_0014_3-315_NEs	3.333227	2.307766	2.297856	2.399307	2.206988	1.071846	2.082391	2.556338	2.659733	2.647549	2.675962	2.443802	2.096670	2.082391	2.527723	2.668601	1.090858	2.653238	0.002136	2.195774	0.002136	2.618825	2.492153	2.427333	2.364593	2.172786	2.494541	2.352079	0.015095	0.000000	2.439909	3.020035	2.195774	2.266173	2.095306	2.275922	2.364593	2.891622	1.076461	2.655130	3.327503	2.374524	2.944999	2.439909	2.087790	2.554470	3.213397	2.365229	2.277343	2.327518	2.301053	2.365229	2.266173	2.345402	2.465764	0.015104	2.648769	2.316628	2.292181	2.277343	2.755281	2.518587	2.422244	2.659922	2.377927	2.414006	2.466356	2.762102	0.717510	2.270688	1.071846	2.188799	2.683750	2.625120	2.463431	2.289254	2.342579	2.221084	2.364593	1.071846	2.262703
EscCo.3_4002_1-319_NEs	1.555512	2.417204	2.230246	2.038479	2.009614	3.257890	2.360749	0.369012	2.429913	2.500233	2.159140	0.028770	2.367914	2.360749	1.910482	2.443786	3.264096	2.422882	2.439909	1.998963	2.439909	1.856557	0.046405	3.229113	0.305386	2.231973	3.347468	2.082559	2.439909	2.439909	0.000000	1.785383	1.998963	2.411026	2.337004	2.399440	0.305386	2.248914	3.378042	2.379950	1.549835	2.910953	2.277491	0.000000	2.380775	0.364812	1.788476	2.039975	1.921807	1.807099	2.210781	2.039975	2.411026	2.366124	3.224461	2.512075	2.372581	2.723978	1.939971	1.921807	3.094154	1.852029	0.309216	2.430115	0.299335	3.235736	3.252340	3.101392	3.040598	1.921895	3.257890	1.994118	2.181569	1.884351	0.025494	1.938668	1.809361	2.032086	0.305386	3.257890	2.458008
CitRo.1_13991_1-299_NEs	1.576689	1.571109	1.479874	2.843835	2.063034	3.764344	1.519829	1.836269	2.641142	2.605283	1.476462	1.751487	1.542903	1.519829	1.324811	2.664082	3.769607	2.648277	3.013502	2.051220	3.013502	1.617945	1.733236	2.892049	1.748494	1.592301	2.870440	2.744787	2.983351	3.020035	1.785383	0.000000	2.051220	1.575969	1.513792	1.564356	1.748494	1.366097	3.630285	1.976528	1.570753	3.072467	1.377380	1.785383	1.519829	1.822845	1.496155	2.799246	2.323258	3.057826	1.479874	2.799246	1.575969	2.634079	2.594754	3.121816	1.976528	2.472946	2.347803	2.323258	2.962050	1.702544	1.801033	2.641344	1.729668	2.885987	2.959058	2.969272	2.871379	2.330585	3.764344	2.087958	1.487702	1.623102	1.742397	2.336487	3.096056	1.969723	1.748494	3.764344	1.570096
SalEn.3_3702_1-285_NEs	1.949739	2.499370	2.080460	2.582737	0.000000	2.791358	2.520270	2.025092	3.383612	3.644508	2.677960	2.003689	2.511801	2.520270	2.609202	3.383612	2.791580	3.383612	2.195774	0.000000	2.195774	2.014057	2.032570	3.773555	1.969936	2.250813	3.693831	2.514156	2.189073	2.195774	1.998963	2.051220	0.000000	2.477332	2.543165	2.447851	1.969936	1.937125	2.830940	1.871721	1.934962	3.782582	1.963907	1.998963	2.520270	2.017206	2.294716	2.616880	2.763655	3.037465	2.080460	2.616880	2.477332	2.476328	3.715067	2.175528	1.856552	2.781121	2.796954	2.763655	3.148936	2.037409	2.011955	3.391330	2.006937	3.773677	3.713144	3.148936	2.530433	2.754562	2.791358	0.008236	2.696758	2.009277	2.012999	2.763655	3.053635	0.015354	1.969936	2.791358	2.524264
