SalEn.3_2945_1-225_NEs	1.297738	1.542354	1.351251	0.007449	0.000000	1.297738	0.237832	0.279020	0.240209	0.000000	1.395619	0.000000	1.379135	1.676480	0.245820	0.240097	1.270257	1.396061	0.232902	0.016459	1.395619	1.688009	1.366734	0.236099	1.395619	0.237832	1.366734	1.366734	1.430679
SalEn.10097_1-219_NEs	0.207357	1.219468	0.165093	1.365811	1.379135	0.207357	1.317916	1.467510	1.358207	1.379135	0.172625	1.379135	0.000000	1.231445	1.328371	1.359415	0.220185	0.020036	1.217337	1.372324	0.173030	1.209923	0.015364	1.358207	0.172625	1.317916	0.015364	0.015364	0.144950
KlePn.2_28571_5-232_NEs	1.119422	0.363094	1.259770	1.675957	1.676480	1.119422	1.458284	1.401332	1.523809	1.676480	1.276401	1.676480	1.231445	0.000000	1.490866	1.463728	1.236588	1.198907	1.406572	1.655817	1.263548	0.011939	1.209628	1.523809	1.276401	1.458284	1.209628	1.209628	1.175333
EscCo.1_03123_1-225_NEs	1.221202	1.557528	1.313127	0.245634	0.245820	1.221202	0.011839	0.249842	0.215731	0.245820	1.324171	0.245820	1.328371	1.490866	0.000000	0.036092	1.295235	1.379692	0.236489	0.249477	1.317906	1.504690	1.316078	0.211862	1.324171	0.011839	1.316078	1.316078	1.290283
EscCo.3_00985_1-225_NEs	1.249146	1.559631	1.391414	0.239916	0.240097	1.249146	0.023865	0.239531	0.216094	0.240097	1.403499	0.240097	1.359415	1.463728	0.036092	0.000000	1.313399	1.411358	0.231874	0.243748	1.368069	1.477237	1.340130	0.212217	1.403499	0.023865	1.340130	1.340130	1.318312
EntCo.1_45710_1-210_NEs	0.167906	1.029963	0.235114	1.264557	1.270257	0.167906	1.305416	1.339000	1.219441	1.270257	0.245961	1.270257	0.220185	1.236588	1.295235	1.313399	0.000000	0.223572	1.197609	1.277008	0.248866	1.227346	0.219330	1.213279	0.245961	1.305416	0.219330	0.219330	0.203652
SalEn.50098_1-219_NEs	0.206594	1.193041	0.158953	1.382656	1.396061	0.206594	1.368527	1.500404	1.351289	1.396061	0.166415	1.396061	0.020036	1.198907	1.379692	1.411358	0.223572	0.000000	1.215582	1.380541	0.166802	1.178102	0.016901	1.351289	0.166415	1.368527	0.016901	0.016901	0.142650
CitRo.1_30221_1-224	1.043839	1.582303	1.159825	0.236835	0.232902	1.043839	0.232042	0.228980	0.176751	0.232902	1.189923	0.232902	1.217337	1.406572	0.236489	0.231874	1.197609	1.215582	0.000000	0.234501	1.176575	1.420365	1.181638	0.176751	1.189923	0.232042	1.181638	1.181638	1.231698
SalEn.12809_1-225_NEs	1.304307	1.565423	1.321663	0.017956	0.016459	1.304307	0.241475	0.282853	0.243919	0.016459	1.365092	0.016459	1.372324	1.655817	0.249477	0.243748	1.277008	1.380541	0.234501	0.000000	1.365092	1.666987	1.360174	0.243919	1.365092	0.241475	1.360174	1.360174	1.420961
EscCo.1_00057_1-219_NEs	0.223409	1.155629	0.026097	1.390806	1.395619	0.223409	1.342795	1.421849	1.377588	1.395619	0.004544	1.395619	0.173030	1.263548	1.317906	1.368069	0.248866	0.166802	1.176575	1.365092	0.000000	1.259899	0.168963	1.377588	0.004544	1.342795	0.168963	0.168963	0.186307
KlePn.1_04388_5-232_NEs	1.100271	0.357573	1.243679	1.687358	1.688009	1.100271	1.471652	1.420699	1.539571	1.688009	1.272675	1.688009	1.209923	0.011939	1.504690	1.477237	1.227346	1.178102	1.420365	1.666987	1.259899	0.000000	1.188714	1.539571	1.272675	1.471652	1.188714	1.188714	1.160393
SalEn.2_MW01001_1-219_NEs	0.200528	1.220072	0.164828	1.353814	1.366734	0.200528	1.300028	1.433672	1.329761	1.366734	0.168570	1.366734	0.015364	1.209628	1.316078	1.340130	0.219330	0.016901	1.181638	1.360174	0.168963	1.188714	0.000000	1.329761	0.168570	1.300028	0.000000	0.000000	0.146597
KlePn.2_37781_1-225_NEs	1.118902	1.581319	1.379387	0.231829	0.236099	1.118902	0.206229	0.242651	0.003003	0.236099	1.377588	0.236099	1.358207	1.523809	0.211862	0.212217	1.213279	1.351289	0.176751	0.243919	1.377588	1.539571	1.329761	0.000000	1.377588	0.206229	1.329761	1.329761	1.316287
EscCo.40058_1-219	0.225391	1.162342	0.024488	1.390806	1.395619	0.225391	1.349109	1.430948	1.377588	1.395619	0.000000	1.395619	0.172625	1.276401	1.324171	1.403499	0.245961	0.166415	1.189923	1.365092	0.004544	1.272675	0.168570	1.377588	0.000000	1.349109	0.168570	0.168570	0.185867
EscCo.42791_1-225	1.222844	1.553028	1.337811	0.237653	0.237832	1.222844	0.000000	0.245919	0.210079	0.237832	1.349109	0.237832	1.317916	1.458284	0.011839	0.023865	1.305416	1.368527	0.232042	0.241475	1.342795	1.471652	1.300028	0.206229	1.349109	0.000000	1.300028	1.300028	1.292102
SalEn.4_01001_1-219_NEs	0.200528	1.220072	0.164828	1.353814	1.366734	0.200528	1.300028	1.433672	1.329761	1.366734	0.168570	1.366734	0.015364	1.209628	1.316078	1.340130	0.219330	0.016901	1.181638	1.360174	0.168963	1.188714	0.000000	1.329761	0.168570	1.300028	0.000000	0.000000	0.146597
SalEn.3_0096_1-219_NEs	0.200528	1.220072	0.164828	1.353814	1.366734	0.200528	1.300028	1.433672	1.329761	1.366734	0.168570	1.366734	0.015364	1.209628	1.316078	1.340130	0.219330	0.016901	1.181638	1.360174	0.168963	1.188714	0.000000	1.329761	0.168570	1.300028	0.000000	0.000000	0.146597
CitRo.1_00631_1-219_NEs	0.185908	1.052818	0.172423	1.409585	1.430679	0.185908	1.292102	1.335828	1.322725	1.430679	0.185867	1.430679	0.144950	1.175333	1.290283	1.318312	0.203652	0.142650	1.231698	1.420961	0.186307	1.160393	0.146597	1.316287	0.185867	1.292102	0.146597	0.146597	0.000000
