KlePn.1_05104_1-812_NEs	1.531373	1.350821	1.243420	1.404555	0.293706	0.981267	0.430362	0.454623	1.469322	0.477643	1.406229	0.291835	0.726027	0.465567	0.000000	0.264885	1.482296	1.312763	1.470945	0.430486	0.454880	0.434957	1.461847	0.465808	0.782282	1.493769	1.300812	0.478387	1.469322	1.428696	0.457652	0.433911	1.476370	1.430547	0.465808	0.263873	1.436856	0.798208	1.524663	0.430486	0.982884	0.977314	0.438019	1.299155	0.267718	1.436856	1.331226	1.292709	1.484534	0.243294	1.448493	0.809716	1.538917	0.463946	0.007073	1.312763	1.461847	1.454237	0.466180	0.978889	0.441319	0.474616	0.296859	1.437160	0.264843	0.295621	1.312763	0.967699	1.482274	1.461847	0.453987	0.454352	0.264311	0.454880	0.433911	0.809716	1.436856	1.459730	0.977395
SalEn.3_1429_2-813_NEs	1.468804	1.370627	1.288079	1.368858	0.276404	0.975787	0.440222	0.451549	1.427939	0.453397	1.374496	0.275349	0.788494	0.465853	0.264885	0.000000	1.485509	1.346132	1.485853	0.439509	0.457017	0.437834	1.442707	0.467411	0.783451	1.425687	1.369073	0.453397	1.427939	1.457529	0.455953	0.435267	1.495300	1.436555	0.467411	0.000410	1.443041	0.808359	1.474927	0.439509	0.980046	0.973452	0.459479	1.371221	0.014086	1.443041	1.352155	1.331759	1.415398	0.272839	1.442233	0.807636	1.480623	0.477873	0.265750	1.346132	1.442707	1.472041	0.465783	0.973452	0.460452	0.450651	0.277850	1.434436	0.004107	0.277105	1.346132	0.976962	1.433001	1.442707	0.457017	0.464334	0.000410	0.457017	0.451047	0.807636	1.443041	1.448477	0.989431
EscCo.4_00132_2-777_NEs	0.524843	1.699468	0.791692	0.311332	1.534537	1.376571	1.403385	1.452871	0.967496	1.445119	0.309508	1.532439	1.381843	1.480714	1.482296	1.485509	0.000000	1.676552	0.033894	1.403198	1.455730	1.408906	0.973768	1.478807	1.488016	0.973301	1.111991	1.445119	0.967496	0.308686	1.447788	1.404671	0.027563	0.273335	1.478807	1.490444	0.271982	1.483433	0.523324	1.403198	1.390619	1.379314	1.484707	1.109380	1.495832	0.271982	1.682389	0.244002	0.966548	1.481548	0.973051	1.485377	0.524002	1.491582	1.470387	1.679134	0.973768	0.027280	1.479666	1.374594	1.477157	1.454369	1.513441	0.272100	1.482729	1.500011	1.676552	1.348697	0.992321	0.973768	1.458325	1.473754	1.487850	1.455730	1.435488	1.485377	0.271982	0.975430	1.441171
SalEn.3_0599_1-736_NEs	1.550854	0.028115	1.402809	1.560851	1.341481	1.461075	1.363832	1.339415	1.502753	1.332218	1.566786	1.339493	1.468229	1.304728	1.312763	1.346132	1.676552	0.000000	1.667948	1.366151	1.344407	1.367302	1.567699	1.310875	1.526382	1.525606	1.829965	1.332218	1.502753	1.679958	1.333820	1.374672	1.670033	1.558663	1.310875	1.348435	1.586779	1.519731	1.566624	1.363832	1.457482	1.456016	1.277088	1.803260	1.331104	1.586779	0.011676	1.546534	1.521710	1.342432	1.560864	1.535576	1.584861	1.337082	1.309705	0.000452	1.567699	1.603412	1.303419	1.456016	1.280948	1.349053	1.336639	1.573032	1.343821	1.319487	0.000000	1.418953	1.528964	1.567699	1.344407	1.256827	1.348435	1.344407	1.278704	1.535576	1.586779	1.570081	1.516320
EscCo.1_03996_2-777_NEs	0.516777	1.663693	0.785781	0.310887	1.505076	1.394743	1.420929	1.457171	0.974006	1.470099	0.309063	1.503033	1.363687	1.481961	1.470945	1.485853	0.033894	1.667948	0.000000	1.420730	1.453058	1.430880	0.979395	1.475552	1.462165	0.981146	1.082675	1.470099	0.974006	0.310318	1.450129	1.424194	0.016507	0.275606	1.475552	1.490784	0.275482	1.464159	0.516135	1.420730	1.404458	1.397471	1.446303	1.079578	1.504915	0.275482	1.673734	0.245700	0.973036	1.455877	0.975823	1.459583	0.516789	1.477834	1.459080	1.670506	0.979395	0.016430	1.467578	1.392718	1.439033	1.479630	1.486599	0.276233	1.483075	1.473711	1.667948	1.385924	0.995899	0.979395	1.455611	1.466665	1.488191	1.453058	1.392976	1.459583	0.275482	0.976888	1.440524
SalEn.3_1428_1-811_NEs	1.436009	1.364833	1.274969	1.427598	0.431429	0.934449	0.000823	0.471209	1.484946	0.267230	1.429618	0.430909	0.751834	0.496131	0.430486	0.439509	1.403198	1.366151	1.420730	0.000000	0.466567	0.006199	1.422521	0.500941	0.762540	1.486061	1.344483	0.266642	1.484946	1.374747	0.471127	0.009943	1.417957	1.379681	0.500941	0.438795	1.379304	0.784052	1.421710	0.000411	0.930641	0.932206	0.474747	1.350995	0.439504	1.379304	1.379483	1.288599	1.472970	0.420604	1.413126	0.784690	1.429973	0.480309	0.430492	1.366151	1.422521	1.398863	0.496402	0.932206	0.474941	0.263876	0.432839	1.377800	0.437244	0.439089	1.366151	0.932040	1.458937	1.422521	0.466567	0.488427	0.438795	0.466567	0.459068	0.784690	1.379304	1.419992	0.929691
SalEn.3_0902_1-814_NEs	1.268914	1.371181	1.256927	1.378661	0.469302	0.911694	0.467299	0.007388	1.315776	0.514318	1.384323	0.468379	0.773414	0.207830	0.454880	0.457017	1.455730	1.344407	1.453058	0.466567	0.000000	0.471686	1.275715	0.207844	0.769752	1.324997	1.390560	0.515086	1.315776	1.436285	0.016938	0.469716	1.451783	1.418125	0.207844	0.457780	1.402589	0.784619	1.289217	0.466567	0.913016	0.909548	0.232048	1.363150	0.464577	1.402589	1.359808	1.298794	1.302160	0.438913	1.275610	0.784983	1.300823	0.227810	0.455546	1.344407	1.275715	1.425493	0.208831	0.909548	0.232681	0.513100	0.470462	1.411432	0.456921	0.470190	1.344407	0.885251	1.330715	1.275715	0.000000	0.204811	0.457780	0.000000	0.185795	0.784983	1.402589	1.268865	0.882386
SalEn.11552_1-811_NEs	1.441575	1.365983	1.276390	1.438090	0.428976	0.936094	0.007028	0.474827	1.492757	0.265737	1.440144	0.428455	0.764913	0.498267	0.434957	0.437834	1.408906	1.367302	1.430880	0.006199	0.471686	0.000000	1.442128	0.504664	0.774742	1.493871	1.351997	0.265150	1.492757	1.376453	0.474743	0.008687	1.423737	1.376916	0.504664	0.437123	1.376532	0.794513	1.427126	0.006613	0.931009	0.933850	0.477887	1.358592	0.437115	1.376532	1.376542	1.296428	1.480733	0.421796	1.432615	0.795151	1.435519	0.480722	0.434963	1.367302	1.442128	1.404642	0.499347	0.933850	0.478083	0.263746	0.433288	1.375029	0.435578	0.438074	1.367302	0.933825	1.466562	1.442128	0.471686	0.491328	0.437123	0.471686	0.459275	0.795151	1.376532	1.439562	0.930063
SalEn.4_38061_1-834_NEs	0.917606	1.610025	0.799619	0.923311	1.548470	1.579559	1.426688	1.287298	0.233111	1.434513	0.921243	1.544462	1.481346	1.310646	1.461847	1.442707	0.973768	1.567699	0.979395	1.422521	1.275715	1.442128	0.000000	1.306588	1.530597	0.234125	1.077438	1.436391	0.233111	0.963817	1.275742	1.439797	0.975440	0.945536	1.306588	1.451402	0.945042	1.551005	0.904054	1.422521	1.560726	1.582078	1.357188	1.075605	1.446427	0.945042	1.586494	0.959766	0.229409	1.394970	0.009657	1.537163	0.901001	1.331832	1.455092	1.567699	0.000000	0.968912	1.318361	1.574344	1.347417	1.446257	1.549431	0.944901	1.440128	1.553187	1.567699	1.524276	0.232655	0.000000	1.281402	1.317757	1.444884	1.275715	1.264511	1.537163	0.945042	0.006425	1.563531
EscCo.3_0962_1-814_NEs	1.307027	1.320086	1.269312	1.310989	0.491414	0.930281	0.500891	0.203503	1.345873	0.492628	1.314526	0.490448	0.820585	0.007787	0.465808	0.467411	1.478807	1.310875	1.475552	0.500941	0.207844	0.504664	1.306588	0.000000	0.802659	1.355012	1.353903	0.493383	1.345873	1.409537	0.204682	0.500000	1.474883	1.429126	0.000000	0.468183	1.426992	0.826250	1.323637	0.500133	0.926441	0.928068	0.228338	1.329015	0.474984	1.426992	1.305314	1.245893	1.337616	0.452424	1.300592	0.825375	1.328634	0.242138	0.467267	1.310875	1.306588	1.447196	0.020671	0.928068	0.225893	0.491196	0.485370	1.431473	0.468824	0.485098	1.310875	0.872713	1.357988	1.306588	0.207844	0.026189	0.468183	0.207844	0.191154	0.825375	1.426992	1.293955	0.894924
SalEn.2_MW42561_1-784_NEs	1.388524	1.526375	1.236769	1.450364	0.794901	1.037588	0.760538	0.763494	1.518859	0.826032	1.455268	0.795552	0.207380	0.794672	0.782282	0.783451	1.488016	1.526382	1.462165	0.762540	0.769752	0.774742	1.530597	0.802659	0.000000	1.510990	1.406146	0.824794	1.518859	1.466932	0.754796	0.774885	1.479077	1.508066	0.802659	0.781371	1.519661	0.010729	1.363510	0.762540	1.030195	1.033110	0.785906	1.416931	0.790569	1.519661	1.546363	1.361668	1.521759	0.761816	1.530068	0.000000	1.367899	0.775568	0.785430	1.526382	1.530597	1.444474	0.798558	1.034951	0.785346	0.819684	0.789613	1.519886	0.782153	0.789518	1.526382	1.044203	1.520302	1.530597	0.767747	0.792800	0.783451	0.769752	0.782222	0.000000	1.519661	1.532390	1.047968
EscCo.2_52350_1-838_NEs	0.847604	1.556202	0.807827	0.917361	1.567605	1.558939	1.486295	1.324451	0.019740	1.478947	0.917882	1.565579	1.464315	1.350105	1.493769	1.425687	0.973301	1.525606	0.981146	1.486061	1.324997	1.493871	0.234125	1.355012	1.510990	0.000000	1.065645	1.480862	0.019740	0.991681	1.310594	1.485169	0.980315	0.930209	1.355012	1.428037	0.928393	1.547138	0.846695	1.486061	1.560278	1.558995	1.314548	1.063618	1.445087	0.928393	1.520192	0.925798	0.018505	1.434182	0.235938	1.539903	0.844186	1.303420	1.493332	1.527778	0.234125	0.975675	1.359681	1.553733	1.310354	1.485679	1.556124	0.932207	1.431407	1.543389	1.525606	1.537603	0.025056	0.234125	1.327185	1.352412	1.425687	1.324997	1.261553	1.539903	0.928393	0.237355	1.588544
KlePn.1_03081_1-766_NEs	1.060951	1.886524	0.962818	0.954624	1.463649	1.458256	1.345140	1.379521	1.054963	1.404879	0.956833	1.459595	1.291894	1.352067	1.300812	1.369073	1.111991	1.829965	1.082675	1.344483	1.390560	1.351997	1.077438	1.353903	1.406146	1.065645	0.000000	1.406846	1.054963	1.024879	1.375438	1.353705	1.100315	1.055117	1.353903	1.367703	1.053808	1.420847	1.050763	1.344483	1.466692	1.449704	1.308670	0.021945	1.372980	1.053808	1.829426	0.981695	1.054503	1.352543	1.076588	1.407699	1.066544	1.348092	1.308069	1.832709	1.077438	1.090362	1.356623	1.453500	1.308034	1.411947	1.456098	1.050585	1.368761	1.440397	1.829965	1.428718	1.060980	1.077438	1.389043	1.356072	1.369073	1.390560	1.343742	1.407699	1.053808	1.077819	1.427242
EscCo.3_1622_1-807_NEs	1.443866	1.345634	1.302944	1.419612	0.420989	0.958811	0.267210	0.514020	1.479999	0.000411	1.425981	0.421206	0.825951	0.498799	0.478387	0.453397	1.445119	1.332218	1.470099	0.266642	0.515086	0.265150	1.436391	0.493383	0.824794	1.480862	1.406846	0.000000	1.479999	1.511887	0.515885	0.263453	1.471672	1.468831	0.493383	0.452676	1.477926	0.849766	1.427352	0.266642	0.962054	0.956521	0.497500	1.410956	0.446173	1.477926	1.323620	1.362421	1.482412	0.440235	1.420909	0.848179	1.448098	0.480012	0.478814	1.332218	1.436391	1.452395	0.490885	0.956521	0.497260	0.009209	0.428149	1.473535	0.449619	0.421020	1.332218	0.973244	1.470197	1.436391	0.515086	0.481710	0.452676	0.515086	0.481838	0.848179	1.477926	1.423859	0.974047
EscCo.3_1066_1-838_NEs	0.854849	1.542144	0.807224	0.918296	1.605477	1.533159	1.485180	1.320872	0.000000	1.478100	0.916145	1.603428	1.449143	1.341002	1.469322	1.427939	0.967496	1.502753	0.974006	1.484946	1.315776	1.492757	0.233111	1.345873	1.518859	0.019740	1.054963	1.479999	0.000000	0.996814	1.313039	1.484052	0.971721	0.943791	1.345873	1.430285	0.947433	1.552818	0.852805	1.484946	1.534487	1.533260	1.300135	1.054635	1.439091	0.947433	1.506627	0.927926	0.013234	1.419523	0.233305	1.547620	0.848974	1.293167	1.468798	1.504898	0.233111	0.969092	1.346503	1.528100	1.296021	1.482526	1.585204	0.951337	1.433644	1.574035	1.502753	1.533726	0.022626	0.233111	1.317940	1.345368	1.427939	1.315776	1.250449	1.547620	0.947433	0.235813	1.567983
EntCo.1_01580_2-789_NEs	0.540537	1.702867	0.721758	0.286911	1.559558	1.454773	1.373118	1.437579	0.996814	1.511887	0.287681	1.557480	1.351975	1.431467	1.428696	1.457529	0.308686	1.679958	0.310318	1.374747	1.436285	1.376453	0.963817	1.409537	1.466932	0.991681	1.024879	1.511887	0.996814	0.000000	1.429797	1.368189	0.307962	0.318062	1.409537	1.460265	0.318117	1.452054	0.534844	1.374747	1.468632	1.455377	1.401884	1.036493	1.452162	0.318117	1.697904	0.266762	0.996515	1.384443	0.964545	1.466481	0.533610	1.421614	1.415063	1.679958	0.963817	0.303932	1.422044	1.452526	1.399180	1.503099	1.561354	0.314747	1.452831	1.538465	1.679958	1.456794	1.006198	0.963817	1.436761	1.415071	1.459817	1.436285	1.414927	1.466481	0.318117	0.965432	1.471562
SalEn.51970_1-814_NEs	1.265476	1.366800	1.255500	1.369350	0.469616	0.911743	0.471861	0.013611	1.313039	0.515116	1.374981	0.468694	0.766485	0.205728	0.457652	0.455953	1.447788	1.333820	1.450129	0.471127	0.016938	0.474743	1.275742	0.204682	0.754796	1.310594	1.375438	0.515885	1.313039	1.429797	0.000000	0.472765	1.446376	1.401075	0.204682	0.456716	1.385658	0.769846	1.285324	0.471127	0.911828	0.909601	0.230406	1.341756	0.462784	1.385658	1.346897	1.293217	1.295569	0.437850	1.275637	0.770219	1.297178	0.232404	0.456821	1.333820	1.275742	1.420057	0.205131	0.909601	0.231037	0.514676	0.468558	1.394418	0.455857	0.469786	1.333820	0.882591	1.327942	1.275742	0.016938	0.201539	0.456716	0.016938	0.185422	0.770219	1.385658	1.268893	0.887379
SalEn.51419_1-811_NEs	1.447573	1.377898	1.273544	1.440079	0.428910	0.936746	0.010776	0.472848	1.484052	0.264039	1.442133	0.428390	0.763819	0.495189	0.433911	0.435267	1.404671	1.374672	1.424194	0.009943	0.469716	0.008687	1.439797	0.500000	0.774885	1.485169	1.353705	0.263453	1.484052	1.368189	0.472765	0.000000	1.419460	1.381209	0.500000	0.434557	1.380835	0.793461	1.435332	0.010359	0.931644	0.934495	0.478801	1.364661	0.435257	1.380835	1.388805	1.301058	1.472058	0.418156	1.430327	0.795296	1.439629	0.484692	0.433916	1.374672	1.439797	1.400351	0.493896	0.934495	0.478998	0.260668	0.430360	1.379325	0.433015	0.436589	1.374672	0.932406	1.462145	1.439797	0.469716	0.487486	0.434557	0.469716	0.459228	0.795296	1.380835	1.437243	0.926604
EscCo.53551_2-777	0.519619	1.685481	0.786173	0.311188	1.538224	1.408758	1.418152	1.453445	0.971721	1.471672	0.309362	1.536144	1.385471	1.481271	1.476370	1.495300	0.027563	1.670033	0.016507	1.417957	1.451783	1.423737	0.975440	1.474883	1.479077	0.980315	1.100315	1.471672	0.971721	0.307962	1.446376	1.419460	0.000000	0.279553	1.474883	1.500251	0.278186	1.481234	0.518978	1.417957	1.416555	1.411488	1.459917	1.093987	1.510066	0.278186	1.675817	0.246400	0.970761	1.475822	0.971879	1.476472	0.519640	1.492271	1.464524	1.672590	0.975440	0.000000	1.477752	1.406684	1.452544	1.481189	1.519408	0.278943	1.492513	1.506024	1.670033	1.373336	0.996421	0.975440	1.454350	1.472382	1.497644	1.451783	1.422688	1.476472	0.278186	0.972939	1.444395
