SalEn.4_16121_1-209_NEs	1.409192	1.417815	0.024351	1.430611	0.012880	1.395064	1.483351	0.000000	1.403120	3.352881	0.000000	1.639163	1.648480	3.343823	1.446450	1.534204	0.513101	0.509154	1.625142	3.352881	1.483243	1.397272	0.000000	1.426746	3.412715	1.397272	1.489472	1.397272	1.397272	3.352881	1.483243	1.503527	1.438820
KlePn.2_23201_2-225_NEs	0.990154	1.029085	1.634337	1.035467	1.630893	0.998015	0.739960	1.639163	0.975264	1.801693	1.639163	0.000000	0.002967	1.791482	1.045318	0.790504	1.656078	1.631472	0.689877	1.801693	0.719108	1.074571	1.639163	1.071101	1.822550	1.074571	1.033659	1.074412	1.074571	1.801693	0.719108	0.718144	1.040066
KlePn.1_04921_2-226_BeL	0.987463	1.020590	1.643876	1.026904	1.640262	0.995215	0.751958	1.648480	0.967609	1.802146	1.648480	0.002967	0.000000	1.792002	1.036501	0.793796	1.692089	1.666895	0.697917	1.802146	0.730965	1.065083	1.648480	1.061708	1.822867	1.065083	1.024951	1.064927	1.065083	1.802146	0.730965	0.736587	1.031335
SalEn.53538_17-252_NEs	1.726378	1.676421	3.261415	1.668677	3.317997	1.707734	2.073754	3.384602	1.690669	0.014244	3.343823	1.791482	1.792002	0.000000	1.687331	2.132374	2.682319	2.674447	2.012280	0.014244	2.031366	1.704151	3.343823	1.704477	0.014256	1.704151	1.715913	1.704151	1.704151	0.014244	2.031366	1.964300	1.704466
EscCo.3_3636_1-225_NEs	0.195973	0.014973	1.451904	0.028624	1.447266	0.198050	1.168124	1.462826	0.174319	1.663076	1.446450	1.045318	1.036501	1.687331	0.000000	1.170668	1.450144	1.445388	1.270935	1.663076	1.163543	0.163042	1.446450	0.166689	1.668546	0.163042	0.169020	0.164866	0.163042	1.663076	1.163543	1.240517	0.008920
KlePn.1_04966_1-228_NEs	1.142362	1.157938	1.566924	1.198860	1.557758	1.151941	0.857972	1.543692	1.190887	2.112657	1.534204	0.790504	0.793796	2.132374	1.170668	0.000000	1.565001	1.550294	0.762847	2.112657	0.821315	1.176943	1.534204	1.171691	2.092236	1.176943	1.160142	1.171333	1.176943	2.112657	0.821315	0.792464	1.176136
EscCo.54301_1-209	1.483611	1.406824	0.511829	1.419789	0.519402	1.467982	1.295476	0.513101	1.461038	2.722330	0.513101	1.656078	1.692089	2.682319	1.450144	1.565001	0.000000	0.003204	1.339564	2.722330	1.275452	1.559746	0.513101	1.559584	2.681441	1.559746	1.492557	1.559746	1.559746	2.722330	1.275452	1.259225	1.442464
EscCo.4_04100_1-210_NEs	1.485803	1.409211	0.507874	1.422132	0.515422	1.470235	1.292790	0.508530	1.463273	2.714203	0.509154	1.631472	1.666895	2.674447	1.445388	1.550294	0.003204	0.000000	1.329942	2.714203	1.273035	1.561488	0.509154	1.569371	2.673800	1.561488	1.494635	1.561488	1.561488	2.714203	1.273035	1.250911	1.444718
EntCo.1_05190_1-231_NEs	1.247000	1.234950	1.636922	1.286738	1.608945	1.242003	0.236918	1.625439	1.182239	1.975586	1.625142	0.689877	0.697917	2.012280	1.270935	0.762847	1.339564	1.329942	0.000000	1.975586	0.223485	1.237251	1.625142	1.243303	1.978091	1.237251	1.283845	1.224650	1.237251	1.975586	0.223485	0.250456	1.245234
SalEn.3_4029_17-252_NEs	1.720019	1.652766	3.270444	1.661201	3.327322	1.701418	2.065182	3.393490	1.657254	0.000000	3.352881	1.801693	1.802146	0.014244	1.663076	2.112657	2.722330	2.714203	1.975586	0.000000	2.031592	1.679141	3.352881	1.679466	0.008530	1.679141	1.691692	1.679141	1.679141	0.000000	2.031592	1.965844	1.680239
EscCo.3_4395_1-231_NEs	1.175250	1.150411	1.497156	1.160924	1.482731	1.170955	0.044446	1.484250	1.127629	2.031592	1.483243	0.719108	0.730965	2.031366	1.163543	0.821315	1.275452	1.273035	0.223485	2.031592	0.000000	1.185487	1.483243	1.200529	2.014211	1.185487	1.163334	1.173653	1.185487	2.031592	0.000000	0.232694	1.151944
SalEn.4_34731_1-225_NEs	0.180111	0.166305	1.439027	0.164993	1.412244	0.182149	1.179863	1.405583	0.177770	1.679141	1.397272	1.074571	1.065083	1.704151	0.163042	1.176943	1.559746	1.561488	1.237251	1.679141	1.185487	0.000000	1.397272	0.011961	1.677065	0.000000	0.170944	0.002970	0.000000	1.679141	1.185487	1.146879	0.164832
SalEn.3_1547_1-209_NEs	1.409192	1.417815	0.024351	1.430611	0.012880	1.395064	1.483351	0.000000	1.403120	3.352881	0.000000	1.639163	1.648480	3.343823	1.446450	1.534204	0.513101	0.509154	1.625142	3.352881	1.483243	1.397272	0.000000	1.426746	3.412715	1.397272	1.489472	1.397272	1.397272	3.352881	1.483243	1.503527	1.438820
SalEn.54023_1-225_NEs	0.178290	0.166314	1.485362	0.165003	1.457309	0.180322	1.200397	1.435282	0.174101	1.679466	1.426746	1.071101	1.061708	1.704477	0.166689	1.171691	1.559584	1.569371	1.243303	1.679466	1.200529	0.011961	1.426746	0.000000	1.677387	0.011961	0.165478	0.011961	0.011961	1.679466	1.200529	1.170270	0.164841
SalEn.13870_17-252_NEs	1.725309	1.658205	3.326054	1.650358	3.387600	1.706861	2.057198	3.454262	1.663410	0.008530	3.412715	1.822550	1.822867	0.014256	1.668546	2.092236	2.681441	2.673800	1.978091	0.008530	2.014211	1.677065	3.412715	1.677387	0.000000	1.677065	1.697239	1.677065	1.677065	0.008530	2.014211	2.017826	1.669034
SalEn.3_3450_1-225_NEs	0.180111	0.166305	1.439027	0.164993	1.412244	0.182149	1.179863	1.405583	0.177770	1.679141	1.397272	1.074571	1.065083	1.704151	0.163042	1.176943	1.559746	1.561488	1.237251	1.679141	1.185487	0.000000	1.397272	0.011961	1.677065	0.000000	0.170944	0.002970	0.000000	1.679141	1.185487	1.146879	0.164832
CitRo.1_44371_1-225_NEs	0.190449	0.161721	1.503266	0.182049	1.497316	0.192529	1.179376	1.498016	0.163183	1.691692	1.489472	1.033659	1.024951	1.715913	0.169020	1.160142	1.492557	1.494635	1.283845	1.691692	1.163334	0.170944	1.489472	0.165478	1.697239	0.170944	0.000000	0.170933	0.170944	1.691692	1.163334	1.305042	0.168985
SalEn.13309_1-225_NEs	0.178268	0.164496	1.439027	0.163182	1.412244	0.180300	1.168057	1.405583	0.175918	1.679141	1.397272	1.074412	1.064927	1.704151	0.164866	1.171333	1.559746	1.561488	1.224650	1.679141	1.173653	0.002970	1.397272	0.011961	1.677065	0.002970	0.170933	0.000000	0.002970	1.679141	1.173653	1.146668	0.163022
SalEn.2_MW34731_1-225_NEs	0.180111	0.166305	1.439027	0.164993	1.412244	0.182149	1.179863	1.405583	0.177770	1.679141	1.397272	1.074571	1.065083	1.704151	0.163042	1.176943	1.559746	1.561488	1.237251	1.679141	1.185487	0.000000	1.397272	0.011961	1.677065	0.000000	0.170944	0.002970	0.000000	1.679141	1.185487	1.146879	0.164832
SalEn.4_40451_17-252_NEs	1.720019	1.652766	3.270444	1.661201	3.327322	1.701418	2.065182	3.393490	1.657254	0.000000	3.352881	1.801693	1.802146	0.014244	1.663076	2.112657	2.722330	2.714203	1.975586	0.000000	2.031592	1.679141	3.352881	1.679466	0.008530	1.679141	1.691692	1.679141	1.679141	0.000000	2.031592	1.965844	1.680239
EscCo.54085_1-231	1.175250	1.150411	1.497156	1.160924	1.482731	1.170955	0.044446	1.484250	1.127629	2.031592	1.483243	0.719108	0.730965	2.031366	1.163543	0.821315	1.275452	1.273035	0.223485	2.031592	0.000000	1.185487	1.483243	1.200529	2.014211	1.185487	1.163334	1.173653	1.185487	2.031592	0.000000	0.232694	1.151944
CitRo.1_34701_1-231_NEs	1.241609	1.247753	1.502543	1.253564	1.503240	1.230680	0.233549	1.504526	1.234393	1.965844	1.503527	0.718144	0.736587	1.964300	1.240517	0.792464	1.259225	1.250911	0.250456	1.965844	0.232694	1.146879	1.503527	1.170270	2.017826	1.146879	1.305042	1.146668	1.146879	1.965844	0.232694	0.000000	1.240591
EscCo.53386_1-225	0.195931	0.014972	1.444159	0.025566	1.439633	0.196151	1.162341	1.447194	0.168789	1.680239	1.438820	1.040066	1.031335	1.704466	0.008920	1.176136	1.442464	1.444718	1.245234	1.680239	1.151944	0.164832	1.438820	0.164841	1.669034	0.164832	0.168985	0.163022	0.164832	1.680239	1.151944	1.240591	0.000000
