SalEn.4_23151_1-405_NEs	1.470141	1.711148	1.469116	1.732361	1.626227	1.458700	1.825232	0.209559	1.626227	1.591200	1.711584	1.711584	1.473485	1.733831	1.500348	1.487595	0.185714	0.166522	1.862200	1.806438	1.483149	1.504994	0.185779	1.870086	0.000000	1.487595	1.591575	0.203490	1.727874	1.732361	1.504994	1.641584	1.883177	1.812615	1.473485	1.469019	1.494545	1.719617	0.000000	1.677379	1.459397	0.000824	1.487595	1.862200	1.862200	1.473485	1.626227	1.790536	1.732594	1.703857	1.664550	1.711584	0.006612	0.004127	0.184419
SalEn.4_38121_1-382_BeL	0.212930	1.365611	1.596603	1.357238	1.380082	1.573108	1.557639	1.335105	1.380082	0.183460	1.480422	1.480422	1.591228	1.397504	0.212899	0.000000	1.429886	1.331521	1.492596	1.571605	0.008792	0.204594	1.429886	1.488795	1.487595	0.000000	0.183477	1.430339	1.519519	1.357238	0.204594	1.337614	1.497505	1.576660	1.591228	0.157938	0.184356	1.476205	1.487595	1.701534	1.596230	1.487595	0.000000	1.493428	1.492596	1.591228	1.380082	1.433318	1.501927	1.380194	1.321744	1.480422	1.493055	1.487932	1.443198
KlePn.2_47391_1-382_BeL	0.240968	1.326385	1.606247	1.326323	1.362413	1.578814	1.452274	1.434050	1.362413	0.008783	1.355808	1.355808	1.605884	1.350634	0.231243	0.183477	1.600045	1.545333	1.467232	1.580817	0.182380	0.226498	1.600045	1.458878	1.591575	0.183477	0.000000	1.554924	1.444430	1.326323	0.226498	1.333912	1.476283	1.596185	1.605884	0.179889	0.203231	1.351680	1.591575	1.606664	1.631285	1.591575	0.183477	1.468133	1.467232	1.605884	1.362413	1.324125	1.358052	1.333296	1.325902	1.355808	1.581857	1.581485	1.635633
KlePn.2_32631_1-401_NEs	1.412806	1.764985	1.475309	1.787221	1.554001	1.443833	1.803127	0.017343	1.554001	1.554565	1.881503	1.881503	1.475309	1.837256	1.434387	1.430339	0.200563	0.160133	1.761452	1.743846	1.420883	1.471741	0.200563	1.778433	0.203490	1.430339	1.554924	0.000000	1.791149	1.787221	1.471741	1.539009	1.789364	1.755599	1.475309	1.418357	1.413473	1.891055	0.203490	1.720371	1.479403	0.204699	1.430339	1.761452	1.761452	1.475309	1.554001	1.837493	1.897919	1.783162	1.565827	1.881503	0.201361	0.201342	0.198940
EscCo.1_04420_1-404_NEs	1.484490	0.239378	1.662951	0.241710	1.602533	1.655563	1.615167	1.779133	1.602533	1.431449	0.268431	0.268431	1.651799	0.982664	1.485177	1.519519	1.746238	1.783770	1.368273	1.607411	1.506116	1.460203	1.746238	1.379885	1.727874	1.519519	1.444430	1.791149	0.000000	0.241710	1.460203	1.590304	1.391353	1.612532	1.651799	1.503581	1.534254	0.260975	1.727874	1.598881	1.678105	1.727874	1.519519	1.377133	1.368273	1.651799	1.602533	0.240534	0.257003	0.240647	1.636708	0.268431	1.734953	1.734523	1.789163
EscCo.3_1615_1-404_NEs	1.308731	0.004124	1.673574	0.000000	1.633915	1.740963	1.599975	1.948175	1.633915	1.350883	0.218542	0.218542	1.684360	0.991315	1.304045	1.357238	1.762675	1.804262	1.394593	1.498979	1.357331	1.288337	1.762675	1.405922	1.732361	1.357238	1.326323	1.787221	0.241710	0.000000	1.288337	1.638154	1.410021	1.503932	1.684360	1.267035	1.311025	0.218398	1.732361	1.498717	1.700512	1.732361	1.357238	1.407076	1.394593	1.684360	1.633915	0.220441	0.215262	0.009111	1.651281	0.218542	1.733170	1.727984	1.782492
EscCo.3_3982_1-382_NEs	0.034747	1.291905	1.606061	1.288337	1.272161	1.588820	1.469471	1.355004	1.272161	0.228841	1.419681	1.419681	1.595669	1.384423	0.023912	0.204594	1.463401	1.382673	1.432650	1.529926	0.208000	0.000000	1.463401	1.432613	1.504994	0.204594	0.226498	1.471741	1.460203	1.288337	0.000000	1.268694	1.432106	1.534601	1.595669	0.207781	0.177868	1.403678	1.504994	1.514703	1.600674	1.504994	0.204594	1.433617	1.432650	1.595669	1.272161	1.370879	1.404676	1.294906	1.221950	1.419681	1.510367	1.500956	1.462790
SalEn.13650_2-396_NEs	1.273206	1.633317	1.747125	1.638154	0.027474	1.751482	1.547097	1.503084	0.027474	1.330023	1.615567	1.615567	1.747125	1.746969	1.285581	1.337614	1.697718	1.520804	0.663477	1.687475	1.337882	1.268694	1.697718	0.672790	1.641584	1.337614	1.333912	1.539009	1.590304	1.638154	1.268694	0.000000	0.667692	1.697535	1.747125	1.274460	1.319522	1.590868	1.641584	1.522668	1.746691	1.641584	1.337614	0.663477	0.663477	1.747125	0.027474	1.507007	1.561865	1.643320	0.039832	1.615567	1.626774	1.631834	1.703542
SalEn.50591_1-399_BeL	1.439052	1.426809	1.970460	1.410021	0.656103	2.053200	1.945809	1.832124	0.656103	1.504471	1.427602	1.427602	1.994446	1.561714	1.470524	1.497505	1.810080	1.903246	0.011678	1.955414	1.507033	1.432106	1.810080	0.011665	1.883177	1.497505	1.476283	1.789364	1.391353	1.410021	1.432106	0.667692	0.000000	1.978159	1.994446	1.544885	1.497558	1.429159	1.883177	1.967867	1.999672	1.883177	1.497505	0.011678	0.011678	1.994446	0.656103	1.470887	1.423848	1.409968	0.640122	1.427602	1.862081	1.873272	1.809914
KlePn.2_31421_1-384_NEs	1.520403	1.509560	2.019616	1.503932	1.714761	1.952169	0.214201	1.695085	1.714761	1.580812	1.657639	1.657639	2.025347	1.750398	1.575315	1.576660	2.122086	1.990728	1.946138	0.006129	1.572261	1.534601	2.122086	1.957600	1.812615	1.576660	1.596185	1.755599	1.612532	1.503932	1.534601	1.697535	1.978159	0.000000	2.025347	1.362403	1.503407	1.653232	1.812615	0.193337	2.018637	1.825617	1.576660	1.946138	1.946138	2.025347	1.714761	1.652639	1.611529	1.498657	1.715800	1.657639	1.797692	1.791987	2.091577
SalEn.2_MW36851_1-398_NEs	1.594158	1.708919	0.005042	1.684360	1.775540	0.097821	2.102503	1.502210	1.775540	1.611550	1.767994	1.767994	0.000000	1.949118	1.550802	1.591228	1.470665	1.379327	1.983449	2.025347	1.596230	1.595669	1.470665	1.978329	1.473485	1.591228	1.605884	1.475309	1.651799	1.684360	1.595669	1.747125	1.994446	2.025347	0.000000	1.520416	1.572068	1.781113	1.473485	1.786702	0.005887	1.482424	1.591228	1.983449	1.983449	0.000000	1.775540	1.686862	1.728459	1.715991	1.721739	1.767994	1.487314	1.474095	1.440481
CitRo.1_40331_1-382_NEs	0.207312	1.266873	1.526032	1.267035	1.318765	1.518662	1.456063	1.315457	1.318765	0.179872	1.430540	1.430540	1.520416	1.310117	0.201115	0.157938	1.448374	1.363700	1.526278	1.352860	0.159022	0.207781	1.448374	1.526372	1.469019	0.157938	0.179889	1.418357	1.503581	1.267035	0.207781	1.274460	1.544885	1.362403	1.520416	0.000000	0.136655	1.439691	1.469019	1.490610	1.535509	1.469019	0.157938	1.527029	1.526278	1.520416	1.318765	1.259150	1.446409	1.298792	1.278387	1.430540	1.474403	1.469349	1.451170
EntCo.1_03830_1-382_NEs	0.180982	1.314838	1.577943	1.311025	1.315774	1.635777	1.514515	1.354315	1.315774	0.203244	1.432925	1.432925	1.572068	1.378993	0.172276	0.184356	1.419355	1.385510	1.493398	1.498741	0.184370	0.177868	1.419355	1.485106	1.494545	0.184356	0.203231	1.413473	1.534254	1.311025	0.177868	1.319522	1.497558	1.503407	1.572068	0.136655	0.000000	1.416411	1.494545	1.595808	1.592952	1.494545	0.184356	1.494205	1.493398	1.572068	1.315774	1.295523	1.444374	1.322160	1.282230	1.432925	1.490019	1.484812	1.410385
SalEn.11545_1-404_NEs	1.431720	0.216147	1.765093	0.218398	1.591981	1.742676	1.618336	1.966666	1.591981	1.363854	0.006641	0.006641	1.781113	0.967401	1.402983	1.476205	1.882489	1.807982	1.408977	1.653232	1.477162	1.403678	1.882489	1.420533	1.719617	1.476205	1.351680	1.891055	0.260975	0.218398	1.403678	1.590868	1.429159	1.653232	1.781113	1.439691	1.416411	0.000000	1.719617	1.559096	1.786008	1.719617	1.476205	1.413630	1.408977	1.781113	1.591981	0.206774	0.023503	0.219245	1.605518	0.006641	1.704675	1.709107	1.856111
SalEn.3_2260_1-405_NEs	1.470141	1.711148	1.469116	1.732361	1.626227	1.458700	1.825232	0.209559	1.626227	1.591200	1.711584	1.711584	1.473485	1.733831	1.500348	1.487595	0.185714	0.166522	1.862200	1.806438	1.483149	1.504994	0.185779	1.870086	0.000000	1.487595	1.591575	0.203490	1.727874	1.732361	1.504994	1.641584	1.883177	1.812615	1.473485	1.469019	1.494545	1.719617	0.000000	1.677379	1.459397	0.000824	1.487595	1.862200	1.862200	1.473485	1.626227	1.790536	1.732594	1.703857	1.664550	1.711584	0.006612	0.004127	0.184419
CitRo.1_22211_22-384_NEs	1.561778	1.514234	1.781017	1.498717	1.565240	1.697606	0.181491	1.629891	1.565240	1.607058	1.568726	1.568726	1.786702	1.861556	1.578591	1.701534	1.913008	1.761712	1.939410	0.198133	1.679305	1.514703	1.913008	1.964483	1.677379	1.701534	1.606664	1.720371	1.598881	1.498717	1.514703	1.522668	1.967867	0.193337	1.786702	1.490610	1.595808	1.559096	1.677379	0.000000	1.791919	1.689710	1.701534	1.939410	1.939410	1.786702	1.565240	1.668165	1.519257	1.498479	1.528451	1.568726	1.662041	1.656234	1.914006
SalEn.53822_1-398_NEs	1.578399	1.725158	0.007576	1.700512	1.775099	0.099653	2.101974	1.506932	1.775099	1.636949	1.772864	1.772864	0.005887	1.961052	1.555668	1.596230	1.501089	1.378095	1.988642	2.018637	1.611611	1.600674	1.501089	1.983536	1.459397	1.596230	1.631285	1.479403	1.678105	1.700512	1.600674	1.746691	1.999672	2.018637	0.005887	1.535509	1.592952	1.786008	1.459397	1.791919	0.000000	1.468202	1.596230	1.988642	1.988642	0.005887	1.775099	1.692036	1.733240	1.732345	1.721322	1.772864	1.473119	1.459998	1.453242
SalEn.2_MW23151_1-405_NEs	1.470141	1.711148	1.478028	1.732361	1.626227	1.467354	1.817608	0.211039	1.626227	1.591200	1.711584	1.711584	1.482424	1.733831	1.500348	1.487595	0.186869	0.167639	1.862200	1.819404	1.483149	1.504994	0.186946	1.870086	0.000824	1.487595	1.591575	0.204699	1.727874	1.732361	1.504994	1.641584	1.883177	1.825617	1.482424	1.469019	1.494545	1.719617	0.000824	1.689710	1.468202	0.000000	1.487595	1.862200	1.862200	1.482424	1.626227	1.790536	1.732594	1.703857	1.664550	1.711584	0.007445	0.004957	0.185582
SalEn.3_3794_1-382_NEs	0.212930	1.365611	1.596603	1.357238	1.380082	1.573108	1.557639	1.335105	1.380082	0.183460	1.480422	1.480422	1.591228	1.397504	0.212899	0.000000	1.429886	1.331521	1.492596	1.571605	0.008792	0.204594	1.429886	1.488795	1.487595	0.000000	0.183477	1.430339	1.519519	1.357238	0.204594	1.337614	1.497505	1.576660	1.591228	0.157938	0.184356	1.476205	1.487595	1.701534	1.596230	1.487595	0.000000	1.493428	1.492596	1.591228	1.380082	1.433318	1.501927	1.380194	1.321744	1.480422	1.493055	1.487932	1.443198
SalEn.2_MW22971_1-400_BeL	1.441049	1.415717	1.959630	1.407076	0.651979	2.004999	1.913923	1.803500	0.651979	1.496190	1.412042	1.412042	1.983449	1.556137	1.476284	1.493428	1.800842	1.897330	0.000000	1.923745	1.493965	1.433617	1.800842	0.006652	1.862200	1.493428	1.468133	1.761452	1.377133	1.407076	1.433617	0.663477	0.011678	1.946138	1.983449	1.527029	1.494205	1.413630	1.862200	1.939410	1.988642	1.862200	1.493428	0.000000	0.000000	1.983449	0.651979	1.459639	1.404196	1.407021	0.639883	1.412042	1.841318	1.852391	1.795374
SalEn.3_2242_1-399_NEs	1.440110	1.403113	1.959630	1.394593	0.651979	2.004999	1.913923	1.803500	0.651979	1.495369	1.407379	1.407379	1.983449	1.550737	1.475413	1.492596	1.800842	1.897330	0.000000	1.923745	1.493134	1.432650	1.800842	0.006652	1.862200	1.492596	1.467232	1.761452	1.368273	1.394593	1.432650	0.663477	0.011678	1.946138	1.983449	1.526278	1.493398	1.408977	1.862200	1.939410	1.988642	1.862200	1.492596	0.000000	0.000000	1.983449	0.651979	1.450528	1.399583	1.394533	0.639883	1.407379	1.841318	1.852391	1.795374
SalEn.3_3662_1-398_NEs	1.594158	1.708919	0.005042	1.684360	1.775540	0.097821	2.102503	1.502210	1.775540	1.611550	1.767994	1.767994	0.000000	1.949118	1.550802	1.591228	1.470665	1.379327	1.983449	2.025347	1.596230	1.595669	1.470665	1.978329	1.473485	1.591228	1.605884	1.475309	1.651799	1.684360	1.595669	1.747125	1.994446	2.025347	0.000000	1.520416	1.572068	1.781113	1.473485	1.786702	0.005887	1.482424	1.591228	1.983449	1.983449	0.000000	1.775540	1.686862	1.728459	1.715991	1.721739	1.767994	1.487314	1.474095	1.440481
SalEn.2_MW38181_2-396_NEs	1.273136	1.629073	1.775540	1.633915	0.000000	1.777144	1.553748	1.531954	0.000000	1.350330	1.616844	1.616844	1.775540	1.738844	1.289163	1.380082	1.672054	1.521216	0.651979	1.704645	1.380359	1.272161	1.672054	0.661152	1.626227	1.380082	1.362413	1.554001	1.602533	1.633915	1.272161	0.027474	0.656103	1.714761	1.775540	1.318765	1.315774	1.591981	1.626227	1.565240	1.775099	1.626227	1.380082	0.651979	0.651979	1.775540	0.000000	1.530326	1.553345	1.629586	0.043412	1.616844	1.600765	1.616418	1.677759
