SalEn.3_1426_1-285_NEs	0.396173	0.000000	0.559745	0.522221	0.000000	1.523370	1.488675	1.464648	1.199456	1.460232	1.476274	1.470377	0.607931	0.582670	0.000000	1.465931	1.195364	0.522221	1.507038	0.522221	0.582670	0.615547	1.465931	0.391248	1.236144	0.010493	1.214239	1.465931	0.385367	0.053409	1.201211	1.356100	1.454870	0.617618	1.213096	0.524590	0.620182	0.647015	0.537726	0.425543	0.425543
SalEn.3_0601_2-251_NEs	1.729092	1.465931	1.470626	1.551801	1.465931	1.726164	0.013413	1.721577	1.283024	1.727494	1.747447	1.728547	1.448674	1.291672	1.465931	0.000000	1.254459	1.551801	0.016134	1.551801	1.291672	1.451873	0.000000	1.776347	1.244324	1.470004	1.308177	0.000000	1.669143	1.417845	1.261616	1.580569	1.728547	1.451873	1.254459	1.551801	1.451873	1.515852	1.528189	1.660253	1.660253
SalEn.3_4244_1-257_NEs	1.281405	1.195364	1.295513	1.269910	1.195364	1.291759	1.264013	1.345720	0.020037	1.363152	1.330371	1.351011	1.391483	1.135378	1.195364	1.254459	0.000000	1.269910	1.292813	1.269910	1.135378	1.398370	1.254459	1.273715	0.284917	1.211354	0.013302	1.254459	1.242274	1.258173	0.001317	1.196354	1.351011	1.404473	0.000000	1.274611	1.404473	1.428521	1.279888	1.228243	1.228243
SalEn.3_0904_1-287_NEs	0.638792	0.522221	0.186549	0.000000	0.522221	1.268679	1.541359	1.463606	1.248316	1.478090	1.435635	1.479141	0.217983	0.298649	0.522221	1.551801	1.269910	0.000000	1.543644	0.000000	0.298649	0.217484	1.551801	0.644025	1.241216	0.525016	1.262595	1.551801	0.630664	0.567301	1.275961	1.219322	1.463606	0.215948	1.278517	0.003512	0.217501	0.224659	0.008228	0.584083	0.586293
SalEn.10582_2-251_NEs	1.722629	1.507038	1.471357	1.543644	1.507038	1.722605	0.005323	1.752241	1.322304	1.757730	1.777545	1.759149	1.434270	1.294737	1.507038	0.016134	1.292813	1.543644	0.000000	1.543644	1.294737	1.437319	0.016134	1.769738	1.260870	1.511153	1.347944	0.016134	1.662376	1.455510	1.300042	1.607714	1.759149	1.437319	1.292813	1.543644	1.437319	1.499577	1.520503	1.641431	1.641431
SalEn.4_09781_1-287_NEs	0.638792	0.522221	0.186549	0.000000	0.522221	1.268679	1.541359	1.463606	1.248316	1.478090	1.435635	1.479141	0.217983	0.298649	0.522221	1.551801	1.269910	0.000000	1.543644	0.000000	0.298649	0.217484	1.551801	0.644025	1.241216	0.525016	1.262595	1.551801	0.630664	0.567301	1.275961	1.219322	1.463606	0.215948	1.278517	0.003512	0.217501	0.224659	0.008228	0.584083	0.586293
KlePn.1_03416_1-287_NEs	0.596497	0.582670	0.301805	0.298649	0.582670	1.236821	1.291178	1.363019	1.135814	1.381908	1.363297	1.368360	0.353040	0.000000	0.582670	1.291672	1.135378	0.298649	1.294737	0.298649	0.000000	0.356321	1.291672	0.595056	1.148400	0.583101	1.147413	1.291672	0.589736	0.610092	1.140912	1.181721	1.353912	0.359273	1.151795	0.300255	0.357376	0.362628	0.300916	0.569794	0.569794
EscCo.1_00959_1-287_NEs	0.659385	0.615547	0.226785	0.217484	0.615547	1.260431	1.434202	1.425301	1.373962	1.435889	1.417061	1.440854	0.023431	0.356321	0.615547	1.451873	1.398370	0.217484	1.437319	0.217484	0.356321	0.000000	1.451873	0.652888	1.378612	0.616014	1.394819	1.451873	0.640366	0.649758	1.404473	1.318602	1.425301	0.004635	1.418542	0.212693	0.003474	0.038171	0.219397	0.659967	0.656676
SalEn.4_06781_2-251_NEs	1.729092	1.465931	1.470626	1.551801	1.465931	1.726164	0.013413	1.721577	1.283024	1.727494	1.747447	1.728547	1.448674	1.291672	1.465931	0.000000	1.254459	1.551801	0.016134	1.551801	1.291672	1.451873	0.000000	1.776347	1.244324	1.470004	1.308177	0.000000	1.669143	1.417845	1.261616	1.580569	1.728547	1.451873	1.254459	1.551801	1.451873	1.515852	1.528189	1.660253	1.660253
EscCo.51590_1-284	0.027001	0.391248	0.674263	0.644025	0.391248	1.538360	1.744171	1.593917	1.272271	1.587680	1.594769	1.615876	0.668082	0.595056	0.391248	1.776347	1.273715	0.644025	1.769738	0.644025	0.595056	0.652888	1.776347	0.000000	1.079695	0.387370	1.275644	1.776347	0.017549	0.400125	1.279626	1.296328	1.599302	0.642753	1.292202	0.640649	0.645394	0.664372	0.653997	0.534281	0.536345
CitRo.1_34931_1-256_NEs	1.091613	1.236144	1.236487	1.241216	1.236144	1.303094	1.257071	1.430308	0.287503	1.443251	1.418937	1.435927	1.370137	1.148400	1.236144	1.244324	0.284917	1.241216	1.260870	1.241216	1.148400	1.378612	1.244324	1.079695	0.000000	1.229037	0.285597	1.244324	1.070200	1.264185	0.286887	1.299868	1.435927	1.378612	0.284917	1.245894	1.378612	1.410343	1.250964	1.133119	1.133119
SalEn.11554_1-285_NEs	0.392286	0.010493	0.562670	0.525016	0.010493	1.523370	1.492764	1.479706	1.210870	1.460232	1.491633	1.485464	0.608388	0.583101	0.010493	1.470004	1.211354	0.525016	1.511153	0.525016	0.583101	0.616014	1.470004	0.387370	1.229037	0.000000	1.225758	1.470004	0.381511	0.057169	1.217225	1.365827	1.469893	0.618088	1.229268	0.527393	0.620655	0.647527	0.540578	0.423653	0.423653
SalEn.14079_1-257_NEs	1.275226	1.214239	1.277542	1.262595	1.214239	1.317557	1.317753	1.386748	0.014601	1.393768	1.370779	1.392149	1.374753	1.147413	1.214239	1.308177	0.013302	1.262595	1.347944	1.262595	1.147413	1.394819	1.308177	1.275644	0.285597	1.225758	0.000000	1.308177	1.236422	1.277940	0.014644	1.239149	1.392149	1.400878	0.013302	1.267264	1.400878	1.419930	1.272458	1.208357	1.208357
SalEn.2_MW06781_2-251_NEs	1.729092	1.465931	1.470626	1.551801	1.465931	1.726164	0.013413	1.721577	1.283024	1.727494	1.747447	1.728547	1.448674	1.291672	1.465931	0.000000	1.254459	1.551801	0.016134	1.551801	1.291672	1.451873	0.000000	1.776347	1.244324	1.470004	1.308177	0.000000	1.669143	1.417845	1.261616	1.580569	1.728547	1.451873	1.254459	1.551801	1.451873	1.515852	1.528189	1.660253	1.660253
EscCo.1_01768_1-284_NEs	0.023434	0.385367	0.663166	0.630664	0.385367	1.506113	1.639251	1.586396	1.233336	1.586841	1.587108	1.608342	0.655267	0.589736	0.385367	1.669143	1.242274	0.630664	1.662376	0.630664	0.589736	0.640366	1.669143	0.017549	1.070200	0.381511	1.236422	1.669143	0.000000	0.394179	1.248046	1.327135	1.591787	0.630439	1.260094	0.627352	0.633037	0.651581	0.640448	0.531768	0.533827
SalEn.51417_1-284_NEs	0.405084	0.053409	0.606955	0.567301	0.053409	1.512997	1.438786	1.485370	1.262373	1.473637	1.516915	1.491246	0.641780	0.610092	0.053409	1.417845	1.258173	0.567301	1.455510	0.567301	0.610092	0.649758	1.417845	0.400125	1.264185	0.057169	1.277940	1.417845	0.394179	0.000000	1.264200	1.424098	1.475360	0.652051	1.276910	0.569796	0.654733	0.683211	0.578622	0.437679	0.437679
SalEn.4_42581_1-257_NEs	1.287280	1.201211	1.301509	1.275961	1.201211	1.291759	1.271147	1.345720	0.021391	1.363152	1.330371	1.351011	1.397600	1.140912	1.201211	1.261616	0.001317	1.275961	1.300042	1.275961	1.140912	1.404473	1.261616	1.279626	0.286887	1.217225	0.014644	1.261616	1.248046	1.264200	0.000000	1.196354	1.351011	1.410574	0.001317	1.280665	1.410574	1.434747	1.285984	1.234295	1.234295
CitRo.1_34421_1-262_NEs	1.332994	1.356100	1.198726	1.219322	1.356100	0.629418	1.572077	0.650039	1.212204	0.650697	0.640611	0.652806	1.270490	1.181721	1.356100	1.580569	1.196354	1.219322	1.607714	1.219322	1.181721	1.318602	1.580569	1.296328	1.299868	1.365827	1.239149	1.580569	1.327135	1.424098	1.196354	0.000000	0.652806	1.312176	1.196354	1.219322	1.312176	1.298664	1.202435	1.189090	1.189090
SalEn.4_25451_1-269_NEs	1.610048	1.454870	1.426742	1.463606	1.454870	0.375620	1.716275	0.001247	1.379066	0.018907	0.021532	0.000000	1.392779	1.353912	1.454870	1.728547	1.351011	1.463606	1.759149	1.463606	1.353912	1.425301	1.728547	1.599302	1.435927	1.469893	1.392149	1.728547	1.591787	1.475360	1.351011	0.652806	0.000000	1.417977	1.351011	1.463606	1.417977	1.405869	1.464460	1.393292	1.393292
EscCo.3_0964_1-287_NEs	0.649244	0.617618	0.228373	0.215948	0.617618	1.255046	1.434202	1.417977	1.379986	1.428481	1.409815	1.433377	0.028250	0.359273	0.617618	1.451873	1.404473	0.215948	1.437319	0.215948	0.359273	0.004635	1.451873	0.642753	1.378612	0.618088	1.400878	1.451873	0.630439	0.652051	1.410574	1.312176	1.417977	0.000000	1.424700	0.211165	0.001155	0.035670	0.217856	0.662308	0.658997
SalEn.2_MW42581_1-258_NEs	1.299837	1.213096	1.304092	1.278517	1.213096	1.291759	1.264013	1.345720	0.020037	1.363152	1.330371	1.351011	1.411637	1.151795	1.213096	1.254459	0.000000	1.278517	1.292813	1.278517	1.151795	1.418542	1.254459	1.292202	0.284917	1.229268	0.013302	1.254459	1.260094	1.276910	0.001317	1.196354	1.351011	1.424700	0.000000	1.283231	1.424700	1.449406	1.288578	1.236777	1.236777
SalEn.51968_1-287_NEs	0.635448	0.524590	0.184953	0.003512	0.524590	1.268679	1.541359	1.463606	1.252953	1.478090	1.435635	1.479141	0.213180	0.300255	0.524590	1.551801	1.274611	0.003512	1.543644	0.003512	0.300255	0.212693	1.551801	0.640649	1.245894	0.527393	1.267264	1.551801	0.627352	0.569796	1.280665	1.219322	1.463606	0.211165	1.283231	0.000000	0.212710	0.222959	0.009406	0.591294	0.593513
EscCo.50896_1-287	0.651881	0.620182	0.226785	0.217501	0.620182	1.255046	1.434202	1.417977	1.379986	1.428481	1.409815	1.433377	0.027053	0.357376	0.620182	1.451873	1.404473	0.217501	1.437319	0.217501	0.357376	0.003474	1.451873	0.645394	1.378612	0.620655	1.400878	1.451873	0.633037	0.654733	1.410574	1.312176	1.417977	0.001155	1.424700	0.212710	0.000000	0.034456	0.219415	0.665003	0.661684
EscCo.4_03043_1-287_NEs	0.665743	0.647015	0.240402	0.224659	0.647015	1.292039	1.496809	1.405869	1.407184	1.423087	1.377939	1.421114	0.038180	0.362628	0.647015	1.515852	1.428521	0.224659	1.499577	0.224659	0.362628	0.038171	1.515852	0.664372	1.410343	0.647527	1.419930	1.515852	0.651581	0.683211	1.434747	1.298664	1.405869	0.035670	1.449406	0.222959	0.034456	0.000000	0.229782	0.683372	0.679951
SalEn.10871_1-287_NEs	0.648667	0.537726	0.191018	0.008228	0.537726	1.279565	1.518047	1.464460	1.258023	1.479061	1.449670	1.480125	0.219902	0.300916	0.537726	1.528189	1.279888	0.008228	1.520503	0.008228	0.300916	0.219397	1.528189	0.653997	1.250964	0.540578	1.272458	1.528189	0.640448	0.578622	1.285984	1.202435	1.464460	0.217856	1.288578	0.009406	0.219415	0.229782	0.000000	0.591705	0.593925
KlePn.1_05106_1-285_NEs	0.539501	0.425543	0.565056	0.584083	0.425543	1.386406	1.620282	1.402522	1.188975	1.400639	1.372854	1.407921	0.663124	0.569794	0.425543	1.660253	1.228243	0.584083	1.641431	0.584083	0.569794	0.659967	1.660253	0.534281	1.133119	0.423653	1.208357	1.660253	0.531768	0.437679	1.234295	1.189090	1.393292	0.662308	1.236777	0.591294	0.665003	0.683372	0.591705	0.000000	0.001170
KlePn.2_21351_1-285_NEs	0.541565	0.425543	0.562100	0.586293	0.425543	1.386406	1.620282	1.402522	1.188975	1.400639	1.372854	1.407921	0.659807	0.569794	0.425543	1.660253	1.228243	0.586293	1.641431	0.586293	0.569794	0.656676	1.660253	0.536345	1.133119	0.423653	1.208357	1.660253	0.533827	0.437679	1.234295	1.189090	1.393292	0.658997	1.236777	0.593513	0.661684	0.679951	0.593925	0.001170	0.000000
