EntCo.1_01500_1-285_BeL	1.001212	0.175727	1.252566	1.237121	0.990389	1.254543	0.162270	1.258577	0.156094	1.071441	0.000000	1.563578	1.027979	0.950053	1.125858	1.087057	1.258577	1.594215	1.231663	0.936364	1.302975	1.646845	1.289490	0.831880	0.974274	1.041486	2.040425	0.162270	1.014764	1.593036	1.004232	0.958873	1.307260	1.147098	1.016501	1.077808	1.068924	1.647135	1.294161	1.027979	1.287654	0.136475	2.034460	1.318836	1.029031	1.355345	0.850996	1.311880	1.150834	0.149019	1.071972	1.137733	0.956485	0.922989	1.258577	1.137733	0.162270	0.149019	0.846720	0.177236	1.190769	1.184164	0.150376	1.273185	0.900307	1.573941	1.229875	1.601348	0.149019	1.888800	1.098685	1.140887	0.997609	2.040425	1.606800	0.162670	1.594215	0.951558	0.930872	1.009239	1.032304	0.958265	1.577807	1.028325	1.094621	1.604088	1.137733	1.246294	0.958873	2.040425	1.589335	1.176678	1.243125	1.555734	1.017784	2.007059	1.241804	0.958873	1.001212
EscCo.3_2316_2-339_NEs	1.704338	1.609117	1.728234	2.229069	1.640541	1.625251	1.533852	1.625251	1.516910	2.106875	1.563578	0.000000	1.504365	1.493033	2.277599	2.173175	1.625251	0.237871	2.277468	1.586194	2.135774	0.322491	1.727959	1.532750	1.404086	1.683393	2.263009	1.533852	1.622543	0.240551	1.617713	1.631921	1.724094	1.861722	1.488944	2.141220	2.146505	0.322891	1.764614	1.504365	1.770929	1.650234	2.256864	2.150263	1.496297	2.270442	1.628003	1.740384	1.850788	1.581819	2.148362	2.300568	1.645628	1.560872	1.625251	2.300568	1.533852	1.581819	1.633914	1.617710	1.550259	1.857344	1.635840	1.718184	1.643619	0.000973	1.706770	0.239392	1.581819	2.022189	2.185416	2.322555	1.624844	2.263009	0.240865	1.542084	0.237871	1.510518	2.012247	1.630979	2.066243	1.626695	0.025714	2.066243	2.179309	0.225481	2.300568	2.313190	1.631921	2.263009	0.011750	1.686500	1.759381	0.257739	1.489111	2.306131	2.246944	1.631921	1.704338
EscCo.50832_1-303	0.294974	0.967713	1.165138	1.170091	0.260796	1.161651	1.034395	1.161290	1.054681	1.273921	1.027979	1.504365	0.000000	0.916017	1.414494	1.338817	1.161290	1.477035	1.127004	1.060672	1.123567	1.721055	1.199214	1.122535	0.903988	1.211061	1.976384	1.034395	1.036547	1.481700	1.020870	0.241764	1.188280	1.138757	0.013214	1.290190	1.319290	1.721279	1.192083	0.000000	1.215345	1.073514	1.983163	1.144677	0.015455	1.152579	1.086441	1.180689	1.131726	1.013052	1.341745	1.420537	0.241985	0.936797	1.161290	1.420537	1.034395	1.013052	1.094864	0.978371	1.184918	1.115943	0.999415	1.223084	0.947176	1.512347	1.163635	1.488572	1.013052	2.242852	1.332960	1.425579	1.018287	1.976384	1.468271	1.050225	1.477035	0.933566	0.308337	1.025732	1.226034	0.244298	1.522506	1.221639	1.337896	1.622160	1.420537	1.158112	0.241764	1.976384	1.501848	1.151397	1.153106	1.505195	0.008774	2.004929	1.161804	0.241764	0.294974
KlePn.2_31391_1-301_NEs	0.929617	0.964227	1.199779	0.985045	0.971391	1.265773	0.973747	1.265773	0.976758	1.282264	0.950053	1.493033	0.916017	0.000000	1.365488	1.334736	1.265773	1.364159	0.978430	0.761525	0.964427	1.446547	1.381583	0.715527	1.102549	1.059308	1.941239	0.973747	1.053013	1.369524	1.054180	1.074147	1.376761	1.138996	0.928742	1.354148	1.329682	1.470846	1.381832	0.916017	1.385433	0.986338	1.941239	0.978731	0.944040	0.945723	0.681217	1.386396	1.137812	0.959730	1.377223	1.362227	1.081352	0.163382	1.265773	1.362227	0.973747	0.959730	0.703030	0.975549	1.222667	1.200073	0.977780	1.301653	0.178914	1.494775	1.244953	1.369355	0.959730	1.919254	1.334505	1.371749	1.056388	1.941239	1.359442	0.992971	1.364159	0.012382	0.983845	1.059505	1.239492	1.072573	1.504904	1.230561	1.339401	1.407060	1.362227	1.021311	1.074147	1.941239	1.489143	1.252532	1.213438	1.323629	0.932327	1.917461	0.987712	1.074147	0.929617
SalEn.51608_1-296_NEs	1.407193	1.153556	1.568538	1.874781	1.502837	1.534091	1.111632	1.534091	1.111252	0.217320	1.125858	2.277599	1.414494	1.365488	0.000000	0.231546	1.534091	2.550226	1.860220	1.724137	1.750433	2.319748	1.613743	1.586262	1.571324	1.750732	1.838191	1.111632	1.468404	2.551111	1.475555	1.413687	1.588364	1.501644	1.399626	0.294221	0.234191	2.311991	1.600812	1.414494	1.629704	1.123782	1.832132	1.766330	1.369642	1.840403	1.564895	1.600222	1.485211	1.116586	0.247373	0.009049	1.424404	1.363339	1.534091	0.009049	1.111632	1.116586	1.585311	1.157759	1.544065	1.370946	1.097950	1.541624	1.405534	2.274199	1.769910	2.570659	1.116586	1.857978	0.236046	0.010193	1.470255	1.838191	2.571542	1.108536	2.550226	1.352736	1.307323	1.474341	0.244221	1.397986	2.284279	0.241106	0.234522	2.365780	0.009049	1.896015	1.413687	1.838191	2.280079	1.760195	1.591775	2.373424	1.384016	1.865200	1.856659	1.413687	1.407193
EscCo.1_01478_1-296_NEs	1.388824	1.048776	1.492085	1.795608	1.488860	1.531801	1.090357	1.531801	1.079349	0.214016	1.087057	2.173175	1.338817	1.334736	0.231546	0.000000	1.531801	2.177401	1.771692	1.489844	1.576769	2.341688	1.504897	1.450180	1.512469	1.495664	2.080329	1.090357	1.323644	2.188751	1.315552	1.385525	1.515889	1.434389	1.343541	0.254489	0.022842	2.359819	1.527295	1.338817	1.557046	1.068604	2.074248	1.574948	1.344051	1.686293	1.395754	1.544846	1.413800	1.064229	0.019335	0.223598	1.390480	1.380249	1.531801	0.223598	1.090357	1.064229	1.410968	1.055864	1.430146	1.355171	1.065632	1.500383	1.372933	2.170690	1.728901	2.191589	1.064229	2.099403	0.003374	0.225312	1.319507	2.080329	2.174390	1.106387	2.177401	1.329356	1.404035	1.328337	0.251140	1.406349	2.238733	0.251158	0.002248	2.187094	0.223598	1.802627	1.385525	2.080329	2.211605	1.728167	1.506960	2.329344	1.332033	2.074248	1.778661	1.385525	1.388824
SalEn.3_1675_1-302_NEs	1.212441	1.258366	0.192713	1.809103	1.165819	0.000000	1.391383	0.000000	1.401696	1.467871	1.258577	1.625251	1.161290	1.265773	1.534091	1.531801	0.000000	1.553468	1.771052	1.332241	1.723852	1.554760	0.205396	1.379068	1.267671	1.336029	2.215265	1.391383	1.233356	1.548604	1.230389	1.237133	0.206994	1.186916	1.157220	1.455979	1.548058	1.554231	0.204023	1.161290	0.201907	1.288799	2.209309	1.732704	1.155495	1.764331	1.397070	0.205761	1.199085	1.289973	1.529276	1.510235	1.233115	1.359451	0.000000	1.510235	1.391383	1.289973	1.399772	1.267832	0.173369	1.498751	1.307698	0.208415	1.410185	1.648555	1.637072	1.560289	1.289973	1.892080	1.531528	1.516210	1.222367	2.215265	1.552766	1.368077	1.553468	1.271984	1.167481	1.225121	1.660380	1.239463	1.618746	1.654682	1.536923	1.518769	1.510235	1.788499	1.237133	2.215265	1.628341	1.589774	0.195436	1.581085	1.159018	2.200738	1.799260	1.237133	1.212441
SalEn.2_MW22491_2-341_Ess	1.789758	1.456858	1.634651	2.067388	1.567063	1.558792	1.725153	1.553468	1.673535	2.055357	1.594215	0.237871	1.477035	1.364159	2.550226	2.177401	1.553468	0.000000	2.119525	1.720554	1.987560	0.302382	1.655990	1.592731	1.270440	1.719764	2.265887	1.725153	1.768695	0.006820	1.749630	1.752403	1.651201	1.678382	1.434767	2.069717	2.152826	0.301194	1.690707	1.477035	1.691493	1.615203	2.259707	2.000113	1.441596	2.213256	1.745301	1.669891	1.657060	1.614572	2.132905	2.559798	1.743120	1.446962	1.553468	2.559798	1.725153	1.614572	1.799827	1.469727	1.537225	1.991306	1.667889	1.583034	1.486274	0.236266	1.752380	0.000972	1.614572	2.091463	2.189676	2.586757	1.766068	2.265887	0.008787	1.694185	0.000000	1.351630	1.876665	1.779570	2.157835	1.749843	0.231330	2.151275	2.183553	0.220527	2.559798	2.137085	1.752403	2.265887	0.235269	1.700446	1.656473	0.295136	1.445902	2.276316	2.092300	1.752403	1.789758
EscCo.1_03898_1-277_NEs	1.138397	1.128756	1.581245	0.014720	1.154640	1.786795	1.266665	1.771052	1.273314	1.566904	1.231663	2.277468	1.127004	0.978430	1.860220	1.771692	1.771052	2.119525	0.000000	1.082414	0.285198	2.066236	1.710240	0.979932	1.355929	1.330185	1.596031	1.266665	1.093884	2.131492	1.091102	1.186960	1.700495	1.103549	1.121891	1.742269	1.743002	2.071573	1.718858	1.127004	1.694860	1.205124	1.602114	0.288242	1.135873	0.136820	1.025693	1.727565	1.099920	1.196673	1.761220	1.872035	1.190377	1.054508	1.771052	1.872035	1.266499	1.196432	1.036493	1.132733	1.522999	1.308051	1.211483	1.641753	1.043478	2.232142	1.309799	2.133619	1.196432	1.747414	1.783953	1.883674	1.079684	1.596031	2.097553	1.271340	2.119525	1.009705	1.244425	1.092661	1.778909	1.208922	2.336521	1.764956	1.777321	2.020993	1.872035	0.053904	1.186689	1.596031	2.288075	1.303516	1.618902	1.907894	1.130940	1.590067	0.014708	1.186689	1.138397
EscCo.4_04389_1-278_NEs	1.085531	0.953299	1.395230	1.084330	1.163125	1.322063	0.987261	1.332241	1.015152	1.391093	0.936364	1.586194	1.060672	0.761525	1.724137	1.489844	1.332241	1.720554	1.082414	0.000000	1.084266	1.766657	1.375166	0.256238	1.138452	1.194694	1.788355	0.987261	0.948101	1.714055	0.933780	1.103139	1.385690	1.373782	1.061444	1.425546	1.462828	1.798143	1.385126	1.060672	1.400605	1.003870	1.788355	1.091548	1.081737	1.099898	0.288251	1.415093	1.393376	0.963831	1.495134	1.733493	1.106189	0.774034	1.332241	1.733493	0.987261	0.963831	0.296360	0.957508	1.331734	1.338255	0.958644	1.346950	0.761281	1.610936	1.350955	1.735496	0.963831	1.691532	1.494096	1.747540	0.935549	1.788355	1.683994	0.994139	1.720554	0.769039	1.104798	0.942183	1.474172	1.105719	1.579844	1.474443	1.488765	1.635673	1.733493	1.104445	1.103139	1.788355	1.575987	1.326035	1.380787	1.601182	1.053766	1.788355	1.081301	1.103139	1.085531
KlePn.2_44871_1-277_NEs	1.044364	1.133778	1.531875	0.288207	1.040465	1.739315	1.287161	1.723852	1.302868	1.486608	1.302975	2.135774	1.123567	0.964427	1.750433	1.576769	1.723852	1.987560	0.285198	1.084266	0.000000	2.092474	1.773491	1.038124	1.196739	1.205304	1.846879	1.287161	1.229552	1.994193	1.205797	1.137009	1.770834	1.027861	1.129295	1.622233	1.573537	2.149435	1.771591	1.123567	1.741661	1.250874	1.846879	0.007360	1.117801	0.255509	1.018753	1.781388	1.021344	1.239110	1.563758	1.736365	1.139840	1.007205	1.723852	1.736365	1.286883	1.239110	1.054263	1.137715	1.549903	1.214372	1.278809	1.616719	1.022638	2.118519	1.262110	2.000113	1.239110	1.894068	1.593604	1.752388	1.201975	1.846879	1.968159	1.270842	1.987560	0.982996	1.079446	1.211197	1.572501	1.146614	2.201513	1.559622	1.587700	1.998667	1.736365	0.295605	1.136497	1.846879	2.143323	1.256942	1.551163	1.839277	1.135826	1.874093	0.290505	1.136497	1.044364
KlePn.1_03968_4-342_NEs	1.559592	1.516664	1.460062	2.024660	1.556763	1.568604	1.702802	1.554760	1.726023	2.061589	1.646845	0.322491	1.721055	1.446547	2.319748	2.341688	1.554760	0.302382	2.066236	1.766657	2.092474	0.000000	1.583810	1.562065	1.293628	1.594049	2.125391	1.702802	1.749507	0.305336	1.724214	1.648883	1.580538	1.558912	1.678434	2.254385	2.277994	0.006962	1.590776	1.721055	1.596033	1.604796	2.118909	2.127394	1.682696	2.020525	1.475078	1.557406	1.538777	1.593134	2.335752	2.324686	1.666059	1.478868	1.554760	2.324686	1.674417	1.618464	1.490608	1.502239	1.375484	1.914951	1.606666	1.477734	1.425231	0.318737	1.763886	0.304106	1.618464	1.881252	2.348083	2.306731	1.739843	2.125391	0.302849	1.718991	0.302382	1.457455	1.857962	1.752911	2.016759	1.708748	0.326859	2.016759	2.341688	0.290905	2.324686	2.062294	1.674696	2.125391	0.319620	1.740300	1.491002	0.280521	1.696824	2.130865	2.038979	1.674696	1.559592
EscCo.4_02589_1-303_NEs	1.301794	1.295173	0.193995	1.679496	1.172686	0.204438	1.256429	0.205396	1.268944	1.585938	1.289490	1.727959	1.199214	1.381583	1.613743	1.504897	0.205396	1.655990	1.710240	1.375166	1.773491	1.583810	0.000000	1.455129	1.303418	1.287326	2.618254	1.256429	1.230666	1.651209	1.244269	1.201403	0.014333	1.176764	1.195639	1.507349	1.549292	1.546554	0.014290	1.199214	0.015479	1.239636	2.612792	1.789094	1.192775	1.737931	1.354108	0.016599	1.188535	1.239413	1.520980	1.601351	1.197649	1.404458	0.205396	1.601351	1.256429	1.239413	1.350833	1.303956	0.196338	1.523083	1.246736	0.190709	1.435452	1.768710	1.508741	1.663481	1.239413	2.381720	1.504622	1.608083	1.240627	2.618254	1.654460	1.239489	1.655990	1.375682	1.275062	1.229969	1.608795	1.210731	1.742259	1.614609	1.510107	1.472580	1.601351	1.686996	1.201403	2.618254	1.753464	1.488857	0.194444	1.576176	1.196575	2.549342	1.671384	1.201403	1.301794
EntCo.1_21630_1-277_NEs	1.034889	0.810604	1.442938	0.984461	1.115030	1.379068	0.857488	1.379068	0.868051	1.261775	0.831880	1.532750	1.122535	0.715527	1.586262	1.450180	1.379068	1.592731	0.979932	0.256238	1.038124	1.562065	1.455129	0.000000	1.065542	1.113442	1.745522	0.857488	0.925563	1.586562	0.903958	1.126188	1.461504	1.114118	1.125910	1.306204	1.417415	1.561096	1.455556	1.122535	1.459813	0.899542	1.745522	1.058290	1.114471	1.051911	0.202149	1.460593	1.115278	0.885116	1.421234	1.593618	1.129505	0.736522	1.379068	1.593618	0.857488	0.885116	0.211948	0.807123	1.371829	1.264656	0.886138	1.393776	0.647177	1.541428	1.157779	1.605881	0.885116	1.760924	1.460141	1.606541	0.906054	1.745522	1.573951	0.874215	1.592731	0.723114	1.079450	0.919807	1.286862	1.128943	1.497188	1.292195	1.454760	1.402754	1.593618	1.011149	1.126188	1.745522	1.540998	1.132099	1.448586	1.414688	1.111160	1.741840	0.977823	1.126188	1.034889
EntCo.1_24730_3-291_NEs	0.784974	0.946812	1.173552	1.386052	0.763333	1.267671	1.058890	1.267671	1.052069	1.332117	0.974274	1.404086	0.903988	1.102549	1.571324	1.512469	1.267671	1.270440	1.355929	1.138452	1.196739	1.293628	1.303418	1.065542	0.000000	1.016055	2.015881	1.058890	1.110257	1.280098	1.097813	0.844614	1.308817	1.177565	0.886996	1.290554	1.493432	1.294352	1.299820	0.903988	1.299525	0.991578	2.022894	1.217662	0.885152	1.259660	1.076170	1.285823	1.191043	0.984092	1.501337	1.573952	0.846407	1.069547	1.267671	1.573952	1.058890	0.984092	1.072843	0.946314	1.222350	1.111271	0.988569	1.197615	1.077330	1.412687	1.124094	1.280209	0.984092	1.987102	1.517334	1.588180	1.109820	2.015881	1.275642	1.046651	1.270440	1.115489	0.766496	1.113786	1.477828	0.831133	1.402675	1.484678	1.523763	1.366174	1.573952	1.397394	0.844614	2.015881	1.401131	1.110308	1.174652	1.370097	0.901738	2.012211	1.386052	0.844614	0.784974
KlePn.1_05589_1-282_NEs	1.147970	1.027017	1.325827	1.335020	1.109908	1.335495	0.979439	1.336029	1.010559	1.447963	1.041486	1.683393	1.211061	1.059308	1.750732	1.495664	1.336029	1.719764	1.330185	1.194694	1.205304	1.594049	1.287326	1.113442	1.016055	0.000000	2.072305	0.979439	1.339008	1.714748	1.339250	1.160940	1.277856	1.169069	1.207969	1.605702	1.475126	1.648792	1.264288	1.211061	1.277853	0.999367	2.065328	1.218209	1.187083	1.253900	1.120570	1.266552	1.170104	0.941666	1.484315	1.724390	1.160325	1.034304	1.336029	1.724390	0.978192	0.942600	1.122386	1.037110	1.337062	1.191731	0.964201	1.353929	1.055178	1.690264	1.411828	1.728182	0.942600	1.847667	1.495363	1.714495	1.334395	2.072305	1.723419	0.977775	1.719764	1.047277	1.125813	1.344211	1.428134	1.174314	1.674542	1.428134	1.489634	1.729250	1.724390	1.390307	1.163987	2.072305	1.710548	1.403257	1.329752	1.620699	1.212872	2.071886	1.324927	1.163987	1.147970
SalEn.3_1193_1-269_NEs	2.166240	1.976309	2.273533	1.617634	2.035627	2.215265	1.986513	2.215265	1.973669	1.899022	2.040425	2.263009	1.976384	1.941239	1.838191	2.080329	2.215265	2.265887	1.596031	1.788355	1.846879	2.125391	2.618254	1.745522	2.015881	2.072305	0.000000	1.986513	1.978507	2.254050	1.978891	2.072738	2.586055	1.969933	1.945376	1.933840	2.028591	2.128225	2.559567	1.976384	2.565432	1.697263	0.001239	1.886891	1.919351	1.645143	1.953018	2.566250	1.939953	1.744959	2.085776	1.837036	2.058559	1.835778	2.215265	1.837036	1.986513	1.744959	1.950955	1.982414	2.339604	2.502754	1.776731	2.154487	1.990206	2.244756	1.768583	2.281438	1.744959	0.495199	2.072586	1.826520	1.960519	0.000000	2.269177	1.975564	2.265887	1.929122	1.872431	1.960136	1.736928	2.061646	2.284448	1.736928	2.079039	2.160776	1.837036	1.674584	2.072738	0.000000	2.250861	1.752348	2.299189	2.107900	1.976588	0.009980	1.625549	2.072738	2.166240
