EscCo.3_0030_1-303_NEs	1.018775	0.992311	0.330661	0.997279	0.985110	0.365950	0.983321	1.287779	0.052332	1.025260	1.287779	0.000000	1.002368	1.025266	0.985424	0.375174	1.025266	0.375174	0.029121	0.367589	0.375174	0.060659	1.290860	1.330223	0.924293	1.011107	0.088881	0.338136	1.025266
EscCo.1_00657_1-311_NEs	0.219739	0.298265	1.071974	0.034785	0.303650	1.025010	0.019406	0.991842	1.025855	0.219851	0.991842	1.002368	0.000000	0.216674	0.021606	1.017074	0.216674	1.012371	1.022427	1.008198	1.012371	0.998976	0.998026	0.994383	0.239834	0.016109	0.994223	1.072032	0.216674
SalEn.4_07261_1-311_NEs	0.044378	0.246219	0.923333	0.220764	0.246665	1.009252	0.213579	0.972484	1.043364	0.005400	0.972484	1.025266	0.216674	0.000000	0.215213	0.978011	0.000000	0.975610	1.038314	0.979978	0.975610	1.037505	1.000926	0.987169	0.178139	0.218007	1.039542	0.930508	0.000000
EscCo.3_0680_1-311_NEs	0.221130	0.299275	1.058328	0.034828	0.303098	1.011132	0.002129	1.018289	1.008224	0.218383	1.018289	0.985424	0.021606	0.215213	0.000000	1.003238	0.215213	0.998623	1.004965	0.994726	0.998623	0.981958	1.024966	1.020732	0.243089	0.018294	0.988541	1.058385	0.215213
SalEn.2_MW00521_3-306_NEs	0.946566	1.004047	0.304193	1.030961	0.993593	0.021223	1.005511	1.239103	0.361206	0.978107	1.239103	0.375174	1.017074	0.978011	1.003238	0.000000	0.978011	0.000000	0.378834	0.019041	0.000000	0.358729	1.233419	1.270504	0.971235	1.007239	0.353182	0.305746	0.978011
SalEn.2_MW07261_1-311_NEs	0.044378	0.246219	0.923333	0.220764	0.246665	1.009252	0.213579	0.972484	1.043364	0.005400	0.972484	1.025266	0.216674	0.000000	0.215213	0.978011	0.000000	0.975610	1.038314	0.979978	0.975610	1.037505	1.000926	0.987169	0.178139	0.218007	1.039542	0.930508	0.000000
SalEn.3_0052_3-305_NEs	0.944138	0.999375	0.304193	1.026227	0.988944	0.021290	1.000878	1.228596	0.361206	0.975706	1.228596	0.375174	1.012371	0.975610	0.998623	0.000000	0.975610	0.000000	0.378834	0.019041	0.000000	0.358468	1.222946	1.259750	0.972207	1.002591	0.353182	0.305746	0.975610
EscCo.1_00029_1-303_NEs	1.035314	0.986680	0.329442	1.016442	0.976218	0.369572	1.002777	1.269708	0.053533	1.034781	1.269708	0.029121	1.022427	1.038314	1.004965	0.378834	1.038314	0.378834	0.000000	0.371216	0.378834	0.064251	1.282946	1.311741	0.946101	1.031190	0.079153	0.336880	1.038314
SalEn.10052_3-305_NEs	0.937938	0.996137	0.305982	1.021821	0.985770	0.022400	0.996934	1.221578	0.353770	0.976588	1.221578	0.367589	1.008198	0.979978	0.994726	0.019041	0.979978	0.019041	0.371216	0.000000	0.019041	0.347592	1.206339	1.252622	0.980492	0.998609	0.351990	0.307538	0.979978
SalEn.4_00521_3-305_NEs	0.944138	0.999375	0.304193	1.026227	0.988944	0.021290	1.000878	1.228596	0.361206	0.975706	1.228596	0.375174	1.012371	0.975610	0.998623	0.000000	0.975610	0.000000	0.378834	0.019041	0.000000	0.358468	1.222946	1.259750	0.972207	1.002591	0.353182	0.305746	0.975610
EscCo.50030_1-304	1.027259	0.995590	0.320297	0.997247	0.981201	0.353157	0.979846	1.303955	0.021157	1.033966	1.303955	0.060659	0.998976	1.037505	0.981958	0.358729	1.037505	0.358468	0.064251	0.347592	0.358468	0.000000	1.332149	1.331261	0.928604	0.996435	0.098046	0.329327	1.037505
EscCo.4_01548_2-310_NEs	1.004775	1.010247	1.269996	1.012008	1.003277	1.235258	1.018432	0.037451	1.338390	1.004304	0.037451	1.290860	0.998026	1.000926	1.024966	1.233419	1.000926	1.222946	1.282946	1.206339	1.222946	1.332149	0.000000	0.046559	0.958053	1.000461	1.238345	1.274723	1.000926
EscCo.1_02412_2-310_NEs	1.001869	0.999627	1.258089	1.009082	1.011137	1.272244	1.014352	0.019545	1.343505	0.990494	0.019545	1.330223	0.994383	0.987169	1.020732	1.270504	0.987169	1.259750	1.311741	1.252622	1.259750	1.331261	0.046559	0.000000	0.949547	0.996772	1.244817	1.268027	0.987169
CitRo.1_06641_1-310_NEs	0.191624	0.229236	0.879520	0.239300	0.227775	0.994759	0.241378	0.942009	0.941045	0.179538	0.942009	0.924293	0.239834	0.178139	0.243089	0.971235	0.178139	0.972207	0.946101	0.980492	0.972207	0.928604	0.958053	0.949547	0.000000	0.244027	0.954987	0.886403	0.178139
EscCo.2_47590_1-311_NEs	0.222475	0.299097	1.063655	0.035873	0.304476	1.015159	0.016109	0.994243	1.023089	0.221189	0.994243	1.011107	0.016109	0.218007	0.018294	1.007239	0.218007	1.002591	1.031190	0.998609	1.002591	0.996435	1.000461	0.996772	0.244027	0.000000	1.003005	1.063713	0.218007
EscCo.4_03962_1-303_NEs	1.035283	1.001714	0.323585	1.006721	0.994968	0.348683	0.986418	1.215378	0.102884	1.043757	1.215378	0.088881	0.994223	1.039542	0.988541	0.353182	1.039542	0.353182	0.079153	0.351990	0.353182	0.098046	1.238345	1.244817	0.954987	1.003005	0.000000	0.327006	1.039542
KlePn.2_05061_1-303_NEs	0.942589	0.954218	0.005593	1.049790	0.937162	0.313771	1.055890	1.243743	0.336221	0.927225	1.243743	0.338136	1.072032	0.930508	1.058385	0.305746	0.930508	0.305746	0.336880	0.307538	0.305746	0.329327	1.274723	1.268027	0.886403	1.063713	0.327006	0.000000	0.930508
SalEn.3_0650_1-311_NEs	0.044378	0.246219	0.923333	0.220764	0.246665	1.009252	0.213579	0.972484	1.043364	0.005400	0.972484	1.025266	0.216674	0.000000	0.215213	0.978011	0.000000	0.975610	1.038314	0.979978	0.975610	1.037505	1.000926	0.987169	0.178139	0.218007	1.039542	0.930508	0.000000
