KlePn.2_46721_1-269_NEs	0.514537	1.402364	0.489377	0.327856	1.386091	1.154259	1.175561	0.336925	1.152221	0.329433	1.135111	1.159419	0.493640	1.377798	0.660046	0.503713	0.462307	0.000000	0.505590	1.154710	0.488498	0.004989	0.505590	0.662922	0.337666	1.077247	1.153338	1.377798	0.505590	0.471945	0.501248	1.083298	0.492328	0.329433	0.498936	0.492328
SalEn.4_02511_1-271_NEs	0.013635	1.443074	0.162076	0.524235	1.311077	1.211594	1.061778	0.526810	1.205189	0.528064	1.046455	1.217491	0.157986	1.657931	0.611194	0.013637	0.182239	0.505590	0.000000	1.212570	0.159386	0.510322	0.000000	0.611194	0.526959	1.100388	1.226687	1.657931	0.000000	0.188276	0.185799	1.107828	0.159497	0.528064	0.177521	0.159497
SalEn.4_05801_4-264_NEs	1.201225	1.093634	1.284414	1.299898	1.076515	0.008984	1.341564	1.275322	0.000000	1.297194	1.333513	0.001278	1.320769	2.228778	1.414574	1.204829	1.293905	1.154710	1.212570	0.000000	1.307128	1.169063	1.212570	1.420216	1.307942	1.443882	0.006415	2.228778	1.212570	1.279392	1.339948	1.461399	1.314118	1.297194	1.261505	1.314118
EscCo.4_03778_1-271_NEs	0.165592	1.655482	0.013641	0.536324	1.519081	1.306582	0.968648	0.536558	1.299629	0.537917	0.965872	1.312348	0.014904	1.626273	0.605529	0.168335	0.192824	0.488498	0.159386	1.307128	0.000000	0.493132	0.159386	0.605529	0.541716	1.093149	1.317274	1.626273	0.159386	0.191423	0.163631	1.076596	0.014926	0.537917	0.173621	0.014926
KlePn.1_00549_1-269_NEs	0.519302	1.414513	0.494000	0.327856	1.393438	1.168605	1.185646	0.336925	1.166607	0.329433	1.135111	1.173797	0.498299	1.383728	0.662981	0.508420	0.464577	0.004989	0.510322	1.169063	0.493132	0.000000	0.510322	0.665863	0.337666	1.077283	1.167733	1.383728	0.510322	0.474238	0.501248	1.083334	0.496969	0.329433	0.503644	0.496969
SalEn.2_MW02511_1-271_NEs	0.013635	1.443074	0.162076	0.524235	1.311077	1.211594	1.061778	0.526810	1.205189	0.528064	1.046455	1.217491	0.157986	1.657931	0.611194	0.013637	0.182239	0.505590	0.000000	1.212570	0.159386	0.510322	0.000000	0.611194	0.526959	1.100388	1.226687	1.657931	0.000000	0.188276	0.185799	1.107828	0.159497	0.528064	0.177521	0.159497
KlePn.1_04505_1-266_NEs	0.620388	1.575573	0.595328	0.758315	1.515410	1.419593	1.098464	0.747968	1.413031	0.750607	1.028704	1.413953	0.603492	1.796728	0.001257	0.610244	0.577902	0.662922	0.611194	1.420216	0.605529	0.665863	0.611194	0.000000	0.753550	0.963872	1.392259	1.796728	0.611194	0.576161	0.604202	0.974735	0.607091	0.750607	0.585134	0.607091
EscCo.1_04111_3-272_NEs	0.531002	1.370199	0.551253	0.057793	1.305892	1.324701	1.454781	0.061816	1.305646	0.006191	1.219842	1.313329	0.534959	1.593754	0.750465	0.534531	0.522310	0.337666	0.526959	1.307942	0.541716	0.337666	0.526959	0.753550	0.000000	1.173573	1.324425	1.593754	0.526959	0.527762	0.550588	1.174299	0.556026	0.006191	0.587455	0.556026
KlePn.2_22331_2-266_NEs	1.090906	1.533021	1.111934	1.151951	1.446713	1.456354	0.906829	1.153425	1.424974	1.142970	0.919769	1.437328	1.104890	1.522564	0.963872	1.085129	1.150106	1.077247	1.100388	1.443882	1.093149	1.077283	1.100388	0.963872	1.173573	0.000000	1.432713	1.522564	1.100388	1.141824	1.076853	0.007608	1.126185	1.142970	0.988331	1.126185
SalEn.52350_4-264_NEs	1.215062	1.081024	1.294377	1.304893	1.061156	0.010284	1.331718	1.280119	0.006439	1.313569	1.323739	0.007703	1.331104	2.201650	1.386675	1.218753	1.303749	1.153338	1.226687	0.006415	1.317274	1.167733	1.226687	1.392259	1.324425	1.432713	0.000000	2.201650	1.226687	1.289088	1.344344	1.450037	1.324456	1.313569	1.260452	1.324456
KlePn.2_37891_20-289_NEs	1.651675	2.170033	1.639821	1.580641	2.144453	2.237645	1.590194	1.580150	2.212302	1.587325	1.602078	2.237645	1.627092	0.000000	1.796728	1.655354	1.565002	1.377798	1.657931	2.228778	1.626273	1.383728	1.657931	1.796728	1.593754	1.522564	2.201650	0.000000	1.657931	1.584494	1.663640	1.529076	1.647033	1.587325	1.605715	1.647033
SalEn.3_0246_1-271_NEs	0.013635	1.443074	0.162076	0.524235	1.311077	1.211594	1.061778	0.526810	1.205189	0.528064	1.046455	1.217491	0.157986	1.657931	0.611194	0.013637	0.182239	0.505590	0.000000	1.212570	0.159386	0.510322	0.000000	0.611194	0.526959	1.100388	1.226687	1.657931	0.000000	0.188276	0.185799	1.107828	0.159497	0.528064	0.177521	0.159497
KlePn.2_07021_1-271_BeL	0.193122	1.426625	0.194506	0.527326	1.326075	1.289505	1.005716	0.529989	1.272040	0.524038	1.027048	1.284445	0.186918	1.584494	0.573560	0.188101	0.013642	0.471945	0.188276	1.279392	0.191423	0.474238	0.188276	0.576161	0.527762	1.141824	1.289088	1.584494	0.188276	0.000000	0.181050	1.142676	0.196613	0.524038	0.180868	0.196613
EntCo.1_47190_1-271_NEs	0.185952	1.594205	0.166320	0.530587	1.423544	1.344513	1.015424	0.533261	1.332713	0.544306	0.988986	1.345058	0.165262	1.663640	0.601522	0.187165	0.179328	0.501248	0.185799	1.339948	0.163631	0.501248	0.185799	0.604202	0.550588	1.076853	1.344344	1.663640	0.185799	0.181050	0.000000	1.069047	0.166796	0.544306	0.201840	0.166796
KlePn.1_05015_2-266_NEs	1.098202	1.566534	1.095069	1.152775	1.475760	1.473973	0.916782	1.164259	1.442211	1.143812	0.913547	1.454788	1.088152	1.529076	0.974735	1.092413	1.146203	1.083298	1.107828	1.461399	1.076596	1.083334	1.107828	0.974735	1.174299	0.007608	1.450037	1.529076	1.107828	1.142676	1.069047	0.000000	1.108973	1.143812	0.994075	1.108973
EscCo.1_00208_1-271_BeL	0.165708	1.583972	0.012401	0.543212	1.454223	1.313562	0.978585	0.543422	1.306528	0.554543	0.984033	1.319419	0.018708	1.647033	0.607091	0.168453	0.198020	0.492328	0.159497	1.314118	0.014926	0.496969	0.159497	0.607091	0.556026	1.126185	1.324456	1.647033	0.159497	0.196613	0.166796	1.108973	0.000000	0.554543	0.176507	0.000000
EscCo.3_3954_3-272_BeL	0.532100	1.364618	0.547401	0.057800	1.299415	1.313896	1.425676	0.061823	1.294869	0.000000	1.197503	1.302563	0.536044	1.587325	0.747528	0.535620	0.518622	0.329433	0.528064	1.297194	0.537917	0.329433	0.528064	0.750607	0.006191	1.142970	1.313569	1.587325	0.528064	0.524038	0.544306	1.143812	0.554543	0.000000	0.585970	0.554543
CitRo.1_02071_1-271_NEs	0.187302	1.499406	0.176352	0.592052	1.345374	1.250433	0.961848	0.586994	1.254114	0.585970	0.970641	1.255963	0.171926	1.605715	0.585134	0.183861	0.190363	0.498936	0.177521	1.261505	0.173621	0.503644	0.177521	0.585134	0.587455	0.988331	1.260452	1.605715	0.177521	0.180868	0.201840	0.994075	0.176507	0.585970	0.000000	0.176507
EscCo.3_0193_1-271_NEs	0.165708	1.583972	0.012401	0.543212	1.454223	1.313562	0.978585	0.543422	1.306528	0.554543	0.984033	1.319419	0.018708	1.647033	0.607091	0.168453	0.198020	0.492328	0.159497	1.314118	0.014926	0.496969	0.159497	0.607091	0.556026	1.126185	1.324456	1.647033	0.159497	0.196613	0.166796	1.108973	0.000000	0.554543	0.176507	0.000000
