KlePn.2_22091_1-160_NEs	3.005593	2.543170	2.515323	2.924565	2.543170	2.364606	2.168116	2.270007	2.510650	2.491119	0.000000	1.969246	2.203197	1.551640	3.698407	3.702680	2.270007	2.577455	0.006336	4.870225	2.523153	2.147716	2.583378	4.190965	1.497737	2.031767	2.812638	1.498653	2.481095	4.742829	1.514899	3.100477	1.938511	1.416811	1.527611	2.249559	2.487042	1.511007	2.703885
KlePn.1_01419_1-160_NEs	1.788887	3.610103	1.432144	1.745759	3.751104	1.864263	2.640339	2.612774	3.732895	2.200438	1.969246	0.000000	2.515806	1.562699	2.763468	2.823119	2.612774	3.631439	1.969246	2.524636	2.197231	1.841991	3.614973	3.502084	2.954241	2.284137	4.491470	2.164118	2.521203	2.667238	2.247802	2.824514	0.004274	2.077833	1.574090	2.540431	1.407848	3.044731	2.015575
KlePn.2_31611_1-153_NEs	2.095920	1.876117	2.300115	2.133284	1.840267	2.341991	1.738816	2.522390	2.645919	1.898208	2.203197	2.515806	0.000000	3.831921	3.606514	3.708071	2.365408	2.662031	2.185010	2.456578	1.929496	0.629705	2.423015	2.976146	2.466688	2.764464	3.364917	1.920032	2.115831	2.456578	1.920032	1.716614	2.534732	2.018067	3.727134	0.017850	2.274546	2.514518	2.894424
KlePn.1_05031_1-149_NEs	1.859486	5.877284	3.149513	1.812941	5.877284	3.146723	2.833797	3.997274	3.335362	2.988014	1.551640	1.562699	3.831921	0.000000	2.334899	2.393926	3.997274	3.322836	1.531850	3.964763	2.871259	1.843176	5.877284	3.806825	2.495223	2.236902	3.455662	1.595070	2.521534	3.960940	1.595070	2.914629	1.562699	1.528964	0.004498	3.665345	3.149513	2.540792	3.203814
KlePn.1_02918_1-289_BeL	2.666992	3.202712	3.151247	2.590511	3.178229	3.405101	3.209641	2.847491	2.761789	3.850143	3.698407	2.763468	3.606514	2.334899	0.000000	0.004567	2.790088	2.795090	3.656085	2.309774	3.914161	2.442475	2.697456	2.909022	4.020976	2.714534	3.558398	3.141174	4.021802	2.387085	3.308865	2.797172	2.721874	2.614262	2.288010	3.572495	3.215320	3.946557	2.339057
KlePn.2_10591_1-288_NEs	2.594040	3.202712	3.078992	2.519090	3.178229	3.311685	3.286958	2.905859	2.773084	3.962479	3.702680	2.823119	3.708071	2.393926	0.004567	0.000000	2.837162	2.806311	3.660364	2.268301	4.031362	2.493941	2.697456	2.982542	4.232175	2.601530	3.568551	3.347937	4.021802	2.341837	3.537472	2.797172	2.779682	2.732664	2.344468	3.671100	3.141718	4.146493	2.376406
KlePn.2_04281_1-227_NEs	2.037729	1.439873	2.122023	2.083403	1.474175	1.965507	2.628790	0.032268	2.405565	2.277853	2.270007	2.612774	2.365408	3.997274	2.790088	2.837162	0.000000	2.506757	2.329396	2.694690	2.335604	2.707797	1.312470	2.934251	2.981774	3.677911	2.575205	2.860085	2.617912	2.652169	2.853975	2.006897	2.578952	2.272131	3.853073	2.401891	2.012602	2.952809	3.636865
KlePn.1_04778_1-170_NEs	2.125499	4.389196	2.495055	2.157369	4.584860	2.882801	3.403189	2.506757	0.005993	2.727631	2.577455	3.631439	2.662031	3.322836	2.795090	2.806311	2.506757	0.000000	2.647192	2.449815	2.761582	3.474747	2.786395	2.881262	3.403303	3.777590	0.307790	3.951127	2.277046	2.483563	4.042122	2.852049	3.559504	2.946391	3.244680	2.652160	2.481632	3.284232	3.176363
KlePn.1_05039_1-161_NEs	3.005593	2.543170	2.548521	2.924565	2.543170	2.391808	2.186701	2.329396	2.579437	2.509313	0.006336	1.969246	2.185010	1.531850	3.656085	3.660364	2.329396	2.647192	0.000000	4.870225	2.541307	2.147716	2.583378	4.190965	1.512532	2.031767	2.922803	1.498653	2.481095	4.742829	1.514899	3.100477	1.938511	1.416811	1.508060	2.232268	2.520341	1.525902	2.675722
KlePn.2_00221_1-152_NEs	3.050883	2.897264	2.727746	3.164510	2.972943	3.024678	2.692082	2.939323	2.478260	3.302499	4.870225	2.524636	2.456578	3.964763	2.309774	2.268301	2.694690	2.449815	4.870225	0.000000	3.150478	3.030482	2.671036	2.888587	5.480568	2.660195	2.843753	2.659346	2.500227	0.006562	2.659346	2.456545	2.504133	2.402877	4.036641	2.474596	2.727746	5.877284	3.556760
KlePn.1_02273_1-179_NEs	2.128703	2.537454	2.061621	2.148976	2.610679	2.161510	0.715622	2.716317	2.807762	0.001901	2.523153	2.197231	1.929496	2.871259	3.914161	4.031362	2.335604	2.761582	2.541307	3.150478	0.000000	1.543765	2.714727	1.480577	2.623565	4.094366	2.770857	2.757901	2.677136	3.150478	2.757901	2.943319	2.164804	2.704029	3.005078	1.866053	2.050254	2.701735	3.162431
EntCo.1_40470_1-159_NEs	1.767822	2.753127	2.243033	1.792615	2.689098	2.514169	1.604428	2.733782	3.493924	1.540496	2.147716	1.841991	0.629705	1.843176	2.442475	2.493941	2.707797	3.474747	2.147716	3.030482	1.543765	0.000000	3.114226	2.496195	4.398892	2.593842	5.070105	2.225479	1.954111	3.025706	2.225479	2.605008	1.872593	2.309130	1.858372	0.621619	2.229755	4.639309	2.545419
CitRo.1_27551_1-316_NEs	2.680599	0.669653	2.581071	2.701215	0.664710	3.012758	2.248438	1.430925	2.847199	2.715093	2.583378	3.614973	2.423015	5.877284	2.697456	2.697456	1.312470	2.786395	2.583378	2.671036	2.714727	3.114226	0.000000	1.707440	3.818190	3.338873	3.104160	2.996100	2.455759	2.732270	2.996100	2.107525	3.589417	2.543924	5.877284	2.431221	2.560259	3.971478	3.219515
CitRo.1_11961_1-137_NEs	2.147793	2.299135	1.793544	2.172645	2.251890	2.358250	1.522854	2.934251	2.961787	1.470136	4.190965	3.502084	2.976146	3.806825	2.909022	2.982542	2.934251	2.881262	4.190965	2.888587	1.480577	2.496195	1.707440	0.000000	5.277158	2.122133	2.960039	2.119436	2.851934	2.883931	2.119436	4.850065	3.513903	2.064749	3.785319	2.867695	1.778459	5.759739	1.904801
KlePn.2_02391_1-175_NEs	3.284076	5.877284	2.289277	3.133482	5.877284	2.821852	3.813382	2.981774	3.560829	2.583827	1.497737	2.954241	2.466688	2.495223	4.020976	4.232175	2.981774	3.403303	1.512532	5.480568	2.623565	4.398892	3.818190	5.277158	0.000000	3.778170	2.814910	1.690595	3.775781	5.314351	1.706234	2.935778	2.888176	1.632266	2.428539	2.439324	2.259300	0.001923	2.840266
KlePn.1_04605_1-159_BeL	2.431691	4.635998	2.536179	2.374411	4.443209	1.905745	2.305721	3.677911	3.672732	4.015162	2.031767	2.284137	2.764464	2.236902	2.714534	2.601530	3.677911	3.777590	2.031767	2.660195	4.094366	2.593842	3.338873	2.122133	3.778170	0.000000	4.454330	2.328880	4.457015	2.617970	2.318057	2.940792	2.284137	2.423953	2.139749	2.686118	2.547963	3.946921	2.342576
EntCo.1_09600_1-169_NEs	2.622818	4.963034	3.247175	2.689329	5.255119	3.088885	4.261020	2.575205	0.304098	2.675335	2.812638	4.491470	3.364917	3.455662	3.558398	3.568551	2.575205	0.307790	2.922803	2.843753	2.770857	5.070105	3.104160	2.960039	2.814910	4.454330	0.000000	3.937028	2.611216	2.817735	3.870950	2.251469	4.400599	3.278282	3.276684	3.259684	3.221676	2.743982	2.883929
KlePn.2_47201_1-148_NEs	3.333231	2.854472	2.537891	3.438085	2.868201	3.105702	2.115328	2.860085	3.960025	2.793974	1.498653	2.164118	1.920032	1.595070	3.141174	3.347937	2.860085	3.951127	1.498653	2.659346	2.757901	2.225479	2.996100	2.119436	1.690595	2.328880	3.937028	0.000000	3.637191	2.632705	0.000000	2.307309	2.164118	0.435935	1.611528	1.920381	2.512282	1.723523	3.029927
SalEn.2_MW24681_1-179_NEs	1.903010	2.215352	2.412706	1.889116	2.244651	2.515590	2.566595	2.384489	2.314342	2.677136	2.481095	2.521203	2.115831	2.521534	4.021802	4.021802	2.617912	2.277046	2.481095	2.500227	2.677136	1.954111	2.455759	2.851934	3.775781	4.457015	2.611216	3.637191	0.000000	2.481689	3.637191	2.232476	2.557092	2.918022	2.521534	2.067332	2.351249	3.929014	2.588872
KlePn.1_01886_1-170_NEs	3.204836	3.049831	2.821915	3.330224	3.126842	3.075261	2.699769	3.018927	2.511931	3.302499	4.742829	2.667238	2.456578	3.960940	2.387085	2.341837	2.652169	2.483563	4.742829	0.006562	3.150478	3.025706	2.732270	2.883931	5.314351	2.617970	2.817735	2.632705	2.481689	0.000000	2.509492	2.431278	2.647651	2.380201	4.032858	2.474596	2.821915	5.715659	3.611856
KlePn.1_00499_1-149_NEs	3.547566	2.854472	2.631786	3.672187	2.868201	3.167336	2.115328	2.853975	4.050626	2.793974	1.514899	2.247802	1.920032	1.595070	3.308865	3.537472	2.853975	4.042122	1.514899	2.659346	2.757901	2.225479	2.996100	2.119436	1.706234	2.318057	3.870950	0.000000	3.637191	2.509492	0.000000	2.307309	2.247802	0.435935	1.611528	1.920381	2.606585	1.738968	3.074179
CitRo.1_22531_1-184_NEs	2.718752	2.506477	2.234348	2.703767	2.469956	2.368482	2.502342	2.206086	2.765918	2.961642	3.100477	2.824514	1.716614	2.914629	2.797172	2.797172	2.006897	2.852049	3.100477	2.456545	2.943319	2.605008	2.107525	4.850065	2.935778	2.940792	2.251469	2.307309	2.232476	2.431278	2.307309	0.000000	2.824514	2.513648	2.914629	1.643567	2.234348	3.043538	2.815627
KlePn.2_38781_1-159_NEs	1.769552	3.610103	1.458218	1.726148	3.751104	1.883876	2.655555	2.578952	3.657475	2.167577	1.938511	0.004274	2.534732	1.562699	2.721874	2.779682	2.578952	3.559504	1.938511	2.504133	2.164804	1.872593	3.589417	3.513903	2.888176	2.284137	4.400599	2.164118	2.557092	2.647651	2.247802	2.824514	0.000000	2.077833	1.574090	2.558573	1.433582	2.976432	2.032881
EntCo.1_03650_1-148_NEs	2.525753	2.419718	2.172775	2.613688	2.434146	1.930929	2.387944	2.272131	2.941773	2.652808	1.416811	2.077833	2.018067	1.528964	2.614262	2.732664	2.272131	2.946391	1.416811	2.402877	2.704029	2.309130	2.543924	2.064749	1.632266	2.423953	3.278282	0.435935	2.918022	2.380201	0.435935	2.513648	2.077833	0.000000	1.488661	2.017323	2.158028	1.670091	3.958189
KlePn.2_22171_1-148_NEs	1.817018	5.877284	3.187365	1.770434	5.877284	3.062428	2.852942	3.853073	3.257674	3.005078	1.527611	1.574090	3.727134	0.004498	2.288010	2.344468	3.853073	3.244680	1.508060	4.036641	3.005078	1.858372	5.877284	3.785319	2.428539	2.139749	3.276684	1.611528	2.521534	4.032858	1.611528	2.914629	1.574090	1.488661	0.000000	3.570174	3.187365	2.472556	3.254288
KlePn.1_04021_1-154_NEs	2.025607	1.873588	2.336719	2.058762	1.836985	2.382609	1.711604	2.549689	2.636211	1.835277	2.249559	2.540431	0.017850	3.665345	3.572495	3.671100	2.401891	2.652160	2.232268	2.474596	1.866053	0.621619	2.431221	2.867695	2.439324	2.686118	3.259684	1.920381	2.067332	2.474596	1.920381	1.643567	2.558573	2.017323	3.570174	0.000000	2.310434	2.485974	2.915563
KlePn.1_05033_1-177_NEs	2.474012	3.078043	0.009580	2.461990	3.015063	0.497070	2.301361	1.977931	2.503465	2.055667	2.487042	1.407848	2.274546	3.149513	3.215320	3.141718	2.012602	2.481632	2.520341	2.727746	2.050254	2.229755	2.560259	1.778459	2.259300	2.547963	3.221676	2.512282	2.351249	2.821915	2.606585	2.234348	1.433582	2.158028	3.187365	2.310434	0.000000	2.234567	2.683585
KlePn.1_02104_1-176_NEs	3.400598	5.877284	2.264531	3.238852	5.877284	2.789251	3.679994	2.952809	3.427983	2.659919	1.511007	3.044731	2.514518	2.540792	3.946557	4.146493	2.952809	3.284232	1.525902	5.877284	2.701735	4.639309	3.971478	5.759739	0.001923	3.946921	2.743982	1.723523	3.929014	5.715659	1.738968	3.043538	2.976432	1.670091	2.472556	2.485974	2.234567	0.000000	2.912019
EscCo.51932_1-159	2.596999	3.292789	2.731273	2.546227	3.306131	2.710138	3.465059	3.541514	3.125819	3.184731	2.703885	2.015575	2.894424	3.203814	2.339057	2.376406	3.636865	3.176363	2.675722	3.556760	3.162431	2.545419	3.219515	1.904801	2.840266	2.342576	2.883929	3.029927	2.588872	3.611856	3.074179	2.815627	2.032881	3.958189	3.254288	2.915563	2.683585	2.912019	0.000000
