SalEn.12417_1-430_NEs	2.212174	0.009357	2.479010	0.006218	2.218456	2.089865	2.339290	2.371075	2.210741	2.454354	0.000000	2.704791	2.306992	1.971885	2.199278	2.085738	2.003281	2.123018	2.478700	2.362689	2.006308	2.376449	2.155561	2.399660	2.212040	2.150778	2.066858	0.525908	0.006218	1.997828	2.011697	2.395493	2.376449	2.302683	2.296138	2.143000	2.376449	2.399224	2.149315	2.054070	2.011697	2.006059	0.006218	2.225391	2.472835	2.482323	2.193666	2.002082	2.011697	0.378474	2.272294	2.448650	2.484622	2.546095	0.523797
EntCo.1_22840_9-464_NEs	1.810173	2.680619	1.988628	2.704954	1.811208	1.818222	2.094703	2.297701	1.798446	2.205664	2.704791	0.000000	2.142638	2.030260	2.295299	1.739916	1.919026	2.075734	1.977500	2.250191	1.923946	2.341594	2.033256	0.461419	1.810443	2.063312	2.016068	2.985015	2.704954	1.898774	1.923946	0.460103	2.351238	2.136935	1.998809	1.974557	2.351238	2.058534	1.969160	1.749670	1.923946	2.043277	2.715766	2.268531	2.051950	2.201485	1.797219	1.888282	1.927551	2.811651	1.756108	1.969694	2.058532	1.987234	3.004954
KlePn.2_40711_1-393_NEs	1.538018	2.303051	1.638402	2.325419	1.554730	1.512180	1.670774	1.787790	1.539113	2.013870	2.306992	2.142638	0.000000	1.735422	1.470038	1.723767	1.618373	1.786313	1.608333	1.911395	1.621677	1.784593	1.819833	2.439000	1.561366	1.790659	1.979973	2.312197	2.325419	1.934133	1.621677	2.434426	1.784593	0.002554	0.565927	1.580204	1.784593	1.699609	1.592110	1.698500	1.621677	1.747474	2.325419	0.523583	1.826434	1.976737	1.538018	1.951206	1.621677	2.731188	1.672996	1.630657	1.835502	1.609515	2.348874
KlePn.2_11441_6-486_NEs	1.942692	2.001577	2.120718	1.974374	1.916534	1.834890	1.736893	1.840925	1.898532	2.138573	1.971885	2.030260	1.735422	0.000000	2.120398	1.831782	1.922778	1.559724	2.087258	1.673267	1.887921	1.877866	1.731751	2.235320	1.922498	1.559724	1.602384	1.866568	1.974374	1.528275	1.887921	2.231170	1.866408	1.746508	1.594441	2.048350	1.866408	1.724461	2.039837	1.853954	1.887921	0.005630	1.963733	1.656546	1.729987	2.159334	1.935298	1.547869	1.887921	1.935530	1.926299	2.096140	1.734033	2.089878	1.856903
EntCo.1_44400_40-516_NEs	1.263697	2.215863	0.386173	2.207512	1.263528	1.263101	1.925638	2.182984	1.248902	1.763897	2.199278	2.295299	1.470038	2.120398	0.000000	1.215807	1.306927	2.144511	0.377990	2.231674	1.310556	2.228933	2.032813	2.357899	1.227340	2.148689	2.167653	2.150072	2.207512	1.914594	1.310556	2.363559	2.214319	1.467759	1.386865	0.307382	2.214319	1.949467	0.308839	1.228200	1.310556	2.164019	2.231974	1.354033	1.995238	1.812279	1.258714	1.908820	1.307107	2.251635	1.301698	0.391211	2.008917	0.381199	2.179961
KlePn.2_25071_1-470_NEs	0.335409	2.097120	1.278589	2.089897	0.336450	0.263067	1.680400	1.851031	0.330284	1.929660	2.085738	1.739916	1.723767	1.831782	1.215807	0.000000	0.326929	2.098980	1.295645	1.959866	0.327039	1.852126	2.246993	2.002739	0.347028	2.102772	1.811698	2.168549	2.089897	1.794539	0.328157	1.999103	1.860465	1.745789	1.690598	1.188587	1.860465	1.747623	1.185182	0.007176	0.328157	1.871087	2.081413	1.546140	1.785470	1.944627	0.333118	1.800384	0.329199	2.136482	0.294100	1.287722	1.802479	1.286934	2.169079
SalEn.51507_1-474_NEs	0.303178	2.034450	1.244312	1.999391	0.301762	0.261270	2.046664	1.875990	0.300292	2.150569	2.003281	1.919026	1.618373	1.922778	1.306927	0.326929	0.000000	2.345969	1.249476	2.116261	0.006267	1.863619	2.401176	2.220510	0.301789	2.355390	2.128340	2.383243	1.999391	1.998507	0.006967	2.215406	1.852289	1.628690	1.684364	1.333442	1.852289	2.082696	1.327526	0.336873	0.006967	1.964319	1.997516	1.458858	1.842782	2.157222	0.304070	2.025765	0.007666	2.388549	0.347448	1.251324	1.854324	1.237393	2.367564
KlePn.1_02791_8-483_NEs	2.073523	2.148299	2.248090	2.140845	2.090187	2.330985	1.436159	1.264877	2.095622	2.237098	2.123018	2.075734	1.786313	1.559724	2.144511	2.098980	2.345969	0.000000	2.234386	0.506840	2.321013	1.261462	1.224081	2.479397	2.089721	0.001425	1.170308	2.417232	2.140845	1.151777	2.321013	2.475334	1.260822	1.816759	1.815635	2.119762	1.260822	1.444410	2.103954	2.158216	2.321013	1.557445	2.128675	2.095351	1.236505	2.213150	2.061567	1.146868	2.321013	2.251544	2.659778	2.222322	1.239324	2.253311	2.414511
EscCo.2_39890_1-471_NEs	1.266968	2.480418	0.027877	2.486767	1.250699	1.278274	2.061325	2.091821	1.237581	1.799366	2.478700	1.977500	1.608333	2.087258	0.377990	1.295645	1.249476	2.234386	0.000000	2.049715	1.255813	2.171684	2.011605	2.122181	1.244703	2.224971	2.032671	2.399403	2.486767	2.003870	1.255813	2.133027	2.163820	1.590151	1.442470	0.341631	2.163820	2.044006	0.340596	1.306220	1.255813	2.118936	2.474427	1.408352	2.133432	1.807214	1.261944	1.980779	1.252514	2.677897	1.298879	0.031549	2.136083	0.020665	2.409732
EntCo.1_22720_8-483_NEs	1.945478	2.393475	2.098943	2.376861	1.952153	1.944535	1.247328	1.313828	1.939969	2.366014	2.362689	2.250191	1.911395	1.673267	2.231674	1.959866	2.116261	0.506840	2.049715	0.000000	2.124414	1.302414	1.340399	2.491148	1.932636	0.510328	1.164334	2.418711	2.376861	1.130481	2.124414	2.486835	1.304855	1.931949	1.776757	2.229317	1.304855	1.259453	2.196219	1.949676	2.124414	1.691424	2.360564	2.208820	1.280494	2.333798	1.935184	1.128712	2.124414	2.452710	2.234085	2.072077	1.283336	2.092832	2.411910
SalEn.11457_1-474_NEs	0.299900	2.037526	1.250642	2.002422	0.298492	0.257456	2.072433	1.850256	0.299094	2.124335	2.006308	1.923946	1.621677	1.887921	1.310556	0.327039	0.006267	2.321013	1.255813	2.124414	0.000000	1.838069	2.366512	2.213057	0.297521	2.330275	2.130171	2.386360	2.002422	1.988295	0.000693	2.207974	1.826900	1.632124	1.682094	1.343896	1.826900	2.109877	1.337898	0.336988	0.000693	1.928029	2.000535	1.461462	1.829210	2.130474	0.300790	2.015549	0.001387	2.390282	0.349242	1.257645	1.840816	1.243740	2.370695
SalEn.2_MW27701_1-445_NEs	1.940654	2.384820	2.218438	2.361394	1.957457	1.819779	1.459266	0.015122	1.950064	2.283052	2.376449	2.341594	1.784593	1.877866	2.228933	1.852126	1.863619	1.261462	2.171684	1.302414	1.838069	0.000000	1.113454	2.385240	1.944389	1.269795	1.302093	2.452032	2.361394	1.278424	1.838069	2.391605	0.000000	1.789444	2.056757	2.323803	0.000000	1.494315	2.297037	1.858257	1.838069	1.885102	2.346076	1.866303	0.474141	2.344045	1.934519	1.278325	1.832800	2.284299	1.977293	2.177424	0.477244	2.170991	2.447003
EntCo.1_44420_1-460_NEs	2.169232	2.155463	2.018772	2.138020	2.152255	2.116945	1.413099	1.107151	2.134470	2.178428	2.155561	2.033256	1.819833	1.731751	2.032813	2.246993	2.401176	1.224081	2.011605	1.340399	2.366512	1.113454	0.000000	2.198947	2.164039	1.234553	1.298572	2.208658	2.138020	1.363444	2.366512	2.198947	1.108975	1.815865	1.993390	1.838804	1.108975	1.417676	1.850821	2.264734	2.366512	1.762892	2.151534	1.763743	1.004766	2.217107	2.156290	1.380448	2.366512	2.262660	2.338295	2.060434	1.001641	2.019702	2.208035
KlePn.2_09091_9-465_NEs	2.012715	2.384697	2.121840	2.395663	2.020645	1.991687	2.128857	2.297190	2.014656	2.259599	2.399660	0.461419	2.439000	2.235320	2.357899	2.002739	2.220510	2.479397	2.122181	2.491148	2.213057	2.385240	2.198947	0.000000	2.069203	2.504737	2.002008	2.278470	2.395663	1.981756	2.213057	0.002228	2.369466	2.400750	2.360922	2.080630	2.369466	2.116467	2.089478	1.987160	2.213057	2.240567	2.410507	2.476400	2.371882	2.313583	1.998178	2.002073	2.216645	2.492835	1.954698	2.214109	2.385886	2.155404	2.273661
EscCo.4_02380_1-469_NEs	0.031445	2.207329	1.220929	2.212040	0.027724	0.284012	2.025820	1.929882	0.031365	2.257759	2.212040	1.810443	1.561366	1.922498	1.227340	0.347028	0.301789	2.089721	1.244703	1.932636	0.297521	1.944389	2.164039	2.069203	0.000000	2.084418	2.100047	2.106040	2.212040	1.992796	0.296524	2.069203	1.948196	1.564599	1.641376	1.260221	1.948196	2.051865	1.249442	0.347079	0.296524	1.968975	2.203423	1.562694	1.989880	2.253142	0.030707	2.013072	0.297521	2.231915	0.358640	1.237734	2.002472	1.240122	2.097783
KlePn.2_09261_8-482_NEs	2.068200	2.172276	2.238676	2.168647	2.084885	2.334826	1.423669	1.273349	2.090334	2.241106	2.150778	2.063312	1.790659	1.559724	2.148689	2.102772	2.355390	0.001425	2.224971	0.510328	2.330275	1.269795	1.234553	2.504737	2.084418	0.000000	1.159968	2.452198	2.168647	1.141817	2.330275	2.500681	1.269173	1.821117	1.819731	2.123724	1.269173	1.431702	2.095146	2.149496	2.330275	1.557445	2.156044	2.070590	1.247918	2.217139	2.056255	1.136947	2.330275	2.276471	2.633812	2.213098	1.250762	2.257204	2.449223
CitRo.1_43621_1-497_NEs	2.112354	2.052044	2.054622	2.076246	2.082857	1.931111	1.346110	1.295327	2.068114	2.326379	2.066858	2.016068	1.979973	1.602384	2.167653	1.811698	2.128340	1.170308	2.032671	1.164334	2.130171	1.302093	1.298572	2.002008	2.100047	1.159968	0.000000	2.575079	2.076246	0.281958	2.126402	1.998432	1.301539	1.974834	1.830663	2.150360	1.301539	1.352145	2.129678	1.822488	2.126402	1.603531	2.065359	1.709459	1.349381	2.324732	2.104041	0.283686	2.126402	2.297061	2.194263	2.003289	1.354614	2.052806	2.575230
KlePn.1_03812_1-432_NEs	2.095464	0.531131	2.435722	0.527199	2.082567	2.075376	2.448550	2.471719	2.054848	2.759061	0.525908	2.985015	2.312197	1.866568	2.150072	2.168549	2.383243	2.417232	2.399403	2.418711	2.386360	2.452032	2.208658	2.278470	2.106040	2.452198	2.575079	0.000000	0.527199	2.469802	2.386360	2.274042	2.452032	2.362288	2.385223	2.243432	2.452032	2.488864	2.251489	2.177578	2.386360	1.906855	0.530962	2.388339	2.370618	2.810852	2.082862	2.449799	2.386360	0.561626	2.402875	2.382871	2.389267	2.409547	0.005509
SalEn.3_2399_1-430_NEs	2.212174	0.015647	2.486964	0.000000	2.218456	2.099699	2.339290	2.355769	2.210741	2.452603	0.006218	2.704954	2.325419	1.974374	2.207512	2.089897	1.999391	2.140845	2.486767	2.376861	2.002422	2.361394	2.138020	2.395663	2.212040	2.168647	2.076246	0.527199	0.000000	2.003151	2.007821	2.391483	2.361394	2.320805	2.294215	2.149834	2.361394	2.399224	2.156194	2.058179	2.007821	2.008541	0.000000	2.221087	2.467115	2.480562	2.193666	2.007438	2.007821	0.380775	2.272569	2.446876	2.478960	2.544357	0.525086
KlePn.1_00759_1-497_NEs	2.022592	1.987858	2.026840	2.003151	2.038144	1.995244	1.353359	1.297140	2.034993	2.389415	1.997828	1.898774	1.934133	1.528275	1.914594	1.794539	1.998507	1.151777	2.003870	1.130481	1.988295	1.278424	1.363444	1.981756	1.992796	1.141817	0.281958	2.469802	2.003151	0.000000	1.984788	1.978109	1.277816	1.906656	1.725234	2.074161	1.277816	1.360279	2.045720	1.793679	1.984788	1.543121	2.014519	1.827019	1.268275	2.392341	2.015180	0.010208	1.984788	2.137002	2.124053	1.965387	1.274318	2.023343	2.474857
SalEn.2_MW15931_1-474_Ess	0.298900	2.042978	1.250642	2.007821	0.297494	0.256499	2.072433	1.850256	0.298097	2.124335	2.011697	1.923946	1.621677	1.887921	1.310556	0.328157	0.006967	2.321013	1.255813	2.124414	0.000693	1.838069	2.366512	2.213057	0.296524	2.330275	2.126402	2.386360	2.007821	1.984788	0.000000	2.207974	1.826900	1.632124	1.682094	1.341082	1.826900	2.109877	1.335094	0.338119	0.000000	1.928029	2.005916	1.461462	1.829210	2.130474	0.299790	2.012040	0.000693	2.395647	0.348182	1.257645	1.840816	1.243740	2.370695
KlePn.1_02774_9-465_NEs	2.012715	2.380532	2.132797	2.391483	2.020645	1.988054	2.128609	2.303684	2.014656	2.265879	2.395493	0.460103	2.434426	2.231170	2.363559	1.999103	2.215406	2.475334	2.133027	2.486835	2.207974	2.391605	2.198947	0.002228	2.069203	2.500681	1.998432	2.274042	2.391483	1.978109	2.207974	0.000000	2.375863	2.396191	2.365442	2.082241	2.375863	2.116224	2.091092	1.983592	2.207974	2.236358	2.406348	2.476400	2.378402	2.319933	1.998178	1.998436	2.211574	2.498248	1.951132	2.225086	2.392334	2.166293	2.269192
SalEn.4_27701_1-444_NEs	1.944452	2.384820	2.210260	2.361394	1.961458	1.822160	1.463925	0.015122	1.953989	2.292291	2.376449	2.351238	1.784593	1.866408	2.214319	1.860465	1.852289	1.260822	2.163820	1.304855	1.826900	0.000000	1.108975	2.369466	1.948196	1.269173	1.301539	2.452032	2.361394	1.277816	1.826900	2.375863	0.000000	1.789444	2.056757	2.309004	0.000000	1.499142	2.282482	1.866586	1.826900	1.873639	2.346076	1.866303	0.470252	2.353646	1.938226	1.277713	1.821634	2.284299	1.965271	2.169385	0.473342	2.163047	2.447003
KlePn.1_01191_1-394_NEs	1.541269	2.298865	1.619777	2.320805	1.557938	1.522091	1.676387	1.792704	1.542377	2.016647	2.302683	2.136935	0.002554	1.746508	1.467759	1.745789	1.628690	1.816759	1.590151	1.931949	1.632124	1.789444	1.815865	2.400750	1.564599	1.821117	1.974834	2.362288	2.320805	1.906656	1.632124	2.396191	1.789444	0.000000	0.568112	1.575848	1.789444	1.705314	1.587599	1.720054	1.632124	1.758658	2.320805	0.526997	1.834926	1.979281	1.541269	1.927749	1.632124	2.732383	1.692662	1.612012	1.844004	1.591431	2.399602
EntCo.1_29050_1-393_NEs	1.625299	2.300786	1.461781	2.294215	1.625081	1.613615	1.616335	2.105785	1.626735	1.926655	2.296138	1.998809	0.565927	1.594441	1.386865	1.690598	1.684364	1.815635	1.442470	1.776757	1.682094	2.056757	1.993390	2.360922	1.641376	1.819731	1.830663	2.385223	2.294215	1.725234	1.682094	2.365442	2.056757	0.568112	0.000000	1.473089	2.056757	1.610323	1.477683	1.666744	1.682094	1.604731	2.294215	0.564458	1.957248	1.920496	1.625299	1.729694	1.676775	2.438408	1.515553	1.468550	1.962109	1.444198	2.412552
KlePn.2_03831_1-470_NEs	1.271386	2.138726	0.340944	2.149834	1.260897	1.291373	2.051216	2.300546	1.248547	1.778751	2.143000	1.974557	1.580204	2.048350	0.307382	1.188587	1.333442	2.119762	0.341631	2.229317	1.343896	2.323803	1.838804	2.080630	1.260221	2.123724	2.150360	2.243432	2.149834	2.074161	1.341082	2.082241	2.309004	1.575848	1.473089	0.000000	2.309004	2.029310	0.006467	1.203294	1.341082	2.096377	2.163566	1.470657	2.202584	1.826712	1.266266	2.075081	1.343896	2.391037	1.235995	0.340972	2.206904	0.339509	2.260233
SalEn.3_2787_1-444_NEs	1.944452	2.384820	2.210260	2.361394	1.961458	1.822160	1.463925	0.015122	1.953989	2.292291	2.376449	2.351238	1.784593	1.866408	2.214319	1.860465	1.852289	1.260822	2.163820	1.304855	1.826900	0.000000	1.108975	2.369466	1.948196	1.269173	1.301539	2.452032	2.361394	1.277816	1.826900	2.375863	0.000000	1.789444	2.056757	2.309004	0.000000	1.499142	2.282482	1.866586	1.826900	1.873639	2.346076	1.866303	0.470252	2.353646	1.938226	1.277713	1.821634	2.284299	1.965271	2.169385	0.473342	2.163047	2.447003
SalEn.53512_7-493_NEs	2.064602	2.386488	2.065298	2.399224	2.059360	2.019965	0.029495	1.503229	2.064206	2.749686	2.399224	2.058534	1.699609	1.724461	1.949467	1.747623	2.082696	1.444410	2.044006	1.259453	2.109877	1.494315	1.417676	2.116467	2.051865	1.431702	1.352145	2.488864	2.399224	1.360279	2.109877	2.116224	1.499142	1.705314	1.610323	2.029310	1.499142	0.000000	2.021922	1.722153	2.109877	1.745621	2.427017	1.739224	1.273962	2.722493	2.043644	1.347175	2.109877	2.688680	1.873951	2.006438	1.280029	2.079219	2.503377
KlePn.1_02230_1-471_NEs	1.266414	2.144945	0.339913	2.156194	1.250107	1.285992	2.043773	2.274369	1.243803	1.760647	2.149315	1.969160	1.592110	2.039837	0.308839	1.185182	1.327526	2.103954	0.340596	2.196219	1.337898	2.297037	1.850821	2.089478	1.249442	2.095146	2.129678	2.251489	2.156194	2.045720	1.335094	2.091092	2.282482	1.587599	1.477683	0.006467	2.282482	2.021922	0.000000	1.192372	1.335094	2.087882	2.170057	1.484255	2.160640	1.808022	1.261341	2.046352	1.337898	2.383935	1.252145	0.338887	2.164934	0.338442	2.268459
KlePn.1_04747_1-471_NEs	0.337629	2.064994	1.288913	2.058179	0.338666	0.268122	1.664878	1.857198	0.332488	1.941381	2.054070	1.749670	1.698500	1.853954	1.228200	0.007176	0.336873	2.158216	1.306220	1.949676	0.336988	1.858257	2.264734	1.987160	0.347079	2.149496	1.822488	2.177578	2.058179	1.793679	0.338119	1.983592	1.866586	1.720054	1.666744	1.203294	1.866586	1.722153	1.192372	0.000000	0.338119	1.893985	2.049956	1.561387	1.782911	1.956575	0.335332	1.799429	0.339171	2.113397	0.298408	1.292785	1.799817	1.303029	2.178059
SalEn.3_1529_1-474_NEs	0.298900	2.042978	1.250642	2.007821	0.297494	0.256499	2.072433	1.850256	0.298097	2.124335	2.011697	1.923946	1.621677	1.887921	1.310556	0.328157	0.006967	2.321013	1.255813	2.124414	0.000693	1.838069	2.366512	2.213057	0.296524	2.330275	2.126402	2.386360	2.007821	1.984788	0.000000	2.207974	1.826900	1.632124	1.682094	1.341082	1.826900	2.109877	1.335094	0.338119	0.000000	1.928029	2.005916	1.461462	1.829210	2.130474	0.299790	2.012040	0.000693	2.395647	0.348182	1.257645	1.840816	1.243740	2.370695
KlePn.1_03007_6-487_NEs	1.990792	2.036796	2.152914	2.008541	1.963319	1.877306	1.758184	1.848154	1.945158	2.182616	2.006059	2.043277	1.747474	0.005630	2.164019	1.871087	1.964319	1.557445	2.118936	1.691424	1.928029	1.885102	1.762892	2.240567	1.968975	1.557445	1.603531	1.906855	2.008541	1.543121	1.928029	2.236358	1.873639	1.758658	1.604731	2.096377	1.873639	1.745621	2.087882	1.893985	1.928029	0.000000	1.997404	1.667706	1.720592	2.203946	1.982964	1.562873	1.928029	1.966293	1.972745	2.137812	1.724644	2.131568	1.896990
SalEn.2_MW24551_1-431_NEs	2.203466	0.015647	2.474790	0.000000	2.209659	2.087980	2.365841	2.340295	2.201937	2.442695	0.006218	2.715766	2.325419	1.963733	2.231974	2.081413	1.997516	2.128675	2.474427	2.360564	2.000535	2.346076	2.151534	2.410507	2.203423	2.156044	2.065359	0.530962	0.000000	2.014519	2.005916	2.406348	2.346076	2.320805	2.294215	2.163566	2.346076	2.427017	2.170057	2.049956	2.005916	1.997404	0.000000	2.221087	2.481956	2.470441	2.185039	2.018890	2.005916	0.380775	2.263394	2.435086	2.493734	2.530954	0.525086
CitRo.1_35711_1-394_NEs	1.550562	2.237286	1.432486	2.221087	1.550470	1.398747	1.698821	1.871545	1.544257	1.628935	2.225391	2.268531	0.523583	1.656546	1.354033	1.546140	1.458858	2.095351	1.408352	2.208820	1.461462	1.866303	1.763743	2.476400	1.562694	2.070590	1.709459	2.388339	2.221087	1.827019	1.461462	2.476400	1.866303	0.526997	0.564458	1.470657	1.866303	1.739224	1.484255	1.561387	1.461462	1.667706	2.221087	0.000000	1.711456	1.647599	1.550562	1.848382	1.461462	2.252192	1.527332	1.458087	1.720465	1.417087	2.418824
KlePn.2_36401_2-450_NEs	2.005030	2.463443	2.151187	2.467115	2.021645	1.650056	1.266588	0.460653	1.996223	2.246703	2.472835	2.051950	1.826434	1.729987	1.995238	1.785470	1.842782	1.236505	2.133432	1.280494	1.829210	0.474141	1.004766	2.371882	1.989880	1.247918	1.349381	2.370618	2.467115	1.268275	1.829210	2.378402	0.470252	1.834926	1.957248	2.202584	0.470252	1.273962	2.160640	1.782911	1.829210	1.720592	2.481956	1.711456	0.000000	2.279515	1.989680	1.270049	1.829210	2.384706	1.734802	2.154638	0.005305	2.185845	2.376594
KlePn.2_11431_1-442_NEs	2.207196	2.442931	1.807151	2.480562	2.231221	2.026589	2.746600	2.374696	2.209441	0.009264	2.482323	2.201485	1.976737	2.159334	1.812279	1.944627	2.157222	2.213150	1.807214	2.333798	2.130474	2.344045	2.217107	2.313583	2.253142	2.217139	2.324732	2.810852	2.480562	2.392341	2.130474	2.319933	2.353646	1.979281	1.920496	1.826712	2.353646	2.722493	1.808022	1.956575	2.130474	2.203946	2.470441	1.647599	2.279515	0.000000	2.197647	2.390696	2.134477	2.366411	2.039445	1.818819	2.287609	1.796888	2.820184
EscCo.51439_1-468	0.002100	2.189090	1.237806	2.193666	0.007730	0.279490	2.030265	1.929288	0.013407	2.199635	2.193666	1.797219	1.538018	1.935298	1.258714	0.333118	0.304070	2.061567	1.261944	1.935184	0.300790	1.934519	2.156290	1.998178	0.030707	2.056255	2.104041	2.082862	2.193666	2.015180	0.299790	1.998178	1.938226	1.541269	1.625299	1.266266	1.938226	2.043644	1.261341	0.335332	0.299790	1.982964	2.185039	1.550562	1.989680	2.197647	0.000000	2.027653	0.300790	2.232548	0.353475	1.249051	2.002273	1.263104	2.065295
