EscCo.4_04885_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
CitRo.1_10371_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_01901_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
EscCo.3_4714_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
CitRo.1_31881_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_47751_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
EscCo.3_3202_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
CitRo.1_06451_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_40691_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_09011_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
EscCo.3_3212_1-225_BeL	0.000000	0.013426	0.558916	0.000000	0.001553	0.013426	0.013426	0.001553	0.013426	0.013426	0.013426	0.013426	0.013426	0.013426	0.000000	0.013426	0.013426	0.000000	0.013426	0.013426	0.000000	0.013426	0.013426	0.013426	0.000000	0.000000	0.013426	0.000000	0.000000	0.013426	0.553301	0.001553	0.013426	0.013426	0.013426	0.001553	0.000000
EscCo.3_0553_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
CitRo.1_45821_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
EscCo.3_1009_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
EscCo.3_4458_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
CitRo.1_38831_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_50131_1-216_NEs	0.553301	0.563570	0.030011	0.553301	0.553301	0.563570	0.563570	0.556674	0.563570	0.563570	0.563570	0.563570	0.563570	0.563570	0.553301	0.563570	0.563570	0.553301	0.563570	0.563570	0.553301	0.563570	0.563570	0.563570	0.553301	0.553301	0.563570	0.553301	0.553301	0.563570	0.000000	0.553301	0.563570	0.563570	0.563570	0.553301	0.553301
EscCo.3_1226_1-215_BeL	0.001553	0.014069	0.558916	0.001553	0.003108	0.014069	0.014069	0.003108	0.014069	0.014069	0.014069	0.014069	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.014069	0.001553	0.001553	0.014069	0.001553	0.001553	0.014069	0.553301	0.000000	0.014069	0.014069	0.014069	0.003108	0.001553
CitRo.1_28301_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_28251_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
CitRo.1_26441_1-225_BeL	0.012496	0.000000	0.569215	0.012496	0.014069	0.000000	0.000000	0.014069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.000000	0.013426	0.012496	0.000000	0.012496	0.012496	0.000000	0.563570	0.014069	0.000000	0.000000	0.000000	0.014069	0.012496
EscCo.3_2145_1-215_BeL	0.001553	0.014069	0.558916	0.001553	0.003108	0.014069	0.014069	0.003108	0.014069	0.014069	0.014069	0.014069	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.001553	0.014069	0.014069	0.014069	0.001553	0.001553	0.014069	0.001553	0.001553	0.014069	0.553301	0.003108	0.014069	0.014069	0.014069	0.000000	0.001553
EscCo.3_0231_1-215_BeL	0.000000	0.012496	0.558916	0.000000	0.001553	0.012496	0.012496	0.001553	0.012496	0.012496	0.012496	0.012496	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.000000	0.012496	0.012496	0.012496	0.000000	0.000000	0.012496	0.000000	0.000000	0.012496	0.553301	0.001553	0.012496	0.012496	0.012496	0.001553	0.000000
