EscCo.3_0896_4-256_NEs	0.019915	0.968279	0.350880	0.798833	1.059600	0.297821	1.022534	0.281923	1.021939	0.273763	1.013851	0.833833	0.000000	0.976116	0.815521	0.787535	0.833833	0.815196	0.019911	0.954898	0.812347	0.815196	0.821297	0.001308	0.976116	0.815196	0.002619	0.959021	0.281923	1.021939	0.281923	1.021939	0.273961	1.018102	0.821174	0.805730	0.353017	0.821345	0.731215	0.917372
EscCo.3_0896_299-601_NEs	0.993342	0.011090	1.021769	1.139938	0.904895	0.987569	0.274368	1.055680	0.260550	1.055315	0.255569	1.105423	0.976116	0.000000	1.046538	1.082972	1.105423	1.142552	1.003148	0.020101	1.135820	1.142552	1.116264	0.991295	0.000000	1.142552	0.996455	0.006629	1.055680	0.260550	1.055680	0.260550	1.042256	0.258615	1.120557	1.030738	1.021769	1.082944	0.931527	0.682250
KlePn.1_03967_9-249_NEs	0.810593	1.022689	0.722091	0.301274	0.954760	0.755637	0.925919	0.782638	1.149340	0.782415	1.145339	0.362474	0.815521	1.046538	0.000000	0.354483	0.360386	0.390095	0.825080	1.036206	0.382248	0.390095	0.387221	0.811868	1.046538	0.390095	0.811868	1.038906	0.782638	1.149340	0.782638	1.149340	0.780372	1.150163	0.353414	0.018453	0.725863	0.329040	0.746354	1.062083
EscCo.4_01529_5-250_NEs	0.779846	1.069840	0.741898	0.348183	1.093678	0.773608	0.999091	0.793586	1.134962	0.800241	1.130696	0.031822	0.787535	1.082972	0.354483	0.000000	0.033237	0.285882	0.769938	1.036846	0.285313	0.285882	0.285492	0.779122	1.082972	0.285882	0.779122	1.069840	0.793586	1.134962	0.793586	1.134962	0.787528	1.135227	0.027593	0.351517	0.738533	0.278337	0.810663	1.185538
EscCo.3_2317_5-249_NEs	0.825346	1.091788	0.773252	0.343174	1.121234	0.813580	1.032081	0.842081	1.150199	0.849082	1.145758	0.001348	0.833833	1.105423	0.360386	0.033237	0.000000	0.276660	0.818065	1.063009	0.278817	0.276660	0.276285	0.824293	1.105423	0.276660	0.824293	1.091788	0.842081	1.150199	0.842081	1.150199	0.835517	1.150394	0.008141	0.357379	0.769753	0.267537	0.775531	1.211787
SalEn.3_2196_7-250_NEs	0.792748	1.126567	0.820122	0.423312	1.025609	0.822330	1.018391	0.798568	1.111549	0.805431	1.121341	0.278557	0.815196	1.142552	0.390095	0.285882	0.276660	0.000000	0.797075	1.120095	0.008227	0.000000	0.006840	0.805903	1.142552	0.000000	0.805903	1.121457	0.798568	1.111549	0.798568	1.111549	0.807237	1.126023	0.273755	0.392557	0.816457	0.278167	0.786104	1.110945
EscCo.4_03166_7-267_NEs	0.024564	0.982433	0.350101	0.819988	1.081195	0.297523	1.064516	0.268620	1.049132	0.260647	1.040908	0.818065	0.019911	1.003148	0.825080	0.769938	0.818065	0.797075	0.000000	0.978123	0.794266	0.797075	0.806396	0.019309	1.003148	0.797075	0.018013	0.977400	0.268620	1.049132	0.268620	1.049132	0.260832	1.045166	0.805865	0.818830	0.350101	0.797437	0.755250	0.956648
EscCo.4_03166_310-612_NEs	0.978319	0.016691	0.997150	1.133643	0.918957	0.970811	0.279143	1.053344	0.259970	1.052980	0.254974	1.063009	0.954898	0.020101	1.036206	1.036846	1.063009	1.120095	0.978123	0.000000	1.113743	1.120095	1.105381	0.966279	0.020101	1.120095	0.971331	0.016688	1.053344	0.259970	1.053344	0.259970	1.039986	0.258029	1.077234	1.020777	0.997150	1.057874	0.925762	0.683406
SalEn.12212_7-250_NEs	0.797493	1.120095	0.813001	0.419993	1.017061	0.822652	1.014964	0.802851	1.079443	0.809792	1.088855	0.280718	0.812347	1.135820	0.382248	0.285313	0.278817	0.008227	0.794266	1.113743	0.000000	0.008227	0.009594	0.803078	1.135820	0.008227	0.803078	1.115040	0.802851	1.079443	0.802851	1.079443	0.811602	1.093438	0.275897	0.384684	0.809351	0.274235	0.782191	1.094415
SalEn.4_22501_7-250_NEs	0.792748	1.126567	0.820122	0.423312	1.025609	0.822330	1.018391	0.798568	1.111549	0.805431	1.121341	0.278557	0.815196	1.142552	0.390095	0.285882	0.276660	0.000000	0.797075	1.120095	0.008227	0.000000	0.006840	0.805903	1.142552	0.000000	0.805903	1.121457	0.798568	1.111549	0.798568	1.111549	0.807237	1.126023	0.273755	0.392557	0.816457	0.278167	0.786104	1.110945
SalEn.50636_7-250_NEs	0.802115	1.111662	0.821154	0.420386	1.034284	0.816221	1.016760	0.803666	1.096533	0.810590	1.106135	0.278178	0.821297	1.116264	0.387221	0.285492	0.276285	0.006840	0.806396	1.105381	0.009594	0.006840	0.000000	0.811906	1.116264	0.006840	0.811906	1.106611	0.803666	1.096533	0.803666	1.096533	0.812393	1.110765	0.273386	0.389672	0.817480	0.277783	0.791331	1.101973
EscCo.50829_6-267	0.017936	0.979500	0.352402	0.803519	1.069408	0.295904	1.041141	0.283107	1.035554	0.274951	1.027479	0.824293	0.001308	0.991295	0.811868	0.779122	0.824293	0.805903	0.019309	0.966279	0.803078	0.805903	0.811906	0.000000	0.991295	0.805903	0.001264	0.974511	0.283107	1.035554	0.283107	1.035554	0.275149	1.031692	0.811963	0.802111	0.354469	0.817626	0.748289	0.944403
EscCo.50829_310-612	0.993342	0.011090	1.021769	1.139938	0.904895	0.987569	0.274368	1.055680	0.260550	1.055315	0.255569	1.105423	0.976116	0.000000	1.046538	1.082972	1.105423	1.142552	1.003148	0.020101	1.135820	1.142552	1.116264	0.991295	0.000000	1.142552	0.996455	0.006629	1.055680	0.260550	1.055680	0.260550	1.042256	0.258615	1.120557	1.030738	1.021769	1.082944	0.931527	0.682250
SalEn.2_MW22501_7-250_NEs	0.792748	1.126567	0.820122	0.423312	1.025609	0.822330	1.018391	0.798568	1.111549	0.805431	1.121341	0.278557	0.815196	1.142552	0.390095	0.285882	0.276660	0.000000	0.797075	1.120095	0.008227	0.000000	0.006840	0.805903	1.142552	0.000000	0.805903	1.121457	0.798568	1.111549	0.798568	1.111549	0.807237	1.126023	0.273755	0.392557	0.816457	0.278167	0.786104	1.110945
EscCo.1_00889_6-267_NEs	0.016646	0.984600	0.352402	0.803519	1.069408	0.294036	1.046535	0.281287	1.041052	0.273148	1.032927	0.824293	0.002619	0.996455	0.811868	0.779122	0.824293	0.805903	0.018013	0.971331	0.803078	0.805903	0.811906	0.001264	0.996455	0.805903	0.000000	0.979562	0.281287	1.041052	0.281287	1.041052	0.273345	1.037153	0.811963	0.802111	0.354469	0.817626	0.748289	0.944403
EscCo.1_00889_310-612_NEs	0.986567	0.006625	1.005413	1.117857	0.902990	0.975422	0.275787	1.037791	0.259302	1.037438	0.254323	1.091788	0.959021	0.006629	1.038906	1.069840	1.091788	1.121457	0.977400	0.016688	1.115040	1.121457	1.106611	0.974511	0.006629	1.121457	0.979562	0.000000	1.037791	0.259302	1.037791	0.259302	1.024699	0.257369	1.106592	1.023227	1.005413	1.069766	0.912465	0.689092
SalEn.2_MW08991_14-267_NEs	0.279848	1.048238	0.296345	0.824207	1.136833	0.226875	1.009959	0.000000	1.020057	0.005284	1.017016	0.842081	0.281923	1.055680	0.782638	0.793586	0.842081	0.798568	0.268620	1.053344	0.802851	0.798568	0.803666	0.283107	1.055680	0.798568	0.281287	1.037791	0.000000	1.020057	0.000000	1.020057	0.007930	1.021315	0.829144	0.765767	0.296345	0.789645	0.717932	1.026042
SalEn.2_MW08991_310-605_NEs	1.053646	0.259302	1.018013	1.115123	0.861810	0.995967	0.279843	1.020057	0.000000	1.028678	0.007930	1.150199	1.021939	0.260550	1.149340	1.134962	1.150199	1.111549	1.049132	0.259970	1.079443	1.111549	1.096533	1.035554	0.260550	1.111549	1.041052	0.259302	1.020057	0.000000	1.020057	0.000000	1.011910	0.005655	1.146348	1.159051	1.023118	1.091632	0.918113	0.680908
SalEn.4_08991_14-267_NEs	0.279848	1.048238	0.296345	0.824207	1.136833	0.226875	1.009959	0.000000	1.020057	0.005284	1.017016	0.842081	0.281923	1.055680	0.782638	0.793586	0.842081	0.798568	0.268620	1.053344	0.802851	0.798568	0.803666	0.283107	1.055680	0.798568	0.281287	1.037791	0.000000	1.020057	0.000000	1.020057	0.007930	1.021315	0.829144	0.765767	0.296345	0.789645	0.717932	1.026042
SalEn.4_08991_310-605_NEs	1.053646	0.259302	1.018013	1.115123	0.861810	0.995967	0.279843	1.020057	0.000000	1.028678	0.007930	1.150199	1.021939	0.260550	1.149340	1.134962	1.150199	1.111549	1.049132	0.259970	1.079443	1.111549	1.096533	1.035554	0.260550	1.111549	1.041052	0.259302	1.020057	0.000000	1.020057	0.000000	1.011910	0.005655	1.146348	1.159051	1.023118	1.091632	0.918113	0.680908
SalEn.52041_14-267_NEs	0.275660	1.034940	0.303883	0.821771	1.125912	0.227078	1.016132	0.007930	1.011910	0.007928	1.003863	0.835517	0.273961	1.042256	0.780372	0.787528	0.835517	0.807237	0.260832	1.039986	0.811602	0.807237	0.812393	0.275149	1.042256	0.807237	0.273345	1.024699	0.007930	1.011910	0.007930	1.011910	0.000000	1.008116	0.822724	0.763594	0.303883	0.790968	0.719811	1.026785
SalEn.52041_310-605_NEs	1.049652	0.257369	1.019268	1.100478	0.855639	0.992292	0.281155	1.021315	0.005655	1.029907	0.006786	1.150394	1.018102	0.258615	1.150163	1.135227	1.150394	1.126023	1.045166	0.258029	1.093438	1.126023	1.110765	1.031692	0.258615	1.126023	1.037153	0.257369	1.021315	0.005655	1.021315	0.005655	1.008116	0.000000	1.146561	1.159829	1.024356	1.087073	0.919589	0.685231
EscCo.1_02431_5-249_NEs	0.812920	1.106592	0.761575	0.339789	1.098703	0.797446	1.018192	0.829144	1.146348	0.836044	1.141951	0.006778	0.821174	1.120557	0.353414	0.027593	0.008141	0.273755	0.805865	1.077234	0.275897	0.273755	0.273386	0.811963	1.120557	0.273755	0.811963	1.106592	0.829144	1.146348	0.829144	1.146348	0.822724	1.146561	0.000000	0.350445	0.758126	0.269239	0.777712	1.198688
KlePn.2_32191_9-249_NEs	0.800818	1.007273	0.723256	0.292415	0.958173	0.767973	0.938035	0.765767	1.159051	0.765552	1.143934	0.359456	0.805730	1.030738	0.018453	0.351517	0.357379	0.392557	0.818830	1.020777	0.384684	0.392557	0.389672	0.802111	1.030738	0.392557	0.802111	1.023227	0.765767	1.159051	0.765767	1.159051	0.763594	1.159829	0.350445	0.000000	0.727019	0.341497	0.748336	1.085629
KlePn.2_14281_2-266_NEs	0.348719	1.005895	0.001279	0.802809	1.088625	0.277866	0.972729	0.296345	1.023118	0.300217	1.029789	0.769753	0.353017	1.021769	0.725863	0.738533	0.769753	0.816457	0.350101	0.997150	0.809351	0.816457	0.817480	0.354469	1.021769	0.816457	0.354469	1.005413	0.296345	1.023118	0.296345	1.023118	0.303883	1.024356	0.758126	0.727019	0.000000	0.767717	0.709142	0.940006
CitRo.1_23111_9-249_NEs	0.824203	1.059671	0.771303	0.358505	1.083537	0.753496	0.917409	0.789645	1.091632	0.793036	1.082408	0.267537	0.821345	1.082944	0.329040	0.278337	0.267537	0.278167	0.797437	1.057874	0.274235	0.278167	0.277783	0.817626	1.082944	0.278167	0.817626	1.069766	0.789645	1.091632	0.789645	1.091632	0.790968	1.087073	0.269239	0.341497	0.767717	0.000000	0.769651	1.012216
KlePn.1_05585_7-255_NEs	0.760323	0.921167	0.705515	0.776452	0.972695	0.678514	0.864255	0.717932	0.918113	0.720920	0.916389	0.778851	0.731215	0.931527	0.746354	0.810663	0.775531	0.786104	0.755250	0.925762	0.782191	0.786104	0.791331	0.748289	0.931527	0.786104	0.748289	0.912465	0.717932	0.918113	0.717932	0.918113	0.719811	0.919589	0.777712	0.748336	0.709142	0.769651	0.000000	0.943899
KlePn.1_05585_275-551_NEs	0.945810	0.680782	0.940006	1.087557	0.838190	0.994523	0.674952	1.026042	0.680908	1.020061	0.691653	1.216620	0.917372	0.682250	1.062083	1.185538	1.211787	1.110945	0.956648	0.683406	1.094415	1.110945	1.101973	0.944403	0.682250	1.110945	0.944403	0.689092	1.026042	0.680908	1.026042	0.680908	1.026785	0.685231	1.198688	1.085629	0.940006	1.012216	0.943899	0.000000
