SalEn.3_1225_1-331_Ess	1.038529	1.038689	0.972757	0.822054	0.000000	0.799525	0.791204	0.974426	0.978813	0.981480	0.993831	0.085975	0.976370	0.783595	1.035393	0.062539	1.038808	0.000000	0.794972	0.006068	0.004043	0.791066	0.843362	0.821872	0.062539	0.120946	0.063640	0.061446	0.000000	0.088229	1.038689	0.978576	0.789234	0.068112	0.794032	0.984851
EscCo.54493_1-333	1.048074	1.044795	1.080445	0.294287	0.794972	0.022343	0.009049	1.067645	1.070919	1.067645	1.082608	0.773530	1.018564	0.816477	1.048489	0.794756	1.060730	0.794972	0.000000	0.795139	0.790808	0.010059	0.247885	0.302456	0.794756	0.779690	0.803635	0.798034	0.798263	0.773987	1.044795	1.074325	0.908431	0.774692	0.017209	1.064220
SalEn.11762_1-331_Ess	1.038600	1.038760	0.976136	0.816574	0.006068	0.799694	0.791369	0.977801	0.972390	0.984885	0.995416	0.083613	0.970097	0.778539	1.035464	0.060269	1.038879	0.006068	0.795139	0.000000	0.004038	0.791231	0.834675	0.816395	0.060269	0.118437	0.061365	0.059180	0.006068	0.086982	1.038760	0.972156	0.794727	0.064721	0.794198	0.988264
SalEn.51169_1-331_Ess	1.033171	1.033330	0.967846	0.817785	0.004043	0.795345	0.787065	0.969516	0.977485	0.976512	0.981419	0.083667	0.975068	0.777100	1.030051	0.060307	1.033449	0.004043	0.790808	0.004038	0.000000	0.786928	0.836034	0.817604	0.060307	0.119683	0.061404	0.059217	0.004043	0.085916	1.033330	0.977248	0.795958	0.065861	0.789890	0.979867
EscCo.3_1488_1-333_NEs	1.042555	1.039292	1.081641	0.298400	0.791066	0.022327	0.003001	1.068865	1.071889	1.068865	1.074215	0.769876	1.026364	0.809487	1.042966	0.793683	1.055130	0.791066	0.010059	0.791231	0.786928	0.000000	0.250401	0.306587	0.793683	0.778710	0.802511	0.796943	0.794335	0.770334	1.039292	1.075287	0.900666	0.776151	0.019242	1.065446
CitRo.1_16221_1-333_NEs	0.996197	0.993030	1.098110	0.295270	0.843362	0.245405	0.249040	1.089914	0.968759	1.085284	1.031146	0.783657	0.945058	0.748062	0.990017	0.834735	0.988104	0.843362	0.247885	0.834675	0.836034	0.250401	0.000000	0.297583	0.834735	0.821182	0.830963	0.833920	0.845365	0.788407	0.993030	0.968759	0.906771	0.782877	0.241765	1.081863
KlePn.1_05183_1-333_NEs	0.990682	0.987472	0.996504	0.003028	0.821872	0.291127	0.303665	0.982230	0.953260	0.982230	1.008007	0.810847	0.945556	0.840548	0.991490	0.822087	0.979123	0.821872	0.302456	0.816395	0.817604	0.306587	0.297583	0.000000	0.822087	0.832252	0.834278	0.825519	0.825329	0.817053	0.987472	0.953260	0.940751	0.818059	0.308043	0.979080
EscCo.3_1811_1-331_Ess	1.000197	1.000348	0.928137	0.822269	0.062539	0.805035	0.788304	0.930028	0.975304	0.936600	0.978256	0.079209	0.960404	0.797224	1.004007	0.000000	1.003882	0.062539	0.794756	0.060269	0.060307	0.793683	0.834735	0.822087	0.000000	0.117065	0.004038	0.001007	0.062539	0.080325	1.000348	0.975072	0.789991	0.074624	0.793794	0.939826
EntCo.1_14760_1-331_Ess	1.008162	1.008312	1.010524	0.832436	0.120946	0.789707	0.773416	1.005785	0.983984	1.013157	1.003397	0.097199	0.973802	0.812333	1.018988	0.117065	1.022389	0.120946	0.779690	0.118437	0.119683	0.778710	0.821182	0.832252	0.117065	0.000000	0.113379	0.115895	0.120946	0.096060	1.008312	0.990288	0.795574	0.099707	0.775916	1.016614
EscCo.4_02101_1-332_Ess	1.007331	1.007483	0.944512	0.834464	0.063640	0.813992	0.797104	0.946402	0.986250	0.953133	0.980526	0.081452	0.957827	0.797403	1.011157	0.004038	1.007685	0.063640	0.803635	0.061365	0.061404	0.802511	0.830963	0.834278	0.004038	0.113379	0.000000	0.003018	0.063432	0.082298	1.007483	0.986012	0.789611	0.076959	0.799821	0.956405
EscCo.1_01966_1-332_Ess	1.009274	1.009426	0.936543	0.825701	0.061446	0.808333	0.791557	0.938433	0.984319	0.945083	0.974477	0.080330	0.956032	0.797224	1.013113	0.001007	1.012986	0.061446	0.798034	0.059180	0.059217	0.796943	0.833920	0.825519	0.001007	0.115895	0.003018	0.000000	0.061246	0.081179	1.009426	0.984083	0.792121	0.073518	0.797055	0.948331
SalEn.2_MW12971_1-332_Ess	1.048034	1.048197	0.981599	0.825512	0.000000	0.802829	0.794473	0.983261	0.987962	0.990403	0.993831	0.085975	0.975008	0.783595	1.044877	0.062539	1.048317	0.000000	0.798263	0.006068	0.004043	0.794335	0.845365	0.825329	0.062539	0.120946	0.063432	0.061246	0.000000	0.087937	1.048197	0.987722	0.794040	0.068112	0.797306	0.993799
KlePn.1_03665_1-332_Ess	1.023379	1.023535	0.966821	0.817230	0.088229	0.772951	0.765105	0.972026	0.981684	0.979026	1.000645	0.003027	0.972612	0.762245	1.027256	0.080325	1.027338	0.088229	0.773987	0.086982	0.085916	0.770334	0.788407	0.817053	0.080325	0.096060	0.082298	0.081179	0.087937	0.000000	1.023535	0.988051	0.769983	0.067710	0.762331	0.982377
SalEn.4_30311_1-336_NEs	0.001987	0.000000	0.178228	0.984032	1.038689	0.994850	1.039292	0.178532	0.189186	0.177157	0.174039	1.020928	0.179278	1.012144	0.005982	1.000348	0.013025	1.038689	1.044795	1.038760	1.033330	1.039292	0.993030	0.987472	1.000348	1.008312	1.007483	1.009426	1.048197	1.023535	0.000000	0.191708	0.940663	1.025178	1.057639	0.175917
KlePn.1_01309_1-336_NEs	0.194240	0.191708	0.199188	0.949890	0.978576	1.039407	1.075520	0.196963	0.001990	0.196832	0.224866	0.972687	0.152335	1.012025	0.187927	0.975072	0.182335	0.978576	1.074325	0.972156	0.977248	1.075287	0.968759	0.953260	0.975072	0.990288	0.986012	0.984083	0.987722	0.988051	0.191708	0.000000	0.981765	0.954290	1.083189	0.195556
KlePn.1_04956_1-334_NEs	0.940526	0.940663	0.969054	0.937684	0.789234	0.901288	0.897725	0.964625	0.978650	0.974800	1.035162	0.759965	1.002894	0.291822	0.937867	0.789991	0.931559	0.789234	0.908431	0.794727	0.795958	0.900666	0.906771	0.940751	0.789991	0.795574	0.789611	0.792121	0.794040	0.769983	0.940663	0.981765	0.000000	0.804443	0.882674	0.974800
CitRo.1_12731_1-331_Ess	1.025020	1.025178	0.946147	0.818238	0.068112	0.779188	0.770828	0.944837	0.954515	0.951576	0.995568	0.066615	0.959870	0.769847	1.018638	0.074624	1.022023	0.068112	0.774692	0.064721	0.065861	0.776151	0.782877	0.818059	0.074624	0.099707	0.076959	0.073518	0.068112	0.067710	1.025178	0.954290	0.804443	0.000000	0.773844	0.954855
EscCo.2_4120_1-333_NEs	1.060962	1.057639	1.089590	0.299847	0.794032	0.027546	0.018220	1.076678	1.079761	1.076678	1.103288	0.761865	1.026877	0.804038	1.061387	0.793794	1.066925	0.794032	0.017209	0.794198	0.789890	0.019242	0.241765	0.308043	0.793794	0.775916	0.799821	0.797055	0.797306	0.762331	1.057639	1.083189	0.882674	0.773844	0.000000	1.073230
EscCo.52927_1-336	0.178401	0.175917	0.013987	0.975705	0.984851	1.022641	1.061997	0.003981	0.193009	0.000992	0.187706	0.973480	0.192315	1.017830	0.174433	0.939826	0.174682	0.984851	1.064220	0.988264	0.979867	1.065446	1.081863	0.979080	0.939826	1.016614	0.956405	0.948331	0.993799	0.982377	0.175917	0.195556	0.974800	0.954855	1.073230	0.000000
