EntCo.1_00420_1-300_BeL	0.313055	0.156750	0.155402	0.166536	1.280596	1.204056	0.369784	0.116720	0.310112	0.307023	0.000000	0.307023	0.126306	0.329121	0.154062	0.114219	0.371550	1.211629	0.129010	1.280596	0.313466	0.155402	0.127307	0.319158	1.264024	0.376115	1.211629	0.127307	0.112562	0.365867	1.205808	0.324384	0.127307	1.261398	0.371550	1.270285	1.211629
EscCo.3_1546_1-294_NEs	0.001133	0.344443	0.344443	0.353081	1.107301	1.139446	0.152986	0.332004	0.005726	0.000000	0.307023	0.000000	0.325345	0.153350	0.338619	0.332340	0.151595	1.131288	0.323782	1.107301	0.012570	0.346270	0.321482	0.199199	1.117054	0.151595	1.131288	0.321482	0.307720	0.180341	1.121320	0.204046	0.321482	1.160939	0.151595	1.107951	1.131288
SalEn.13825_1-300_NEs	0.329774	0.150423	0.149091	0.142053	1.225052	1.211598	0.368928	0.131108	0.336886	0.325345	0.126306	0.325345	0.000000	0.359640	0.150246	0.127253	0.370697	1.202660	0.005597	1.225052	0.334193	0.147762	0.013528	0.329438	1.208591	0.375271	1.202660	0.013528	0.103774	0.383008	1.218254	0.336459	0.013528	1.233108	0.370697	1.225816	1.202660
CitRo.1_15611_1-294_NEs	0.154712	0.392626	0.392626	0.391514	1.209611	1.196881	0.134487	0.349042	0.154450	0.153350	0.329121	0.153350	0.359640	0.000000	0.385253	0.347653	0.135779	1.203814	0.361665	1.209611	0.162946	0.390807	0.357412	0.169563	1.204760	0.135779	1.203814	0.357412	0.339446	0.165872	1.193116	0.174150	0.357412	1.260526	0.135779	1.199860	1.203814
EscCo.2_35110_1-300_NEs	0.340926	0.013443	0.012316	0.027142	1.210610	1.220810	0.393860	0.167156	0.345040	0.338619	0.154062	0.338619	0.150246	0.385253	0.000000	0.167289	0.391921	1.217691	0.151699	1.210610	0.341140	0.013445	0.151467	0.371306	1.221208	0.394218	1.217691	0.151467	0.152252	0.386992	1.216690	0.371966	0.151467	1.249905	0.391921	1.211350	1.217691
KlePn.1_00394_1-300_NEs	0.336809	0.168637	0.167277	0.174255	1.298387	1.281555	0.355048	0.006741	0.335636	0.332340	0.114219	0.332340	0.127253	0.347653	0.167289	0.000000	0.358552	1.272575	0.126027	1.298387	0.337139	0.165921	0.121933	0.318111	1.298387	0.363102	1.272575	0.121933	0.105222	0.370447	1.261345	0.322572	0.121933	1.353313	0.358552	1.287919	1.272575
SalEn.4_15641_1-294_NEs	0.151595	0.400042	0.400042	0.400856	1.214266	1.225709	0.004530	0.361804	0.151281	0.151595	0.371550	0.151595	0.370697	0.135779	0.391921	0.358552	0.000000	1.227817	0.370949	1.214266	0.157324	0.398221	0.364716	0.212453	1.219911	0.000000	1.227817	0.364716	0.363576	0.192186	1.217123	0.217380	0.364716	1.224941	0.000000	1.215000	1.227817
SalEn.4_31091_1-328_NEs	1.131288	1.227243	1.227243	1.216748	0.154438	0.011207	1.228813	1.289284	1.134048	1.131288	1.211629	1.131288	1.202660	1.203814	1.217691	1.272575	1.227817	0.000000	1.221188	0.154438	1.124325	1.222314	1.213256	1.177853	0.151969	1.227817	0.001013	1.213256	1.170428	1.153151	0.005078	1.180929	1.213256	0.137836	1.227817	0.153252	0.001013
SalEn.53584_1-300_NEs	0.328209	0.151878	0.150543	0.143486	1.228126	1.230216	0.369178	0.129880	0.335299	0.323782	0.129010	0.323782	0.005597	0.361665	0.151699	0.126027	0.370949	1.221188	0.000000	1.228126	0.332628	0.149211	0.016951	0.330701	1.211579	0.375527	1.221188	0.016951	0.101278	0.382581	1.236964	0.339555	0.016951	1.253420	0.370949	1.228894	1.221188
EscCo.52996_1-328	1.107301	1.223507	1.223507	1.225812	0.000000	0.151914	1.226105	1.304464	1.104225	1.107301	1.280596	1.107301	1.225052	1.209611	1.210610	1.298387	1.214266	0.154438	1.228126	0.000000	1.098285	1.223507	1.216887	1.125460	0.010197	1.214266	0.153187	1.216887	1.235599	1.152622	0.150724	1.121677	1.216887	0.154641	1.214266	0.003048	0.153187
EscCo.4_02355_1-295_NEs	0.013669	0.346940	0.346940	0.352000	1.098285	1.132493	0.158727	0.336798	0.016082	0.012570	0.313466	0.012570	0.334193	0.162946	0.341140	0.337139	0.157324	1.124325	0.332628	1.098285	0.000000	0.348759	0.327947	0.205034	1.107954	0.156672	1.124325	0.327947	0.314178	0.184534	1.114357	0.208997	0.327947	1.146840	0.157324	1.098926	1.124325
EscCo.1_04349_1-300_NEs	0.348576	0.004452	0.003338	0.034104	1.223507	1.225432	0.400176	0.165789	0.354603	0.346270	0.155402	0.346270	0.147762	0.390807	0.013445	0.165921	0.398221	1.222314	0.149211	1.223507	0.348759	0.000000	0.148983	0.365703	1.234251	0.400517	1.222314	0.148983	0.149324	0.383217	1.221309	0.366373	0.148983	1.268327	0.398221	1.224261	1.222314
SalEn.3_3983_1-300_NEs	0.325896	0.151645	0.150312	0.145943	1.216887	1.222183	0.362959	0.125767	0.330542	0.321482	0.127307	0.321482	0.013528	0.357412	0.151467	0.121933	0.364716	1.213256	0.016951	1.216887	0.327947	0.148983	0.000000	0.333150	1.200714	0.369270	1.213256	0.000000	0.102412	0.379603	1.228843	0.340200	0.000000	1.241565	0.364716	1.217635	1.213256
KlePn.2_24461_1-294_NEs	0.200657	0.369276	0.369276	0.377280	1.125460	1.176144	0.212509	0.319583	0.197662	0.199199	0.319158	0.199199	0.329438	0.169563	0.371306	0.318111	0.212453	1.177853	0.330701	1.125460	0.205034	0.365703	0.333150	0.000000	1.141214	0.212453	1.177853	0.333150	0.321125	0.145555	1.172117	0.009180	0.333150	1.209172	0.212453	1.136479	1.177853
EscCo.4_00708_1-328_NEs	1.117054	1.234251	1.234251	1.209564	0.010197	0.151912	1.231785	1.315873	1.113936	1.117054	1.264024	1.117054	1.208591	1.204760	1.221208	1.298387	1.219911	0.151969	1.211579	0.010197	1.107954	1.234251	1.200714	1.141214	0.000000	1.219911	0.150722	1.200714	1.230207	1.147914	0.150722	1.127329	1.200714	0.154638	1.219911	0.009175	0.150722
SalEn.2_MW15641_1-295_NEs	0.150969	0.402336	0.402336	0.403143	1.214266	1.225709	0.004530	0.366358	0.150652	0.151595	0.376115	0.151595	0.375271	0.135779	0.394218	0.363102	0.000000	1.227817	0.375527	1.214266	0.156672	0.400517	0.369270	0.212453	1.219911	0.000000	1.227817	0.369270	0.368134	0.192186	1.217123	0.216422	0.369270	1.224941	0.000000	1.215000	1.227817
SalEn.2_MW31091_1-328_NEs	1.131288	1.227243	1.227243	1.216748	0.153187	0.010182	1.228813	1.289284	1.134048	1.131288	1.211629	1.131288	1.202660	1.203814	1.217691	1.272575	1.227817	0.001013	1.221188	0.153187	1.124325	1.222314	1.213256	1.177853	0.150722	1.227817	0.000000	1.213256	1.170428	1.153151	0.004059	1.180929	1.213256	0.136614	1.227817	0.152003	0.000000
SalEn.4_40001_1-300_BeL	0.325896	0.151645	0.150312	0.145943	1.216887	1.222183	0.362959	0.125767	0.330542	0.321482	0.127307	0.321482	0.013528	0.357412	0.151467	0.121933	0.364716	1.213256	0.016951	1.216887	0.327947	0.148983	0.000000	0.333150	1.200714	0.369270	1.213256	0.000000	0.102412	0.379603	1.228843	0.340200	0.000000	1.241565	0.364716	1.217635	1.213256
CitRo.1_38651_1-300_NEs	0.312099	0.150656	0.150656	0.150759	1.235599	1.178939	0.365456	0.106434	0.316027	0.307720	0.112562	0.307720	0.103774	0.339446	0.152252	0.105222	0.363576	1.170428	0.101278	1.235599	0.314178	0.149324	0.102412	0.321125	1.230207	0.368134	1.170428	0.102412	0.000000	0.351597	1.175208	0.328197	0.102412	1.231563	0.363576	1.247703	1.170428
EntCo.1_09850_1-294_NEs	0.181752	0.386836	0.386836	0.392822	1.152622	1.161558	0.193673	0.380238	0.181616	0.180341	0.365867	0.180341	0.383008	0.165872	0.386992	0.370447	0.192186	1.153151	0.382581	1.152622	0.184534	0.383217	0.379603	0.145555	1.147914	0.192186	1.153151	0.379603	0.351597	0.000000	1.147533	0.146957	0.379603	1.190747	0.192186	1.148840	1.153151
SalEn.12992_1-328_NEs	1.121320	1.226233	1.226233	1.226652	0.150724	0.008136	1.218110	1.277921	1.124025	1.121320	1.205808	1.121320	1.218254	1.193116	1.216690	1.261345	1.217123	0.005078	1.236964	0.150724	1.114357	1.221309	1.228843	1.172117	0.150722	1.217123	0.004059	1.228843	1.175208	1.147533	0.000000	1.175132	1.228843	0.136614	1.217123	0.149542	0.004059
KlePn.1_04810_1-295_NEs	0.201650	0.369939	0.369939	0.377929	1.121677	1.179200	0.218921	0.327539	0.201638	0.204046	0.324384	0.204046	0.336459	0.174150	0.371966	0.322572	0.217380	1.180929	0.339555	1.121677	0.208997	0.366373	0.340200	0.009180	1.127329	0.216422	1.180929	0.340200	0.328197	0.146957	1.175132	0.000000	0.340200	1.210153	0.217380	1.122621	1.180929
SalEn.2_MW40011_1-300_BeL	0.325896	0.151645	0.150312	0.145943	1.216887	1.222183	0.362959	0.125767	0.330542	0.321482	0.127307	0.321482	0.013528	0.357412	0.151467	0.121933	0.364716	1.213256	0.016951	1.216887	0.327947	0.148983	0.000000	0.333150	1.200714	0.369270	1.213256	0.000000	0.102412	0.379603	1.228843	0.340200	0.000000	1.241565	0.364716	1.217635	1.213256
CitRo.1_35441_1-328_NEs	1.160939	1.268327	1.268327	1.280754	0.154641	0.141426	1.236836	1.365498	1.152070	1.160939	1.261398	1.160939	1.233108	1.260526	1.249905	1.353313	1.224941	0.137836	1.253420	0.154641	1.146840	1.268327	1.241565	1.209172	0.154638	1.224941	0.136614	1.241565	1.231563	1.190747	0.136614	1.210153	1.241565	0.000000	1.224941	0.153452	0.136614
SalEn.3_1499_1-294_NEs	0.151595	0.400042	0.400042	0.400856	1.214266	1.225709	0.004530	0.361804	0.151281	0.151595	0.371550	0.151595	0.370697	0.135779	0.391921	0.358552	0.000000	1.227817	0.370949	1.214266	0.157324	0.398221	0.364716	0.212453	1.219911	0.000000	1.227817	0.364716	0.363576	0.192186	1.217123	0.217380	0.364716	1.224941	0.000000	1.215000	1.227817
EscCo.1_03421_1-328_NEs	1.107951	1.224261	1.224261	1.226566	0.003048	0.150732	1.226848	1.305289	1.104871	1.107951	1.270285	1.107951	1.225816	1.199860	1.211350	1.287919	1.215000	0.153252	1.228894	0.003048	1.098926	1.224261	1.217635	1.136479	0.009175	1.215000	0.152003	1.217635	1.247703	1.148840	0.149542	1.122621	1.217635	0.153452	1.215000	0.000000	0.152003
SalEn.3_3123_1-328_NEs	1.131288	1.227243	1.227243	1.216748	0.153187	0.010182	1.228813	1.289284	1.134048	1.131288	1.211629	1.131288	1.202660	1.203814	1.217691	1.272575	1.227817	0.001013	1.221188	0.153187	1.124325	1.222314	1.213256	1.177853	0.150722	1.227817	0.000000	1.213256	1.170428	1.153151	0.004059	1.180929	1.213256	0.136614	1.227817	0.152003	0.000000
