SalEn.3_3851_3-296_NEs	2.181722	2.317094	2.224581	2.187966	2.710730	2.324778	2.100343	2.122557	1.964190	1.533504	0.000000	2.026374	2.269832	1.938403	2.271884	1.860853	1.974711	1.979064	1.733830	2.083185	1.947830	1.772430	2.076202	1.935464	2.040368	1.737183	2.486993	2.186453	1.969952	1.858554	2.708939	2.001896	2.179548	2.087466	1.766639	1.979404	2.204454	0.001132	2.263239	2.194923	2.037918	1.871451	1.894585	2.854634	2.652706	2.167450	2.827288	2.194923	0.148296	1.719306	1.886868	1.945904	0.153624	2.941818	2.873124	2.269832	2.176768	1.760549	2.849657	2.223394	3.046226	1.691668	2.188837	2.283641	2.070001	2.321850	1.958584	1.730074	2.127301	2.844193	2.156322	2.031697	1.941649	2.006604	2.773172	2.317638	2.076721	2.216675	2.196300	2.761226	2.665407	1.730074	1.678015	2.194923	2.047202	2.231969	1.975427	3.028639	1.712185	2.044129	1.794707	2.576677	2.117045	2.083185	1.858554	1.685600	2.707893	1.860853	1.810899	2.801337	1.968002	2.703610	2.805060	2.026374	2.330463	1.794562	0.150921	1.794707	1.988913	2.357210	1.923781	2.011586	1.794562	1.852013	1.685808	2.285986	2.218980	3.025904	2.038460	1.858227	0.009094	2.204454	2.679169	2.246373	2.269832	1.958584	2.046617	1.979404	2.011586	1.988037	2.047202	2.039552	1.685600	1.766124	2.228022	0.150893	2.014531	2.062971	2.317638	2.712573	2.081086	2.289234	0.180960	2.044129	0.185571	1.766680	1.681923	1.979001	2.176768	2.175390	2.776483	2.225433	2.087466	2.805060	2.138315	2.092562	2.184737	2.053229	3.049291	1.968002	2.759979	2.087093	1.947252	2.710730	2.371088	1.867821	2.059879	1.990505	1.685600	2.833105	2.957707	1.874752	2.014830	2.171853	2.218980	1.858227	1.975427	2.122557	2.040639	2.026374	2.315829	2.257296	2.115665	1.766251	0.149642	2.801834	1.976393	2.173082	2.997663	2.518489	1.858554	1.810899	2.062829	2.158070	2.260038	1.979064	2.026957	2.263566	2.504514	2.582215	2.258638	2.160669	2.782908	2.117045	2.107792	2.710762	2.589488	2.788612	1.730736	2.090541	1.938403	2.946632	1.768277	2.627550	1.691779	1.939437	0.167401	2.330463	2.625137	2.044129	2.027869	1.975427	1.968002	0.143643	2.087466	2.805060	2.227245	1.948128	2.379249	2.225123	1.766639	1.497123	1.773897	1.938403	2.234672	0.007959	2.040564	0.000000	2.039552	2.482219	2.317638	2.239974	1.721769
SalEn.2_MW22231_1-341_NEs	0.233161	1.604285	2.146658	2.186876	1.872748	1.610331	2.126510	1.714821	1.761727	1.500516	2.026374	0.000000	2.254032	1.793488	2.329466	1.725079	1.744928	1.151207	1.981278	1.663154	1.775931	1.249468	1.779639	1.524567	0.243829	1.534835	2.306448	1.620762	1.538416	1.993049	1.879816	1.425757	0.718206	1.927035	1.625099	1.812726	2.198065	2.016448	1.508496	2.092073	1.742982	1.655340	1.726244	1.905073	2.130579	1.740893	1.654599	2.092073	1.874466	1.391913	1.753910	2.030229	1.881120	2.189131	1.881514	2.254032	0.735116	1.639343	1.670262	1.958545	1.916248	1.503089	2.098269	1.490149	2.081653	0.702671	2.636188	1.513505	1.672954	1.912896	0.725379	1.731263	0.276480	1.162070	2.572109	0.708036	1.226341	2.149038	1.796126	2.548629	2.140652	1.513505	1.433836	2.102430	0.242372	2.051304	1.532821	2.504631	1.951354	1.026908	1.246786	2.431074	1.670533	1.663154	1.984184	1.428634	1.701636	1.717762	1.443805	1.848290	1.546027	1.871463	1.659359	0.000000	2.372047	1.203303	1.952166	1.246786	1.531737	0.701071	1.782002	1.923308	1.190610	1.985762	1.432273	2.098007	1.762435	1.914452	1.722334	1.569393	2.012097	2.198065	1.775829	2.313986	2.254032	2.661112	1.655791	1.812726	1.889707	1.547860	0.242372	1.690565	1.439680	1.509966	0.717837	1.893683	1.699408	1.674759	0.708036	1.860956	2.137051	2.350198	2.153731	1.026908	2.172166	1.599312	1.218501	1.444283	0.735116	1.933042	1.837184	1.873927	1.927035	1.659359	0.261121	1.269854	1.664026	0.247429	1.923231	1.539871	1.846824	2.129388	1.763002	1.872748	2.386798	1.943572	1.274542	1.749257	1.428634	1.582527	1.822450	1.447795	1.608608	2.234386	1.762435	1.581799	1.532821	1.716769	1.018375	0.000000	0.732759	2.248725	1.655530	1.551367	1.874466	1.864052	1.550870	2.119080	2.151903	1.803293	1.984184	1.448324	2.019306	0.718183	1.704950	1.151207	1.789110	2.254258	1.784035	2.407170	1.822474	0.733979	1.847380	1.670533	1.829612	1.863685	2.413386	2.256305	1.409976	1.667139	1.780505	2.082987	1.297418	2.557684	1.444389	1.218564	1.897807	2.372047	1.911083	1.026908	0.006886	1.532821	1.539871	1.949234	1.909818	1.665592	1.750075	0.271222	2.386798	2.159401	1.625099	1.489426	1.273034	1.780505	1.894561	1.985389	0.012851	2.026374	1.690565	1.424882	0.708036	1.644502	1.549233
SalEn.4_01241_1-334_NEs	2.316018	2.501197	0.183274	1.896428	2.025746	2.501197	0.222096	2.923647	3.353231	1.952151	2.269832	2.254032	0.000000	2.590818	2.478855	1.827275	2.832097	1.966862	1.927842	2.299425	1.960843	2.112574	2.814928	1.900196	2.179201	1.966417	1.926604	1.542798	2.071554	1.914652	2.032181	2.084125	2.120710	2.916395	2.142096	3.247894	0.189845	2.266331	2.686517	1.875716	2.133695	1.877552	1.800576	1.896489	2.768174	2.421754	2.624768	1.875716	2.199708	1.845771	2.113898	2.198372	2.225443	2.541548	2.122027	0.000000	2.273307	2.186694	2.660227	2.669093	1.721429	1.782780	1.880863	2.685958	2.536456	2.275914	2.657720	1.931172	2.066483	1.902513	2.231287	2.527675	2.363562	1.994483	1.872531	2.254121	2.180126	0.187349	2.156078	1.850995	2.803034	1.931172	1.886992	1.889551	2.168362	0.170879	2.091220	2.103637	1.923453	2.153729	2.113880	2.474059	2.107948	2.299425	1.900318	1.890893	2.882211	1.824848	2.225850	2.051817	1.928084	2.029216	2.618810	2.254032	2.482614	1.931974	2.285393	2.113880	2.114921	2.299984	2.624604	2.183110	1.950668	1.906600	1.859849	1.948215	2.452083	2.351627	3.177424	1.974663	2.271360	0.189845	2.343060	2.478886	0.000000	2.637630	2.252585	3.247894	2.149749	1.936555	2.168362	2.514718	1.905994	2.210009	2.181736	2.231500	2.603825	2.268005	2.254121	2.036895	2.516399	2.476134	2.211357	2.153729	2.228971	2.176428	2.197739	2.090636	2.273307	2.686832	2.057035	1.612138	2.916395	2.618810	2.167098	2.064300	2.004705	2.188961	1.722888	1.928084	2.070356	0.222272	2.626368	2.025746	2.192562	1.930014	2.045382	2.788849	1.890893	2.502880	2.091630	2.243679	2.037112	2.401670	2.452083	1.974663	2.091220	2.916760	2.159636	2.254032	2.346764	0.006020	1.943295	1.885123	2.199708	2.775668	1.922846	1.866050	2.602821	2.284854	1.900318	2.225850	2.273677	2.215356	2.092916	1.966862	3.270370	0.005014	2.223787	2.444550	2.293900	2.288416	2.034684	2.107948	2.513025	2.025138	2.442761	2.010755	1.873998	2.284541	2.569193	2.208772	2.161252	2.121339	1.898208	2.509145	2.202970	2.482614	1.838791	2.153729	2.255404	2.091220	1.928084	2.033560	2.935253	2.641875	2.601845	2.371018	2.192562	0.188415	2.142096	1.965315	2.128804	2.569193	2.336343	2.249130	2.265263	2.269832	2.514718	2.834168	2.254121	1.552834	1.945336
SalEn.2_MW35321_1-332_NEs	1.819810	1.784156	2.562729	1.109515	1.927542	1.790512	2.304262	2.672892	1.633152	1.708047	1.938403	1.793488	2.590818	0.000000	1.869372	1.654440	0.158445	1.909975	1.957431	1.641170	1.640101	1.687773	0.153873	1.755045	1.709519	1.606596	1.372060	2.332266	1.806062	0.927919	1.926171	2.469795	2.236971	2.273834	1.915797	1.646947	2.512872	1.935542	1.759565	1.209207	1.773025	1.699236	1.593146	1.933407	1.776959	1.879655	1.583135	1.209207	2.010525	1.546962	1.737854	2.027809	1.971209	2.354795	2.090559	2.590818	2.143633	1.903805	1.579207	2.411852	2.299103	1.787305	1.213035	1.796722	2.125424	2.273135	1.919532	1.627647	1.781021	1.945952	2.129229	0.171013	1.763775	1.849603	1.851200	2.298559	2.143581	2.611366	1.707901	1.861654	1.762239	1.627647	1.791521	1.202951	1.708232	2.705566	1.808299	2.136413	1.924716	2.072235	1.705667	2.131213	1.739777	1.641170	0.931339	1.765941	2.121525	1.661167	1.848218	2.056801	1.736084	1.929280	1.578047	1.793488	1.919497	1.612124	2.029596	1.705667	1.813364	2.285638	0.039502	1.015680	1.605971	0.934656	1.711357	2.316560	1.901997	2.088213	1.693676	1.702304	1.960122	2.512872	1.769453	1.912156	2.590818	1.912243	1.628163	1.646947	1.032767	1.873928	1.708232	0.169720	1.745538	1.811512	2.178780	1.984902	0.164929	1.640487	2.298559	2.056801	2.130579	1.924371	1.983277	2.072235	1.925504	1.893936	1.788500	2.463656	2.143633	2.352147	1.875689	2.837610	2.273834	1.578047	1.850452	1.688648	1.741162	1.722833	2.255126	1.736084	1.971571	2.314523	0.009138	1.927542	2.763126	0.931252	1.712800	0.165236	1.765941	1.482029	1.718744	1.759463	1.693771	1.860348	1.901997	1.702304	1.808299	2.679792	2.091172	1.793488	2.209858	2.573258	1.617932	1.635402	2.016857	1.967671	1.762747	1.215451	2.508768	1.578574	0.931339	1.848218	2.168555	2.108934	1.917235	1.909975	1.669874	2.592506	1.595137	2.544700	1.878171	2.135412	2.053120	1.739777	0.207874	1.933315	2.544700	2.786787	1.756444	1.640504	0.000000	2.353317	1.730858	2.778750	1.706717	1.862004	2.080635	1.919497	3.061276	2.072235	1.782431	1.808299	1.736084	2.192419	2.273834	1.566413	1.975749	1.774753	2.770129	2.529151	1.915797	1.688826	1.678733	0.000000	1.755072	1.948782	1.830448	1.938403	0.169720	2.079139	2.298559	2.355839	1.622412
EscCo.2_44500_1-363_NEs	1.919589	1.027323	2.457728	1.854106	2.136357	1.028718	2.313306	1.834413	1.867728	1.727625	2.271884	2.329466	2.478855	1.869372	0.000000	1.741336	1.916270	1.802341	2.191042	1.980749	1.874188	1.596425	2.077362	1.843349	2.040674	1.793677	2.069422	2.190173	1.546272	2.520010	2.136344	2.264896	2.022525	1.917443	1.527720	1.828342	2.400661	2.259735	1.636669	1.894539	1.958752	2.280118	1.855189	2.093544	1.861488	1.870231	1.939380	1.894539	2.343980	1.555752	2.210320	1.892861	2.309992	2.662266	2.290332	2.478855	2.077074	1.523129	1.951592	1.924731	2.145077	1.694699	1.899778	1.616375	1.050803	2.065128	2.064719	1.781116	1.889782	2.089459	2.046536	1.965674	2.210072	1.830229	2.563458	2.053706	2.000574	2.446423	2.243852	2.539323	1.861740	1.781116	1.981287	1.899685	2.031830	2.364027	1.556757	2.549131	2.175427	1.939371	1.589795	2.330651	1.847291	1.980749	2.518298	1.981043	1.844984	1.729700	1.530759	2.190935	1.871254	2.139467	1.954191	2.312408	0.014080	1.521501	2.416722	1.589795	1.551428	2.073582	1.914259	2.420425	1.500655	2.522863	1.635312	2.369069	1.823437	1.987331	1.790160	1.987657	2.295504	2.400661	1.800460	0.018653	2.478855	2.055178	2.017376	1.828342	2.408207	1.721010	2.031830	1.967131	1.980742	1.522692	1.993824	2.301666	1.948835	2.003304	2.053706	2.258263	1.049718	0.014857	2.182796	1.939371	2.178893	1.518772	1.846689	2.266219	2.077074	1.911218	2.016344	2.662705	1.917443	1.954191	2.009396	1.729876	1.864090	2.064230	2.105795	1.856439	2.262906	2.323879	1.885691	2.136357	2.435425	2.510632	1.744380	1.910354	1.981043	1.847546	1.945190	1.521499	1.989910	0.041665	1.823437	1.964374	1.556757	1.854179	1.893493	2.312408	2.137187	2.442762	2.117201	1.823850	2.335602	0.782969	1.864702	1.887051	2.529691	2.062897	2.518298	1.535171	2.233260	2.003342	1.545754	1.788611	1.815181	2.442762	2.045529	2.261233	1.974638	2.076416	2.210547	1.847291	1.948236	2.133780	2.261233	2.138720	2.019241	2.007319	1.869158	3.018756	1.569189	2.957177	1.681259	1.897092	2.242762	0.014080	2.630928	1.939371	2.300332	1.556757	1.856439	2.325867	1.931543	1.959375	1.860478	2.226909	2.427541	2.416942	1.527720	1.727549	1.610103	1.869158	0.354927	2.305907	2.306406	2.271884	1.967131	1.869569	2.053706	2.202487	1.811586
KlePn.1_02979_1-327_NEs	1.613023	1.879803	1.850102	1.721488	1.624523	1.873568	1.779716	1.964227	1.928633	1.460833	1.860853	1.725079	1.827275	1.654440	1.741336	0.000000	1.702226	1.688754	1.546435	1.452623	1.564468	1.417816	1.703605	1.532718	1.516679	1.417583	1.909652	1.359477	1.488753	1.713779	1.623402	1.427258	1.729425	2.099700	1.366377	1.900473	1.826477	1.832884	1.684053	1.626796	1.798456	1.688191	0.302625	1.597534	1.646671	1.488562	1.919153	1.626796	1.960219	1.265685	1.492308	1.543236	1.935435	1.838939	1.912612	1.827275	1.745553	1.374433	1.897474	2.051726	2.205331	1.302449	1.622105	1.661270	2.115513	1.811483	1.652083	1.412667	1.779893	1.597918	1.742739	1.677761	1.563618	1.685080	2.295455	1.828758	1.564145	1.860269	1.708276	2.273514	1.633600	1.412667	1.406051	1.614900	1.518459	1.781184	1.499632	2.426737	1.540057	1.659782	1.422878	1.679792	1.748317	1.452623	1.727592	1.426156	1.632930	0.002071	1.426093	1.905779	1.513805	1.642463	1.926274	1.725079	1.715773	1.496572	1.941883	1.422878	1.499499	1.824798	1.662753	1.890184	1.502057	1.750185	1.328725	2.373883	1.486109	1.765660	1.682597	1.243766	1.847370	1.826477	1.356384	1.723246	1.827275	1.652083	1.457685	1.900473	1.880893	1.792302	1.518459	1.651401	1.422232	1.409863	1.744121	1.935435	1.633607	1.444509	1.828758	1.919576	2.129630	1.723245	2.200301	1.659782	2.172282	1.369827	1.524931	1.407236	1.745553	2.081012	1.502845	2.025210	2.099700	1.926274	1.524969	1.579326	1.762486	1.516656	2.198372	1.513805	1.951593	1.788000	1.658620	1.624523	1.971686	1.726294	1.596972	1.704632	1.426156	1.759263	1.836442	1.378180	1.401785	1.755578	1.486109	1.243766	1.499632	1.964227	1.649008	1.725079	1.629523	1.804006	1.556704	1.435470	1.966655	1.725800	1.513369	1.637815	1.815686	1.837342	1.727592	1.430679	1.678879	1.738745	1.585066	1.688754	1.929178	1.809342	1.859781	1.816640	1.489793	1.750126	1.905801	1.748317	1.693967	1.637996	1.815159	1.981093	1.399471	1.447855	1.661167	1.685650	1.422166	2.147566	1.310257	1.637787	2.037771	1.715773	2.340769	1.659782	1.719627	1.499632	1.513805	1.956737	2.099700	1.907875	1.503923	1.570150	1.966189	1.846720	1.366377	1.461074	1.428924	1.661167	1.712333	1.854911	1.743396	1.860853	1.651401	1.610870	1.828758	1.358773	1.406086
KlePn.1_00783_1-332_NEs	1.789359	1.836529	2.834491	1.045460	1.982145	1.843198	2.392485	2.619216	1.792377	1.623537	1.974711	1.744928	2.832097	0.158445	1.916270	1.702226	0.000000	1.796195	2.028156	1.657676	1.849602	1.739783	0.164372	1.719144	1.785764	1.722960	1.384862	2.243732	1.956873	0.904505	1.994228	2.396906	2.066366	2.163793	2.134431	1.804877	2.762069	1.963685	1.669376	1.119850	1.806742	1.681645	1.674934	1.853611	1.725004	1.740673	1.595886	1.119850	2.097580	1.707930	1.687719	2.061842	2.074538	2.384367	2.112915	2.832097	2.019736	2.097734	1.608072	2.279357	2.134309	1.849200	1.123455	1.732502	2.224544	1.998965	1.892024	1.736695	1.828132	1.866135	2.001982	0.194805	1.732720	1.778664	2.002361	2.025888	2.083463	2.886760	1.726360	1.998563	1.704353	1.736695	1.943871	1.110377	1.766309	2.873889	1.947078	1.978261	2.006754	2.046322	1.742173	1.995931	1.766573	1.657676	0.910998	1.940839	2.002916	1.704632	2.051711	2.082762	1.710350	1.997273	1.606719	1.744928	1.948841	1.519179	2.059391	1.742173	1.952720	2.007852	0.156271	0.990859	1.513615	0.904717	1.737373	2.245129	1.763549	2.177006	1.611520	1.722294	1.987344	2.762069	1.811980	1.961228	2.832097	1.892024	1.621739	1.804877	0.997217	1.842788	1.766309	0.193109	1.922159	1.917515	1.959445	2.087967	0.186968	1.640580	2.025888	2.090423	2.238490	1.937794	2.076744	2.046322	2.012393	2.112279	1.850208	2.390528	2.019736	2.217368	1.865465	2.677009	2.163793	1.606719	1.913715	1.564220	1.797928	1.809631	2.097277	1.710350	2.047176	2.410543	0.161723	1.982145	2.555628	0.907581	1.585474	0.006090	1.940839	1.503986	1.717616	1.927109	1.743236	1.960888	1.763549	1.722294	1.947078	2.626039	2.052284	1.744928	2.037949	2.807669	1.779978	1.797276	2.103721	2.000135	1.732334	1.109920	2.557933	1.554542	0.910998	2.051711	2.218135	1.902916	1.852959	1.796195	1.802259	2.826544	1.566124	2.605497	1.839320	2.013111	2.060753	1.766573	0.157553	1.987616	2.605497	2.674309	1.917809	1.661787	0.157788	2.575842	1.796425	3.242641	1.738330	1.838803	2.245112	1.948841	3.250559	2.046322	1.738760	1.947078	1.710350	2.168535	2.163793	1.588745	1.832048	1.716918	2.562562	2.796150	2.134431	1.612212	1.730155	0.157788	1.850948	1.970940	1.789528	1.974711	0.193109	2.121257	2.025888	2.286358	1.747972
EscCo.52714_1-336	1.187359	1.535616	2.009518	1.975735	1.859350	1.531055	1.818959	1.543751	1.780910	1.445427	1.979064	1.151207	1.966862	1.909975	1.802341	1.688754	1.796195	0.000000	1.662905	1.592094	1.698533	1.005963	1.898708	1.364824	1.172231	1.698948	2.058005	1.863213	1.645009	1.650396	1.852472	1.647225	1.294365	1.920014	1.612749	1.789951	2.012470	2.025730	1.660116	1.890407	1.600259	1.413255	1.792142	1.979152	1.989397	1.727755	1.805361	1.890407	2.004310	1.444841	1.388968	1.783327	2.015059	1.947940	1.761322	1.966862	1.298454	1.588063	1.814332	1.898065	2.083585	1.599291	1.885133	1.650441	1.923664	1.333924	2.090021	1.670518	1.607128	1.990671	1.295327	1.875822	1.212938	0.025149	2.934184	1.358008	0.302786	1.998095	2.108020	2.902841	2.021007	1.670518	1.599159	1.914391	1.189385	1.954223	1.618542	2.675867	1.674608	1.470496	1.004821	2.305932	1.530520	1.592094	1.632933	1.606235	1.835956	1.670093	1.510496	1.732248	1.382360	1.831374	1.811603	1.151207	1.815696	0.948722	2.023698	1.004821	1.623351	1.354115	1.879369	1.603501	0.943486	1.614961	1.516083	2.165449	1.712963	1.940237	1.712871	1.466642	1.979064	2.012470	1.874405	1.829651	1.966862	2.074450	1.586222	1.789951	1.593019	1.639286	1.189385	1.881607	1.624036	1.534653	1.272598	2.001328	1.964719	1.586320	1.358008	1.717809	1.938185	1.807851	2.031341	1.470496	2.030192	1.594339	0.959334	1.642337	1.298454	1.885053	1.718003	1.805851	1.920014	1.811603	1.185679	0.380980	1.620855	1.166890	2.078776	1.385537	1.757435	1.805541	1.882401	1.859350	1.970558	1.604613	0.380252	1.765491	1.606235	1.741871	1.766119	1.547843	1.570752	1.863773	1.712963	1.462381	1.618542	1.533929	1.466388	1.151207	1.357987	1.961711	1.543250	1.691508	2.010436	1.624594	1.382474	1.874975	1.990315	2.138349	1.632933	1.515023	1.685242	1.283580	1.779868	0.000000	1.814165	1.967059	2.109247	1.899979	1.706934	1.314919	1.740080	1.530520	1.889217	1.859641	1.899979	1.936886	1.624755	1.569524	1.887235	1.952657	1.053748	1.941708	1.533710	0.359015	2.040564	1.815696	1.803612	1.470496	1.147697	1.618542	1.385537	1.946795	1.935491	1.833054	1.731172	1.201564	1.965244	2.031775	1.612749	1.428110	1.005365	1.887235	1.887585	1.955903	1.144927	1.979064	1.881607	1.833082	1.358008	1.859903	1.722242
KlePn.2_45471_1-338_NEs	1.876910	2.470571	1.978401	1.917141	1.765590	2.464887	1.932428	2.083965	1.562074	1.385051	1.733830	1.981278	1.927842	1.957431	2.191042	1.546435	2.028156	1.662905	0.000000	1.517645	1.927155	1.742781	1.993651	1.470958	1.985182	1.501231	2.160161	1.796619	1.641656	2.302599	1.765590	1.880665	1.602862	2.917590	1.510483	1.560630	2.002132	1.756548	1.557198	2.120413	2.039714	1.599586	1.501317	1.555964	1.872020	2.266447	2.615274	2.120413	2.008143	1.442651	1.643620	1.618961	2.036961	1.892819	1.933428	1.927842	1.648666	1.498590	2.628806	2.856462	1.681968	1.373753	2.126138	1.590857	2.155104	1.595108	2.003151	1.495420	2.071613	1.580891	1.655089	2.037094	1.646881	1.605963	1.620590	1.550191	1.818567	1.951307	1.699862	1.613811	1.892839	1.495420	1.487086	2.129786	2.005244	2.031097	1.659598	1.811088	0.005998	1.618900	1.750240	2.145726	1.970472	1.517645	2.292067	1.486497	1.803550	1.540101	1.439332	1.906527	1.461463	1.800594	2.609703	1.981278	2.149009	1.753182	2.035118	1.750240	1.642887	1.583410	1.967476	2.323527	1.753182	2.246422	1.396311	1.797973	2.287714	2.495260	1.529225	1.570471	1.739602	2.002132	2.370211	2.180549	1.927842	1.997755	1.533727	1.560630	2.334603	1.887904	2.005244	2.028092	1.492292	1.443245	1.544285	2.029259	2.060420	1.533727	1.550191	1.888580	2.176147	2.137899	1.923773	1.618900	1.924689	1.504966	1.784706	1.876031	1.648666	2.864924	1.669699	2.199383	2.917590	2.609703	1.784172	1.740127	2.000517	1.987848	1.647087	1.461463	1.866021	1.942316	1.917607	1.765590	2.237520	2.275974	1.745704	2.007463	1.486497	2.648446	1.678609	1.504614	1.488058	2.192634	2.287714	1.570471	1.659598	2.083965	1.607574	1.981278	1.681520	1.927842	1.453246	1.520580	2.008143	1.927988	1.466083	2.114034	2.330995	1.773409	2.292067	1.439332	0.240376	1.558944	1.765324	1.662905	1.562665	1.940025	1.761561	1.899463	2.417559	1.646042	1.877576	1.970472	2.192711	1.787912	1.897914	2.210404	1.505625	1.549219	1.948772	2.132610	1.922434	2.380455	1.382499	1.627141	1.862443	2.149009	2.306810	1.618900	1.970335	1.659598	1.461463	1.873121	2.917590	2.622637	2.290264	1.646881	2.231301	1.986861	1.510483	1.398733	1.758418	1.948772	1.818009	1.742330	1.957701	1.733830	2.028092	1.928411	1.550191	1.802890	1.528548
EscCo.53934_1-341	1.631646	1.846499	2.291738	1.452837	1.596909	1.846499	2.114917	2.199603	2.008122	1.424435	2.083185	1.663154	2.299425	1.641170	1.980749	1.452623	1.657676	1.592094	1.517645	0.000000	1.620330	1.763904	1.749196	0.257892	1.596440	1.214141	1.710484	2.123991	1.237515	1.775531	1.590917	1.927261	1.465442	2.157817	1.233831	1.953905	2.314974	2.067312	1.834197	1.480896	1.530132	1.469858	1.318283	1.860150	1.950530	1.637791	1.673045	1.480896	2.069121	1.138517	1.705183	1.609470	2.079606	2.099721	1.852165	2.299425	1.510518	1.244667	1.666846	2.187847	1.896882	1.194354	1.476629	1.862664	1.717131	1.466341	2.086959	1.204826	1.503665	1.890802	1.506988	1.668266	1.584144	1.607178	2.899540	1.474594	1.568037	2.271042	1.653731	2.873338	1.943057	1.204826	1.168750	1.486636	1.620049	2.144761	1.237652	2.925968	1.522534	1.407571	1.771238	1.802000	1.430578	0.000000	1.770140	1.179768	1.657096	1.441639	1.212507	1.811424	0.260760	1.587769	1.665172	1.663154	1.936510	1.560915	2.070531	1.771238	1.237561	1.475351	1.578859	1.988080	1.566412	1.776023	1.151675	1.965567	1.636680	1.563786	1.899789	0.297405	2.068557	2.314974	1.602134	2.023093	2.299425	2.096192	0.006828	1.953905	2.000104	1.817965	1.620049	1.725554	1.185474	1.278957	1.473102	2.073719	1.687409	0.008785	1.474594	1.787768	1.710399	1.962444	2.283476	1.407571	2.239867	1.222848	1.506811	1.932324	1.510518	2.190513	1.732581	2.122229	2.157817	1.665172	1.661352	1.589575	1.492525	1.612815	1.872366	0.260760	1.770679	2.117940	1.591119	1.596909	1.705252	1.738332	1.589722	1.645292	1.179768	1.587159	1.798099	1.318694	0.238990	2.006975	1.636680	0.297405	1.237652	2.187626	1.412620	1.663154	1.507078	2.341377	0.259334	1.222174	2.069121	1.836352	0.253602	1.486756	2.004940	1.666213	1.770140	1.208007	1.637289	1.486334	1.517310	1.592181	1.955596	2.328634	1.660973	2.006206	1.669479	1.503056	1.796678	1.430578	1.813400	1.615962	2.011799	1.826366	1.173803	0.008782	1.635259	1.586514	1.705945	1.809089	1.153537	1.662454	2.128444	1.936510	2.664504	1.407571	1.681529	1.237652	0.260760	2.177763	2.147808	1.670750	1.675924	1.584144	1.705068	2.312021	1.233831	1.411064	1.773815	1.635259	2.055235	2.083752	1.660073	2.083185	1.725554	1.531150	1.474594	2.108323	1.212734
CitRo.1_16891_1-335_BeL	1.864233	1.963385	1.975353	1.983868	1.791983	1.970236	1.981066	2.015295	1.629722	1.776549	1.947830	1.775931	1.960843	1.640101	1.874188	1.564468	1.849602	1.698533	1.927155	1.620330	0.000000	1.812602	1.771482	1.654736	1.657796	1.577546	2.410614	2.088665	1.427029	2.299799	1.791994	1.663445	2.235956	2.235737	1.394438	1.666645	1.989389	1.930341	1.596246	1.874515	0.291586	1.596441	1.421523	1.994916	2.140445	1.858478	2.380549	1.874515	1.979869	1.447286	1.686635	1.742500	1.994821	2.341463	1.927798	1.960843	1.958739	1.402177	2.395714	2.277582	2.247093	1.512448	1.863126	1.622351	1.948095	2.077038	2.017208	1.572945	0.291134	2.000788	1.908823	1.823678	1.709184	1.671173	2.271991	2.092019	1.666754	1.972456	1.881235	2.249010	2.140445	1.572945	1.512087	1.874515	1.662801	2.005051	1.423547	3.041637	1.892022	1.937942	1.854628	1.703459	0.288686	1.620330	2.299799	1.502459	1.710420	1.558837	1.431882	1.900595	1.664414	1.790902	2.380318	1.775931	1.851300	1.842619	2.000084	1.854628	1.431701	2.085876	1.702498	2.543855	1.834477	2.277386	1.517453	2.092245	1.830941	2.370319	1.605675	1.667972	1.936199	1.989389	1.900610	1.881072	1.960843	2.018353	1.614242	1.666645	2.556921	1.649116	1.662801	1.839854	1.502459	1.473094	1.972943	1.987858	1.823548	1.620895	2.092019	1.859200	1.989133	1.850520	1.912333	1.937942	1.925044	1.390149	1.830764	1.653421	1.958739	2.218872	1.890009	2.034411	2.235737	2.380318	1.672053	1.623352	0.296076	1.652172	2.240198	1.664414	1.893258	1.990890	1.635123	1.791983	1.811522	2.287557	1.601679	1.839314	1.502459	2.379453	1.799216	1.468895	1.869058	1.853764	1.830941	1.667972	1.423547	2.026740	1.959862	1.775931	2.014829	1.992079	1.703603	1.577953	1.979869	1.883924	1.655441	1.849604	2.221660	1.828628	2.299799	1.431882	2.177234	1.995967	2.012105	1.698533	1.674071	1.992079	1.823364	2.012775	1.949446	1.937176	1.877539	0.288686	1.888597	1.792836	2.005916	1.880391	1.504093	1.609029	1.640101	1.928114	1.789083	1.891814	1.519114	1.630974	2.156294	1.851300	2.211493	1.937942	1.781806	1.423547	1.664414	1.996658	2.235737	2.380318	1.899737	1.709184	1.806801	1.979549	1.394438	1.778220	1.807459	1.640101	1.790823	1.952542	1.782035	1.947830	1.839854	1.765255	2.092019	2.127123	1.585474
