SalEn.50793_1-388_BeL	2.267239	1.865644	1.879192	1.854870	0.295482	1.949122	0.337759	0.282106	1.885557	0.026209	0.000000	0.026180	2.017029	1.893819	1.916743	0.285009	2.021148	1.854870	1.899137	1.923373	0.373362	0.375215	0.026209	0.026209	1.923373	0.286881	1.854870
SalEn.12079_1-388_NEs	2.262636	1.843851	1.856993	1.843776	0.302009	1.904816	0.333584	0.284448	1.848530	0.005164	0.026180	0.000000	1.975727	1.836274	1.880240	0.291495	1.979758	1.843776	1.836169	1.863827	0.368161	0.367271	0.005164	0.005164	1.863827	0.293386	1.843776
KlePn.1_01757_1-420_NEs	1.292438	0.258053	0.258205	0.262674	1.823914	0.251525	1.726194	1.943500	0.270442	1.959681	2.017029	1.975727	0.000000	0.271969	0.259464	1.882390	0.008000	0.262674	0.270658	0.271775	1.568706	1.603150	1.959681	1.959681	0.271775	1.837029	0.262674
EscCo.2_34020_1-420_NEs	1.353287	0.248740	0.246403	0.250762	1.952321	0.256758	1.760077	1.984702	0.019328	1.836553	1.893819	1.836274	0.271969	0.000000	0.234708	1.989641	0.269695	0.250762	0.002388	0.010405	1.606645	1.652297	1.836553	1.836553	0.010405	1.955111	0.250762
CitRo.1_39601_1-420_NEs	1.348080	0.203156	0.200969	0.208460	1.799640	0.233007	1.668888	1.937969	0.245041	1.860863	1.916743	1.880240	0.259464	0.234708	0.000000	1.809355	0.260559	0.208460	0.235916	0.233775	1.555232	1.541269	1.860863	1.860863	0.233775	1.800102	0.208460
EscCo.3_2172_1-388_NEs	1.964812	1.828876	1.835946	1.813940	0.043283	1.762778	0.177743	0.260270	1.956944	0.290248	0.285009	0.291495	1.882390	1.989641	1.809355	0.000000	1.891780	1.813940	1.989277	1.972612	0.348558	0.341931	0.290248	0.290248	1.972612	0.027073	1.813940
KlePn.2_49151_1-420_BeL	1.279438	0.258033	0.258185	0.262653	1.832542	0.252623	1.738084	1.964659	0.268174	1.963678	2.021148	1.979758	0.008000	0.269695	0.260559	1.891780	0.000000	0.262653	0.268388	0.269503	1.582548	1.617716	1.963678	1.963678	0.269503	1.845881	0.262653
SalEn.3_3880_1-420_NEs	1.479520	0.013645	0.012023	0.000000	1.820777	0.244003	1.671451	1.961720	0.262049	1.829079	1.854870	1.843776	0.262674	0.250762	0.208460	1.813940	0.262653	0.000000	0.251997	0.249503	1.609064	1.634526	1.829079	1.829079	0.249503	1.795027	0.000000
EscCo.1_04238_1-420_BeL	1.363650	0.248888	0.247630	0.251997	1.951954	0.256578	1.759761	1.989689	0.018505	1.836448	1.899137	1.836169	0.270658	0.002388	0.235916	1.989277	0.268388	0.251997	0.000000	0.011215	1.611170	1.656892	1.836448	1.836448	0.011215	1.954746	0.251997
EscCo.3_4069_1-420_NEs	1.353221	0.247484	0.245152	0.249503	1.944835	0.258054	1.756547	1.965825	0.028368	1.864121	1.923373	1.863827	0.271775	0.010405	0.233775	1.972612	0.269503	0.249503	0.011215	0.000000	1.601302	1.625789	1.864121	1.864121	0.000000	1.947712	0.249503
KlePn.1_04086_1-388_Ess	2.104152	1.623766	1.618269	1.609064	0.345078	1.646070	0.271988	0.349243	1.566991	0.368165	0.373362	0.368161	1.568706	1.606645	1.555232	0.348558	1.582548	1.609064	1.611170	1.601302	0.000000	0.036947	0.368165	0.368165	1.601302	0.336859	1.609064
KlePn.2_30991_1-388_Ess	2.124601	1.644603	1.638957	1.634526	0.337670	1.724989	0.264991	0.349765	1.606626	0.365896	0.375215	0.367271	1.603150	1.652297	1.541269	0.341931	1.617716	1.634526	1.656892	1.625789	0.036947	0.000000	0.365896	0.365896	1.625789	0.330341	1.634526
SalEn.3_2057_1-388_NEs	2.257044	1.829154	1.842038	1.829079	0.300748	1.878719	0.336235	0.288175	1.838315	0.000000	0.026209	0.005164	1.959681	1.836553	1.860863	0.290248	1.963678	1.829079	1.836448	1.864121	0.368165	0.365896	0.000000	0.000000	1.864121	0.292134	1.829079
SalEn.4_21111_1-388_NEs	2.257044	1.829154	1.842038	1.829079	0.300748	1.878719	0.336235	0.288175	1.838315	0.000000	0.026209	0.005164	1.959681	1.836553	1.860863	0.290248	1.963678	1.829079	1.836448	1.864121	0.368165	0.365896	0.000000	0.000000	1.864121	0.292134	1.829079
EscCo.53787_1-420	1.353221	0.247484	0.245152	0.249503	1.944835	0.258054	1.756547	1.965825	0.028368	1.864121	1.923373	1.863827	0.271775	0.010405	0.233775	1.972612	0.269503	0.249503	0.011215	0.000000	1.601302	1.625789	1.864121	1.864121	0.000000	1.947712	0.249503
EscCo.4_01684_1-388_NEs	2.040215	1.805037	1.811983	1.795027	0.041362	1.756201	0.189648	0.259741	1.901491	0.292134	0.286881	0.293386	1.837029	1.955111	1.800102	0.027073	1.845881	1.795027	1.954746	1.947712	0.336859	0.330341	0.292134	0.292134	1.947712	0.000000	1.795027
SalEn.2_MW38961_1-420_NEs	1.479520	0.013645	0.012023	0.000000	1.820777	0.244003	1.671451	1.961720	0.262049	1.829079	1.854870	1.843776	0.262674	0.250762	0.208460	1.813940	0.262653	0.000000	0.251997	0.249503	1.609064	1.634526	1.829079	1.829079	0.249503	1.795027	0.000000
