EscCo.50797_1-454	1.237833	0.025437	0.918620	0.042398	0.942565	1.118543	0.943322	1.156092	1.156092	0.184577	0.000000	0.928605	1.158911	1.113762	1.060234	0.919820	0.033456	1.115822	1.113762	1.242033	0.199670	1.224003	0.202391	0.000000	0.225968	1.073697	0.916944	0.199670	1.221263	0.199670	0.226329	1.043781	1.226726	0.198611	1.103634	1.058026	0.947709	1.156092	0.947492	0.919820	1.227937	1.118543	0.919820	0.935908	0.937672	1.105688	0.945517	0.940282	1.058799	1.221263	1.226399	1.113612
CitRo.1_39671_1-421_NEs	1.362212	0.934008	0.146237	0.945682	0.157835	0.978704	0.136044	1.315375	1.315375	0.930400	0.928605	0.000000	1.315375	1.038229	1.072145	0.145297	0.934557	1.040122	1.038229	1.200859	0.929681	1.418901	0.920124	0.928605	0.868220	1.023911	0.146237	0.929681	1.442944	0.929681	0.868220	1.074685	1.434935	0.938011	1.038839	1.053935	0.152668	1.315375	0.134080	0.146237	1.200864	0.981311	0.146237	0.153075	0.169082	1.052844	0.156910	0.157679	1.055080	1.442944	1.445827	1.040099
SalEn.11376_1-457_NEs	0.296147	1.149989	1.302189	1.198060	1.320055	1.382898	1.285912	0.003648	0.003648	1.073404	1.158911	1.315375	0.000000	1.305045	1.283356	1.298875	1.167200	1.302019	1.305045	0.328298	1.103512	0.295387	1.111927	1.158911	1.220842	1.302582	1.298114	1.103512	0.302248	1.103512	1.220842	1.279036	0.298533	1.114549	1.279054	1.291976	1.347837	0.003648	1.283576	1.302189	0.329382	1.374971	1.302189	1.331534	1.289189	1.340925	1.327604	1.321617	1.296907	0.302248	0.303174	1.300176
SalEn.4_26631_1-444_NEs	1.350722	1.092864	1.029572	1.091655	1.068525	0.203318	1.006536	1.308589	1.308589	1.063440	1.113762	1.038229	1.305045	0.000000	0.178759	1.026421	1.102765	0.000750	0.000000	1.219739	1.060267	1.285374	1.059959	1.113762	1.040014	0.208365	1.023203	1.060267	1.276851	1.060267	1.036619	0.179083	1.289606	1.061011	0.012094	0.183585	1.052930	1.308589	1.014953	1.023203	1.213471	0.201325	1.023203	1.074954	1.035911	0.155710	1.066160	1.066027	0.177101	1.276851	1.272785	0.008284
EscCo.1_02865_1-444_NEs	1.295228	1.034369	1.115224	1.060279	1.068731	0.179538	1.035556	1.283546	1.283546	1.047542	1.060234	1.072145	1.283356	0.178759	0.000000	1.110985	1.056595	0.179822	0.178759	1.271319	1.039356	1.284685	1.053585	1.060234	0.974584	0.232811	1.113862	1.039356	1.273481	1.039356	0.971651	0.018213	1.288382	1.039982	0.180218	0.022802	1.066962	1.283546	1.033479	1.113862	1.279203	0.180444	1.113862	1.069897	1.064065	0.188053	1.075647	1.080381	0.014383	1.273481	1.281775	0.177997
SalEn.13720_1-421_NEs	1.306100	0.917767	0.001581	0.920966	0.156503	0.998132	0.167381	1.295543	1.295543	0.916269	0.919820	0.145297	1.298875	1.026421	1.110985	0.000000	0.923275	1.021929	1.026421	1.256928	0.926062	1.397276	0.910912	0.919820	0.867798	0.995802	0.005546	0.926062	1.412584	0.926062	0.867798	1.083775	1.374458	0.928981	1.017442	1.091222	0.152349	1.295543	0.168483	0.001581	1.250173	1.000788	0.001581	0.154622	0.174078	1.080390	0.155582	0.157326	1.093344	1.412584	1.408698	1.021906
EscCo.2_49450_1-450_NEs	1.253058	0.039718	0.922048	0.033478	0.949098	1.124136	0.958028	1.164362	1.164362	0.192221	0.033456	0.934557	1.167200	1.102765	1.056595	0.923275	0.000000	1.108164	1.102765	1.237093	0.202861	1.245867	0.205617	0.033456	0.222214	1.076572	0.920353	0.202861	1.243094	0.202861	0.222586	1.051287	1.245691	0.201786	1.105193	1.062653	0.956914	1.164362	0.956666	0.923275	1.222942	1.124136	0.923275	0.950303	0.941144	1.073889	0.954635	0.949293	1.055136	1.243094	1.248291	1.105913
SalEn.3_2607_1-444_NEs	1.354139	1.098154	1.025069	1.096939	1.073790	0.204437	1.008293	1.302188	1.302188	1.065332	1.115822	1.040122	1.302019	0.000750	0.179822	1.021929	1.108164	0.000000	0.000750	1.226252	1.065292	1.292386	1.065017	1.115822	1.044965	0.207276	1.018727	1.065292	1.283796	1.065292	1.041531	0.180148	1.296672	1.066040	0.011328	0.184657	1.058069	1.302188	1.019911	1.018727	1.219949	0.202441	1.018727	1.080252	1.037772	0.154719	1.071416	1.071263	0.178161	1.283796	1.279703	0.007525
SalEn.2_MW26631_1-444_NEs	1.350722	1.092864	1.029572	1.091655	1.068525	0.203318	1.006536	1.308589	1.308589	1.063440	1.113762	1.038229	1.305045	0.000000	0.178759	1.026421	1.102765	0.000750	0.000000	1.219739	1.060267	1.285374	1.059959	1.113762	1.040014	0.208365	1.023203	1.060267	1.276851	1.060267	1.036619	0.179083	1.289606	1.061011	0.012094	0.183585	1.052930	1.308589	1.014953	1.023203	1.213471	0.201325	1.023203	1.074954	1.035911	0.155710	1.066160	1.066027	0.177101	1.276851	1.272785	0.008284
KlePn.1_05236_1-457_NEs	0.270951	1.235954	1.263325	1.258649	1.245316	1.210278	1.121582	0.328235	0.328235	1.123008	1.242033	1.200859	0.328298	1.219739	1.271319	1.256928	1.237093	1.226252	1.219739	0.000000	1.213317	0.313852	1.212231	1.242033	1.118230	1.215033	1.259419	1.213317	0.314269	1.213317	1.118230	1.253649	0.317750	1.222255	1.203658	1.253326	1.227950	0.328235	1.114454	1.263325	0.006666	1.210278	1.263325	1.235847	1.148877	1.176418	1.246039	1.238731	1.258190	0.314269	0.315997	1.213659
SalEn.3_0796_1-454_NEs	1.267431	0.196798	0.927648	0.188593	0.918256	1.100573	0.924652	1.103512	1.103512	0.158635	0.199670	0.929681	1.103512	1.060267	1.039356	0.926062	0.202861	1.065292	1.060267	1.213317	0.000000	1.213437	0.008919	0.199670	0.229318	1.056054	0.928543	0.000000	1.211322	0.000000	0.229671	1.027911	1.204112	0.008149	1.061817	1.040139	0.928323	1.103512	0.918432	0.926062	1.219412	1.103318	0.926062	0.927557	0.926952	1.050336	0.920711	0.926108	1.032291	1.211322	1.215829	1.054200
EscCo.1_01531_1-457_NEs	0.286144	1.238663	1.392962	1.262643	1.330898	1.264682	1.297825	0.297463	0.297463	1.164016	1.224003	1.418901	0.295387	1.285374	1.284685	1.397276	1.245867	1.292386	1.285374	0.313852	1.213437	0.000000	1.232010	1.224003	1.249450	1.226688	1.380887	1.213437	0.009474	1.213437	1.249450	1.271164	0.022808	1.222703	1.269206	1.268555	1.345588	0.297463	1.291711	1.392962	0.313848	1.275046	1.392962	1.331660	1.290159	1.322911	1.338597	1.326794	1.296378	0.009474	0.007271	1.279296
SalEn.10766_1-453_NEs	1.291174	0.199514	0.912519	0.191298	0.919196	1.106633	0.930949	1.111927	1.111927	0.157060	0.202391	0.920124	1.111927	1.059959	1.053585	0.910912	0.205617	1.065017	1.059959	1.212231	0.008919	1.232010	0.000000	0.202391	0.229236	1.067966	0.913372	0.008919	1.229887	0.008919	0.229589	1.041962	1.222456	0.012656	1.061519	1.054387	0.926731	1.111927	0.924685	0.910912	1.218339	1.109406	0.910912	0.923203	0.924992	1.064961	0.921655	0.927060	1.046436	1.229887	1.234419	1.053852
EscCo.3_0864_1-454_NEs	1.237833	0.025437	0.918620	0.042398	0.942565	1.118543	0.943322	1.156092	1.156092	0.184577	0.000000	0.928605	1.158911	1.113762	1.060234	0.919820	0.033456	1.115822	1.113762	1.242033	0.199670	1.224003	0.202391	0.000000	0.225968	1.073697	0.916944	0.199670	1.221263	0.199670	0.226329	1.043781	1.226726	0.198611	1.103634	1.058026	0.947709	1.156092	0.947492	0.919820	1.227937	1.118543	0.919820	0.935908	0.937672	1.105688	0.945517	0.940282	1.058799	1.221263	1.226399	1.113612
KlePn.2_13931_1-451_NEs	1.255764	0.220884	0.869090	0.230526	0.925596	1.027045	0.842998	1.220842	1.220842	0.215063	0.225968	0.868220	1.220842	1.040014	0.974584	0.867798	0.222214	1.044965	1.040014	1.118230	0.229318	1.249450	0.229236	0.225968	0.000000	1.036997	0.872384	0.229318	1.248839	0.229318	0.000749	0.977435	1.243080	0.230229	1.039347	0.978162	0.922787	1.220842	0.842049	0.870090	1.105175	1.029718	0.870090	0.919640	0.920305	0.980700	0.923630	0.920206	0.976125	1.248839	1.245873	1.042316
EntCo.1_36840_1-442_NEs	1.326760	1.071092	0.995703	1.066079	1.002199	0.245328	0.987896	1.287830	1.287830	1.059468	1.073697	1.023911	1.302582	0.208365	0.232811	0.995802	1.076572	0.207276	0.208365	1.215033	1.056054	1.226688	1.067966	1.073697	1.036997	0.000000	0.992674	1.056054	1.227015	1.056054	1.040128	0.228219	1.224800	1.053739	0.209214	0.229311	0.994976	1.287830	0.993596	0.992674	1.201727	0.244267	0.992674	1.005549	0.995374	0.214444	0.999919	1.011332	0.228078	1.227015	1.233226	0.201467
SalEn.53382_1-421_NEs	1.294315	0.914903	0.003957	0.923424	0.152635	0.997657	0.168345	1.294784	1.294784	0.918741	0.916944	0.146237	1.298114	1.023203	1.113862	0.005546	0.920353	1.018727	1.023203	1.259419	0.928543	1.380887	0.913372	0.916944	0.872384	0.992674	0.000000	0.928543	1.395998	0.928543	0.872384	1.083336	1.358294	0.931466	1.014255	1.094080	0.148505	1.294784	0.169449	0.003957	1.252670	1.000312	0.003957	0.150760	0.174044	1.076973	0.151716	0.153457	1.096191	1.395998	1.392257	1.018704
SalEn.4_08721_1-454_NEs	1.267431	0.196798	0.927648	0.188593	0.918256	1.100573	0.924652	1.103512	1.103512	0.158635	0.199670	0.929681	1.103512	1.060267	1.039356	0.926062	0.202861	1.065292	1.060267	1.213317	0.000000	1.213437	0.008919	0.199670	0.229318	1.056054	0.928543	0.000000	1.211322	0.000000	0.229671	1.027911	1.204112	0.008149	1.061817	1.040139	0.928323	1.103512	0.918432	0.926062	1.219412	1.103318	0.926062	0.927557	0.926952	1.050336	0.920711	0.926108	1.032291	1.211322	1.215829	1.054200
EscCo.51343_1-457	0.285786	1.232913	1.408217	1.259845	1.328485	1.278143	1.316067	0.304340	0.304340	1.161962	1.221263	1.442944	0.302248	1.276851	1.273481	1.412584	1.243094	1.283796	1.276851	0.314269	1.211322	0.009474	1.229887	1.221263	1.248839	1.227015	1.395998	1.211322	0.000000	1.211322	1.248839	1.256920	0.021322	1.220580	1.260765	1.267281	1.350107	0.304340	1.309819	1.408217	0.314265	1.288666	1.408217	1.332704	1.293036	1.293862	1.328685	1.342089	1.277750	0.000000	0.007272	1.270773
SalEn.2_MW08721_1-454_NEs	1.267431	0.196798	0.927648	0.188593	0.918256	1.100573	0.924652	1.103512	1.103512	0.158635	0.199670	0.929681	1.103512	1.060267	1.039356	0.926062	0.202861	1.065292	1.060267	1.213317	0.000000	1.213437	0.008919	0.199670	0.229318	1.056054	0.928543	0.000000	1.211322	0.000000	0.229671	1.027911	1.204112	0.008149	1.061817	1.040139	0.928323	1.103512	0.918432	0.926062	1.219412	1.103318	0.926062	0.927557	0.926952	1.050336	0.920711	0.926108	1.032291	1.211322	1.215829	1.054200
KlePn.1_03265_1-452_NEs	1.255764	0.221256	0.869090	0.230877	0.925596	1.033299	0.842998	1.220842	1.220842	0.217471	0.226329	0.868220	1.220842	1.036619	0.971651	0.867798	0.222586	1.041531	1.036619	1.118230	0.229671	1.249450	0.229589	0.226329	0.000749	1.040128	0.872384	0.229671	1.248839	0.229671	0.000000	0.974474	1.243080	0.230580	1.035939	0.975195	0.922787	1.220842	0.842049	0.870090	1.105175	1.035980	0.870090	0.919640	0.920305	0.980568	0.923630	0.920206	0.973177	1.248839	1.245873	1.038898
EscCo.3_2789_1-444_NEs	1.292454	1.020968	1.084749	1.054996	1.074528	0.175658	1.034097	1.279225	1.279225	1.042270	1.043781	1.074685	1.279036	0.179083	0.018213	1.083775	1.051287	0.180148	0.179083	1.253649	1.027911	1.271164	1.041962	1.043781	0.977435	0.228219	1.083336	1.027911	1.256920	1.027911	0.974474	0.000000	1.274780	1.028536	0.179376	0.024376	1.066750	1.279225	1.035240	1.083336	1.261353	0.176561	1.083336	1.069680	1.063709	0.191119	1.075469	1.089115	0.011340	1.256920	1.268319	0.178319
EscCo.4_02420_1-457_NEs	0.284576	1.222755	1.370204	1.246435	1.332475	1.287242	1.300057	0.300622	0.300622	1.150264	1.226726	1.434935	0.298533	1.289606	1.288382	1.374458	1.245691	1.296672	1.289606	0.317750	1.204112	0.022808	1.222456	1.226726	1.243080	1.224800	1.358294	1.204112	0.021322	1.204112	1.243080	1.274780	0.000000	1.213250	1.269370	1.289371	1.351358	0.300622	1.293964	1.370204	0.319959	1.297867	1.370204	1.336671	1.279552	1.312388	1.340130	1.331806	1.292731	0.021322	0.022808	1.283512
SalEn.52068_1-455_NEs	1.297889	0.195743	0.930562	0.190427	0.923484	1.101327	0.932982	1.114549	1.114549	0.156756	0.198611	0.938011	1.114549	1.061011	1.039982	0.928981	0.201786	1.066040	1.061011	1.222255	0.008149	1.222703	0.012656	0.198611	0.230229	1.053739	0.931466	0.008149	1.220580	0.008149	0.230580	1.028536	1.213250	0.000000	1.062562	1.040765	0.933609	1.114549	0.932049	0.928981	1.221744	1.104074	0.928981	0.927487	0.937747	1.051587	0.925946	0.931357	1.032917	1.220580	1.225106	1.054944
SalEn.50267_1-444_NEs	1.358987	1.091914	1.020571	1.097272	1.074622	0.200743	1.016361	1.279216	1.279216	1.062912	1.103634	1.038839	1.279054	0.012094	0.180218	1.017442	1.105193	0.011328	0.012094	1.203658	1.061817	1.269206	1.061519	1.103634	1.039347	0.209214	1.014255	1.061817	1.260765	1.061817	1.035939	0.179376	1.269370	1.062562	0.000000	0.185066	1.065972	1.279216	1.028081	1.014255	1.197425	0.198753	1.014255	1.081071	1.037354	0.154877	1.072252	1.066090	0.178554	1.260765	1.256728	0.009814
EscCo.4_01163_1-444_NEs	1.294674	1.034369	1.095481	1.066326	1.053657	0.178487	1.036880	1.284598	1.284598	1.045284	1.058026	1.053935	1.291976	0.183585	0.022802	1.091222	1.062653	0.184657	0.183585	1.253326	1.040139	1.268555	1.054387	1.058026	0.978162	0.229311	1.094080	1.040139	1.267281	1.040139	0.975195	0.024376	1.289371	1.040765	0.185066	0.000000	1.046176	1.284598	1.038024	1.094080	1.268381	0.179392	1.094080	1.048981	1.058276	0.190768	1.054561	1.065146	0.022054	1.267281	1.275495	0.182824
EscCo.4_04742_1-422_NEs	1.381334	0.955685	0.152848	0.951561	0.015907	1.029739	0.162152	1.340158	1.340158	0.954776	0.947709	0.152668	1.347837	1.052930	1.066962	0.152349	0.956914	1.058069	1.052930	1.227950	0.928323	1.345588	0.926731	0.947709	0.922787	0.994976	0.148505	0.928323	1.350107	0.928323	0.922787	1.066750	1.351358	0.933609	1.065972	1.046176	0.000000	1.340158	0.157933	0.153291	1.228043	1.026557	0.153291	0.014270	0.168193	1.079160	0.011907	0.018253	1.059498	1.350107	1.356392	1.054830
SalEn.3_1586_1-457_NEs	0.296092	1.153393	1.298854	1.195169	1.312547	1.378723	1.278624	0.000000	0.000000	1.073404	1.156092	1.315375	0.003648	1.308589	1.283546	1.295543	1.164362	1.302188	1.308589	0.328235	1.103512	0.297463	1.111927	1.156092	1.220842	1.287830	1.294784	1.103512	0.304340	1.103512	1.220842	1.279225	0.300622	1.114549	1.279216	1.284598	1.340158	0.000000	1.276314	1.298854	0.329318	1.370808	1.298854	1.323994	1.281782	1.341108	1.320076	1.314086	1.297101	0.304340	0.305267	1.300345
KlePn.1_01751_1-422_NEs	1.313792	0.939146	0.168950	0.956368	0.162455	0.927534	0.007982	1.276314	1.276314	0.930156	0.947492	0.134080	1.283576	1.014953	1.033479	0.168483	0.956666	1.019911	1.014953	1.114454	0.918432	1.291711	0.924685	0.947492	0.842049	0.993596	0.169449	0.918432	1.309819	0.918432	0.842049	1.035240	1.293964	0.932049	1.028081	1.038024	0.157933	1.276314	0.000000	0.169449	1.123739	0.922162	0.169449	0.161038	0.175394	1.006232	0.162508	0.163762	1.026153	1.309819	1.298997	1.014056
SalEn.3_3874_1-421_NEs	1.309514	0.917767	0.000000	0.920966	0.157451	0.997657	0.168345	1.298854	1.298854	0.916269	0.919820	0.146237	1.302189	1.023203	1.113862	0.001581	0.923275	1.018727	1.023203	1.263325	0.926062	1.392962	0.910912	0.919820	0.870090	0.992674	0.003957	0.926062	1.408217	0.926062	0.870090	1.083336	1.370204	0.928981	1.014255	1.094080	0.153291	1.298854	0.169449	0.000000	1.256579	1.000312	0.000000	0.155568	0.175058	1.076973	0.156529	0.158274	1.096191	1.408217	1.404370	1.018704
KlePn.2_19951_1-457_NEs	0.273061	1.225672	1.256579	1.244478	1.245468	1.197097	1.124440	0.329318	0.329318	1.118703	1.227937	1.200864	0.329382	1.213471	1.279203	1.250173	1.222942	1.219949	1.213471	0.006666	1.219412	0.313848	1.218339	1.227937	1.105175	1.201727	1.252670	1.219412	0.314265	1.219412	1.105175	1.261353	0.319959	1.221744	1.197425	1.268381	1.228043	0.329318	1.123739	1.256579	0.000000	1.197097	1.256579	1.235967	1.148723	1.180127	1.246194	1.238861	1.269235	0.314265	0.315993	1.207382
KlePn.2_35591_1-443_NEs	1.363419	1.111277	1.006583	1.115393	1.028905	0.003786	0.912089	1.370808	1.370808	1.105311	1.118543	0.981311	1.374971	0.201325	0.180444	1.000788	1.124136	0.202441	0.201325	1.210278	1.103318	1.275046	1.109406	1.118543	1.029718	0.244267	1.000312	1.103318	1.288666	1.103318	1.035980	0.176561	1.297867	1.104074	0.198753	0.179392	1.026557	1.370808	0.922162	1.000312	1.197097	0.000000	1.000312	1.027023	0.996148	0.210841	1.032485	1.023806	0.175935	1.288666	1.289165	0.200592
SalEn.4_38901_1-421_NEs	1.309514	0.917767	0.000000	0.920966	0.157451	0.997657	0.168345	1.298854	1.298854	0.916269	0.919820	0.146237	1.302189	1.023203	1.113862	0.001581	0.923275	1.018727	1.023203	1.263325	0.926062	1.392962	0.910912	0.919820	0.870090	0.992674	0.003957	0.926062	1.408217	0.926062	0.870090	1.083336	1.370204	0.928981	1.014255	1.094080	0.153291	1.298854	0.169449	0.000000	1.256579	1.000312	0.000000	0.155568	0.175058	1.076973	0.156529	0.158274	1.096191	1.408217	1.404370	1.018704
EscCo.2_33950_1-422_NEs	1.369340	0.949176	0.155117	0.945088	0.009491	1.030220	0.165282	1.323994	1.323994	0.956801	0.935908	0.153075	1.331534	1.074954	1.069897	0.154622	0.950303	1.080252	1.074954	1.235847	0.927557	1.331660	0.923203	0.935908	0.919640	1.005549	0.150760	0.927557	1.332704	0.927557	0.919640	1.069680	1.336671	0.927487	1.081071	1.048981	0.014270	1.323994	0.161038	0.155568	1.235967	1.027023	0.155568	0.000000	0.172312	1.081517	0.008698	0.011850	1.062387	1.332704	1.345530	1.076942
EntCo.1_02210_1-422_NEs	1.357618	0.957922	0.175058	0.954516	0.171290	0.990923	0.175282	1.281782	1.281782	0.925491	0.937672	0.169082	1.289189	1.035911	1.064065	0.174078	0.941144	1.037772	1.035911	1.148877	0.926952	1.290159	0.924992	0.937672	0.920305	0.995374	0.174044	0.926952	1.293036	0.926952	0.920305	1.063709	1.279552	0.937747	1.037354	1.058276	0.168193	1.281782	0.175394	0.175058	1.148723	0.996148	0.175058	0.172312	0.000000	1.034343	0.170345	0.170147	1.047695	1.293036	1.300763	1.031827
CitRo.1_25231_1-444_NEs	1.323773	1.073615	1.083700	1.084013	1.080656	0.208891	0.994690	1.341108	1.341108	1.073808	1.105688	1.052844	1.340925	0.155710	0.188053	1.080390	1.073889	0.154719	0.155710	1.176418	1.050336	1.322911	1.064961	1.105688	0.980700	0.214444	1.076973	1.050336	1.293862	1.050336	0.980568	0.191119	1.312388	1.051587	0.154877	0.190768	1.079160	1.341108	1.006232	1.076973	1.180127	0.210841	1.076973	1.081517	1.034343	0.000000	1.075429	1.097815	0.188142	1.293862	1.305717	0.152942
EscCo.53780_1-421	1.369379	0.953444	0.156529	0.949342	0.007109	1.035694	0.166283	1.320076	1.320076	0.944443	0.945517	0.156910	1.327604	1.066160	1.075647	0.155582	0.954635	1.071416	1.066160	1.246039	0.920711	1.338597	0.921655	0.945517	0.923630	0.999919	0.151716	0.920711	1.328685	0.920711	0.923630	1.075469	1.340130	0.925946	1.072252	1.054561	0.011907	1.320076	0.162508	0.156529	1.246194	1.032485	0.156529	0.008698	0.170345	1.075429	0.000000	0.009492	1.068080	1.328685	1.344957	1.068121
EscCo.1_04231_1-422_BeL	1.387198	0.948178	0.157815	0.944082	0.007108	1.026986	0.168018	1.314086	1.314086	0.950305	0.940282	0.157679	1.321617	1.066027	1.080381	0.157326	0.949293	1.071263	1.066027	1.238731	0.926108	1.326794	0.927060	0.940282	0.920206	1.011332	0.153457	0.926108	1.342089	0.926108	0.920206	1.089115	1.331806	0.931357	1.066090	1.065146	0.018253	1.314086	0.163762	0.158274	1.238861	1.023806	0.158274	0.011850	0.170147	1.097815	0.009492	0.000000	1.078774	1.342089	1.344815	1.067981
EscCo.52576_1-444	1.301996	1.032900	1.097582	1.058829	1.067156	0.175030	1.025023	1.297101	1.297101	1.043606	1.058799	1.055080	1.296907	0.177101	0.014383	1.093344	1.055136	0.178161	0.177101	1.258190	1.032291	1.296378	1.046436	1.058799	0.976125	0.228078	1.096191	1.032291	1.277750	1.032291	0.973177	0.011340	1.292731	1.032917	0.178554	0.022054	1.059498	1.297101	1.026153	1.096191	1.269235	0.175935	1.096191	1.062387	1.047695	0.188142	1.068080	1.078774	0.000000	1.277750	1.286083	0.176337
EscCo.3_1448_1-457_NEs	0.285786	1.232913	1.408217	1.259845	1.328485	1.278143	1.316067	0.304340	0.304340	1.161962	1.221263	1.442944	0.302248	1.276851	1.273481	1.412584	1.243094	1.283796	1.276851	0.314269	1.211322	0.009474	1.229887	1.221263	1.248839	1.227015	1.395998	1.211322	0.000000	1.211322	1.248839	1.256920	0.021322	1.220580	1.260765	1.267281	1.350107	0.304340	1.309819	1.408217	0.314265	1.288666	1.408217	1.332704	1.293036	1.293862	1.328685	1.342089	1.277750	0.000000	0.007272	1.270773
