SalEn.12621_88-414_NEs	1.345084	1.748670	2.521562	0.016637	1.345084	1.734450	1.345084	1.734450	1.597981	1.493847	1.672461	1.983069	1.709664	2.558059	0.000000	1.876490	1.672461	1.911495	1.678872	2.521562	0.016637	2.496321	0.017667	2.047123	1.646023	2.521562	0.016637	1.528785	1.430429	1.345084	1.746777	1.345084	1.734450	1.527162	1.420319
EscCo.50585_12-64	0.382541	2.573136	3.097081	1.861169	0.382541	2.509504	0.382541	2.509504	1.931061	0.000000	2.063641	0.018654	2.191529	2.982659	1.876490	0.000000	2.063641	0.012331	2.191529	3.097081	1.861169	3.097081	1.876490	0.071957	2.314352	3.097081	1.861169	0.684332	1.761603	0.382541	2.640820	0.382541	2.509504	0.715973	1.761603
EscCo.50585_68-400	1.660032	0.398209	1.315738	1.704369	1.660032	0.399177	1.660032	0.403366	0.365787	1.027541	0.000000	2.086875	0.022098	1.343543	1.672461	2.063641	0.000000	2.023752	0.021042	1.315738	1.703222	1.344581	1.698149	1.898469	0.034467	1.315738	1.704369	1.495818	0.534696	1.660032	0.397592	1.660032	0.399177	1.437965	0.535326
EscCo.2_46880_12-64_NEs	0.381368	2.476945	3.193535	1.896300	0.381368	2.492908	0.381368	2.492908	1.919562	0.021146	2.023752	0.006165	2.152276	3.092372	1.911495	0.012331	2.023752	0.000000	2.152276	3.193535	1.896300	3.193535	1.911495	0.085489	2.275873	3.193535	1.896300	0.700324	1.718135	0.381368	2.623935	0.381368	2.492908	0.731975	1.718135
EscCo.2_46880_68-401_NEs	1.745010	0.387336	1.294914	1.710863	1.745010	0.388307	1.745010	0.392445	0.359415	1.082299	0.021042	2.223059	0.008903	1.321911	1.678872	2.191529	0.021042	2.152276	0.000000	1.294914	1.709687	1.322909	1.704605	2.024152	0.031217	1.294914	1.710863	1.424853	0.533119	1.745010	0.390081	1.745010	0.388307	1.373514	0.535682
SalEn.2_MW27421_3-61_NEs	2.859100	1.445218	0.000000	2.623111	2.859100	1.445218	2.859100	1.445218	1.449498	3.097081	1.315738	3.193535	1.218583	0.005702	2.521562	3.097081	1.315738	3.193535	1.294914	0.000000	2.623111	0.005702	2.723502	3.283708	1.301347	0.000000	2.623111	2.843501	1.946494	2.859100	1.473352	2.859100	1.445218	2.843501	1.853313
SalEn.2_MW27421_88-415_NEs	1.333538	1.796259	2.623111	0.000000	1.333538	1.782583	1.333538	1.782583	1.649705	1.478231	1.703222	1.967041	1.741753	2.659789	0.016637	1.861169	1.703222	1.896300	1.709687	2.623111	0.000000	2.597769	0.023997	2.029315	1.681048	2.623111	0.000000	1.480322	1.466388	1.333538	1.794831	1.333538	1.782583	1.480202	1.455960
SalEn.52670_3-61_NEs	2.859100	1.422943	0.005702	2.597769	2.859100	1.422943	2.859100	1.422943	1.482627	3.097081	1.344581	3.193535	1.244760	0.011451	2.496321	3.097081	1.344581	3.193535	1.322909	0.005702	2.597769	0.000000	2.697871	3.283708	1.329486	0.005702	2.597769	2.843501	1.946494	2.859100	1.450387	2.859100	1.422943	2.843501	1.853313
SalEn.52670_88-414_NEs	1.345084	1.763631	2.723502	0.023997	1.345084	1.749603	1.345084	1.749603	1.615615	1.493847	1.698149	1.983069	1.736460	2.760618	0.017667	1.876490	1.698149	1.911495	1.704605	2.723502	0.023997	2.697871	0.000000	2.047123	1.676071	2.723502	0.023997	1.493882	1.422360	1.345084	1.761885	1.345084	1.749603	1.493339	1.412428
EscCo.4_03411_13-64_NEs	0.381250	2.378364	3.283708	2.029315	0.381250	2.395333	0.381250	2.395333	1.840530	0.089566	1.898469	0.085867	2.024152	3.193535	2.047123	0.071957	1.898469	0.085489	2.024152	3.283708	2.029315	3.283708	2.047123	0.000000	2.145174	3.283708	2.029315	0.685417	1.722566	0.381250	2.516023	0.381250	2.395333	0.682661	1.722566
EscCo.4_03411_68-401_NEs	1.873717	0.376284	1.301347	1.682078	1.873717	0.377264	1.873717	0.381381	0.369009	1.114909	0.034467	2.354561	0.034361	1.328481	1.646023	2.314352	0.034467	2.275873	0.031217	1.301347	1.681048	1.329486	1.676071	2.145174	0.000000	1.301347	1.682078	1.460628	0.522151	1.873717	0.379022	1.873717	0.377264	1.479022	0.524676
SalEn.3_2760_3-61_NEs	2.859100	1.445218	0.000000	2.623111	2.859100	1.445218	2.859100	1.445218	1.449498	3.097081	1.315738	3.193535	1.218583	0.005702	2.521562	3.097081	1.315738	3.193535	1.294914	0.000000	2.623111	0.005702	2.723502	3.283708	1.301347	0.000000	2.623111	2.843501	1.946494	2.859100	1.473352	2.859100	1.445218	2.843501	1.853313
SalEn.3_2760_88-414_NEs	1.333538	1.790438	2.623111	0.000000	1.333538	1.776621	1.333538	1.776621	1.643250	1.478231	1.704369	1.967041	1.743118	2.659789	0.016637	1.861169	1.704369	1.896300	1.710863	2.623111	0.000000	2.597769	0.023997	2.029315	1.682078	2.623111	0.000000	1.480322	1.454337	1.333538	1.788945	1.333538	1.776621	1.480202	1.444013
KlePn.1_03041_17-62_NEs	0.569235	1.856658	2.843501	1.480322	0.569235	1.813363	0.569235	1.813363	1.373832	0.526022	1.495818	0.677312	1.424853	2.843501	1.528785	0.684332	1.495818	0.700324	1.424853	2.843501	1.480322	2.843501	1.493882	0.685417	1.460628	2.843501	1.480322	0.000000	0.950286	0.569235	1.942355	0.569235	1.813363	0.022412	0.950286
KlePn.1_03041_65-402_NEs	1.885960	0.509674	1.946494	1.454337	1.885960	0.499519	1.885960	0.499519	0.410850	1.106282	0.534696	1.768724	0.524250	1.946494	1.430429	1.761603	0.534696	1.718135	0.533119	1.946494	1.466388	1.946494	1.422360	1.722566	0.522151	1.946494	1.454337	0.950286	0.000000	1.885960	0.505953	1.885960	0.499519	0.960412	0.006087
SalEn.52282_16-65_NEs	0.000000	2.975888	2.859100	1.333538	0.000000	3.072965	0.000000	3.072965	1.863757	0.325778	1.660032	0.368648	1.745010	3.040568	1.345084	0.382541	1.660032	0.381368	1.745010	2.859100	1.333538	2.859100	1.345084	0.381250	1.873717	2.859100	1.333538	0.569235	1.885960	0.000000	2.887811	0.000000	3.072965	0.599418	1.885960
SalEn.52282_69-404_NEs	2.887811	0.021201	1.473352	1.788945	2.887811	0.012037	2.887811	0.012037	0.358973	1.056632	0.397592	2.774296	0.391267	1.449598	1.746777	2.640820	0.397592	2.623935	0.390081	1.473352	1.794831	1.450387	1.761885	2.516023	0.379022	1.473352	1.788945	1.942355	0.505953	2.887811	0.000000	2.887811	0.012037	1.818019	0.506526
SalEn.3_0574_16-65_NEs	0.000000	2.975888	2.859100	1.333538	0.000000	3.072965	0.000000	3.072965	1.863757	0.325778	1.660032	0.368648	1.745010	3.040568	1.345084	0.382541	1.660032	0.381368	1.745010	2.859100	1.333538	2.859100	1.345084	0.381250	1.873717	2.859100	1.333538	0.569235	1.885960	0.000000	2.887811	0.000000	3.072965	0.599418	1.885960
SalEn.3_0574_69-404_NEs	3.072965	0.013047	1.445218	1.776621	3.072965	0.000000	3.072965	0.000000	0.352536	1.056632	0.399177	2.622665	0.392840	1.422186	1.734450	2.509504	0.399177	2.492908	0.388307	1.445218	1.782583	1.422943	1.749603	2.395333	0.377264	1.445218	1.776621	1.813363	0.499519	3.072965	0.012037	3.072965	0.000000	1.708613	0.500082
KlePn.2_11811_16-62_NEs	0.599418	1.748382	2.843501	1.480202	0.599418	1.708613	0.599418	1.708613	1.323340	0.549659	1.437965	0.708587	1.373514	2.843501	1.527162	0.715973	1.437965	0.731975	1.373514	2.843501	1.480202	2.843501	1.493339	0.682661	1.479022	2.843501	1.480202	0.022412	0.960412	0.599418	1.818019	0.599418	1.708613	0.000000	0.960412
KlePn.2_11811_65-402_NEs	1.885960	0.510253	1.853313	1.444013	1.885960	0.500082	1.885960	0.500082	0.409557	1.106282	0.535326	1.768724	0.526782	1.853313	1.420319	1.761603	0.535326	1.718135	0.535682	1.853313	1.455960	1.853313	1.412428	1.722566	0.524676	1.853313	1.444013	0.950286	0.006087	1.885960	0.506526	1.885960	0.500082	0.960412	0.000000
