KlePn.1_04295_1-603_NEs	1.406127	0.227802	0.235592	1.442346	1.445597	1.472871	1.424597	1.398365	1.417625	1.439621	0.000000	0.227762	1.472871	1.410208	1.328543	1.409560	1.346623	0.235555	0.235558	1.410208	1.410208	0.227658	1.472871	0.204838	1.342531	0.235558	0.003350	1.400919	1.417529	0.235558	0.218533	0.228496	1.349392
EscCo.3_1884_1-603_NEs	1.522140	0.013873	0.212875	1.484096	1.451663	1.485705	1.480771	1.430433	1.463221	1.475256	0.227762	0.000000	1.485705	1.444534	1.552641	1.436101	1.399983	0.209976	0.212135	1.444534	1.444534	0.002752	1.485705	0.203067	1.563864	0.212135	0.229999	1.424154	1.448979	0.212135	0.229447	0.002200	1.405338
SalEn.4_35201_1-570_BeL	1.084213	1.464672	1.580648	1.105746	0.011112	0.000000	1.094259	1.149495	1.089362	1.096887	1.472871	1.485705	0.000000	1.146482	1.086129	1.132939	1.040126	1.573049	1.570010	1.146482	1.144254	1.485151	0.000000	1.516191	1.100929	1.570010	1.482550	1.150544	1.080376	1.570010	1.418143	1.492053	1.043624
SalEn.2_MW38791_1-616_BeL	0.147849	1.439207	1.454019	0.143230	1.141649	1.146482	0.149652	0.153754	0.148281	0.143249	1.410208	1.444534	1.146482	0.000000	1.214948	0.029277	0.155706	1.450632	1.450632	0.000000	0.000542	1.427259	1.146482	1.308468	1.275955	1.450632	1.414488	0.006521	0.141149	1.450632	1.378302	1.447448	0.154990
EscCo.50269_85-635	1.220975	1.565036	1.496219	1.333756	1.084358	1.086129	1.333037	1.207986	1.310005	1.331160	1.328543	1.552641	1.086129	1.214948	0.000000	1.208113	1.176534	1.502359	1.499289	1.214948	1.214948	1.559330	1.086129	1.473672	0.062718	1.499289	1.340878	1.212315	1.294275	1.499289	1.371702	1.548964	1.178664
SalEn.53394_1-616_NEs	0.156519	1.424922	1.453168	0.150561	1.136371	1.132939	0.154943	0.145545	0.147558	0.150581	1.409560	1.436101	1.132939	0.029277	1.208113	0.000000	0.155730	1.449782	1.449782	0.029277	0.029840	1.418894	1.132939	1.322022	1.262731	1.449782	1.418863	0.031533	0.148357	1.449782	1.409617	1.438986	0.155014
KlePn.1_01740_1-616_NEs	0.135366	1.420008	1.406421	0.167237	1.027016	1.040126	0.171687	0.155670	0.164815	0.167260	1.346623	1.399983	1.040126	0.155706	1.176534	0.155730	0.000000	1.415003	1.415003	0.155706	0.155706	1.385770	1.040126	1.319668	1.226509	1.415003	1.355426	0.157738	0.166706	1.415003	1.291444	1.407949	0.001090
SalEn.50992_1-603_NEs	1.517289	0.221943	0.006640	1.564871	1.549793	1.573049	1.554455	1.466001	1.531606	1.561993	0.235555	0.209976	1.573049	1.450632	1.502359	1.449782	1.415003	0.000000	0.005530	1.450632	1.450632	0.212227	1.573049	0.190740	1.487690	0.005530	0.236341	1.450283	1.541007	0.005530	0.219975	0.209976	1.417942
SalEn.4_18661_1-603_NEs	1.520834	0.224131	0.003314	1.558400	1.546800	1.570010	1.547967	1.453523	1.528742	1.555522	0.235558	0.212135	1.570010	1.450632	1.499289	1.449782	1.415003	0.005530	0.000000	1.450632	1.450632	0.214392	1.570010	0.195712	1.484676	0.000000	0.236344	1.450283	1.534572	0.000000	0.220731	0.212135	1.417942
SalEn.4_38791_1-616_BeL	0.147849	1.439207	1.454019	0.143230	1.141649	1.146482	0.149652	0.153754	0.148281	0.143249	1.410208	1.444534	1.146482	0.000000	1.214948	0.029277	0.155706	1.450632	1.450632	0.000000	0.000542	1.427259	1.146482	1.308468	1.275955	1.450632	1.414488	0.006521	0.141149	1.450632	1.378302	1.447448	0.154990
SalEn.3_3864_1-616_BeL	0.147199	1.439207	1.454019	0.143889	1.139434	1.144254	0.150316	0.154425	0.148944	0.143908	1.410208	1.444534	1.144254	0.000542	1.214948	0.029840	0.155706	1.450632	1.450632	0.000542	0.000000	1.427259	1.144254	1.308468	1.275955	1.450632	1.414488	0.007066	0.141806	1.450632	1.375622	1.447448	0.154990
EscCo.1_02040_1-603_NEs	1.506188	0.015555	0.215134	1.468624	1.451241	1.485151	1.465377	1.418346	1.448064	1.459855	0.227658	0.002752	1.485151	1.427259	1.559330	1.418894	1.385770	0.212227	0.214392	1.427259	1.427259	0.000000	1.485151	0.203859	1.570527	0.214392	0.229894	1.407099	1.434025	0.214392	0.230984	0.003854	1.391041
SalEn.3_3498_1-570_NEs	1.084213	1.464672	1.580648	1.105746	0.011112	0.000000	1.094259	1.149495	1.089362	1.096887	1.472871	1.485705	0.000000	1.146482	1.086129	1.132939	1.040126	1.573049	1.570010	1.146482	1.144254	1.485151	0.000000	1.516191	1.100929	1.570010	1.482550	1.150544	1.080376	1.570010	1.418143	1.492053	1.043624
CitRo.1_18911_1-603_NEs	1.404915	0.211580	0.196439	1.428989	1.491086	1.516191	1.410220	1.390181	1.396569	1.420095	0.204838	0.203067	1.516191	1.308468	1.473672	1.322022	1.319668	0.190740	0.195712	1.308468	1.308468	0.203859	1.516191	0.000000	1.478888	0.195712	0.204128	1.289248	1.404531	0.195712	0.214200	0.203593	1.317274
EntCo.1_43810_85-635_NEs	1.241729	1.569381	1.481663	1.356284	1.104346	1.100929	1.348680	1.253648	1.347581	1.353661	1.342531	1.563864	1.100929	1.275955	0.062718	1.262731	1.226509	1.487690	1.484676	1.275955	1.275955	1.570527	1.100929	1.478888	0.000000	1.484676	1.354833	1.273046	1.343240	1.484676	1.380571	1.560182	1.228796
SalEn.2_MW18661_1-603_NEs	1.520834	0.224131	0.003314	1.558400	1.546800	1.570010	1.547967	1.453523	1.528742	1.555522	0.235558	0.212135	1.570010	1.450632	1.499289	1.449782	1.415003	0.005530	0.000000	1.450632	1.450632	0.214392	1.570010	0.195712	1.484676	0.000000	0.236344	1.450283	1.534572	0.000000	0.220731	0.212135	1.417942
KlePn.2_29521_1-603_NEs	1.415591	0.230033	0.236378	1.451884	1.454926	1.482550	1.427857	1.401538	1.432939	1.449137	0.003350	0.229999	1.482550	1.414488	1.340878	1.418863	1.355426	0.236341	0.236344	1.414488	1.414488	0.229894	1.482550	0.204128	1.354833	0.236344	0.000000	1.405197	1.423436	0.236344	0.219305	0.230734	1.358245
SalEn.13710_1-616_BeL	0.150535	1.418756	1.453681	0.146520	1.145680	1.150544	0.153631	0.155666	0.152253	0.146539	1.400919	1.424154	1.150544	0.006521	1.212315	0.031533	0.157738	1.450283	1.450283	0.006521	0.007066	1.407099	1.150544	1.289248	1.273046	1.450283	1.405197	0.000000	0.145090	1.450283	1.381060	1.426989	0.157020
EscCo.1_04223_1-616_NEs	0.160671	1.466831	1.534572	0.027559	1.076521	1.080376	0.042274	0.155180	0.050411	0.028682	1.417529	1.448979	1.080376	0.141149	1.294275	0.148357	0.166706	1.541007	1.534572	0.141149	0.141806	1.434025	1.080376	1.404531	1.343240	1.534572	1.423436	0.145090	0.000000	1.534572	1.427071	1.457979	0.165977
SalEn.3_1819_1-603_NEs	1.520834	0.224131	0.003314	1.558400	1.546800	1.570010	1.547967	1.453523	1.528742	1.555522	0.235558	0.212135	1.570010	1.450632	1.499289	1.449782	1.415003	0.005530	0.000000	1.450632	1.450632	0.214392	1.570010	0.195712	1.484676	0.000000	0.236344	1.450283	1.534572	0.000000	0.220731	0.212135	1.417942
EntCo.1_06440_1-603_NEs	1.375596	0.232657	0.217061	1.452059	1.404818	1.418143	1.432249	1.381368	1.419944	1.442981	0.218533	0.229447	1.418143	1.378302	1.371702	1.409617	1.291444	0.219975	0.220731	1.378302	1.375622	0.230984	1.418143	0.214200	1.380571	0.220731	0.219305	1.381060	1.427071	0.220731	0.000000	0.230151	1.286035
EscCo.51851_1-603	1.534400	0.013862	0.212875	1.493391	1.460677	1.492053	1.483903	1.435961	1.466271	1.484512	0.228496	0.002200	1.492053	1.447448	1.548964	1.438986	1.407949	0.209976	0.212135	1.447448	1.447448	0.003854	1.492053	0.203593	1.560182	0.212135	0.230734	1.426989	1.457979	0.212135	0.230151	0.000000	1.413348
KlePn.2_48981_1-616_NEs	0.135422	1.425496	1.409329	0.166508	1.030457	1.043624	0.170954	0.155736	0.164225	0.166531	1.349392	1.405338	1.043624	0.154990	1.178664	0.155014	0.001090	1.417942	1.417942	0.154990	0.154990	1.391041	1.043624	1.317274	1.228796	1.417942	1.358245	0.157020	0.165977	1.417942	1.286035	1.413348	0.000000
