EscCo.3_4754_3-469_NEs	1.733711	1.787839	1.424201	1.928778	1.718008	0.323511	1.389243	0.029017	1.388982	1.397939	1.388982	1.798039	1.397939	1.771853	1.826561	1.798039	1.513898	0.026778	0.330619	0.000000	0.326360	1.361919	1.397939	1.696678	0.000712	1.901218	1.380030	1.798039	0.319538	1.380935	0.326360	1.744131	1.822565	0.329387	1.739635	0.455633	0.012182
SalEn.2_MW45321_3-469_NEs	1.951763	1.915630	1.457761	1.888219	1.903509	0.015932	1.420720	0.332687	1.428304	1.333639	1.428304	1.907620	1.333639	1.892107	1.813740	1.907620	1.406383	0.326295	0.291093	0.326360	0.000000	1.401549	1.333639	1.827042	0.325309	1.881935	1.334046	1.907620	0.000000	1.330696	0.000000	1.941440	1.968463	0.010824	1.939744	0.414871	0.323002
CitRo.1_22101_9-458_NEs	2.001780	2.088666	0.221772	2.058882	1.996516	1.425258	0.221664	1.363735	0.223593	0.221453	0.223593	2.078014	0.220472	2.087373	1.515036	2.078014	0.250845	1.333607	1.324073	1.361919	1.401549	0.000000	0.221453	1.843800	1.358629	2.047873	0.217710	2.078014	1.389650	0.216572	1.401549	2.029732	1.862989	1.444033	2.002235	1.271316	1.329032
SalEn.3_2107_7-458_NEs	1.989014	2.014030	0.269293	1.981436	1.976177	1.368392	0.259603	1.408067	0.260592	0.000000	0.260592	1.990550	0.000737	2.008108	1.645250	1.990550	0.315217	1.378002	1.372673	1.397939	1.333639	0.221453	0.000000	1.832620	1.394673	1.972147	0.018700	1.990550	1.351831	0.008152	1.333639	1.980519	1.953799	1.364907	1.993667	1.380095	1.384342
CitRo.1_24991_28-490_NEs	0.248688	0.210836	2.087854	0.314695	0.246154	1.858679	2.013277	1.653241	2.018327	1.832620	2.018327	0.207075	1.838328	0.212613	2.005971	0.207075	2.214705	1.704287	1.722685	1.696678	1.827042	1.843800	1.832620	0.000000	1.692547	0.315039	1.865566	0.207075	1.858406	1.844363	1.827042	0.244774	2.174737	1.848040	0.252512	1.930165	1.683848
EscCo.1_04869_3-469_NEs	1.729670	1.783659	1.420984	1.934754	1.714057	0.322465	1.386026	0.028282	1.385765	1.394673	1.385765	1.793810	1.394673	1.767687	1.826561	1.793810	1.518766	0.026046	0.329561	0.000712	0.325309	1.358629	1.394673	1.692547	0.000000	1.907144	1.376781	1.793810	0.318332	1.377684	0.325309	1.740097	1.828278	0.328334	1.735650	0.455633	0.011462
KlePn.1_00034_7-469_NEs	0.365509	0.322580	1.997049	0.005825	0.365632	1.910649	2.064826	1.883159	2.064826	1.972147	2.064826	0.323407	1.967113	0.329292	1.842324	0.323407	2.297120	1.895335	1.847989	1.901218	1.881935	2.047873	1.972147	0.315039	1.907144	0.000000	2.022757	0.323407	1.881852	1.992648	1.881935	0.359521	2.076501	1.922195	0.368811	1.856791	1.882141
SalEn.50742_8-458_NEs	2.016582	2.063275	0.267172	2.032755	2.002908	1.368690	0.255690	1.397535	0.256676	0.018700	0.256676	2.053317	0.019457	2.045996	1.630352	2.053317	0.312961	1.367733	1.366834	1.380030	1.334046	0.217710	0.018700	1.865566	1.376781	2.022757	0.000000	2.053317	1.348323	0.013420	1.334046	2.007611	1.976093	1.372816	2.021108	1.368745	1.366506
SalEn.4_25811_11-473_NEs	0.272427	0.009397	2.152147	0.322372	0.268446	1.945420	2.100807	1.776155	2.100807	1.990550	2.100807	0.000000	1.996375	0.008108	1.814703	0.000000	2.276642	1.792575	1.712418	1.798039	1.907620	2.078014	1.990550	0.207075	1.793810	0.323407	2.053317	0.000000	1.944309	2.017085	1.907620	0.271030	2.324950	1.910622	0.271524	1.955621	1.759601
SalEn.3_4516_1-403_NEs	2.030732	1.947915	1.454006	1.895446	1.980979	0.017625	1.413143	0.326725	1.421506	1.351831	1.421506	1.944309	1.351831	1.925815	1.758688	1.944309	1.372949	0.318025	0.304364	0.319538	0.000000	1.389650	1.351831	1.858406	0.318332	1.881852	1.348323	1.944309	0.000000	1.344586	0.000000	1.996542	1.910735	0.010859	1.996008	0.436293	0.318123
SalEn.12126_7-458_NEs	2.018009	2.016121	0.265976	2.002240	2.004605	1.365259	0.256283	1.398457	0.257268	0.008152	0.257268	2.017085	0.008897	2.010179	1.646587	2.017085	0.311981	1.368633	1.362622	1.380935	1.330696	0.216572	0.008152	1.844363	1.377684	1.992648	0.013420	2.017085	1.344586	0.000000	1.330696	2.009221	1.945356	1.361811	2.022424	1.369941	1.367406
SalEn.4_45321_3-469_NEs	1.951763	1.915630	1.457761	1.888219	1.903509	0.015932	1.420720	0.332687	1.428304	1.333639	1.428304	1.907620	1.333639	1.892107	1.813740	1.907620	1.406383	0.326295	0.291093	0.326360	0.000000	1.401549	1.333639	1.827042	0.325309	1.881935	1.334046	1.907620	0.000000	1.330696	0.000000	1.941440	1.968463	0.010824	1.939744	0.414871	0.323002
EscCo.4_01185_1-454_NEs	0.019208	0.273356	2.121453	0.363057	0.015520	1.953280	2.194033	1.719832	2.194033	1.980519	2.194033	0.271030	1.985858	0.271382	2.023443	0.271030	2.419227	1.750817	1.825204	1.744131	1.941440	2.029732	1.980519	0.244774	1.740097	0.359521	2.007611	0.271030	1.996542	2.009221	1.941440	0.000000	2.666162	1.928969	0.020702	1.890862	1.740117
EntCo.1_18460_2-488_NEs	2.633093	2.309904	1.903118	2.094635	2.614367	1.992106	1.841192	1.831262	1.849815	1.953799	1.849815	2.324950	1.949015	2.340539	1.942103	2.324950	1.687305	1.850093	1.803956	1.822565	1.968463	1.862989	1.953799	2.174737	1.828278	2.076501	1.976093	2.324950	1.910735	1.945356	1.968463	2.666162	0.000000	1.978399	2.649960	1.778945	1.812269
SalEn.54628_3-469_NEs	1.949766	1.918688	1.491956	1.939880	1.891007	0.018116	1.454444	0.335725	1.462141	1.364907	1.462141	1.910622	1.364907	1.890481	1.804114	1.910622	1.441800	0.329321	0.293731	0.329387	0.010824	1.444033	1.364907	1.848040	0.328334	1.922195	1.372816	1.910622	0.010859	1.361811	0.010824	1.928969	1.978399	0.000000	1.927258	0.417021	0.326021
EscCo.1_02843_1-454_NEs	0.013232	0.273846	2.140707	0.372379	0.018457	1.951559	2.201597	1.715710	2.201597	1.993667	2.201597	0.271524	1.998976	0.271875	1.991070	0.271524	2.343650	1.746208	1.794004	1.739635	1.939744	2.002235	1.993667	0.252512	1.735650	0.368811	2.021108	0.271524	1.996008	2.022424	1.939744	0.020702	2.649960	1.927258	0.000000	1.914081	1.735695
KlePn.2_04791_3-469_NEs	1.927261	1.966586	1.323315	1.853202	1.871485	0.411525	1.261228	0.462969	1.260990	1.380095	1.260990	1.955621	1.376471	1.985284	1.598957	1.955621	1.339205	0.461461	0.408265	0.455633	0.414871	1.271316	1.380095	1.930165	0.455633	1.856791	1.368745	1.955621	0.436293	1.369941	0.414871	1.890862	1.778945	0.417021	1.914081	0.000000	0.455541
EscCo.2_40480_3-469_NEs	1.729751	1.749928	1.399352	1.909350	1.714223	0.322344	1.371882	0.028278	1.371623	1.384342	1.371623	1.759601	1.384342	1.734202	1.806963	1.759601	1.502329	0.023112	0.326182	0.012182	0.323002	1.329032	1.384342	1.683848	0.011462	1.882141	1.366506	1.759601	0.318123	1.367406	0.323002	1.740117	1.812269	0.326021	1.735695	0.455541	0.000000
