CitRo.1_40451_1-440_NEs	1.520974	1.403652	1.423151	2.107110	1.464318	1.495020	0.265792	1.491411	1.426471	1.426471	0.000000	0.267069	1.494814	2.103624	2.083874	2.118569	1.586562	1.491411	0.260368	0.514080	0.269682	1.529301	1.619781	0.504459	1.587937	0.262481	1.419473	2.051279	2.074967	1.415725	1.408103	2.100108	1.487284	1.528837	2.051279	2.051279	2.051279	2.074967	0.257934	2.111798	1.404633	1.567471	0.827035
EscCo.3_3972_1-440_NEs	1.496008	1.311876	1.299874	2.024223	1.296490	1.370034	0.007603	1.369363	1.287708	1.287708	0.267069	0.000000	1.368754	2.047049	1.984378	2.030836	1.555545	1.369363	0.238884	0.507691	0.014528	1.471534	1.364040	0.510478	1.539697	0.239472	1.292019	2.026890	2.016056	1.288957	1.380245	2.168014	1.376284	1.459631	2.026890	2.026890	2.026890	2.016056	0.241149	2.137441	1.376793	1.371463	0.774819
SalEn.11727_1-451_NEs	0.833082	0.220475	0.219601	1.704754	0.268391	0.008125	1.383254	0.007387	0.222077	0.220036	1.494814	1.368754	0.000000	1.779819	1.690311	1.706893	1.594189	0.007387	1.326610	1.379829	1.394396	0.284391	0.395743	1.375336	1.602833	1.320293	0.932297	1.757339	1.661497	0.931745	0.858735	1.842847	0.006643	0.282701	1.757339	1.757339	1.757339	1.661497	1.392256	1.824532	0.857118	0.209430	1.331665
SalEn.54205_1-450_NEs	1.740513	1.801267	1.812541	0.180782	1.703002	1.793338	2.047901	1.802659	1.796320	1.796320	2.103624	2.047049	1.779819	0.000000	0.183526	0.188409	1.904135	1.802659	1.803402	1.860290	2.013343	1.688939	1.809898	1.865918	1.893723	1.790636	1.679479	0.012731	0.185518	1.668605	1.459975	0.244634	1.791964	1.679129	0.012731	0.012731	0.012731	0.185518	1.899353	0.246944	1.450682	1.715292	2.035601
EscCo.1_04596_1-451_NEs	1.587893	1.713193	1.732614	0.011920	1.696035	1.699263	1.985818	1.687365	1.710921	1.710921	2.083874	1.984378	1.690311	0.183526	0.000000	0.033969	2.054455	1.687365	1.794859	1.777445	1.972853	1.651313	1.877382	1.773408	2.060367	1.780499	1.550026	0.185125	0.007426	1.536457	1.470273	0.252343	1.677927	1.655542	0.185125	0.185125	0.185125	0.007426	1.932684	0.255409	1.476844	1.691147	2.028733
EscCo.4_04345_1-451_NEs	1.621341	1.708618	1.732899	0.033981	1.690362	1.719569	2.041731	1.716510	1.697757	1.697757	2.118569	2.030836	1.706893	0.188409	0.033969	0.000000	2.043758	1.716510	1.828069	1.776516	2.028049	1.696408	1.868157	1.772421	2.049476	1.813391	1.580244	0.189078	0.033954	1.566412	1.520794	0.252431	1.706974	1.700915	0.189078	0.189078	0.189078	0.033954	1.947012	0.255486	1.527617	1.681903	2.029780
KlePn.2_46581_1-457_NEs	1.488630	1.684028	1.635919	2.051276	1.682953	1.580673	1.543208	1.610291	1.641753	1.637795	1.586562	1.555545	1.594189	1.904135	2.054455	2.043758	0.000000	1.610291	1.521325	1.407029	1.534197	1.624491	1.876051	1.410553	0.013282	1.495205	1.286508	1.909511	2.070446	1.279605	1.444958	1.726682	1.610291	1.633583	1.909511	1.909511	1.909511	2.070446	1.703602	1.734599	1.452946	1.526426	1.550212
SalEn.2_MW13231_1-452_NEs	0.829688	0.221351	0.221688	1.701890	0.267535	0.006645	1.391025	0.000000	0.224175	0.222127	1.491411	1.369363	0.007387	1.802659	1.687365	1.716510	1.610291	0.000000	1.333358	1.386642	1.402210	0.284250	0.392861	1.382144	1.618741	1.326987	0.924112	1.779645	1.658464	0.923558	0.855478	1.836163	0.000735	0.282561	1.779645	1.779645	1.779645	1.658464	1.389302	1.817942	0.853857	0.208601	1.328730
KlePn.2_47291_1-440_NEs	1.290503	1.351602	1.325568	1.814152	1.304143	1.324362	0.235596	1.333358	1.308815	1.308815	0.260368	0.238884	1.326610	1.803402	1.794859	1.828069	1.521325	1.333358	0.000000	0.413145	0.236932	1.335171	1.513833	0.415710	1.527285	0.005350	1.230759	1.770362	1.795546	1.227909	1.275749	1.795744	1.330241	1.331985	1.770362	1.770362	1.770362	1.795546	0.157915	1.825569	1.272529	1.388273	0.708189
KlePn.1_04984_1-443_NEs	1.313958	1.428021	1.425896	1.818263	1.335092	1.377727	0.502473	1.386642	1.396956	1.400700	0.514080	0.507691	1.379829	1.860290	1.777445	1.776516	1.407029	1.386642	0.413145	0.000000	0.509116	1.273868	1.425072	0.006085	1.434289	0.409830	1.268097	1.786768	1.767586	1.266575	1.328381	1.834931	1.383399	1.271121	1.786768	1.786768	1.786768	1.767586	0.445104	1.856548	1.331708	1.309793	0.674779
EscCo.2_33040_1-441_NEs	1.488072	1.339318	1.330097	2.011812	1.323756	1.395538	0.009886	1.402210	1.317393	1.317393	0.269682	0.014528	1.394396	2.013343	1.972853	2.028049	1.534197	1.402210	0.236932	0.509116	0.000000	1.496036	1.385119	0.512280	1.514598	0.236822	1.320631	1.988276	2.003855	1.323087	1.396049	2.137292	1.409411	1.483811	1.988276	1.988276	1.988276	2.003855	0.240219	2.111978	1.392582	1.408767	0.791698
KlePn.1_05499_1-449_NEs	0.773513	0.282269	0.278406	1.652764	0.242458	0.283340	1.480547	0.284250	0.283820	0.281557	1.529301	1.471534	0.284391	1.688939	1.651313	1.696408	1.624491	0.284250	1.335171	1.273868	1.496036	0.000000	0.442463	1.268689	1.610680	1.353165	0.814483	1.682582	1.633257	0.814912	0.814188	1.756538	0.283018	0.001493	1.682582	1.682582	1.682582	1.633257	1.318125	1.716914	0.811681	0.241452	1.305985
CitRo.1_07501_1-453_NEs	0.883709	0.408749	0.404589	1.897631	0.417302	0.399376	1.378872	0.391323	0.401159	0.399687	1.619781	1.364040	0.395743	1.809898	1.877382	1.868157	1.876051	0.392861	1.513833	1.425072	1.385119	0.442463	0.000000	1.431777	1.904931	1.485777	0.999818	1.826132	1.867905	0.995620	0.902508	2.122765	0.391592	0.440641	1.826132	1.826132	1.826132	1.867905	1.488496	2.045766	0.897424	0.421384	1.571889
KlePn.2_22631_1-442_NEs	1.313057	1.430693	1.431951	1.814301	1.343961	1.373259	0.505597	1.382144	1.402739	1.406509	0.504459	0.510478	1.375336	1.865918	1.773408	1.772421	1.410553	1.382144	0.415710	0.006085	0.512280	1.268689	1.431777	0.000000	1.437858	0.412449	1.280516	1.792012	1.763528	1.270226	1.316933	1.821233	1.378911	1.265948	1.792012	1.792012	1.792012	1.763528	0.448483	1.847445	1.320259	1.323767	0.671314
KlePn.1_00563_1-458_NEs	1.512342	1.686620	1.638835	2.057161	1.698116	1.593734	1.527428	1.618741	1.644573	1.640669	1.587937	1.539697	1.602833	1.893723	2.060367	2.049476	0.013282	1.618741	1.527285	1.434289	1.514598	1.610680	1.904931	1.437858	0.000000	1.500992	1.302873	1.899092	2.076529	1.295835	1.458500	1.732400	1.618741	1.619578	1.899092	1.899092	1.899092	2.076529	1.735244	1.761324	1.466520	1.507597	1.533991
KlePn.1_00490_1-441_NEs	1.280566	1.362396	1.335987	1.808714	1.307169	1.318095	0.235486	1.326987	1.318955	1.318955	0.262481	0.239472	1.320293	1.790636	1.780499	1.813391	1.495205	1.326987	0.005350	0.409830	0.236822	1.353165	1.485777	0.412449	1.500992	0.000000	1.216946	1.758330	1.781173	1.219046	1.271404	1.782355	1.323906	1.349875	1.758330	1.758330	1.758330	1.781173	0.159963	1.811599	1.268216	1.411362	0.707912
KlePn.1_02125_1-436_NEs	0.790219	0.934712	0.904823	1.546915	0.887720	0.925052	1.314057	0.924112	0.905500	0.902124	1.419473	1.292019	0.932297	1.679479	1.550026	1.580244	1.286508	0.924112	1.230759	1.268097	1.320631	0.814483	0.999818	1.280516	1.302873	1.216946	0.000000	1.656622	1.563182	0.003096	0.696937	1.587984	0.920522	0.813451	1.656622	1.656622	1.656622	1.563182	1.332979	1.578177	0.700764	0.872184	1.157587
SalEn.3_4235_1-451_NEs	1.730162	1.791478	1.793468	0.182380	1.717892	1.770778	2.022507	1.779645	1.777468	1.777468	2.051279	2.026890	1.757339	0.012731	0.185125	0.189078	1.909511	1.779645	1.770362	1.786768	1.988276	1.682582	1.826132	1.792012	1.899092	1.758330	1.656622	0.000000	0.187118	1.645895	1.440407	0.239285	1.769150	1.672989	0.000000	0.000000	0.000000	0.187118	1.847118	0.241574	1.431246	1.688797	2.000453
EscCo.54119_1-451	1.579792	1.682449	1.701189	0.008922	1.667571	1.670231	2.017139	1.658464	1.680534	1.680534	2.074967	2.016056	1.661497	0.185518	0.007426	0.033954	2.070446	1.658464	1.795546	1.767586	2.003855	1.633257	1.867905	1.763528	2.076529	1.781173	1.563182	0.187118	0.000000	1.549514	1.470366	0.253220	1.649394	1.637347	0.187118	0.187118	0.187118	0.000000	1.933566	0.256287	1.476966	1.659068	2.016301
KlePn.2_02601_1-435_NEs	0.793637	0.930666	0.900817	1.533348	0.888502	0.924499	1.316492	0.923558	0.901491	0.898123	1.415725	1.288957	0.931745	1.668605	1.536457	1.566412	1.279605	0.923558	1.227909	1.266575	1.323087	0.814912	0.995620	1.270226	1.295835	1.219046	0.003096	1.645895	1.549514	0.000000	0.689189	1.573644	0.919968	0.813877	1.645895	1.645895	1.645895	1.549514	1.329603	1.564007	0.692987	0.873853	1.150291
KlePn.1_05355_1-438_NEs	0.820783	0.904389	0.900181	1.474233	0.833277	0.852255	1.385053	0.855478	0.917705	0.914338	1.408103	1.380245	0.858735	1.459975	1.470273	1.520794	1.444958	0.855478	1.275749	1.328381	1.396049	0.814188	0.902508	1.316933	1.458500	1.271404	0.696937	1.440407	1.470366	0.689189	0.000000	1.332998	0.852293	0.808906	1.440407	1.440407	1.440407	1.470366	1.334302	1.342034	0.004611	0.883113	1.299271
KlePn.2_01171_1-450_NEs	1.581016	1.958722	1.968619	0.245983	1.805475	1.860849	2.152021	1.836163	1.979736	1.979736	2.100108	2.168014	1.842847	0.244634	0.252343	0.252431	1.726682	1.836163	1.795744	1.834931	2.137292	1.756538	2.122765	1.821233	1.732400	1.782355	1.587984	0.239285	0.253220	1.573644	1.332998	0.000000	1.847171	1.754738	0.239285	0.239285	0.239285	0.253220	1.864051	0.011277	1.335425	1.805253	2.001263
SalEn.3_1251_1-451_NEs	0.832859	0.220264	0.220599	1.692378	0.266349	0.005902	1.398114	0.000735	0.223080	0.221036	1.487284	1.376284	0.006643	1.791964	1.677927	1.706974	1.610291	0.000735	1.330241	1.383399	1.409411	0.283018	0.391592	1.378911	1.618741	1.323906	0.920522	1.769150	1.649394	0.919968	0.852293	1.847171	0.000000	0.281330	1.769150	1.769150	1.769150	1.649394	1.385863	1.828869	0.850671	0.207531	1.331665
KlePn.2_18571_1-448_NEs	0.772595	0.280414	0.276559	1.657002	0.240656	0.281650	1.468520	0.282561	0.281960	0.279700	1.528837	1.459631	0.282701	1.679129	1.655542	1.700915	1.633583	0.282561	1.331985	1.271121	1.483811	0.001493	0.440641	1.265948	1.619578	1.349875	0.813451	1.672989	1.637347	0.813877	0.808906	1.754738	0.281330	0.000000	1.672989	1.672989	1.672989	1.637347	1.315009	1.715371	0.806408	0.239637	1.306371
SalEn.14069_1-451_NEs	1.730162	1.791478	1.793468	0.182380	1.717892	1.770778	2.022507	1.779645	1.777468	1.777468	2.051279	2.026890	1.757339	0.012731	0.185125	0.189078	1.909511	1.779645	1.770362	1.786768	1.988276	1.682582	1.826132	1.792012	1.899092	1.758330	1.656622	0.000000	0.187118	1.645895	1.440407	0.239285	1.769150	1.672989	0.000000	0.000000	0.000000	0.187118	1.847118	0.241574	1.431246	1.688797	2.000453
SalEn.2_MW42491_1-451_NEs	1.730162	1.791478	1.793468	0.182380	1.717892	1.770778	2.022507	1.779645	1.777468	1.777468	2.051279	2.026890	1.757339	0.012731	0.185125	0.189078	1.909511	1.779645	1.770362	1.786768	1.988276	1.682582	1.826132	1.792012	1.899092	1.758330	1.656622	0.000000	0.187118	1.645895	1.440407	0.239285	1.769150	1.672989	0.000000	0.000000	0.000000	0.187118	1.847118	0.241574	1.431246	1.688797	2.000453
SalEn.4_42491_1-451_NEs	1.730162	1.791478	1.793468	0.182380	1.717892	1.770778	2.022507	1.779645	1.777468	1.777468	2.051279	2.026890	1.757339	0.012731	0.185125	0.189078	1.909511	1.779645	1.770362	1.786768	1.988276	1.682582	1.826132	1.792012	1.899092	1.758330	1.656622	0.000000	0.187118	1.645895	1.440407	0.239285	1.769150	1.672989	0.000000	0.000000	0.000000	0.187118	1.847118	0.241574	1.431246	1.688797	2.000453
EscCo.3_4427_1-451_NEs	1.579792	1.682449	1.701189	0.008922	1.667571	1.670231	2.017139	1.658464	1.680534	1.680534	2.074967	2.016056	1.661497	0.185518	0.007426	0.033954	2.070446	1.658464	1.795546	1.767586	2.003855	1.633257	1.867905	1.763528	2.076529	1.781173	1.563182	0.187118	0.000000	1.549514	1.470366	0.253220	1.649394	1.637347	0.187118	0.187118	0.187118	0.000000	1.933566	0.256287	1.476966	1.659068	2.016301
EntCo.1_03740_1-440_NEs	1.413256	1.364132	1.365915	1.950841	1.276480	1.389461	0.236843	1.389302	1.360833	1.360833	0.257934	0.241149	1.392256	1.899353	1.932684	1.947012	1.703602	1.389302	0.157915	0.445104	0.240219	1.318125	1.488496	0.448483	1.735244	0.159963	1.332979	1.847118	1.933566	1.329603	1.334302	1.864051	1.385863	1.315009	1.847118	1.847118	1.847118	1.933566	0.000000	1.867686	1.323514	1.400501	0.722130
KlePn.1_01981_1-450_NEs	1.593080	1.940349	1.940237	0.249028	1.813380	1.842580	2.121929	1.817942	1.951257	1.951257	2.111798	2.137441	1.824532	0.246944	0.255409	0.255486	1.734599	1.817942	1.825569	1.856548	2.111978	1.716914	2.045766	1.847445	1.761324	1.811599	1.578177	0.241574	0.256287	1.564007	1.342034	0.011277	1.828869	1.715371	0.241574	0.241574	0.241574	0.256287	1.867686	0.000000	1.344496	1.800617	2.004586
KlePn.2_19311_1-437_NEs	0.814947	0.900828	0.896619	1.480870	0.826502	0.850637	1.381594	0.853857	0.914115	0.910754	1.404633	1.376793	0.857118	1.450682	1.476844	1.527617	1.452946	0.853857	1.272529	1.331708	1.392582	0.811681	0.897424	1.320259	1.466520	1.268216	0.700764	1.431246	1.476966	0.692987	0.004611	1.335425	0.850671	0.806408	1.431246	1.431246	1.431246	1.476966	1.323514	1.344496	0.000000	0.879328	1.285007
CitRo.1_13221_1-451_NEs	0.784859	0.224508	0.219404	1.679490	0.217320	0.207513	1.387293	0.208601	0.225352	0.223291	1.567471	1.371463	0.209430	1.715292	1.691147	1.681903	1.526426	0.208601	1.388273	1.309793	1.408767	0.241452	0.421384	1.323767	1.507597	1.411362	0.872184	1.688797	1.659068	0.873853	0.883113	1.805253	0.207531	0.239637	1.688797	1.688797	1.688797	1.659068	1.400501	1.800617	0.879328	0.000000	1.338724
EntCo.1_37360_4-452_NEs	1.297754	1.382903	1.359426	2.047659	1.287325	1.319302	0.783676	1.328730	1.343274	1.340040	0.827035	0.774819	1.331665	2.035601	2.028733	2.029780	1.550212	1.328730	0.708189	0.674779	0.791698	1.305985	1.571889	0.671314	1.533991	0.707912	1.157587	2.000453	2.016301	1.150291	1.299271	2.001263	1.331665	1.306371	2.000453	2.000453	2.000453	2.016301	0.722130	2.004586	1.285007	1.338724	0.000000
