EntCo.1_10650_1-321_NEs	2.081949	2.204729	3.123086	2.192508	0.802622	2.485012	1.720516	2.567908	2.375442	2.477254	0.000000	1.916436	2.027697	2.057303	2.205186	2.010754	1.476404	2.394430	0.802622	2.086207	2.401542	2.112825	2.109860	2.529481	2.568608	2.204729	2.386986	1.931809	2.204729	2.076376
EscCo.2_1560_1-347_NEs	0.319109	2.306362	1.547232	0.018409	1.732712	1.926856	1.732728	1.750484	1.554161	1.912936	1.916436	0.000000	1.338412	0.436468	2.314907	1.588550	1.495092	1.518718	1.703779	2.398942	1.518718	2.369831	2.143142	1.973777	1.752411	2.306362	1.518235	0.017453	2.306362	1.782204
KlePn.2_25611_1-453_NEs	1.765603	2.211898	2.002620	1.803466	1.946588	2.192106	1.148920	1.946287	2.113039	2.164580	2.027697	1.338412	0.000000	1.767914	2.212390	1.550705	1.860445	2.092468	1.954028	1.860682	2.092468	1.852644	2.038865	2.035826	1.866583	2.211898	2.060242	1.413871	2.211898	1.378466
EntCo.1_38680_1-459_NEs	0.422464	2.420451	1.928674	0.500133	2.064089	1.960235	1.644772	1.991664	1.602916	1.946439	2.057303	0.436468	1.767914	0.000000	2.413789	2.028407	1.816281	1.592064	2.045110	2.232830	1.592064	2.213873	2.375113	2.251219	1.996113	2.427240	1.578899	0.439052	2.427240	1.819160
EscCo.3_02087_1-342_NEs	2.530020	0.021691	2.517835	2.526619	1.927851	1.672654	1.511250	2.156383	2.833776	1.645787	2.205186	2.314907	2.212390	2.413789	0.000000	2.224792	2.011068	2.903166	1.896378	0.685812	2.903166	0.675019	0.487171	2.518964	2.137268	0.022757	2.901195	2.377056	0.022757	1.801368
KlePn.1_03631_1-595_NEs	1.793407	2.250214	2.055477	1.912822	1.954111	2.271621	1.530439	1.827395	2.464856	2.236960	2.010754	1.588550	1.550705	2.028407	2.224792	0.000000	2.066654	2.510698	1.961779	2.784619	2.510698	2.809558	2.111764	2.338347	1.770863	2.250214	2.531547	1.563074	2.250214	1.324410
KlePn.1_00236_1-316_NEs	1.827357	1.980941	2.041956	1.769531	1.119126	2.059339	1.488888	2.197755	2.263680	2.059500	1.476404	1.495092	1.860445	1.816281	2.011068	2.066654	0.000000	2.228635	1.115354	2.306223	2.220482	2.327012	1.941833	2.255208	2.217990	1.974553	2.277914	1.526078	1.974553	1.845969
EscCo.40834_1-442_BeL	1.640967	2.889730	2.117406	1.663087	2.539761	1.935750	1.683611	2.281578	0.030047	1.944284	2.394430	1.518718	2.092468	1.592064	2.903166	2.510698	2.228635	0.000000	2.573187	2.602809	0.000754	2.581591	2.566554	1.958208	2.367509	2.883021	0.006816	1.484988	2.883021	2.260074
KlePn.2_30511_1-323_NEs	2.186512	1.950553	2.451250	1.952048	0.002070	1.795570	1.307396	2.039791	2.565222	1.805616	0.802622	1.703779	1.954028	2.045110	1.896378	1.961779	1.115354	2.573187	0.000000	1.761285	2.580271	1.740175	1.869270	2.245208	2.020240	1.950553	2.580571	1.730968	1.950553	1.780189
KlePn.1_03638_1-338_NEs	2.663052	0.689510	2.524985	2.940627	1.791598	2.059464	1.649003	2.021220	2.626387	2.014518	2.086207	2.398942	1.860682	2.232830	0.685812	2.784619	2.306223	2.602809	1.761285	0.000000	2.602809	0.005965	0.667246	2.269212	2.009982	0.691857	2.685949	2.450388	0.691857	1.769041
EscCo.2_0901_1-442_NEs	1.640967	2.889730	2.117406	1.663087	2.546829	1.941045	1.683611	2.281578	0.030830	1.949608	2.401542	1.518718	2.092468	1.592064	2.903166	2.510698	2.220482	0.000754	2.580271	2.602809	0.000000	2.581591	2.566554	1.958208	2.367509	2.883021	0.007577	1.484988	2.883021	2.266669
KlePn.2_17941_1-337_NEs	2.609216	0.674059	2.567145	2.902122	1.770029	2.016034	1.614536	2.027036	2.603910	1.972300	2.112825	2.369831	1.852644	2.213873	0.675019	2.809558	2.327012	2.581591	1.740175	0.005965	2.581591	0.000000	0.675177	2.290375	2.015576	0.676378	2.662808	2.419339	0.676378	1.777516
EntCo.1_14930_1-342_NEs	2.519879	0.481005	2.152976	2.417157	1.894457	1.935876	1.826024	2.225820	2.647830	1.925963	2.109860	2.143142	2.038865	2.375113	0.487171	2.111764	1.941833	2.566554	1.869270	0.667246	2.566554	0.675177	0.000000	2.618609	2.198370	0.482869	2.560865	2.117199	0.482869	2.052307
EntCo.1_01350_1-513_NEs	2.224450	2.532861	2.445948	2.067276	2.259387	0.376296	2.348324	2.050351	1.979432	0.380039	2.529481	1.973777	2.035826	2.251219	2.518964	2.338347	2.255208	1.958208	2.245208	2.269212	1.958208	2.290375	2.618609	0.000000	1.993271	2.532861	1.957305	1.963351	2.532861	2.200286
KlePn.1_04131_1-596_BeL	1.886796	2.112154	0.678282	2.075551	2.050942	2.058752	1.032229	0.006760	2.405534	2.089233	2.568608	1.752411	1.866583	1.996113	2.137268	1.770863	2.217990	2.367509	2.020240	2.009982	2.367509	2.015576	2.198370	1.993271	0.000000	2.113693	2.361531	1.759082	2.113693	1.494482
EscCo.41794_1-341_BeL	2.543535	0.000977	2.513065	2.526775	1.982578	1.660017	1.491742	2.132613	2.820419	1.633173	2.204729	2.306362	2.211898	2.427240	0.022757	2.250214	1.974553	2.883021	1.950553	0.691857	2.883021	0.676378	0.482869	2.532861	2.113693	0.000000	2.881245	2.368578	0.000000	1.792961
EscCo.1_00894_1-443_NEs	1.645832	2.887888	2.152935	1.661936	2.547127	1.888426	1.586132	2.277781	0.030773	1.916401	2.386986	1.518235	2.060242	1.578899	2.901195	2.531547	2.277914	0.006816	2.580571	2.685949	0.007577	2.662808	2.560865	1.957305	2.361531	2.881245	0.000000	1.484721	2.881245	2.222132
EscCo.1_01651_1-352_NEs	0.320210	2.368578	1.551221	0.012422	1.760182	1.982154	1.662801	1.757143	1.519727	1.968188	1.931809	0.017453	1.413871	0.439052	2.377056	1.563074	1.526078	1.484988	1.730968	2.450388	1.484988	2.419339	2.117199	1.963351	1.759082	2.368578	1.484721	0.000000	2.368578	1.774468
EscCo.2_1826_1-341_NEs	2.543535	0.000977	2.513065	2.526775	1.982578	1.660017	1.491742	2.132613	2.820419	1.633173	2.204729	2.306362	2.211898	2.427240	0.022757	2.250214	1.974553	2.883021	1.950553	0.691857	2.883021	0.676378	0.482869	2.532861	2.113693	0.000000	2.881245	2.368578	0.000000	1.792961
SalEn.53302_1-536_NEs	1.845037	1.800819	1.664400	1.962046	1.808687	2.090831	1.167252	1.544811	2.271997	2.099379	2.076376	1.782204	1.378466	1.819160	1.801368	1.324410	1.845969	2.260074	1.780189	1.769041	2.266669	1.777516	2.052307	2.200286	1.494482	1.792961	2.222132	1.774468	1.792961	0.000000
