EscCo.3_2031_1-239_NEs	1.920363	2.052295	1.975506	2.065851	2.067462	2.097045	2.052295	1.983099	1.242253	1.840075	2.039315	2.105713	1.974375	2.007508	1.990138	0.158876	1.957148	1.983099	0.155452	0.004195	0.155452	1.802150	1.983099	1.921364	0.011238	0.169301	0.155452	0.000000	1.908510	0.798592	0.162938	1.931656	1.418888	1.750137	0.007001	0.155452	1.941026	1.850805	1.920363	2.119986
SalEn.2_MW35571_1-285_Ess	0.000000	1.908402	0.114235	1.822011	2.054273	1.816073	1.898544	1.933797	1.879297	0.132897	1.841046	1.823758	1.934609	0.116130	1.819807	1.709071	0.114306	1.933797	1.691481	1.926505	1.691481	0.127703	1.933797	0.002351	1.884187	1.688222	1.691481	1.908510	0.000000	1.570601	1.663395	0.007072	2.368367	0.106339	1.935704	1.691481	0.113516	0.132042	0.000000	1.826355
EntCo.1_28350_18-256_NEs	1.578964	1.966791	1.696325	2.067882	2.037431	2.060592	1.958831	1.952204	1.543909	1.646721	1.916865	2.060592	1.943308	1.698425	1.832427	0.742467	1.694951	1.952204	0.749578	0.795070	0.749578	1.711318	1.952204	1.570659	0.796487	0.794651	0.749578	0.798592	1.570601	0.000000	0.745774	1.579778	1.584127	1.747971	0.787370	0.749578	1.648779	1.655934	1.578964	2.084450
CitRo.1_19771_1-239_NEs	1.672357	1.894948	1.710204	1.890250	1.884372	1.900944	1.894948	1.801505	1.228624	1.667501	1.874016	1.909739	1.810740	1.737153	1.852642	0.110459	1.710144	1.801505	0.105644	0.159517	0.105644	1.668494	1.801505	1.690674	0.163112	0.132532	0.105644	0.162938	1.663395	0.745774	0.000000	1.691519	1.303304	1.586428	0.164657	0.105644	1.697062	1.676216	1.672357	1.921691
SalEn.53954_1-284_Ess	0.007072	1.937069	0.113359	1.841590	2.050406	1.835761	1.926841	1.955783	1.859844	0.127899	1.853310	1.843552	1.956613	0.114789	1.855822	1.737884	0.116145	1.955783	1.720175	1.949681	1.720175	0.126342	1.955783	0.004709	1.906948	1.680393	1.720175	1.931656	0.007072	1.579778	1.691519	0.000000	2.361439	0.100999	1.958900	1.720175	0.114891	0.127899	0.007072	1.846386
CitRo.1_03271_1-238_NEs	2.349620	2.270766	2.237339	2.355636	2.709624	2.394770	2.262208	2.501476	0.286083	2.135209	2.348946	2.384174	2.490863	2.274452	2.319192	1.284326	2.311095	2.501476	1.277562	1.418888	1.277562	2.132861	2.501476	2.350730	1.399591	1.348176	1.277562	1.418888	2.368367	1.584127	1.303304	2.361439	0.000000	2.217269	1.412257	1.277562	2.201642	2.110278	2.349620	2.425044
CitRo.1_43611_1-284_Ess	0.106339	1.739802	0.120100	1.820763	2.015710	1.822420	1.731597	1.888207	1.821542	0.101872	1.809108	1.829751	1.888968	0.119995	1.787128	1.639368	0.119982	1.888207	1.639368	1.766886	1.639368	0.115295	1.888207	0.103671	1.737949	1.594185	1.639368	1.750137	0.106339	1.747971	1.586428	0.100999	2.217269	0.000000	1.775408	1.639368	0.117334	0.101872	0.106339	1.832283
EscCo.4_01902_1-239_NEs	1.947682	2.035744	1.983042	2.040222	2.041033	2.071407	2.035744	1.957404	1.248212	1.865896	2.012677	2.080173	1.948603	2.015012	1.965429	0.162290	1.964757	1.957404	0.158855	0.005597	0.158855	1.826901	1.957404	1.948681	0.012652	0.171111	0.158855	0.007001	1.935704	0.787370	0.164657	1.958900	1.412257	1.775408	0.000000	0.158855	1.948533	1.876750	1.947682	2.094253
SalEn.50920_1-239_NEs	1.700745	2.029871	1.686253	1.890730	1.984524	1.901364	2.029871	1.878943	1.189864	1.679885	1.941018	1.910105	1.888504	1.712872	1.916825	0.004201	1.710805	1.878943	0.000000	0.155452	0.000000	1.658394	1.878943	1.719312	0.155616	0.135289	0.000000	0.155452	1.691481	0.749578	0.105644	1.720175	1.277562	1.639368	0.158855	0.000000	1.690464	1.688799	1.700745	1.921987
EscCo.3_3707_1-284_Ess	0.113516	1.897749	0.016606	1.888859	2.104611	1.915659	1.894564	1.954760	1.932337	0.125353	1.927108	1.907263	1.955579	0.015422	1.834954	1.673505	0.013031	1.954760	1.690464	1.958422	1.690464	0.137442	1.954760	0.113528	1.925918	1.720955	1.690464	1.941026	0.113516	1.648779	1.697062	0.114891	2.201642	0.117334	1.948533	1.690464	0.000000	0.125353	0.113516	1.933629
KlePn.2_44621_1-284_Ess	0.132042	1.793947	0.132306	1.833873	2.064074	1.843741	1.778563	1.971572	1.747509	0.000000	1.813507	1.835647	1.956172	0.132407	1.843414	1.688799	0.132396	1.971572	1.688799	1.867984	1.688799	0.114074	1.971572	0.129278	1.846718	1.614514	1.688799	1.850805	0.132042	1.655934	1.676216	0.127899	2.110278	0.101872	1.876750	1.688799	0.125353	0.000000	0.132042	1.853780
SalEn.3_3533_1-284_Ess	0.000000	1.920503	0.114697	1.833058	2.041428	1.827140	1.910397	1.947021	1.867310	0.132042	1.852485	1.834938	1.947850	0.116130	1.838868	1.718449	0.114769	1.947021	1.700745	1.938439	1.700745	0.127703	1.947021	0.002351	1.895757	1.697742	1.700745	1.920363	0.000000	1.578964	1.672357	0.007072	2.349620	0.106339	1.947682	1.700745	0.113516	0.132042	0.000000	1.837687
EscCo.52741_1-330	1.837687	0.158050	1.968025	0.008116	0.107715	0.001010	0.156725	0.078849	2.503541	1.850576	0.085780	0.002021	0.079961	1.970825	0.123560	1.930790	1.964611	0.078849	1.921987	2.103470	1.921987	1.838969	0.078849	1.846386	2.087372	1.868486	1.921987	2.119986	1.826355	2.084450	1.921691	1.846386	2.425044	1.832283	2.094253	1.921987	1.933629	1.853780	1.837687	0.000000
