EscCo.3_3794_1-146_NEs	2.074491	0.446476	2.074491	0.450481	1.680362	1.988703	2.031744	0.025572	1.543934	0.490031	0.023117	1.461733	0.446476	1.524436	2.074491	2.003588	0.000000	0.493836	1.732406	0.536252	0.446476	0.000000	1.555274	1.690143	0.458266	1.524436	0.445380
KlePn.1_00673_1-146_NEs	1.874678	0.336476	1.874678	0.336476	2.047263	1.841467	2.272688	0.490828	1.624619	0.013843	0.490107	1.613506	0.336476	1.594161	1.874678	1.837632	0.493836	0.000000	1.589043	0.392480	0.336476	0.493836	1.610870	1.602582	0.372339	1.594161	0.335755
KlePn.2_00001_1-148_NEs	0.339034	1.481349	0.339034	1.481349	0.277631	0.337926	1.123737	1.713970	0.311403	1.614488	1.745099	0.316209	1.481349	0.302514	0.339034	0.341427	1.732406	1.589043	0.000000	1.684332	1.481349	1.732406	0.332276	0.004537	1.698088	0.302514	1.516002
CitRo.1_42571_1-146_NEs	2.056731	0.317237	2.056731	0.317237	1.812706	2.001180	2.090960	0.542477	1.631407	0.404396	0.529152	1.582153	0.317237	1.562615	2.056731	1.984888	0.536252	0.392480	1.684332	0.000000	0.317237	0.536252	1.688911	1.687215	0.466551	1.562615	0.313255
SalEn.4_36331_1-146_NEs	1.861035	0.000000	1.861035	0.002272	1.794499	1.772154	2.131204	0.447803	1.474246	0.343916	0.440492	1.473616	0.000000	1.457644	1.861035	1.796678	0.446476	0.336476	1.481349	0.317237	0.000000	0.446476	1.552437	1.492846	0.431300	1.457644	0.006844
EscCo.53550_1-146	2.074491	0.446476	2.074491	0.450481	1.680362	1.988703	2.031744	0.025572	1.543934	0.490031	0.023117	1.461733	0.446476	1.524436	2.074491	2.003588	0.000000	0.493836	1.732406	0.536252	0.446476	0.000000	1.555274	1.690143	0.458266	1.524436	0.445380
EscCo.4_04483_4-147_NEs	0.318649	1.552437	0.318649	1.540006	0.339352	0.327965	1.133502	1.577504	0.035986	1.648749	1.567093	0.053447	1.552437	0.058289	0.318649	0.314136	1.555274	1.610870	0.332276	1.688911	1.552437	1.555274	0.000000	0.328048	1.842356	0.058289	1.564392
KlePn.1_01863_1-148_NEs	0.334766	1.492846	0.334766	1.492846	0.280337	0.337111	1.129482	1.672665	0.307415	1.628413	1.702754	0.312176	1.492846	0.298563	0.334766	0.337159	1.690143	1.602582	0.004537	1.687215	1.492846	1.690143	0.328048	0.000000	1.669419	0.298563	1.528142
EntCo.1_01570_1-146_BeL	2.363860	0.431300	2.363860	0.431300	2.100041	2.339089	2.114349	0.448849	1.810309	0.376359	0.458481	1.768498	0.431300	1.781222	2.363860	2.284674	0.458266	0.372339	1.698088	0.466551	0.431300	0.458266	1.842356	1.669419	0.000000	1.781222	0.430280
EscCo.3_4267_1-147_NEs	0.310272	1.457644	0.310272	1.467296	0.319219	0.322807	1.194292	1.547173	0.052086	1.607687	1.536722	0.042380	1.457644	0.000000	0.310272	0.309348	1.524436	1.594161	0.302514	1.562615	1.457644	1.524436	0.058289	0.298563	1.781222	0.000000	1.468059
SalEn.53876_1-146_NEs	1.881512	0.006844	1.881512	0.009134	1.812768	1.790501	2.157039	0.446699	1.484845	0.343174	0.439420	1.483971	0.006844	1.468059	1.881512	1.815372	0.445380	0.335755	1.516002	0.313255	0.006844	0.445380	1.564392	1.528142	0.430280	1.468059	0.000000
