SalEn.53976_1-345_NEs	1.883718	1.221711	0.215626	0.220628	0.301144	0.221456	1.373150	0.301396	0.207832	0.029414	0.215626	0.495810	0.029414	1.232642	1.395831	1.232642	0.000000	1.232642	1.225498	1.207673	1.225498	1.300573	1.229473	0.029414	0.218497	1.296548	1.209380	0.040517	1.228182
SalEn.4_14651_26-371_NEs	1.728144	0.257234	1.246667	1.260076	1.260747	1.199902	0.381764	1.276458	1.240507	1.221320	1.246667	1.421862	1.209277	0.000000	0.383691	0.000000	1.232642	0.000000	0.258555	0.268679	0.260131	0.816871	0.007754	1.209277	1.267444	0.824996	0.240867	1.254285	0.008722
EscCo.3_1658_1-346_NEs	1.868741	0.000962	1.197401	1.203052	1.193556	1.227316	0.373724	1.204762	1.189674	1.214655	1.197401	1.329352	1.205975	0.258555	0.377231	0.258555	1.225498	0.258555	0.000000	0.025448	0.000962	0.811086	0.257334	1.205975	1.209685	0.811082	0.246463	1.227432	0.254805
EscCo.4_02257_1-347_NEs	1.868002	0.024385	1.196838	1.198794	1.194643	1.236976	0.376644	1.210366	1.171268	1.185168	1.196838	1.319519	1.180218	0.267699	0.378627	0.268679	1.207673	0.268679	0.025448	0.000000	0.026460	0.791867	0.267448	1.180218	1.213541	0.791863	0.243345	1.215671	0.264893
EscCo.51624_1-346	1.868741	0.001926	1.197401	1.203052	1.193556	1.227316	0.375686	1.204762	1.189674	1.214655	1.197401	1.338308	1.205975	0.260131	0.379204	0.260131	1.225498	0.260131	0.000962	0.026460	0.000000	0.815158	0.258909	1.205975	1.209685	0.815154	0.248010	1.227432	0.256374
KlePn.1_05240_20-372_NEs	1.652339	0.808553	1.302738	1.281711	1.309683	1.206802	0.767001	1.318079	1.164505	1.313143	1.302738	1.258101	1.313143	0.816871	0.773255	0.816871	1.300573	0.816871	0.811086	0.791867	0.815158	0.000000	0.814912	1.313143	1.302170	0.007685	0.758969	1.316189	0.810467
SalEn.51330_26-371_NEs	1.716660	0.256015	1.232568	1.245805	1.257469	1.190782	0.378049	1.273145	1.226379	1.218145	1.232568	1.403120	1.206123	0.007754	0.379963	0.007754	1.229473	0.007754	0.257334	0.267448	0.258909	0.814912	0.000000	1.206123	1.252988	0.812097	0.239610	1.251101	0.008724
SalEn.4_35341_1-345_NEs	1.879550	1.202212	0.211764	0.218112	0.306905	0.221701	1.387051	0.307164	0.205312	0.000000	0.211764	0.509966	0.000000	1.209277	1.400678	1.209277	0.029414	1.209277	1.205975	1.180218	1.205975	1.313143	1.206123	0.000000	0.214633	1.318376	1.212097	0.044625	1.204768
EscCo.1_03862_1-346_NEs	1.954299	1.205853	0.004821	0.040403	0.293269	0.199490	1.246928	0.292349	0.201581	0.215129	0.004821	0.494517	0.214633	1.267444	1.258973	1.267444	0.218497	1.267444	1.209685	1.213541	1.209685	1.302170	1.252988	0.214633	0.000000	1.281327	1.153603	0.217038	1.247137
KlePn.2_19921_2-354_NEs	1.644538	0.808549	1.281969	1.261325	1.300415	1.194392	0.769544	1.308745	1.155095	1.318376	1.281969	1.234346	1.318376	0.824996	0.775814	0.824996	1.296548	0.824996	0.811082	0.791863	0.815154	0.007685	0.812097	1.318376	1.281327	0.000000	0.749131	1.307256	0.813090
CitRo.1_14451_1-346_NEs	1.544664	0.245157	1.138957	1.140488	1.166603	1.162252	0.327381	1.185909	1.143579	1.224319	1.138957	1.395011	1.212097	0.240867	0.330681	0.240867	1.209380	0.240867	0.246463	0.243345	0.248010	0.758969	0.239610	1.212097	1.153603	0.749131	0.000000	1.209941	0.242399
SalEn.13368_1-345_NEs	1.810678	1.223667	0.214176	0.214144	0.304224	0.224185	1.362422	0.304480	0.219374	0.044625	0.214176	0.499146	0.044625	1.254285	1.384979	1.254285	0.040517	1.254285	1.227432	1.215671	1.227432	1.316189	1.251101	0.044625	0.217038	1.307256	1.209941	0.000000	1.249871
SalEn.11585_1-346_NEs	1.724378	0.253487	1.226743	1.248388	1.252157	1.193124	0.381578	1.276669	1.216699	1.216817	1.226743	1.402874	1.204768	0.008722	0.383503	0.008722	1.228182	0.008722	0.254805	0.264893	0.256374	0.810467	0.008724	1.204768	1.247137	0.813090	0.242399	1.249871	0.000000
