SalEn.53613_1-607_NEs	1.180167	1.323912	0.103495	1.377000	1.301570	1.645447	1.573203	0.105688	1.112497	0.090680	0.000000	0.009935	1.333057	1.180313	0.008272	1.183097	1.593464	1.584501	1.592798	1.308993	1.125080	0.107301	1.323799	1.655375	1.650811	1.682296	1.558001	1.102793	1.317680	1.651248	1.299056	1.567466	1.311206	1.176033	1.123439	1.452707	1.357934	1.333400	1.323799	1.103991	1.650811	1.183097	1.152870	1.303658	0.105055	1.162657	0.008272	1.650811	1.139571	0.008272	1.316540	1.323799	0.104151
SalEn.13796_1-607_NEs	1.187506	1.331545	0.104747	1.386273	1.306198	1.653606	1.594617	0.107565	1.112166	0.093762	0.009935	0.000000	1.340719	1.187655	0.006058	1.190448	1.601333	1.592332	1.604885	1.316532	1.122233	0.106030	1.325939	1.672928	1.659013	1.686031	1.579053	1.104812	1.330678	1.659409	1.303682	1.588548	1.310463	1.183346	1.128169	1.461872	1.367087	1.341063	1.325939	1.108641	1.659013	1.190448	1.147433	1.308299	0.106931	1.157180	0.006058	1.659013	1.131431	0.006058	1.324110	1.325939	0.102885
KlePn.1_00861_1-704_Ess	1.578477	0.052639	1.366632	0.482236	0.051516	1.517334	1.474750	1.327622	1.593333	1.322326	1.333057	1.340719	0.000000	1.606450	1.329556	1.603240	1.564449	1.550316	1.482592	0.050565	1.482424	1.371180	0.051100	1.550208	1.527173	1.503666	1.453695	1.579897	0.055661	1.513826	0.051519	1.467151	0.053069	1.585436	1.601765	0.500161	0.481543	0.001418	0.051100	1.600821	1.527173	1.603240	1.504296	0.052039	1.324576	1.511400	1.329556	1.527173	1.534002	1.329556	0.050581	0.051100	1.365486
SalEn.2_MW25991_1-599_NEs	0.006703	1.606107	1.215563	1.557736	1.606061	1.761711	1.796929	1.183682	0.152485	1.218651	1.180313	1.187655	1.606450	0.000000	1.182466	0.000556	1.711701	1.700642	1.847731	1.579373	0.165679	1.230004	1.586357	1.756794	1.765728	1.823709	1.824108	0.154144	1.591048	1.757604	1.609803	1.834639	1.633490	0.008954	0.155962	1.720287	1.541572	1.606450	1.586357	0.152167	1.770557	0.000556	0.182269	1.616793	1.177343	0.180803	1.182466	1.765728	0.135230	1.182466	1.579448	1.586357	1.219861
SalEn.3_3955_1-607_NEs	1.182320	1.320427	0.102224	1.385781	1.295328	1.657943	1.589629	0.106299	1.107233	0.094379	0.008272	0.006058	1.329556	1.182466	0.000000	1.185253	1.596384	1.587411	1.599948	1.305558	1.114827	0.106023	1.320330	1.667798	1.663373	1.680875	1.574154	1.102538	1.319652	1.663747	1.292819	1.583639	1.304897	1.178178	1.123176	1.464658	1.366607	1.329898	1.320330	1.103735	1.663373	1.185253	1.149814	1.297398	0.105666	1.159576	0.000000	1.663373	1.128749	0.000000	1.313088	1.320330	0.102878
SalEn.4_25991_1-599_NEs	0.006142	1.602795	1.215563	1.561554	1.602804	1.761711	1.796929	1.186478	0.153163	1.221562	1.183097	1.190448	1.603240	0.000556	1.185253	0.000000	1.711701	1.700642	1.847731	1.576113	0.165000	1.230004	1.583072	1.756794	1.765728	1.823709	1.824108	0.154825	1.587840	1.757604	1.606545	1.834639	1.630178	0.008392	0.156644	1.724522	1.545346	1.603240	1.583072	0.152847	1.770557	0.000000	0.182979	1.613524	1.180118	0.181512	1.185253	1.765728	0.134577	1.185253	1.576176	1.583072	1.219861
KlePn.2_04561_2-529_NEs	1.700510	1.602409	1.594147	1.514828	1.631447	0.136041	0.164030	1.637449	1.632844	1.527651	1.593464	1.601333	1.564449	1.711701	1.596384	1.711701	0.000000	0.005081	0.152600	1.640085	1.681451	1.588721	1.651276	0.146612	0.129254	0.138021	0.146031	1.607656	1.596574	0.130054	1.628538	0.144585	1.624803	1.709463	1.662309	1.598670	1.507542	1.564449	1.651276	1.636728	0.128504	1.711701	1.602830	1.620860	1.627491	1.602105	1.596384	0.129254	1.609533	1.596384	1.647750	1.651276	1.584660
KlePn.1_02309_2-529_NEs	1.689591	1.591690	1.576308	1.508303	1.616747	0.135980	0.160829	1.622844	1.613213	1.519284	1.584501	1.592332	1.550316	1.700642	1.587411	1.700642	0.005081	0.000000	0.150990	1.628984	1.680913	1.571011	1.640085	0.145012	0.129197	0.136442	0.142917	1.588416	1.585926	0.129996	1.613847	0.142996	1.610179	1.698498	1.642366	1.591576	1.501050	1.550316	1.640085	1.617175	0.128447	1.700642	1.593208	1.606262	1.613025	1.592539	1.587411	0.129197	1.599320	1.587411	1.636573	1.640085	1.566971
EscCo.1_04843_2-529_NEs	1.835176	1.516860	1.562979	1.449851	1.546140	0.152068	0.039668	1.563514	1.774431	1.493495	1.592798	1.604885	1.482592	1.847731	1.599948	1.847731	0.152600	0.150990	0.000000	1.500762	1.787304	1.552706	1.510718	0.164838	0.148181	0.170487	0.023073	1.751209	1.522553	0.150681	1.539713	0.020470	1.540054	1.870405	1.784433	1.635647	1.453480	1.482592	1.510718	1.761850	0.148181	1.847731	1.749162	1.535983	1.558650	1.756018	1.599948	0.148181	1.720393	1.599948	1.507419	1.510718	1.548773
SalEn.54059_1-704_Ess	1.575505	0.064092	1.296177	0.482533	0.059317	1.541406	1.514761	1.302766	1.588073	1.308519	1.308993	1.316532	0.050565	1.579373	1.305558	1.576113	1.640085	1.628984	1.500762	0.000000	1.489744	1.298464	0.003788	1.605822	1.551287	1.537226	1.485443	1.577695	0.066048	1.552352	0.059320	1.477960	0.058264	1.568910	1.595678	0.505830	0.478214	0.052082	0.003788	1.587812	1.551287	1.576113	1.554916	0.059848	1.305254	1.562473	1.305558	1.551287	1.526505	1.305558	0.002839	0.003788	1.295523
EntCo.1_36920_1-599_NEs	0.161993	1.471793	1.173359	1.501966	1.520576	1.774484	1.753868	1.145380	0.172066	1.168998	1.125080	1.122233	1.482424	0.165679	1.114827	0.165000	1.681451	1.680913	1.787304	1.489744	0.000000	1.174517	1.499322	1.756874	1.783002	1.814888	1.765628	0.169515	1.480692	1.757325	1.517461	1.755415	1.541750	0.164872	0.171225	1.703400	1.484209	1.482424	1.499322	0.173027	1.787694	0.165000	0.113634	1.520781	1.137102	0.111746	1.114827	1.783002	0.147889	1.114827	1.492985	1.499322	1.169713
EscCo.1_04325_1-607_BeL	1.232406	1.341274	0.009392	1.421604	1.317422	1.646708	1.577218	0.113296	1.160364	0.115791	0.107301	0.106030	1.371180	1.230004	0.106023	1.230004	1.588721	1.571011	1.552706	1.298464	1.174517	0.000000	1.300910	1.589449	1.665954	1.639282	1.558256	1.175347	1.352451	1.644560	1.317767	1.555241	1.327910	1.222703	1.177127	1.525889	1.414207	1.371545	1.300910	1.171858	1.665954	1.230004	1.185999	1.322595	0.112654	1.186644	0.106023	1.665954	1.197035	0.106023	1.306186	1.300910	0.003298
SalEn.2_MW34381_1-704_Ess	1.582431	0.065117	1.298622	0.484317	0.059864	1.555096	1.524953	1.308088	1.595124	1.316448	1.323799	1.325939	0.051100	1.586357	1.320330	1.583072	1.651276	1.640085	1.510718	0.003788	1.499322	1.300910	0.000000	1.597640	1.564966	1.540375	1.495299	1.580874	0.065015	1.562789	0.059867	1.487675	0.057789	1.575760	1.602817	0.508138	0.479989	0.052619	0.000000	1.594837	1.564966	1.583072	1.565362	0.060395	1.310579	1.573023	1.320330	1.564966	1.536425	1.320330	0.000945	0.000000	1.297966
CitRo.1_48961_1-528_NEs	1.777682	1.592165	1.594931	1.399543	1.576900	0.146575	0.140189	1.630808	1.711798	1.600748	1.655375	1.672928	1.550208	1.756794	1.667798	1.756794	0.146612	0.145012	0.164838	1.605822	1.756874	1.589449	1.597640	0.000000	0.145889	0.160193	0.154769	1.680212	1.589231	0.144452	1.562813	0.153752	1.574310	1.792540	1.732078	1.572935	1.399438	1.557589	1.597640	1.709802	0.146641	1.756794	1.729015	1.558815	1.621003	1.745966	1.667798	0.145889	1.585521	1.667798	1.594133	1.597640	1.585350
SalEn.4_45031_2-529_NEs	1.754173	1.556653	1.657011	1.438592	1.535306	0.013363	0.162099	1.658955	1.747301	1.594757	1.650811	1.659013	1.527173	1.765728	1.663373	1.765728	0.129254	0.129197	0.148181	1.551287	1.783002	1.665954	1.564966	0.145889	0.000000	0.150177	0.145019	1.710403	1.568592	0.012093	1.543133	0.140294	1.536027	1.791821	1.767743	1.687723	1.445215	1.534300	1.564966	1.735923	0.000632	1.765728	1.743384	1.535941	1.648773	1.760380	1.663373	0.000000	1.760937	1.663373	1.561584	1.564966	1.661816
EntCo.1_44960_2-529_NEs	1.821577	1.525608	1.654297	1.508173	1.536231	0.151633	0.177825	1.680569	1.677587	1.598003	1.682296	1.686031	1.503666	1.823709	1.680875	1.823709	0.138021	0.136442	0.170487	1.537226	1.814888	1.639282	1.540375	0.160193	0.150177	0.000000	0.160929	1.665694	1.529880	0.149474	1.529849	0.163950	1.530340	1.826340	1.722232	1.641253	1.515429	1.503666	1.540375	1.671113	0.150177	1.823709	1.787255	1.522944	1.674606	1.810655	1.680875	0.150177	1.710280	1.680875	1.537060	1.540375	1.643567
EscCo.3_04020_2-529_NEs	1.811786	1.491635	1.568667	1.481623	1.516941	0.147368	0.016012	1.575543	1.772492	1.495025	1.558001	1.579053	1.453695	1.824108	1.574154	1.824108	0.146031	0.142917	0.023073	1.485443	1.765628	1.558256	1.495299	0.154769	0.145019	0.160929	0.000000	1.749454	1.482588	0.145985	1.517327	0.017873	1.510975	1.851343	1.777626	1.632008	1.485315	1.453695	1.495299	1.760010	0.145019	1.824108	1.715685	1.513699	1.570538	1.722194	1.574154	0.145019	1.701319	1.574154	1.492015	1.495299	1.554302
EscCo.42569_1-599_BeL	0.154016	1.545623	1.161204	1.538231	1.607590	1.720885	1.738017	1.144515	0.009523	1.158901	1.102793	1.104812	1.579897	0.154144	1.102538	0.154825	1.607656	1.588416	1.751209	1.577695	0.169515	1.175347	1.580874	1.680212	1.710403	1.665694	1.749454	0.000000	1.570769	1.711577	1.604305	1.744881	1.612536	0.152133	0.019155	1.618454	1.511790	1.579897	1.580874	0.008953	1.715029	0.154825	0.158148	1.611335	1.133358	0.159452	1.102538	1.710403	0.142169	1.102538	1.577764	1.580874	1.167988
EntCo.1_25390_1-704_Ess	1.563170	0.071269	1.348003	0.498833	0.071949	1.547646	1.504511	1.329373	1.583707	1.301671	1.317680	1.330678	0.055661	1.591048	1.319652	1.587840	1.596574	1.585926	1.522553	0.066048	1.480692	1.352451	0.065015	1.589231	1.568592	1.529880	1.482588	1.570769	0.000000	1.566439	0.070915	1.488744	0.072523	1.570176	1.588693	0.533603	0.496753	0.056170	0.065015	1.584555	1.568592	1.587840	1.516848	0.071455	1.331867	1.524057	1.319652	1.568592	1.531928	1.319652	0.065040	0.065015	1.346901
SalEn.14322_2-529_NEs	1.746017	1.535735	1.635663	1.420182	1.521778	0.011448	0.163112	1.652149	1.748729	1.601313	1.651248	1.659409	1.513826	1.757604	1.663747	1.757604	0.130054	0.129996	0.150681	1.552352	1.757325	1.644560	1.562789	0.144452	0.012093	0.149474	0.145985	1.711577	1.566439	0.000000	1.529561	0.142757	1.522634	1.783853	1.769317	1.680743	1.426764	1.520916	1.562789	1.737268	0.012734	1.757604	1.714684	1.522457	1.641944	1.731617	1.663747	0.012093	1.744371	1.663747	1.559393	1.562789	1.640396
EscCo.43340_1-704_Ess	1.588157	0.066797	1.323091	0.483791	0.001889	1.533232	1.540034	1.325633	1.615051	1.331448	1.299056	1.303682	0.051519	1.609803	1.292819	1.606545	1.628538	1.613847	1.539713	0.059320	1.517461	1.317767	0.059867	1.562813	1.543133	1.529849	1.517327	1.604305	0.070915	1.529561	0.000000	1.502815	0.004261	1.588459	1.626480	0.502992	0.484836	0.052026	0.059867	1.611391	1.543133	1.606545	1.545373	0.000472	1.322641	1.555979	1.292819	1.543133	1.549136	1.292819	0.059339	0.059867	1.312255
EscCo.44375_2-529_BeL	1.822248	1.497288	1.565617	1.464084	1.509138	0.142626	0.034324	1.565923	1.767884	1.470631	1.567466	1.588548	1.467151	1.834639	1.583639	1.834639	0.144585	0.142996	0.020470	1.477960	1.755415	1.555241	1.487675	0.153752	0.140294	0.163950	0.017873	1.744881	1.488744	0.142757	1.502815	0.000000	1.503265	1.857106	1.777786	1.641523	1.467725	1.467151	1.487675	1.755419	0.140294	1.834639	1.725622	1.499284	1.561016	1.732198	1.583639	0.140294	1.716567	1.583639	1.484430	1.487675	1.551284
EscCo.3_00355_1-704_Ess	1.611371	0.066798	1.325603	0.486038	0.005211	1.526212	1.533472	1.332724	1.627281	1.344170	1.311206	1.310463	0.053069	1.633490	1.304897	1.630178	1.624803	1.610179	1.540054	0.058264	1.541750	1.327910	0.057789	1.574310	1.536027	1.530340	1.510975	1.612536	0.072523	1.522634	0.004261	1.503265	0.000000	1.611591	1.638864	0.506258	0.487082	0.053577	0.057789	1.623544	1.536027	1.630178	1.567246	0.004737	1.329703	1.578124	1.304897	1.536027	1.574075	1.304897	0.058282	0.057789	1.322339
SalEn.50274_1-599_NEs	0.005578	1.588211	1.210836	1.544579	1.591689	1.787971	1.838616	1.184751	0.150481	1.214211	1.176033	1.183346	1.585436	0.008954	1.178178	0.008392	1.709463	1.698498	1.870405	1.568910	0.164872	1.222703	1.575760	1.792540	1.791821	1.826340	1.851343	0.152133	1.570176	1.783853	1.588459	1.857106	1.611591	0.000000	0.153951	1.696528	1.528676	1.585436	1.575760	0.150160	1.796666	0.008392	0.179319	1.595312	1.178416	0.177860	1.178178	1.791821	0.138749	1.178178	1.568946	1.575760	1.215108
EscCo.3_01170_1-599_NEs	0.155833	1.556213	1.162942	1.542978	1.629805	1.778763	1.765839	1.149834	0.017430	1.170622	1.123439	1.128169	1.601765	0.155962	1.123176	0.156644	1.662309	1.642366	1.784433	1.595678	0.171225	1.177127	1.602817	1.732078	1.767743	1.722232	1.777626	0.019155	1.588693	1.769317	1.626480	1.777786	1.638864	0.153951	0.000000	1.632792	1.516175	1.601765	1.602817	0.021441	1.772437	0.156644	0.158499	1.633682	1.138562	0.159800	1.123176	1.767743	0.143205	1.123176	1.595814	1.602817	1.169748
EntCo.1_09690_1-699_NEs	1.723531	0.512443	1.507610	0.184058	0.502944	1.684750	1.645909	1.442413	1.626584	1.434079	1.452707	1.461872	0.500161	1.720287	1.464658	1.724522	1.598670	1.591576	1.635647	0.505830	1.703400	1.525889	0.508138	1.572935	1.687723	1.641253	1.632008	1.618454	0.533603	1.680743	0.502992	1.641523	0.506258	1.696528	1.632792	0.000000	0.185371	0.498383	0.508138	1.598166	1.687723	1.724522	1.619039	0.504140	1.445021	1.627512	1.464658	1.687723	1.609114	1.464658	0.506086	0.508138	1.525969
KlePn.1_04112_1-700_NEs	1.541572	0.483869	1.397581	0.011147	0.485703	1.433429	1.496753	1.345838	1.515676	1.329429	1.357934	1.367087	0.481543	1.541572	1.366607	1.545346	1.507542	1.501050	1.453480	0.478214	1.484209	1.414207	0.479989	1.399438	1.445215	1.515429	1.485315	1.511790	0.496753	1.426764	0.484836	1.467725	0.487082	1.528676	1.516175	0.185371	0.000000	0.479802	0.479989	1.515108	1.445215	1.545346	1.437167	0.485951	1.348544	1.437160	1.366607	1.445215	1.440098	1.366607	0.478879	0.479989	1.414274
KlePn.2_43621_1-704_Ess	1.578477	0.052639	1.366997	0.480491	0.052023	1.524480	1.474750	1.322395	1.593333	1.322668	1.333400	1.341063	0.001418	1.606450	1.329898	1.603240	1.564449	1.550316	1.482592	0.052082	1.482424	1.371545	0.052619	1.557589	1.534300	1.503666	1.453695	1.579897	0.056170	1.520916	0.052026	1.467151	0.053577	1.585436	1.601765	0.498383	0.479802	0.000000	0.052619	1.600821	1.534300	1.603240	1.504296	0.052545	1.319355	1.511400	1.329898	1.534300	1.534002	1.329898	0.052098	0.052619	1.365850
SalEn.4_34381_1-704_Ess	1.582431	0.065117	1.298622	0.484317	0.059864	1.555096	1.524953	1.308088	1.595124	1.316448	1.323799	1.325939	0.051100	1.586357	1.320330	1.583072	1.651276	1.640085	1.510718	0.003788	1.499322	1.300910	0.000000	1.597640	1.564966	1.540375	1.495299	1.580874	0.065015	1.562789	0.059867	1.487675	0.057789	1.575760	1.602817	0.508138	0.479989	0.052619	0.000000	1.594837	1.564966	1.583072	1.565362	0.060395	1.310579	1.573023	1.320330	1.564966	1.536425	1.320330	0.000945	0.000000	1.297966
EscCo.2_2782_1-599_NEs	0.153388	1.555448	1.157714	1.538407	1.614690	1.746623	1.748452	1.137179	0.011780	1.155013	1.103991	1.108641	1.600821	0.152167	1.103735	0.152847	1.636728	1.617175	1.761850	1.587812	0.173027	1.171858	1.594837	1.709802	1.735923	1.671113	1.760010	0.008953	1.584555	1.737268	1.611391	1.755419	1.623544	0.150160	0.021441	1.598166	1.515108	1.600821	1.594837	0.000000	1.740571	0.152847	0.160239	1.618478	1.131203	0.161544	1.103735	1.735923	0.141545	1.103735	1.587918	1.594837	1.164495
SalEn.3_4488_2-529_NEs	1.758973	1.556653	1.657011	1.438592	1.535306	0.014004	0.162099	1.658955	1.741901	1.594757	1.650811	1.659013	1.527173	1.770557	1.663373	1.770557	0.128504	0.128447	0.148181	1.551287	1.787694	1.665954	1.564966	0.146641	0.000632	0.150177	0.145019	1.715029	1.568592	0.012734	1.543133	0.140294	1.536027	1.796666	1.772437	1.687723	1.445215	1.534300	1.564966	1.740571	0.000000	1.770557	1.748122	1.535941	1.648773	1.765145	1.663373	0.000632	1.755382	1.663373	1.561584	1.564966	1.661816
SalEn.3_2545_1-599_NEs	0.006142	1.602795	1.215563	1.561554	1.602804	1.761711	1.796929	1.186478	0.153163	1.221562	1.183097	1.190448	1.603240	0.000556	1.185253	0.000000	1.711701	1.700642	1.847731	1.576113	0.165000	1.230004	1.583072	1.756794	1.765728	1.823709	1.824108	0.154825	1.587840	1.757604	1.606545	1.834639	1.630178	0.008392	0.156644	1.724522	1.545346	1.603240	1.583072	0.152847	1.770557	0.000000	0.182979	1.613524	1.180118	0.181512	1.185253	1.765728	0.134577	1.185253	1.576176	1.583072	1.219861
KlePn.2_35521_1-599_NEs	0.179863	1.528532	1.178321	1.461638	1.548603	1.729747	1.704394	1.156018	0.157824	1.149409	1.152870	1.147433	1.504296	0.182269	1.149814	0.182979	1.602830	1.593208	1.749162	1.554916	0.113634	1.185999	1.565362	1.729015	1.743384	1.787255	1.715685	0.158148	1.516848	1.714684	1.545373	1.725622	1.567246	0.179319	0.158499	1.619039	1.437167	1.504296	1.565362	0.160239	1.748122	0.182979	0.000000	1.538455	1.152608	0.005047	1.149814	1.743384	0.151399	1.149814	1.558527	1.565362	1.183852
EscCo.2_3592_1-704_Ess	1.595034	0.067333	1.327966	0.484906	0.002362	1.526057	1.536239	1.330396	1.622178	1.336245	1.303658	1.308299	0.052039	1.616793	1.297398	1.613524	1.620860	1.606262	1.535983	0.059848	1.520781	1.322595	0.060395	1.558815	1.535941	1.522944	1.513699	1.611335	0.071455	1.522457	0.000472	1.499284	0.004737	1.595312	1.633682	0.504140	0.485951	0.052545	0.060395	1.618478	1.535941	1.613524	1.538455	0.000000	1.327394	1.548988	1.297398	1.535941	1.542403	1.297398	0.059867	0.060395	1.317063
KlePn.1_00404_1-607_NEs	1.177302	1.307291	0.109455	1.360957	1.319737	1.639126	1.608716	0.002756	1.135181	0.093647	0.105055	0.106931	1.324576	1.177343	0.105666	1.180118	1.627491	1.613025	1.558650	1.305254	1.137102	0.112654	1.310579	1.621003	1.648773	1.674606	1.570538	1.133358	1.331867	1.641944	1.322641	1.561016	1.329703	1.178416	1.138562	1.445021	1.348544	1.319355	1.310579	1.131203	1.648773	1.180118	1.152608	1.327394	0.000000	1.162378	0.105666	1.648773	1.158483	0.105666	1.312897	1.310579	0.111389
KlePn.1_00019_1-599_NEs	0.178404	1.535906	1.178982	1.461549	1.559225	1.746777	1.710797	1.165851	0.159125	1.152832	1.162657	1.157180	1.511400	0.180803	1.159576	0.181512	1.602105	1.592539	1.756018	1.562473	0.111746	1.186644	1.573023	1.745966	1.760380	1.810655	1.722194	0.159452	1.524057	1.731617	1.555979	1.732198	1.578124	0.177860	0.159800	1.627512	1.437160	1.511400	1.573023	0.161544	1.765145	0.181512	0.005047	1.548988	1.162378	0.000000	1.159576	1.760380	0.148638	1.159576	1.566129	1.573023	1.184502
SalEn.4_39731_1-607_NEs	1.182320	1.320427	0.102224	1.385781	1.295328	1.657943	1.589629	0.106299	1.107233	0.094379	0.008272	0.006058	1.329556	1.182466	0.000000	1.185253	1.596384	1.587411	1.599948	1.305558	1.114827	0.106023	1.320330	1.667798	1.663373	1.680875	1.574154	1.102538	1.319652	1.663747	1.292819	1.583639	1.304897	1.178178	1.123176	1.464658	1.366607	1.329898	1.320330	1.103735	1.663373	1.185253	1.149814	1.297398	0.105666	1.159576	0.000000	1.663373	1.128749	0.000000	1.313088	1.320330	0.102878
SalEn.2_MW45031_2-529_NEs	1.754173	1.556653	1.657011	1.438592	1.535306	0.013363	0.162099	1.658955	1.747301	1.594757	1.650811	1.659013	1.527173	1.765728	1.663373	1.765728	0.129254	0.129197	0.148181	1.551287	1.783002	1.665954	1.564966	0.145889	0.000000	0.150177	0.145019	1.710403	1.568592	0.012093	1.543133	0.140294	1.536027	1.791821	1.767743	1.687723	1.445215	1.534300	1.564966	1.735923	0.000632	1.765728	1.743384	1.535941	1.648773	1.760380	1.663373	0.000000	1.760937	1.663373	1.561584	1.564966	1.661816
CitRo.1_25151_1-599_NEs	0.137974	1.504912	1.194554	1.454766	1.545542	1.777766	1.676813	1.164740	0.135247	1.189986	1.139571	1.131431	1.534002	0.135230	1.128749	0.134577	1.609533	1.599320	1.720393	1.526505	0.147889	1.197035	1.536425	1.585521	1.760937	1.710280	1.701319	0.142169	1.531928	1.744371	1.549136	1.716567	1.574075	0.138749	0.143205	1.609114	1.440098	1.534002	1.536425	0.141545	1.755382	0.134577	0.151399	1.542403	1.158483	0.148638	1.128749	1.760937	0.000000	1.128749	1.529903	1.536425	1.192028
