EscCo.4_02355_1-295_NEs	0.157324	0.156672	0.157324	0.158727	1.108588	0.332628	1.107941	0.341140	0.346940	0.013669	0.314178	0.208997	0.327947	0.337139	1.107941	0.334193	0.346940	0.327947	1.117656	0.205034	0.336798	0.012570	0.162946	0.000000	0.184534	0.348759	1.116286	0.352000	0.313466	1.126228	0.016082	1.126228	1.126228	0.327947	1.134371	0.012570	1.147694
EntCo.1_09850_1-294_NEs	0.192186	0.192186	0.192186	0.193673	1.157346	0.382581	1.161107	0.386992	0.386836	0.181752	0.351597	0.146957	0.379603	0.370447	1.161107	0.383008	0.386836	0.379603	1.156418	0.145555	0.380238	0.180341	0.165872	0.184534	0.000000	0.383217	1.149405	0.392822	0.365867	1.155007	0.181616	1.155007	1.155007	0.379603	1.172765	0.180341	1.197387
EscCo.1_04349_1-300_NEs	0.398221	0.400517	0.398221	0.400176	1.253699	0.149211	1.252921	0.013445	0.003338	0.348576	0.149324	0.366373	0.148983	0.165921	1.252921	0.147762	0.004452	0.148983	1.263885	0.365703	0.165789	0.346270	0.390807	0.348759	0.383217	0.000000	1.241073	0.034104	0.155402	1.242102	0.354603	1.242102	1.242102	0.148983	1.245236	0.346270	1.269326
SalEn.12992_1-328_NEs	1.218774	1.218774	1.218774	1.219757	0.149542	1.256869	0.150724	1.236411	1.246055	1.123224	1.194217	1.176950	1.248474	1.281918	0.150724	1.237858	1.246055	1.248474	0.150722	1.173928	1.298806	1.123224	1.194868	1.116286	1.149405	1.241073	0.000000	1.246610	1.225153	0.004059	1.125929	0.005078	0.004059	1.248474	0.008136	1.123224	0.136614
EscCo.4_04603_1-300_NEs	0.400856	0.403143	0.400856	0.402811	1.255972	0.143486	1.255194	0.027142	0.030633	0.355381	0.150759	0.377929	0.145943	0.174255	1.255194	0.142053	0.031785	0.145943	1.238593	0.377280	0.175521	0.353081	0.391514	0.352000	0.392822	0.034104	1.246610	0.000000	0.166536	1.236587	0.359638	1.236587	1.236587	0.145943	1.250806	0.353081	1.281770
EntCo.1_00420_1-300_BeL	0.371550	0.376115	0.371550	0.369784	1.301147	0.129010	1.311658	0.154062	0.155402	0.313055	0.112562	0.324384	0.127307	0.114219	1.311658	0.126306	0.156750	0.127307	1.294743	0.319158	0.116720	0.307023	0.329121	0.313466	0.365867	0.155402	1.225153	0.166536	0.000000	1.231052	0.310112	1.231052	1.231052	0.127307	1.223360	0.307023	1.262407
SalEn.2_MW31091_1-328_NEs	1.229429	1.229429	1.229429	1.230423	0.152003	1.240900	0.153187	1.237435	1.247089	1.133165	1.189380	1.182729	1.232700	1.293287	0.153187	1.222071	1.247089	1.232700	0.150722	1.179646	1.310308	1.133165	1.205530	1.126228	1.155007	1.242102	0.004059	1.236587	1.231052	0.000000	1.135925	0.001013	0.000000	1.232700	0.010182	1.133165	0.136614
EscCo.2_4750_1-293_NEs	0.151281	0.150652	0.151281	0.152681	1.110055	0.335299	1.109406	0.345040	0.352755	0.006849	0.316027	0.201638	0.330542	0.335636	1.109406	0.336886	0.352755	0.330542	1.119143	0.197662	0.335293	0.005726	0.154450	0.016082	0.181616	0.354603	1.125929	0.359638	0.310112	1.135925	0.000000	1.135925	1.135925	0.330542	1.144098	0.005726	1.152929
SalEn.4_31091_1-328_NEs	1.229429	1.229429	1.229429	1.230423	0.153252	1.240900	0.154438	1.237435	1.247089	1.133165	1.189380	1.182729	1.232700	1.293287	0.154438	1.222071	1.247089	1.232700	0.151969	1.179646	1.310308	1.133165	1.205530	1.126228	1.155007	1.242102	0.005078	1.236587	1.231052	0.001013	1.135925	0.000000	0.001013	1.232700	0.011207	1.133165	0.137836
SalEn.3_3123_1-328_NEs	1.229429	1.229429	1.229429	1.230423	0.152003	1.240900	0.153187	1.237435	1.247089	1.133165	1.189380	1.182729	1.232700	1.293287	0.153187	1.222071	1.247089	1.232700	0.150722	1.179646	1.310308	1.133165	1.205530	1.126228	1.155007	1.242102	0.004059	1.236587	1.231052	0.000000	1.135925	0.001013	0.000000	1.232700	0.010182	1.133165	0.136614
SalEn.2_MW40011_1-300_BeL	0.364716	0.369270	0.364716	0.362959	1.246839	0.016951	1.246068	0.151467	0.150312	0.325896	0.102412	0.340200	0.000000	0.121933	1.246068	0.013528	0.151645	0.000000	1.229541	0.333150	0.125767	0.321482	0.357412	0.327947	0.379603	0.148983	1.248474	0.145943	0.127307	1.232700	0.330542	1.232700	1.232700	0.000000	1.241719	0.321482	1.242540
SalEn.53070_1-328_NEs	1.232103	1.232103	1.232103	1.233098	0.150732	1.250024	0.151914	1.240570	1.250222	1.141298	1.197976	1.185826	1.241719	1.302349	0.151914	1.231105	1.250222	1.241719	0.151912	1.182715	1.319452	1.141298	1.203458	1.134371	1.172765	1.245236	0.008136	1.250806	1.223360	0.010182	1.144098	0.011207	0.010182	1.241719	0.000000	1.141298	0.141426
EscCo.51475_1-294	0.151595	0.151595	0.151595	0.152986	1.113158	0.323782	1.112505	0.338619	0.344443	0.001133	0.307720	0.204046	0.321482	0.332340	1.112505	0.325345	0.344443	0.321482	1.122285	0.199199	0.332004	0.000000	0.153350	0.012570	0.180341	0.346270	1.123224	0.353081	0.307023	1.133165	0.005726	1.133165	1.133165	0.321482	1.141298	0.000000	1.161808
CitRo.1_35441_1-328_NEs	1.225888	1.225888	1.225888	1.237794	0.153452	1.254423	0.154641	1.250881	1.269326	1.161808	1.232540	1.206131	1.242540	1.354429	0.154641	1.234089	1.269326	1.242540	0.154638	1.205153	1.366631	1.161808	1.267764	1.147694	1.197387	1.269326	0.136614	1.281770	1.262407	0.136614	1.152929	0.137836	0.136614	1.242540	0.141426	1.161808	0.000000
