SalEn.52812_1-402_NEs	2.232611	1.820973	1.953367	1.904519	2.105511	2.214326	2.102183	2.249872	0.013385	1.843913	0.000000	1.887980	2.534796	2.110422	2.077734	0.505911	1.857423	1.899918	2.371821	1.668523	2.107905	2.174121	1.647571	1.913509	2.174121	1.933598	1.917609	2.174121	2.116576	2.272332	2.163471	1.669903	1.926620	1.728669	2.176312	2.135958	2.197362	1.680257	1.931773	1.827092	2.159591	2.346775	2.096195	0.011714	2.071658	1.942524	2.249872	1.674160	1.840500	1.937439	1.887014	2.277421	1.918084	1.904519	2.016757	1.913509	1.826117	2.080755	2.091749	2.063682	2.116204	2.370240	2.145928	1.756243	2.393127	2.297551	1.903212	2.249872	1.878193	2.137408	1.850768	0.577481	2.110644	0.579491	1.887014	1.654645	1.681531	1.953367	2.240985	1.851615	1.928580	1.895078	1.789593	1.690636	2.071056	2.107905	0.011714	1.848338	2.135582	2.124495	1.855242	1.660550	2.344741	0.011714
CitRo.1_31251_1-512_NEs	0.974104	1.336770	2.014193	0.161478	2.196224	2.118065	0.645602	2.240116	1.889867	0.142401	1.887980	0.000000	2.198973	1.939945	0.642802	1.746745	0.164304	1.516185	1.370555	2.105111	1.707540	1.724002	2.039027	1.506375	1.724002	0.168942	1.635740	1.733639	2.210007	1.894400	1.747110	2.039364	1.665173	1.868521	1.734276	2.065242	2.003394	1.365732	0.164813	0.144454	1.922901	1.865189	1.504716	1.894153	1.794407	2.017982	2.253500	1.635879	2.510501	0.159392	1.622290	2.274382	0.162359	0.161478	1.777215	1.506375	1.320886	1.754888	1.501130	0.642516	1.607534	1.351776	1.715131	1.872383	1.836574	1.901308	1.639672	2.240116	0.162387	1.990344	2.522345	1.632294	0.647378	1.619827	1.622290	1.626386	1.717574	2.014193	2.243313	0.140739	1.987544	1.614406	1.480027	1.959860	1.689311	1.707540	1.885879	0.142385	1.783117	1.687695	1.954725	2.105403	1.878087	1.885879
CitRo.1_30381_9-462_NEs	2.123582	2.392374	2.438948	2.225222	2.021513	1.903133	2.443496	1.836560	2.566684	2.177991	2.534796	2.198973	0.000000	1.774923	2.456758	2.029096	2.240919	2.624102	2.538658	2.636766	2.330078	2.428855	2.618819	2.598808	2.428855	1.913835	2.481015	2.428855	2.008347	2.626053	2.436723	2.656020	2.473802	2.345716	2.432593	0.294417	0.322764	2.289005	1.929368	2.212333	1.839717	1.936018	2.330819	2.582320	2.399706	2.438948	1.836560	2.065467	3.251676	2.292980	2.472974	1.831148	2.235427	2.225222	2.455801	2.598808	2.411836	2.419555	2.335981	2.395788	2.514365	2.540082	2.351983	2.319822	2.556440	2.625580	2.493779	1.836560	2.220917	0.333553	3.273990	2.055054	2.390909	2.095730	2.472974	2.033738	2.027383	2.438948	1.866019	2.167449	2.452893	2.503282	2.388616	2.799685	2.414869	2.326224	2.582320	2.182732	2.810458	2.299740	2.652846	2.611150	1.931976	2.582320
EntCo.1_09790_1-496_NEs	2.055699	1.854670	1.715275	2.039578	1.603764	0.319676	2.705137	0.333413	2.104882	1.885972	2.110422	1.939945	1.774923	0.000000	2.687622	1.982756	2.027674	1.890609	2.514325	1.892645	1.837238	1.950152	1.906614	1.887645	1.950152	1.857827	1.806134	1.950152	1.600334	1.924828	1.963176	1.862709	1.736388	1.919935	1.964790	1.890490	1.726208	1.838738	1.826030	1.896097	1.478397	0.398386	1.745620	2.137410	1.986614	1.725078	0.334555	1.589530	2.608755	1.965085	1.839463	0.331854	2.047851	2.039578	1.865982	1.887645	1.872050	2.080169	1.737962	2.712794	1.864081	2.560429	1.827065	1.912867	1.892393	1.913631	1.827234	0.333413	2.044681	1.716951	2.651498	1.630899	2.699083	1.640271	1.839463	1.595541	1.599018	1.715275	0.338996	1.878377	1.717230	1.798883	1.847618	2.024629	2.115729	1.837238	2.144982	1.885972	2.637588	1.814235	1.792486	1.899447	0.394096	2.144982
EscCo.52367_2-512	1.349270	1.679004	1.941016	0.660397	2.627770	2.437020	0.002538	2.384609	2.088603	0.633253	2.077734	0.642802	2.456758	2.687622	0.000000	1.656477	0.668902	1.686221	1.741619	2.041311	1.839283	1.858122	2.008437	1.694165	1.858122	0.677152	1.839873	1.858122	2.620173	2.004749	1.837997	1.999806	1.989713	2.030365	1.838260	2.586819	2.736744	1.611823	0.676670	0.631050	2.457974	2.327951	1.858810	2.088195	1.940895	1.944899	2.409527	2.166600	3.317071	0.660790	1.828177	2.420365	0.662428	0.660397	2.072302	1.694165	1.657670	2.126598	1.838103	0.022525	1.931104	1.726251	1.836345	2.036282	2.061888	2.016948	1.837101	2.384609	0.667068	2.751328	3.258319	1.999597	0.010851	2.038528	1.828177	2.162153	2.094471	1.941016	2.405398	0.631061	1.917427	1.831897	1.695021	2.081786	2.082693	1.839283	2.079281	0.633086	1.739636	1.821077	2.100873	2.101172	2.337374	2.079281
EntCo.1_29930_1-400_NEs	2.363672	1.906138	1.752087	1.775408	2.149374	2.186119	1.659720	2.056879	0.511748	1.788570	0.505911	1.746745	2.029096	1.982756	1.656477	0.000000	1.777107	1.703862	2.121747	1.620995	2.133787	2.218401	1.600910	1.705898	2.218401	1.708350	1.976119	2.218401	2.133431	2.031823	2.209370	1.602168	2.285782	1.776348	2.246201	2.034603	1.981996	1.833095	1.738278	1.816421	2.176114	1.964937	2.398695	0.507582	1.866478	1.735738	2.056879	1.755619	1.781491	1.709532	1.976089	2.053664	1.787721	1.775408	1.851066	1.705898	1.919442	1.695430	2.398695	1.665072	2.185054	2.180191	2.129532	1.782793	2.058175	2.069685	1.996453	2.056879	1.796962	1.933986	1.795898	0.558155	1.658961	0.552148	1.976089	1.746148	1.789456	1.752087	2.055222	1.795789	1.758394	2.020332	1.804086	1.631283	1.662951	2.141272	0.507582	1.792960	2.636800	2.162822	1.784103	1.639137	1.973891	0.507582
SalEn.52712_1-512_NEs	1.057334	1.454445	2.061070	0.014422	2.196199	2.102072	0.670235	2.223733	1.869119	0.182794	1.857423	0.164304	2.240919	2.027674	0.668902	1.777107	0.000000	1.677524	1.401701	2.222452	1.708937	1.826504	2.153915	1.667428	1.826504	0.212986	1.679401	1.836847	2.209365	1.900751	1.833733	2.168716	1.773193	2.041643	1.829467	2.158496	2.294299	1.493856	0.214913	0.182058	1.900790	1.882265	1.673995	1.868545	1.775737	2.074355	2.236812	1.706298	2.780432	0.211567	1.665360	2.246382	0.015089	0.014422	1.775731	1.667428	1.441940	1.778098	1.673995	0.670163	1.687199	1.400208	1.730525	2.051312	1.874798	1.920448	1.678369	2.223733	0.013770	2.293815	2.791052	1.768486	0.669165	1.744903	1.665360	1.689326	1.781177	2.061070	2.231346	0.183522	2.026955	1.663011	1.550930	1.965843	1.727257	1.708937	1.860127	0.182773	1.730736	1.713850	2.017625	2.240268	1.907633	1.860127
SalEn.13701_1-475_NEs	2.228421	0.275818	1.863557	1.682734	2.315758	1.849265	1.677997	1.860737	1.902420	1.634199	1.899918	1.516185	2.624102	1.890609	1.686221	1.703862	1.677524	0.000000	2.135563	1.882069	0.837190	0.889053	1.819682	0.002090	0.889053	1.576206	0.319435	0.889053	2.303162	1.706627	0.878151	1.836713	0.880788	1.814979	0.883825	2.594662	2.435120	0.287431	1.577645	1.632539	2.437555	1.860081	0.791317	1.883959	1.150423	1.855690	1.853143	1.936889	2.580712	1.591152	0.322791	1.840306	1.687973	1.682734	1.185349	0.002085	0.273593	1.206490	0.791243	1.675717	0.833559	2.165358	0.844728	1.823094	1.661601	1.700073	0.316629	1.860737	1.698678	2.380863	2.622760	1.827801	1.670992	1.829004	0.322791	1.954880	1.980315	1.863557	1.862956	1.628877	1.863819	0.317278	0.224601	1.660780	1.153601	0.837190	1.875739	1.638417	2.470288	0.838547	1.931510	1.911824	1.849767	1.875739
KlePn.2_23511_2-520_NEs	1.500444	1.997693	1.977294	1.395848	2.774450	2.374211	1.736608	2.634924	2.391108	1.469534	2.371821	1.370555	2.538658	2.514325	1.741619	2.121747	1.401701	2.135563	0.000000	2.078936	2.061933	2.033101	2.083455	2.116889	2.033101	1.386474	2.130303	2.044683	2.730706	2.097308	2.032652	2.058023	2.107142	1.954547	2.044445	2.713050	2.684621	2.046897	1.386861	1.466673	2.531248	2.518224	1.895145	2.426365	1.849112	1.982210	2.648509	1.793203	2.959702	1.387030	2.129654	2.665128	1.399197	1.395848	1.759166	2.119775	1.981891	1.973464	1.915186	1.711190	1.978324	0.040627	2.101845	1.961548	1.977685	2.062081	2.135661	2.634924	1.412704	2.696112	2.993035	1.800185	1.726812	1.802482	2.129654	1.791496	1.670631	1.977294	2.670876	1.469534	1.999785	2.111009	2.093730	1.950327	1.903280	2.068300	2.393972	1.472750	0.639129	2.081100	1.918425	2.138377	2.504364	2.393972
EscCo.3_1861_1-457_NEs	2.143347	2.061982	0.329723	2.226927	2.527309	2.008874	2.027385	2.051509	1.697128	2.256469	1.668523	2.105111	2.636766	1.892645	2.041311	1.620995	2.222452	1.882069	2.078936	0.000000	1.681607	1.646149	0.010218	1.878028	1.646149	2.194813	1.690254	1.646149	2.513945	1.249670	1.640780	0.012429	1.872019	0.389276	1.642995	2.430758	2.566909	1.894681	2.181516	2.305523	2.399003	2.085727	1.918469	1.687418	1.636594	0.329723	2.051509	1.838269	3.143805	2.119775	1.673993	2.061344	2.242473	2.226927	1.584964	1.878028	2.074432	1.772278	1.918469	2.001467	1.785908	2.056944	1.693074	0.391949	1.265194	1.239700	1.668255	2.051509	2.202626	2.551802	3.165632	1.891538	2.037489	1.920013	1.673993	1.822398	1.737633	0.329723	2.072532	2.267350	0.331194	1.686026	1.932083	0.383562	1.795825	1.687116	1.687418	2.256469	2.039709	1.671434	0.304474	0.022889	2.070347	1.687418
EscCo.3_2220_1-471_NEs	2.033322	0.802613	1.580373	1.721746	2.549936	1.913220	1.839669	1.906839	2.113772	1.654027	2.107905	1.707540	2.330078	1.837238	1.839283	2.133787	1.708937	0.837190	2.061933	1.681607	0.000000	0.252689	1.662202	0.835030	0.252689	1.795105	0.911857	0.252909	2.574049	1.667392	0.254675	1.669253	0.292476	1.627723	0.258605	2.232135	2.230272	0.820441	1.784742	1.679052	2.343596	1.890916	0.268747	2.104994	1.084932	1.594290	1.916896	1.788282	2.428808	1.744771	0.916359	1.866548	1.727089	1.721746	1.190549	0.835030	0.798884	1.194929	0.269701	1.852434	0.232109	2.071748	0.010680	1.631223	1.666577	1.678597	0.917582	1.906839	1.729431	2.243520	2.414938	1.776975	1.845138	1.760942	0.916359	1.791264	2.117351	1.580373	1.879349	1.643381	1.576460	0.915796	0.844028	1.507058	1.166994	0.000707	2.106761	1.658154	2.315146	0.031019	1.593329	1.685359	1.910455	2.106761
SalEn.4_21611_1-470_NEs	2.016793	0.851026	1.657146	1.821581	2.564095	1.910096	1.858751	2.000092	2.208711	1.696788	2.174121	1.724002	2.428855	1.950152	1.858122	2.218401	1.826504	0.889053	2.033101	1.646149	0.252689	0.000000	1.651113	0.888641	0.000000	1.784298	0.890406	0.000000	2.587480	1.751878	0.012798	1.653844	0.318359	1.658233	0.009936	2.234192	2.459290	0.794294	1.769948	1.733939	2.248748	1.957659	0.325186	2.170700	1.088471	1.671955	2.010885	1.760324	2.563583	1.783424	0.895053	1.971096	1.827811	1.821581	1.156477	0.888641	0.847153	1.254826	0.322976	1.858179	0.247384	2.022325	0.253606	1.656348	1.763283	1.773596	0.903681	2.000092	1.835116	2.473883	2.511774	1.946163	1.849279	1.942477	0.895053	1.764579	1.827258	1.657146	1.992366	1.706033	1.661980	0.901699	0.872246	1.641137	1.212513	0.253721	2.172837	1.700990	2.400083	0.248237	1.684243	1.645158	1.968844	2.172837
EscCo.1_02014_1-458_NEs	2.119234	2.010842	0.323853	2.156981	2.527890	2.023761	1.995029	2.026646	1.675870	2.171650	1.647571	2.039027	2.618819	1.906614	2.008437	1.600910	2.153915	1.819682	2.083455	0.010218	1.662202	1.651113	0.000000	1.815914	1.651113	2.123876	1.646795	1.651113	2.514610	1.254544	1.645733	0.006548	1.861391	0.385294	1.647949	2.412629	2.547242	1.874728	2.110739	2.218848	2.410565	2.095497	1.917614	1.666476	1.633955	0.322782	2.026646	1.822586	3.062699	2.052675	1.631452	2.045996	2.171750	2.156981	1.598930	1.815914	2.022705	1.760330	1.917614	1.970066	1.767834	2.061574	1.673568	0.387964	1.270116	1.244560	1.625850	2.026646	2.134238	2.538202	3.094657	1.837952	2.004708	1.864669	1.631452	1.806891	1.743280	0.323853	2.056948	2.181616	0.325308	1.646931	1.880552	0.380201	1.772315	1.667667	1.666476	2.171650	2.047260	1.652377	0.300969	0.019110	2.080044	1.666476
SalEn.4_38711_1-475_BeL	2.218811	0.275121	1.864277	1.672527	2.314580	1.854779	1.685908	1.854226	1.916251	1.636715	1.913509	1.506375	2.598808	1.887645	1.694165	1.705898	1.667428	0.002090	2.116889	1.878028	0.835030	0.888641	1.815914	0.000000	0.888641	1.565734	0.320715	0.888641	2.304281	1.707385	0.877761	1.832893	0.878478	1.804193	0.883424	2.569103	2.420984	0.286710	1.567162	1.635056	2.432020	1.853957	0.786587	1.897586	1.148449	1.856434	1.846669	1.933127	2.584867	1.581712	0.321973	1.833942	1.677705	1.672527	1.183216	0.000000	0.272900	1.200724	0.786514	1.683645	0.833433	2.146623	0.842551	1.812269	1.654902	1.700843	0.317909	1.854226	1.688335	2.367158	2.627338	1.832741	1.678842	1.833942	0.321973	1.951068	1.986277	1.864277	1.856401	1.631393	1.864542	0.318559	0.226061	1.670889	1.148296	0.835030	1.889300	1.640923	2.502616	0.836383	1.941609	1.907662	1.843684	1.889300
SalEn.3_2106_1-470_NEs	2.016793	0.851026	1.657146	1.821581	2.564095	1.910096	1.858751	2.000092	2.208711	1.696788	2.174121	1.724002	2.428855	1.950152	1.858122	2.218401	1.826504	0.889053	2.033101	1.646149	0.252689	0.000000	1.651113	0.888641	0.000000	1.784298	0.890406	0.000000	2.587480	1.751878	0.012798	1.653844	0.318359	1.658233	0.009936	2.234192	2.459290	0.794294	1.769948	1.733939	2.248748	1.957659	0.325186	2.170700	1.088471	1.671955	2.010885	1.760324	2.563583	1.783424	0.895053	1.971096	1.827811	1.821581	1.156477	0.888641	0.847153	1.254826	0.322976	1.858179	0.247384	2.022325	0.253606	1.656348	1.763283	1.773596	0.903681	2.000092	1.835116	2.473883	2.511774	1.946163	1.849279	1.942477	0.895053	1.764579	1.827258	1.657146	1.992366	1.706033	1.661980	0.901699	0.872246	1.641137	1.212513	0.253721	2.172837	1.700990	2.400083	0.248237	1.684243	1.645158	1.968844	2.172837
KlePn.2_36531_1-512_NEs	0.978196	1.303042	2.002706	0.215931	2.056682	1.925168	0.681199	2.066642	1.951292	0.185955	1.933598	0.168942	1.913835	1.857827	0.677152	1.708350	0.212986	1.576206	1.386474	2.194813	1.795105	1.784298	2.123876	1.565734	1.784298	0.000000	1.557818	1.794491	2.050153	1.882762	1.799758	2.144601	1.751465	1.880083	1.811087	2.028802	1.949667	1.333363	0.004589	0.187662	1.984212	1.732781	1.716480	1.955302	1.678175	2.006421	2.078807	1.508396	2.779974	0.167517	1.556851	2.060148	0.216910	0.215931	1.655817	1.565734	1.301712	1.751382	1.721228	0.675346	1.742324	1.392559	1.812293	1.877268	1.865453	1.893338	1.555610	2.066642	0.215203	1.946998	2.798647	1.668756	0.679906	1.646989	1.556851	1.496453	1.627877	2.002706	2.065450	0.185018	1.981020	1.540737	1.479394	2.081940	1.687178	1.795105	1.946670	0.185933	1.888240	1.790091	2.045178	2.177680	1.739024	1.946670
EscCo.1_04210_1-475_BeL	2.021648	0.364951	1.906762	1.683622	2.297072	1.657166	1.831159	1.881432	1.923859	1.583661	1.917609	1.635740	2.481015	1.806134	1.839873	1.976119	1.679401	0.319435	2.130303	1.690254	0.911857	0.890406	1.646795	0.320715	0.890406	1.557818	0.000000	0.890406	2.314358	1.606993	0.881101	1.680412	0.898948	1.665998	0.883035	2.379999	2.354181	0.327777	1.563098	1.591165	2.405753	1.891436	0.859516	1.941356	1.179935	1.898916	1.879076	2.000217	2.577448	1.546836	0.008327	1.835389	1.688644	1.683622	1.200939	0.320715	0.361057	1.146740	0.859433	1.827584	0.896381	2.084826	0.914388	1.667685	1.599274	1.627990	0.011115	1.881432	1.695215	2.324417	2.613466	1.886003	1.821667	1.899630	0.008327	2.013328	1.944592	1.906762	1.879237	1.588193	1.893501	0.011847	0.311222	1.754749	1.130997	0.911857	1.932993	1.587723	2.044311	0.894973	1.770170	1.693473	1.887843	1.932993
SalEn.2_MW21611_1-471_NEs	2.016793	0.851026	1.657146	1.831918	2.558060	1.910096	1.845774	2.000092	2.208711	1.706417	2.174121	1.733639	2.428855	1.950152	1.858122	2.218401	1.836847	0.889053	2.044683	1.646149	0.252909	0.000000	1.651113	0.888641	0.000000	1.794491	0.890406	0.000000	2.581299	1.751878	0.012798	1.653844	0.319763	1.658233	0.009936	2.234192	2.459290	0.793120	1.780012	1.743800	2.244671	1.968775	0.326661	2.170700	1.088471	1.671955	2.010885	1.760324	2.563583	1.793480	0.895053	1.971096	1.838212	1.831918	1.156477	0.888641	0.847153	1.254826	0.324453	1.845375	0.248648	2.033841	0.253824	1.656348	1.763283	1.773596	0.903681	2.000092	1.845589	2.473883	2.511774	1.946163	1.849279	1.942477	0.895053	1.764579	1.827258	1.657146	1.992366	1.715718	1.661980	0.901699	0.872246	1.641137	1.212513	0.253938	2.172837	1.710622	2.401906	0.248467	1.684243	1.645158	1.980026	2.172837
