CitRo.1_30911_1-180_NEs	1.058253	1.202495	0.112956	1.117114	0.139958	0.153805	1.184487	0.153805	1.194156	0.141353	0.139970	0.000000	0.112956	1.117114	1.194156	0.942681	0.950535	1.117114	0.142390	1.046049	0.948174	1.109187	0.146410	1.101285	1.093975	0.117488	0.123593	0.112956	1.061224
SalEn.3_2828_1-180_NEs	1.075721	1.191179	0.000000	1.081918	0.091474	0.174752	1.210158	0.174752	1.201558	0.179394	0.091482	0.112956	0.000000	1.081918	1.201558	0.929161	0.931300	1.081918	0.097687	1.029545	0.934604	1.074196	0.086989	1.066502	1.069600	0.016848	0.024423	0.000000	1.028152
SalEn.4_23431_1-180_NEs	0.084237	0.082164	1.081918	0.000000	1.136872	1.051311	0.080145	1.042889	0.082199	1.103041	1.145311	1.117114	1.081918	0.000000	0.082199	1.322153	1.321314	0.000000	1.141436	0.092695	1.331409	0.003704	1.095134	0.005558	0.077961	1.086609	1.104092	1.081918	0.096819
EscCo.52281_1-180	0.110637	0.003700	1.201558	0.082199	1.164020	1.099163	0.001849	1.107151	0.000000	1.150060	1.172560	1.194156	1.201558	0.082199	0.000000	1.372563	1.371167	0.082199	1.177214	0.114284	1.360728	0.086413	1.103548	0.084303	0.099139	1.197004	1.203708	1.201558	0.118517
EscCo.3_2593_1-180_NEs	1.272223	1.360728	0.929161	1.322153	0.967533	0.894833	1.372563	0.894833	1.372563	1.001416	0.979908	0.942681	0.929161	1.322153	1.372563	0.000000	0.013079	1.322153	0.966378	1.308051	0.001856	1.322153	0.983401	1.312919	1.321292	0.952290	0.957081	0.929161	1.285505
EscCo.52488_1-180	1.277496	1.359467	0.931300	1.321314	0.963500	0.890806	1.371167	0.890806	1.371167	1.015617	0.975882	0.950535	0.931300	1.321314	1.371167	0.013079	0.000000	1.321314	0.962348	1.324995	0.014960	1.321314	0.979359	1.312178	1.320454	0.954545	0.959356	0.931300	1.302109
SalEn.3_2290_1-180_NEs	0.084237	0.082164	1.081918	0.000000	1.136872	1.051311	0.080145	1.042889	0.082199	1.103041	1.145311	1.117114	1.081918	0.000000	0.082199	1.322153	1.321314	0.000000	1.141436	0.092695	1.331409	0.003704	1.095134	0.005558	0.077961	1.086609	1.104092	1.081918	0.096819
EscCo.1_03040_1-180_NEs	1.124037	1.177214	0.097687	1.141436	0.028233	0.216153	1.185856	0.216153	1.177214	0.182368	0.028235	0.142390	0.097687	1.141436	1.177214	0.966378	0.962348	1.141436	0.000000	1.073761	0.971909	1.151690	0.041758	1.143376	1.104952	0.104195	0.101749	0.097687	1.089381
KlePn.1_03907_1-180_NEs	0.080380	0.109977	1.029545	0.092695	1.062284	0.958856	0.112138	0.966015	0.114284	0.964636	1.070095	1.046049	1.029545	0.092695	0.114284	1.308051	1.324995	0.092695	1.073761	0.000000	1.317383	0.092816	1.031449	0.094834	0.091162	1.026424	1.033749	1.029545	0.003716
EscCo.1_02773_1-180_NEs	1.281026	1.348951	0.934604	1.331409	0.973071	0.900124	1.360728	0.900124	1.360728	1.007100	0.985484	0.948174	0.934604	1.331409	1.360728	0.001856	0.014960	1.331409	0.971909	1.317383	0.000000	1.331409	0.989010	1.322153	1.309568	0.957837	0.962637	0.934604	1.294759
SalEn.50543_1-180_NEs	0.086383	0.086375	1.074196	0.003704	1.147036	1.043986	0.084347	1.035597	0.086413	1.095302	1.155521	1.109187	1.074196	0.003704	0.086413	1.322153	1.321314	0.003704	1.151690	0.092816	1.331409	0.000000	1.104965	0.005564	0.073836	1.078907	1.096237	1.074196	0.096945
EscCo.4_01056_1-180_NEs	1.061330	1.103548	0.086989	1.095134	0.020665	0.199103	1.111785	0.199103	1.103548	0.170107	0.020666	0.146410	0.086989	1.095134	1.103548	0.983401	0.979359	1.095134	0.041758	1.031449	0.989010	1.104965	0.000000	1.114867	1.079894	0.089216	0.084813	0.086989	1.046558
SalEn.12303_1-180_NEs	0.088387	0.084267	1.066502	0.005558	1.138790	1.036685	0.082243	1.028328	0.084303	1.087589	1.147247	1.101285	1.066502	0.005558	0.084303	1.312919	1.312178	0.005558	1.143376	0.094834	1.322153	0.005564	1.114867	0.000000	0.071926	1.071230	1.088409	1.066502	0.098969
CitRo.1_26831_1-180_NEs	0.114678	0.099095	1.069600	0.077961	1.093020	1.010531	0.101220	1.017960	0.099139	1.050531	1.101022	1.093975	1.069600	0.077961	0.099139	1.321292	1.320454	0.077961	1.104952	0.091162	1.309568	0.073836	1.079894	0.071926	0.000000	1.066153	1.072079	1.069600	0.095303
SalEn.52750_1-180_NEs	1.080434	1.186713	0.016848	1.086609	0.089538	0.177505	1.205536	0.177505	1.197004	0.184510	0.089546	0.117488	0.016848	1.086609	1.197004	0.952290	0.954545	1.086609	0.104195	1.026424	0.957837	1.078907	0.089216	1.071230	1.066153	0.000000	0.014976	0.016848	1.041249
SalEn.12690_1-180_NEs	1.097816	1.193395	0.024423	1.104092	0.089274	0.189187	1.212249	0.189187	1.203708	0.188640	0.089281	0.123593	0.024423	1.104092	1.203708	0.957081	0.959356	1.104092	0.101749	1.033749	0.962637	1.096237	0.084813	1.088409	1.072079	0.014976	0.000000	0.024423	1.048776
SalEn.2_MW28101_1-180_NEs	1.075721	1.191179	0.000000	1.081918	0.091474	0.174752	1.210158	0.174752	1.201558	0.179394	0.091482	0.112956	0.000000	1.081918	1.201558	0.929161	0.931300	1.081918	0.097687	1.029545	0.934604	1.074196	0.086989	1.066502	1.069600	0.016848	0.024423	0.000000	1.028152
KlePn.2_32821_1-180_NEs	0.084456	0.114190	1.028152	0.096819	1.077740	0.973026	0.116362	0.980238	0.118517	0.978942	1.085605	1.061224	1.028152	0.096819	0.118517	1.285505	1.302109	0.096819	1.089381	0.003716	1.294759	0.096945	1.046558	0.098969	0.095303	1.041249	1.048776	1.028152	0.000000
